REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;60;60007;pr;a;m;v;7;D;150.0;320000.0;2133.33;;;0.0;0.0;0.0;1
32.0;60;60007;pr;a;m;v;7;E;125.0;289000.0;2312.0;;;0.0;0.0;2.0;1
32.0;60;60007;pr;a;m;v;8;D;180.0;350000.0;1944.44;;;0.0;1.0;1.0;1
32.0;60;60007;pr;a;m;v;9;0;185.0;380000.0;2054.05;;;0.0;1.0;1.0;1
32.0;60;60007;pr;cm;m;v;4;0;88.0;200000.0;2272.73;;;0.0;0.0;1.0;1
32.0;60;60007;pr;cm;m;v;5;0;123.0;200000.0;1626.02;;;0.0;0.0;2.0;1
32.0;60;60007;pr;cm;mn;v;4;0;108.0;247090.0;2287.87;;;0.0;0.0;0.0;1
32.0;60;60007;pr;cm;mn;v;5;0;96.0;219900.0;2551.4;;;0.0;0.13;0.0;15
32.0;60;60007;pr;cm;mn;v;6;0;129.0;285037.5;2227.3;;;0.0;0.5;0.0;4
32.0;60;60007;pr;cm;mn;v;7;0;125.0;282983.0;2263.86;;;0.0;1.0;0.0;1
32.0;60;60007;pr;cm;mn;v;8;0;147.0;269000.0;1829.93;;;0.0;0.0;0.0;1
32.0;60;60007;pr;m;m;v;3;F;75.0;152000.0;2026.67;;;0.0;0.0;0.0;1
32.0;60;60007;pr;m;m;v;4;D;116.0;269000.0;2318.97;;;0.0;0.0;0.0;1
32.0;60;60007;pr;m;m;v;6;E;161.0;209500.0;1301.24;;;0.0;0.0;0.0;1
32.0;60;60008;pr;a;m;v;8;E;170.0;299000.0;1758.82;;;0.0;1.0;1.0;1
32.0;60;60008;pr;cm;m;v;5;0;99.0;200000.0;2020.2;;;0.0;0.0;2.0;1
32.0;60;60008;pr;cm;mn;v;5;0;99.0;200000.0;2020.2;;;0.0;0.0;0.0;1
32.0;60;60009;pr;a;m;v;5;VI;105.0;264250.0;2516.67;8.34;0.04;1.0;0.0;1.0;1
32.0;60;60009;pr;a;m;v;6;D;90.0;135000.0;1500.0;;;0.0;0.0;0.0;1
32.0;60;60009;pr;a;m;v;6;VI;122.0;358300.0;2936.89;;;0.0;2.0;0.0;1
32.0;60;60009;pr;a;m;v;8;0;235.0;560000.0;2382.98;;;0.0;0.0;0.0;1
32.0;60;60009;pr;cm;m;v;4;0;92.0;207800.0;2258.7;;;0.0;0.0;1.0;1
32.0;60;60009;pr;cm;m;v;5;0;104.0;239000.0;2298.08;8.34;0.044;0.0;0.0;1.0;1
32.0;60;60009;pr;cm;mn;v;4;0;92.0;207800.0;2258.7;;;0.0;0.0;0.0;1
32.0;60;60009;pr;cm;mn;v;6;0;105.0;223300.0;2126.67;;;0.0;0.0;0.0;1
32.0;60;60010;pr;a;a;v;1;0;18.0;58000.0;3222.22;;;0.0;1.0;0.0;1
32.0;60;60010;pr;a;a;v;2;F;35.0;127000.0;3628.57;22.0;0.073;1.0;1.0;0.0;1
32.0;60;60010;pr;a;m;v;2;D;44.0;128900.0;2929.55;;;0.0;0.0;1.0;1
32.0;60;60010;pr;a;m;v;5;0;96.0;269000.0;2802.08;;;0.0;0.0;1.0;1
32.0;60;60010;pr;a;m;v;5;C;133.0;365500.0;2748.12;;;0.0;1.0;1.0;1
32.0;60;60010;pr;a;m;v;6;0;130.0;325000.0;2500.0;;;0.0;1.0;1.0;2
32.0;60;60010;pr;a;m;v;6;E;104.5;225200.0;2169.65;;;0.0;1.0;0.0;4
32.0;60;60010;pr;a;m;v;8;D;230.0;549000.0;2386.96;;;0.0;1.0;1.0;2
32.0;60;60010;pr;cm;m;v;5;0;110.0;259000.0;2354.55;;;0.0;0.0;2.0;1
32.0;60;60010;pr;cm;m;v;5;A;102.5;285148.0;2782.36;;;0.0;0.0;0.0;2
32.0;60;60010;pr;cm;m;v;6;0;127.0;300000.0;2362.2;;;0.0;0.0;1.0;1
32.0;60;60010;pr;cm;mn;v;4;0;93.0;269900.0;3061.54;;;0.0;0.0;0.0;3
32.0;60;60010;pr;cm;mn;v;5;0;85.0;236000.0;2882.35;;;0.0;0.33;0.0;3
32.0;60;60010;pr;cm;mn;v;6;0;132.0;279900.0;2105.3;;;0.0;1.6;0.0;5
32.0;60;60010;pr;cm;mn;v;7;0;101.0;269222.0;2665.56;9.91;0.045;0.0;0.0;0.0;1
32.0;60;60010;pr;cm;mn;v;8;0;147.0;285000.0;1938.78;;;0.0;0.0;0.0;1
32.0;60;60010;pr;m;m;v;3;VI;84.0;245000.0;2916.67;;;0.0;0.0;0.0;1
32.0;60;60011;pr;a;m;v;6;0;118.0;132000.0;1118.64;;;0.0;0.0;1.0;1
32.0;60;60012;pr;a;a;v;1;F;30.0;69000.0;2300.0;20.22;0.105;0.0;1.0;0.0;1
32.0;60;60012;pr;a;a;v;2;F;30.0;64990.0;2166.33;13.57;0.075;0.0;1.0;0.0;1
32.0;60;60012;pr;a;a;v;3;E;50.0;123600.0;2472.0;11.79;0.057;0.0;1.0;0.0;1
32.0;60;60012;pr;a;a;v;3;F;44.0;118800.0;2700.0;11.79;0.052;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;v;10;C;160.0;299990.0;1874.94;;;0.0;1.0;3.0;1
32.0;60;60012;pr;a;m;v;2;VI;49.0;110050.0;2261.46;11.25;0.06;0.0;1.0;0.0;2
32.0;60;60012;pr;a;m;v;3;G;99.0;169990.0;1717.07;11.8;0.082;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;v;4;E;95.0;199800.0;2103.16;;;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;v;4;F;83.0;163600.0;1979.81;;;0.0;0.5;1.5;2
32.0;60;60012;pr;a;m;v;4;G;77.0;189990.0;2467.4;;;0.0;0.0;1.0;1
32.0;60;60012;pr;a;m;v;4;VI;67.0;211700.0;2631.47;;;0.0;0.67;0.33;3
32.0;60;60012;pr;a;m;v;5;B;111.0;250000.0;2252.25;;;0.0;0.0;0.0;1
32.0;60;60012;pr;a;m;v;5;D;109.0;269300.0;2076.92;;;0.0;0.33;0.33;3
32.0;60;60012;pr;a;m;v;5;E;88.5;221700.0;2457.86;;;0.0;0.83;0.17;6
32.0;60;60012;pr;a;m;v;5;F;85.0;244000.0;2870.59;;;0.0;1.0;1.0;1
32.0;60;60012;pr;a;m;v;5;G;110.0;227500.0;2068.18;;;0.0;0.0;1.0;1
32.0;60;60012;pr;a;m;v;5;NS;75.0;199000.0;2653.33;;;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;v;6;C;160.0;269000.0;2062.19;;;0.0;2.0;1.33;3
32.0;60;60012;pr;a;m;v;6;D;132.0;251250.0;1907.83;;;0.0;1.0;0.5;2
32.0;60;60012;pr;a;m;v;6;VI;122.5;189900.0;1610.38;;;0.0;0.0;0.5;2
32.0;60;60012;pr;a;m;v;7;C;186.0;263950.0;1421.11;;;0.0;0.5;1.5;2
32.0;60;60012;pr;cm;m;v;5;A;95.0;267000.0;2810.53;;;0.0;0.0;0.0;1
32.0;60;60012;pr;cm;mn;v;3;0;76.0;223990.0;2947.24;11.8;0.048;0.0;0.0;0.0;1
32.0;60;60012;pr;cm;mn;v;5;0;109.5;247050.0;2340.16;;;0.0;0.25;0.0;4
32.0;60;60012;pr;cm;mn;v;6;0;113.0;237300.0;2101.93;;;0.0;0.0;0.0;2
32.0;60;60012;pr;m;m;v;5;B;111.0;255000.0;2297.3;;;0.0;0.0;0.0;1
32.0;60;60012;pr;m;m;v;5;D;130.0;270000.0;2076.92;;;0.0;0.0;0.0;1
32.0;60;60013;pr;a;m;v;5;0;110.0;268000.0;2436.36;;;0.0;1.0;1.0;1
32.0;60;60013;pr;a;m;v;5;VI;115.0;210000.0;1826.09;;;0.0;0.0;0.0;1
32.0;60;60013;pr;a;m;v;6;0;148.0;245500.0;1688.28;;;0.0;0.5;0.5;2
32.0;60;60013;pr;a;m;v;7;E;120.0;270000.0;2250.0;;;0.0;0.0;0.0;1
32.0;60;60013;pr;a;m;v;8;0;160.0;315000.0;1968.75;;;0.0;0.0;1.0;1
32.0;60;60013;pr;a;m;v;9;0;160.0;390000.0;2437.5;;;0.0;2.0;1.0;1
32.0;60;60013;pr;cm;m;v;6;0;127.0;260000.0;2047.24;;;0.0;0.0;1.0;1
32.0;60;60013;pr;cm;mn;v;6;0;127.0;260000.0;2047.24;;;0.0;0.0;0.0;1
32.0;60;60015;pr;a;m;v;4;D;70.0;180000.0;2571.43;;;0.0;0.0;0.0;1
32.0;60;60015;pr;a;m;v;4;F;129.0;224250.0;1738.38;;;0.0;0.5;0.0;2
32.0;60;60015;pr;cm;m;v;5;0;102.0;200000.0;1960.78;;;0.0;0.0;1.0;1
32.0;60;60015;pr;m;a;v;5;D;90.0;134990.0;1499.89;;;0.0;1.0;0.0;1
32.0;60;60015;pr;m;m;v;7;D;135.0;219000.0;1622.22;;;0.0;0.0;0.0;1
32.0;60;60015;pr;m;m;v;7;E;167.0;239000.0;1431.14;;;0.0;1.0;1.0;1
32.0;60;60017;pr;a;m;v;5;D;117.0;146500.0;1252.14;8.11;0.078;0.0;0.0;0.0;1
32.0;60;60017;pr;cm;mn;v;3;0;70.0;152909.0;2184.41;;;0.0;0.0;0.0;1
32.0;60;60017;pr;m;m;v;11;C;322.0;488000.0;1515.53;;;1.0;2.0;2.0;1
32.0;60;60017;pr;m;m;v;4;D;78.0;170000.0;2179.49;;;0.0;0.0;0.0;1
32.0;60;60017;pr;m;m;v;5;D;117.0;146500.0;1252.14;8.11;0.078;0.0;0.0;0.0;1
32.0;60;60019;pr;a;m;v;5;C;150.0;280000.0;1866.67;9.3;0.06;0.0;0.0;2.0;1
32.0;60;60020;pr;a;m;v;12;VI;465.0;250000.0;537.63;;;0.0;2.0;8.0;1
32.0;60;60021;pr;a;m;v;3;0;66.0;84450.0;1279.54;;;0.0;0.0;0.5;2
32.0;60;60021;pr;a;m;v;3;D;74.0;125000.0;1689.19;;;0.0;1.0;1.0;1
32.0;60;60021;pr;a;m;v;3;F;56.0;89900.0;1605.36;;;0.0;0.0;1.0;1
32.0;60;60021;pr;a;m;v;4;D;74.0;125000.0;1689.19;;;0.0;0.0;1.0;1
32.0;60;60021;pr;a;m;v;8;0;188.0;129900.0;690.96;;;0.0;0.0;2.0;1
32.0;60;60022;pr;a;a;v;3;0;60.0;160000.0;2666.67;13.08;0.059;0.0;0.0;0.0;1
32.0;60;60022;pr;a;m;pi;4;VI;80.0;360000.0;4500.0;;;0.0;0.0;1.0;1
32.0;60;60022;pr;a;m;v;7;0;177.0;450000.0;2542.37;;;0.0;1.0;1.0;1
32.0;60;60022;pr;a;m;v;8;D;157.0;448000.0;2853.5;;;1.0;1.0;1.0;1
32.0;60;60023;pr;a;m;v;4;VI;90.0;245000.0;2722.22;;;0.0;1.0;1.0;2
32.0;60;60023;pr;a;m;v;5;E;120.0;276000.0;2300.0;;;0.0;1.0;2.0;1
32.0;60;60023;pr;a;m;v;6;NS;120.0;265000.0;2208.33;;;1.0;1.0;1.0;1
32.0;60;60023;pr;a;m;v;6;VI;120.0;265000.0;2208.33;;;1.0;1.0;1.0;1
32.0;60;60023;pr;cm;m;v;4;0;93.0;210500.0;2288.04;;;0.0;0.0;1.2;5
32.0;60;60023;pr;cm;m;v;5;0;112.0;219500.0;1957.34;;;0.0;0.0;1.5;2
32.0;60;60023;pr;cm;m;v;5;A;95.0;230000.0;2421.05;;;0.0;0.0;0.0;1
32.0;60;60023;pr;cm;m;v;6;0;115.5;223500.0;1958.36;;;0.0;0.0;1.0;2
32.0;60;60023;pr;cm;m;v;6;A;103.0;234500.0;2276.7;;;0.0;0.0;0.0;1
32.0;60;60023;pr;cm;mn;v;3;0;65.0;160900.0;2475.38;;;0.0;0.0;0.0;1
32.0;60;60023;pr;cm;mn;v;4;0;89.5;227500.0;2541.2;;;0.0;0.0;0.0;4
32.0;60;60023;pr;cm;mn;v;5;0;100.0;212300.0;2169.77;;;0.0;0.18;0.0;17
32.0;60;60023;pr;cm;mn;v;6;0;111.0;248200.0;2305.64;;;0.0;0.33;0.0;6
32.0;60;60023;pr;cm;mn;v;7;0;140.0;326500.0;2149.44;;;0.0;0.0;0.0;3
32.0;60;60024;pr;a;m;v;14;F;250.0;467000.0;1868.0;;;0.0;0.0;3.0;1
32.0;60;60024;pr;a;m;v;4;D;170.0;259500.0;1526.47;8.69;0.068;0.0;1.0;1.0;1
32.0;60;60024;pr;cm;m;v;4;0;89.0;211000.0;2370.79;8.69;0.044;0.0;0.0;1.0;1
32.0;60;60024;pr;cm;m;v;5;0;106.0;220000.0;2074.86;;;0.0;0.0;1.5;2
32.0;60;60024;pr;cm;m;v;5;A;95.0;239000.0;2515.79;;;0.0;0.0;0.0;1
32.0;60;60024;pr;cm;m;v;6;0;127.0;235000.0;1850.39;;;0.0;0.0;1.0;1
32.0;60;60024;pr;cm;mn;v;3;0;65.0;202500.0;3120.23;;;0.0;0.0;0.0;2
32.0;60;60024;pr;cm;mn;v;4;0;89.0;211000.0;2370.79;8.69;0.044;0.0;0.0;0.0;3
32.0;60;60024;pr;cm;mn;v;5;0;80.0;201000.0;2515.79;;;0.0;0.2;0.0;5
32.0;60;60024;pr;cm;mn;v;6;0;91.5;221450.0;2323.9;;;0.0;0.33;0.0;6
32.0;60;60025;pr;a;a;v;1;0;30.0;44000.0;1466.67;13.75;0.112;0.0;0.0;1.0;1
32.0;60;60025;pr;a;m;v;4;G;81.0;160000.0;1975.31;;;0.0;1.0;0.0;1
32.0;60;60025;pr;a;m;v;5;0;150.0;247000.0;1646.67;;;0.0;0.5;2.0;2
32.0;60;60025;pr;a;m;v;6;VI;115.0;239000.0;2078.26;;;0.0;1.0;1.0;1
32.0;60;60025;pr;a;m;v;7;D;130.0;190000.0;1461.54;;;0.0;0.67;1.67;3
32.0;60;60025;pr;cm;m;v;6;0;123.0;180000.0;1463.41;;;0.0;0.0;1.0;1
32.0;60;60025;pr;m;m;v;3;F;72.0;169000.0;2347.22;;;0.0;0.0;0.0;1
32.0;60;60025;pr;m;m;v;4;D;110.0;188000.0;1709.09;;;0.0;0.0;0.0;1
32.0;60;60025;pr;m;m;v;5;D;110.0;218000.0;1981.82;;;0.0;0.0;0.0;1
32.0;60;60025;pr;m;m;v;6;E;110.0;218000.0;1981.82;;;0.0;0.0;0.0;1
32.0;60;60027;pr;a;m;v;6;D;170.0;472500.0;2779.41;;;0.0;1.0;1.0;1
32.0;60;60027;pr;a;m;v;7;E;210.0;495000.0;2357.14;;;0.0;0.0;4.0;1
32.0;60;60027;pr;cm;mn;v;2;0;75.0;234900.0;3132.0;;;0.0;0.0;0.0;1
32.0;60;60027;pr;cm;mn;v;4;0;110.0;269000.0;2445.45;;;0.0;0.0;0.0;1
32.0;60;60028;pr;a;m;v;10;D;324.0;649000.0;2003.09;;;0.0;2.0;2.0;1
32.0;60;60028;pr;a;m;v;6;B;237.0;590000.0;2489.45;11.6;0.056;0.0;0.0;0.0;1
32.0;60;60028;pr;a;m;v;7;D;210.0;750000.0;3571.43;;;0.0;0.0;0.0;1
32.0;60;60029;pr;a;m;v;10;C;202.0;327000.0;1618.81;;;0.0;0.0;2.0;1
32.0;60;60029;pr;a;m;v;10;F;282.0;299700.0;1062.77;;;0.0;0.0;1.0;1
32.0;60;60029;pr;a;m;v;3;D;122.0;160000.0;1311.48;;;0.0;0.0;0.0;1
32.0;60;60029;pr;a;m;v;4;0;110.0;139500.0;1268.18;9.51;0.09;0.0;0.0;1.0;1
32.0;60;60029;pr;a;m;v;4;D;90.0;154000.0;1711.11;9.51;0.072;0.0;0.33;0.67;3
32.0;60;60029;pr;a;m;v;4;VI;102.0;170200.0;1668.63;9.51;0.068;0.0;1.0;0.0;1
32.0;60;60029;pr;a;m;v;5;0;114.0;176500.0;1585.62;9.05;0.071;0.0;0.0;0.5;2
32.0;60;60029;pr;a;m;v;5;D;80.0;107000.0;1337.5;9.05;0.081;0.0;1.0;0.0;1
32.0;60;60029;pr;a;m;v;5;F;97.5;170000.0;1812.84;9.05;0.066;0.0;0.5;0.0;2
32.0;60;60029;pr;a;m;v;5;NS;111.5;230500.0;2064.96;9.05;0.062;0.0;0.25;0.5;4
32.0;60;60029;pr;a;m;v;5;VI;127.0;274700.0;2162.99;9.05;0.05;0.0;0.0;1.0;1
32.0;60;60029;pr;a;m;v;6;D;117.5;222250.0;1911.08;;;0.0;0.5;0.5;2
32.0;60;60029;pr;a;m;v;6;E;125.0;288000.0;2304.0;;;0.0;0.0;2.0;1
32.0;60;60029;pr;a;m;v;6;NS;130.0;249000.0;1915.38;;;0.0;1.0;0.0;1
32.0;60;60029;pr;a;m;v;6;VI;135.0;160000.0;1185.19;;;0.0;0.0;1.0;1
32.0;60;60029;pr;a;m;v;7;0;152.5;496500.0;3302.58;;;0.0;0.0;0.5;2
32.0;60;60029;pr;a;m;v;7;D;188.0;418000.0;2223.4;;;0.0;2.0;1.0;1
32.0;60;60029;pr;a;m;v;7;E;120.0;189000.0;1575.0;;;0.0;0.0;0.0;1
32.0;60;60029;pr;a;m;v;8;C;211.0;341312.5;1618.3;;;0.0;0.5;1.0;2
32.0;60;60029;pr;a;m;v;8;E;222.5;537500.0;2420.48;;;0.0;0.0;4.0;2
32.0;60;60029;pr;a;m;v;8;NS;205.0;324000.0;1580.49;;;0.0;0.0;2.33;3
32.0;60;60029;pr;a;m;v;9;E;260.0;300000.0;1153.85;;;0.0;0.0;0.0;1
32.0;60;60029;pr;a;m;v;9;NS;216.0;262000.0;1212.96;;;0.0;0.0;2.0;1
32.0;60;60029;pr;a;m;v;9;VI;205.0;326950.0;1594.88;;;0.0;3.0;1.0;1
32.0;60;60029;pr;cm;m;v;4;0;92.0;197000.0;2186.98;9.51;0.053;0.0;0.0;1.0;2
32.0;60;60029;pr;cm;m;v;5;0;98.0;214000.0;2183.67;9.05;0.05;0.0;0.0;1.0;1
32.0;60;60029;pr;cm;mn;v;3;0;82.5;192000.0;2359.4;;;0.0;0.0;0.0;2
32.0;60;60029;pr;cm;mn;v;4;0;76.5;196450.0;2460.26;9.51;0.048;0.0;0.25;0.0;4
32.0;60;60029;pr;cm;mn;v;5;0;87.0;188950.0;2236.98;9.05;0.048;0.0;0.75;0.0;8
32.0;60;60029;pr;cm;mn;v;6;0;119.5;219900.0;1909.84;;;0.0;1.67;0.0;6
32.0;60;60029;pr;m;m;v;3;D;98.5;174000.0;1885.96;;;0.0;0.0;0.0;2
32.0;60;60029;pr;m;m;v;5;D;100.0;279000.0;2790.0;9.05;0.039;0.0;0.0;0.0;1
32.0;60;60029;pr;m;m;v;6;D;105.0;229000.0;2180.95;;;0.0;0.0;0.0;1
32.0;60;60029;pr;m;m;v;6;E;170.0;389000.0;2288.24;;;0.0;0.0;0.0;1
32.0;60;60030;pr;a;m;v;5;D;150.0;243100.0;1620.67;;;0.0;0.0;1.0;1
32.0;60;60030;pr;a;m;v;7;F;134.0;243350.0;1816.04;;;0.0;0.0;1.0;1
32.0;60;60030;pr;a;m;v;8;VI;247.0;327000.0;1323.89;;;0.0;1.0;1.0;1
32.0;60;60030;pr;cm;mn;v;5;0;91.0;192400.0;2115.92;;;0.0;1.5;0.0;2
32.0;60;60030;pr;cm;mn;v;6;0;107.0;211400.0;1867.6;;;0.0;1.5;0.0;4
32.0;60;60030;pr;m;m;v;1;VI;31.0;56000.0;1806.45;;;0.0;0.0;0.0;1
32.0;60;60030;pr;m;m;v;4;VI;112.0;138000.0;1232.14;;;0.0;0.0;0.0;1
32.0;60;60031;pr;a;m;v;12;E;237.0;304000.0;1282.7;;;0.0;0.0;2.0;2
32.0;60;60031;pr;a;m;v;6;0;130.0;325000.0;2500.0;;;0.0;0.0;0.0;1
32.0;60;60031;pr;a;m;v;6;D;172.0;299000.0;1738.37;;;0.0;1.0;1.0;1
32.0;60;60031;pr;a;m;v;7;E;180.0;325000.0;1805.56;;;0.0;1.0;0.0;1
32.0;60;60032;pr;a;m;v;7;C;230.0;380000.0;1652.17;;;0.0;2.0;1.0;1
32.0;60;60032;pr;a;m;v;7;E;154.0;222500.0;1444.8;;;0.0;0.0;0.5;2
32.0;60;60033;pr;a;m;v;13;D;380.0;1840000.0;4842.11;;;0.0;0.0;7.0;1
32.0;60;60033;pr;a;m;v;3;VI;70.0;239000.0;3414.29;;;0.0;0.0;0.0;1
32.0;60;60033;pr;a;m;v;7;C;173.0;372500.0;2153.18;;;0.0;2.0;0.0;2
32.0;60;60033;pr;a;m;v;7;E;173.0;572000.0;3306.36;;;0.0;0.0;2.0;1
32.0;60;60033;pr;a;m;v;8;E;220.0;892500.0;4056.82;;;0.0;2.0;1.0;1
32.0;60;60033;pr;a;m;vp;7;E;173.0;572000.0;3306.36;;;0.0;1.0;2.0;1
32.0;60;60034;pr;a;m;v;5;0;120.0;200000.0;1666.67;;;0.0;1.0;0.0;1
32.0;60;60034;pr;a;m;v;5;C;157.0;230000.0;1464.97;;;0.0;0.0;0.0;1
32.0;60;60036;pr;a;m;v;7;C;170.0;290000.0;1705.88;;;0.0;0.0;1.0;1
32.0;60;60036;pr;cm;m;v;5;0;110.0;200000.0;1818.18;7.17;0.047;0.0;0.0;2.0;1
32.0;60;60036;pr;cm;mn;v;4;0;65.0;199900.0;3061.54;9.43;0.038;0.0;0.0;0.0;3
32.0;60;60036;pr;cm;mn;v;5;0;89.0;240000.0;2604.02;7.17;0.032;0.0;0.33;0.0;3
