REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;86;86066;pa;a;a;l;3;D;60.0;588.0;0.0;1.0;0.0;1
75.0;86;86066;pa;a;m;l;3;0;62.0;530.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;1;0;25.0;271.5;0.0;0.88;0.12;16
75.0;86;86066;pr;a;a;l;1;D;27.5;336.0;0.12;0.5;0.38;8
75.0;86;86066;pr;a;a;l;1;E;27.5;341.0;0.0;0.44;0.5;16
75.0;86;86066;pr;a;a;l;1;F;33.0;328.0;0.0;1.0;0.0;5
75.0;86;86066;pr;a;a;l;1;G;15.0;315.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;1;VI;23.0;360.0;0.0;0.57;0.43;7
75.0;86;86066;pr;a;a;l;2;0;40.0;375.0;0.05;0.45;0.18;22
75.0;86;86066;pr;a;a;l;2;A;46.0;420.0;0.0;0.0;1.0;1
75.0;86;86066;pr;a;a;l;2;C;44.5;373.0;0.17;0.67;0.17;6
75.0;86;86066;pr;a;a;l;2;D;44.0;428.0;0.13;0.43;0.48;23
75.0;86;86066;pr;a;a;l;2;E;44.0;425.0;0.1;0.57;0.48;21
75.0;86;86066;pr;a;a;l;2;F;46.0;418.0;0.0;0.75;0.25;4
75.0;86;86066;pr;a;a;l;2;G;47.0;300.0;0.0;0.0;0.0;1
75.0;86;86066;pr;a;a;l;2;NS;43.0;366.0;0.0;0.8;0.2;5
75.0;86;86066;pr;a;a;l;2;VI;37.0;380.0;0.0;0.8;0.4;5
75.0;86;86066;pr;a;a;l;3;0;61.0;480.0;0.1;0.57;0.24;21
75.0;86;86066;pr;a;a;l;3;C;68.5;484.0;0.0;0.25;0.75;4
75.0;86;86066;pr;a;a;l;3;D;64.0;492.5;0.12;0.42;0.5;24
75.0;86;86066;pr;a;a;l;3;E;64.0;473.5;0.38;0.5;0.5;8
75.0;86;86066;pr;a;a;l;3;F;55.0;485.0;0.0;0.67;0.33;3
75.0;86;86066;pr;a;a;l;3;G;48.0;350.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;3;NS;64.0;430.0;0.0;0.4;0.6;5
75.0;86;86066;pr;a;a;l;3;VI;60.0;435.0;0.0;0.27;0.73;11
75.0;86;86066;pr;a;a;l;4;B;113.0;860.0;1.0;2.0;0.0;1
75.0;86;86066;pr;a;a;l;4;C;99.0;637.0;0.25;0.75;0.25;4
75.0;86;86066;pr;a;a;l;4;D;74.5;592.0;0.5;0.25;0.5;4
75.0;86;86066;pr;a;a;l;4;E;97.0;695.0;0.0;1.0;0.5;2
75.0;86;86066;pr;a;a;l;4;NS;93.0;615.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;a;l;4;VI;81.0;590.0;0.0;1.0;1.0;1
75.0;86;86066;pr;a;a;l;5;0;107.0;625.0;0.0;1.0;1.0;1
75.0;86;86066;pr;a;a;l;5;C;106.0;660.0;0.67;0.67;0.0;3
75.0;86;86066;pr;a;a;l;5;D;99.0;646.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;1;D;28.0;290.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;2;E;46.5;435.5;0.0;0.5;0.5;2
75.0;86;86066;pr;a;m;l;3;0;69.0;600.0;0.0;0.0;0.33;3
75.0;86;86066;pr;a;m;l;3;C;55.5;593.5;0.0;1.0;0.0;2
75.0;86;86066;pr;a;m;l;3;D;65.0;563.0;0.0;0.67;0.33;3
75.0;86;86066;pr;a;m;l;3;E;65.0;558.0;0.0;1.33;0.67;3
75.0;86;86066;pr;a;m;l;3;VI;54.0;424.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;4;0;102.0;697.5;0.0;0.0;0.0;2
75.0;86;86066;pr;a;m;l;4;C;92.0;630.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;4;D;87.0;650.0;0.0;0.33;0.44;9
75.0;86;86066;pr;a;m;l;4;E;94.5;591.5;0.0;0.25;0.25;4
75.0;86;86066;pr;a;m;l;4;F;78.0;520.0;0.0;0.0;1.0;1
75.0;86;86066;pr;a;m;l;5;D;108.0;717.0;0.0;0.75;0.75;4
75.0;86;86066;pr;a;m;l;5;E;133.5;754.5;0.0;0.5;0.5;2
75.0;86;86066;pr;a;m;l;5;NS;123.0;674.0;0.0;0.33;1.0;3
75.0;86;86066;pr;a;m;l;5;VI;110.0;680.0;0.0;0.0;1.0;1
75.0;86;86066;pr;a;m;l;6;0;110.0;750.0;0.0;1.0;0.0;1
75.0;86;86066;pr;a;m;l;6;E;104.0;679.0;0.0;1.0;1.0;1
75.0;86;86066;pr;a;m;l;7;C;133.0;940.0;0.0;1.0;1.0;1
75.0;86;86068;pa;a;m;l;5;0;105.0;400.0;0.0;0.0;0.0;1
75.0;86;86068;pr;a;a;l;1;E;27.0;200.0;0.0;0.0;0.0;3
75.0;86;86068;pr;a;m;l;2;D;50.0;370.0;0.0;0.0;0.0;1
75.0;86;86070;pa;a;m;l;7;0;140.0;700.0;1.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;1;0;24.0;206.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;1;D;29.0;317.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;1;E;30.0;290.0;0.0;0.0;1.0;2
75.0;86;86070;pr;a;a;l;1;F;42.0;395.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;2;0;44.0;359.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;2;E;45.0;450.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;2;NS;36.0;285.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;3;0;75.0;553.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;3;D;69.0;430.0;0.0;0.0;0.0;1
75.0;86;86070;pr;a;a;l;3;E;73.0;435.0;0.0;0.0;0.0;1
75.0;86;86070;pr;a;a;l;3;F;85.0;570.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;3;VI;54.0;440.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;4;0;89.0;625.0;0.0;1.0;1.0;1
75.0;86;86070;pr;a;a;l;4;C;82.0;610.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;a;l;4;E;105.0;485.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;a;l;4;VI;73.0;550.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;m;l;2;F;44.0;365.0;0.0;0.0;0.0;1
75.0;86;86070;pr;a;m;l;3;0;57.0;600.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;3;D;49.0;466.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;4;C;111.0;735.0;0.0;0.0;1.0;1
75.0;86;86070;pr;a;m;l;4;E;82.0;580.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;4;F;80.0;470.0;0.0;1.0;0.0;1
75.0;86;86070;pr;a;m;l;5;0;104.0;600.0;0.0;0.0;0.0;1
75.0;86;86070;pr;a;m;l;6;D;146.0;500.0;0.0;0.0;1.0;1
75.0;86;86074;pr;a;m;l;2;E;41.0;450.0;0.0;1.0;0.0;1
75.0;86;86076;pa;a;m;l;4;D;130.0;650.0;0.0;0.0;1.0;1
75.0;86;86076;pr;a;m;l;5;0;100.0;600.0;0.0;0.0;0.0;1
75.0;86;86077;pa;a;m;l;6;0;120.0;650.0;0.0;1.0;1.0;1
75.0;86;86077;pr;a;m;l;4;D;85.5;600.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;1;E;45.0;380.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;1;F;33.0;360.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;2;0;46.0;330.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;2;E;34.0;380.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;2;VI;45.0;360.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;a;l;3;0;60.5;351.5;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;3;D;51.5;405.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;a;l;3;E;60.0;350.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;2;VI;58.0;365.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;3;E;86.0;530.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;m;l;3;VI;81.0;450.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;4;C;114.0;465.0;0.0;0.0;0.0;2
75.0;86;86078;pr;a;m;l;4;D;106.0;515.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;4;E;90.5;452.5;0.0;0.0;0.0;2
75.0;86;86078;pr;a;m;l;4;F;54.0;510.0;0.0;0.0;0.0;1
75.0;86;86078;pr;a;m;l;5;F;115.0;550.0;0.0;0.0;0.0;1
75.0;86;86082;pr;a;a;l;2;0;39.0;395.0;0.0;0.0;0.0;2
75.0;86;86082;pr;a;a;l;2;VI;49.0;430.0;0.0;0.0;0.0;1
75.0;86;86082;pr;a;m;l;3;D;63.0;545.0;0.0;0.0;0.0;1
75.0;86;86082;pr;a;m;l;3;E;63.0;350.0;0.0;0.0;0.0;1
75.0;86;86082;pr;a;m;l;4;D;84.0;600.0;0.0;0.0;0.0;1
75.0;86;86083;pr;a;m;l;5;C;140.0;620.0;0.0;0.0;1.0;1
75.0;86;86083;pr;a;m;l;5;D;105.0;803.0;0.0;0.0;1.0;1
75.0;86;86086;pr;a;a;l;3;0;60.0;300.0;0.0;0.0;0.0;1
75.0;86;86086;pr;a;m;l;4;0;80.0;500.0;0.0;0.0;0.0;1
75.0;86;86086;pr;a;m;l;4;B;78.0;470.0;0.0;0.0;0.0;1
75.0;86;86086;pr;a;m;l;5;C;76.0;590.0;0.0;0.0;1.0;1
75.0;86;86088;pr;a;a;l;2;0;35.0;380.0;0.0;0.0;1.0;1
75.0;86;86088;pr;a;a;l;2;D;50.0;476.0;0.0;1.0;0.0;1
75.0;86;86088;pr;a;a;l;2;E;43.5;443.5;0.0;0.5;0.5;2
75.0;86;86088;pr;a;a;l;3;VI;68.0;580.0;0.0;1.0;0.0;1
75.0;86;86088;pr;a;m;l;3;D;66.0;570.0;0.0;1.0;0.0;1
75.0;86;86088;pr;a;m;l;3;E;58.0;615.0;0.0;0.0;1.0;1
75.0;86;86088;pr;a;m;l;3;NS;58.0;610.0;0.0;0.0;1.0;1
75.0;86;86092;pr;a;m;l;3;E;56.0;400.0;0.0;0.0;0.0;1
75.0;86;86092;pr;a;m;l;5;E;162.0;610.0;0.0;0.0;1.0;1
75.0;86;86094;pr;a;m;l;3;E;83.0;376.0;0.0;1.0;0.0;1
75.0;86;86095;pr;a;m;l;3;D;65.0;500.0;0.0;0.0;0.0;1
75.0;86;86095;pr;a;m;l;3;E;70.0;440.0;0.0;1.0;0.0;1
75.0;86;86095;pr;a;m;l;4;E;97.0;525.0;0.0;1.0;0.0;1
75.0;86;86099;pr;a;m;l;5;E;87.0;500.0;0.0;0.0;0.0;1
75.0;86;86100;pr;a;a;l;2;0;40.0;550.0;0.0;1.0;0.0;1
75.0;86;86100;pr;a;a;l;3;E;57.5;523.0;0.0;0.0;1.0;2
75.0;86;86100;pr;a;m;l;3;E;75.0;744.0;1.0;0.0;1.0;1
75.0;86;86100;pr;a;m;l;4;0;91.0;690.0;0.0;0.0;1.0;1
75.0;86;86100;pr;a;m;l;4;D;93.5;770.5;0.0;0.5;0.5;2
75.0;86;86103;pr;a;m;l;3;D;92.0;469.0;0.0;1.0;0.0;1
75.0;86;86103;pr;a;m;l;4;F;90.0;760.0;0.0;0.0;1.0;1
75.0;86;86104;pr;a;m;l;4;C;82.0;350.0;0.0;0.0;1.0;1
75.0;86;86109;pa;a;m;l;6;0;140.0;624.0;1.0;0.0;1.0;1
75.0;86;86111;pr;a;a;l;4;D;98.0;1020.0;0.0;2.0;0.0;1
75.0;86;86111;pr;a;m;l;2;E;51.0;500.0;0.0;1.0;0.0;1
75.0;86;86111;pr;a;m;l;3;D;36.0;760.0;0.0;1.0;0.0;1
75.0;86;86111;pr;a;m;l;4;0;84.0;635.0;0.0;1.0;0.0;1
75.0;86;86111;pr;a;m;l;4;D;78.0;642.0;0.0;0.67;0.33;3
75.0;86;86111;pr;a;m;l;4;E;82.0;600.0;0.0;1.0;0.0;1
75.0;86;86112;pr;a;a;l;4;D;76.0;395.0;0.0;0.5;1.0;2
75.0;86;86112;pr;a;m;l;3;E;70.0;405.0;0.0;1.0;0.0;1
75.0;86;86115;pa;a;m;l;5;D;104.0;810.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;a;l;1;D;26.0;297.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;1;E;26.0;298.5;0.0;1.0;0.0;2
75.0;86;86115;pr;a;a;l;1;VI;30.0;276.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;2;D;32.0;320.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;2;E;34.0;402.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;2;F;45.0;480.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;2;G;45.0;370.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;a;l;3;E;50.0;424.0;0.0;1.0;0.0;1
75.0;86;86115;pr;a;a;l;3;VI;56.0;420.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;m;l;2;G;40.0;440.0;0.0;0.0;0.0;1
75.0;86;86115;pr;a;m;l;3;E;60.0;585.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;m;l;4;D;117.0;742.5;0.0;1.5;0.5;2
75.0;86;86115;pr;a;m;l;4;E;88.0;700.0;0.0;0.67;0.33;3
75.0;86;86115;pr;a;m;l;4;G;112.0;600.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;m;l;5;C;103.0;814.0;0.0;0.0;1.0;1
75.0;86;86115;pr;a;m;l;5;D;96.0;741.5;0.0;1.0;0.5;2
75.0;86;86115;pr;a;m;l;6;0;125.0;900.0;0.0;0.0;0.0;1
75.0;86;86115;pr;a;m;l;6;C;167.0;1120.0;0.0;0.0;2.0;1
75.0;86;86118;pr;a;m;l;4;0;99.0;530.0;0.0;1.0;0.0;1
75.0;86;86125;pr;a;m;l;4;E;122.0;570.0;0.0;0.0;1.0;1
75.0;86;86126;pr;a;m;l;2;E;46.0;300.0;0.0;0.0;0.0;1
75.0;86;86131;pr;a;a;l;1;0;20.0;500.0;0.0;0.0;0.0;1
75.0;86;86132;pr;a;m;l;3;D;89.0;540.0;0.0;1.0;0.0;1
75.0;86;86133;pr;a;m;l;4;0;73.0;630.0;0.0;0.0;1.0;1
75.0;86;86133;pr;a;m;l;4;D;90.0;685.0;0.0;0.0;1.0;1
75.0;86;86136;pr;a;m;l;4;D;100.5;525.0;0.0;0.0;0.0;2
75.0;86;86137;pa;a;a;l;1;0;21.0;345.0;1.0;0.0;1.0;1
75.0;86;86137;pa;a;m;l;5;E;135.0;670.0;0.0;0.0;1.0;1
75.0;86;86137;pr;a;a;l;1;E;35.0;240.0;0.0;0.0;0.0;1
75.0;86;86137;pr;a;a;l;2;E;34.0;332.5;0.0;0.5;0.5;2
75.0;86;86137;pr;a;a;l;3;0;67.0;399.5;0.0;0.0;1.0;2
75.0;86;86137;pr;a;a;l;3;D;64.0;400.0;0.0;1.0;0.0;1
75.0;86;86137;pr;a;a;l;3;VI;70.0;392.0;0.0;0.0;1.0;1
75.0;86;86137;pr;a;a;l;4;0;112.0;410.0;0.0;1.0;1.0;1
75.0;86;86137;pr;a;a;l;4;C;102.0;611.0;0.0;0.0;1.0;1
75.0;86;86137;pr;a;a;l;4;D;90.0;581.5;0.0;0.0;1.0;2
75.0;86;86137;pr;a;a;l;4;E;74.0;472.0;0.0;0.0;1.0;1
75.0;86;86137;pr;a;m;l;2;D;50.0;435.0;0.0;1.0;0.0;1
75.0;86;86137;pr;a;m;l;4;0;116.0;600.0;0.0;0.0;0.0;1
75.0;86;86137;pr;a;m;l;4;C;102.0;563.0;0.0;0.0;1.0;1
75.0;86;86137;pr;a;m;l;4;D;95.5;509.5;0.0;0.0;1.0;2
75.0;86;86137;pr;a;m;l;5;E;84.0;537.0;0.0;0.0;0.0;1
75.0;86;86137;pr;a;m;l;6;C;184.0;636.0;0.0;1.0;1.0;1
75.0;86;86140;pr;a;a;l;2;NS;46.0;300.0;0.0;0.0;1.0;1
75.0;86;86140;pr;a;m;l;3;0;73.0;465.0;0.0;1.0;0.0;1
75.0;86;86140;pr;a;m;l;4;0;67.0;465.0;1.0;0.0;0.0;1
75.0;86;86140;pr;a;m;l;4;D;140.0;600.0;0.0;1.0;1.0;1
75.0;86;86140;pr;a;m;l;6;E;132.0;800.0;0.0;0.0;0.0;1
75.0;86;86147;pr;a;m;l;3;E;66.0;650.0;0.0;0.0;1.0;1
75.0;86;86147;pr;a;m;l;4;C;130.0;712.0;0.0;1.0;0.0;1
75.0;86;86149;pr;a;m;l;5;0;143.0;850.0;0.0;2.0;0.0;1
75.0;86;86149;pr;a;m;l;6;0;102.0;615.0;0.0;1.0;0.0;1
75.0;86;86153;pr;a;m;l;5;E;123.0;800.0;0.0;0.0;0.0;1
75.0;86;86153;pr;a;m;l;6;D;133.0;800.0;0.0;1.0;1.0;1
75.0;86;86157;pa;a;m;l;6;C;150.0;1250.0;0.0;1.0;1.0;1
75.0;86;86157;pr;a;a;l;1;0;23.0;470.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;a;l;2;0;43.0;481.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;a;l;2;A;43.0;442.5;0.0;0.5;0.0;2
75.0;86;86157;pr;a;a;l;2;B;39.0;459.0;0.0;1.0;0.0;2
75.0;86;86157;pr;a;a;l;2;F;35.0;400.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;a;l;3;A;60.0;545.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;a;l;3;B;65.5;633.0;0.0;0.5;0.5;2
75.0;86;86157;pr;a;m;l;3;0;50.0;520.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;m;l;3;A;73.0;600.0;0.0;0.0;0.0;2
75.0;86;86157;pr;a;m;l;3;C;70.0;680.0;0.0;1.0;1.0;1
75.0;86;86157;pr;a;m;l;4;A;87.0;705.0;0.0;0.14;0.57;7
75.0;86;86157;pr;a;m;l;4;B;85.5;721.5;0.0;0.0;1.0;6
75.0;86;86157;pr;a;m;l;4;G;90.0;700.0;0.0;0.0;1.0;1
75.0;86;86157;pr;a;m;l;5;0;97.0;778.0;0.0;0.0;0.0;1
75.0;86;86157;pr;a;m;l;5;A;131.0;1250.0;0.0;1.0;1.0;2
75.0;86;86157;pr;a;m;l;5;B;103.0;803.0;1.0;0.0;4.0;1
75.0;86;86158;pr;a;a;l;3;0;65.0;604.0;0.0;1.0;0.0;1
75.0;86;86158;pr;a;a;l;3;C;65.0;600.0;0.0;0.0;1.0;1
75.0;86;86158;pr;a;a;l;3;G;150.0;700.0;0.0;0.0;0.0;1
75.0;86;86158;pr;a;m;l;3;B;62.0;565.0;0.0;0.0;1.0;1
75.0;86;86158;pr;a;m;l;3;D;74.0;576.0;0.0;0.0;1.0;1
75.0;86;86158;pr;a;m;l;4;0;80.0;710.0;0.0;0.0;1.0;1
75.0;86;86158;pr;a;m;l;4;C;84.5;682.5;0.0;0.0;1.0;2
75.0;86;86158;pr;a;m;l;4;E;95.0;660.0;0.0;0.0;1.0;1
75.0;86;86158;pr;a;m;l;4;NS;91.0;795.0;0.0;1.0;0.0;1
75.0;86;86160;pa;a;a;l;2;B;70.0;490.0;0.0;0.0;0.0;1
