type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;66;29.0;3;44500;;;0;0;1;0;NS;;44.12116;2.25737;Non;;;1.0;False;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81201;0000;812010000;Z;81;76.0;;;;;;;674.24
pr;m;v;0;100;260.0;4;112000;;;0;1;0;1;D;221;43.5924;2.25479;Oui;;;1.0;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;81065;0403;810650403;H;81;76.0;6.37;4.0;0.068;7.39;58.0;0.079;1120.0
pr;m;v;0;164;8491.0;6;349000;;;0;0;1;1;D;160.0;43.50976;2.38849;Non;;;;False;0;E;1961.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;81209;0000;812090000;Z;81;76.0;6.15;1.0;0.035;6.15;1.0;0.035;2128.05
pr;m;v;0;110;4500.0;5;230000;;;0;0;0;1;NS;;43.52166;2.39747;Oui;;;2.0;False;Sud;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;81209;0000;812090000;Z;81;76.0;;;;;;;2090.91
pr;m;v;0;92;806.0;4;276000;;;0;0;0;1;D;207;43.79632;1.66871;Oui;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;81164;0000;811640000;Z;81;76.0;;;;;;;3000.0
pr;m;v;0;180;18000.0;6;435200;;;0;0;0;3;D;205.0;43.96237;1.81334;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;81064;0000;810640000;Z;81;76.0;;;;;;;2417.78
pr;m;v;0;144;415.0;5;290000;;;0;0;2;0;D;153;43.8953;1.86949;Non;;;;;0;B;2010.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;81099;0104;810990104;H;81;76.0;8.1;1.0;0.048;6.98;4.0;0.042;2013.89
pr;m;v;0;121;1003.0;5;239000;;;0;0;1;1;D;211.0;43.92054;1.88028;Non;;;;;0;C;2002.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81099;0104;810990104;H;81;76.0;8.1;1.0;0.049;6.98;4.0;0.042;1975.21
pr;m;v;0;100;400.0;4;197500;;;0;0;1;1;A;45;43.89478;1.88105;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;81099;0104;810990104;H;81;76.0;6.92;1.0;0.042;8.25;17.0;0.05;1975.0
pr;m;v;0;141;532.0;7;260000;;;0;0;0;1;VI;;43.9103;1.98442;Oui;;;;;0;VI;1980.0;;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81225;0000;812250000;Z;81;76.0;;;;;;;1843.97
pr;m;v;0;82;846.0;4;215000;;;0;0;0;1;E;266;43.92415;2.18295;Non;;;;;0;C;2008.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81004;0804;810040804;A;81;76.0;8.69;2.0;0.04;8.12;52.0;0.037;2621.95
pr;m;v;0;155;1840.0;5;365750;;;0;0;1;1;VI;;43.89868;2.15206;Non;1.0;;2.0;False;0;VI;1990.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;81218;0000;812180000;Z;81;76.0;6.05;3.0;0.031;6.05;3.0;0.031;2359.68
pr;m;v;0;184;544.0;7;220000;;;0;0;1;0;NS;;43.59629;2.25099;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;81065;0403;810650403;H;81;76.0;;;;;;;1195.65
pr;m;v;0;75;100.0;4;79000;;;0;0;0;1;VI;;43.49434;2.37224;Non;1.0;;;True;0;VI;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;81163;0102;811630102;H;81;76.0;5.55;1.0;0.063;5.96;10.0;0.068;1053.33
pr;a;v;0;28;;2;39000;;;0;0;1;0;VI;;43.4964;2.37089;Non;;;1.0;True;0;VI;;;;;;;False;;;Gaz;;;a;n;a;2020-08;81163;0102;811630102;H;81;76.0;8.5;13.0;0.073;8.85;72.0;0.076;1392.86
pr;m;v;0;110;525.0;5;175725;;;0;1;1;0;NS;;43.76886;1.99311;Non;1.0;;3.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;81105;0103;811050103;H;81;76.0;;;;7.01;5.0;0.053;1597.5
pr;m;v;0;240;31500.0;10;237375;;;0;0;2;0;NS;;43.93939;2.4662;Non;2.0;;5.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;81240;0000;812400000;Z;81;76.0;;;;;;;989.06
pr;m;v;0;95;518.0;4;250000;;;0;0;0;0;A;47.0;43.76955;1.69631;Oui;;;;False;0;A;2017.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;81271;0000;812710000;Z;81;76.0;9.48;12.0;0.043;9.48;12.0;0.043;2631.58
pr;m;v;0;200;2947.0;7;410000;;;0;0;1;1;NS;;43.86187;1.80466;Non;;;;True;Sud-Est;NS;1970.0;;2.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;81145;0000;811450000;Z;81;76.0;;;;;;;2050.0
pr;m;v;0;166;1503.0;6;777920;;;0;0;3;0;B;75;43.86516;1.79841;Non;;;;;0;A;2013.0;4.0;3.0;;;;;;;;;Individuel;a;n;m;2020-08;81145;0000;811450000;Z;81;76.0;;;;;;;4686.27
pr;m;v;0;102;;4;69000;;;0;0;1;0;VI;;43.84936;1.8092;Oui;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;81145;0000;811450000;Z;81;76.0;7.42;2.0;0.132;7.42;2.0;0.132;676.47
pr;m;v;0;52;632.0;3;235000;;;0;0;2;0;VI;;43.94925;1.90188;Non;2.0;;;True;0;G;1800.0;;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81041;0000;810410000;Z;81;76.0;;;;;;;4519.23
pr;m;v;0;201;100.0;7;399000;;;0;0;1;1;VI;;43.94763;1.90026;Non;;;;;0;VI;1300.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;81041;0000;810410000;Z;81;76.0;;;;;;;1985.07
pr;m;v;0;73;460.0;3;105000;;;0;0;1;0;D;155.0;43.63303;2.49766;Non;1.0;;;True;0;D;1900.0;1.0;;;;;;;;;;;m;n;m;2020-08;81037;0000;810370000;Z;81;76.0;;;;;;;1438.36
pr;m;v;0;90;620.0;4;113000;;;0;0;1;0;NS;;43.60789;2.48562;Non;1.0;;;False;0;NS;1920.0;1.0;;;;;;;;;;;m;n;m;2020-08;81037;0000;810370000;Z;81;76.0;6.53;1.0;0.062;6.53;1.0;0.062;1255.56
pr;m;v;0;67;;1;102197;;;0;0;0;1;NS;;44.09474;2.20246;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81249;0000;812490000;Z;81;76.0;;;;;;;1525.33
pr;m;v;0;239;2325.0;6;397000;;;0;0;4;0;D;230;43.97206;1.92181;Oui;;;;;0;B;1800.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81051;0000;810510000;Z;81;76.0;;;;;;;1661.09
pr;m;v;0;240;322.0;6;267600;;;0;0;1;1;E;314;44.01921;1.91531;Non;;;0.0;;0;A;1900.0;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;m;2020-08;81051;0000;810510000;Z;81;76.0;;;;;;;1115.0
pr;m;v;0;160;;8;221000;;;0;0;0;2;0;;44.06095;1.96381;Non;2.0;;;False;0;;;3.0;;;;;;;;Électrique;;;m;n;m;2020-08;81069;0000;810690000;Z;81;76.0;;;;;;;1381.25
pr;m;v;0;233;;7;242000;;;0;0;1;0;0;;44.07213;1.94477;Non;3.0;;;False;0;;;1.0;;;;;;;;Électrique;;;m;n;m;2020-08;81069;0000;810690000;Z;81;76.0;;;;;;;1038.63
pr;m;v;0;53;62.0;2;80800;;;0;0;0;0;VI;;43.87703;1.92192;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;81038;0000;810380000;Z;81;76.0;;;;;;;1524.53
pr;m;v;0;135;;5;170000;;;0;0;0;1;NS;;43.87595;1.92631;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;81038;0000;810380000;Z;81;76.0;;;;;;;1259.26
pr;m;v;0;53;105.0;2;80800;;;0;0;1;0;VI;;43.87431;1.90361;Non;;;;;0;G;;;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81038;0000;810380000;Z;81;76.0;;;;;;;1524.53
pr;m;v;0;230;2500.0;7;393750;;;0;0;1;1;NS;;43.88738;1.90915;Non;;;;False;0;;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;81038;0000;810380000;Z;81;76.0;;;;;;;1711.96
pr;m;v;0;160;998.0;7;395000;;;0;0;0;0;0;;43.89796;1.94402;Non;1.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;81038;0000;810380000;Z;81;76.0;;;;;;;2468.75
pr;m;v;0;130;1735.0;5;325000;;;0;0;0;1;D;230.0;43.76472;1.6729;Oui;;;;False;0;D;1997.0;1.0;;;;;;;;;;;a;n;m;2020-08;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.039;8.18;1.0;0.039;2500.0
pr;m;v;0;175;1541.0;8;225000;;;0;0;0;0;NS;;43.94451;2.20219;Oui;;;;;Est-Ouest;NS;1982.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81257;0101;812570101;H;81;76.0;;;;;;;1285.71
pr;m;v;0;127;1430.0;5;314000;;;0;0;1;0;VI;;43.76821;1.68967;Non;;;;;0;VI;2011.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.04;8.18;1.0;0.04;2472.44
pr;m;v;0;95;216.0;4;125000;;;0;2;1;1;D;191;43.5124;2.37629;Non;;;;;0;E;1960.0;1.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;81021;0106;810210106;A;81;76.0;;;;7.0;5.0;0.064;1315.79
pr;m;v;0;140;6394.0;5;250000;;;0;0;0;0;0;;43.58853;2.19852;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81273;0000;812730000;Z;81;76.0;5.75;3.0;0.039;5.75;3.0;0.039;1785.71
pr;m;v;0;84;12113.0;5;170450;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;5.75;3.0;0.034;5.75;3.0;0.034;2029.17
pr;m;v;0;87;740.0;5;150250;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;5.75;3.0;0.04;5.75;3.0;0.04;1727.01
pr;m;v;0;109;800.0;6;192810;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;;;;;;;1768.9
pr;m;v;0;96;800.0;5;162195;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;5.75;3.0;0.041;5.75;3.0;0.041;1689.53
pr;m;v;0;67;700.0;4;121275;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;8.41;1.0;0.056;8.41;1.0;0.056;1810.07
pr;m;v;0;72;740.0;4;145580;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;8.41;1.0;0.05;8.41;1.0;0.05;2021.94
pr;m;v;0;80;700.0;5;135000;;;0;0;0;0;A;;43.58151;2.18427;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;81273;0000;812730000;Z;81;76.0;5.75;3.0;0.041;5.75;3.0;0.041;1687.5
pr;m;v;0;140;5915.0;4;274300;;;0;0;1;0;C;106.0;43.75757;1.76501;Non;;;;False;0;C;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;81261;0000;812610000;Z;81;76.0;10.0;2.0;0.061;10.0;2.0;0.061;1959.29
pr;m;v;0;140;5915.0;4;274300;;;0;0;1;0;C;106.0;43.76456;1.66806;Non;;;;False;0;C;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;81271;0000;812710000;Z;81;76.0;9.48;12.0;0.058;9.48;12.0;0.058;1959.29
pr;m;v;0;106;600.0;5;250000;;;0;0;0;0;VI;;43.7675;1.68322;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;81271;0000;812710000;Z;81;76.0;8.18;1.0;0.042;8.18;1.0;0.042;2358.49
pr;m;v;0;70;1539.0;3;147000;;;0;0;1;0;F;395;44.18618;2.14814;Non;;;4.0;False;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81110;0000;811100000;Z;81;76.0;;;;;;;2100.0
pr;m;v;0;160;600.0;6;256000;;;0;0;1;1;B;63;43.92427;2.1067;Non;1.0;;;;Nord-Sud;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;81004;0501;810040501;H;81;76.0;6.34;1.0;0.048;6.49;4.0;0.049;1600.0
pr;m;v;0;119;891.0;5;215000;;;0;1;0;1;D;229;43.90981;2.06605;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;81004;0501;810040501;H;81;76.0;6.02;2.0;0.04;6.95;38.0;0.046;1806.72
pr;m;v;0;200;535.0;8;425000;;;0;0;1;1;VI;;43.9276;2.12677;Non;;;1.0;;0;VI;1970.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;81004;0501;810040501;H;81;76.0;;;;4.97;1.0;0.028;2125.0
pr;a;v;0;40;;2;65000;;;0;1;1;1;VI;;43.94351;2.20392;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;81257;0101;812570101;H;81;76.0;9.35;6.0;0.069;9.96;22.0;0.074;1625.0
pr;m;v;0;132;3795.0;4;370000;;;0;0;0;1;D;152.0;43.83977;1.71539;Non;1.0;;;False;0;B;1974.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.034;7.83;1.0;0.034;2803.03
pr;m;v;0;73;525.0;3;194400;;;0;0;0;1;VI;;43.82775;1.72919;Non;;;;;0;VI;2019.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;81220;0000;812200000;Z;81;76.0;;;;;;;2663.01
pr;m;v;0;131;450.0;6;99000;;;0;0;0;1;VI;;43.51149;2.37481;Non;;;;False;0;VI;1930.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;81021;0106;810210106;A;81;76.0;;;;5.71;1.0;0.091;755.73
pr;m;v;0;135;593.0;3;125000;;;0;0;0;1;F;401.0;44.05169;2.16634;Oui;;;3.0;;0;C;1940.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81060;0103;810600103;H;81;76.0;;;;;;;925.93
pr;m;v;0;60;;4;106000;;;0;0;1;1;VI;;43.82936;1.72225;Non;3.0;;;True;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81220;0000;812200000;Z;81;76.0;7.83;1.0;0.053;7.83;1.0;0.053;1766.67
pr;m;v;0;316;6172.0;7;472500;;;0;0;1;1;D;209;43.84104;1.75835;Non;;;1.0;;0;C;1800.0;3.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;81220;0000;812200000;Z;81;76.0;6.07;1.0;0.049;6.07;1.0;0.049;1495.25
pr;m;v;0;140;5915.0;4;274300;;;0;0;1;0;C;106.0;43.69087;1.81427;Non;;;;False;0;C;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;81140;0105;811400105;H;81;76.0;8.18;15.0;0.05;7.89;32.0;0.048;1959.29
pr;m;v;0;160;525.0;5;189000;;;0;1;1;0;0;;43.76187;2.00071;Non;1.0;;5.0;True;0;;1970.0;2.0;;;;;;;;;;;m;n;m;2020-08;81105;0101;811050101;H;81;76.0;7.27;1.0;0.074;7.01;5.0;0.071;1181.25
pr;m;v;0;170;3000.0;6;215000;;;0;0;1;1;D;164;43.62053;2.09299;Non;1.0;;;False;0;C;1970.0;2.0;;;;;;;;;;;a;n;m;2020-08;81315;0000;813150000;Z;81;76.0;;;;;;;1264.71
pr;m;v;0;135;800.0;8;199000;;;0;0;1;0;VI;;43.62599;2.09592;Oui;;;2.0;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81315;0000;813150000;Z;81;76.0;;;;;;;1474.07
pr;m;v;0;200;5871.0;7;200000;;;0;0;1;0;0;;43.7688;2.04241;Non;;;2.0;True;0;;;1.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;81105;0105;811050105;H;81;76.0;;;;;;;1000.0
pr;m;v;0;126;30.0;4;168000;;;0;1;1;1;D;200.0;43.89645;1.90067;Oui;2.0;;1.0;;Est-Ouest;B;1930.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;81099;0103;810990103;H;81;76.0;7.74;4.0;0.07;8.25;17.0;0.074;1333.33
pr;m;v;0;97;879.0;5;245800;;;0;0;1;0;C;139;43.89456;1.90739;Oui;;;0.0;;0;D;2004.0;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;81099;0103;810990103;H;81;76.0;5.44;1.0;0.026;6.98;4.0;0.033;2534.02
pr;m;v;0;230;5817.0;10;200000;;;0;0;0;1;E;235;43.76641;2.0355;Non;;;;False;0;A;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;81105;0105;811050105;H;81;76.0;;;;;;;869.57
pr;m;v;0;250;497.0;12;110000;;;0;0;1;1;0;;43.49843;2.37408;Non;;;;;0;;1890.0;2.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;81163;0103;811630103;H;81;76.0;;;;;;;440.0
pr;m;v;0;110;4682.0;5;215000;;;0;0;0;1;E;296;43.71262;2.13733;Oui;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;81139;0000;811390000;Z;81;76.0;;;;;;;1954.55
pr;m;v;0;142;30.0;6;92500;;;0;0;0;0;VI;;43.49369;2.37569;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;81163;0103;811630103;H;81;76.0;;;;4.59;5.0;0.085;651.41
pr;m;v;0;100;590.0;3;150500;;;0;0;0;0;E;;44.02798;2.15695;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81033;0000;810330000;Z;81;76.0;;;;;;;1505.0
pr;m;v;0;95;70.0;4;130000;;;0;0;0;0;C;;44.03051;2.13409;Oui;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;81033;0000;810330000;Z;81;76.0;;;;;;;1368.42
pr;m;v;0;135;1630.0;6;168000;;;0;0;2;1;E;259.0;44.0276;2.16123;Non;;;2.0;True;0;E;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;81033;0000;810330000;Z;81;76.0;;;;;;;1244.44
pr;m;v;0;172;;7;120000;;;0;0;2;0;NS;;44.03729;2.15719;Oui;;;0.0;;0;;1957.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;81033;0000;810330000;Z;81;76.0;;;;;;;697.67
pr;m;v;0;200;250.0;6;172000;;;0;0;1;1;0;;43.4991;2.37941;Non;1.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;81163;0103;811630103;H;81;76.0;;;;4.59;5.0;0.064;860.0
pr;m;v;0;104;600.0;5;195000;;;0;0;0;1;B;74;43.92292;2.11446;Oui;;;5.0;;Nord-Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;81004;0501;810040501;H;81;76.0;6.02;2.0;0.039;6.95;38.0;0.044;1875.0
pr;m;v;0;100;530.0;3;98000;;;0;1;1;0;NS;;43.56547;2.47134;Non;2.0;;1.0;False;Est;;;2.0;;;;;;;;;;;a;n;m;2020-08;81223;0000;812230000;Z;81;76.0;;;;;;;980.0
pr;m;vp;0;118;1142.0;4;212930;;;0;0;0;0;VI;;44.05722;2.13401;Non;;;4.0;;0;VI;2008.0;;1.0;;;;;;;;;Individuel;a;n;m;2020-08;81244;0000;812440000;Z;81;76.0;;;;;;;1804.49
pr;m;v;0;81;836.0;3;151700;;;0;0;1;1;VI;;44.05071;2.13039;Oui;;;1.0;;0;VI;;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;81244;0000;812440000;Z;81;76.0;7.28;1.0;0.047;7.28;1.0;0.047;1872.84
pr;m;v;0;85;119.0;3;108000;;;0;0;1;1;0;;44.05524;2.13272;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;81244;0000;812440000;Z;81;76.0;7.28;1.0;0.069;7.28;1.0;0.069;1270.59
pr;m;v;0;59;;3;39000;;;0;0;0;1;E;296.0;44.0504;2.12859;Oui;2.0;;;;0;C;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;81244;0000;812440000;Z;81;76.0;7.28;1.0;0.132;7.28;1.0;0.132;661.02
pr;m;v;0;170;751.0;6;210000;;;0;0;1;1;D;183;43.89945;2.32632;Oui;;;;;Est-Ouest;B;1932.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;81317;0000;813170000;Z;81;76.0;;;;;;;1235.29
pr;m;v;0;234;24397.0;8;280900;;;0;0;1;1;D;209;43.90738;1.66362;Non;;;;;0;B;1900.0;2.0;;;;;;;;;;;a;n;m;2020-08;81276;0000;812760000;Z;81;76.0;;;;;;;1200.43
pr;m;v;0;165;494.0;6;160000;;;0;0;1;1;0;;43.68076;2.22435;Oui;;;2.0;;0;;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;81252;0000;812520000;Z;81;76.0;;;;;;;969.7
pr;m;v;0;80;423.0;4;140000;;;0;0;1;0;0;;43.54351;2.24792;Non;;;;;0;;1960.0;1.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;81120;0102;811200102;H;81;76.0;6.9;5.0;0.047;7.56;6.0;0.052;1750.0
pr;a;v;1;86;;5;107000;;;0;0;0;0;D;169;43.61348;2.2727;Oui;2.0;;1.0;;0;B;;;;;;;;5.0;200.0;;;Individuel;a;n;a;2020-08;81065;0301;810650301;H;81;76.0;;;;5.16;7.0;0.05;1244.19
pr;m;v;0;180;572.0;7;215000;;;0;0;0;1;D;188;43.59364;2.10704;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;81281;0000;812810000;Z;81;76.0;;;;;;;1194.44
pr;m;v;0;100;460.0;4;115000;;;0;0;0;0;VI;;43.59336;2.11503;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;81281;0000;812810000;Z;81;76.0;6.73;1.0;0.07;6.73;1.0;0.07;1150.0
pr;m;v;0;85;336.0;4;75000;;;0;0;0;1;0;;43.4323;2.16541;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;81016;0000;810160000;Z;81;76.0;;;;;;;882.35
pr;m;v;0;117;438.0;5;70000;;;0;0;0;0;0;;43.43008;2.16854;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;81016;0000;810160000;Z;81;76.0;;;;;;;598.29
