idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_2453_11122;pr;m;v;0;170;414.0;7;400000;;;0;0;1;1;0;;43.92051;2.15681;Oui;;;2.0;;0;;1950.0;3.0;0.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;81004;0303;810040303;H;H;8100401;81502;76;81;;;;6.58;2.0;0.034;2352.94
gedeon-22338029;pr;m;v;0;90;;4;195000;;;0;0;0;1;A;;43.90273;2.14798;0;;;1.0;;Ouest;A;2021.0;;;;;;;;;Électrique;;;cm;o;;m;2021-02;81004;0304;810040304;H;H;8100401;81502;76;81;8.7;4.0;0.048;8.15;79.0;0.045;2166.67
immo-facile-adresse-12430097;pr;m;v;0;170;399.0;5;438000;;;0;0;3;0;VI;;43.93069;2.14714;Non;1.0;;1.0;False;Sud-Ouest;G;1930.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81;6.78;5.0;0.032;6.92;59.0;0.032;2576.47
immo-facile-43702085;pr;m;v;0;140;1524.0;7;287000;;;0;0;1;0;F;381.0;43.95681;2.14596;Non;2.0;;;;0;F;1955.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;81004;0603;810040603;H;H;8100401;81502;76;81;;;;6.58;2.0;0.039;2050.0
immo-facile-adresse-12422880;pr;m;v;0;223;476.0;8;500000;;;0;0;2;1;C;141;43.92167;2.12175;Non;1.0;;3.0;False;Nord-Sud;D;1954.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;81004;0402;810040402;H;H;8100401;81502;76;81;;;;4.97;1.0;0.027;2242.15
immo-facile-43835899;pr;a;v;0;36;;1;86000;;;0;0;0;0;A;;43.93323;2.15642;Non;4.0;;;;0;A;;;;;;;;46.0;;;;;a;n;;a;2021-02;81004;0102;810040102;H;H;8100401;81502;76;81;13.63;44.0;0.068;15.22;418.0;0.076;2388.89
guy-hoquet-immo-facile-2789461;pr;m;v;0;130;3187.0;5;265000;;;0;0;1;1;E;325;43.93075;2.15012;Non;;;;;0;C;1975.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;81004;0102;810040102;H;H;8100401;81502;76;81;6.86;2.0;0.04;6.92;59.0;0.041;2038.46
ag311949-287570531;pr;a;v;1;44;;2;98000;;;0;0;0;1;VI;;43.92768;2.15445;Non;;;;;0;;;1.0;;;;;;15.0;;;;;a;n;;a;2021-02;81004;0203;810040203;H;H;8100401;81502;76;81;11.46;36.0;0.062;10.96;545.0;0.059;2227.27
immo-facile-2051745;pr;m;v;0;170;475.0;6;345000;;;0;0;1;1;NS;;43.9295;2.15374;Non;;;;;Est-Ouest;NS;1928.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;81004;0203;810040203;H;H;8100401;81502;76;81;6.42;2.0;0.038;6.49;4.0;0.038;2029.41
ag311949-287911244;pr;m;v;0;98;150.0;4;155000;;;0;0;0;1;D;176;43.91777;2.14601;Oui;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;81004;0302;810040302;H;H;8100401;81502;76;81;6.62;2.0;0.05;8.15;79.0;0.062;1581.63
ag311949-287799242;pr;m;v;0;193;780.0;8;489000;;;0;0;2;0;C;150;43.91636;2.14328;Non;;;;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;81004;0301;810040301;H;H;8100401;81502;76;81;;;;4.97;1.0;0.024;2533.68
laforet-immo-facile-19756773;pr;m;v;0;67;100.0;4;157000;;;0;0;1;0;VI;;43.91489;2.13546;Oui;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-02;81004;0301;810040301;H;H;8100401;81502;76;81;9.26;6.0;0.047;8.15;79.0;0.042;2343.28
ag310150-287650076;pr;m;v;0;75;50.0;3;40000;;;0;0;1;0;D;;43.47549;2.63549;Oui;;;;;0;D;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;81115;0000;811150000;Z;Z;8111500;81000;76;81;;;;;;;533.33
hektor-bagesimmobilier-280;pr;m;v;0;95;21697.0;4;200700;;;0;0;1;0;0;;44.04043;2.10525;Non;2.0;;;False;Sud-Est;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;81114;0000;811140000;Z;Z;8111400;81000;76;81;6.33;1.0;0.036;6.33;1.0;0.036;2112.63
entities-1037851-2350363;pr;m;v;0;121;903.0;6;213880;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1767.6
entities-1037851-2350366;pr;m;v;0;109;903.0;6;210400;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1930.28
entities-1037851-2350386;pr;m;v;0;88;903.0;5;162210;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1843.3
entities-1037851-2350342;pr;m;v;0;90;903.0;5;174320;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1936.89
entities-1037851-2350336;pr;m;v;0;120;903.0;6;247020;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;2058.5
entities-1037851-2350360;pr;m;v;0;115;903.0;6;207790;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1806.87
entities-1037851-2350350;pr;m;v;0;100;903.0;6;174400;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1744.0
entities-1037851-2350354;pr;m;v;0;95;903.0;6;163000;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1715.79
entities-1037851-2350381;pr;m;v;0;96;903.0;5;181595;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1891.61
entities-1037851-2350377;pr;m;v;0;79;903.0;5;153180;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1938.99
entities-1037851-2350347;pr;m;v;0;110;903.0;6;216360;;;0;0;0;0;A;;43.78993;1.89534;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81215;0000;812150000;Z;Z;8121500;81000;76;81;;;;;;;1966.91
gedeon-22376340;pr;m;v;0;105;;4;226700;;;0;0;0;1;A;;43.74426;1.77451;0;;;1.0;;SUD EST;A;;;;;;;;;;;;Individuel;cm;o;;m;2021-02;81255;0000;812550000;Z;Z;8125500;81000;76;81;;;;;;;2159.05
entities-1039511-2351015;pr;m;v;0;83;875.0;4;184839;;;0;0;0;0;A;;43.74373;1.77504;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81255;0000;812550000;Z;Z;8125500;81000;76;81;;;;;;;2226.98
entities-1039511-2351011;pr;m;v;0;75;875.0;4;194200;;;0;0;0;0;A;;43.74373;1.77504;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81255;0000;812550000;Z;Z;8125500;81000;76;81;;;;;;;2589.33
laforet-immo-facile-19860046;pr;m;v;0;170;16380.0;5;328000;;;0;0;2;0;C;;43.95811;1.64465;Non;;;;;0;A;1850.0;2.0;;;;;;;;;;;a;n;;m;2021-02;81175;0000;811750000;Z;Z;8117500;81000;76;81;;;;;;;1929.41
immo-facile-adresse-12427848;pr;m;v;0;123;4200.0;5;179000;;;0;0;0;1;D;183;43.95424;1.61899;Non;;;;False;0;A;2010.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;81175;0000;811750000;Z;Z;8117500;81000;76;81;;;;;;;1455.28
pericles-33933542;pr;m;v;0;163;123.0;6;257000;;;0;0;1;1;0;;43.60966;2.24379;Non;;;;;0;;1900.0;2.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;81065;0202;810650202;H;H;8106501;81501;76;81;4.8;1.0;0.037;5.98;19.0;0.046;1576.69
era-393670;pr;a;v;0;57;;2;84000;;;0;0;0;0;0;;43.61561;2.23816;Oui;;;0.0;;0;;;;;;;;;6.0;92.59;;;;a;n;;a;2021-02;81065;0202;810650202;H;H;8106501;81501;76;81;10.37;9.0;0.084;9.91;208.0;0.081;1473.68
era-394260;pr;m;v;0;230;734.0;6;199000;;;0;0;0;0;0;;43.61561;2.23816;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;81065;0202;810650202;H;H;8106501;81501;76;81;4.8;1.0;0.067;5.98;19.0;0.083;865.22
iad-france-897392;pr;m;v;0;148;1500.0;5;387000;;;0;0;0;0;A;29.0;43.6287;2.26646;Oui;;;;False;0;A;2014.0;;;;False;;;;;;;;m;n;;m;2021-02;81065;0702;810650702;D;H;8106501;81501;76;81;;;;7.33;41.0;0.034;2614.86
iad-france-897486;pr;m;v;0;245;30000.0;5;350000;;;0;0;0;0;E;260;43.61847;2.26762;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;;m;2021-02;81065;0301;810650301;H;H;8106501;81501;76;81;5.58;1.0;0.047;7.33;41.0;0.062;1428.57
citya-immobilier-06-TAPP444034;pr;a;v;0;58;;3;88000;;;0;0;0;1;D;;43.5806;2.25319;Oui;;;0.0;;Nord;B;2007.0;;0.0;;;;False;81.0;1138.0;Électrique;Radiateur;Collectif;a;n;;a;2021-02;81065;0801;810650801;H;H;8106501;81501;76;81;8.59;10.0;0.068;8.14;204.0;0.064;1517.24
orpi-1-068015E0G5RD;pr;a;v;2;73;;3;99000;;;0;0;0;1;D;196;43.59595;2.26274;Oui;3.0;;1.0;;0;E;;;;;;;;149.0;1374.0;;;Collectif;a;n;;a;2021-02;81065;0401;810650401;H;H;8106501;81501;76;81;7.52;20.0;0.067;8.14;204.0;0.072;1356.16
iad-france-897030;pr;m;v;0;101;397.0;5;168500;;;0;0;0;0;VI;;43.61051;2.26016;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;81065;0205;810650205;H;H;8106501;81501;76;81;;;;7.33;41.0;0.053;1668.32
orpi-1-068010E1TLW5;pr;a;v;2;112;;4;269000;;;0;0;0;2;D;156;43.60616;2.24005;Oui;2.0;;1.0;;0;C;;;;;;;;5.0;400.0;;;Individuel;a;n;;a;2021-02;81065;0101;810650101;H;H;8106501;81501;76;81;6.18;17.0;0.031;6.54;39.0;0.033;2401.79
entities-1037856-2351456;pr;m;v;0;110;600.0;6;194860;;;0;0;0;0;A;;43.84685;2.20474;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81079;0000;810790000;Z;Z;8107900;81000;76;81;;;;;;;1771.45
entities-1037856-2351458;pr;m;v;0;109;600.0;6;206000;;;0;0;0;0;A;;43.84685;2.20474;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81079;0000;810790000;Z;Z;8107900;81000;76;81;;;;;;;1889.91
entities-1037856-2351457;pr;m;v;0;88;600.0;5;162810;;;0;0;0;0;A;;43.84685;2.20474;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81079;0000;810790000;Z;Z;8107900;81000;76;81;8.18;1.0;0.053;8.18;1.0;0.053;1850.11
entities-1037856-2351454;pr;m;v;0;90;600.0;5;169920;;;0;0;0;0;A;;43.84685;2.20474;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81079;0000;810790000;Z;Z;8107900;81000;76;81;8.18;1.0;0.052;8.18;1.0;0.052;1888.0
entities-1037856-2351455;pr;m;v;0;100;600.0;6;161850;;;0;0;0;0;A;;43.84685;2.20474;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81079;0000;810790000;Z;Z;8107900;81000;76;81;;;;;;;1618.5
adapt-immo-810217070;pr;m;v;0;180;2977.0;5;345000;;;0;0;1;1;B;85;43.77783;1.66093;Non;;;;False;0;A;1976.0;;;;;;;;;;;;a;n;;m;2021-02;81271;0000;812710000;Z;Z;8127100;81204;76;81;8.18;1.0;0.051;8.18;1.0;0.051;1916.67
entities-1039511-2346837;pr;m;v;0;73;1100.0;4;222000;;;0;0;0;0;A;;43.77502;1.68616;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;81271;0000;812710000;Z;Z;8127100;81204;76;81;9.47;16.0;0.037;9.47;16.0;0.037;3041.1
gedeon-22338043;pr;m;v;0;105;;5;240000;;;0;0;1;1;A;;43.90833;2.12353;0;;;1.0;True;Ouest;A;2021.0;2.0;;;;;;;;Électrique;;Individuel;cm;o;;m;2021-02;81284;0000;812840000;Z;Z;8128400;81502;76;81;;;;;;;2285.71
ics-tar_TARNIMMO_tra-TMAI99679;pr;m;v;0;70;276.0;3;207750;;;0;0;1;0;B;55;43.90905;2.11421;Oui;0.0;;0.0;False;0;A;2020.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-02;81284;0000;812840000;Z;Z;8128400;81502;76;81;9.26;1.0;0.037;9.26;1.0;0.037;2967.86
ag751938-287721578;pr;m;v;0;350;;13;361000;;;0;1;0;0;A;;44.12553;1.90307;Non;;;1.0;True;0;A;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;81165;0000;811650000;Z;Z;8116500;81000;76;81;;;;;;;1031.43
iad-france-891799;pr;m;v;0;330;3680.0;5;450000;;;0;0;0;0;B;87;43.90653;2.0043;Oui;1.0;;;False;0;A;1776.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;81112;0000;811120000;Z;Z;8111200;81201;76;81;;;;;;;1363.64
ag120033-287943590;pr;m;v;0;320;;9;72000;;;0;0;0;0;F;358.0;44.07146;1.95453;Non;;;;True;0;C;;;;;;;;;;;;;a;n;;m;2021-02;81069;0000;810690000;Z;Z;8106900;81000;76;81;;;;;;;225.0
ag810526-287965205;pr;m;v;0;328;50000.0;9;577500;;;0;0;0;1;D;187;43.78667;1.74125;Non;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-02;81070;0000;810700000;Z;Z;8107000;81203;76;81;;;;;;;1760.67
immo-facile-adresse-12424703;pr;m;v;0;270;4610.0;7;470000;;;0;0;2;1;C;95;43.89565;1.98878;Non;1.0;;;;0;D;2001.0;3.0;2.0;;True;;;;;;;;a;n;;m;2021-02;81131;0000;811310000;Z;Z;8113100;81201;76;81;;;;;;;1740.74
immo-facile-adresse-12416736;pr;m;v;0;256;;9;247000;;;0;0;1;0;NS;;44.06557;1.94015;Oui;2.0;;;;Sud;NS;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;81045;0000;810450000;Z;Z;8104500;81000;76;81;;;;;;;964.84
