REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;65;65059;pr;a;a;l;2;F;45.5;446.0;0.0;0.5;0.5;2
76.0;65;65059;pr;a;a;l;3;0;51.0;455.0;0.5;0.5;0.5;4
76.0;65;65059;pr;a;a;l;3;D;62.0;510.0;0.67;0.0;1.0;3
76.0;65;65059;pr;a;a;l;4;0;139.0;750.0;0.0;1.0;1.0;1
76.0;65;65059;pr;a;a;l;4;D;105.0;645.0;0.0;1.5;0.5;2
76.0;65;65059;pr;a;m;l;2;0;35.0;350.0;0.0;1.0;0.0;1
76.0;65;65059;pr;a;m;l;3;D;70.0;635.0;0.0;0.0;1.0;1
76.0;65;65059;pr;a;m;l;4;0;80.0;865.0;0.0;0.0;1.0;1
76.0;65;65059;pr;a;m;l;4;D;80.0;800.0;0.0;0.0;1.0;1
76.0;65;65062;pr;a;m;l;4;D;104.0;838.0;0.0;0.0;0.0;1
76.0;65;65062;pr;a;m;l;4;E;87.0;760.0;0.0;1.0;0.0;1
76.0;65;65069;pa;a;m;l;4;C;92.0;800.0;0.0;0.0;0.0;1
76.0;65;65069;pr;a;m;l;4;B;103.0;776.0;0.0;0.0;1.0;1
76.0;65;65070;pr;a;m;l;3;0;86.0;507.0;0.0;0.5;0.0;2
76.0;65;65072;pr;a;a;l;2;D;42.0;394.0;1.0;0.0;1.0;1
76.0;65;65072;pr;a;m;l;3;D;65.0;550.0;0.0;0.0;1.0;1
76.0;65;65077;pr;a;m;l;4;B;75.0;800.0;0.0;1.0;0.0;1
76.0;65;65081;pr;a;m;l;4;D;130.0;695.0;0.0;2.0;0.0;1
76.0;65;65098;pr;a;a;l;3;D;50.0;550.0;0.0;1.0;0.0;1
76.0;65;65100;pr;a;a;l;2;C;37.0;370.0;1.0;0.0;1.0;1
76.0;65;65100;pr;a;a;l;2;D;37.0;421.0;0.0;0.0;1.0;1
76.0;65;65100;pr;a;a;l;3;0;65.0;590.0;1.0;0.0;1.0;1
76.0;65;65100;pr;a;a;l;3;G;68.0;455.0;1.0;0.0;1.0;1
76.0;65;65100;pr;a;m;l;4;D;97.0;700.0;0.0;0.0;1.0;1
76.0;65;65107;pr;a;m;l;3;D;65.0;650.0;0.0;1.0;0.0;1
76.0;65;65108;pr;a;a;l;2;E;42.0;400.0;1.0;0.0;1.0;1
76.0;65;65108;pr;a;m;l;3;D;89.5;655.0;0.0;0.5;0.0;2
76.0;65;65108;pr;a;m;l;4;E;80.0;640.0;0.0;0.0;1.0;1
76.0;65;65113;pr;a;m;l;4;D;91.0;700.0;0.0;0.0;1.0;1
76.0;65;65127;pr;a;a;l;1;E;23.5;330.0;0.0;1.0;0.0;2
76.0;65;65127;pr;a;m;l;4;D;87.0;698.0;0.0;1.0;0.0;1
76.0;65;65127;pr;a;m;l;4;E;89.0;760.0;0.0;0.0;1.0;1
76.0;65;65127;pr;a;m;l;4;NS;98.0;780.0;0.0;1.0;0.0;1
76.0;65;65129;pr;a;a;l;3;0;55.0;330.0;1.0;1.0;0.0;1
76.0;65;65131;pr;a;m;l;4;B;120.0;680.0;0.0;1.0;0.0;1
76.0;65;65131;pr;a;m;l;5;E;97.0;674.0;0.0;2.0;0.0;1
76.0;65;65159;pr;a;m;l;4;E;79.0;673.0;0.0;1.0;0.0;1
76.0;65;65183;pr;a;m;l;4;E;177.0;850.0;0.0;1.0;1.0;1
76.0;65;65185;pr;a;m;l;4;E;88.0;670.0;0.0;0.0;1.0;1
76.0;65;65189;pa;a;m;l;5;0;177.0;850.0;0.0;0.0;0.0;1
76.0;65;65191;pr;a;a;l;3;VI;50.0;400.0;0.0;0.5;0.0;2
76.0;65;65191;pr;a;m;l;3;G;84.0;620.0;0.0;1.0;0.0;1
76.0;65;65202;pr;a;a;l;3;F;57.0;553.0;1.0;0.0;1.0;1
76.0;65;65202;pr;a;a;l;4;C;110.0;660.0;0.0;1.0;1.0;1
76.0;65;65206;pr;a;m;l;4;C;116.0;800.0;0.0;1.0;0.0;1
76.0;65;65226;pr;a;a;l;1;A;27.0;275.0;0.0;1.0;0.0;1
76.0;65;65226;pr;a;a;l;1;D;25.5;287.0;0.0;1.0;0.0;4
76.0;65;65226;pr;a;a;l;1;E;27.5;293.5;0.0;1.0;0.0;2
76.0;65;65226;pr;a;a;l;1;F;26.0;278.0;0.0;0.0;1.0;1
76.0;65;65226;pr;a;a;l;2;C;42.0;471.0;1.0;1.0;0.0;1
76.0;65;65226;pr;a;a;l;3;0;64.0;590.0;0.0;0.0;1.0;1
76.0;65;65226;pr;a;m;l;4;E;110.0;650.0;0.0;0.0;1.0;1
76.0;65;65235;pr;a;a;l;1;D;41.0;350.0;0.0;1.0;0.0;1
76.0;65;65235;pr;a;a;l;2;E;31.0;328.0;0.0;1.0;0.0;1
76.0;65;65235;pr;a;a;l;2;VI;45.0;600.0;0.0;1.0;0.0;1
76.0;65;65235;pr;a;m;l;4;A;66.0;670.0;0.0;1.0;1.0;1
76.0;65;65235;pr;a;m;l;4;D;90.0;760.0;0.0;0.0;1.0;1
76.0;65;65240;pr;a;m;l;4;0;150.0;850.0;0.0;1.0;0.0;1
76.0;65;65251;pr;a;m;l;4;D;91.0;740.0;0.0;0.0;1.0;1
76.0;65;65251;pr;a;m;l;4;E;81.0;732.5;0.0;0.0;1.0;2
76.0;65;65251;pr;a;m;l;5;D;102.0;790.0;0.0;0.5;1.0;2
76.0;65;65252;pr;a;m;l;4;VI;85.0;700.0;0.0;1.0;0.0;1
76.0;65;65252;pr;a;m;l;6;C;200.0;770.0;0.0;0.0;1.0;1
76.0;65;65258;pa;a;a;l;3;0;70.0;510.0;2.0;0.0;1.0;1
76.0;65;65258;pa;a;a;l;5;0;65.0;500.0;1.0;0.0;1.0;1
76.0;65;65258;pr;a;a;l;1;D;29.0;315.5;0.5;0.0;0.5;2
76.0;65;65258;pr;a;a;l;1;E;29.0;266.0;0.0;1.0;0.0;1
76.0;65;65258;pr;a;a;l;1;G;30.0;300.0;0.0;0.67;0.33;3
76.0;65;65258;pr;a;a;l;2;0;40.0;376.0;0.43;0.43;0.71;7
76.0;65;65258;pr;a;a;l;2;D;37.0;353.0;0.5;0.0;0.75;4
76.0;65;65258;pr;a;a;l;2;E;34.0;350.0;0.0;1.0;0.0;1
76.0;65;65258;pr;a;a;l;2;F;36.0;360.0;0.0;0.0;1.0;1
76.0;65;65258;pr;a;a;l;2;VI;49.0;500.0;0.0;0.0;1.0;1
76.0;65;65258;pr;a;a;l;3;0;56.0;426.0;0.4;0.6;0.2;5
76.0;65;65258;pr;a;a;l;3;D;54.0;409.5;0.5;0.2;0.6;10
76.0;65;65258;pr;a;a;l;3;E;68.0;450.0;0.14;0.14;0.71;7
76.0;65;65258;pr;a;a;l;4;C;91.0;490.0;0.0;1.0;0.0;1
76.0;65;65258;pr;a;a;l;4;D;64.0;454.0;1.0;0.0;1.0;1
76.0;65;65258;pr;a;a;l;4;E;78.0;462.0;0.0;0.0;1.0;3
76.0;65;65258;pr;a;m;l;3;D;69.0;580.0;0.0;0.0;1.0;1
76.0;65;65258;pr;a;m;l;4;D;122.5;677.5;0.0;0.0;1.0;2
76.0;65;65258;pr;a;m;l;5;D;112.0;690.0;0.5;1.0;0.5;2
76.0;65;65258;pr;a;m;l;5;E;92.0;668.0;0.0;0.0;1.0;1
76.0;65;65265;pr;a;a;l;3;G;36.0;370.0;1.0;0.0;0.0;1
76.0;65;65265;pr;a;m;l;5;VI;90.0;580.0;0.0;0.0;1.0;1
76.0;65;65267;pa;a;m;l;3;0;51.0;550.0;0.0;1.0;0.0;1
76.0;65;65267;pr;a;a;l;4;C;84.0;658.0;0.0;1.0;0.0;1
76.0;65;65271;pr;a;a;l;2;F;46.0;390.0;0.0;0.0;1.0;1
76.0;65;65280;pr;a;a;l;3;E;57.0;565.0;0.0;1.0;0.0;1
76.0;65;65280;pr;a;m;l;4;0;105.0;600.0;0.0;0.0;0.0;1
76.0;65;65286;pa;a;a;l;4;0;53.0;590.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;a;l;1;0;21.5;247.5;0.0;0.5;0.5;2
76.0;65;65286;pr;a;a;l;1;D;27.5;360.0;0.2;0.3;0.5;10
76.0;65;65286;pr;a;a;l;1;E;25.0;347.5;0.17;0.33;0.67;6
76.0;65;65286;pr;a;a;l;1;F;25.5;300.0;0.36;0.36;0.43;14
76.0;65;65286;pr;a;a;l;1;G;24.0;300.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;a;l;1;VI;27.0;340.0;0.0;1.0;0.0;2
76.0;65;65286;pr;a;a;l;2;0;39.0;450.0;0.33;0.33;0.44;9
76.0;65;65286;pr;a;a;l;2;A;51.5;445.0;0.0;0.5;0.0;2
76.0;65;65286;pr;a;a;l;2;C;36.0;360.0;0.0;0.0;0.67;3
76.0;65;65286;pr;a;a;l;2;D;46.0;406.5;0.42;0.46;0.38;26
76.0;65;65286;pr;a;a;l;2;E;43.0;401.5;0.47;0.39;0.53;36
76.0;65;65286;pr;a;a;l;2;F;40.0;420.0;0.27;0.27;0.73;11
76.0;65;65286;pr;a;a;l;2;G;41.0;380.0;0.0;1.0;0.0;1
76.0;65;65286;pr;a;a;l;2;VI;49.0;430.0;0.6;0.6;0.4;5
76.0;65;65286;pr;a;a;l;3;0;70.5;501.5;0.75;0.25;0.5;8
76.0;65;65286;pr;a;a;l;3;A;62.0;510.0;0.0;1.0;0.0;1
76.0;65;65286;pr;a;a;l;3;C;67.0;526.0;0.8;0.4;0.4;5
76.0;65;65286;pr;a;a;l;3;D;66.5;515.0;0.6;0.3;0.53;30
76.0;65;65286;pr;a;a;l;3;E;63.0;515.0;0.58;0.21;0.74;19
76.0;65;65286;pr;a;a;l;3;F;58.0;524.0;0.71;0.29;0.86;7
76.0;65;65286;pr;a;a;l;3;G;67.0;517.5;0.5;0.5;0.0;2
76.0;65;65286;pr;a;a;l;3;VI;62.0;490.0;0.0;1.0;0.0;5
76.0;65;65286;pr;a;a;l;4;0;97.0;657.5;0.5;0.0;1.0;2
76.0;65;65286;pr;a;a;l;4;A;64.0;492.0;0.0;1.0;0.0;1
76.0;65;65286;pr;a;a;l;4;C;91.0;650.0;1.5;0.0;1.0;2
76.0;65;65286;pr;a;a;l;4;D;89.5;651.5;0.5;0.38;0.62;8
76.0;65;65286;pr;a;a;l;4;E;85.0;590.0;0.4;0.2;0.6;5
76.0;65;65286;pr;a;a;l;4;F;96.0;612.0;0.5;0.0;1.0;2
76.0;65;65286;pr;a;a;l;4;G;83.0;609.5;0.5;0.0;0.5;2
76.0;65;65286;pr;a;a;l;4;VI;79.0;670.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;a;l;5;E;96.0;670.0;0.0;1.0;0.0;1
76.0;65;65286;pr;a;m;l;2;0;37.0;420.0;0.0;1.0;0.0;1
76.0;65;65286;pr;a;m;l;3;C;85.0;613.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;m;l;4;C;90.0;720.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;m;l;5;C;110.0;800.0;0.0;1.0;1.0;1
76.0;65;65286;pr;a;m;l;5;D;134.0;770.0;0.0;0.0;1.0;1
76.0;65;65286;pr;a;m;l;5;VI;90.0;725.0;0.0;0.0;1.0;1
76.0;65;65287;pr;a;a;l;2;G;36.0;285.0;0.0;1.0;0.0;1
76.0;65;65287;pr;a;a;l;2;VI;56.0;370.0;0.0;0.0;1.0;1
76.0;65;65287;pr;a;a;l;5;D;77.0;430.0;0.0;0.0;1.0;1
76.0;65;65287;pr;a;m;l;4;G;83.0;600.0;0.0;1.0;0.0;1
76.0;65;65303;pa;a;a;l;4;D;100.0;585.0;0.0;0.0;1.0;1
76.0;65;65303;pr;a;m;l;4;0;83.0;734.0;0.0;0.0;0.0;1
76.0;65;65304;pr;a;m;l;4;0;75.0;400.0;0.0;0.0;0.0;1
76.0;65;65304;pr;a;m;l;4;B;130.0;595.0;0.0;0.0;1.0;1
76.0;65;65304;pr;a;m;l;4;D;85.0;700.0;0.0;0.0;1.0;1
76.0;65;65306;pr;a;m;l;4;NS;129.0;600.0;0.0;0.0;1.0;1
76.0;65;65313;pr;a;m;l;5;D;112.0;900.0;0.0;1.0;1.0;1
76.0;65;65313;pr;a;m;l;6;D;160.0;1121.0;0.0;0.0;0.0;1
76.0;65;65313;pr;a;m;l;7;VI;160.0;985.0;0.0;1.0;1.0;1
76.0;65;65331;pr;a;a;l;2;E;24.0;360.0;0.0;0.0;0.0;1
76.0;65;65331;pr;a;a;l;3;0;84.0;650.0;0.0;1.0;0.0;1
76.0;65;65331;pr;a;m;l;4;E;88.0;750.0;0.0;1.0;0.0;1
76.0;65;65335;pr;a;m;l;3;0;100.0;650.0;0.0;1.0;1.0;1
76.0;65;65340;pa;a;a;l;4;0;75.0;520.0;1.0;0.0;1.0;1
76.0;65;65341;pr;a;m;l;4;D;105.5;607.5;0.0;0.0;1.0;2
76.0;65;65344;pa;a;m;l;7;0;170.0;1070.0;0.0;0.0;0.0;1
76.0;65;65344;pr;a;m;l;4;VI;153.0;950.0;0.0;1.0;1.0;1
76.0;65;65344;pr;a;m;l;5;0;110.0;800.0;0.0;0.0;0.0;1
76.0;65;65350;pr;a;m;l;5;B;151.0;1121.0;0.0;0.0;0.0;1
76.0;65;65352;pr;a;a;l;3;0;70.0;570.0;0.0;1.0;0.0;1
76.0;65;65362;pr;a;a;l;1;0;27.0;300.0;0.0;0.0;0.0;1
76.0;65;65362;pr;a;a;l;1;NS;27.0;380.0;0.0;1.0;0.0;1
76.0;65;65362;pr;a;a;l;1;VI;25.0;370.0;0.0;1.0;0.0;1
76.0;65;65362;pr;a;a;l;3;A;52.0;500.0;0.0;0.0;0.0;1
76.0;65;65362;pr;a;a;l;3;VI;52.0;500.0;0.0;1.0;0.0;1
76.0;65;65362;pr;a;a;l;4;F;73.0;600.0;1.0;0.0;1.0;1
76.0;65;65362;pr;a;m;l;5;D;130.0;850.0;0.0;2.0;0.0;1
76.0;65;65366;pr;a;a;l;3;D;113.0;650.0;0.0;0.0;0.0;1
76.0;65;65366;pr;a;a;l;4;D;80.0;680.0;0.0;1.0;0.0;1
76.0;65;65370;pr;a;a;l;3;F;65.0;435.0;0.0;0.0;0.0;1
76.0;65;65376;pr;a;m;l;4;C;103.0;767.0;0.0;1.0;0.0;1
76.0;65;65386;pr;a;a;l;3;E;70.0;520.0;0.0;1.0;0.0;1
76.0;65;65388;pa;a;a;l;1;0;29.0;400.0;1.0;1.0;0.0;1
76.0;65;65389;pr;a;m;l;3;E;90.0;586.0;0.0;0.0;1.0;1
76.0;65;65389;pr;a;m;l;5;D;110.0;678.0;0.0;0.0;1.0;1
76.0;65;65395;pa;a;a;l;3;0;104.0;472.0;1.0;1.0;0.0;1
76.0;65;65395;pa;a;m;l;8;0;200.0;870.0;0.0;1.0;1.0;1
76.0;65;65395;pr;a;a;l;2;F;46.0;281.0;0.0;0.0;1.0;2
76.0;65;65395;pr;a;a;l;3;G;68.0;408.5;0.0;0.0;0.5;2
76.0;65;65395;pr;a;m;l;3;D;70.0;565.0;0.0;0.0;1.0;1
76.0;65;65408;pr;a;m;l;5;A;104.0;800.0;0.0;0.0;0.0;1
76.0;65;65417;pr;a;a;l;2;D;38.0;400.0;0.0;1.0;0.0;1
76.0;65;65417;pr;a;a;l;3;0;80.0;510.0;0.0;0.0;0.0;1
76.0;65;65417;pr;a;a;l;3;E;53.0;425.0;0.0;1.0;0.0;1
76.0;65;65417;pr;a;a;l;3;VI;73.0;500.0;0.0;0.0;1.0;1
76.0;65;65417;pr;a;a;l;4;E;72.0;482.0;1.0;0.0;1.0;1
76.0;65;65417;pr;a;a;l;5;E;98.0;550.0;1.0;0.0;1.0;1
76.0;65;65417;pr;a;m;l;4;C;123.0;850.0;0.0;1.0;1.0;1
76.0;65;65417;pr;a;m;l;4;E;130.0;700.0;0.0;0.0;0.0;1
76.0;65;65417;pr;a;m;l;6;D;131.0;840.0;0.0;0.0;1.0;1
76.0;65;65422;pr;a;a;l;4;VI;73.0;500.0;0.0;1.0;0.0;2
76.0;65;65427;pr;a;m;l;3;0;75.0;730.0;0.0;1.0;0.0;1
76.0;65;65429;pr;a;m;l;7;0;180.0;750.0;0.0;0.0;2.0;1
76.0;65;65433;pr;a;m;l;4;0;120.0;750.0;0.0;0.0;0.0;1
76.0;65;65433;pr;a;m;l;5;VI;105.0;800.0;0.0;0.0;1.0;1
76.0;65;65433;pr;a;m;l;6;D;138.0;850.0;1.0;1.0;1.0;1
76.0;65;65435;pr;a;a;l;3;E;66.0;460.0;2.0;1.0;0.0;1
76.0;65;65440;pa;a;a;l;1;0;22.0;320.0;0.33;0.0;0.67;3
76.0;65;65440;pa;a;a;l;1;B;20.0;410.0;0.0;1.0;0.0;1
76.0;65;65440;pa;a;a;l;1;C;32.0;355.0;0.0;0.5;0.5;2
76.0;65;65440;pa;a;a;l;2;0;45.0;480.0;0.44;0.11;0.78;9
76.0;65;65440;pa;a;a;l;2;C;40.0;560.0;0.0;0.0;1.0;1
76.0;65;65440;pa;a;a;l;3;0;60.0;575.0;1.0;0.5;0.0;2
76.0;65;65440;pa;a;a;l;3;C;65.0;350.0;1.0;0.0;0.0;1
76.0;65;65440;pa;a;a;l;3;E;76.0;486.0;0.0;0.0;1.0;1
76.0;65;65440;pa;a;a;l;4;0;71.0;580.0;0.67;0.0;1.0;3
76.0;65;65440;pa;a;a;l;4;D;85.0;462.5;0.5;0.0;1.0;2
76.0;65;65440;pa;a;a;l;5;0;103.0;745.0;0.0;0.67;1.0;3
76.0;65;65440;pa;a;l;l;3;E;76.0;505.0;0.0;0.0;0.0;1
76.0;65;65440;pa;a;m;l;5;0;122.5;830.5;0.0;0.0;1.0;2
76.0;65;65440;pr;a;a;l;1;0;24.5;327.5;0.06;0.25;0.25;16
76.0;65;65440;pr;a;a;l;1;A;17.0;385.0;1.0;0.0;1.0;1
76.0;65;65440;pr;a;a;l;1;B;64.0;330.0;0.0;1.0;0.0;1
76.0;65;65440;pr;a;a;l;1;C;20.0;310.0;0.0;0.0;0.11;9
76.0;65;65440;pr;a;a;l;1;D;25.0;325.0;0.17;0.2;0.28;46
76.0;65;65440;pr;a;a;l;1;E;25.0;350.0;0.13;0.45;0.34;47
76.0;65;65440;pr;a;a;l;1;F;20.0;340.0;0.08;0.42;0.42;12
76.0;65;65440;pr;a;a;l;1;G;21.0;285.0;0.0;0.78;0.0;9
76.0;65;65440;pr;a;a;l;1;NS;34.0;380.0;0.0;0.0;0.0;2
76.0;65;65440;pr;a;a;l;1;VI;29.0;350.0;0.0;1.0;0.0;7
76.0;65;65440;pr;a;a;l;2;0;40.0;400.0;0.05;0.13;0.08;38
76.0;65;65440;pr;a;a;l;2;B;58.0;458.0;0.0;1.0;0.0;1
76.0;65;65440;pr;a;a;l;2;C;46.0;410.0;0.14;0.21;0.07;14
76.0;65;65440;pr;a;a;l;2;D;45.0;432.5;0.46;0.21;0.57;90
76.0;65;65440;pr;a;a;l;2;E;42.0;400.0;0.2;0.64;0.29;45
76.0;65;65440;pr;a;a;l;2;F;37.0;430.0;0.0;0.55;0.36;11
76.0;65;65440;pr;a;a;l;2;G;39.0;375.0;1.0;1.0;0.0;1
76.0;65;65440;pr;a;a;l;2;NS;45.0;412.5;0.0;0.0;0.33;6
76.0;65;65440;pr;a;a;l;2;VI;36.0;405.0;0.07;0.67;0.27;15
76.0;65;65440;pr;a;a;l;3;0;65.0;500.0;0.35;0.35;0.26;23
76.0;65;65440;pr;a;a;l;3;A;63.5;545.0;0.0;0.5;0.0;2
76.0;65;65440;pr;a;a;l;3;B;54.0;515.0;0.33;0.0;0.67;3
76.0;65;65440;pr;a;a;l;3;C;61.0;532.0;0.39;0.09;0.48;23
76.0;65;65440;pr;a;a;l;3;D;62.0;521.5;0.45;0.16;0.58;64
76.0;65;65440;pr;a;a;l;3;E;62.0;501.0;0.25;0.29;0.43;28
76.0;65;65440;pr;a;a;l;3;F;58.5;457.0;0.33;0.83;0.33;6
76.0;65;65440;pr;a;a;l;3;G;54.0;345.0;0.0;0.33;0.67;3
76.0;65;65440;pr;a;a;l;3;NS;54.0;550.0;0.0;0.0;0.71;7
76.0;65;65440;pr;a;a;l;3;VI;79.5;595.0;0.17;0.5;0.5;6
76.0;65;65440;pr;a;a;l;4;0;68.5;492.5;0.25;0.25;0.25;4
76.0;65;65440;pr;a;a;l;4;A;89.0;725.0;0.0;0.0;1.0;1
76.0;65;65440;pr;a;a;l;4;B;90.0;589.0;0.0;1.0;1.0;1
76.0;65;65440;pr;a;a;l;4;C;73.5;605.5;0.33;0.17;0.5;6
76.0;65;65440;pr;a;a;l;4;D;86.0;590.0;0.56;0.17;0.67;18
76.0;65;65440;pr;a;a;l;4;E;84.0;600.0;0.71;0.36;0.57;14
76.0;65;65440;pr;a;a;l;4;F;81.0;600.0;0.0;0.67;0.33;3
76.0;65;65440;pr;a;a;l;4;G;74.0;600.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;a;l;4;NS;73.0;638.0;0.0;0.0;1.0;3
76.0;65;65440;pr;a;a;l;4;VI;75.0;650.0;1.0;0.2;0.8;5
76.0;65;65440;pr;a;a;l;5;0;81.0;620.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;a;l;5;D;107.5;642.5;0.0;0.5;0.5;2
76.0;65;65440;pr;a;a;l;5;VI;61.0;580.0;1.0;1.0;0.0;1
76.0;65;65440;pr;a;a;l;6;F;174.0;881.0;0.0;1.0;1.0;1
76.0;65;65440;pr;a;m;l;2;C;53.0;423.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;m;l;2;D;50.5;557.5;0.0;1.0;0.0;2
76.0;65;65440;pr;a;m;l;2;VI;70.0;520.0;1.0;0.0;1.0;1
76.0;65;65440;pr;a;m;l;3;C;70.0;670.0;0.0;0.0;1.0;1
76.0;65;65440;pr;a;m;l;3;D;90.0;580.0;0.0;0.67;0.0;3
76.0;65;65440;pr;a;m;l;3;NS;56.0;668.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;m;l;4;0;91.0;670.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;m;l;4;B;123.0;822.5;0.0;1.0;1.0;2
76.0;65;65440;pr;a;m;l;4;C;88.0;726.0;0.0;0.33;0.33;3
76.0;65;65440;pr;a;m;l;4;D;94.0;780.0;0.0;0.67;0.67;3
76.0;65;65440;pr;a;m;l;5;0;75.0;600.0;0.0;0.0;0.0;1
76.0;65;65440;pr;a;m;l;5;C;98.0;738.0;0.0;0.5;1.0;2
76.0;65;65440;pr;a;m;l;5;E;95.0;770.0;0.0;0.0;1.0;1
76.0;65;65440;pr;a;m;l;5;F;99.0;850.0;1.0;0.0;2.0;1
76.0;65;65440;pr;a;m;l;5;VI;130.0;890.0;0.0;1.0;1.0;1
76.0;65;65440;pr;a;m;l;6;0;126.5;557.0;0.0;1.0;0.5;2
