idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-52424705300084-GES00670023-542;pr;a;l;3;52;;2;598;;;0;0;0;1;NS;;-20.89342;55.47458;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-1097.0;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01270001-542;pr;a;l;0;47;;2;585;;;0;0;1;0;NS;;-20.89336;55.47402;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00700018-542;pr;a;l;2;35;;1;508;;;0;0;0;1;NS;;-20.89339;55.47348;0;;;1.0;;Ouest;NS;;;1.0;;;;True;;;Électrique;;;a;n;-1097.0;a;2021-01;97411;0601;974110601;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-4778501;pr;a;l;0;72;;3;756;;;0;1;0;1;VI;;-20.90812;55.48363;0;6.0;;1.0;;0;VI;;1.0;1.0;;True;;True;;;;;;a;n;;a;2021-01;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23990107-542;pr;a;l;0;34;;2;458;;;0;1;0;1;NS;;-20.9074;55.48019;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25640708-34;pr;a;l;3;41;;2;610;;;0;0;1;0;NS;;-20.90758;55.50017;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2021-01;97411;1001;974111001;H;H;9741101;9D603;4;974
ag970337-286880975;pr;a;l;0;79;;3;738;;;0;0;0;1;0;;-20.88674;55.42332;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-01;97411;1201;974111201;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-4779093;pr;a;l;0;85;;4;961;;;0;1;0;1;VI;;-20.90282;55.44452;0;;;1.0;;0;VI;2013.0;1.0;;;True;;True;;;;;;a;n;-1118.0;a;2021-01;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03712210-34;pr;a;l;0;35;;2;450;;;0;0;0;1;NS;;-20.92423;55.48804;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;1002;974111002;H;H;9741101;9D603;4;974
rodacom-3085324;pr;a;l;3;64;;2;610;;;0;0;1;0;0;;-20.88613;55.44602;0;4.0;;;False;0;;2006.0;1.0;;;;;True;;;;;;a;n;-1090.0;a;2020-12;97411;0112;974110112;H;H;9741101;9D603;4;974
immo-facile-40053655;pr;a;l;0;144;;5;2000;;;0;0;0;3;VI;;-20.8872;55.45278;0;2.0;;;;0;VI;;2.0;1.0;;True;;;;;;;;a;n;;a;2020-12;97411;0112;974110112;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54050042-34;pr;m;l;0;110;;4;1150;;;0;0;0;1;NS;;-20.89289;55.44523;0;2.0;;0.0;False;0;NS;;;2.0;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;97411;0201;974110201;H;H;9741101;9D603;4;974
rodacom-3584757;pr;a;l;1;95;;4;1298;;;0;1;1;0;0;;-20.87594;55.45228;0;;;;False;0;;2017.0;2.0;;;;;False;;;;;;a;n;;a;2020-12;97411;0103;974110103;H;H;9741101;9D603;4;974
hektor-immoplusreunion-63;pr;a;l;0;63;;3;1126;;;0;0;2;0;NS;;-20.87591;55.45336;0;;;1.0;False;0;NS;2015.0;2.0;;;;;;;;;;;a;n;;a;2020-12;97411;0103;974110103;H;H;9741101;9D603;4;974
hektor-aioimmobilier-535;pr;m;l;0;109;;4;1200;;;0;0;0;2;0;;-20.91896;55.48683;0;2.0;;;False;0;;2020.0;2.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97411;0803;974110803;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54130030-34;pr;a;l;3;83;;4;1190;;;0;0;0;1;NS;;-20.90667;55.45682;0;3.0;;2.0;;0;NS;;;1.0;;;;True;;;;;;a;n;-1083.0;a;2020-12;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120167-34;pr;a;l;4;44;;3;585;;;0;0;0;0;NS;;-20.90265;55.49088;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120313-34;pr;a;l;4;34;;2;495;;;0;0;0;1;NS;;-20.90246;55.49085;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10620005-34;pr;a;l;0;22;;1;450;;;0;0;1;0;NS;;-20.90186;55.49099;0;5.0;;0.0;;Est;NS;;;0.0;;;;True;;;;;Individuel;a;n;-1070.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24160059-34;pr;a;l;4;22;;1;370;;;0;1;1;0;NS;;-20.90175;55.491;0;4.0;;0.0;;Nord;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01880123-34;pr;a;l;2;23;;1;400;;;0;1;1;0;NS;;-20.90334;55.48952;0;4.0;;1.0;;Nord-ouest;NS;;;0.0;;;;True;;;;;Individuel;a;n;-1070.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120116-34;pr;a;l;1;35;;2;495;;;0;0;0;0;NS;;-20.90175;55.491;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120113-34;pr;a;l;1;36;;2;485;;;0;0;1;0;NS;;-20.90228;55.49097;0;6.0;;1.0;;Est;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00140092-34;pr;a;l;2;55;;2;640;;;0;0;1;0;NS;;-20.88287;55.44662;0;;;1.0;;Ouest;NS;;;1.0;;;;True;;;;;;a;n;-1083.0;a;2020-12;97411;0102;974110102;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01120016-542;pr;a;l;0;62;;2;490;;;0;0;0;0;NS;;-20.91747;55.5064;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2020-12;97411;1101;974111101;H;H;9741101;9D603;4;974
hektor-immoplusreunion-1554;pr;a;l;2;70;;3;830;;;0;0;0;1;NS;;-20.91279;55.50654;0;3.0;;1.0;False;0;NS;;1.0;;;;;;;;;;;a;n;;a;2020-12;97411;1101;974111101;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES23820130-34;pr;a;l;6;55;;3;622;;;0;1;1;0;NS;;-20.8917;55.47394;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01270005-542;pr;a;l;0;57;;2;545;;;0;0;0;0;NS;;-20.89553;55.47376;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;-1070.0;a;2020-12;97411;0601;974110601;H;H;9741101;9D603;4;974
rodacom-3282875;pr;a;l;2;56;;2;542;;;0;0;0;1;0;;-20.89731;55.48043;0;5.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;-1075.0;a;2020-12;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03550204-34;pr;a;l;0;24;;1;408;;;0;0;1;0;NS;;-20.90225;55.44646;0;3.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1090.0;a;2020-12;97411;0202;974110202;H;H;9741101;9D603;4;974
pericles-33390381;pr;a;l;1;72;;3;756;;;0;1;0;1;0;;-20.90845;55.48338;0;6.0;;;;0;;;1.0;1.0;;True;;True;;;;;;a;n;-1083.0;a;2020-12;97411;0802;974110802;H;H;9741101;9D603;4;974
orpi-1-129001E0PW5W;pr;a;l;5;26;;1;405;;;0;0;0;1;0;;-20.90759;55.47969;0;5.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1075.0;a;2020-12;97411;0802;974110802;H;H;9741101;9D603;4;974
orpi-1-129001E1SD2N;pr;a;l;4;25;;1;440;;;0;0;0;1;0;;-20.9065;55.48065;0;4.0;;;;0;;;;;;;;True;;;;;;a;n;;a;2020-12;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01010050-542;pr;a;l;5;30;;1;402;;;0;1;0;1;NS;;-20.90771;55.48005;0;5.0;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0802;974110802;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03160035-34;pr;a;l;4;42;;2;531;;;0;0;0;0;NS;;-20.9008;55.50094;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;97411;0708;974110708;H;H;9741101;9D603;4;974
pericles-33390382;pr;a;l;1;85;;4;961;;;0;1;0;1;0;;-20.90279;55.44366;0;0.0;;;;0;;2013.0;1.0;0.0;;True;;True;;;;;;a;n;-1083.0;a;2020-12;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10210027-34;pr;a;l;1;45;;2;571;;;0;0;1;0;NS;;-20.89674;55.44496;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25750190-34;pr;m;l;0;210;;4;2000;;;0;2;1;1;NS;;-20.90398;55.44254;0;2.0;;2.0;False;Nord;NS;;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;-1075.0;m;2020-12;97411;0202;974110202;H;H;9741101;9D603;4;974
orpi-1-129001E1SD7Q;pr;a;l;2;31;;1;508;;;0;0;0;1;0;;-20.90314;55.44419;0;2.0;;1.0;;0;;;;;;;;True;;;;;;a;n;-1075.0;a;2020-12;97411;0202;974110202;H;H;9741101;9D603;4;974
rodacom-3289192;pr;a;l;2;38;;1;413;;;0;0;1;0;0;;-20.89223;55.4784;0;6.0;;;False;0;;2008.0;1.0;;;;;True;;;;;;a;n;-1075.0;a;2020-12;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54060060-34;pr;m;l;0;130;650.0;5;1700;;;0;0;2;0;NS;;-20.88054;55.42536;0;0.0;;0.0;False;Nord-ouest;NS;;;1.0;;;;;;;;;;a;n;-1083.0;m;2020-12;97411;1201;974111201;H;H;9741101;9D603;4;974
citya-immobilier-501991-LMAI101013;pr;m;l;0;147;;6;1450;;;0;1;1;1;NS;;-20.88322;55.43077;0;0.0;;0.0;False;0;NS;;;0.0;;;;;;;;;;a;n;;m;2020-12;97411;1201;974111201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00770010-34;pr;a;l;0;48;;2;663;;;0;0;0;1;NS;;-20.88628;55.4546;0;4.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0110;974110110;H;H;9741101;9D603;4;974
hektor-immoplusreunion-3959;pr;m;l;0;95;400.0;4;1250;;;0;0;1;0;NS;;-20.88569;55.4578;0;2.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97411;0110;974110110;H;H;9741101;9D603;4;974
immo-facile-40273442;pr;m;l;0;93;;4;1650;;;0;0;0;1;VI;;-20.91207;55.45938;0;;;4.0;;0;VI;;1.0;2.0;;False;;;;;;;;a;n;;m;2020-12;97411;0401;974110401;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54330018-34;pr;m;l;0;75;;3;1200;;;0;0;0;0;0;;-20.918;55.40561;0;0.0;;0.0;False;Nord;;;;0.0;;;;;;;Électrique;;Individuel;a;n;-1070.0;m;2020-12;97411;1301;974111301;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00870163-34;pr;a;l;2;104;;5;945;;;0;1;1;1;NS;;-20.88806;55.45923;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0109;974110109;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00490003-34;pr;a;l;0;52;;2;649;;;0;1;0;1;NS;;-20.89751;55.4599;0;6.0;;1.0;;Ouest;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840153-34;pr;a;l;3;24;;1;393;;;0;0;0;1;NS;;-20.89831;55.46719;0;;;0.0;;0;NS;;;1.0;;;;True;;;;;;a;n;;a;2020-12;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04260070-34;pr;a;l;1;31;;2;478;;;0;0;0;0;NS;;-20.89899;55.46752;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1070.0;a;2020-12;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES54050003-542;pr;m;l;0;112;;4;1220;;;0;0;0;1;NS;;-20.90471;55.46586;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;;;;a;n;-1070.0;m;2020-12;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03712214-34;pr;a;l;0;36;;2;470;;;0;0;0;1;NS;;-20.927;55.48918;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;-1070.0;a;2020-12;97411;1003;974111003;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54340001-34;pr;a;l;0;25;;1;440;;;0;0;0;0;0;;-20.93988;55.49657;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2020-12;97411;1003;974111003;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190078-34;pr;a;l;1;75;;4;830;;;0;1;1;1;NS;;-20.89923;55.47896;0;9.0;;2.0;;0;NS;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;;a;2020-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190093-34;pr;a;l;2;44;;2;605;;;0;0;0;0;NS;;-20.89887;55.47739;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;-1083.0;a;2020-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190477-34;pr;a;l;3;23;;1;390;;;0;0;1;0;NS;;-20.89955;55.48045;0;9.0;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;-1083.0;a;2020-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26740031-542;pr;a;l;3;34;;2;514;;;0;1;0;1;NS;;-20.9011;55.47795;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2020-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950251-34;pr;a;l;0;25;;1;415;;;0;0;0;0;NS;;-20.89964;55.4609;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-1090.0;a;2020-12;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950281-34;pr;a;l;0;25;;1;390;;;0;1;1;0;NS;;-20.89958;55.46091;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;-1075.0;a;2020-12;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00920025-542;pr;a;l;2;42;;2;512;;;0;0;0;1;NS;;-20.90834;55.47641;0;2.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2020-12;97411;0901;974110901;H;H;9741101;9D603;4;974
