idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-501991-GES05190842-34;pr;a;l;6;20;;1;362;;;0;0;1;0;NS;;-20.89923;55.47896;0;9.0;;0.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-01;97411;0606;974110606;H;H;9741101;9D603;4;974
ag970168-369533697;pr;a;l;0;36;;2;800;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;m;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-370574155;pr;a;l;0;77;;3;1190;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970168-369020514;pr;a;l;0;55;;3;800;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;m;n;22.0;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-55;pr;a;l;4;60;;2;1050;;;0;1;0;1;0;;-20.87921;55.45094;0;;;1.0;;0;;;1.0;;;;3.0;;;;;;;a;n;8.0;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4489;pr;a;l;0;28;;2;722;;;0;0;1;0;0;;-20.87888;55.44834;0;;;;;0;;;1.0;1.0;;;;False;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4486;pr;a;l;0;29;;1;740;;;0;0;1;0;0;;-20.87888;55.44834;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4485;pr;a;l;0;31;;2;740;;;0;0;1;0;0;;-20.87888;55.44834;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-530;pr;a;l;0;24;;1;550;;;0;0;1;0;0;;-20.87877;55.4482;0;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4488;pr;a;l;0;36;;2;722;;;0;0;1;0;0;;-20.87888;55.44834;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
gedeon-26119357;pr;a;l;0;63;;2;850;;;0;1;0;1;0;;-20.87999;55.44814;0;2.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970498-367502860;pr;a;l;0;107;;3;1190;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;;;0;;;;;;;;;;;;;;a;n;32.0;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4479;pr;a;l;0;64;;3;1148;;;0;0;1;0;NS;;-20.87888;55.44834;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES04010037-542;pr;a;l;2;72;;4;950;;;0;0;1;1;NS;;-20.91903;55.49427;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;9.0;a;2022-12;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04260107-34;pr;a;l;5;31;;2;518;;;0;0;0;1;NS;;-20.899;55.46753;0;5.0;;1.0;;0;NS;;;1.0;;;;True;;;;;Individuel;a;n;9.0;a;2022-12;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01801700-34;pr;a;l;4;57;;3;735;;;0;0;0;1;NS;;-20.88885;55.4563;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;22.0;a;2022-12;97411;0114;974110114;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02830079-34;pr;a;l;2;25;;1;420;;;0;0;0;1;NS;;-20.90218;55.48968;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Collectif;a;n;8.0;a;2022-12;97411;0806;974110806;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-54;pr;a;l;0;53;;3;950;;;0;0;0;0;NS;;-20.9026;55.49003;0;;;1.0;;0;NS;;;;;;9.0;True;;;;;;a;n;16.0;a;2022-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120159-34;pr;a;l;4;20;;1;345;;;0;0;0;0;NS;;-20.90175;55.491;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2022-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120318-34;pr;a;l;4;32;;2;795;;;0;1;1;0;NS;;-20.90175;55.491;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;97411;0806;974110806;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01880700-34;pr;a;l;0;22;;1;570;;;0;1;1;0;NS;;-20.90355;55.49031;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2022-12;97411;0806;974110806;H;H;9741101;9D603;4;974
rodacom-3085737;pr;a;l;1;87;;4;780;;;0;0;1;1;0;;-20.92699;55.48698;0;1.0;;;False;0;;2006.0;2.0;;;;;False;;;;;;a;n;8.0;a;2022-12;97411;1003;974111003;H;H;9741101;9D603;4;974
ag971045-368784886;pr;m;l;0;100;;4;1700;;;0;0;0;0;NS;;-20.89825;55.50107;0;;;;;0;;;;;;;;;;;;;;a;n;44.0;m;2022-12;97411;0708;974110708;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES02120034-34;pr;a;l;2;62;;3;730;;;0;0;1;0;NS;;-20.89108;55.4308;0;2.0;;0.0;;0;NS;;;1.0;;;;True;;;;;;a;n;22.0;a;2022-12;97411;1202;974111202;H;H;9741101;9D603;4;974
orpi-1-129001E2H8XM;pr;a;l;2;23;;1;470;;;0;0;1;0;VI;;-20.89567;55.48369;0;4.0;;;False;Est;VI;1999.0;1.0;;;;;True;;;;;;a;n;8.0;a;2022-12;97411;0604;974110604;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-6127049;pr;a;l;0;85;;5;1100;;;0;0;0;1;VI;;-20.8919;55.44628;0;;;1.0;True;0;VI;;1.0;;;True;;;;;;;;a;n;;a;2022-12;97411;0201;974110201;H;H;9741101;9D603;4;974
hektor-immoplusreunion-1374;pr;a;l;3;40;;2;675;;;0;0;0;1;NS;;-20.87733;55.4527;0;;;1.0;;0;NS;2010.0;1.0;;;;;;;;;;;a;n;8.0;a;2022-12;97411;0103;974110103;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-25;pr;a;l;3;24;;1;650;;;0;0;0;1;0;;-20.88469;55.45638;0;;;1.0;;0;;;1.0;;;;;True;;;;;;a;n;18.0;a;2022-12;97411;0110;974110110;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1060;pr;a;l;0;73;;3;900;;;0;0;0;1;0;;-20.88586;55.45514;0;;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2022-12;97411;0110;974110110;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1059;pr;a;l;0;66;;3;1200;;;0;0;0;1;0;;-20.88394;55.45941;0;4.0;;1.0;False;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2022-12;97411;0110;974110110;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES00970021-542;pr;a;l;3;44;;2;580;;;0;0;0;1;NS;;-20.91082;55.47663;0;3.0;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;24.0;a;2022-12;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05150099-34;pr;a;l;3;73;;3;830;;;0;0;0;0;NS;;-20.89618;55.47835;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-12;97411;0605;974110605;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04570027-495;pr;a;l;4;55;;3;800;;;0;0;0;0;NS;;-20.90093;55.4798;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54280001-34;pr;a;l;1;24;;1;415;;;0;0;1;0;VI;;-20.9006;55.48048;0;;;0.0;;0;NS;;;0.0;;;;True;;;;;;a;n;11.0;a;2022-12;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01560005-34;pr;a;l;1;60;;3;748;;;0;0;1;0;NS;;-20.89334;55.47402;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;;a;2022-12;97411;0601;974110601;H;H;9741101;9D603;4;974
guy-hoquet-immo-facile-5870272;pr;a;l;0;71;;4;1074;;;0;0;0;1;VI;;-20.90255;55.44567;0;1.0;;2.0;;0;VI;2007.0;1.0;1.0;;True;;True;;;;;;a;n;8.0;a;2022-12;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54360071-34;pr;a;l;1;45;;2;660;;;0;0;1;0;NS;;-20.90105;55.44662;0;2.0;;1.0;;Nord-est;NS;;;1.0;;;;False;;;;;Individuel;a;n;8.0;a;2022-12;97411;0202;974110202;H;H;9741101;9D603;4;974
ag971045-369446356;pr;a;l;0;30;;1;700;;;0;0;0;0;NS;;-20.90615;55.4438;0;;;;;0;;;;;;;;;;;;;;a;n;37.0;a;2022-12;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54360066-34;pr;a;l;0;44;58.0;2;665;;;0;0;1;0;NS;;-20.90105;55.44662;0;;;1.0;;0;NS;;;1.0;;;;True;;;;;;a;n;16.0;a;2022-12;97411;0202;974110202;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00950262-34;pr;a;l;0;25;;1;420;;;0;0;0;0;NS;;-20.90208;55.46225;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2022-12;97411;0503;974110503;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-56;pr;a;l;0;57;;3;850;;;0;0;0;1;NS;;-20.90246;55.46279;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2022-12;97411;0503;974110503;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25640707-34;pr;a;l;0;55;;3;749;;;0;0;0;0;NS;;-20.90758;55.50017;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;;a;n;43.0;a;2022-11;97411;1001;974111001;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES05190820-34;pr;a;l;4;43;;2;585;;;0;1;0;1;NS;;-20.89923;55.47896;0;9.0;;1.0;;Nord-ouest;NS;;;0.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;8.0;a;2022-11;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04780052-34;pr;a;l;1;38;;2;560;;;0;0;0;1;NS;;-20.90221;55.48168;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-11;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04640014-495;pr;a;l;2;32;;1;446;;;0;0;0;0;NS;;-20.8876;55.47271;0;4.0;;1.0;;Sud;NS;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-11;97411;0107;974110107;H;H;9741101;9D603;4;974
immo-facile-48995486;pr;a;l;5;70;;3;950;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48990801;pr;a;l;3;70;;3;900;;;0;0;0;1;VI;;-20.90817;55.48769;0;6.0;;;;0;VI;2022.0;1.0;;;;;True;;;;;;a;n;;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48995474;pr;a;l;4;69;;3;950;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48990829;pr;a;l;4;39;;2;675;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-53;pr;a;l;0;23;;1;650;;;0;0;0;0;0;;-20.90863;55.48586;0;;;;;0;;;;;;;;;;;;;;a;n;39.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48990796;pr;a;l;3;39;;2;675;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;;;0;VI;2022.0;;;;;;;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48987229;pr;a;l;1;55;;2;800;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;;;0;VI;2022.0;;;;;;;;;;;;a;n;;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
hektor-aioimmobilier-626;pr;m;l;0;133;488.0;7;1855;;;0;0;0;0;0;;-20.89489;55.48123;0;1.0;;;;0;;;;;;;;;;;;;;a;n;57.0;m;2022-11;97411;0603;974110603;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23820079-542;pr;a;l;4;77;;4;875;;;0;0;0;1;NS;;-20.89592;55.47488;0;;;0.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2022-11;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES00230024-34;pr;a;l;0;55;;2;695;;;0;0;1;0;NS;;-20.90038;55.47516;0;;;0.0;;0;NS;;;1.0;;;;True;;;;;;a;n;22.0;a;2022-11;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES10010041-34;pr;a;l;3;24;;1;435;;;0;0;1;0;NS;;-20.89028;55.48001;0;5.0;;1.0;;Est;NS;;;0.0;;;;True;;;;;Individuel;a;n;15.0;a;2022-11;97411;0601;974110601;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53480005-34;pr;a;l;1;23;;1;475;;;0;0;1;0;NS;;-20.90099;55.4787;0;;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;29.0;a;2022-11;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24120094-34;pr;a;l;0;33;;1;655;;;0;0;1;0;NS;;-20.90175;55.491;0;;;1.0;;0;NS;;;1.0;;;;True;;;Électrique;;Individuel;a;n;52.0;a;2022-11;97411;0806;974110806;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-151;pr;a;l;0;69;;3;1230;;;0;0;1;0;0;;-20.88654;55.45289;0;;;;;0;;2021.0;1.0;;;;;;;;;;;a;n;15.0;a;2022-11;97411;0112;974110112;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-23;pr;a;l;0;46;;2;725;;;0;0;1;0;NS;;-20.89276;55.4661;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;43.0;a;2022-11;97411;0502;974110502;H;H;9741101;9D603;4;974
immo-facile-48990812;pr;a;l;3;66;;3;920;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48995487;pr;a;l;5;60;;3;930;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
immo-facile-48987385;pr;a;l;2;66;;3;900;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;;;0;VI;2022.0;;;;;;;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54780002-34;pr;a;l;1;63;;3;850;;;0;1;1;0;NS;;-20.91494;55.45935;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;23.0;a;2022-11;97411;0402;974110402;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES54780003-34;pr;a;l;2;63;;3;850;;;0;0;1;0;NS;;-20.91494;55.45935;0;;;1.0;;0;NS;;;1.0;;;;False;;;;;;a;n;23.0;a;2022-11;97411;0402;974110402;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-4449;pr;a;l;5;230;;5;3797;;;0;0;2;0;NS;;-20.89487;55.4889;0;;;2.0;;0;NS;;2.0;2.0;;;;;;;;;;a;n;;a;2022-11;97411;0706;974110706;H;H;9741101;9D603;4;974
immo-facile-48995519;pr;a;l;5;69;;3;970;;;0;0;0;0;VI;;-20.90817;55.48769;0;6.0;;54.0;;0;VI;2022.0;;;;True;;True;;;;;;a;n;58.0;a;2022-11;97411;0805;974110805;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES23970006-542;pr;a;l;0;55;;3;700;;;0;0;0;1;NS;;-20.89123;55.48353;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2022-11;97411;0602;974110602;H;H;9741101;9D603;4;974
