idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3485_1967;pr;a;l;1;60;;4;1200;;;0;1;1;0;NS;;-20.90002;55.48038;0;5.0;;1.0;;0;;1989.0;;0.0;;True;;False;;;;;;a;n;;a;2025-10;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24900026-34;pr;a;l;4;33;;1;580;;;0;0;0;0;NS;;-20.90106;55.48203;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;13.0;a;2025-10;97411;0606;974110606;H;H;9741101;9D603;4;974
netty-company54866yao-house-11010;pr;m;l;0;150;;5;2766;;;0;0;0;3;NS;;-20.88822;55.41578;0;;;;;0;NS;2000.0;3.0;2.0;;;;;;;;;;m;n;;m;2025-10;97411;1202;974111202;H;H;9741101;9D603;4;974
immo-facile-59328728;pr;a;l;2;26;;1;650;;;0;0;0;0;NS;;-20.88682;55.4677;0;5.0;;1.0;;0;VI;;;;;True;;True;;;;;;a;n;;a;2025-10;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04640023-495;pr;a;l;4;32;;1;506;;;0;0;1;0;NS;;-20.8876;55.47271;0;5.0;;1.0;;0;NS;;;0.0;;;;True;;;;;;a;n;8.0;a;2025-10;97411;0107;974110107;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES56770012-542;pr;a;l;2;92;;3;1800;;;0;0;0;0;NS;;-20.87836;55.45216;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-10;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970624-492405776;pr;a;l;3;27;;1;695;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;1.0;;0;NS;;;;;;;;;;;;Individuel;a;n;5.0;a;2025-10;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES23851009-34;pr;a;l;2;58;;2;577;;;0;1;0;1;NS;;-20.89603;55.4702;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;13.0;a;2025-10;97411;0505;974110505;H;H;9741101;9D603;4;974
ag970624-495293057;pr;a;l;0;46;;2;720;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;1.0;;0;NS;;;;;;;;;;;;Individuel;a;n;7.0;a;2025-10;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970624-495114776;pr;a;l;0;54;;3;1312;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;1.0;;0;NS;;;;;;;;;;;;Individuel;a;n;;a;2025-10;97411;0104;974110104;H;H;9741101;9D603;4;974
ag970624-492599582;pr;a;l;-1;54;;3;1210;;;0;0;0;1;NS;;-20.87999;55.44814;0;;;1.0;;0;NS;;;;;;;True;;;;;Individuel;a;n;12.0;a;2025-10;97411;0104;974110104;H;H;9741101;9D603;4;974
hektor-lakaz-493;pr;m;l;0;120;600.0;7;2300;;;0;0;1;1;NS;;-20.92462;55.49439;0;2.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2025-10;97411;1002;974111002;H;H;9741101;9D603;4;974
hektor-nato-161;pr;a;l;1;68;;3;1111;;;0;1;1;0;NS;;-20.91816;55.49621;0;4.0;;1.0;False;0;NS;2023.0;1.0;;;;13.0;True;;;;;;a;n;;a;2025-10;97411;1002;974111002;H;H;9741101;9D603;4;974
hektor-nato-162;pr;a;l;1;67;;3;1084;;;0;1;1;0;NS;;-20.91816;55.49621;0;4.0;;1.0;;0;NS;;1.0;;;;12.0;True;;;;;;a;n;20.0;a;2025-10;97411;1002;974111002;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES03711361-542;pr;a;l;1;34;;2;750;;;0;0;0;0;NS;;-20.92532;55.48963;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;13.0;a;2025-10;97411;1002;974111002;H;H;9741101;9D603;4;974
gedeon-31979697;pr;a;l;0;27;;1;600;;;0;0;1;0;NS;;-20.87246;55.44971;0;;;1.0;;Nord;NS;;1.0;;;;;True;;;;;;a;n;5.0;a;2025-10;97411;0103;974110103;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES01740026-34;pr;a;l;0;35;;2;730;;;0;1;0;1;NS;;-20.89154;55.45355;0;;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;13.0;a;2025-10;97411;0116;974110116;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES55090004-34;pr;a;l;0;56;;2;623;;;0;0;0;0;NS;;-20.88496;55.44783;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;5.0;a;2025-10;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-12-GES55800022-35;pr;a;l;0;68;;3;1000;;;0;0;0;1;NS;;-20.89571;55.47416;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2025-10;97411;0601;974110601;H;H;9741101;9D603;4;974
century-21-202_3485_1963;pr;a;l;4;45;;2;850;;;0;1;0;1;NS;;-20.88894;55.45436;0;6.0;;1.0;;0;;2002.0;;0.0;;True;;True;;;;;;a;n;;a;2025-10;97411;0114;974110114;H;H;9741101;9D603;4;974
hektor-GOIMMO97490-123;pr;a;l;2;100;;4;950;;;0;0;1;1;NS;;-20.888;55.45881;0;;;1.0;;0;NS;2010.0;1.0;;;;;;;;;;;a;n;;a;2025-10;97411;0114;974110114;H;H;9741101;9D603;4;974
ics-kom_KOM_ALAKAZ_loc-LAPP114989;pr;a;l;0;48;;3;1080;;;0;0;1;0;NS;;-20.9093;55.47645;0;;;1.0;;Nord;NS;2005.0;;1.0;;;;False;;;;;;a;n;;a;2025-10;97411;0901;974110901;H;H;9741101;9D603;4;974
hektor-gti-1179;pr;a;l;2;50;;3;740;;;0;0;0;1;NS;;-20.90678;55.47329;0;3.0;;1.0;;Nord;NS;2012.0;1.0;1.0;;;;False;;;;;;a;n;5.0;a;2025-10;97411;0901;974110901;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES78960010-34;pr;a;l;0;41;;1;830;;;0;0;0;0;NS;;-20.88671;55.45705;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-10;97411;0110;974110110;H;H;9741101;9D603;4;974
citya-immobilier-12-GES54490142-35;pr;a;l;0;30;;1;491;;;0;0;0;0;NS;;-20.89383;55.44326;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2025-10;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES26750130-542;pr;a;l;3;28;;1;536;;;0;0;0;0;NS;;-20.90319;55.48957;0;6.0;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-10;97411;0806;974110806;H;H;9741101;9D603;4;974
ag971045-492870719;pr;a;l;0;59;;2;921;;;0;0;1;0;D;;-20.89008;55.48292;0;;;;;0;;;;;;;;;;;;;;a;o;5.0;a;2025-10;97411;0602;974110602;H;H;9741101;9D603;4;974
ag971242-489297011;pr;a;l;0;76;;4;1190;;;0;1;0;1;NS;;-20.90095;55.47825;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-09;97411;0606;974110606;H;H;9741101;9D603;4;974
hektor-ifftransac94-2009;pr;a;l;0;51;;3;1150;;;0;0;0;1;NS;;-20.89975;55.47861;0;;;1.0;;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2025-09;97411;0606;974110606;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24140027-34;pr;a;l;3;22;;1;533;;;0;0;0;0;NS;;-20.90039;55.48038;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;6.0;a;2025-09;97411;0606;974110606;H;H;9741101;9D603;4;974
netty-company51942hxz-appt-4014;pr;a;l;0;75;37.0;3;1030;;;0;1;1;0;NS;;-20.90103;55.44505;0;;;;False;0;NS;;;1.0;;;20.0;True;;;;;;a;n;6.0;a;2025-09;97411;0202;974110202;H;H;9741101;9D603;4;974
netty-company51942hxz-appt-4012;pr;a;l;0;64;;3;934;;;0;2;1;0;NS;;-20.90103;55.44505;0;;;;;0;NS;2025.0;2.0;1.0;;;3.0;True;;;;;;a;n;6.0;a;2025-09;97411;0202;974110202;H;H;9741101;9D603;4;974
century-21-202_3485_1956;pr;a;l;3;89;;4;1450;;;0;0;2;0;NS;;-20.90018;55.46108;0;5.0;;2.0;;0;;2008.0;2.0;1.0;;True;;True;;;;;;a;n;;a;2025-09;97411;0503;974110503;H;H;9741101;9D603;4;974
century-21-202_3485_1946;pr;a;l;1;56;;3;1200;;;0;0;1;0;NS;;-20.90182;55.46246;0;5.0;;0.0;;0;;1966.0;;1.0;;False;;False;;;;;;a;n;;a;2025-09;97411;0503;974110503;H;H;9741101;9D603;4;974
century-21-202_3485_1947;pr;a;l;3;104;;4;1420;;;0;0;1;1;NS;;-20.91084;55.475;0;4.0;;1.0;;0;;2015.0;2.0;1.0;;True;;True;;;;;;a;n;13.0;a;2025-09;97411;0901;974110901;H;H;9741101;9D603;4;974
gedeon-31815187;pr;a;l;4;61;;3;837;;;0;0;1;0;NS;;-20.89276;55.44393;0;5.0;;1.0;;NORD;NS;2021.0;;;;True;15.0;True;;;;;;a;n;14.0;a;2025-09;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES12300104-495;pr;a;l;1;25;;1;500;;;0;0;1;0;NS;;-20.90232;55.49088;0;;;1.0;;0;NS;;;0.0;;;;False;;;;;;a;n;6.0;a;2025-09;97411;0806;974110806;H;H;9741101;9D603;4;974
hektor-ifftransac94-2005;pr;a;l;0;84;;3;1500;;;0;0;0;1;NS;;-20.8899;55.4204;0;;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2025-09;97411;1201;974111201;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890002-495;pr;a;l;0;114;;4;1480;;;0;0;0;0;NS;;-20.9246;55.47294;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;27.0;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890006-495;pr;a;l;1;88;;3;1030;;;0;0;0;0;NS;;-20.92457;55.47293;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;14.0;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890001-495;pr;a;l;0;88;;3;1030;;;0;0;0;0;NS;;-20.92458;55.47294;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890003-495;pr;a;l;1;90;;3;1290;;;0;0;0;0;NS;;-20.92458;55.47297;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890004-495;pr;a;l;1;66;;2;800;;;0;0;0;0;NS;;-20.92459;55.47295;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890007-495;pr;a;l;1;114;;4;1470;;;0;0;0;0;NS;;-20.92458;55.47296;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;;a;2025-09;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03260006-34;pr;a;l;-2;32;;1;780;;;0;0;0;0;NS;;-20.90094;55.44634;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;6.0;a;2025-09;97411;0202;974110202;H;H;9741101;9D603;4;974
ag970109-488155355;pr;a;l;0;75;;3;1017;;;0;0;1;0;NS;;-20.90143;55.44561;0;3.0;;;;0;NS;;;;;;;;;;;;;a;n;34.0;a;2025-09;97411;0202;974110202;H;H;9741101;9D603;4;974
century-21-202_3485_1939;pr;a;l;0;26;;1;765;;;0;0;1;0;NS;;-20.90119;55.44622;0;;;1.0;;0;;2006.0;;1.0;;True;;True;;;;;;a;n;7.0;a;2025-09;97411;0202;974110202;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-6392;pr;a;l;0;68;;3;1310;;;0;0;1;0;NS;;-20.8856;55.45214;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;a;2025-09;97411;0111;974110111;H;H;9741101;9D603;4;974
century-21-202_3485_1955;pr;a;l;2;19;;2;590;;;0;0;1;0;NS;;-20.89018;55.47961;0;5.0;;1.0;;0;;2005.0;1.0;1.0;;True;;True;;;;;;a;n;6.0;a;2025-09;97411;0601;974110601;H;H;9741101;9D603;4;974
hektor-gti-1177;pr;a;l;2;60;;3;890;;;0;0;0;1;NS;;-20.89858;55.46594;0;6.0;;1.0;;Sud;NS;2008.0;1.0;1.0;;;;True;;;;;;a;n;6.0;a;2025-09;97411;0504;974110504;H;H;9741101;9D603;4;974
gedeon-31906823;pr;a;l;0;63;;3;1100;;;0;0;0;1;NS;;-20.89849;55.46638;0;;;1.0;True;0;NS;;;;;;;True;;;;;;a;n;;a;2025-09;97411;0504;974110504;H;H;9741101;9D603;4;974
ag970109-488155328;pr;a;l;4;44;;2;614;;;0;0;0;1;NS;;-20.9043;55.48045;0;;;;;0;NS;;;;;;;;;;;;;a;n;6.0;a;2025-09;97411;0801;974110801;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES78920206-34;pr;a;l;0;45;;2;850;;;0;0;0;0;NS;;-20.89678;55.48291;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-09;97411;0604;974110604;H;H;9741101;9D603;4;974
hektor-runinvest-1622;pr;a;l;3;47;;3;822;;;0;0;0;1;NS;;-20.90742;55.47989;0;;;1.0;;0;NS;;1.0;;;;;True;;;;;;a;n;7.0;a;2025-09;97411;0802;974110802;H;H;9741101;9D603;4;974
hektor-ifftransac94-2003;pr;a;l;0;76;;3;1061;;;0;0;0;0;NS;;-20.88952;55.44721;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;7.0;a;2025-09;97411;0113;974110113;H;H;9741101;9D603;4;974
iad-france-1913247;pr;m;l;0;70;196.0;5;1400;;;0;0;0;0;NS;;-20.88936;55.48339;0;;;;False;0;NS;1960.0;;;;False;;;;;;;;m;n;;m;2025-09;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03310205-34;pr;a;l;3;128;;6;1665;;;0;0;0;0;NS;;-20.89116;55.46053;0;;;0.0;;0;NS;;;0.0;;;;True;;;Électrique;;Individuel;a;n;20.0;a;2025-09;97411;0115;974110115;H;H;9741101;9D603;4;974
hektor-CABINETHABILIS-6380;pr;a;l;1;67;;3;948;;;0;0;0;0;NS;;-20.91884;55.49604;0;;;;;0;NS;;;1.0;;;;;;;;;;a;n;;a;2025-09;97411;1002;974111002;H;H;9741101;9D603;4;974
ag970624-488086283;pr;a;l;1;89;;3;846;;;0;0;0;1;NS;;-20.87999;55.44814;0;4.0;;1.0;;0;NS;;;;;;;;;;;;Individuel;a;n;13.0;a;2025-09;97411;0104;974110104;H;H;9741101;9D603;4;974
netty-company54866yao-house-10978;pr;m;l;0;150;;5;2730;;;0;0;0;3;NS;;-20.87999;55.44814;0;2.0;;;;0;NS;2000.0;4.0;3.0;;;;;;;;;;m;n;6.0;m;2025-09;97411;0104;974110104;H;H;9741101;9D603;4;974
citya-immobilier-12-GES54500043-35;pr;a;l;0;44;;2;551;;;0;0;0;0;NS;;-20.88047;55.44843;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;6.0;a;2025-09;97411;0104;974110104;H;H;9741101;9D603;4;974
netty-company54866yao-appt-4760;pr;a;l;0;95;;4;1750;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;1.0;;0;NS;2005.0;1.0;;;;;;;;;;;m;n;;a;2025-09;97411;0104;974110104;H;H;9741101;9D603;4;974
netty-company54866yao-appt-4787;pr;a;l;0;64;;3;1650;;;0;0;1;0;NS;;-20.87999;55.44814;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;m;n;;a;2025-09;97411;0104;974110104;H;H;9741101;9D603;4;974
immo-facile-59139056;pr;a;l;2;43;;2;700;;;0;0;0;1;NS;;-20.91157;55.48246;0;4.0;;;;0;VI;;1.0;;;;;True;;;;;;m;n;7.0;a;2025-09;97411;0803;974110803;H;H;9741101;9D603;4;974
netty-company51942hxz-appt-4003;pr;a;l;1;66;;3;795;;;0;0;0;1;NS;;-20.91208;55.48286;0;3.0;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;13.0;a;2025-09;97411;0803;974110803;H;H;9741101;9D603;4;974
hektor-gti-835;pr;a;l;3;24;;1;417;;;0;0;1;0;NS;;-20.89972;55.47875;0;;;1.0;;Sud;NS;2007.0;1.0;1.0;;;;True;;;;;;a;n;7.0;a;2025-08;97411;0606;974110606;H;H;9741101;9D603;4;974
immo-facile-58843449;pr;m;l;0;94;450.0;4;1400;;;0;0;0;1;NS;;-20.92658;55.50044;0;;;2.0;;0;VI;2025.0;2.0;;;False;;;;;;;;a;n;8.0;m;2025-08;97411;1101;974111101;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES01120029-542;pr;a;l;1;52;;2;667;;;0;0;0;0;NS;;-20.91754;55.50657;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;21.0;a;2025-08;97411;1101;974111101;H;H;9741101;9D603;4;974
hektor-gti-618;pr;a;l;1;61;;3;753;;;0;0;0;1;NS;;-20.91916;55.5066;0;3.0;;;;Nord;NS;2007.0;1.0;;;;;;;;;;;a;n;28.0;a;2025-08;97411;1101;974111101;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES56670045-542;pr;m;l;0;59;;3;850;;;0;0;0;0;NS;;-20.88705;55.48487;0;;;0.0;False;0;NS;;;0.0;;;;;;;;;;a;n;7.0;m;2025-08;97411;0701;974110701;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES24020026-34;pr;a;l;1;20;;1;480;;;0;1;1;0;NS;;-20.89887;55.49102;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-08;97411;0704;974110704;H;H;9741101;9D603;4;974
ag971045-485689286;pr;a;l;0;61;;3;892;;;0;0;1;0;0;;-20.89008;55.48292;0;;;;;0;;;;;;;;;;;;;;a;o;8.0;a;2025-08;97411;0602;974110602;H;H;9741101;9D603;4;974
citya-immobilier-12453256-GES04890014-495;pr;a;l;3;86;;3;1010;;;0;0;0;0;NS;;-20.92458;55.47295;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;34.0;a;2025-08;97411;0902;974110902;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES04840131-34;pr;a;l;0;61;;3;920;;;0;0;0;0;NS;;-20.89854;55.467;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;8.0;a;2025-08;97411;0504;974110504;H;H;9741101;9D603;4;974
gedeon-31727268;pr;m;l;0;100;;4;2000;;;0;0;1;0;NS;;-20.90803;55.46657;0;;;;;Nord;NS;;;;;;;;;;;;;a;n;22.0;m;2025-08;97411;0504;974110504;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25640022-34;pr;a;l;2;55;;3;768;;;0;0;1;0;NS;;-20.90758;55.50017;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-08;97411;1001;974111001;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES53720021-34;pr;m;l;0;201;628.0;6;1604;;;0;0;0;0;NS;;-20.89738;55.4485;0;;;0.0;False;0;NS;;;0.0;;;;;;;;;;a;n;15.0;m;2025-08;97411;0201;974110201;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES03190008-34;pr;a;l;0;38;;2;970;;;0;0;0;0;NS;;-20.89656;55.44218;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;21.0;a;2025-08;97411;0201;974110201;H;H;9741101;9D603;4;974
century-21-202_3485_1869;pr;a;l;1;72;;4;1460;;;0;0;1;0;NS;;-20.8912;55.44743;0;4.0;;1.0;;0;;1999.0;1.0;0.0;;True;;False;;;;;;a;n;;a;2025-08;97411;0201;974110201;H;H;9741101;9D603;4;974
hektor-lanouvelleagence-1416;pr;a;l;3;81;;4;1550;;;0;0;1;0;NS;;-20.88614;55.45477;0;4.0;;1.0;False;Sud-Ouest;NS;2015.0;;1.0;;;;True;;;;;;a;n;15.0;a;2025-08;97411;0110;974110110;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES25950003-34;pr;a;l;0;62;;3;1250;;;0;0;0;0;NS;;-20.88678;55.45593;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-08;97411;0110;974110110;H;H;9741101;9D603;4;974
hektor-nato-141;pr;m;l;0;85;;3;1400;;;0;0;1;0;NS;;-20.88407;55.4581;0;3.0;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;21.0;m;2025-08;97411;0110;974110110;H;H;9741101;9D603;4;974
hektor-gti-1175;pr;a;l;4;29;;2;700;;;0;1;1;0;NS;;-20.88568;55.45686;0;5.0;;1.0;;0;NS;;1.0;;;;;True;;;;;;a;n;14.0;a;2025-08;97411;0110;974110110;H;H;9741101;9D603;4;974
immo-facile-58937679;pr;m;l;0;70;;4;1730;;;0;0;2;0;NS;;-20.9014;55.44349;0;2.0;;2.0;;0;VI;;2.0;;;;;;;;;;;a;n;36.0;m;2025-08;97411;0202;974110202;H;H;9741101;9D603;4;974
hektor-gti-1169;pr;a;l;1;95;;4;1008;;;0;0;1;1;NS;;-20.90512;55.44602;0;4.0;;2.0;;Nord;NS;2014.0;2.0;1.0;;;;False;;;Électrique;;;a;n;7.0;a;2025-08;97411;0202;974110202;H;H;9741101;9D603;4;974
hektor-samimmo-255;pr;a;l;1;72;;3;975;;;0;1;1;0;NS;;-20.9023;55.44356;0;2.0;;2.0;;0;NS;;1.0;1.0;;;;;;;;;;a;n;14.0;a;2025-08;97411;0202;974110202;H;H;9741101;9D603;4;974
ag970109-485420480;pr;a;l;0;20;;1;436;;;0;0;1;0;NS;;-20.89859;55.44264;0;;;;;Ouest;NS;;;;;;;;;;;;;a;n;8.0;a;2025-08;97411;0202;974110202;H;H;9741101;9D603;4;974
iad-france-1881825;pr;a;l;0;55;;2;1100;;;0;0;0;0;NS;;-20.88389;55.45119;0;;;1.0;False;0;NS;1956.0;;;;True;;False;;;Électrique;;Individuel;m;n;21.0;a;2025-08;97411;0111;974110111;H;H;9741101;9D603;4;974
citya-immobilier-52424705300084-GES56740002-542;pr;a;l;2;86;;4;1250;;;0;0;0;0;NS;;-20.8881;55.45806;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;27.0;a;2025-08;97411;0114;974110114;H;H;9741101;9D603;4;974
immo-facile-59073147;pr;a;l;0;61;;3;1350;;;0;0;1;0;NS;;-20.88576;55.46213;0;;;1.0;;0;VI;;2.0;;;;;False;;;;;;a;n;22.0;a;2025-08;97411;0108;974110108;H;H;9741101;9D603;4;974
citya-immobilier-501991-GES78880032-34;pr;a;l;3;36;;2;990;;;0;0;0;0;NS;;-20.90096;55.4776;0;;;0.0;;0;NS;;;0.0;;;;False;;;;;;a;n;7.0;a;2025-08;97411;0606;974110606;H;H;9741101;9D603;4;974
hektor-corev11-125;pr;a;l;4;30;;2;740;;;0;0;0;1;NS;;-20.88911;55.47917;0;;;1.0;;0;NS;2005.0;1.0;1.0;;;;True;;;;;;a;n;14.0;a;2025-08;97411;0601;974110601;H;H;9741101;9D603;4;974
