REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27;21;21005;pr;cm;mn;v;4;0;76.0;161148.0;2120.37;;;0.0;1.0;0.0;1
27;21;21005;pr;m;m;v;4;A;88.0;234000.0;2659.09;;;0.0;0.0;0.0;1
27;21;21005;pr;m;m;v;4;B;86.0;198500.0;2306.48;;;0.0;0.0;0.0;2
27;21;21005;pr;m;m;v;5;D;146.0;260000.0;1780.82;7.21;0.049;0.0;0.0;0.0;1
27;21;21005;pr;m;m;v;5;E;107.0;200000.0;1869.16;7.21;0.046;0.0;0.0;0.0;1
27;21;21005;pr;m;m;v;6;C;156.0;312000.0;2000.0;;;0.0;1.0;1.0;1
27;21;21006;pr;a;m;v;6;VI;140.0;170000.0;1214.29;;;0.0;2.0;0.0;1
27;21;21006;pr;a;m;v;7;D;190.0;340000.0;1789.47;;;0.0;1.0;0.0;1
27;21;21006;pr;a;m;v;7;NS;95.0;119840.0;1261.47;;;0.0;0.0;0.0;1
27;21;21007;pr;a;m;v;10;VI;250.0;397000.0;1588.0;;;0.0;0.0;1.0;1
27;21;21007;pr;a;m;v;3;0;90.0;118000.0;1311.11;;;0.0;1.0;0.0;2
27;21;21008;pr;network;m;v;4;E;105.0;164000.0;1561.9;;;0.0;1.0;1.0;1
27;21;21009;pr;a;m;v;4;0;70.0;75000.0;1071.43;;;0.0;0.0;1.0;1
27;21;21009;pr;a;m;v;5;0;125.0;39000.0;312.0;;;0.0;0.0;1.0;1
27;21;21009;pr;a;m;v;5;D;175.0;55000.0;314.29;;;0.0;0.0;0.0;2
27;21;21009;pr;a;m;v;6;0;320.0;20000.0;66.66;;;0.0;0.0;0.0;2
27;21;21010;pr;a;a;v;1;NS;14.0;42000.0;3000.0;;;0.0;1.0;0.0;1
27;21;21010;pr;a;a;v;2;NS;17.0;55000.0;3235.29;;;0.0;0.0;1.0;1
27;21;21010;pr;a;m;v;10;D;250.0;470000.0;1880.0;;;0.0;0.0;0.0;1
27;21;21013;pr;a;a;v;3;0;87.0;127000.0;1459.77;;;0.0;1.0;0.0;1
27;21;21013;pr;a;m;v;3;G;60.0;79500.0;1325.0;8.17;0.074;0.0;0.0;1.0;1
27;21;21013;pr;a;m;v;4;0;123.5;187000.0;1595.4;9.35;0.074;0.0;0.0;1.0;2
27;21;21013;pr;a;m;v;5;C;110.0;180000.0;1636.36;;;1.0;0.0;1.0;1
27;21;21013;pr;a;m;v;6;0;145.0;189900.0;1309.66;6.43;0.059;0.0;0.0;1.0;1
27;21;21014;pr;a;m;v;4;0;69.0;86000.0;1246.38;;;0.0;0.0;1.0;1
27;21;21015;pr;a;m;v;3;0;120.0;120000.0;1000.0;;;0.0;0.0;0.0;1
27;21;21015;pr;a;m;v;3;NS;60.0;60000.0;1000.0;;;0.0;0.0;0.0;1
27;21;21015;pr;m;m;v;3;NS;61.0;49000.0;803.28;;;0.0;0.0;1.0;1
27;21;21016;pr;a;m;v;1;NS;63.0;74000.0;1174.6;;;0.0;0.0;0.0;1
27;21;21016;pr;a;m;v;5;D;153.0;430000.0;2810.46;;;0.0;1.0;1.0;1
27;21;21016;pr;a;m;v;5;E;130.0;295000.0;2269.23;;;0.0;1.0;0.0;1
27;21;21016;pr;a;m;v;5;F;91.0;320000.0;3516.48;;;0.0;1.0;0.0;1
27;21;21016;pr;a;m;v;5;VI;150.0;249000.0;1660.0;;;0.0;0.0;1.0;1
27;21;21016;pr;a;m;v;6;0;230.0;389000.0;1691.3;;;0.0;1.0;2.0;1
27;21;21016;pr;a;m;v;6;C;162.0;395000.0;2438.27;;;0.0;1.0;1.0;1
27;21;21016;pr;a;m;v;6;D;175.0;418000.0;2388.57;;;0.0;0.0;2.0;1
27;21;21016;pr;a;m;v;7;A;175.0;676000.0;3862.86;;;0.0;0.0;0.0;1
27;21;21016;pr;a;m;v;7;C;262.0;349000.0;1332.06;;;0.0;0.0;2.0;3
27;21;21016;pr;a;m;v;7;D;176.0;342000.0;1945.08;;;0.0;1.0;1.0;2
27;21;21016;pr;a;m;v;9;NS;220.0;299000.0;1359.09;;;0.0;0.0;2.0;1
27;21;21016;pr;m;m;v;7;B;165.0;410000.0;2484.85;;;0.0;0.0;0.0;1
27;21;21016;pr;m;m;v;7;D;162.0;349000.0;2154.32;;;0.0;0.0;0.0;1
27;21;21017;pr;a;m;v;5;D;90.0;225000.0;2500.0;;;0.0;0.0;1.0;1
27;21;21017;pr;a;m;v;6;VI;169.0;299000.0;1769.23;;;0.0;1.0;2.0;1
27;21;21017;pr;a;m;v;7;VI;150.0;170000.0;1133.33;;;0.0;1.0;1.0;1
27;21;21017;pr;m;m;v;6;VI;156.0;268000.0;1717.95;;;0.0;0.0;0.0;1
27;21;21020;pr;a;m;v;2;0;92.5;35000.0;475.0;;;0.0;0.0;0.0;2
27;21;21020;pr;a;m;v;6;E;240.0;215000.0;895.83;;;0.0;0.0;1.0;2
27;21;21020;pr;a;m;v;6;VI;230.0;275000.0;1195.65;;;0.0;1.0;1.0;1
27;21;21020;pr;a;m;v;7;E;233.0;230000.0;987.12;;;0.0;0.0;1.0;1
27;21;21020;pr;a;m;vp;12;0;320.0;265000.0;828.12;;;0.0;2.0;0.0;1
27;21;21020;pr;m;m;v;2;NS;45.0;33000.0;733.34;;;0.0;0.0;0.0;2
27;21;21021;pr;a;a;v;2;A;45.0;144000.0;3266.67;9.09;0.034;0.0;0.14;0.86;7
27;21;21021;pr;a;a;v;2;NS;39.0;95430.0;2446.92;9.09;0.045;0.0;0.0;0.0;1
27;21;21021;pr;a;a;v;3;A;66.0;172000.0;2606.06;9.33;0.043;0.0;0.0;1.0;1
27;21;21021;pr;a;a;v;3;F;62.0;100000.0;1612.9;9.33;0.069;0.0;0.0;1.0;1
27;21;21021;pr;a;a;v;3;NS;64.0;149660.0;2338.44;9.33;0.048;0.0;0.0;0.0;1
27;21;21021;pr;a;a;v;4;A;77.0;196000.0;2545.45;8.07;0.038;0.0;0.0;1.0;1
27;21;21021;pr;a;m;v;1;NS;63.0;74000.0;1174.6;;;0.0;0.0;0.0;1
27;21;21021;pr;a;m;v;10;D;207.0;660000.0;3188.41;;;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;3;NS;65.0;199000.0;3061.54;7.42;0.029;0.0;1.0;0.0;1
27;21;21021;pr;a;m;v;4;A;98.0;262000.0;2673.47;11.43;0.051;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;4;D;87.0;290000.0;3333.33;11.43;0.046;0.0;0.0;0.33;3
27;21;21021;pr;a;m;v;4;E;98.0;339000.0;3459.18;11.43;0.04;0.0;0.0;1.0;1
27;21;21021;pr;a;m;v;5;A;103.0;263500.0;2571.11;10.47;0.049;0.0;0.83;0.83;6
27;21;21021;pr;a;m;v;5;C;104.0;252000.0;2576.74;10.47;0.053;0.0;0.0;0.5;2
27;21;21021;pr;a;m;v;5;D;94.0;305000.0;3244.68;10.47;0.039;0.0;0.0;0.0;1
27;21;21021;pr;a;m;v;5;E;126.0;255000.0;2023.81;10.47;0.062;0.0;0.0;1.0;1
27;21;21021;pr;a;m;v;6;0;122.0;312000.0;2557.38;6.75;0.032;0.0;0.5;0.5;4
27;21;21021;pr;a;m;v;6;A;184.0;546000.0;2967.39;6.75;0.027;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;6;C;150.0;327000.0;2180.0;6.75;0.037;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;6;D;143.0;309500.0;2188.46;6.75;0.042;0.0;0.67;0.33;6
27;21;21021;pr;a;m;v;6;F;90.0;195000.0;2166.67;6.75;0.037;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;6;NS;161.0;336000.0;2086.96;6.75;0.039;0.0;0.0;0.0;1
27;21;21021;pr;a;m;v;6;VI;150.0;395000.0;2633.33;6.75;0.031;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;7;D;160.0;299000.0;1993.33;;;0.0;0.67;0.67;3
27;21;21021;pr;a;m;v;7;E;130.0;315000.0;2423.08;;;0.0;2.0;0.0;1
27;21;21021;pr;a;m;v;7;F;150.0;319000.0;2126.67;;;0.0;2.0;0.0;1
27;21;21021;pr;a;m;v;7;VI;186.0;379000.0;2037.63;;;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;8;A;193.0;593000.0;3072.54;;;0.0;1.0;1.0;1
27;21;21021;pr;a;m;v;8;E;223.0;450000.0;2017.94;;;0.0;0.0;2.0;1
27;21;21021;pr;ca;an;v;4;0;77.0;199000.0;2584.42;8.07;0.037;0.0;0.0;0.0;1
27;21;21021;pr;cm;m;v;3;A;71.0;242000.0;3408.45;7.42;0.026;0.0;0.0;0.0;1
27;21;21021;pr;cm;m;v;5;A;90.0;290000.0;3222.22;10.47;0.039;0.0;0.0;0.0;1
27;21;21021;pr;cm;mn;v;3;0;63.0;197857.0;3140.59;7.42;0.028;0.0;1.0;0.0;1
27;21;21021;pr;cm;mn;v;4;0;81.0;213278.0;2586.74;11.43;0.053;0.0;1.0;0.0;8
27;21;21021;pr;cm;mn;v;5;0;94.0;229600.0;2442.55;10.47;0.051;0.0;1.0;0.0;1
27;21;21021;pr;m;a;v;3;NS;120.0;215000.0;1791.67;9.33;0.062;0.0;1.0;1.0;1
27;21;21021;pr;m;m;v;4;VI;110.0;344000.0;3127.27;11.43;0.044;0.0;2.0;0.0;1
27;21;21021;pr;m;m;v;7;C;153.0;399000.0;2607.84;;;0.0;0.0;2.0;1
27;21;21021;pr;network;a;v;2;NS;50.0;153000.0;3060.0;9.09;0.036;0.0;0.0;0.0;1
27;21;21021;pr;network;a;v;3;NS;66.0;173000.0;2621.21;9.33;0.043;0.0;0.0;0.0;1
27;21;21021;pr;network;m;v;8;E;126.0;480000.0;3809.52;;;0.0;1.0;1.0;1
27;21;21022;pr;a;m;v;10;E;270.0;445000.0;1648.15;;;0.0;1.0;1.0;1
27;21;21022;pr;a;m;v;4;E;99.0;190000.0;1919.19;;;0.0;1.0;0.0;1
27;21;21022;pr;a;m;v;5;E;119.0;210000.0;1764.71;;;1.0;1.0;1.0;1
27;21;21022;pr;a;m;v;8;D;161.0;299000.0;1857.14;;;0.0;3.0;0.0;1
27;21;21022;pr;cm;mn;v;5;0;105.0;215000.0;2047.62;;;0.0;0.0;0.0;1
27;21;21023;pr;a;a;v;3;VI;58.0;55000.0;948.28;6.15;0.078;0.0;1.0;0.0;1
27;21;21023;pr;a;a;v;4;D;83.0;65000.0;783.13;5.74;0.088;0.0;0.0;1.0;1
27;21;21023;pr;a;m;v;1;VI;45.0;35000.0;777.78;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;10;0;320.0;399000.0;1246.88;;;0.0;6.0;0.0;1
27;21;21023;pr;a;m;v;10;E;225.0;279000.0;1240.0;;;0.0;0.0;1.0;1
27;21;21023;pr;a;m;v;10;VI;250.0;106000.0;424.0;;;0.0;1.0;2.0;1
27;21;21023;pr;a;m;v;11;E;329.0;339000.0;1030.4;;;0.0;7.0;1.0;1
27;21;21023;pr;a;m;v;12;E;329.5;374450.0;1136.31;;;0.0;6.5;1.0;2
27;21;21023;pr;a;m;v;2;0;40.0;74000.0;1850.0;;;0.0;1.0;1.0;1
27;21;21023;pr;a;m;v;2;VI;135.0;30000.0;537.91;;;0.0;0.4;0.2;5
27;21;21023;pr;a;m;v;3;0;90.0;50000.0;555.56;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;3;E;50.0;29900.0;598.0;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;3;F;77.0;134750.0;1750.0;;;0.0;0.25;0.5;4
27;21;21023;pr;a;m;v;3;VI;90.0;89000.0;890.0;;;0.0;1.33;0.0;3
27;21;21023;pr;a;m;v;4;0;89.5;85500.0;927.52;;;0.0;0.5;0.5;2
27;21;21023;pr;a;m;v;4;C;100.0;145000.0;1450.0;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;4;D;85.0;137000.0;1631.58;;;0.0;1.0;1.0;2
27;21;21023;pr;a;m;v;4;E;85.0;118000.0;1388.24;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;4;VI;80.0;75750.0;939.8;;;0.0;0.0;1.0;4
27;21;21023;pr;a;m;v;5;0;85.5;85750.0;902.27;;;0.0;1.0;1.0;4
27;21;21023;pr;a;m;v;5;C;115.0;229000.0;1991.3;;;0.0;1.0;1.0;1
27;21;21023;pr;a;m;v;5;D;107.0;147000.0;1098.28;;;0.0;0.75;0.5;4
27;21;21023;pr;a;m;v;5;E;169.5;140500.0;828.42;;;0.0;0.5;1.5;2
27;21;21023;pr;a;m;v;5;G;70.0;148000.0;2114.29;;;0.0;0.0;1.0;1
27;21;21023;pr;a;m;v;5;VI;90.0;79500.0;939.34;;;0.0;0.5;0.67;6
27;21;21023;pr;a;m;v;6;C;135.0;139000.0;1009.16;;;0.0;0.5;1.0;2
27;21;21023;pr;a;m;v;6;D;202.5;201375.0;1036.53;;;0.0;1.0;1.25;4
27;21;21023;pr;a;m;v;6;E;125.0;86000.0;688.0;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;6;VI;161.0;235000.0;1400.0;;;0.0;0.67;1.0;3
27;21;21023;pr;a;m;v;7;E;150.0;169000.0;1126.67;;;0.0;1.0;1.0;1
27;21;21023;pr;a;m;v;7;VI;170.0;169000.0;1018.07;;;0.0;0.67;0.67;3
27;21;21023;pr;a;m;v;8;C;200.0;310000.0;1550.0;;;0.0;1.0;1.0;1
27;21;21023;pr;a;m;v;8;E;230.0;289000.0;1256.52;;;0.0;0.0;1.0;2
27;21;21023;pr;a;m;v;8;F;130.0;83000.0;638.46;;;0.0;1.0;0.0;1
27;21;21023;pr;a;m;v;8;VI;185.0;247500.0;1367.64;;;0.0;0.0;1.5;2
27;21;21023;pr;a;m;v;9;0;155.0;233000.0;1503.23;;;0.0;1.0;1.0;1
27;21;21023;pr;a;m;v;9;D;220.0;239000.0;1086.36;;;0.0;4.0;0.0;1
27;21;21023;pr;a;m;v;9;VI;220.0;279000.0;1268.18;;;0.0;4.0;0.0;1
27;21;21023;pr;a;m;vp;13;0;360.0;399000.0;1108.33;;;0.0;0.0;5.0;1
27;21;21023;pr;cm;m;v;1;0;657.0;21024.0;32.0;;;0.0;0.0;0.0;1
27;21;21023;pr;cm;m;v;4;0;101.0;176024.0;1742.81;;;0.0;0.0;0.0;9
27;21;21023;pr;cm;m;v;5;0;135.0;266024.0;1834.65;;;0.0;0.0;0.0;3
27;21;21023;pr;cm;mn;v;5;0;90.0;165000.0;1833.33;;;0.0;0.0;0.0;1
27;21;21023;pr;cm;mn;v;6;0;125.0;210000.0;1680.0;;;0.0;0.0;0.0;1
27;21;21023;pr;cm;mn;v;7;0;150.0;225000.0;1500.0;;;0.0;0.0;0.0;1
27;21;21023;pr;m;a;v;7;VI;156.0;95000.0;608.97;;;0.0;0.0;2.0;1
27;21;21023;pr;m;m;v;3;F;80.0;159000.0;1987.5;;;0.0;1.0;0.0;1
27;21;21023;pr;m;m;v;3;NS;60.0;55000.0;916.67;;;0.0;0.0;0.0;1
27;21;21023;pr;m;m;v;3;VI;100.0;50000.0;500.0;;;0.0;1.0;0.0;1
27;21;21023;pr;m;m;v;4;E;92.0;127000.0;1380.43;;;0.0;0.0;0.0;1
27;21;21023;pr;m;m;v;5;B;230.0;375000.0;1630.43;;;1.0;2.0;0.0;1
27;21;21023;pr;m;m;v;5;D;168.0;159000.0;946.43;;;0.0;1.0;1.0;1
27;21;21023;pr;m;m;v;5;E;95.0;115000.0;1210.53;;;0.0;0.0;1.0;1
27;21;21023;pr;m;m;v;6;C;130.0;241000.0;1853.85;;;0.0;0.0;0.0;1
27;21;21023;pr;m;m;v;6;E;115.0;153000.0;1330.43;;;0.0;0.0;1.0;1
27;21;21023;pr;m;m;v;7;D;196.0;250000.0;1275.51;;;0.0;0.0;0.0;1
27;21;21023;pr;m;m;v;7;F;89.0;135000.0;1516.85;;;0.0;1.0;0.0;1
27;21;21023;pr;m;m;v;9;C;250.0;150000.0;600.0;;;0.0;0.0;3.0;1
27;21;21026;pr;a;m;v;5;NS;73.0;65500.0;897.26;;;0.0;1.0;0.0;1
27;21;21026;pr;a;m;v;7;D;155.0;162500.0;1048.39;;;0.0;0.5;0.5;2
27;21;21026;pr;a;m;v;8;D;155.0;165000.0;1064.52;;;0.0;1.0;1.0;1
27;21;21026;pr;cm;m;v;1;0;1000.0;15000.0;15.0;;;0.0;0.0;0.0;1
27;21;21026;pr;cm;m;v;4;0;104.5;199000.0;1723.48;;;0.0;0.0;0.0;6
27;21;21026;pr;cm;m;v;5;0;128.0;225000.0;1762.71;;;0.0;0.0;0.0;5
27;21;21026;pr;m;m;v;12;D;414.0;445000.0;1074.88;;;0.0;2.0;1.0;1
27;21;21026;pr;m;m;v;4;A;99.0;171000.0;1727.27;;;0.0;0.0;0.0;1
27;21;21026;pr;m;m;v;8;VI;245.0;210000.0;857.14;;;0.0;0.0;0.0;1
27;21;21027;pr;a;a;v;5;NS;95.0;133000.0;1400.0;8.41;0.072;0.0;0.0;1.0;1
27;21;21027;pr;a;m;v;10;0;350.0;895000.0;2557.14;;;0.0;0.0;0.0;1
27;21;21027;pr;a;m;v;10;C;297.0;787500.0;2707.66;;;0.5;0.5;0.5;2
27;21;21027;pr;a;m;v;10;D;207.5;340500.0;1635.87;;;0.0;3.0;2.0;2
27;21;21027;pr;a;m;v;5;0;110.0;330000.0;3000.0;;;0.0;0.0;1.0;1
27;21;21027;pr;a;m;v;5;A;119.0;427500.0;3581.35;;;0.0;0.0;1.5;2
27;21;21027;pr;a;m;v;6;A;156.0;439000.0;2814.1;11.14;0.048;0.0;0.0;0.0;1
27;21;21027;pr;a;m;v;6;C;162.0;459000.0;2833.33;11.14;0.047;0.0;3.0;0.0;1
27;21;21027;pr;a;m;v;6;F;194.0;735000.0;3788.66;11.14;0.035;0.0;1.0;0.0;1
27;21;21027;pr;a;m;v;7;0;120.0;399000.0;3325.0;;;0.0;1.0;1.0;1
