REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;21;21003;pr;m;m;v;7;D;148.0;399500.0;2699.32;;;0.0;0.0;0.0;1
27.0;21;21004;pr;a;m;pi;6;0;177.0;84800.0;479.1;;;0.0;0.0;0.0;1
27.0;21;21004;pr;a;m;v;3;0;60.0;27400.0;456.67;;;0.0;0.0;0.0;1
27.0;21;21004;pr;a;m;v;4;NS;83.0;67680.0;815.42;;;0.0;0.0;0.0;1
27.0;21;21004;pr;a;m;v;5;0;125.0;97000.0;776.0;;;0.0;1.0;0.0;1
27.0;21;21004;pr;a;m;v;6;G;207.0;150000.0;724.64;;;0.0;2.0;1.0;1
27.0;21;21004;pr;a;m;v;7;0;162.0;127200.0;785.19;;;0.0;0.0;1.0;1
27.0;21;21004;pr;a;m;v;7;G;230.0;160000.0;695.65;;;0.0;0.0;0.0;1
27.0;21;21005;pr;a;a;v;3;0;68.0;106000.0;1558.82;;;0.0;1.0;0.0;1
27.0;21;21005;pr;a;m;v;4;0;110.0;199000.0;1809.09;;;0.0;0.0;0.0;1
27.0;21;21005;pr;a;m;v;4;F;122.0;150000.0;1229.51;;;0.0;1.0;0.0;1
27.0;21;21005;pr;a;m;v;5;0;106.0;225850.0;2258.5;7.21;0.049;0.0;0.67;0.67;3
27.0;21;21005;pr;a;m;v;5;B;180.0;272000.0;1511.11;7.21;0.058;0.0;1.0;1.0;2
27.0;21;21005;pr;a;m;v;5;D;106.5;222450.0;2092.26;7.21;0.041;0.0;0.0;0.5;2
27.0;21;21005;pr;a;m;v;6;0;135.0;286000.0;2118.52;;;0.0;0.0;0.0;2
27.0;21;21005;pr;a;m;v;6;B;133.0;259000.0;1947.37;;;0.0;0.0;0.0;1
27.0;21;21005;pr;a;m;v;7;B;134.0;265000.0;1977.61;;;0.0;0.0;1.0;1
27.0;21;21005;pr;a;m;v;9;0;167.0;330000.0;1976.05;;;0.0;0.0;0.0;1
27.0;21;21005;pr;a;m;v;9;B;167.0;330000.0;1976.05;;;0.0;0.0;2.0;1
27.0;21;21005;pr;cm;mn;v;4;0;76.0;161148.0;2120.37;;;0.0;1.0;0.0;1
27.0;21;21006;pr;a;m;v;7;D;190.0;340000.0;1789.47;;;0.0;1.0;0.0;1
27.0;21;21006;pr;a;m;v;7;NS;95.0;119840.0;1261.47;;;0.0;0.0;0.0;1
27.0;21;21007;pr;a;m;v;3;0;90.0;118000.0;1311.11;;;0.0;1.0;0.0;2
27.0;21;21009;pr;a;m;v;4;0;70.0;75000.0;1071.43;;;0.0;0.0;1.0;1
27.0;21;21009;pr;a;m;v;5;0;125.0;39000.0;312.0;;;0.0;0.0;1.0;1
27.0;21;21009;pr;a;m;v;5;D;175.0;55000.0;314.29;;;0.0;0.0;0.0;1
27.0;21;21009;pr;a;m;v;6;0;320.0;20000.0;66.66;;;0.0;0.0;0.0;2
27.0;21;21010;pr;a;m;v;10;D;250.0;470000.0;1880.0;;;0.0;0.0;0.0;1
27.0;21;21013;pr;a;a;v;3;0;87.0;127000.0;1459.77;;;0.0;1.0;0.0;1
27.0;21;21013;pr;a;m;v;3;G;60.0;79500.0;1325.0;8.17;0.074;0.0;0.0;1.0;1
27.0;21;21013;pr;a;m;v;4;0;123.5;187000.0;1595.4;;;0.0;0.0;1.0;2
27.0;21;21013;pr;a;m;v;5;C;110.0;180000.0;1636.36;;;1.0;0.0;1.0;1
27.0;21;21013;pr;a;m;v;6;0;145.0;189900.0;1309.66;6.43;0.059;0.0;0.0;1.0;1
27.0;21;21014;pr;a;m;v;4;0;69.0;86000.0;1246.38;;;0.0;0.0;1.0;1
27.0;21;21016;pr;a;m;v;1;NS;63.0;74000.0;1174.6;;;0.0;0.0;0.0;1
27.0;21;21016;pr;a;m;v;5;VI;150.0;249000.0;1660.0;;;0.0;0.0;1.0;1
27.0;21;21016;pr;a;m;v;6;0;230.0;389000.0;1691.3;;;0.0;1.0;2.0;1
27.0;21;21016;pr;a;m;v;6;C;162.0;395000.0;2438.27;;;0.0;1.0;1.0;1
27.0;21;21016;pr;a;m;v;7;C;262.0;349000.0;1332.06;;;0.0;0.0;2.0;3
27.0;21;21016;pr;a;m;v;7;D;176.0;342000.0;1945.08;;;0.0;1.0;1.0;2
27.0;21;21020;pr;a;m;v;2;0;92.5;35000.0;475.0;;;0.0;0.0;0.0;2
27.0;21;21020;pr;a;m;v;6;E;240.0;230000.0;958.33;;;0.0;0.0;1.0;2
27.0;21;21020;pr;a;m;v;7;E;233.0;230000.0;987.12;;;0.0;0.0;1.0;1
27.0;21;21020;pr;a;m;vp;12;0;320.0;265000.0;828.12;;;0.0;2.0;0.0;1
27.0;21;21020;pr;m;m;v;2;NS;45.0;33000.0;733.34;;;0.0;0.0;0.0;2
27.0;21;21021;pr;a;m;v;1;NS;63.0;74000.0;1174.6;;;0.0;0.0;0.0;1
27.0;21;21021;pr;a;m;v;4;D;87.0;290000.0;3333.33;;;0.0;0.0;0.5;2
27.0;21;21021;pr;a;m;v;5;C;127.0;239000.0;1881.89;;;0.0;0.0;0.0;1
27.0;21;21021;pr;a;m;v;5;D;104.0;179000.0;1721.15;;;0.0;0.0;1.0;1
27.0;21;21021;pr;a;m;v;5;E;126.0;255000.0;2023.81;;;0.0;0.0;1.0;1
27.0;21;21021;pr;a;m;v;6;0;122.0;295000.0;2418.03;7.96;0.039;0.0;0.0;1.0;1
27.0;21;21021;pr;a;m;v;6;C;150.0;327000.0;2180.0;7.96;0.044;0.0;1.0;1.0;1
27.0;21;21021;pr;a;m;v;6;D;203.0;340000.0;1757.69;7.96;0.056;0.0;1.0;0.5;2
27.0;21;21021;pr;a;m;v;7;D;164.0;314500.0;1909.22;;;0.0;0.5;0.5;2
27.0;21;21021;pr;a;m;v;7;VI;186.0;379000.0;2037.63;;;0.0;1.0;1.0;1
27.0;21;21021;pr;cm;mn;v;3;0;63.0;197857.0;3140.59;7.42;0.028;0.0;1.0;0.0;1
27.0;21;21021;pr;cm;mn;v;4;0;81.0;213278.0;2586.74;;;0.0;1.0;0.0;8
27.0;21;21021;pr;cm;mn;v;5;0;94.0;229600.0;2442.55;;;0.0;1.0;0.0;1
27.0;21;21022;pr;a;m;v;10;E;270.0;445000.0;1648.15;;;0.0;1.0;1.0;1
27.0;21;21022;pr;a;m;v;4;E;99.0;190000.0;1919.19;;;0.0;1.0;0.0;1
27.0;21;21022;pr;a;m;v;5;E;119.0;210000.0;1764.71;;;1.0;1.0;1.0;1
27.0;21;21022;pr;cm;mn;v;5;0;105.0;215000.0;2047.62;;;0.0;0.0;0.0;1
27.0;21;21023;pr;a;a;v;4;D;83.0;65000.0;783.13;5.68;0.087;0.0;0.0;1.0;1
27.0;21;21023;pr;a;m;v;10;0;320.0;399000.0;1246.88;;;0.0;6.0;0.0;1
27.0;21;21023;pr;a;m;v;10;E;225.0;279000.0;1240.0;;;0.0;0.0;1.0;1
27.0;21;21023;pr;a;m;v;10;VI;250.0;106000.0;424.0;;;0.0;1.0;2.0;1
27.0;21;21023;pr;a;m;v;12;E;329.5;374450.0;1136.31;;;0.0;6.5;1.0;2
27.0;21;21023;pr;a;m;v;2;VI;102.0;27500.0;518.95;;;0.0;0.25;0.0;4
27.0;21;21023;pr;a;m;v;3;0;90.0;50000.0;555.56;;;0.0;1.0;0.0;1
27.0;21;21023;pr;a;m;v;3;E;50.0;29900.0;598.0;;;0.0;1.0;0.0;1
27.0;21;21023;pr;a;m;v;3;F;77.0;130000.0;1688.31;;;0.0;0.33;0.33;3
27.0;21;21023;pr;a;m;v;3;VI;95.0;72000.0;750.56;;;0.0;1.5;0.0;2
27.0;21;21023;pr;a;m;v;4;D;95.0;139000.0;1463.16;;;0.0;0.0;1.0;1
27.0;21;21023;pr;a;m;v;4;VI;80.0;75750.0;939.8;;;0.0;0.0;1.0;4
27.0;21;21023;pr;a;m;v;5;0;71.0;44500.0;626.76;;;0.0;0.67;0.67;3
27.0;21;21023;pr;a;m;v;5;C;115.0;229000.0;1991.3;;;0.0;1.0;1.0;1
27.0;21;21023;pr;a;m;v;5;D;88.0;141000.0;1119.05;;;0.0;0.67;0.33;3
27.0;21;21023;pr;a;m;v;5;E;170.0;169000.0;994.12;;;0.0;1.0;1.0;1
27.0;21;21023;pr;a;m;v;5;VI;97.5;79500.0;814.07;;;0.0;0.5;0.75;4
27.0;21;21023;pr;a;m;v;6;C;135.0;139000.0;1009.16;;;0.0;0.5;1.0;2
27.0;21;21023;pr;a;m;v;6;D;205.0;169750.0;828.05;;;0.0;1.0;1.33;3
27.0;21;21023;pr;a;m;v;6;E;125.0;86000.0;688.0;;;0.0;1.0;0.0;1
27.0;21;21023;pr;a;m;v;6;VI;161.0;235000.0;1400.0;;;0.0;0.67;1.0;3
27.0;21;21023;pr;a;m;v;7;VI;170.0;169000.0;1018.07;;;0.0;0.67;0.67;3
27.0;21;21023;pr;a;m;v;8;C;200.0;310000.0;1550.0;;;0.0;1.0;1.0;1
27.0;21;21023;pr;a;m;v;8;E;230.0;289000.0;1256.52;;;0.0;0.0;1.0;2
27.0;21;21023;pr;a;m;v;8;F;130.0;83000.0;638.46;;;0.0;1.0;0.0;1
27.0;21;21023;pr;a;m;v;8;VI;185.0;247500.0;1367.64;;;0.0;0.0;1.5;2
27.0;21;21023;pr;a;m;v;9;0;155.0;233000.0;1503.23;;;0.0;1.0;1.0;1
27.0;21;21023;pr;a;m;v;9;VI;220.0;279000.0;1268.18;;;0.0;4.0;0.0;1
27.0;21;21023;pr;a;m;vp;13;0;360.0;399000.0;1108.33;;;0.0;0.0;5.0;1
27.0;21;21023;pr;cm;mn;v;5;0;90.0;165000.0;1833.33;;;0.0;0.0;0.0;1
27.0;21;21023;pr;cm;mn;v;6;0;125.0;210000.0;1680.0;;;0.0;0.0;0.0;1
27.0;21;21023;pr;cm;mn;v;7;0;150.0;225000.0;1500.0;;;0.0;0.0;0.0;1
27.0;21;21026;pr;a;m;v;5;NS;73.0;65500.0;897.26;;;0.0;1.0;0.0;1
27.0;21;21026;pr;a;m;v;7;D;155.0;162500.0;1048.39;;;0.0;0.5;0.5;2
27.0;21;21026;pr;a;m;v;8;D;155.0;165000.0;1064.52;;;0.0;1.0;1.0;1
27.0;21;21027;pr;a;m;v;10;0;350.0;895000.0;2557.14;;;0.0;0.0;0.0;1
27.0;21;21027;pr;a;m;v;10;C;364.0;895000.0;2458.79;;;0.0;0.0;0.0;1
27.0;21;21027;pr;a;m;v;10;D;215.0;382000.0;1776.74;;;0.0;3.0;2.0;1
27.0;21;21027;pr;a;m;v;5;A;126.0;475000.0;3769.84;;;0.0;0.0;2.0;1
27.0;21;21027;pr;a;m;v;6;A;156.0;439000.0;2814.1;;;0.0;0.0;0.0;1
27.0;21;21027;pr;a;m;v;7;A;137.0;457187.5;3383.67;;;0.0;0.5;0.5;2
27.0;21;21027;pr;a;m;vp;10;C;364.0;895000.0;2458.79;;;0.0;0.0;1.0;1
27.0;21;21027;pr;a;m;vp;7;0;188.0;579000.0;3079.79;;;0.0;0.0;2.0;1
27.0;21;21027;pr;m;m;v;6;VI;100.0;210000.0;2100.0;;;0.0;0.0;0.0;1
27.0;21;21027;pr;m;m;v;8;E;200.0;520000.0;2600.0;;;0.0;0.0;0.0;1
27.0;21;21028;pr;a;m;v;10;C;277.0;369000.0;1332.13;;;0.0;0.0;0.0;1
27.0;21;21028;pr;a;m;v;5;C;100.0;235000.0;2350.0;;;0.0;0.0;1.0;1
27.0;21;21028;pr;a;m;v;6;D;151.0;217000.0;1441.94;;;0.0;0.5;1.0;2
27.0;21;21029;pr;a;m;v;5;0;125.0;28000.0;224.0;;;0.0;0.0;0.0;1
27.0;21;21031;pr;a;m;v;4;E;86.0;189000.0;2197.67;;;0.0;0.0;0.0;2
27.0;21;21031;pr;m;m;v;5;D;120.0;215000.0;1791.67;;;0.0;0.0;0.0;1
27.0;21;21032;pr;a;m;v;2;E;40.0;53000.0;1325.0;;;0.0;1.0;0.0;1
27.0;21;21032;pr;a;m;v;6;D;213.5;222750.0;1046.7;;;0.0;1.0;1.0;2
27.0;21;21035;pr;a;m;v;9;D;270.0;260000.0;962.96;;;0.0;0.0;2.0;1
27.0;21;21035;pr;cm;mn;v;6;0;125.0;245000.0;1960.0;;;0.0;0.0;0.0;1
27.0;21;21035;pr;cm;mn;v;7;0;150.0;259000.0;1726.67;;;0.0;0.0;0.0;1
27.0;21;21036;pr;a;m;v;3;NS;85.0;69000.0;811.76;;;0.0;0.0;1.0;1
27.0;21;21038;pr;a;a;v;1;D;36.0;23600.0;655.56;10.56;0.198;0.0;0.0;0.0;2
27.0;21;21038;pr;a;a;v;11;0;220.0;259000.0;1177.27;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;v;2;D;51.0;58500.0;1161.53;8.21;0.094;0.0;0.0;0.5;2
27.0;21;21038;pr;a;a;v;2;E;52.0;47000.0;903.84;8.21;0.111;1.0;0.0;1.0;2
27.0;21;21038;pr;a;a;v;3;0;73.0;77000.0;1054.79;6.96;0.079;1.0;0.0;1.0;1
27.0;21;21038;pr;a;a;v;3;C;78.5;96000.0;1228.78;6.96;0.068;0.5;0.0;0.5;2
27.0;21;21038;pr;a;a;v;3;D;71.0;79500.0;1089.04;6.96;0.085;0.22;0.0;0.78;9
27.0;21;21038;pr;a;a;v;3;E;53.5;93000.0;1765.05;6.96;0.048;0.0;0.0;0.0;2
27.0;21;21038;pr;a;a;v;3;NS;73.0;77000.0;1054.79;6.96;0.079;1.0;0.0;1.0;1
27.0;21;21038;pr;a;a;v;3;VI;53.0;62500.0;1179.25;6.96;0.071;0.0;1.0;0.0;1
27.0;21;21038;pr;a;a;v;4;0;76.0;109000.0;1434.21;7.63;0.064;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;v;4;C;75.0;57000.0;760.0;7.63;0.12;0.0;0.0;0.0;1
27.0;21;21038;pr;a;a;v;4;D;76.0;56300.0;740.79;7.63;0.1;0.0;0.0;0.33;3
27.0;21;21038;pr;a;a;v;4;E;76.0;58520.0;770.0;7.63;0.122;0.33;0.0;1.0;3
27.0;21;21038;pr;a;a;v;4;F;95.0;96000.0;1010.53;7.63;0.091;0.0;1.0;0.0;1
27.0;21;21038;pr;a;a;v;4;VI;75.0;77000.0;1026.67;7.63;0.089;0.0;1.0;0.0;1
27.0;21;21038;pr;a;a;v;5;D;75.0;79000.0;1053.33;;;1.0;0.0;1.0;1
27.0;21;21038;pr;a;a;v;5;E;108.0;135000.0;1250.0;;;0.0;1.0;0.0;1
27.0;21;21038;pr;a;m;v;1;0;112.5;52500.0;449.0;;;0.0;0.0;0.0;2
27.0;21;21038;pr;a;m;v;10;C;350.0;299000.0;854.29;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;10;VI;291.0;364000.0;1250.86;;;0.0;4.0;0.0;1
27.0;21;21038;pr;a;m;v;11;D;172.0;263000.0;1529.07;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;12;C;350.0;299000.0;854.29;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;12;D;311.5;387000.0;1242.59;;;0.0;0.0;0.0;2
27.0;21;21038;pr;a;m;v;17;D;300.0;375000.0;1250.0;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;3;0;100.0;150000.0;1500.0;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;4;0;109.0;135000.0;1283.38;7.0;0.073;0.0;0.5;0.5;2
27.0;21;21038;pr;a;m;v;4;E;72.0;116500.0;1618.06;7.0;0.053;0.0;1.0;1.0;2
27.0;21;21038;pr;a;m;v;5;0;118.0;120000.0;1016.95;8.15;0.096;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;5;C;126.0;197600.0;1568.25;8.15;0.062;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;5;D;100.0;167000.0;1670.0;8.15;0.061;0.0;0.0;0.0;3
27.0;21;21038;pr;a;m;v;5;E;109.5;195000.0;1779.66;8.15;0.055;0.0;0.5;0.5;2
27.0;21;21038;pr;a;m;v;5;F;82.0;110000.0;1341.46;8.15;0.073;0.0;1.0;0.0;1
27.0;21;21038;pr;a;m;v;5;NS;80.0;95000.0;1168.63;8.15;0.09;0.0;0.5;0.5;2
27.0;21;21038;pr;a;m;v;5;VI;84.0;144000.0;1715.24;8.15;0.057;0.0;1.0;0.0;2
27.0;21;21038;pr;a;m;v;6;0;122.5;224500.0;1842.31;;;0.0;0.0;0.0;2
27.0;21;21038;pr;a;m;v;6;C;130.0;285000.0;2192.31;;;0.0;0.0;0.33;3
27.0;21;21038;pr;a;m;v;6;D;135.0;189000.0;1394.29;;;0.0;0.0;0.6;5
27.0;21;21038;pr;a;m;v;6;E;125.5;201000.0;1604.48;;;0.0;0.5;0.5;2
27.0;21;21038;pr;a;m;v;6;F;104.0;179000.0;1721.15;;;0.33;0.33;0.0;3
27.0;21;21038;pr;a;m;v;7;0;151.0;195000.0;1291.62;;;0.0;0.0;0.0;2
27.0;21;21038;pr;a;m;v;7;C;144.0;265000.0;1840.28;;;0.0;1.0;0.0;1
27.0;21;21038;pr;a;m;v;7;D;182.5;269000.0;1469.7;;;0.0;0.0;1.0;2
27.0;21;21038;pr;a;m;v;8;0;247.0;189000.0;765.18;;;0.0;0.0;0.0;1
27.0;21;21038;pr;a;m;v;8;C;235.0;267500.0;1153.84;;;0.0;0.25;1.0;4
27.0;21;21038;pr;a;m;v;8;VI;175.0;268000.0;1531.43;;;0.0;2.0;0.0;1
27.0;21;21038;pr;cm;mn;v;3;0;63.0;140757.0;2234.24;;;0.0;1.0;0.0;1
27.0;21;21038;pr;cm;mn;v;4;0;76.0;142803.0;1878.99;7.0;0.045;0.0;1.0;0.0;1
27.0;21;21038;pr;m;m;v;10;B;350.0;550000.0;1571.43;;;1.0;3.0;4.0;1
27.0;21;21038;pr;m;m;v;5;D;87.0;188000.0;2160.92;8.15;0.045;0.0;0.0;1.0;1
27.0;21;21038;pr;m;m;v;6;G;92.0;140000.0;1521.74;;;0.0;0.0;1.0;1
27.0;21;21038;pr;m;m;v;7;C;126.0;197600.0;1568.25;;;0.0;1.0;1.0;1
27.0;21;21040;pr;a;m;v;4;E;75.0;105000.0;1400.0;;;0.0;0.0;0.0;1
27.0;21;21041;pr;m;m;v;5;F;92.0;75000.0;815.22;;;0.0;0.0;0.0;1
27.0;21;21042;pr;a;m;v;5;VI;190.0;322000.0;1694.74;;;0.0;0.0;1.0;1
27.0;21;21043;pr;a;m;v;4;0;85.0;153000.0;1800.0;;;0.0;1.0;0.0;1
27.0;21;21045;pr;a;m;v;3;0;55.0;122000.0;2218.18;;;0.0;1.0;0.0;1
27.0;21;21045;pr;a;m;v;3;VI;60.0;105000.0;1750.0;;;1.0;0.0;1.0;1
27.0;21;21045;pr;a;m;v;5;0;80.0;91000.0;1137.5;;;0.5;0.0;0.5;2
27.0;21;21045;pr;m;m;v;4;VI;95.0;65000.0;684.21;;;0.0;0.0;1.0;1
27.0;21;21049;pr;m;m;v;4;NS;80.0;40000.0;500.0;;;0.0;0.0;0.0;1
27.0;21;21050;pr;a;m;v;4;0;113.0;270000.0;2389.38;;;0.0;0.0;0.0;1
27.0;21;21053;pr;a;m;v;6;E;171.0;204000.0;1192.98;;;0.0;1.0;1.0;1
27.0;21;21053;pr;a;m;v;6;NS;173.0;45000.0;260.12;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;pi;1;D;22.0;100000.0;4545.45;14.8;0.039;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;v;1;0;46.0;160000.0;3478.26;14.8;0.051;1.0;0.5;0.5;2
27.0;21;21054;pr;a;a;v;1;D;22.0;119500.0;5431.82;14.8;0.034;0.0;1.0;0.0;3
27.0;21;21054;pr;a;a;v;1;VI;39.0;140000.0;3589.74;14.8;0.049;0.0;1.0;0.0;1
27.0;21;21054;pr;a;a;v;2;0;45.5;106500.0;2432.69;12.44;0.066;0.0;0.5;0.5;2
27.0;21;21054;pr;a;a;v;2;C;30.0;78000.0;2600.0;12.44;0.057;0.0;1.0;0.0;1
27.0;21;21054;pr;a;a;v;2;D;43.0;90000.0;2090.7;12.44;0.072;0.27;0.36;0.45;11
27.0;21;21054;pr;a;a;v;2;E;53.0;186950.0;3087.85;12.44;0.054;0.0;0.5;0.25;4
27.0;21;21054;pr;a;a;v;2;F;48.0;85000.0;1770.83;12.44;0.084;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;v;2;G;33.5;141000.0;4217.92;12.44;0.036;0.0;1.0;0.0;2
27.0;21;21054;pr;a;a;v;2;NS;48.5;129500.0;2768.52;12.44;0.056;0.5;0.25;0.5;4
27.0;21;21054;pr;a;a;v;2;VI;42.0;95000.0;2261.9;12.44;0.063;0.67;0.67;0.33;3
27.0;21;21054;pr;a;a;v;3;0;67.0;107000.0;2166.67;9.88;0.055;0.33;0.22;0.56;9
27.0;21;21054;pr;a;a;v;3;C;61.0;85000.0;1126.55;9.88;0.088;0.0;0.4;0.2;5
27.0;21;21054;pr;a;a;v;3;D;68.0;140350.0;2019.66;9.88;0.058;0.5;0.42;0.5;12
27.0;21;21054;pr;a;a;v;3;E;67.0;169000.0;2640.62;9.88;0.049;0.57;0.14;0.86;7
27.0;21;21054;pr;a;a;v;3;F;80.0;220000.0;2750.0;9.88;0.043;0.0;1.0;1.0;1
27.0;21;21054;pr;a;a;v;3;NS;49.0;126000.0;2571.43;9.88;0.046;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;v;3;VI;78.0;185850.0;2241.27;9.88;0.061;0.0;0.33;0.5;6
27.0;21;21054;pr;a;a;v;4;0;94.5;271000.0;2948.34;9.0;0.035;0.25;0.5;0.5;4
27.0;21;21054;pr;a;a;v;4;C;67.0;76400.0;1140.3;9.0;0.095;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;v;4;D;96.5;255500.0;2612.46;9.0;0.045;0.14;0.29;0.71;14
27.0;21;21054;pr;a;a;v;4;E;72.0;144000.0;2000.0;9.0;0.054;0.0;1.0;1.0;1
27.0;21;21054;pr;a;a;v;4;F;70.0;105000.0;1500.0;9.0;0.072;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;v;4;NS;80.0;327000.0;4143.66;9.0;0.026;0.5;0.0;0.5;2
27.0;21;21054;pr;a;a;v;4;VI;91.5;268500.0;3080.08;9.0;0.042;0.33;0.17;0.83;6
27.0;21;21054;pr;a;a;v;5;0;104.5;262000.0;2549.02;7.63;0.035;0.25;0.0;0.25;4
27.0;21;21054;pr;a;a;v;5;C;112.0;280000.0;2500.0;7.63;0.05;0.0;0.33;0.67;3
27.0;21;21054;pr;a;a;v;5;D;96.5;207000.0;2135.43;7.63;0.044;1.5;0.5;0.5;2
27.0;21;21054;pr;a;a;v;5;NS;127.0;398000.0;3133.86;7.63;0.029;0.0;1.0;1.0;1
27.0;21;21054;pr;a;a;v;6;0;169.0;912500.0;5453.36;;;0.5;0.5;2.5;2
27.0;21;21054;pr;a;a;v;6;F;145.0;230000.0;1586.21;;;2.0;1.0;1.0;1
27.0;21;21054;pr;a;a;v;7;B;168.0;399000.0;2375.0;;;0.0;2.0;1.0;1
27.0;21;21054;pr;a;a;v;7;C;340.0;875000.0;2573.53;;;0.0;1.0;1.0;1
27.0;21;21054;pr;a;a;v;7;NS;159.0;242000.0;1522.01;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;a;v;9;VI;130.0;299000.0;2300.0;;;0.0;1.0;1.0;1
27.0;21;21054;pr;a;a;vp;2;0;47.0;225600.0;4800.0;12.44;0.031;0.0;0.0;1.0;1
27.0;21;21054;pr;a;a;vp;3;0;81.5;406600.0;5073.38;9.88;0.023;0.0;0.25;1.0;4
27.0;21;21054;pr;a;a;vp;4;0;138.0;692350.0;4822.2;9.0;0.022;0.25;1.0;1.0;4
27.0;21;21054;pr;a;a;vp;5;0;155.0;732100.0;4821.15;7.63;0.022;0.33;1.0;1.0;3
27.0;21;21054;pr;a;m;pi;5;D;110.0;360000.0;3272.73;9.79;0.036;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;v;1;NS;122.0;35000.0;286.89;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;v;10;0;412.5;685000.0;1773.84;;;0.0;0.5;0.5;2
27.0;21;21054;pr;a;m;v;10;D;290.0;640000.0;1900.0;;;0.0;2.2;0.2;5
27.0;21;21054;pr;a;m;v;10;E;290.0;600000.0;2068.97;;;0.0;0.33;1.67;3
27.0;21;21054;pr;a;m;v;10;F;220.0;295000.0;1340.91;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;v;10;NS;290.0;600000.0;2068.97;;;0.0;0.0;1.0;1
27.0;21;21054;pr;a;m;v;10;VI;367.0;602250.0;1721.51;;;0.0;0.0;3.0;2
27.0;21;21054;pr;a;m;v;11;C;370.0;890000.0;2405.41;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;v;11;D;332.5;586500.0;1547.79;;;0.0;2.5;1.0;2
27.0;21;21054;pr;a;m;v;11;VI;220.0;185000.0;840.91;;;0.0;0.0;1.0;1
27.0;21;21054;pr;a;m;v;12;C;376.0;340000.0;904.26;;;0.0;0.0;0.0;1
27.0;21;21054;pr;a;m;v;12;D;325.0;595000.0;1830.77;;;0.0;0.33;0.33;3
27.0;21;21054;pr;a;m;v;12;E;317.0;399000.0;1258.68;;;0.0;0.0;2.0;1
27.0;21;21054;pr;a;m;v;12;NS;350.0;735000.0;2100.0;;;0.0;0.0;0.0;1
