type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;67;;3;85000;;;0;0;0;1;VI;;49.19778;6.00882;Non;;;;;0;G;;1.0;;;;;;2.0;800.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;57620;0000;576200000;Z;57;44.0;8.52;5.0;0.081;8.52;5.0;0.081;1268.66
pr;m;v;0;155;956.0;7;306000;;;0;0;0;4;E;259;49.32154;6.07818;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;57647;0000;576470000;Z;57;44.0;;;;;;;1974.19
pr;a;v;1;36;;2;69000;;;0;0;0;0;VI;;49.31762;6.10227;Oui;2.0;;;True;0;VI;1930.0;;;;False;;False;8.0;240.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;57647;0000;576470000;Z;57;44.0;10.2;1.0;0.064;10.2;1.0;0.064;1916.67
pr;m;v;0;90;;4;110000;;;0;0;0;0;C;115;49.32186;6.09011;Oui;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;m;2020-08;57647;0000;576470000;Z;57;44.0;16.47;1.0;0.162;16.47;1.0;0.162;1222.22
pr;m;v;0;131;965.0;4;140000;;;0;0;0;0;VI;;49.06355;6.59148;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;57209;0101;572090101;H;57;44.0;7.66;2.0;0.086;7.66;2.0;0.086;1068.7
pr;a;v;2;50;;2;55000;;;0;0;0;1;E;237.0;48.73291;7.04936;Oui;4.0;;;True;0;C;;1.0;;;False;;True;25.0;712.0;Électrique;;Individuel;a;n;a;2020-08;57630;0105;576300105;H;57;44.0;10.57;1.0;0.115;10.07;11.0;0.11;1100.0
pr;a;v;1;84;;3;79000;;;0;0;0;1;NS;;49.2076;6.6928;Oui;1.0;;1.0;;0;;;1.0;;;;;False;4.0;;;;;a;n;a;2020-08;57160;0106;571600106;H;57;44.0;8.11;7.0;0.103;8.13;8.0;0.104;940.48
pr;m;v;0;183;258.0;7;359000;;;0;0;0;2;C;91;49.07518;6.22634;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;57534;0000;575340000;Z;57;44.0;;;;;;;1961.75
pr;m;v;0;137;664.0;4;225000;;;0;0;0;0;E;274.0;49.32522;6.05706;Oui;3.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;57306;0106;573060106;H;57;44.0;10.11;1.0;0.074;10.11;1.0;0.074;1642.34
pr;m;v;0;85;372.0;4;87000;;;0;0;0;0;D;222;49.3264;6.05109;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;57306;0106;573060106;H;57;44.0;10.11;1.0;0.119;10.11;1.0;0.119;1023.53
pr;m;v;0;190;1219.0;6;116000;;;0;0;0;0;E;316;48.82375;6.80163;Oui;2.0;;;False;0;G;1953.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;57763;0000;577630000;Z;57;44.0;;;;;;;610.53
pr;a;v;0;20;;1;61000;;;0;0;0;1;E;308;49.1057;6.17577;Oui;4.0;;1.0;;0;F;1975.0;1.0;;;;;True;315.0;912.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;57463;0802;574630802;H;57;44.0;13.64;21.0;0.054;15.42;538.0;0.061;3050.0
pr;a;v;2;86;;5;145000;;;0;1;0;1;D;214;49.14077;6.16726;Oui;3.0;;;;0;B;1985.0;1.0;;;;;False;169.0;1392.0;Électrique;;;a;n;a;2020-08;57463;0201;574630201;H;57;44.0;6.58;2.0;0.047;8.91;97.0;0.063;1686.05
pr;m;v;0;168;431.0;6;130000;;;0;0;0;0;D;202;48.8641;6.93573;Oui;1.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;57469;0000;574690000;Z;57;44.0;;;;;;;773.81
pr;m;v;0;280;530.0;10;256800;;;0;0;0;1;VI;;49.1855;6.04275;Oui;2.0;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-08;57622;0000;576220000;Z;57;44.0;;;;;;;917.14
pr;m;v;0;150;;6;366400;;;0;0;0;1;VI;;49.11295;6.87439;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;57207;0102;572070102;H;57;44.0;;;;;;;2442.67
pr;m;v;0;185;;7;168900;;;0;0;0;0;F;;49.12739;7.36676;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;57732;0000;577320000;Z;57;44.0;;;;;;;912.97
pr;a;v;0;99;;5;259000;;;0;0;0;0;D;214;49.41147;6.10533;Oui;;;;False;0;E;;;;;False;;False;6.0;72.0;Gaz;;Individuel;m;n;a;2020-08;57194;0000;571940000;Z;57;44.0;;;;;;;2616.16
pr;m;v;0;180;400.0;5;230000;;;0;0;0;0;D;204;48.88832;6.39421;Oui;1.0;;;False;0;C;1953.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;57171;0000;571710000;Z;57;44.0;6.25;1.0;0.059;6.25;1.0;0.059;1277.78
pr;m;v;0;148;145.0;4;380000;;;0;0;0;0;D;189.0;49.41504;6.12632;Oui;2.0;;;False;0;E;2005.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;57194;0000;571940000;Z;57;44.0;;;;;;;2567.57
pr;a;v;1;95;;4;229000;;;0;0;0;1;C;143;49.40944;6.10451;Oui;2.0;;1.0;True;sud-est;D;;1.0;;;;;;3.0;170.04;Électrique;;;network;n;a;2020-08;57194;0000;571940000;Z;57;44.0;;;;;;;2410.53
pr;m;v;0;269;769.0;10;455000;;;0;0;0;1;D;216;49.08869;6.15091;Oui;;;2.0;;0;E;1940.0;3.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;57480;0107;574800107;H;57;44.0;;;;;;;1691.45
pr;a;v;3;33;;2;89000;;;0;0;0;1;D;155;49.11327;6.1984;Oui;3.0;;1.0;;0;E;;;;;;;;17.0;720.0;;;Individuel;a;n;a;2020-08;57463;0901;574630901;H;57;44.0;12.95;12.0;0.058;12.4;627.0;0.055;2696.97
pr;a;v;2;48;;2;108000;;;0;0;0;1;G;549.0;49.11907;6.19845;Non;3.0;;2.0;;0;G;;;;;;;True;;2400.0;;;Collectif, Individuel;a;n;a;2020-08;57463;0502;574630502;H;57;44.0;11.56;3.0;0.062;12.4;627.0;0.066;2250.0
pr;a;v;0;20;;1;45500;;;0;0;0;1;F;353;49.11919;6.201;Oui;5.0;;1.0;;0;C;1990.0;1.0;;;False;;True;150.0;996.0;Électrique;;Individuel;a;n;a;2020-08;57463;0502;574630502;H;57;44.0;14.28;7.0;0.075;15.42;538.0;0.081;2275.0
pr;a;v;2;67;;4;89000;;;0;0;0;1;VI;;49.1201;6.19829;Non;3.0;;;;Sud-Est;VI;;1.0;;;;;;;2500.0;;;Collectif;a;n;a;2020-08;57463;0502;574630502;H;57;44.0;8.24;3.0;0.074;9.35;174.0;0.084;1328.36
pr;m;v;0;90;;4;249900;;;0;0;0;1;E;317;49.09756;6.15613;Oui;2.0;;;;0;B;1950.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;57480;0105;574800105;H;57;44.0;;;;;;;2776.67
pr;m;v;0;141;545.0;7;385000;;;0;0;2;0;C;98.0;49.06675;6.16743;Oui;;;;;0;D;1973.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;57447;0103;574470103;H;57;44.0;;;;;;;2730.5
pr;m;v;0;180;624.0;7;302000;;;0;0;0;1;E;275;49.02548;6.10988;Non;;;4.0;;0;G;1975.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;57212;0000;572120000;Z;57;44.0;;;;;;;1677.78
pr;m;v;0;115;3055.0;5;262500;;;0;0;0;1;D;153;49.05695;6.91762;Non;;;;True;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;57556;0000;575560000;Z;57;44.0;;;;;;;2282.61
pr;a;v;0;70;;3;77000;;;0;0;0;1;D;;49.05983;6.93867;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;57556;0000;575560000;Z;57;44.0;;;;;;;1100.0
pr;m;v;0;137;571.0;5;79000;;;0;0;0;1;NS;;49.04938;6.75562;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;57684;0000;576840000;Z;57;44.0;;;;;;;576.64
pr;a;v;0;75;;4;185000;;;0;0;0;0;C;99.0;49.34659;6.14879;Oui;;;;False;0;D;;;;;False;15.0;False;74.0;1920.0;;;;m;n;a;2020-08;57666;0102;576660102;H;57;44.0;10.37;2.0;0.05;11.46;3.0;0.056;2466.67
pr;m;v;0;100;149.0;5;249500;;;0;0;0;0;C;142;49.34274;6.13892;Oui;1.0;;;False;0;D;2002.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;57666;0102;576660102;H;57;44.0;11.22;1.0;0.054;11.22;1.0;0.054;2495.0
pr;a;v;1;86;;3;171000;;;0;1;1;0;0;;49.34461;6.14121;Oui;2.0;;0.0;;0;;1939.0;1.0;0.0;;False;;False;3.0;1.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;57666;0102;576660102;H;57;44.0;11.6;4.0;0.07;11.52;5.0;0.07;1988.37
pr;m;v;0;150;664.0;6;510000;;;0;0;2;0;C;147.0;49.07797;6.15169;Oui;1.0;;;;Ouest;D;2014.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;11.38;1.0;0.04;11.38;1.0;0.04;3400.0
pr;m;v;0;110;401.0;6;263000;;;0;0;1;0;D;195;49.07031;6.15603;Non;;;;;Sud;E;1972.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;11.38;1.0;0.057;11.38;1.0;0.057;2390.91
pr;m;v;0;155;;6;495000;;;0;0;0;0;VI;;49.08726;6.14756;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;11.38;1.0;0.043;11.38;1.0;0.043;3193.55
pr;a;v;3;87;;4;168500;;;0;0;0;1;0;;49.08319;6.15361;Oui;3.0;;1.0;True;0;;;1.0;;;False;;False;14.0;1560.0;Gaz;;Collectif;a;n;a;2020-08;57447;0107;574470107;H;57;44.0;9.11;6.0;0.056;9.11;6.0;0.056;1936.78
pr;m;v;0;285;887.0;9;940000;;;0;0;1;4;B;89;49.07409;6.14904;Oui;1.0;;;True;0;D;2014.0;6.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;;;;;;;3298.25
pr;m;v;0;232;1262.0;6;998000;;;0;0;1;2;B;90;49.07254;6.14431;Oui;3.0;;;;0;D;2014.0;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;11.38;1.0;0.032;11.38;1.0;0.032;4301.72
pr;a;v;0;64;;3;220000;;;0;0;1;0;B;64.0;49.06213;6.13729;Non;;;2.0;;0;C;2015.0;1.0;1.0;;;;False;21.0;715.0;Gaz;;Individuel;a;n;a;2020-08;57447;0107;574470107;H;57;44.0;10.44;5.0;0.036;10.44;8.0;0.036;3437.5
pr;m;v;0;150;1300.0;6;399000;;;0;0;0;0;C;;49.05693;6.13933;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;57447;0107;574470107;H;57;44.0;11.38;1.0;0.051;11.38;1.0;0.051;2660.0
pr;a;v;0;62;;4;230000;;;0;0;0;1;C;142;49.10464;6.11474;Non;3.0;;;True;0;B;;1.0;;;;;;25.0;1000.0;Gaz;;Individuel;a;n;a;2020-08;57487;0000;574870000;Z;57;44.0;10.09;3.0;0.033;10.09;3.0;0.033;3709.68
pr;a;v;0;103;;5;189000;;;0;0;0;0;D;;49.10172;6.10186;Non;;;;;0;E;;;;;;;;;;;;;a;n;a;2020-08;57487;0000;574870000;Z;57;44.0;7.12;1.0;0.047;7.12;1.0;0.047;1834.95
pr;a;v;2;45;;2;147000;;;0;0;0;1;C;115.0;49.09153;6.12206;Oui;3.0;;;False;0;D;;1.0;;;True;;True;129.0;1092.0;Gaz;;Individuel;a;n;a;2020-08;57487;0000;574870000;Z;57;44.0;12.78;8.0;0.047;12.78;8.0;0.047;3266.67
pr;m;v;0;138;700.0;4;295000;;;0;0;0;0;D;204.0;49.25908;6.0493;Oui;;;;False;0;C;2011.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;57491;0103;574910103;H;57;44.0;8.37;1.0;0.047;8.37;3.0;0.047;2137.68
pr;m;v;0;110;1000.0;5;175000;;;0;1;1;1;D;184;48.96332;6.18573;Oui;2.0;;2.0;True;0;E;1974.0;1.0;1.0;;;24.0;;;;Gaz;Radiateur;;a;n;m;2020-08;57422;0000;574220000;Z;57;44.0;;;;;;;1590.91
pr;a;v;0;40;;2;95000;;;0;0;1;0;D;158;49.13351;6.16507;Non;5.0;;1.0;;0;E;2005.0;1.0;1.0;;;;True;20.0;900.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;57463;0204;574630204;H;57;44.0;12.47;10.0;0.063;12.4;627.0;0.063;2375.0
pr;m;v;0;160;;6;249500;;;0;0;1;1;NS;;49.13101;6.16567;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;57463;0204;574630204;H;57;44.0;;;;9.64;6.0;0.074;1559.38
pr;a;v;1;87;;4;180000;;;0;1;1;0;D;170.0;49.40483;6.14634;Oui;3.0;;1.0;;0;E;1980.0;;0.0;;False;;False;5.0;50.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;57323;0102;573230102;H;57;44.0;13.75;1.0;0.08;13.75;1.0;0.08;2068.97
pr;a;v;2;62;;3;220000;;;0;0;0;0;C;101;49.40811;6.14571;Oui;2.0;;1.0;False;0;D;2005.0;;;;False;;False;14.0;696.0;Gaz;;Individuel;m;n;a;2020-08;57323;0102;573230102;H;57;44.0;13.86;3.0;0.047;13.85;5.0;0.047;3548.39
pr;m;v;0;130;1173.0;4;272000;;;0;0;0;0;D;199.0;49.33455;6.37868;Oui;;;;False;0;F;1936.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;57704;0000;577040000;Z;57;44.0;;;;;;;2092.31
pr;m;v;0;120;;6;128000;;;0;0;0;0;D;;49.12527;6.63541;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;57413;0000;574130000;Z;57;44.0;;;;;;;1066.67
pr;m;v;0;102;1656.0;5;99000;;;0;0;1;0;NS;;49.11321;6.64999;Oui;;;;True;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;57413;0000;574130000;Z;57;44.0;;;;;;;970.59
pr;m;v;0;254;484.0;8;289000;;;0;0;0;2;C;119;49.10927;6.40603;Oui;3.0;;;False;Sud;C;;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;57155;0000;571550000;Z;57;44.0;;;;;;;1137.8
pr;m;v;0;115;492.0;5;256000;;;0;0;0;0;E;286;49.10789;6.39704;Oui;1.0;;;False;0;F;1969.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;57155;0000;571550000;Z;57;44.0;7.93;2.0;0.043;7.93;2.0;0.043;2226.09
pr;m;v;0;130;152.0;5;215000;;;0;0;0;0;D;159.0;49.20205;6.29751;Oui;2.0;;;False;0;C;1948.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;57716;0000;577160000;Z;57;44.0;7.98;1.0;0.058;7.98;1.0;0.058;1653.85
pr;m;v;0;241;257.0;8;365000;;;0;0;0;0;E;265;49.20058;6.29707;Oui;3.0;;;False;0;C;1973.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;57716;0000;577160000;Z;57;44.0;;;;;;;1514.52
pr;a;v;3;109;;5;277500;;;0;0;0;1;D;226;49.12237;6.17946;Oui;3.0;;1.0;True;0;C;1989.0;2.0;;;;;True;22.0;2500.0;Électrique;;Individuel;a;n;a;2020-08;57463;0403;574630403;H;57;44.0;7.36;2.0;0.035;8.91;97.0;0.042;2545.87
pr;m;v;0;143;1050.0;7;445000;;;0;0;1;1;B;81.97;49.15843;6.13744;Non;;;0.0;;0;C;2011.0;2.0;0.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;57751;0110;577510110;H;57;44.0;7.44;1.0;0.029;7.44;1.0;0.029;3111.89
pr;a;v;0;19;;1;49000;;;0;0;0;1;D;226;49.14729;6.15398;Oui;4.0;;1.0;False;0;E;2008.0;;;;False;;True;179.0;343.0;Gaz;;Individuel;a;n;a;2020-08;57751;0110;577510110;H;57;44.0;12.94;4.0;0.06;12.88;5.0;0.06;2578.95
pr;a;v;2;71;;4;189000;;;0;1;0;0;B;66.0;49.15627;6.14703;Oui;3.0;;1.0;False;0;C;2016.0;;;;False;;True;85.0;1596.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;57751;0110;577510110;H;57;44.0;10.76;1.0;0.049;10.75;2.0;0.048;2661.97
pr;m;v;0;129;227.0;7;299000;;;0;0;1;1;C;110;49.14721;6.13537;Non;;;1.0;;0;D;2004.0;2.0;1.0;;;;;;;Gaz;;;a;n;m;2020-08;57751;0110;577510110;H;57;44.0;7.44;1.0;0.039;7.44;1.0;0.039;2317.83
pr;a;v;2;68;;3;179000;;;0;0;0;1;D;154.0;49.12101;6.17024;Oui;3.0;;;True;0;A;;1.0;;;;;False;30.0;1041.44;Électrique;;Individuel;a;n;a;2020-08;57463;0303;574630303;H;57;44.0;11.64;17.0;0.053;10.7;448.0;0.049;2632.35
pr;a;v;2;77;;3;159000;;;0;0;0;1;D;181;49.12435;6.16639;Non;4.0;;;;0;E;;;;;False;;False;90.0;1200.0;;;;m;n;a;2020-08;57463;0303;574630303;H;57;44.0;11.64;17.0;0.068;10.7;448.0;0.062;2064.94
pr;a;v;0;66;;2;143000;;;0;0;0;1;VI;;49.0973;6.18095;Oui;13.0;;;True;0;G;1970.0;1.0;;;;;True;150.0;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;57463;0806;574630806;H;57;44.0;11.22;3.0;0.062;12.4;627.0;0.069;2166.67
pr;a;v;5;31;;1;60000;;;0;0;0;1;F;437.0;49.1212;6.21228;Non;7.0;;1.0;True;0;D;1986.0;1.0;;;;;True;79.0;840.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;57463;0601;574630601;H;57;44.0;13.98;6.0;0.087;15.42;538.0;0.096;1935.48
pr;m;v;0;100;460.0;4;390000;;;0;0;0;0;E;294;49.41858;6.00659;Oui;;;;False;0;C;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;57529;0000;575290000;Z;57;44.0;;;;;;;3900.0
pr;a;v;0;70;;2;145000;;;0;0;0;0;D;206;49.42511;6.01056;Oui;2.0;;;True;0;E;1930.0;;;;False;;False;8.0;12.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;57529;0000;575290000;Z;57;44.0;12.9;2.0;0.075;12.9;2.0;0.075;2071.43
pr;a;v;3;34;;1;94000;;;0;1;0;1;E;297.0;49.09988;6.17844;Non;8.0;;1.0;False;0;C;1970.0;;;;;4.0;True;70.0;1200.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;57463;0805;574630805;H;57;44.0;14.8;13.0;0.064;15.42;538.0;0.067;2764.71
pr;m;v;0;160;734.0;7;589000;;;0;0;0;3;B;85;49.34847;6.1964;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;57757;0105;577570105;H;57;44.0;;;;;;;3681.25
pr;m;v;0;160;;7;315000;;;0;0;0;1;E;258;49.34741;6.19354;Oui;;;2.0;True;0;F;;3.0;;;;;;;;Gaz;;;network;n;m;2020-08;57757;0105;577570105;H;57;44.0;;;;;;;1968.75
pr;a;v;0;60;717.0;3;194000;;;0;1;0;1;C;118;49.47829;5.96023;Oui;2.0;;2.0;True;0;D;2009.0;1.0;;;;;;18.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;57038;0000;570380000;Z;57;44.0;14.19;4.0;0.053;14.19;4.0;0.053;3233.33
pr;m;v;0;83;;4;255000;;;0;0;0;0;D;181;49.47645;5.96109;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;57038;0000;570380000;Z;57;44.0;;;;;;;3072.29
pr;m;v;0;68;237.0;4;227000;;;0;0;0;2;D;160.0;49.47091;5.95814;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;57038;0000;570380000;Z;57;44.0;;;;;;;3338.24
pr;m;v;0;129;533.0;4;200000;;;0;1;1;1;E;251.0;49.25388;6.07661;Oui;;;1.0;;Nord-Sud;F;1960.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;57591;0102;575910102;H;57;44.0;;;;;;;1550.39
pr;m;v;0;114;;4;107000;;;0;0;0;0;C;130;49.30713;6.40805;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;57167;0000;571670000;Z;57;44.0;;;;;;;938.6
pr;a;v;2;72;;2;149000;;;0;0;0;1;E;272.0;49.34739;6.19554;Oui;2.0;;;;0;B;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-08;57757;0105;577570105;H;57;44.0;13.21;3.0;0.077;12.2;28.0;0.071;2069.44
pr;a;v;0;70;;3;117000;;;0;1;0;0;D;218.0;49.3474;6.19976;Oui;4.0;;;True;0;E;1974.0;;;;False;2.0;False;56.0;1040.0;;;;m;n;a;2020-08;57757;0105;577570105;H;57;44.0;8.7;1.0;0.062;10.6;31.0;0.076;1671.43
pr;a;v;2;41;;3;157000;;;0;0;0;1;D;168.3;49.1172;6.16224;Non;2.0;;;;0;B;;;;;;;;8.0;756.0;;;Individuel;a;n;a;2020-08;57412;0000;574120000;Z;57;44.0;10.22;16.0;0.032;10.22;16.0;0.032;3829.27
pr;a;v;0;62;;4;179280;;;0;0;1;1;E;289.0;49.11271;6.13568;Oui;4.0;;1.0;;0;F;1985.0;;0.0;;False;;False;40.0;875.0;Gaz;;Individuel;a;n;a;2020-08;57412;0000;574120000;Z;57;44.0;9.2;5.0;0.038;9.2;5.0;0.038;2891.61
