idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-888950;pr;a;v;1;75;;3;159000;;;0;0;0;0;E;238.0;49.08812;6.16366;Oui;;;1.0;False;0;C;;;;;False;;False;42.0;960.0;Électrique;Radiateur;Collectif;m;n;;a;2021-02;57480;0109;574800109;H;D;5748001;57701;44;57;10.53;11.0;0.06;10.25;77.0;0.058;2120.0
ag570983-287973950;pr;a;v;3;52;;2;124700;;;0;1;1;0;NS;;49.10401;6.1393;Non;;;1.0;True;0;;;1.0;;;;;;;996.0;Gaz;;Individuel;a;n;;a;2021-02;57480;0101;574800101;D;D;5748001;57701;44;57;;;;11.54;102.0;0.058;2398.08
immo-facile-43641766;pr;m;v;0;256;1894.0;9;580000;;;0;0;2;1;VI;;49.04224;6.06788;Oui;;;;;0;VI;2005.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;57153;0000;571530000;Z;Z;5715300;57130;44;57;;;;;;;2265.62
ag340369-284953550;pr;m;v;0;300;657.0;1;35000;;;0;0;0;0;NS;;48.67862;7.01306;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;57318;0000;573180000;Z;Z;5731800;57000;44;57;;;;;;;116.67
ag570306-287879636;pr;m;v;0;115;;6;227900;;;0;0;1;1;E;;49.03426;6.0566;Oui;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;57153;0000;571530000;Z;Z;5715300;57130;44;57;9.44;2.0;0.057;9.44;2.0;0.057;1981.74
iad-france-899358;pr;m;v;0;265;974.0;7;350000;;;0;0;0;0;D;212;49.34361;6.41496;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;57476;0000;574760000;Z;Z;5747600;57000;44;57;;;;;;;1320.75
ag570923-286978916;pr;m;v;0;160;;6;317000;;;0;0;0;1;F;;49.20014;5.99457;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;57620;0000;576200000;Z;Z;5762000;00454;44;57;;;;;;;1981.25
laforet-immo-facile-19852489;pr;a;v;0;113;628.0;4;239000;;;0;0;0;1;D;182;49.31088;6.19377;Oui;1.0;;1.0;;0;E;1992.0;2.0;1.0;;;;;2.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;57067;0000;570670000;Z;Z;5706700;57206;44;57;;;;;;;2115.04
ag340369-282065327;pr;a;v;2;95;;4;233200;;;0;1;0;1;C;141;49.29857;6.20508;Oui;3.0;;1.0;True;0;D;;1.0;;;;;;43.0;1200.0;;;;network;n;;a;2021-02;57269;0103;572690103;H;H;5726901;57206;44;57;;;;7.39;1.0;0.036;2454.74
hektor-aigdiebling-294;pr;a;v;0;105;;5;231000;;;0;0;0;1;B;55;49.10779;7.07045;Oui;1.0;;2.0;True;Sud-Est;B;2020.0;1.0;1.0;;;;False;;;Gaz;Sol;Individuel;a;n;;a;2021-02;57631;0104;576310104;H;H;5763101;57401;44;57;6.1;2.0;0.033;6.67;3.0;0.036;2200.0
immo-facile-43693825;pr;a;v;2;78;;4;119900;;;0;0;0;1;D;160;49.10845;7.06553;Oui;3.0;;;;0;E;;1.0;;;;;;8.0;480.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;57631;0104;576310104;H;H;5763101;57401;44;57;7.0;9.0;0.055;7.47;22.0;0.058;1537.18
hektor-sarreguemines-1867;pr;m;v;0;110;;5;190000;;;0;0;0;1;F;406;49.11195;7.04554;Oui;1.0;;;False;0;G;1968.0;1.0;;;;;;;;;;;a;n;;m;2021-02;57631;0101;576310101;H;H;5763101;57401;44;57;;;;8.6;2.0;0.06;1727.27
hektor-sarreguemines-1869;pr;a;v;2;70;;3;125000;;;0;0;1;0;0;;49.09965;7.05293;Oui;2.0;;2.0;False;0;;2013.0;1.0;1.0;;;;False;;520.0;Électrique;Sol;Individuel;a;n;;a;2021-02;57631;0105;576310105;H;H;5763101;57401;44;57;7.54;2.0;0.051;8.39;38.0;0.056;1785.71
immo-facile-43707866;pr;a;v;0;68;;3;99000;;;0;0;0;1;D;160.0;49.10517;7.06447;Oui;3.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;57631;0105;576310105;H;H;5763101;57401;44;57;7.54;2.0;0.062;8.39;38.0;0.069;1455.88
hektor-sarreguemines-1868;pr;m;v;0;145;2152.0;7;210000;;;0;0;0;1;E;324;49.09239;7.0515;Non;2.0;;;False;0;F;1964.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;57631;0105;576310105;H;H;5763101;57401;44;57;10.43;1.0;0.086;10.43;1.0;0.086;1448.28
hektor-sarreguemines-1866;pr;a;v;0;70;;4;68000;;;0;0;0;0;C;133.0;49.09896;7.0588;Non;;;;True;0;D;1968.0;;;;;;;70.0;1360.0;;;;a;n;;a;2021-02;57631;0105;576310105;H;H;5763101;57401;44;57;6.26;1.0;0.077;7.47;22.0;0.092;971.43
immo-facile-43697337;pr;a;v;2;230;;12;255000;;;0;0;0;0;D;160;49.12198;7.07077;Oui;2.0;;;;0;C;;;;;;;;3.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;57631;0106;576310106;H;H;5763101;57401;44;57;;;;;;;1108.7
hektor-aigdiebling-26;pr;m;v;0;184;;8;207000;;;0;0;0;1;0;;49.10895;7.03952;Non;3.0;;5.0;False;Sud;;2009.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;57631;0101;576310101;H;H;5763101;57401;44;57;;;;;;;1125.0
ag671791-287772587;pr;a;v;4;71;;4;129000;;;0;1;0;1;D;200;49.08686;6.18874;Non;4.0;;;True;0;E;;1.0;;;;;;;740.0;Gaz;;Individuel;a;n;;a;2021-02;57463;1101;574631101;H;H;5746301;57701;44;57;9.07;2.0;0.06;9.48;252.0;0.063;1816.9
century-21-202_146_35169;pr;m;v;0;81;385.0;5;172000;;;0;0;0;1;0;;49.07886;6.19421;Oui;;;2.0;;0;;1963.0;;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;57463;1101;574631101;H;H;5746301;57701;44;57;;;;10.48;17.0;0.059;2123.46
orpi-1-048035E1U63D;pr;a;v;0;68;;4;179000;;;0;0;0;1;E;311;49.09578;6.2059;Non;1.0;;3.0;;0;F;;;;;;;;2.0;0.0;;;Individuel;a;n;;a;2021-02;57463;1203;574631203;H;H;5746301;57701;44;57;;;;9.48;252.0;0.043;2632.35
ag340369-262869275;pr;a;v;5;41;;1;276914;;;0;0;0;1;NS;;49.11268;6.17485;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;57463;0402;574630402;H;H;5746301;57701;44;57;15.78;54.0;0.028;15.45;661.0;0.027;6754.0
iad-france-897479;pr;a;v;1;59;;2;138000;;;0;0;0;0;C;149;49.13303;6.15548;Oui;3.0;;1.0;True;0;D;2001.0;;;;False;;True;46.0;1000.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;57463;0103;574630103;H;H;5746301;57701;44;57;12.2;14.0;0.063;12.31;877.0;0.063;2338.98
ag340369-276617765;pr;a;v;1;28;;1;75000;;;0;0;0;1;E;307;49.10947;6.1897;Oui;4.0;;0.0;;0;F;;1.0;;;;;;27.0;1110.0;Gaz;;;network;n;;a;2021-02;57463;0903;574630903;H;H;5746301;57701;44;57;14.04;9.0;0.063;15.45;661.0;0.069;2678.57
iad-france-896555;pr;a;v;1;80;;4;97000;;;0;0;0;0;D;195.0;49.03379;6.59602;Oui;2.0;;;True;0;E;2003.0;;;;False;;False;12.0;600.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;57209;0102;572090102;H;H;5720901;57301;44;57;;;;6.11;3.0;0.06;1212.5
iad-france-896736;pr;a;v;0;50;;4;66000;;;0;0;0;0;D;195;49.03379;6.59602;Oui;2.0;;;True;0;E;2003.0;;;;True;;False;9.0;600.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;57209;0102;572090102;H;H;5720901;57301;44;57;;;;6.11;3.0;0.056;1320.0
laforet-immo-facile-19538888;pr;m;v;0;67;187.0;4;135000;;;0;0;0;0;F;342.0;49.47487;5.94232;Oui;;;;True;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;57038;0000;570380000;Z;Z;5703800;00366;44;57;;;;;;;2014.93
laforet-immo-facile-19430825;pr;m;v;0;106;364.0;5;265000;;;0;0;0;1;E;276;49.4725;5.95734;Oui;;;;;0;F;1914.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;57038;0000;570380000;Z;Z;5703800;00366;44;57;;;;;;;2500.0
immo-facile-42677156;pr;a;v;3;44;;2;89000;;;0;0;0;1;VI;;49.09608;6.17508;Oui;4.0;;1.0;True;0;VI;1975.0;;;;;;True;15.0;2100.0;Gaz;;;a;n;;a;2021-02;57463;0805;574630805;H;H;5746301;57701;44;57;12.56;50.0;0.074;12.31;877.0;0.073;2022.73
hektor-17654-5731;pr;a;v;2;57;;3;108000;;;0;0;0;1;0;;49.09524;6.17699;Oui;4.0;;;False;0;;1972.0;1.0;;;;;True;;2400.0;;;;a;n;;a;2021-02;57463;0805;574630805;H;H;5746301;57701;44;57;10.87;37.0;0.069;10.69;646.0;0.068;1894.74
immo-facile-99935856966;pr;a;v;0;67;;3;130000;;;0;0;0;1;D;205.0;49.12042;6.21566;Non;4.0;;1.0;True;0;B;1979.0;1.0;;;;;True;25.0;1300.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;57463;0601;574630601;H;H;5746301;57701;44;57;10.71;7.0;0.066;10.69;646.0;0.066;1940.3
immo-facile-99935620535;pr;a;v;0;45;;2;93000;;;0;2;0;1;D;207;49.11972;6.21154;Oui;6.0;;1.0;;0;E;1970.0;1.0;;;;;True;43.0;1620.0;;Radiateur;;a;n;;a;2021-02;57463;0601;574630601;H;H;5746301;57701;44;57;12.67;7.0;0.074;12.31;877.0;0.071;2066.67
immo-facile-43700384;pr;a;v;0;67;;3;218900;;;0;0;0;0;VI;;49.12501;6.22771;Non;2.0;;;;Sud;VI;;;;;;;;;;;;;a;n;;a;2021-02;57463;0604;574630604;H;H;5746301;57701;44;57;11.38;10.0;0.042;10.69;646.0;0.039;3267.16
immo-facile-43700458;pr;a;v;1;70;;3;229000;;;0;0;0;0;VI;;49.12501;6.22776;Non;2.0;;;;Sud;VI;;;;;;;;;;;;;a;n;;a;2021-02;57463;0604;574630604;H;H;5746301;57701;44;57;11.38;10.0;0.042;10.69;646.0;0.039;3271.43
immo-facile-43700434;pr;a;v;0;70;;3;229900;;;0;0;0;0;VI;;49.12501;6.22781;Non;2.0;;;;Sud;VI;;;;;;;;;;;;;a;n;;a;2021-02;57463;0604;574630604;H;H;5746301;57701;44;57;11.38;10.0;0.042;10.69;646.0;0.039;3284.29
immo-facile-99935821157;pr;a;v;0;96;;5;185000;;;0;1;0;1;E;259;49.12502;6.22803;Oui;4.0;;;;0;C;1980.0;1.0;;;;;True;32.0;2500.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;57463;0604;574630604;H;H;5746301;57701;44;57;;;;8.98;137.0;0.056;1927.08
immo-facile-99935878548;pr;a;v;0;109;;6;149000;;;0;1;0;1;D;153;49.11011;6.22234;Oui;5.0;;1.0;;0;F;1976.0;1.0;;;;;True;220.0;1727.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;57463;1007;574631007;H;H;5746301;57701;44;57;;;;8.66;33.0;0.076;1366.97
ag340369-276617768;pr;a;v;0;17;;1;59950;;;0;0;0;1;F;440;49.112;6.19684;Oui;5.0;;0.0;True;0;G;;1.0;;;;;True;54.0;949.32;Gaz;;;network;n;;a;2021-02;57463;0902;574630902;H;H;5746301;57701;44;57;15.81;17.0;0.054;15.45;661.0;0.053;3526.47
laforet-immo-facile-19866296;pr;a;v;0;82;;4;184500;;;0;0;0;1;D;207;49.10216;6.17921;Oui;5.0;;;;0;E;;1.0;;;;;;11.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;57463;0804;574630804;H;H;5746301;57701;44;57;9.72;8.0;0.052;9.48;252.0;0.051;2250.0
ag570983-287037308;pr;a;v;1;186;;6;522000;;;0;0;1;1;B;88;49.12565;6.16719;Oui;3.0;;1.0;True;Est;C;;2.0;;;;;;29.0;;Gaz;;Individuel;a;n;;a;2021-02;57463;0303;574630303;H;H;5746301;57701;44;57;;;;8.66;33.0;0.037;2806.45
century-21-202_669_45161;pr;a;v;3;76;;3;172000;;;0;0;0;1;0;;49.10121;6.17211;Oui;4.0;;0.0;;0;;1935.0;1.0;0.0;;False;;False;4.0;1937.0;Gaz;;Individuel;a;n;;a;2021-02;57463;0803;574630803;H;H;5746301;57701;44;57;9.84;28.0;0.052;10.69;646.0;0.057;2263.16
citya-immobilier-03-TAPP443720;pr;a;v;1;48;;2;40000;;;0;0;0;1;D;216;49.18796;6.88825;Oui;2.0;;1.0;;Ouest;B;;;0.0;;;;False;162.0;414.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;57227;0103;572270103;H;H;5722701;57501;44;57;8.18;18.0;0.118;8.54;34.0;0.123;833.33
iad-france-895350;pr;a;v;4;26;;1;116000;;;0;0;0;0;C;95;49.10374;6.16796;Oui;5.0;;1.0;False;0;B;2016.0;;;;True;;True;148.0;12.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;57463;0703;574630703;H;H;5746301;57701;44;57;14.59;21.0;0.039;15.45;661.0;0.042;4461.54
ag671791-287772551;pr;a;v;2;40;;2;34800;;;0;0;1;0;D;194;49.19048;6.89113;Non;4.0;;;True;0;E;;1.0;;;;;;21.0;756.0;Gaz;;Individuel;a;n;;a;2021-02;57227;0108;572270108;H;H;5722701;57501;44;57;8.75;1.0;0.121;8.54;34.0;0.118;870.0
immo-facile-43697457;pr;a;v;1;47;;2;99000;;;0;0;1;0;VI;;49.13392;6.15222;Oui;2.0;;;True;0;VI;1930.0;;;;;;False;16.0;400.0;Électrique;;Individuel;a;n;;a;2021-02;57463;0101;574630101;H;H;5746301;57701;44;57;12.76;20.0;0.073;12.31;877.0;0.07;2106.38
immo-facile-43714940;pr;a;v;0;100;;5;315000;;;0;0;0;0;VI;;49.14059;6.20392;Non;1.0;;;True;0;VI;;;;;;;False;3.0;100.0;;;Individuel;a;n;;a;2021-02;57616;0000;576160000;Z;Z;5761600;57701;44;57;7.43;1.0;0.028;7.43;1.0;0.028;3150.0
iad-france-863915;pr;m;v;0;124;330.0;4;259900;;;0;0;0;0;C;124;49.33646;6.03523;Oui;2.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;57368;0000;573680000;Z;Z;5736800;57601;44;57;;;;;;;2095.97
ag340369-277462325;pr;a;v;2;37;;2;41000;;;0;0;0;1;E;261;49.11932;6.89151;Oui;2.0;;4.0;;sud-est;C;;1.0;;;;;;64.0;900.0;Électrique;;;network;n;;a;2021-02;57669;0000;576690000;Z;Z;5766900;57205;44;57;9.14;1.0;0.099;9.14;1.0;0.099;1108.11
adapt-immo-910125105;pr;m;v;0;191;676.0;8;190000;;;0;0;0;1;VI;;49.17801;7.00888;Oui;2.0;;2.0;True;0;VI;1908.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;57013;0000;570130000;Z;Z;5701300;57117;44;57;;;;;;;994.76
ag340369-284805638;pr;m;v;0;211;1391.0;9;256520;;;0;0;1;0;D;164;49.0459;7.18178;Oui;;;2.0;True;0;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;57006;0000;570060000;Z;Z;5700600;57000;44;57;;;;;;;1215.73
ag340369-285810386;pr;m;v;0;240;1959.0;6;260000;;;0;0;0;1;C;117;48.63656;7.10232;Oui;;;2.0;True;sud-ouest;A;;2.0;;;;;;;;;;;network;n;;m;2021-02;57003;0000;570030000;Z;Z;5700300;57000;44;57;;;;;;;1083.33
ag340369-285963536;pr;m;v;0;100;1950.0;4;149800;;;0;0;0;1;F;396;49.09166;7.0835;Oui;;;1.0;;sud-est;G;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;57568;0000;575680000;Z;Z;5756800;57401;44;57;;;;;;;1498.0
ag340369-284496254;pr;m;v;0;197;1667.0;7;128400;;;0;0;2;0;D;228;48.65606;6.93436;Oui;;;3.0;;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;57611;0000;576110000;Z;Z;5761100;57000;44;57;;;;;;;651.78
ag340369-284826458;pr;m;v;0;226;182.0;9;174900;;;0;0;3;0;E;258;49.09039;7.09219;Oui;;;2.0;True;0;F;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;57568;0000;575680000;Z;Z;5756800;57401;44;57;;;;;;;773.89
ag570923-287296136;pr;m;v;0;194;;6;159000;;;0;0;0;1;C;120;48.92;6.64864;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;57483;0000;574830000;Z;Z;5748300;57133;44;57;;;;;;;819.59
orpi-1-048033E1SQUV;pr;m;v;0;223;;7;499000;;;0;0;0;2;C;148.1;49.35663;6.19256;Oui;;;3.0;;0;B;;;;;;;;;0.0;;;Individuel;a;n;;m;2021-02;57757;0107;577570107;H;H;5775701;57601;44;57;;;;;;;2237.67
orpi-1-048024E1U1EH;pr;a;v;3;76;;4;99000;;;0;0;0;1;C;150;49.34664;6.18161;Oui;4.0;;2.0;;0;D;;;;;;;;64.0;722.0;;;Individuel;a;n;;a;2021-02;57757;0106;577570106;H;H;5775701;57601;44;57;9.94;1.0;0.092;9.72;5.0;0.09;1302.63
hektor-aigdiebling-286;pr;m;vp;0;195;1800.0;5;493500;;;0;0;0;1;C;120;49.09168;6.78798;Oui;1.0;;4.0;False;Sud;A;2014.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;57428;0000;574280000;Z;Z;5742800;57402;44;57;6.35;1.0;0.03;6.35;1.0;0.03;2530.77
iad-france-900499;pr;m;v;0;187;370.0;8;218000;;;0;0;0;0;D;158;49.17637;6.49825;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;57097;0000;570970000;Z;Z;5709700;57135;44;57;;;;;;;1165.78
ag340369-277228169;pr;m;v;0;207;2957.0;7;249000;;;0;0;1;1;D;159;49.1835;6.49534;Oui;;;3.0;;Est-Ouest;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;57097;0000;570970000;Z;Z;5709700;57135;44;57;;;;;;;1202.9
century-21-202_3431_174;pr;m;v;0;100;300.0;5;270000;;;0;0;2;0;D;229;49.38775;6.04681;Oui;;;2.0;;0;B;1982.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;57022;0000;570220000;Z;Z;5702200;57000;44;57;;;;;;;2700.0
immo-facile-43356221;pr;m;v;0;105;386.0;6;271000;;;0;0;0;0;D;207;49.38516;6.04303;Oui;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-02;57022;0000;570220000;Z;Z;5702200;57000;44;57;;;;;;;2580.95
ag340369-285324950;pr;m;v;0;104;462.0;5;279000;;;0;0;0;1;D;218;49.11095;6.02991;Oui;;;2.0;;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;57256;0000;572560000;Z;Z;5725600;57000;44;57;;;;;;;2682.69
ag671791-287402897;pr;m;v;0;103;;3;19360;;;0;0;0;0;NS;;48.88225;6.54843;Oui;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;57692;0000;576920000;Z;Z;5769200;57000;44;57;;;;;;;187.96
ag340369-287234987;pr;m;v;0;70;120.0;4;260000;;;0;0;1;1;B;69.0;49.27615;6.16068;Oui;;;2.0;;sud-est;C;;2.0;;;;;;24.0;720.0;Gaz;;;network;n;;m;2021-02;57582;0000;575820000;Z;Z;5758200;57701;44;57;;;;;;;3714.29
iad-france-895504;pr;m;v;0;79;;3;155000;;;0;0;0;0;E;292.0;49.42836;6.0123;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;57529;0000;575290000;Z;Z;5752900;57115;44;57;;;;;;;1962.03
hektor-aigdiebling-293;pr;m;v;0;110;245.0;5;262000;;;0;0;0;1;B;55;49.13858;7.12514;Oui;2.0;;2.0;False;Sud;B;2021.0;1.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-02;57234;0000;572340000;Z;Z;5723400;57401;44;57;;;;;;;2381.82
ag570923-286978619;pr;m;v;0;180;;9;190000;;;0;0;1;0;E;;49.24597;6.08932;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;57591;0103;575910103;H;H;5759101;57701;44;57;;;;;;;1055.56
