REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;05;05061;pa;a;m;l;2;0;52.0;610.0;0.0;0.0;1.0;1
93.0;05;05061;pa;a;m;l;4;A;100.0;1260.0;1.0;0.0;0.0;1
93.0;05;05061;pr;a;a;l;1;0;25.0;366.0;0.04;0.35;0.17;23
93.0;05;05061;pr;a;a;l;1;A;25.0;385.0;0.0;0.5;0.0;2
93.0;05;05061;pr;a;a;l;1;B;24.0;279.0;1.0;0.0;0.0;2
93.0;05;05061;pr;a;a;l;1;C;34.0;320.0;0.0;0.25;0.0;4
93.0;05;05061;pr;a;a;l;1;D;31.0;380.0;0.16;0.23;0.16;31
93.0;05;05061;pr;a;a;l;1;E;29.0;342.5;0.14;0.19;0.18;72
93.0;05;05061;pr;a;a;l;1;F;21.5;342.5;0.04;0.17;0.12;24
93.0;05;05061;pr;a;a;l;1;G;21.0;322.5;0.0;0.33;0.17;6
93.0;05;05061;pr;a;a;l;1;NS;25.0;385.0;0.0;0.31;0.0;13
93.0;05;05061;pr;a;a;l;1;VI;24.0;352.0;0.0;1.0;0.0;5
93.0;05;05061;pr;a;a;l;2;0;41.0;470.0;0.14;0.41;0.09;22
93.0;05;05061;pr;a;a;l;2;A;35.0;400.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;l;2;B;37.5;477.0;0.0;0.25;0.17;12
93.0;05;05061;pr;a;a;l;2;C;49.0;572.0;0.12;0.47;0.18;17
93.0;05;05061;pr;a;a;l;2;D;46.0;500.0;0.14;0.25;0.2;59
93.0;05;05061;pr;a;a;l;2;E;44.0;487.5;0.25;0.27;0.25;60
93.0;05;05061;pr;a;a;l;2;F;40.0;462.5;0.21;0.46;0.17;24
93.0;05;05061;pr;a;a;l;2;G;39.0;430.0;0.0;0.5;0.0;2
93.0;05;05061;pr;a;a;l;2;NS;48.5;528.0;0.0;0.12;0.0;8
93.0;05;05061;pr;a;a;l;2;VI;40.0;480.0;0.2;0.8;0.2;5
93.0;05;05061;pr;a;a;l;3;0;66.0;599.0;0.04;0.07;0.41;27
93.0;05;05061;pr;a;a;l;3;A;82.0;760.0;0.0;1.0;0.0;1
93.0;05;05061;pr;a;a;l;3;B;63.0;641.0;0.0;0.33;0.0;3
93.0;05;05061;pr;a;a;l;3;C;69.0;700.0;0.04;0.08;0.33;24
93.0;05;05061;pr;a;a;l;3;D;71.0;650.0;0.31;0.23;0.33;39
93.0;05;05061;pr;a;a;l;3;E;65.0;600.0;0.2;0.2;0.24;25
93.0;05;05061;pr;a;a;l;3;F;56.0;500.0;0.0;0.0;0.4;5
93.0;05;05061;pr;a;a;l;3;NS;70.0;574.0;0.09;0.09;0.27;11
93.0;05;05061;pr;a;a;l;3;VI;71.0;592.0;0.0;0.33;0.67;3
93.0;05;05061;pr;a;a;l;4;0;74.0;600.0;0.33;0.0;0.33;3
93.0;05;05061;pr;a;a;l;4;C;92.0;730.0;0.33;0.33;0.83;6
93.0;05;05061;pr;a;a;l;4;D;83.0;700.0;0.21;0.38;0.29;24
93.0;05;05061;pr;a;a;l;4;E;79.0;700.0;0.33;0.53;0.33;15
93.0;05;05061;pr;a;a;l;4;F;102.0;690.0;0.0;0.0;1.0;1
93.0;05;05061;pr;a;a;l;4;G;84.0;800.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;l;4;NS;107.0;1050.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;l;4;VI;185.0;1570.0;1.0;1.0;1.0;1
93.0;05;05061;pr;a;a;l;5;0;92.5;900.0;0.25;0.25;0.25;4
93.0;05;05061;pr;a;a;l;5;C;96.0;821.0;0.5;0.0;0.5;2
93.0;05;05061;pr;a;a;l;5;D;127.5;922.5;0.5;0.5;0.5;2
93.0;05;05061;pr;a;a;l;5;E;121.0;930.0;0.0;0.0;1.0;2
93.0;05;05061;pr;a;a;l;5;F;83.0;300.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;l;6;0;127.5;1125.0;1.0;1.0;1.0;2
93.0;05;05061;pr;a;a;l;6;NS;175.0;1875.0;0.0;1.0;1.0;1
93.0;05;05061;pr;a;m;l;3;0;72.0;673.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;m;l;3;C;80.0;765.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;m;l;3;E;65.0;820.0;1.0;0.0;0.0;1
93.0;05;05061;pr;a;m;l;4;0;73.0;855.0;0.0;0.0;1.0;1
93.0;05;05061;pr;a;m;l;4;D;78.0;925.0;0.0;0.0;0.33;6
93.0;05;05061;pr;a;m;l;4;E;94.5;892.0;0.0;0.0;0.33;6
93.0;05;05061;pr;a;m;l;4;F;84.0;763.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;m;l;5;0;140.0;1400.0;0.0;0.0;0.0;1
93.0;05;05061;pr;a;m;l;5;C;142.0;1123.0;0.0;1.0;1.0;1
93.0;05;05061;pr;a;m;l;5;D;139.5;1146.5;0.0;0.5;1.5;2
93.0;05;05061;pr;a;m;l;5;NS;120.0;950.0;0.0;1.0;1.0;1
93.0;05;05061;pr;a;m;l;6;E;110.0;1000.0;0.0;0.0;1.0;1
93.0;05;05061;pr;a;m;l;7;C;203.0;1700.0;1.0;0.0;2.0;1
93.0;05;05061;pr;a;m;l;8;F;164.0;1000.0;0.0;1.0;1.0;1
93.0;05;05065;pr;a;a;l;2;E;41.0;488.0;1.0;0.0;1.0;1
93.0;05;05065;pr;a;a;l;3;F;44.0;490.0;0.0;0.0;1.0;1
93.0;05;05070;pa;a;a;l;3;D;80.0;650.0;1.0;0.0;0.0;1
93.0;05;05070;pr;a;a;l;1;D;31.0;399.0;0.0;0.0;1.0;1
93.0;05;05070;pr;a;a;l;2;0;33.5;435.0;0.0;0.0;1.0;2
93.0;05;05070;pr;a;a;l;3;0;54.0;510.0;0.0;0.0;1.0;3
93.0;05;05070;pr;a;a;l;3;D;56.0;520.0;0.0;0.0;1.0;1
93.0;05;05070;pr;a;a;l;3;E;65.0;620.0;0.0;0.0;1.0;1
93.0;05;05070;pr;a;a;l;3;F;60.5;535.5;0.0;0.0;1.0;2
93.0;05;05070;pr;a;a;l;4;0;94.0;650.0;0.0;0.0;1.0;1
93.0;05;05070;pr;a;a;l;4;D;80.0;660.0;0.4;0.2;0.6;5
93.0;05;05070;pr;a;a;l;5;0;95.0;600.0;0.0;0.0;0.0;1
93.0;05;05070;pr;a;m;l;4;C;89.0;750.0;0.0;0.0;1.0;1
93.0;05;05070;pr;a;m;l;9;0;156.0;900.0;0.0;0.0;0.0;1
93.0;05;05071;pr;a;a;l;3;E;63.0;500.0;0.0;0.0;0.0;1
93.0;05;05071;pr;a;a;l;4;E;97.0;640.0;0.0;0.0;1.0;1
93.0;05;05072;pr;a;a;l;2;F;20.0;350.0;0.0;0.0;1.0;1
93.0;05;05072;pr;a;a;l;2;VI;59.0;490.0;0.0;1.0;0.0;1
93.0;05;05072;pr;a;a;l;3;E;60.0;550.0;0.0;0.0;1.0;1
93.0;05;05074;pr;a;a;l;1;0;28.0;311.0;0.0;0.0;0.0;1
93.0;05;05074;pr;a;a;l;3;0;66.0;464.0;1.0;0.0;1.0;1
93.0;05;05079;pr;a;a;l;2;F;40.5;598.5;0.0;0.5;0.5;2
93.0;05;05079;pr;a;a;l;3;F;42.0;629.0;1.0;0.0;1.0;1
93.0;05;05079;pr;a;a;l;4;E;56.0;645.0;1.0;0.0;1.0;1
93.0;05;05100;pr;a;m;l;4;NS;95.0;850.0;0.0;0.0;1.0;1
93.0;05;05101;pr;a;a;l;1;D;29.0;380.0;0.0;0.0;1.0;1
93.0;05;05101;pr;a;a;l;2;E;30.0;380.0;1.0;0.0;1.0;1
93.0;05;05101;pr;a;a;l;3;D;50.0;505.0;1.0;0.0;1.0;1
93.0;05;05103;pr;a;a;l;3;NS;60.0;560.0;0.0;0.0;0.0;1
93.0;05;05103;pr;a;m;l;4;C;100.0;830.0;0.0;0.0;0.0;1
93.0;05;05103;pr;a;m;l;4;E;81.5;777.0;0.0;0.0;1.0;2
93.0;05;05106;pa;a;a;l;5;0;65.0;450.0;0.0;0.0;0.0;1
93.0;05;05106;pr;a;a;l;3;F;57.0;500.0;0.0;0.0;1.0;1
93.0;05;05108;pr;a;m;l;4;0;116.0;980.0;0.0;0.0;0.0;1
93.0;05;05109;pr;a;a;l;1;G;31.0;350.0;0.0;0.0;1.0;1
93.0;05;05109;pr;a;a;l;3;0;53.0;600.0;0.0;0.0;0.0;1
93.0;05;05109;pr;a;a;l;3;E;69.5;747.0;0.5;0.5;0.5;2
93.0;05;05110;pr;a;a;l;1;F;27.0;400.0;0.0;0.0;0.0;1
93.0;05;05113;pr;a;m;l;5;C;82.0;1200.0;0.0;1.0;0.0;1
93.0;05;05115;pr;a;a;l;3;0;76.0;490.0;0.0;0.0;1.0;1
93.0;05;05118;pa;a;a;l;1;0;22.0;400.0;0.0;0.0;0.0;1
93.0;05;05118;pr;a;a;l;2;F;55.0;320.0;0.0;0.0;2.0;1
93.0;05;05118;pr;a;a;l;3;0;69.0;540.0;0.0;0.0;0.0;2
93.0;05;05118;pr;a;m;l;3;D;87.0;768.0;0.0;0.0;1.0;1
93.0;05;05121;pr;a;a;l;2;F;32.0;350.0;1.0;1.0;0.0;1
93.0;05;05123;pr;a;a;l;1;B;80.0;690.0;0.0;0.0;0.0;1
93.0;05;05123;pr;a;a;l;3;0;40.0;350.0;0.0;0.0;1.0;1
93.0;05;05123;pr;a;a;l;4;VI;80.0;625.0;1.0;1.0;0.0;1
93.0;05;05123;pr;a;m;l;7;C;234.0;1200.0;0.0;1.0;1.0;1
93.0;05;05124;pr;a;a;l;2;E;28.0;380.0;0.0;1.0;1.0;1
93.0;05;05132;pa;a;a;l;1;0;20.0;370.0;0.0;1.0;0.0;1
93.0;05;05132;pr;a;a;l;1;F;16.5;296.5;0.0;1.0;0.0;2
93.0;05;05132;pr;a;a;l;2;F;31.0;540.0;0.0;1.0;0.0;1
93.0;05;05132;pr;a;a;l;3;D;62.0;645.0;0.0;1.0;0.0;1
93.0;05;05132;pr;a;a;l;3;E;57.5;485.0;0.0;0.5;0.0;2
93.0;05;05132;pr;a;a;l;3;F;55.0;350.0;0.0;0.0;0.0;1
93.0;05;05132;pr;a;a;l;3;VI;75.0;585.0;0.0;1.0;0.5;2
93.0;05;05132;pr;a;a;l;4;D;77.0;509.0;0.0;0.0;1.0;1
93.0;05;05133;pr;a;a;l;1;E;39.0;475.0;0.0;0.0;1.0;1
93.0;05;05133;pr;a;a;l;1;G;26.0;658.0;0.0;0.0;1.0;1
93.0;05;05133;pr;a;a;l;2;D;60.0;470.0;0.0;1.0;0.0;1
93.0;05;05133;pr;a;a;l;2;E;46.0;715.0;0.0;1.0;0.0;1
93.0;05;05133;pr;a;a;l;4;D;62.0;878.0;1.0;1.0;0.0;1
93.0;05;05133;pr;a;a;l;6;0;130.0;650.0;0.0;0.0;0.0;1
93.0;05;05136;pa;a;m;l;5;D;150.0;1600.0;1.0;0.0;2.0;1
93.0;05;05145;pr;a;m;l;3;0;90.0;780.0;0.0;1.0;1.0;1
93.0;05;05149;pr;a;a;l;2;0;28.0;340.0;0.0;0.0;0.0;1
93.0;05;05151;pr;a;a;l;2;E;40.0;490.0;1.0;1.0;0.0;1
93.0;05;05151;pr;a;m;l;5;F;95.0;1142.0;0.0;2.0;0.0;1
93.0;05;05156;pr;a;a;l;2;F;42.0;580.0;0.0;1.0;0.0;1
93.0;05;05161;pr;a;a;l;1;E;27.0;457.0;0.0;0.0;1.0;1
93.0;05;05161;pr;a;a;l;2;F;34.0;560.0;0.0;1.0;0.0;1
93.0;05;05161;pr;a;a;l;3;C;73.0;753.0;0.0;0.0;1.0;1
93.0;05;05162;pa;a;a;l;2;0;27.5;425.0;0.0;0.0;1.0;2
93.0;05;05162;pa;a;a;l;2;F;19.0;350.0;0.0;0.0;1.0;1
93.0;05;05162;pr;a;a;l;1;F;19.0;300.0;0.0;0.0;0.0;1
93.0;05;05162;pr;a;a;l;2;0;35.0;400.0;0.0;1.0;0.0;1
93.0;05;05162;pr;a;a;l;2;D;43.0;422.5;0.5;0.0;0.5;2
93.0;05;05162;pr;a;a;l;3;0;55.0;600.0;0.0;0.0;0.0;1
93.0;05;05162;pr;a;a;l;3;C;60.0;485.0;0.0;0.0;0.0;3
93.0;05;05162;pr;a;a;l;3;NS;49.0;520.0;0.0;0.5;0.0;2
93.0;05;05162;pr;a;a;l;3;VI;57.0;540.0;0.0;0.0;1.0;1
93.0;05;05162;pr;a;a;l;4;C;86.0;659.0;0.0;1.0;0.0;1
93.0;05;05162;pr;a;m;l;4;E;118.0;750.0;0.0;1.0;1.0;1
93.0;05;05164;pr;a;a;l;2;E;28.0;430.0;0.0;1.0;0.0;1
93.0;05;05164;pr;a;a;l;3;E;71.0;710.0;0.0;1.0;0.0;1
93.0;05;05166;pr;a;a;l;2;D;60.0;415.0;0.0;0.0;1.0;1
93.0;05;05166;pr;a;a;l;2;E;47.0;450.0;0.0;0.0;1.0;1
93.0;05;05166;pr;a;a;l;2;G;35.0;410.0;2.0;1.0;0.0;1
93.0;05;05166;pr;a;a;l;2;VI;36.0;380.0;0.0;1.0;0.0;1
93.0;05;05166;pr;a;a;l;3;VI;55.0;520.0;0.0;1.0;0.0;1
93.0;05;05166;pr;a;a;l;4;E;65.0;550.0;0.0;0.0;2.0;2
93.0;05;05166;pr;a;a;l;4;F;74.0;575.0;1.0;2.0;0.0;1
93.0;05;05166;pr;a;m;l;3;D;58.0;440.0;0.0;1.0;0.0;1
93.0;05;05167;pr;a;m;l;2;VI;66.0;450.0;0.0;0.0;1.0;1
93.0;05;05167;pr;a;m;l;3;D;115.0;680.0;0.0;1.0;0.0;1
93.0;05;05168;pa;a;m;l;3;0;70.0;645.0;0.0;1.0;0.0;1
93.0;05;05168;pr;a;a;l;2;G;34.5;337.5;0.0;0.5;0.0;2
93.0;05;05168;pr;a;a;l;3;0;70.0;600.0;0.0;0.0;0.0;1
93.0;05;05168;pr;a;m;l;5;0;107.0;700.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;1;0;28.0;425.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;1;D;35.0;329.0;0.0;0.0;0.0;2
93.0;05;05170;pr;a;a;l;1;E;30.0;374.0;0.0;1.0;0.0;1
93.0;05;05170;pr;a;a;l;1;NS;17.0;402.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;2;A;29.0;405.0;0.0;0.0;1.0;1
93.0;05;05170;pr;a;a;l;2;D;50.0;395.0;0.0;0.33;0.33;3
93.0;05;05170;pr;a;a;l;2;E;38.0;375.0;0.0;0.14;0.29;7
93.0;05;05170;pr;a;a;l;2;F;28.0;450.0;0.0;1.0;0.0;1
93.0;05;05170;pr;a;a;l;2;G;47.0;437.0;0.0;1.0;0.0;1
93.0;05;05170;pr;a;a;l;2;NS;62.0;580.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;3;0;57.0;500.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;3;C;75.0;585.0;0.0;0.33;0.33;3
93.0;05;05170;pr;a;a;l;3;E;50.0;470.0;0.0;0.0;0.0;1
93.0;05;05170;pr;a;a;l;3;F;48.0;442.5;0.0;0.0;0.0;2
93.0;05;05170;pr;a;m;l;4;0;75.0;850.0;0.0;1.0;0.0;1
93.0;05;05174;pr;a;a;l;1;E;32.0;561.0;0.0;1.0;0.0;1
93.0;05;05174;pr;a;a;l;2;E;42.0;681.0;0.0;1.0;0.0;1
93.0;05;05174;pr;a;a;l;4;D;136.0;895.0;0.0;0.0;1.0;2
93.0;05;05174;pr;a;a;l;4;E;114.0;830.0;1.0;0.0;1.0;1
93.0;05;05174;pr;a;a;l;5;D;150.0;955.0;0.0;1.0;0.0;1
93.0;05;05176;pr;a;a;l;4;D;70.0;687.0;0.0;0.0;1.0;1
93.0;05;05177;pa;a;a;l;2;E;40.0;550.0;2.0;0.0;0.0;1
93.0;05;05177;pr;a;a;l;3;0;50.0;200.0;0.0;0.0;0.0;1
93.0;05;05179;pr;a;a;l;1;F;30.0;261.0;0.0;1.0;0.0;1
93.0;05;05179;pr;a;a;l;2;0;36.5;415.0;0.0;0.5;0.5;2
93.0;05;05179;pr;a;a;l;2;D;33.0;394.0;1.0;1.0;0.0;1
93.0;05;05179;pr;a;a;l;2;E;28.0;357.0;0.0;1.0;0.0;1
93.0;05;05179;pr;a;a;l;2;F;45.0;430.0;0.0;0.0;1.0;1
93.0;05;05179;pr;a;a;l;2;VI;42.0;405.0;0.33;1.0;0.0;3
93.0;05;05179;pr;a;a;l;3;D;68.0;547.5;0.5;0.0;0.5;2
93.0;05;05179;pr;a;a;l;3;E;42.0;460.0;0.33;0.67;0.33;3
93.0;05;05179;pr;a;a;l;3;VI;78.0;450.0;0.33;0.33;0.67;3
93.0;05;05179;pr;a;a;l;4;C;79.0;646.0;1.0;1.0;0.0;1
93.0;05;05179;pr;a;a;l;4;D;76.5;625.5;1.5;0.0;1.0;2
93.0;05;05179;pr;a;a;l;4;E;87.0;570.0;2.0;1.0;0.0;1
93.0;05;05181;pr;a;a;l;2;E;44.0;460.0;2.0;1.0;0.0;1
93.0;05;05183;pr;a;a;l;3;E;51.0;640.0;0.0;1.0;0.0;1
93.0;05;05183;pr;a;a;l;4;0;58.0;700.0;0.0;0.0;0.0;1
93.0;05;05184;pr;a;a;l;2;VI;39.0;400.0;0.0;1.0;0.0;1
