idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-locagest18-appt-5297;pr;a;l;0;39;;2;500;;;0;0;0;0;E;259;47.08225;2.39022;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-457586189;pr;a;l;1;61;;2;650;;;0;0;0;0;NS;145;47.08057;2.39893;0;2.0;;;False;0;NS;;;;;;;False;;;Électrique;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-4859;pr;a;l;0;40;;2;490;;;0;0;0;0;E;276;47.08388;2.39727;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-457754054;pr;a;l;3;70;;3;830;;;0;0;0;1;NS;241;47.08057;2.39893;0;;;;False;0;NS;;;;;;;True;;;Électrique;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-456894542;pr;a;l;0;36;;2;533;;;0;0;0;0;NS;217;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Électrique;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-456658793;pr;a;l;0;88;;3;752;;;0;0;0;0;NS;177;47.08057;2.39893;0;;;;False;0;NS;;;;;;;True;;;Électrique;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-5287;pr;a;l;0;87;;3;745;;;0;0;0;0;D;207;47.08144;2.39559;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-455594612;pr;a;l;1;62;;3;662;;;0;0;1;0;NS;;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Gaz;;;a;n;;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-456658838;pr;m;l;0;35;;2;540;;;0;0;0;0;NS;287;47.08057;2.39893;0;;;;False;0;NS;;;;;;;;;;Électrique;;;a;n;;m;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
iad-france-1744646;pr;a;l;0;40;;2;600;;;0;0;0;0;C;24;47.08481;2.39723;0;3.0;;;False;0;B;;;;;False;;False;;;;;;m;n;8.0;a;2025-02;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-5161;pr;a;l;0;78;;4;835;;;0;0;0;0;D;207;47.10087;2.40947;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;18033;0401;180330401;H;H;1803301;18501;24;18
immo-facile-57875379;pr;a;l;0;30;;2;420;;;0;0;0;0;F;427;47.07681;2.40726;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;14.0;a;2025-02;18033;0602;180330602;H;H;1803301;18501;24;18
netty-locagest18-appt-4864;pr;a;l;0;55;;2;545;;;0;0;0;0;E;281;47.09285;2.3944;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-02;18033;0202;180330202;H;H;1803301;18501;24;18
netty-locagest18-appt-5119;pr;a;l;0;39;;2;490;;;0;0;0;0;D;176;47.07749;2.40003;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-02;18033;0205;180330205;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70900107-304;pr;a;l;3;80;;4;801;;;0;1;0;1;D;171;47.08323;2.38886;0;7.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;18033;0203;180330203;H;H;1803301;18501;24;18
era-2-57928959;pr;a;l;2;43;;3;740;;;0;0;1;0;E;256;47.08658;2.38707;0;3.0;;;True;0;B;1950.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18033;0203;180330203;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-7212711;pr;m;l;0;94;515.0;4;800;;;0;0;1;0;D;249;47.08007;2.44549;0;1.0;;;;0;B;1985.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-02;18033;1201;180331201;D;H;1803301;18501;24;18
netty-locagest18-house-1568;pr;m;l;0;66;;3;750;;;0;0;0;0;D;167;47.0754;2.38608;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2025-02;18033;0204;180330204;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60970055-304;pr;m;l;0;68;;3;1079;;;0;0;1;0;C;67;47.0672;2.36352;0;;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;18033;1401;180331401;H;H;1803301;18501;24;18
netty-bonjour2-appt-5736;pr;a;l;1;32;;2;500;;;0;0;0;0;D;238;47.08149;2.40672;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;18033;0201;180330201;H;H;1803301;18501;24;18
netty-locagest18-house-1290;pr;m;l;0;85;;3;800;;;0;0;0;0;E;265;47.08432;2.41445;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-02;18033;0201;180330201;H;H;1803301;18501;24;18
square-habitat-immo-facile-43047376;pr;a;l;0;31;;2;493;;;0;0;0;1;D;239;47.08893;2.39418;0;;;;;0;B;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18033;0102;180330102;H;H;1803301;18501;24;18
netty-locagest18-appt-5178;pr;a;l;0;33;;2;530;;;0;0;0;0;D;243;47.08199;2.40023;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-57926199;pr;a;l;0;74;;2;630;;;0;0;0;1;D;229;47.08683;2.39532;0;;;;True;0;D;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-berrynivernais-2794;pr;a;l;0;60;;3;465;;;0;0;1;0;D;246;47.15629;2.91896;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;18240;0000;182400000;Z;Z;1824000;18000;24;18
apimo-85637445;pr;m;l;0;130;1416.0;5;980;;;0;0;0;0;A;38;47.19337;2.05422;0;1.0;;;;0;A;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2025-02;18148;0000;181480000;Z;Z;1814800;18401;24;18
consortium-167297373;pr;m;l;0;100;1592.0;5;850;;;0;0;1;0;C;115;46.94996;2.94779;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2025-02;18108;0000;181080000;Z;Z;1810800;18106;24;18
ag920856-455100371;pr;m;l;0;104;1128.0;4;950;;;0;0;1;0;C;118;47.11106;2.28982;0;;;0.0;False;0;A;;;;;False;;;;;;Pompe à chaleur;Individuel;m;n;20.0;m;2025-01;18028;0000;180280000;Z;Z;1802800;18000;24;18
hektor-berrynivernais-2785;pr;m;l;0;135;200.0;5;680;;;0;0;1;1;D;196;47.05061;2.87093;0;3.0;;2.0;;0;D;;2.0;;;;;;;;Fioul;;;a;n;22.0;m;2025-01;18154;0000;181540000;Z;Z;1815400;18000;24;18
century-21-202_3577_22278;pr;m;l;0;70;351.0;3;500;;;0;0;1;0;E;267;46.82545;2.91494;0;;;0.0;;0;B;1948.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-01;18242;0000;182420000;Z;Z;1824200;18103;24;18
century-21-202_3577_22264;pr;a;l;1;57;390.0;3;450;;;0;0;1;0;E;253;46.83222;2.92133;0;2.0;;0.0;;0;B;1948.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2025-01;18242;0000;182420000;Z;Z;1824200;18103;24;18
transaxia-1-22718;pr;m;l;0;62;1143.0;3;62000;;;0;0;1;0;0;248;47.23869;2.68243;0;1.0;;;;0;;1970.0;1.0;;;;;;;;;;;m;n;;m;2025-01;18151;0000;181510000;Z;Z;1815100;18000;24;18
square-habitat-immo-facile-43030227;pr;m;l;0;77;385.0;3;920;;;0;1;1;0;D;196;47.05496;2.38273;0;;;3.0;False;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-01;18267;0000;182670000;Z;Z;1826700;18000;24;18
transaxia-1-22782;pr;m;l;0;94;717.0;6;104500;;;0;0;0;0;0;;46.99793;2.81862;0;;;;;0;;;;;;;;;;;;;;m;n;29.0;m;2025-01;18160;0000;181600000;Z;Z;1816000;18000;24;18
citya-immobilier-5059-GES15150001-304;pr;m;l;0;96;;4;899;;;0;0;1;0;D;209;47.05565;2.38225;0;;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-01;18267;0000;182670000;Z;Z;1826700;18000;24;18
consortium-167113040;pr;m;l;0;80;500.0;4;400;;;0;0;1;0;NS;;46.97409;2.845;0;;;;;0;NS;;2.0;;;;;;;;;;;a;n;15.0;m;2025-01;18260;0000;182600000;Z;Z;1826000;18000;24;18
netty-acropole-house-2446;pr;m;l;0;70;680.0;4;650;;;0;0;1;0;VI;;47.55951;2.44633;0;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;22.0;m;2025-01;18011;0000;180110000;Z;Z;1801100;18101;24;18
apimo-85523367;pr;m;l;0;90;;3;687;;;0;0;0;0;0;;47.08654;2.88724;0;2.0;;;;Sud-Ouest;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-01;18099;0000;180990000;Z;Z;1809900;18000;24;18
netty-acropole-appt-313;pr;a;l;0;49;;4;550;;;0;0;0;0;D;195;47.48874;2.43819;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2025-01;18015;0000;180150000;Z;Z;1801500;18201;24;18
netty-locagest18-appt-4688;pr;a;l;0;133;;4;1215;;;0;0;0;0;C;171;47.07864;2.40038;0;;;;;0;A;;;;;;;;;;;;;a;n;22.0;a;2025-01;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1864;pr;a;l;0;31;;1;380;;;0;0;1;0;E;319;47.07866;2.40162;0;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;15.0;a;2025-01;18033;0205;180330205;H;H;1803301;18501;24;18
netty-locagest18-appt-4724;pr;a;l;0;23;;2;435;;;0;0;0;0;D;248;47.08187;2.40022;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES01250088-304;pr;a;l;2;55;;3;595;;;0;0;1;0;D;214;47.08921;2.39359;0;4.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;15.0;a;2025-01;18033;0102;180330102;H;H;1803301;18501;24;18
netty-locagest18-appt-5285;pr;a;l;0;36;;1;513;;;0;0;0;0;E;287;47.08357;2.39946;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04450008-304;pr;a;l;2;30;;2;562;;;0;0;1;0;C;186;47.08742;2.39321;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2025-01;18033;0102;180330102;H;H;1803301;18501;24;18
netty-locagest18-appt-5291;pr;a;l;0;40;;2;465;;;0;0;0;0;D;217;47.08607;2.39753;0;;;;;0;B;;;;;;;;;;;;;a;n;20.0;a;2025-01;18033;0102;180330102;H;H;1803301;18501;24;18
netty-locagest18-house-1549;pr;m;l;0;94;;4;995;;;0;0;0;0;E;253;47.06891;2.37041;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-01;18033;1401;180331401;H;H;1803301;18501;24;18
immo-facile-57768143;pr;m;l;0;68;105.0;3;1040;;;0;0;0;0;C;;47.06757;2.36512;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-01;18033;1401;180331401;H;H;1803301;18501;24;18
immo-facile-57740771;pr;m;l;0;115;1500.0;6;800;;;0;0;1;0;NS;;47.21904;2.4877;0;2.0;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2025-01;18145;0000;181450000;Z;Z;1814500;18000;24;18
immo-facile-57792896;pr;m;l;0;80;300.0;5;800;;;0;0;1;0;D;225;47.23383;2.48702;0;2.0;;;True;0;D;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2025-01;18145;0000;181450000;Z;Z;1814500;18000;24;18
hektor-aglogessim-1243;pr;a;l;4;105;;4;910;;;0;1;1;1;C;112;47.07877;2.38696;0;6.0;;1.0;;0;A;1975.0;2.0;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2025-01;18033;0203;180330203;H;H;1803301;18501;24;18
netty-locagest18-appt-5070;pr;a;l;0;51;;3;645;;;0;0;0;0;E;235;47.08549;2.40262;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2025-01;18033;0201;180330201;H;H;1803301;18501;24;18
netty-locagest18-appt-4744;pr;a;l;0;35;;1;460;;;0;0;0;0;F;350;47.0828;2.40536;0;;;;;0;B;;;;;;;;;;;;;a;n;29.0;a;2025-01;18033;0201;180330201;H;H;1803301;18501;24;18
hektor-aglogessim-1126;pr;m;l;0;69;;3;500;;;0;0;0;0;C;133;47.14458;2.21573;0;;;1.0;True;0;D;1975.0;2.0;;;;;;;;Gaz;;Individuel;a;n;7.0;m;2025-01;18141;0000;181410000;Z;Z;1814100;18203;24;18
netty-locagest18-appt-5289;pr;a;l;0;39;;2;570;;;0;0;0;0;D;226;47.0828;2.40518;0;;;;;0;B;;;;;;;;;;;;;a;n;7.0;a;2025-01;18033;0201;180330201;H;H;1803301;18501;24;18
ag180317-453755279;pr;a;l;4;83;;3;790;;;0;0;0;0;NS;;47.08057;2.39893;0;;;;False;0;NS;;;;;;;True;;;Gaz;;;a;n;15.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-57759625;pr;a;l;1;40;;2;530;;;0;0;0;0;D;249;47.08029;2.39119;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-57418673;pr;a;l;0;36;;2;529;;;0;0;0;0;E;315;47.08643;2.3907;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;22.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-455252258;pr;a;l;1;25;;1;412;;;0;0;1;0;NS;290;47.07996;2.3926;0;;;;False;0;NS;;;;;;;False;;;Électrique;;;a;n;14.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-455594639;pr;a;l;0;18;;1;380;;;0;0;1;0;NS;320;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Électrique;;;a;n;14.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-453866918;pr;m;l;0;80;;3;867;;;0;0;0;0;NS;;47.08057;2.39893;0;;;;False;0;NS;;;;;;;;;;Électrique;;;a;n;8.0;m;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES31080005-304;pr;a;l;2;105;;5;600;;;0;0;0;1;D;197;47.08338;2.39556;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
apimo-85589876;pr;a;l;0;54;;3;600;;;0;0;0;0;D;237;47.08057;2.39893;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-453755252;pr;m;l;0;90;;4;840;;;0;0;0;1;NS;233;47.08057;2.39893;0;;;;False;0;NS;;;;;;;;;;Électrique;;;a;n;15.0;m;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-49690793;pr;a;l;1;19;;1;320;;;0;0;1;0;E;276;47.08541;2.39692;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-453603509;pr;a;l;3;92;;3;698;;;0;0;0;0;NS;174;47.08057;2.39893;0;;;;False;0;NS;;;;;;;True;;;Gaz;;;a;n;15.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-5200;pr;a;l;0;41;;3;540;;;0;0;1;0;E;282;47.08244;2.39382;0;;;;;0;B;;;;;;;;;;;;;a;n;15.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-453603497;pr;a;l;1;37;;2;440;;;0;0;0;0;NS;201;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Gaz;;;a;n;35.0;a;2025-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-57317907;pr;m;l;0;69;200.0;3;700;;;0;0;0;0;NS;;47.15815;2.34949;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2025-01;18206;0000;182060000;Z;Z;1820600;18000;24;18
netty-locagest18-appt-5283;pr;a;l;0;36;;1;530;;;0;0;0;0;D;216;47.09654;2.41197;0;;;;;0;C;;;;;;;;;;;;;a;n;14.0;a;2025-01;18033;0402;180330402;H;H;1803301;18501;24;18
netty-locagest18-house-1279;pr;m;l;0;36;;1;530;;;0;0;1;0;D;216;47.09639;2.41215;0;;;;;0;C;;;;;;;;;;;;;a;n;22.0;m;2025-01;18033;0402;180330402;H;H;1803301;18501;24;18
netty-locagest18-appt-4707;pr;a;l;0;65;;3;614;;;0;0;0;0;E;279;47.09756;2.41289;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-01;18033;0402;180330402;H;H;1803301;18501;24;18
netty-locagest18-appt-4705;pr;a;l;0;59;;3;700;;;0;0;0;0;D;177;47.09877;2.40545;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2025-01;18033;1004;180331004;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04350001-304;pr;m;l;0;74;;3;705;;;0;0;1;0;D;144;47.09947;2.41833;0;;;0.0;False;0;D;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2025-01;18033;1102;180331102;H;H;1803301;18501;24;18
immo-facile-57787161;pr;a;l;1;21;;1;380;;;0;0;0;0;D;225;47.10287;2.39468;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-01;18033;0301;180330301;H;H;1803301;18501;24;18
hektor-sudloirevierzon-2127;pr;a;l;0;69;;3;620;;;0;0;1;0;D;221;47.23647;2.05796;0;;;;;0;D;1965.0;1.0;;;;;;;;Gaz;;;a;n;22.0;a;2025-01;18279;0701;182790701;H;H;1827901;18401;24;18
citya-immobilier-5059-GES44210001-304;pr;m;l;0;116;;4;825;;;0;0;0;0;C;122;47.23082;2.31517;0;;;0.0;False;0;A;;;0.0;;;;;;;;;;a;n;20.0;m;2025-01;18004;0000;180040000;Z;Z;1800400;18000;24;18
hektor-sudloirevierzon-2128;pr;a;l;0;22;;1;295;;;0;0;0;1;G;467;47.2243;2.06911;0;;;;;0;C;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2025-01;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-AgenceBIC-1791;pr;a;l;1;40;;2;450;;;0;0;0;1;F;438;47.22402;2.0641;0;5.0;;;True;Nord;G;1975.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-01;18279;0102;182790102;H;H;1827901;18401;24;18
apimo-85563205;pr;a;l;0;55;;2;465;;;0;0;0;0;C;158;47.2247;2.06679;0;;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2025-01;18279;0102;182790102;H;H;1827901;18401;24;18
netty-locagest18-house-1288;pr;m;l;0;60;;3;600;;;0;0;0;0;E;242;46.95908;2.21119;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2024-12;18066;0000;180660000;Z;Z;1806600;18000;24;18
hektor-berrynivernais-2783;pr;m;l;0;80;300.0;4;695;;;0;0;0;0;D;212;47.16787;2.98992;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;36.0;m;2024-12;18049;0000;180490000;Z;Z;1804900;00254;24;18
netty-acropole-house-2426;pr;m;l;0;84;300.0;4;650;;;0;0;1;0;VI;;47.48874;2.43819;0;;;;True;0;VI;;;;;;;;;;Gaz;;;a;n;21.0;m;2024-12;18015;0000;180150000;Z;Z;1801500;18201;24;18
square-habitat-immo-facile-43026465;pr;a;l;2;64;;5;570;;;0;0;0;1;E;234;47.14585;2.22193;0;4.0;;1.0;True;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2024-12;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5058-GES27611053-303;pr;a;l;0;54;;3;669;;;0;0;0;0;D;194;47.21365;2.94842;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;36.0;a;2024-12;18110;0000;181100000;Z;Z;1811000;18000;24;18
citya-immobilier-5059-GES10280005-304;pr;m;l;0;117;;4;855;;;0;0;0;1;D;162;47.08345;2.51638;0;;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Convecteur;Individuel;a;n;;m;2024-12;18158;0000;181580000;Z;Z;1815800;18000;24;18
netty-locagest18-appt-4721;pr;a;l;0;24;;1;440;;;0;0;1;0;C;180;47.0804;2.39031;0;;;;;0;A;;;;;;;;;;;;;a;n;28.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
square-habitat-immo-facile-43028042;pr;a;l;2;32;;2;495;;;0;0;1;0;D;217;47.08415;2.39117;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-448512464;pr;a;l;0;28;;2;515;;;0;0;0;0;NS;;47.08057;2.39893;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
netty-locagest18-appt-4711;pr;a;l;0;63;;3;840;;;0;0;0;0;D;219;47.08114;2.39752;0;;;;;0;B;;;;;;;;;;;;;a;n;42.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-449712602;pr;a;l;0;24;;1;362;;;0;0;1;0;NS;445;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Électrique;;;a;n;43.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-450271964;pr;a;l;1;75;;3;705;;;0;0;0;0;NS;202;47.08057;2.39893;0;;;;False;0;NS;;;;;;;False;;;Gaz;;;a;n;43.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-57418706;pr;a;l;0;42;;2;549;;;0;0;0;0;E;260;47.08643;2.3907;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;35.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag371050-449314181;pr;a;l;2;53;;2;592;;;0;0;1;0;C;110;47.08103;2.39393;0;;;;;0;A;;;;;False;;True;;;;;;a;n;28.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
ag371050-449476040;pr;a;l;0;33;;1;365;;;0;0;1;0;B;111;47.08103;2.39393;0;;;;;0;A;;;;;False;;True;;;;;;a;n;15.0;a;2024-12;18033;0101;180330101;H;H;1803301;18501;24;18
