idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag180318-325631838;pr;a;l;0;53;;3;450;;;0;0;0;1;D;;47.22909;2.04839;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0601;182790601;H;H;1827901;18401;24;18
ag180318-325631805;pr;a;l;0;18;;1;240;;;0;0;0;1;NS;;47.22886;2.05166;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0601;182790601;H;H;1827901;18401;24;18
ag180318-325631835;pr;a;l;0;47;;2;410;;;0;0;0;1;D;;47.22048;2.06222;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18
ag180318-325631784;pr;a;l;0;41;;2;360;;;0;0;0;1;E;;47.22542;2.06968;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18
ag180318-325631796;pr;a;l;0;75;;3;450;;;0;0;1;1;E;;47.22774;2.06703;0;;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18
ag180318-325631844;pr;a;l;0;57;;3;525;;;0;0;0;1;D;;47.22008;2.06339;0;;;1.0;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;18279;0101;182790101;H;H;1827901;18401;24;18
hektor-aglogessim-1595;pr;a;l;2;44;;2;490;;;0;1;1;0;0;;47.07998;2.4019;0;5.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70420014-304;pr;a;l;1;77;;3;860;;;0;0;0;0;B;81;47.08544;2.39918;0;;;0.0;;0;A;;;0.0;;;;False;;;;;Collectif;a;n;;a;2021-12;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1152;pr;a;l;1;53;;3;495;;;0;0;0;1;D;215;47.08388;2.42153;0;2.0;;;True;0;E;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;18033;0601;180330601;H;H;1803301;18501;24;18
ag180083-324955497;pr;a;l;4;57;;2;445;;;0;1;1;0;D;184;47.07939;2.42396;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-12;18033;0602;180330602;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10140007-304;pr;a;l;2;19;;1;380;;;0;0;1;0;F;340.0;47.07566;2.41615;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;18033;0602;180330602;H;H;1803301;18501;24;18
citya-immobilier-5059-GES40040001-304;pr;m;l;0;84;200.0;4;675;;;0;0;1;1;C;132.0;47.10984;2.29009;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;18028;0000;180280000;Z;Z;1802800;18000;24;18
ag180318-325631778;pr;m;l;0;56;550.0;3;512;;;0;0;0;1;E;;47.20872;2.18377;0;;;3.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;18281;0000;182810000;Z;Z;1828100;18000;24;18
pericles-36365061;pr;m;l;0;90;;3;500;;;0;0;0;1;0;;46.97335;2.49966;0;;;;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;18218;0000;182180000;Z;Z;1821800;18000;24;18
ag180083-325787088;pr;m;l;0;88;;3;685;;;0;0;0;1;E;244.0;47.09788;2.28251;0;;;;;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;18138;0000;181380000;Z;Z;1813800;18000;24;18
ag180046-325543002;pr;m;l;0;27;;1;350;;;0;0;0;0;VI;;47.199;2.57153;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-12;18003;0000;180030000;Z;Z;1800300;18000;24;18
immo-facile-1061526;pr;a;l;0;72;;3;545;;;0;0;1;0;E;306.0;47.17965;2.54644;0;;;;;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;18003;0000;180030000;Z;Z;1800300;18000;24;18
orpi-1-116941E03B37;pr;a;l;0;87;;2;488;;;0;0;0;1;0;;47.34012;2.85246;0;1.0;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;6.0;a;2021-11;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-116941E000LK;pr;m;l;0;110;90.0;4;620;;;0;0;0;2;E;320.0;47.33905;2.85405;0;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;18233;0000;182330000;Z;Z;1823300;18105;24;18
hektor-CENTRALIMMOVIERZON-37;pr;m;l;0;100;1000.0;4;700;;;0;0;0;2;0;;47.22329;2.06629;0;;;;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1261;pr;a;l;0;70;;4;450;;;0;0;0;0;D;180;47.22477;2.06502;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-11;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-322207236;pr;a;l;0;92;;4;600;;;0;0;0;1;E;;47.22393;2.06401;0;;;2.0;;0;B;;;;;;;True;;;;;;a;n;;a;2021-11;18279;0102;182790102;H;H;1827901;18401;24;18
ag180318-322207230;pr;a;l;0;51;;3;500;;;0;0;1;0;D;;47.22396;2.06895;0;;;1.0;;0;E;;;;;;;False;;;;;;a;n;;a;2021-11;18279;0102;182790102;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1792;pr;m;l;0;29;;2;480;;;0;0;1;0;0;;47.22717;2.05334;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;14.0;m;2021-11;18279;0601;182790601;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1790;pr;m;l;0;27;;2;400;;;0;0;1;0;0;;47.22704;2.05364;0;;;1.0;False;0;;;1.0;1.0;;;;;;;;;;a;n;;m;2021-11;18279;0601;182790601;H;H;1827901;18401;24;18
ag180318-322207239;pr;a;l;0;77;;4;525;;;0;0;0;0;E;;47.23149;2.05384;0;;;1.0;;0;F;;;;;;;False;;;;;;a;n;;a;2021-11;18279;0701;182790701;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1795;pr;m;l;0;100;;5;700;;;0;0;0;1;F;360;47.2395;2.06939;0;2.0;;;;0;F;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-11;18279;0801;182790801;H;H;1827901;18401;24;18
hektor-CENTRALIMMOVIERZON-2196;pr;a;l;1;30;;2;500;;;0;0;1;0;0;;47.22648;2.05532;0;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;6.0;a;2021-11;18279;0101;182790101;H;H;1827901;18401;24;18
citya-immobilier-5059-GES42670014-304;pr;a;l;2;46;;2;424;;;0;1;0;1;E;324;47.22004;2.06324;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;14.0;a;2021-11;18279;0101;182790101;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1794;pr;a;l;0;42;;2;480;;;0;0;1;0;VI;;47.21643;2.08297;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-11;18279;0201;182790201;H;H;1827901;18401;24;18
ag180318-322207221;pr;a;l;0;46;;2;395;;;0;0;0;1;E;;47.22001;2.06302;0;;;1.0;;0;C;;;;;;;False;;;;;;a;n;;a;2021-11;18279;0101;182790101;H;H;1827901;18401;24;18
hektor-sudloirevierzon-1793;pr;a;l;0;70;;3;600;;;0;0;0;1;0;;47.22518;2.05877;0;;;;;0;;;1.0;;;;;;;;;;;a;n;15.0;a;2021-11;18279;0101;182790101;H;H;1827901;18401;24;18
citya-immobilier-5059-GES03950001-304;pr;m;l;0;91;;3;915;;;0;0;0;0;VI;;47.08356;2.40104;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;;;;a;n;;m;2021-11;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00820020-304;pr;a;l;0;63;;3;620;;;0;0;0;1;D;;47.08265;2.43686;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;21.0;a;2021-11;18033;0601;180330601;H;H;1803301;18501;24;18
ag180046-323941209;pr;a;l;3;30;;2;395;;;0;0;0;1;VI;;47.08057;2.39893;0;3.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10400001-304;pr;a;l;1;50;;2;513;;;0;0;1;0;E;284;47.08434;2.3917;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-322146573;pr;m;l;0;98;;5;886;;;0;0;0;0;C;130;47.08272;2.4373;0;;;;;0;C;;2.0;;;;;;;;Gaz;;;a;n;6.0;m;2021-11;18033;0601;180330601;H;H;1803301;18501;24;18
ag180046-320532216;pr;m;l;0;110;;4;890;;;0;0;1;1;VI;;47.08087;2.4228;0;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;21.0;m;2021-11;18033;0601;180330601;H;H;1803301;18501;24;18
immo-facile-47722252;pr;a;l;0;55;;3;550;;;0;0;0;1;E;317.0;47.08693;2.39248;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-324410700;pr;a;l;2;52;;2;550;;;0;0;0;1;E;275;47.08699;2.39455;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-324561252;pr;a;l;2;77;;3;755;;;0;0;1;0;D;145.0;47.08453;2.39493;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-322483254;pr;m;l;0;128;;4;965;;;0;0;1;1;0;;47.08057;2.39893;0;;;1.0;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-322869066;pr;m;l;0;60;;3;600;;;0;0;0;0;D;151;47.08057;2.39893;0;;;;False;0;D;;;;;;;;;;Gaz;;;a;n;15.0;m;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-323536803;pr;a;l;1;20;;1;399;;;0;0;1;1;F;404.0;47.08012;2.39115;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-323489442;pr;a;l;1;24;;1;450;;;0;0;1;0;VI;;47.08015;2.39938;0;2.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;14.0;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-323423547;pr;a;l;0;49;;2;550;;;0;0;1;0;NS;;47.08057;2.39893;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60520045-304;pr;a;l;0;40;;2;460;;;0;0;1;0;NS;;47.08428;2.39053;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180046-322483269;pr;a;l;0;43;;2;455;;;0;0;0;1;VI;;47.08057;2.39893;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-322283646;pr;a;l;5;46;;2;491;;;0;0;0;0;D;221;47.08057;2.39893;0;;;;False;0;D;;;;;;;True;;;Gaz;;;a;n;27.0;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04520002-304;pr;a;l;0;60;;3;755;;;0;0;0;0;VI;;47.08529;2.39683;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-324188988;pr;a;l;0;19;;1;393;;;0;0;1;0;E;267;47.08057;2.39893;0;;;;False;0;C;;;;;;;True;;;Électrique;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-323825307;pr;a;l;0;23;;1;418;;;0;0;0;0;E;319;47.08057;2.39893;0;;;;False;0;F;;;;;;;True;;;Gaz;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-323423532;pr;a;l;0;57;;2;560;;;0;0;0;0;E;307;47.08057;2.39893;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;8.0;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
square-habitat-immo-facile-40753054;pr;a;l;1;61;;4;500;;;0;0;0;1;E;312;47.08215;2.41274;0;4.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;27.0;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES70820010-304;pr;a;l;0;51;;2;466;;;0;0;0;0;C;142;47.08499;2.40245;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18
ag180083-323665395;pr;a;l;1;63;;4;529;;;0;0;0;0;NS;;47.08171;2.40912;0;;;;;0;;;1.0;;;;;;;;;;;a;n;22.0;a;2021-11;18033;0201;180330201;H;H;1803301;18501;24;18
hektor-aglogessim-700;pr;a;l;0;34;;1;435;;;0;0;0;1;0;;47.08061;2.38766;0;;;1.0;True;0;;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00100015-304;pr;a;l;2;21;;1;308;;;0;0;0;1;F;412.0;47.08701;2.38709;0;2.0;;0.0;;Sud-Est;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;18033;0203;180330203;H;H;1803301;18501;24;18
citya-immobilier-5059-GES32500082-304;pr;a;l;0;101;;4;760;;;0;0;0;1;E;317.0;47.07245;2.38096;0;6.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18
immo-facile-48188432;pr;a;l;0;78;;3;750;;;0;0;1;0;D;164.0;47.07234;2.38044;0;5.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;18033;0902;180330902;H;H;1803301;18501;24;18
ag180317-321889287;pr;a;l;2;154;;4;1194;;;0;0;1;0;E;328;47.08057;2.39893;0;;;;False;0;F;;;;;;;False;;;Gaz;;;a;n;;a;2021-11;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-09993202JHT3;pr;a;l;1;53;;2;624;;;0;0;0;1;C;133;47.07984;2.40111;0;5.0;;2.0;;0;A;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-11;18033;0205;180330205;H;H;1803301;18501;24;18
hektor-aglogessim-1591;pr;a;l;3;40;;3;440;;;0;0;0;0;0;;47.07822;2.4076;0;;;;;0;;;;;;;;;;;;;;a;n;6.0;a;2021-11;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-320738853;pr;m;l;0;61;;4;567;;;0;0;1;1;NS;;47.07355;2.40035;0;;;;;0;;;2.0;;;;;;;;;;;a;n;13.0;m;2021-11;18033;0205;180330205;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-84747;pr;m;l;0;99;635.0;5;870;;;0;0;1;0;C;;47.06284;2.38032;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-11;18267;0000;182670000;Z;Z;1826700;18000;24;18
orpi-1-099932E24U7G;pr;a;l;1;39;;2;415;;;0;0;0;1;E;295.0;47.0618;2.38582;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-11;18267;0000;182670000;Z;Z;1826700;18000;24;18
citya-immobilier-5059-GES32010089-304;pr;a;l;0;54;;2;485;;;0;0;0;1;NS;;47.09646;2.41131;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;18033;0401;180330401;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10310001-304;pr;m;l;0;165;;7;935;;;0;0;0;0;D;199;47.07012;2.40459;0;0.0;;0.0;False;0;E;;;0.0;;;;;;;;;;a;n;;m;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18
hektor-aglogessim-501;pr;a;l;0;42;;2;475;;;0;0;0;1;F;368.0;47.06829;2.41474;0;4.0;;1.0;True;0;C;1975.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18
immo-facile-991847;pr;a;l;0;47;;2;590;;;0;0;0;1;D;229;47.06603;2.4066;0;2.0;;1.0;True;Sud;B;2011.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-11;18033;0701;180330701;H;H;1803301;18501;24;18
pericles-36245931;pr;a;l;2;14;;1;340;;;0;0;1;0;0;;47.07753;2.39027;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-11;18033;0204;180330204;H;H;1803301;18501;24;18
orpi-1-099932E2387E;pr;a;l;3;83;;4;789;;;0;2;0;1;0;;47.08293;2.37824;0;5.0;;1.0;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18
hektor-aglogessim-1592;pr;a;l;0;42;;2;520;;;0;0;0;0;0;;47.07661;2.37991;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-11;18033;0901;180330901;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03140005-304;pr;a;l;0;64;;3;520;;;0;0;0;0;C;141.0;47.07503;2.38943;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;14.0;a;2021-11;18033;0204;180330204;H;H;1803301;18501;24;18
citya-immobilier-5059-GES43940001-304;pr;m;l;0;40;;2;540;;;0;0;0;0;VI;;47.08806;2.40051;0;0.0;;0.0;False;0;VI;;;0.0;;;;;;;;;;a;n;;m;2021-11;18033;0202;180330202;H;H;1803301;18501;24;18
ag180083-323561211;pr;a;l;2;78;;3;850;;;0;1;0;0;C;113;47.08855;2.3987;0;1.0;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;22.0;a;2021-11;18033;0202;180330202;H;H;1803301;18501;24;18
citya-immobilier-5059-GES34600315-304;pr;a;l;1;33;;1;432;;;0;0;0;1;E;324.0;47.09041;2.39971;0;3.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;18033;0202;180330202;H;H;1803301;18501;24;18
hektor-berrynivernais-828;pr;m;l;0;92;1050.0;3;470;;;0;0;1;0;F;353.0;47.14542;2.87537;0;;;;;Ouest;G;1960.0;;;;;;;;;Fioul;;Individuel;a;n;27.0;m;2021-11;18053;0000;180530000;Z;Z;1805300;18000;24;18
citya-immobilier-5059-LMAI101485;pr;m;l;0;60;;2;500;;;0;0;1;0;C;;46.95545;2.453;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;6.0;m;2021-11;18248;0000;182480000;Z;Z;1824800;18000;24;18
orpi-1-099932E24XFH;pr;m;l;0;69;600.0;3;780;;;0;0;0;1;F;323.0;47.10367;2.37452;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-11;18205;0103;182050103;H;H;1820501;18501;24;18
ag753633-321778452;pr;a;l;0;97;;5;580;;;0;0;0;1;NS;;47.08185;2.72851;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-11;18023;0000;180230000;Z;Z;1802300;18000;24;18
