idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-aglogessim-1535;pr;a;l;3;30;;1;405;;;0;0;0;1;F;417;47.08351;2.40189;0;3.0;;;False;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1531;pr;a;l;0;31;;1;395;;;0;0;0;1;F;387;47.08341;2.40178;0;;;;False;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18
ag180317-286996130;pr;m;l;0;126;;5;985;;;0;0;1;0;NS;;47.064;2.35808;0;;;;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-02;18033;1401;180331401;H;H;1803301;18501;24;18
ag180317-286995599;pr;a;l;0;29;;1;402;;;0;0;1;0;F;367;47.08184;2.39436;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03490016-304;pr;a;l;0;17;;1;395;;;0;0;1;0;0;;47.0865;2.39298;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180317-286995446;pr;a;l;0;20;;1;340;;;0;0;0;0;NS;;47.08161;2.3924;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-288048956;pr;a;l;3;78;;4;687;;;0;0;0;1;D;204.0;47.08389;2.38804;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-02;18033;0203;180330203;H;H;1803301;18501;24;18
orpi-1-116941E0JJTR;pr;a;l;2;62;;3;409;;;0;0;0;1;F;331.0;47.35025;2.85947;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-116941E0PVOL;pr;a;l;1;24;;2;244;;;0;0;0;1;F;412;47.33982;2.8521;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18233;0000;182330000;Z;Z;1823300;18105;24;18
orpi-1-116941E0OEIM;pr;a;l;0;25;;1;304;;;0;0;0;1;E;274;47.34012;2.85065;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18233;0000;182330000;Z;Z;1823300;18105;24;18
ag180083-284719670;pr;m;l;0;83;;4;750;;;0;0;0;1;E;267;47.04892;2.3763;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;18267;0000;182670000;Z;Z;1826700;18000;24;18
citya-immobilier-5059-GES71580039-304;pr;a;l;0;49;;2;609;;;0;0;1;0;D;;47.01785;2.36567;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;18267;0000;182670000;Z;Z;1826700;18000;24;18
ag180083-247341061;pr;m;l;0;150;;7;720;;;0;0;0;1;A;;46.92717;2.40599;0;;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-01;18126;0000;181260000;Z;Z;1812600;18000;24;18
ag180083-285855389;pr;m;l;0;91;;4;760;;;0;0;0;1;D;230;47.10526;2.37777;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-01;18205;0103;182050103;H;H;1820501;18501;24;18
ag180083-280232093;pr;m;l;0;81;;4;570;;;0;0;0;1;A;;47.14505;2.2175;0;;;;;0;A;;2.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18
ag180083-278863871;pr;a;l;0;72;;3;530;;;0;0;0;1;A;;47.14474;2.21759;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5059-GES04930001-304;pr;m;l;0;85;;5;605;;;0;0;1;1;C;105;47.14314;2.22178;0;1.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5059-GES04010001-304;pr;m;l;0;75;;3;635;;;0;0;0;1;E;242;47.14682;2.23008;0;0.0;;0.0;False;0;F;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;18141;0000;181410000;Z;Z;1814100;18203;24;18
citya-immobilier-5059-GES04120002-304;pr;a;l;0;20;;1;245;;;0;0;1;0;D;;46.72376;2.50298;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18197;0102;181970102;H;H;1819701;18301;24;18
orpi-1-116941E1TX06;pr;m;l;0;128;300.0;6;713;;;0;0;0;2;0;;47.32848;2.83216;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;18241;0000;182410000;Z;Z;1824100;18105;24;18
guy-hoquet-immo-facile-4829607;pr;a;l;0;45;;2;490;;;0;0;0;1;E;299;47.08617;2.39473;0;;;1.0;True;0;C;1992.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-23323540;pr;a;l;0;28;;1;410;;;0;0;0;0;E;317;47.0809;2.39052;0;2.0;;;;Ouest;C;;;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-664;pr;a;l;1;24;;1;370;;;0;0;1;0;F;393;47.08329;2.39686;0;4.0;;1.0;True;0;C;1970.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-282755030;pr;a;l;1;15;;1;326;;;0;0;1;0;A;;47.08475;2.39747;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-282936926;pr;a;l;0;26;;1;390;;;0;0;0;0;A;;47.08045;2.38998;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-279530357;pr;a;l;0;18;;1;368;;;0;0;0;1;G;465;47.08023;2.39098;0;3.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1172;pr;a;l;3;63;;3;570;;;0;0;0;1;D;230;47.08314;2.39604;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
immo-facile-43251917;pr;a;l;0;36;;2;500;;;0;0;1;0;VI;;47.08433;2.38853;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;18033;0203;180330203;H;H;1803301;18501;24;18
ag180083-286589606;pr;a;l;1;69;;3;715;;;0;0;0;1;E;310.0;47.08011;2.38636;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0203;180330203;H;H;1803301;18501;24;18
citya-immobilier-5059-GES42500096-304;pr;a;l;4;35;;1;435;;;0;0;0;1;D;229;47.07899;2.3865;0;5.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;18033;0203;180330203;H;H;1803301;18501;24;18
hektor-aglogessim-1533;pr;a;l;3;60;;3;565;;;0;0;0;1;E;247.0;47.07065;2.41277;0;8.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;18033;0701;180330701;H;H;1803301;18501;24;18
hektor-aglogessim-1523;pr;m;l;0;41;;2;470;;;0;0;0;1;VI;;47.07201;2.40657;0;1.0;;;False;0;VI;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1097.0;m;2021-01;18033;0701;180330701;H;H;1803301;18501;24;18
orpi-1-099932E1SV3H;pr;a;l;0;75;;3;720;;;0;0;0;1;D;182.0;47.07773;2.39999;0;3.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18033;0205;180330205;H;H;1803301;18501;24;18
ag180083-280970213;pr;a;l;2;58;;3;628;;;0;0;0;1;D;161.0;47.07421;2.40142;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18033;0205;180330205;H;H;1803301;18501;24;18
citya-immobilier-5059-GES43870002-304;pr;a;l;1;84;;4;670;;;0;0;0;1;0;;47.07856;2.4016;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0205;180330205;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-4855534;pr;a;l;0;79;;4;565;;;0;0;0;1;VI;;47.07429;2.40127;0;;;;;0;G;1900.0;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;18033;0205;180330205;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04470001-304;pr;m;l;0;70;;3;490;;;0;0;0;1;0;;47.07696;2.4008;0;0.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;18033;0205;180330205;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60500007-304;pr;a;l;1;41;;2;575;;;0;0;0;1;E;309.0;47.08559;2.39603;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04570001-304;pr;a;l;0;29;;2;355;;;0;0;1;0;0;;47.08658;2.38964;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES32520001-304;pr;a;l;0;32;;2;385;;;0;0;1;0;F;394.0;47.08377;2.39142;0;;;0.0;;0;D;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES60680004-304;pr;a;l;0;34;;2;500;;;0;0;1;0;E;328.0;47.08241;2.39215;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-285547727;pr;a;l;1;25;;1;378;;;0;0;1;0;C;148;47.08023;2.39098;0;3.0;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
hektor-aglogessim-1524;pr;a;l;0;43;;2;375;;;0;0;0;1;VI;;47.08003;2.39988;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-284871311;pr;a;l;0;32;;2;419;;;0;0;1;0;E;306;47.08409;2.39021;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-282632063;pr;a;l;2;91;;5;832;;;0;0;0;1;A;;47.08184;2.39332;0;3.0;;;;0;A;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-099932E08X3S;pr;a;l;1;61;;3;649;;;0;0;0;1;D;176;47.08101;2.39878;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-285944822;pr;a;l;1;138;;5;1320;;;0;0;0;1;C;102.0;47.08472;2.39759;0;;;;;0;D;;2.0;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES04200001-304;pr;a;l;1;28;;1;340;;;0;0;0;1;F;383;47.08326;2.39608;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
orpi-1-09993202QMO1;pr;a;l;1;25;;1;348;;;0;0;0;1;F;350;47.08101;2.39878;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-286589588;pr;a;l;1;36;;1;379;;;0;0;0;1;E;284;47.08184;2.39332;0;3.0;;;;0;C;;1.0;;;;;;;;;;;a;n;-1125.0;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
ag180083-286589594;pr;a;l;2;22;;1;367;;;0;0;0;1;E;281;47.08159;2.39265;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0101;180330101;H;H;1803301;18501;24;18
citya-immobilier-5059-GES10530049-304;pr;a;l;2;30;;1;480;;;0;0;0;1;E;291;47.08726;2.39693;0;4.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03620029-304;pr;a;l;2;32;;1;500;;;0;0;1;0;D;212;47.0849;2.39966;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03620034-304;pr;a;l;3;96;;3;920;;;0;0;1;0;0;;47.0849;2.39966;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
immo-facile-11439318;pr;a;l;0;37;;2;499;;;0;0;0;0;VI;;47.08667;2.39169;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1125.0;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-267899843;pr;a;l;0;55;;3;637;;;0;0;0;1;E;231;47.08365;2.43626;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
ag180083-283889354;pr;a;l;1;48;;2;510;;;0;0;1;1;E;241;47.08103;2.43834;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00820036-304;pr;a;l;0;49;;2;530;;;0;0;0;1;0;;47.08366;2.43248;0;;;1.0;;0;;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
orpi-1-099932E0TON8;pr;a;l;3;27;;1;370;;;0;0;0;1;E;297;47.0869;2.39705;0;5.0;;;;0;F;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-282755021;pr;a;l;0;52;;2;565;;;0;0;1;0;C;107;47.08505;2.40026;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
orpi-1-099932E1T1DN;pr;a;l;3;33;;2;435;;;0;0;0;1;0;;47.08839;2.39447;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1522;pr;a;l;4;60;;3;650;;;0;1;1;0;0;;47.08041;2.40178;0;;;;True;0;;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-282632060;pr;a;l;1;19;;1;357;;;0;0;1;0;E;255;47.0849;2.40055;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-284871320;pr;a;l;2;38;;1;495;;;0;0;1;0;E;318;47.08575;2.39822;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-279575891;pr;a;l;6;69;;3;808;;;0;0;0;1;D;213;47.08807;2.39138;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-283477682;pr;a;l;2;105;;4;990;;;0;0;1;0;A;;47.08662;2.39398;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-273369833;pr;a;l;3;94;;4;877;;;0;0;0;1;A;;47.08702;2.39327;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
hektor-aglogessim-1032;pr;a;l;2;25;;2;355;;;0;0;1;0;E;276;47.08497;2.40113;0;2.0;;;False;0;C;1975.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
ag180083-282936920;pr;a;l;0;29;;2;446;;;0;0;0;1;E;318;47.08931;2.39285;0;;;;;0;F;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0102;180330102;H;H;1803301;18501;24;18
citya-immobilier-5059-GES00820060-304;pr;a;l;1;47;;2;500;;;0;1;0;1;D;182;47.08336;2.43673;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
adapt-immo-312106040;pr;a;l;0;39;;2;452;;;0;0;0;0;D;183;47.08353;2.4354;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
hektor-aglogessim-1536;pr;a;l;1;64;;3;550;;;0;1;1;0;D;227.0;47.08043;2.42054;0;4.0;;1.0;True;0;E;1968.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;18033;0601;180330601;H;H;1803301;18501;24;18
ag180083-282755024;pr;a;l;2;60;;3;610;;;0;0;1;0;D;217.0;47.06969;2.37972;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-01;18033;0902;180330902;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-4866435;pr;m;l;0;100;200.0;4;1115;;;0;0;0;0;VI;;47.08307;2.40753;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;18033;0201;180330201;H;H;1803301;18501;24;18
guy-hoquet-immo-facile-4847880;pr;a;l;0;50;;2;500;;;0;1;0;1;D;225.0;47.08185;2.41294;0;3.0;;1.0;;0;C;2008.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;18033;0201;180330201;H;H;1803301;18501;24;18
citya-immobilier-5059-GES03830167-304;pr;a;l;0;32;;2;475;;;0;0;1;0;0;;47.08071;2.40613;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;18033;0201;180330201;H;H;1803301;18501;24;18
