idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag442040-287757848;pr;m;l;0;125;;5;850;;;0;0;0;1;D;185.0;47.1397;-1.91162;0;;;;False;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;44005;0000;440050000;Z;Z;4400500;44216;52;44
ics-2ri_2RIMMO_loc-LAPP79039;pr;a;l;2;44;;2;582;;;0;0;1;0;B;55.0;47.25704;-1.48864;0;;;0.0;;0;C;2013.0;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44172;0101;441720101;H;H;4417201;44701;52;44
ag440092-288050825;pr;a;l;0;27;;1;360;;;0;0;1;1;A;47;47.26286;-1.48207;0;;;1.0;False;Ouest;B;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;44172;0106;441720106;A;H;4417201;44701;52;44
hektor-mpgimmobilier-481;pr;m;l;0;62;306.0;2;680;;;0;0;1;0;VI;;47.09391;-1.57701;0;1.0;;;False;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;44041;0101;440410101;H;H;4404101;44123;52;44
immo-facile-35511259;pr;a;l;1;90;;5;700;;;0;0;1;0;D;194.0;47.0855;-1.60475;0;1.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;44041;0102;440410102;H;H;4404101;44123;52;44
ag440310-288050612;pr;m;l;0;106;334.0;4;939;;;0;0;1;2;B;69.9;47.09725;-2.04327;0;;;1.0;False;sud-ouest;A;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;44012;0000;440120000;Z;Z;4401200;44304;52;44
ics-2ri_2RIMMO_loc-LAPP57831;pr;a;l;2;50;;2;560;;;0;0;0;1;0;;47.18633;-1.54625;0;;;1.0;;0;;2002.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;44143;0302;441430302;H;A;4414301;44701;52;44
immo-facile-43695852;pr;m;l;0;46;489.0;2;600;;;0;0;1;0;VI;;47.14374;-1.40304;0;;;2.0;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;44159;0000;441590000;Z;Z;4415900;44000;52;44
immo-facile-43835834;pr;a;l;0;63;;3;695;;;0;0;0;0;VI;;47.19179;-1.55245;0;10.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;44143;0301;441430301;H;A;4414301;44701;52;44
immo-facile-29072021;pr;m;l;0;120;200.0;5;880;;;0;1;1;0;VI;;47.16401;-1.26253;0;;;2.0;True;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;44212;0101;442120101;H;H;4421201;44212;52;44
hektor-130_compagnie-immo-1935;pr;m;l;0;45;;2;510;;;0;0;1;0;VI;;47.16115;-1.26907;0;2.0;;1.0;False;Sud;VI;1860.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-02;44212;0101;442120101;H;H;4421201;44212;52;44
ag440310-288050591;pr;a;l;1;35;;1;331;;;0;0;1;1;D;184.0;47.43135;-2.08367;0;;;1.0;False;Nord;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44129;0101;441290101;H;H;4412901;44214;52;44
rodacom-4611404;pr;a;l;1;37;;2;535;;;0;0;0;1;D;194;47.43662;-2.08726;0;3.0;;1.0;False;Est-Ouest;B;2005.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44129;0101;441290101;H;H;4412901;44214;52;44
square-habitat-seiitra-sqh44_bi_b015-24495;pr;a;l;1;38;;2;650;;;0;0;1;0;D;211;47.27871;-2.37168;0;4.0;;;;0;E;1975.0;;1.0;;;;False;;;;;Individuel;a;n;;a;2021-02;44055;0101;440550101;H;H;4405501;44601;52;44
ag694538-286985603;pr;a;l;1;42;;2;565;;;0;1;1;0;B;57.0;47.29655;-2.36364;0;;;1.0;;Ouest;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;44055;0105;440550105;H;H;4405501;44601;52;44
ics-cim_CIMO_loc-GES03310001-765;pr;m;l;0;74;40.0;4;850;;;0;0;0;1;D;224.0;47.1443;-1.6897;0;1.0;;0.0;False;0;B;2010.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;44018;0102;440180102;H;H;4401801;44701;52;44
ag441848-287134865;pr;a;l;1;32;;2;465;;;0;0;1;1;NS;;47.3271;-2.42836;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44069;0101;440690101;H;H;4406901;44601;52;44
ag441848-287134868;pr;a;l;2;38;;2;560;;;0;0;1;1;NS;;47.3271;-2.42836;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44069;0101;440690101;H;H;4406901;44601;52;44
ag441538-285948350;pr;m;l;0;96;;4;1116;;;0;0;0;1;D;196.0;47.24838;-1.54434;0;1.0;;1.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
ag440092-287714078;pr;a;l;4;19;;1;415;;;0;0;1;1;C;115;47.25495;-1.55182;0;;;1.0;False;sud-est;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
adapt-immo-440218727;pr;a;l;1;19;;1;420;;;0;0;1;0;D;205.0;47.25351;-1.54104;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
nexity-441453;pr;a;l;1;22;;1;373;;;0;0;0;0;E;248;47.25342;-1.54054;0;;;;False;0;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
immo-facile-adresse-12432429;pr;a;l;0;38;;2;499;;;0;0;1;0;D;188;47.25501;-1.55154;0;;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
adapt-immo-440061421;pr;m;l;0;90;;4;866;;;0;0;0;1;E;265.0;47.19045;-1.53549;0;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;44109;1103;441091103;H;H;4410901;44701;52;44
citya-immobilier-20464-GES25130103-67;pr;a;l;1;28;;1;475;;;0;0;0;1;VI;;47.21557;-1.55312;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0106;441090106;H;H;4410901;44701;52;44
apimo-4861006;pr;a;l;2;90;;3;1200;;;0;0;0;0;D;175;47.21745;-1.55059;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;44109;0106;441090106;H;H;4410901;44701;52;44
square-habitat-seiitra-sqh44_bi_a001-26203;pr;a;l;1;30;;1;550;;;0;0;0;0;D;206;47.23406;-1.56613;0;0.0;;1.0;;0;B;1998.0;;;;;;False;;;;;;a;n;;a;2021-02;44109;0709;441090709;H;H;4410901;44701;52;44
ag441720-287039591;pr;a;l;0;24;;1;420;;;0;0;1;1;E;269;47.25397;-1.54021;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0809;441090809;H;H;4410901;44701;52;44
orpi-1-117028E1EYW8;pr;m;l;0;120;292.0;5;1200;;;0;0;0;3;0;;47.20917;-1.58505;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;44109;0306;441090306;H;H;4410901;44701;52;44
citya-immobilier-20464-GES31030002-67;pr;a;l;0;53;;2;610;;;0;0;0;1;C;;47.24675;-1.53259;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0904;441090904;H;H;4410901;44701;52;44
ag440092-287714105;pr;a;l;1;47;;2;990;;;0;0;1;1;NS;;47.21317;-1.56637;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;44109;0101;441090101;H;H;4410901;44701;52;44
hektor-rongier-137;pr;a;l;1;49;;2;665;;;0;0;1;0;E;239;47.21139;-1.56859;0;5.0;;1.0;True;0;F;1972.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;44109;0101;441090101;H;H;4410901;44701;52;44
immo-facile-38276535;pr;a;l;0;29;;2;585;;;0;0;1;0;VI;;47.20996;-1.57436;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;44109;0309;441090309;H;H;4410901;44701;52;44
ag440092-286748837;pr;a;l;0;35;;2;500;;;0;0;1;1;E;306;47.21214;-1.57361;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0309;441090309;H;H;4410901;44701;52;44
immo-facile-31052036;pr;a;l;0;124;277.0;5;1327;;;0;0;0;1;VI;;47.21458;-1.5659;0;4.0;;;;Sud;G;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0104;441090104;H;H;4410901;44701;52;44
apimo-4878006;pr;a;l;0;16;;1;340;;;0;0;0;0;D;220;47.22561;-1.55198;0;1.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;44109;0509;441090509;H;H;4410901;44701;52;44
ag440092-288050819;pr;a;l;0;44;;2;595;;;0;0;0;1;E;318;47.22302;-1.55026;0;;;1.0;False;Est;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0509;441090509;H;H;4410901;44701;52;44
immo-facile-28161224;pr;a;l;0;41;;2;559;;;0;0;1;0;D;166;47.196;-1.52069;0;4.0;;1.0;;0;A;2011.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44190;0103;441900103;H;H;4419001;44701;52;44
mgc-ancien-m_295_54_21397;pr;a;l;0;34;;1;458;;;0;0;0;1;D;185;47.19792;-1.51844;0;;;1.0;False;0;B;2011.0;;;;False;;False;;;;;;a;n;;a;2021-02;44190;0103;441900103;H;H;4419001;44701;52;44
nexity-441528;pr;a;l;4;64;;3;644;;;0;0;0;0;D;221;47.27648;-2.20745;0;;;;False;0;B;2008.0;;;False;False;;True;;;;;;a;n;;a;2021-02;44184;0107;441840107;H;H;4418401;44601;52;44
laforet-immo-facile-19852565;pr;a;l;0;59;;3;675;;;0;0;1;0;D;180;47.27527;-2.20764;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44184;0107;441840107;H;H;4418401;44601;52;44
ag441417-288010634;pr;a;l;0;79;;3;832;;;0;0;0;0;B;74;47.27265;-2.2047;0;;;;False;Sud;;;;;;;;True;;;;;;a;n;;a;2021-02;44184;0107;441840107;H;H;4418401;44601;52;44
immo-facile-43699241;pr;m;l;0;150;1000.0;5;1315;;;0;0;1;0;C;115.0;47.17531;-1.44902;0;;;;;0;D;2013.0;;;;;;;;;;;;a;n;;m;2021-02;44215;0105;442150105;H;H;4421501;44701;52;44
square-habitat-seiitra-sqh44_bi_a007-20131;pr;a;l;1;62;;3;728;;;0;0;1;0;0;;47.16923;-1.46902;0;3.0;;;;0;;1901.0;;;;;;False;;;;;;a;n;;a;2021-02;44215;0101;442150101;H;H;4421501;44701;52;44
pericles-33962643;pr;m;l;0;93;;4;989;;;0;0;0;1;A;43.0;47.20731;-1.64263;0;;;;;0;B;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;44162;0702;441620702;H;H;4416201;44701;52;44
ics-cim_CIMO_loc-GES01030001-765;pr;a;l;2;42;;2;540;;;0;0;1;0;A;40;47.18888;-1.51301;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;44215;0103;442150103;H;H;4421501;44701;52;44
ag441417-287843969;pr;m;l;0;40;;2;590;;;0;0;0;0;E;304.4;47.24874;-2.26498;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;44184;0131;441840131;H;H;4418401;44601;52;44
ag441417-288010640;pr;m;l;0;80;;4;920;;;0;0;0;0;E;296.0;47.25506;-2.28426;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;44184;0130;441840130;H;H;4418401;44601;52;44
immo-facile-43656717;pr;a;l;5;43;;2;630;;;0;0;0;1;E;264.0;47.27086;-2.24029;0;5.0;;1.0;;Sud;C;2007.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44184;0132;441840132;H;H;4418401;44601;52;44
laforet-immo-facile-19841935;pr;a;l;0;37;;2;574;;;0;0;1;0;NS;;47.27683;-2.22323;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44184;0111;441840111;H;H;4418401;44601;52;44
citya-immobilier-20464-GES80370123-67;pr;a;l;2;41;;2;423;;;0;0;0;0;A;36.0;47.26177;-2.25652;0;7.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44184;0122;441840122;H;H;4418401;44601;52;44
century-21-202_2238_21666;pr;m;l;0;96;400.0;5;950;;;0;0;0;1;D;202.9;47.28111;-2.26905;0;;;1.0;;0;B;1999.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;44184;0133;441840133;H;H;4418401;44601;52;44
pericles-27788846;pr;a;l;1;66;;3;672;;;0;0;0;1;B;51.5;47.28299;-2.24456;0;2.0;;;;0;C;2019.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44184;0117;441840117;H;H;4418401;44601;52;44
ag440310-287713526;pr;a;l;3;34;;1;485;;;0;0;1;1;A;8.3;47.25996;-2.24523;0;;;1.0;False;Ouest;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0124;441840124;H;H;4418401;44601;52;44
ag440310-287134622;pr;a;l;0;43;;2;469;;;0;0;1;1;B;66.0;47.26541;-2.24579;0;;;1.0;False;Est;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0124;441840124;H;H;4418401;44601;52;44
ag441848-287134871;pr;a;l;2;43;;2;560;;;0;1;0;1;NS;;47.25976;-2.24498;0;;;;False;Nord;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0124;441840124;H;H;4418401;44601;52;44
ag440310-287876690;pr;a;l;0;37;;2;435;;;0;0;1;1;B;68.0;47.26541;-2.24579;0;;;1.0;False;Est;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0124;441840124;H;H;4418401;44601;52;44
ag440310-287713523;pr;a;l;2;63;;3;685;;;0;1;1;1;B;68;47.25996;-2.24523;0;;;2.0;False;sud-ouest;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0124;441840124;H;H;4418401;44601;52;44
laforet-immo-facile-19841356;pr;a;l;0;43;;2;505;;;0;0;0;1;NS;;47.27898;-2.22872;0;3.0;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;44184;0110;441840110;H;H;4418401;44601;52;44
ag440310-287514596;pr;a;l;2;28;;1;340;;;0;0;1;1;D;199.6;47.27592;-2.20948;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44184;0106;441840106;H;H;4418401;44601;52;44
century-21-202_2238_21558;pr;a;l;3;19;;1;430;;;0;0;1;0;E;245;47.27489;-2.21221;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44184;0106;441840106;H;H;4418401;44601;52;44
citya-immobilier-20464-GES03860021-67;pr;a;l;4;59;;3;592;;;0;0;0;1;A;48;47.25719;-2.2551;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44184;0125;441840125;H;H;4418401;44601;52;44
ag441417-287058761;pr;a;l;0;61;;3;648;;;0;0;0;0;A;34;47.25795;-2.25065;0;;;;False;0;;;;;;;;True;;;;;;a;n;;a;2021-02;44184;0125;441840125;H;H;4418401;44601;52;44
ag440310-287876687;pr;a;l;1;41;;2;504;;;0;1;1;1;B;78.8;47.2857;-2.21596;0;;;1.0;False;sud-est;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;44184;0109;441840109;H;H;4418401;44601;52;44
immo-facile-42869651;pr;a;l;0;39;;2;522;;;0;0;0;1;B;73.0;47.25944;-2.24565;0;3.0;;;;Ouest;C;2021.0;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;44184;0125;441840125;H;H;4418401;44601;52;44
ag441417-287058767;pr;a;l;0;62;;3;678;;;0;0;0;0;B;54;47.25795;-2.25065;0;;;;False;0;;;;;;;;True;;;;;;a;n;;a;2021-02;44184;0125;441840125;H;H;4418401;44601;52;44
ag440310-287713514;pr;a;l;0;56;;3;620;;;0;0;1;1;B;57.6;47.25999;-2.24189;0;;;1.0;False;Ouest;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0125;441840125;H;H;4418401;44601;52;44
ag440310-287713511;pr;a;l;1;44;;2;462;;;0;1;1;1;A;43.5;47.28093;-2.21626;0;;;1.0;False;Ouest;B;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44184;0104;441840104;H;H;4418401;44601;52;44
ag441417-287843975;pr;a;l;0;44;;3;510;;;0;0;0;0;E;252;47.28056;-2.21255;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-02;44184;0104;441840104;H;H;4418401;44601;52;44
ag441417-288010631;pr;a;l;0;27;;2;309;;;0;0;0;0;F;426;47.28091;-2.21174;0;;;;False;Ouest;;;;;;;;False;;;;;;a;n;;a;2021-02;44184;0105;441840105;H;H;4418401;44601;52;44
ag441417-287058764;pr;a;l;0;74;;3;580;;;0;0;0;0;C;131;47.28004;-2.21123;0;;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-02;44184;0105;441840105;H;H;4418401;44601;52;44
immo-facile-42877131;pr;a;l;0;52;;2;600;;;0;0;0;1;D;185.0;47.22801;-1.61047;0;3.0;;;;0;E;1993.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44162;0301;441620301;H;H;4416201;44701;52;44
immo-facile-adresse-12427421;pr;a;l;0;46;;2;630;;;0;0;1;0;VI;;47.21914;-1.55928;0;4.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0105;441090105;H;H;4410901;44701;52;44
ag440092-288050816;pr;a;l;2;60;;2;671;;;0;0;0;1;D;202.0;47.21561;-1.56065;0;;;;True;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;44109;0105;441090105;H;H;4410901;44701;52;44
ag440092-288050828;pr;a;l;4;42;;2;595;;;0;1;1;1;C;145.0;47.23573;-1.58299;0;;;1.0;False;Nord;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0705;441090705;H;H;4410901;44701;52;44
citya-immobilier-20464-GES92390118-67;pr;a;l;3;63;;3;731;;;0;1;0;1;C;100;47.23997;-1.58878;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0705;441090705;H;H;4410901;44701;52;44
ag440092-287514869;pr;a;l;4;63;;3;630;;;0;0;0;1;D;162.5;47.20649;-1.61026;0;;;1.0;False;Ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0202;441090202;H;H;4410901;44701;52;44
ag440092-287877053;pr;a;l;1;29;;1;390;;;0;0;1;1;D;167.2;47.26182;-1.51688;0;;;1.0;False;sud-est;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0906;441090906;H;H;4410901;44701;52;44
ag440092-287877014;pr;a;l;2;52;;3;679;;;0;1;0;1;D;152;47.25834;-1.51805;0;;;1.0;False;Sud;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0906;441090906;H;H;4410901;44701;52;44
immo-facile-adresse-12428580;pr;a;l;0;45;;2;588;;;0;0;0;1;D;227;47.2353;-1.53504;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0901;441090901;H;H;4410901;44701;52;44
ag440092-287714075;pr;a;l;1;65;;3;776;;;0;1;0;1;C;126;47.23849;-1.53255;0;;;1.0;False;Nord-Est;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;44109;0901;441090901;H;H;4410901;44701;52;44
adapt-immo-440218725;pr;a;l;2;70;;3;771;;;0;0;0;1;E;237;47.23614;-1.52968;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;44109;1003;441091003;H;H;4410901;44701;52;44
ag440092-287877023;pr;a;l;0;66;;3;737;;;0;0;0;1;C;142;47.24083;-1.50626;0;;;1.0;False;sud-ouest;A;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;44109;1010;441091010;H;H;4410901;44701;52;44
immo-facile-43780279;pr;a;l;2;34;;2;1100;;;0;0;1;0;VI;;47.2138;-1.56207;0;5.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;44109;0103;441090103;H;H;4410901;44701;52;44
immo-facile-43607216;pr;a;l;0;40;;2;673;;;0;0;1;0;B;86.0;47.23845;-1.56813;0;;;1.0;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;44109;0708;441090708;H;H;4410901;44701;52;44
ics-cim_CIMO_loc-GES00790001-765;pr;a;l;0;23;;1;483;;;0;0;0;1;NS;;47.22219;-1.53531;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;44109;0501;441090501;H;H;4410901;44701;52;44
ag440966-287572703;pr;a;l;1;31;;2;529;;;0;0;1;0;VI;;47.22457;-1.53604;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;44109;0501;441090501;H;H;4410901;44701;52;44
