REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;30;30003;pr;a;m;v;3;E;108.0;468000.0;4333.33;10.49;0.029;0.0;0.0;2.0;1
76.0;30;30003;pr;a;m;v;3;F;75.0;312500.0;4291.66;10.49;0.03;0.0;0.5;0.0;2
76.0;30;30003;pr;a;m;v;3;VI;67.5;267500.0;3941.66;10.49;0.032;0.0;0.5;0.0;2
76.0;30;30003;pr;a;m;v;4;0;108.5;354333.0;3332.07;14.07;0.052;0.5;0.83;0.67;6
76.0;30;30003;pr;a;m;v;4;A;99.0;424833.0;4293.84;14.07;0.04;2.0;1.0;1.0;2
76.0;30;30003;pr;a;m;v;4;B;112.5;408500.0;3715.12;14.07;0.046;0.0;1.0;0.5;2
76.0;30;30003;pr;a;m;v;4;C;109.0;376500.0;3680.2;14.07;0.049;0.3;0.8;0.6;10
76.0;30;30003;pr;a;m;v;4;D;102.0;312500.0;3611.11;14.07;0.048;0.0;0.29;0.86;7
76.0;30;30003;pr;a;m;v;4;E;85.0;315000.0;3705.88;14.07;0.046;0.0;0.0;1.0;2
76.0;30;30003;pr;a;m;v;4;NS;123.5;375333.0;3291.1;14.07;0.056;0.5;1.5;0.5;2
76.0;30;30003;pr;a;m;v;4;VI;93.5;285000.0;3049.02;14.07;0.056;0.0;0.5;1.0;2
76.0;30;30003;pr;a;m;v;5;0;136.0;340000.0;2500.0;;;0.0;0.5;2.0;2
76.0;30;30003;pr;a;m;v;5;A;113.0;480000.0;4247.79;;;0.0;0.0;3.0;1
76.0;30;30003;pr;a;m;v;5;B;127.0;516000.0;4412.76;;;0.0;1.25;1.25;4
76.0;30;30003;pr;a;m;v;5;C;122.0;432000.0;3413.62;;;0.0;0.67;0.83;6
76.0;30;30003;pr;a;m;v;5;D;173.0;695000.0;4017.34;;;0.0;1.0;1.33;3
76.0;30;30003;pr;a;m;v;5;VI;145.0;645000.0;4300.0;;;0.0;1.0;0.67;3
76.0;30;30003;pr;a;m;v;6;0;160.0;1020000.0;6375.0;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;6;B;157.5;755000.0;4763.89;;;0.0;1.5;1.0;2
76.0;30;30003;pr;a;m;v;6;C;163.5;506250.0;3520.36;;;0.0;0.5;0.75;4
76.0;30;30003;pr;a;m;v;6;E;180.0;420000.0;2333.33;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;6;VI;146.0;375000.0;2568.49;;;0.0;1.0;1.0;1
76.0;30;30003;pr;a;m;v;7;0;156.0;550000.0;3525.64;;;0.0;2.0;1.0;1
76.0;30;30003;pr;a;m;v;7;A;210.0;442000.0;2104.76;;;0.0;5.0;0.0;1
76.0;30;30003;pr;a;m;v;7;B;170.0;490000.0;2882.35;;;0.0;1.33;0.67;3
76.0;30;30003;pr;a;m;v;7;C;150.0;1029000.0;6860.0;;;0.0;2.0;1.0;1
76.0;30;30003;pr;a;m;v;7;D;130.0;380000.0;2923.08;;;0.0;0.0;0.0;1
76.0;30;30003;pr;a;m;v;7;F;220.0;850000.0;3863.64;;;0.0;3.0;0.0;1
76.0;30;30003;pr;a;m;v;7;VI;135.0;296800.0;2198.52;;;0.0;0.0;1.0;1
76.0;30;30003;pr;a;m;v;8;C;306.0;698000.0;2281.05;;;0.0;2.0;1.0;1
76.0;30;30003;pr;a;m;vp;16;E;1000.0;3100000.0;3100.0;;;1.0;0.0;3.0;1
76.0;30;30003;pr;a;m;vp;20;0;370.0;1371500.0;3706.76;;;0.0;0.0;8.0;1
76.0;30;30003;pr;a;m;vp;5;C;290.0;1024500.0;3662.5;;;0.0;1.5;1.0;2
76.0;30;30003;pr;a;m;vp;8;E;500.0;1950000.0;3900.0;;;1.0;0.0;3.0;1
76.0;30;30003;pr;ca;a;v;2;0;42.0;171000.0;4071.43;13.5;0.04;0.0;0.0;0.0;1
76.0;30;30003;pr;ca;a;v;3;0;62.0;246000.0;3971.78;;;0.0;0.0;0.0;2
76.0;30;30003;pr;ca;an;v;2;0;44.0;177000.0;4071.43;13.5;0.041;0.0;0.0;0.0;5
76.0;30;30003;pr;ca;an;v;3;0;62.5;233000.0;3728.5;;;0.0;0.0;0.0;4
76.0;30;30003;pr;ca;an;v;4;0;83.5;295000.0;3536.75;;;0.0;0.0;0.0;2
76.0;30;30003;pr;cm;mn;v;3;0;72.0;324816.0;4510.37;10.49;0.028;0.0;0.0;0.0;2
76.0;30;30003;pr;cm;mn;v;4;0;91.5;395491.0;4322.54;14.07;0.039;0.0;0.0;0.0;2
76.0;30;30003;pr;cm;mn;v;5;0;110.0;390000.0;3545.45;;;0.0;2.0;0.0;1
76.0;30;30003;pr;m;a;v;2;E;46.0;168500.0;3663.04;13.5;0.044;0.0;0.0;0.0;1
76.0;30;30003;pr;m;a;v;2;VI;49.0;180000.0;3673.47;13.5;0.044;0.0;0.0;0.0;1
76.0;30;30003;pr;m;a;v;3;0;60.0;229000.0;3816.67;;;0.0;0.0;1.0;1
76.0;30;30003;pr;m;a;v;4;0;80.0;285000.0;3562.5;;;0.0;0.0;1.0;1
76.0;30;30003;pr;m;m;v;2;D;42.0;135000.0;3214.29;;;0.0;0.0;1.0;1
76.0;30;30003;pr;m;m;v;4;C;70.0;189000.0;2700.0;14.07;0.063;0.0;0.0;0.0;1
76.0;30;30003;pr;m;m;v;4;VI;100.0;315000.0;3150.0;14.07;0.054;0.0;0.0;0.0;1
76.0;30;30003;pr;m;m;v;5;VI;130.0;395000.0;3038.46;;;0.0;1.0;1.0;1
76.0;30;30003;pr;m;m;v;6;C;160.0;341000.0;2131.25;;;0.0;0.0;0.0;1
76.0;30;30003;pr;m;m;v;6;D;131.5;333500.0;2534.57;;;0.0;0.0;1.0;2
76.0;30;30003;pr;network;m;v;3;E;67.0;249500.0;3723.88;10.49;0.034;0.0;1.0;0.0;1
76.0;30;30004;pr;a;a;v;3;VI;75.0;159200.0;2122.67;7.15;0.04;0.0;0.0;1.0;1
76.0;30;30004;pr;a;m;v;10;C;216.0;396000.0;1833.33;;;0.0;1.0;1.0;1
76.0;30;30004;pr;a;m;v;13;D;220.0;390000.0;1772.73;;;0.0;0.0;0.0;1
76.0;30;30004;pr;a;m;v;3;A;85.0;211728.0;2490.92;;;0.0;0.0;1.0;1
76.0;30;30004;pr;a;m;v;4;0;126.0;150500.0;1194.44;11.09;0.111;0.0;0.0;2.0;1
76.0;30;30004;pr;a;m;v;4;A;120.0;273414.0;2286.4;11.09;0.058;0.0;0.0;1.5;2
76.0;30;30004;pr;a;m;v;4;C;113.5;304500.0;2537.5;11.09;0.052;0.0;0.75;0.5;4
76.0;30;30004;pr;a;m;v;4;E;70.0;158000.0;2257.14;11.09;0.059;0.0;0.5;1.5;2
76.0;30;30004;pr;a;m;v;4;VI;70.0;139000.0;1985.71;11.09;0.067;0.0;0.0;0.0;1
76.0;30;30004;pr;a;m;v;6;A;175.0;480000.0;2742.86;9.61;0.042;0.0;0.0;0.0;1
76.0;30;30004;pr;a;m;v;7;B;195.0;464000.0;2379.49;;;0.0;1.0;1.0;1
76.0;30;30004;pr;a;m;v;7;C;173.0;234000.0;1352.6;;;0.0;0.0;2.0;1
76.0;30;30004;pr;a;m;v;7;D;239.5;534500.0;2167.16;;;0.0;1.0;2.0;2
76.0;30;30004;pr;a;m;v;9;0;180.0;560000.0;3111.11;;;0.0;0.0;3.0;1
76.0;30;30004;pr;a;m;v;9;C;214.0;725000.0;3387.85;;;0.0;1.0;1.0;1
76.0;30;30004;pr;a;m;v;9;D;250.0;595000.0;2380.0;;;0.0;2.0;1.0;1
76.0;30;30004;pr;a;m;vp;6;B;270.0;695000.0;2574.07;9.61;0.045;0.0;2.0;2.0;1
76.0;30;30004;pr;a;m;vp;8;C;212.0;725000.0;3419.81;;;0.0;1.0;1.0;1
76.0;30;30004;pr;cm;mn;v;4;0;95.0;274380.0;2986.24;11.09;0.046;0.0;0.0;0.0;3
76.0;30;30004;pr;cm;mn;v;5;0;90.0;195000.0;2166.67;9.31;0.052;0.0;0.0;0.0;1
76.0;30;30004;pr;m;m;v;4;C;111.0;130000.0;1171.17;11.09;0.114;0.0;0.0;0.0;1
76.0;30;30004;pr;m;m;v;4;D;150.0;249000.0;1660.0;11.09;0.08;0.0;0.0;0.0;1
76.0;30;30004;pr;m;m;v;7;C;132.0;550000.0;4166.67;;;0.0;0.0;0.0;1
76.0;30;30005;pr;cm;m;v;4;0;106.0;210000.0;1981.13;;;0.0;0.0;1.0;1
76.0;30;30006;pr;a;a;v;2;0;45.0;151000.0;3355.56;12.8;0.046;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;v;2;C;45.0;136000.0;3022.22;12.8;0.051;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;v;2;D;45.0;129000.0;2866.67;12.8;0.054;0.0;0.5;0.0;2
76.0;30;30006;pr;a;a;v;2;NS;44.0;155000.0;3522.73;12.8;0.044;0.0;0.0;1.0;1
76.0;30;30006;pr;a;a;v;2;VI;40.0;118800.0;2970.0;12.8;0.052;0.0;1.0;0.0;1
76.0;30;30006;pr;a;a;v;3;0;60.0;175500.0;2925.0;10.37;0.043;0.0;0.0;0.0;1
76.0;30;30006;pr;a;a;v;3;C;77.5;170500.0;2356.58;10.37;0.058;0.0;1.0;0.5;2
76.0;30;30006;pr;a;a;v;3;VI;61.5;162000.0;2663.9;10.37;0.047;0.0;0.5;0.5;2
76.0;30;30006;pr;a;m;v;10;D;487.0;2070000.0;4250.51;;;0.0;4.0;4.0;1
76.0;30;30006;pr;a;m;v;2;0;39.0;99900.0;2561.54;12.68;0.06;0.0;0.67;0.33;3
76.0;30;30006;pr;a;m;v;2;VI;45.0;90000.0;2000.0;12.68;0.076;0.0;0.0;1.0;1
76.0;30;30006;pr;a;m;v;3;0;65.0;163950.0;2493.53;11.44;0.055;0.0;1.0;0.0;2
76.0;30;30006;pr;a;m;v;3;E;70.0;120960.0;1728.0;11.44;0.079;0.0;0.0;0.0;1
76.0;30;30006;pr;a;m;v;3;NS;65.0;230000.0;3538.46;11.44;0.039;0.0;1.0;0.0;1
76.0;30;30006;pr;a;m;v;4;0;112.0;250000.0;2173.91;10.69;0.051;0.33;0.33;0.67;3
76.0;30;30006;pr;a;m;v;4;A;86.0;212000.0;2465.12;10.69;0.052;0.0;0.0;1.0;1
76.0;30;30006;pr;a;m;v;4;B;85.5;212800.0;2488.82;10.69;0.052;0.0;0.0;1.0;2
76.0;30;30006;pr;a;m;v;4;C;100.0;265000.0;2659.15;10.69;0.048;0.0;0.5;0.5;2
76.0;30;30006;pr;a;m;v;4;D;113.5;261000.0;2333.92;10.69;0.059;0.0;0.25;1.25;4
76.0;30;30006;pr;a;m;v;4;VI;95.0;199000.0;2094.74;10.69;0.061;0.0;2.0;0.0;1
76.0;30;30006;pr;a;m;v;5;0;110.0;336000.0;2947.37;;;0.0;0.67;1.0;3
76.0;30;30006;pr;a;m;v;5;A;120.5;320000.0;2754.6;;;0.0;0.5;0.5;2
76.0;30;30006;pr;a;m;v;5;B;145.0;360000.0;2482.76;;;0.0;0.0;0.0;1
76.0;30;30006;pr;a;m;v;5;C;148.0;357800.0;2462.81;;;0.0;0.6;1.2;5
76.0;30;30006;pr;a;m;v;5;D;111.0;281000.0;2669.12;;;0.0;1.25;0.5;4
76.0;30;30006;pr;a;m;v;5;NS;250.0;1242000.0;4968.0;;;0.0;0.0;0.0;1
76.0;30;30006;pr;a;m;v;5;VI;124.5;191500.0;1570.52;;;0.0;0.5;1.0;2
76.0;30;30006;pr;a;m;v;6;B;169.0;362250.0;2060.47;;;0.0;0.5;0.25;4
76.0;30;30006;pr;a;m;v;6;D;155.0;235000.0;1502.08;;;0.0;0.5;0.0;2
76.0;30;30006;pr;a;m;v;7;B;180.0;378000.0;2100.0;;;0.0;0.0;2.0;1
76.0;30;30006;pr;a;m;vp;16;E;1000.0;3100000.0;3100.0;;;1.0;0.0;3.0;1
76.0;30;30006;pr;a;m;vp;5;C;148.0;593000.0;4006.76;;;0.0;1.0;1.0;1
76.0;30;30006;pr;a;m;vp;7;D;500.0;2070000.0;4140.0;;;0.0;0.0;0.0;1
76.0;30;30006;pr;m;a;v;3;C;60.0;175500.0;2925.0;10.37;0.043;0.0;0.0;0.0;1
76.0;30;30006;pr;m;m;v;4;A;90.0;275000.0;3055.56;10.69;0.042;0.0;0.0;0.0;1
76.0;30;30006;pr;m;m;v;5;A;120.0;340000.0;2833.33;;;0.0;0.0;0.0;1
76.0;30;30006;pr;m;m;v;5;B;145.0;360000.0;2482.76;;;0.0;0.0;0.0;1
76.0;30;30006;pr;m;m;v;8;B;176.0;364000.0;2068.18;;;0.0;0.0;0.0;1
76.0;30;30006;pr;network;m;v;5;A;140.0;309750.0;2212.5;;;0.0;1.0;1.0;1
76.0;30;30007;pr;a;a;pi;2;0;44.0;160000.0;3636.36;10.38;0.034;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;v;1;0;31.0;39000.0;1134.62;12.61;0.301;0.0;0.33;0.0;3
76.0;30;30007;pr;a;a;v;1;D;32.0;58000.0;1859.38;12.61;0.08;0.0;0.0;0.0;5
76.0;30;30007;pr;a;a;v;1;E;24.0;32100.0;1319.23;12.61;0.118;0.0;0.0;0.0;2
76.0;30;30007;pr;a;a;v;1;VI;28.0;37400.0;1335.71;12.61;0.113;0.0;1.0;0.0;1
76.0;30;30007;pr;a;a;v;2;0;54.5;81000.0;1810.07;10.38;0.114;0.0;0.0;0.5;2
76.0;30;30007;pr;a;a;v;2;B;49.0;55000.0;1122.45;10.38;0.111;0.0;0.0;0.0;2
76.0;30;30007;pr;a;a;v;2;C;47.0;60500.0;1410.26;10.38;0.086;0.29;0.14;0.71;7
76.0;30;30007;pr;a;a;v;2;D;42.0;73500.0;1975.0;10.38;0.072;0.07;0.15;0.3;27
76.0;30;30007;pr;a;a;v;2;E;41.0;53090.0;1293.32;10.38;0.095;0.1;0.0;0.3;10
76.0;30;30007;pr;a;a;v;2;G;28.0;50400.0;1800.0;10.38;0.069;1.0;1.0;0.0;1
76.0;30;30007;pr;a;a;v;2;VI;44.0;54000.0;1227.27;10.38;0.102;0.0;0.0;1.0;1
76.0;30;30007;pr;a;a;v;3;0;99.0;116000.0;852.94;8.32;0.114;0.33;0.67;0.0;3
76.0;30;30007;pr;a;a;v;3;C;67.0;127000.0;1739.73;8.32;0.062;0.0;0.38;0.48;21
76.0;30;30007;pr;a;a;v;3;D;65.0;84900.0;1250.0;8.32;0.083;0.46;0.34;0.51;35
76.0;30;30007;pr;a;a;v;3;E;65.5;79000.0;1092.98;8.32;0.09;0.1;0.2;0.4;10
76.0;30;30007;pr;a;a;v;3;F;53.0;65000.0;1226.42;8.32;0.081;0.0;1.0;0.0;1
76.0;30;30007;pr;a;a;v;3;NS;83.0;212680.0;2562.4;8.32;0.04;0.0;0.0;0.5;6
76.0;30;30007;pr;a;a;v;3;VI;95.0;116000.0;852.94;8.32;0.1;0.33;0.0;0.33;3
76.0;30;30007;pr;a;a;v;4;0;86.0;89000.0;1034.88;7.46;0.076;0.33;0.33;0.67;3
76.0;30;30007;pr;a;a;v;4;B;136.0;241000.0;1772.06;7.46;0.051;0.0;0.0;0.0;2
76.0;30;30007;pr;a;a;v;4;C;84.0;99000.0;1178.57;7.46;0.073;0.18;0.09;0.36;11
76.0;30;30007;pr;a;a;v;4;D;79.0;96660.0;1186.93;7.46;0.08;0.2;0.3;0.6;20
76.0;30;30007;pr;a;a;v;4;E;99.0;85000.0;869.8;7.46;0.094;0.33;0.0;0.33;3
76.0;30;30007;pr;a;a;v;4;NS;96.0;249600.0;2564.66;7.46;0.042;0.0;0.14;0.29;7
76.0;30;30007;pr;a;a;v;4;VI;95.0;125750.0;1326.92;7.46;0.068;0.0;1.0;0.5;2
76.0;30;30007;pr;a;a;v;5;C;98.5;140500.0;1596.59;6.11;0.048;0.25;0.5;0.25;4
76.0;30;30007;pr;a;a;v;5;D;97.0;119500.0;1166.67;6.11;0.062;0.36;0.0;0.55;11
76.0;30;30007;pr;a;a;v;5;E;88.5;91640.0;981.43;6.11;0.076;0.0;0.25;0.25;4
76.0;30;30007;pr;a;a;v;5;VI;122.0;246000.0;2016.39;6.11;0.036;0.0;1.0;0.0;1
76.0;30;30007;pr;a;a;v;6;0;223.0;392000.0;1757.85;5.97;0.041;0.0;0.0;2.0;2
76.0;30;30007;pr;a;a;v;6;C;191.0;420000.0;2198.95;5.97;0.033;0.0;3.0;1.0;1
76.0;30;30007;pr;a;a;v;6;D;100.0;162500.0;1625.0;5.97;0.044;0.0;1.0;0.0;2
76.0;30;30007;pr;a;a;v;6;E;118.0;107000.0;906.78;5.97;0.079;1.0;0.0;0.0;1
76.0;30;30007;pr;a;a;v;6;VI;101.0;95000.0;940.59;5.97;0.076;1.0;2.0;0.0;1
76.0;30;30007;pr;a;a;v;7;D;76.0;90000.0;1184.21;3.3;0.033;0.0;0.0;0.0;1
76.0;30;30007;pr;a;a;v;7;NS;130.0;150000.0;1153.85;3.3;0.034;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;1;F;105.0;147500.0;1404.76;;;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;1;NS;761.0;139000.0;182.65;;;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;10;NS;259.0;134400.0;518.92;;;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;10;VI;252.0;416500.0;1486.55;;;0.25;1.0;1.5;4
76.0;30;30007;pr;a;m;v;11;D;300.0;930000.0;3100.0;;;0.0;2.0;1.0;1
76.0;30;30007;pr;a;m;v;12;0;240.0;239500.0;997.92;;;0.5;1.0;0.5;2
76.0;30;30007;pr;a;m;v;12;C;434.0;493000.0;1135.94;;;0.0;3.0;1.0;1
76.0;30;30007;pr;a;m;v;15;VI;440.0;130000.0;295.45;;;0.0;1.0;2.0;1
76.0;30;30007;pr;a;m;v;17;0;490.0;690000.0;1408.16;;;0.0;6.0;0.0;1
76.0;30;30007;pr;a;m;v;3;0;77.5;107000.0;1393.75;9.23;0.087;0.0;0.0;0.5;2
76.0;30;30007;pr;a;m;v;3;C;106.0;205000.0;1933.96;9.23;0.057;0.0;2.0;0.0;1
76.0;30;30007;pr;a;m;v;3;D;74.0;138000.0;1864.86;9.23;0.059;1.0;1.0;0.0;1
76.0;30;30007;pr;a;m;v;3;E;122.0;199900.0;1638.52;9.23;0.068;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;3;VI;80.0;118000.0;1594.59;9.23;0.081;0.0;0.0;0.67;3
76.0;30;30007;pr;a;m;v;4;0;102.5;217500.0;2157.17;7.63;0.04;0.0;1.0;0.25;4
76.0;30;30007;pr;a;m;v;4;A;136.5;375000.0;2510.3;7.63;0.036;0.0;0.83;0.67;6
76.0;30;30007;pr;a;m;v;4;B;103.0;243000.0;2359.22;7.63;0.039;0.0;0.0;1.0;1
76.0;30;30007;pr;a;m;v;4;C;98.5;205000.0;2134.23;7.63;0.043;0.29;0.71;0.5;14
76.0;30;30007;pr;a;m;v;4;D;98.5;192300.0;2009.82;7.63;0.047;0.17;0.5;0.67;6
76.0;30;30007;pr;a;m;v;4;E;94.0;187500.0;1804.6;7.63;0.048;0.33;0.33;0.83;6
76.0;30;30007;pr;a;m;v;4;NS;131.0;196470.0;1527.18;7.63;0.064;0.0;0.5;0.5;2
76.0;30;30007;pr;a;m;v;4;VI;94.0;152250.0;1702.27;7.63;0.051;0.0;0.71;0.43;7
76.0;30;30007;pr;a;m;v;5;0;144.0;269000.0;2058.82;7.11;0.045;0.0;0.2;0.8;5
76.0;30;30007;pr;a;m;v;5;A;180.0;420000.0;2333.33;7.11;0.037;0.0;2.0;0.0;1
76.0;30;30007;pr;a;m;v;5;B;144.0;495000.0;2741.23;7.11;0.029;0.0;0.67;0.33;3
76.0;30;30007;pr;a;m;v;5;C;129.5;265850.0;2022.34;7.11;0.043;0.1;0.8;0.4;10
76.0;30;30007;pr;a;m;v;5;D;140.0;249000.0;1752.0;7.11;0.051;0.12;1.06;0.71;17
76.0;30;30007;pr;a;m;v;5;E;100.0;210000.0;1736.0;7.11;0.046;0.2;0.4;0.6;5
76.0;30;30007;pr;a;m;v;5;F;113.0;185000.0;1637.17;7.11;0.052;0.0;1.0;1.0;1
76.0;30;30007;pr;a;m;v;5;NS;125.0;327000.0;2616.0;7.11;0.033;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;5;VI;115.5;215000.0;1619.72;7.11;0.055;0.17;0.5;0.33;6
76.0;30;30007;pr;a;m;v;6;0;170.0;241250.0;1409.8;8.22;0.072;0.25;1.0;1.0;4
76.0;30;30007;pr;a;m;v;6;A;197.0;645000.0;3274.11;8.22;0.03;0.0;3.0;1.0;1
76.0;30;30007;pr;a;m;v;6;B;207.0;446000.0;2123.81;8.22;0.049;0.0;1.0;1.33;3
76.0;30;30007;pr;a;m;v;6;C;160.0;347000.0;1907.7;8.22;0.052;0.0;1.0;0.8;10
76.0;30;30007;pr;a;m;v;6;D;140.5;259500.0;1873.2;8.22;0.06;0.17;1.17;0.67;6
76.0;30;30007;pr;a;m;v;6;E;107.0;169000.0;1739.13;8.22;0.058;0.0;0.33;0.0;3
76.0;30;30007;pr;a;m;v;6;F;168.0;129000.0;767.86;8.22;0.128;0.0;0.0;2.0;1
76.0;30;30007;pr;a;m;v;6;VI;111.5;209500.0;1881.62;8.22;0.053;0.0;0.5;1.0;2
76.0;30;30007;pr;a;m;v;7;0;140.0;273000.0;1950.0;;;0.0;0.0;0.0;1
76.0;30;30007;pr;a;m;v;7;A;200.0;450000.0;2250.0;;;0.0;1.0;1.0;1
76.0;30;30007;pr;a;m;v;7;C;211.0;345000.0;1582.57;;;0.0;0.67;1.33;3
76.0;30;30007;pr;a;m;v;7;D;156.0;249900.0;1897.59;;;0.2;1.2;0.0;5
76.0;30;30007;pr;a;m;v;8;C;203.0;332000.0;1635.47;;;0.0;1.67;1.0;3
76.0;30;30007;pr;a;m;v;8;D;199.5;380000.0;1949.72;;;0.25;0.25;0.75;4
76.0;30;30007;pr;a;m;v;8;E;264.0;310000.0;1174.24;;;0.0;3.0;1.0;1
76.0;30;30007;pr;a;m;v;8;VI;223.5;394000.0;1758.11;;;0.0;1.5;1.5;2
76.0;30;30007;pr;a;m;v;9;0;250.0;395000.0;1580.0;;;0.0;0.0;0.0;2
76.0;30;30007;pr;a;m;v;9;C;224.5;420950.0;1896.7;;;0.5;1.25;1.0;4
76.0;30;30007;pr;a;m;v;9;D;159.0;312000.0;1225.81;;;0.2;1.6;0.4;5
76.0;30;30007;pr;a;m;vp;5;B;230.0;625000.0;2717.39;7.11;0.031;0.0;1.0;1.0;1
76.0;30;30007;pr;ca;a;v;1;0;25.0;136200.0;5448.0;12.61;0.028;0.0;0.0;0.0;1
76.0;30;30007;pr;ca;a;v;2;0;42.0;167950.0;4030.57;10.38;0.032;0.0;0.0;0.0;2
76.0;30;30007;pr;ca;a;v;3;0;68.5;247550.0;3678.76;8.32;0.028;0.0;0.0;0.0;2
76.0;30;30007;pr;ca;a;v;4;0;99.0;293000.0;2959.6;7.46;0.03;0.0;0.0;0.0;1
76.0;30;30007;pr;ca;an;v;1;0;25.0;136200.0;5448.0;12.61;0.028;0.0;0.0;0.0;1
76.0;30;30007;pr;ca;an;v;2;0;42.0;170450.0;4087.38;10.38;0.032;0.0;0.0;0.0;2
76.0;30;30007;pr;ca;an;v;3;0;60.0;252100.0;4201.67;8.32;0.024;0.0;0.0;0.0;1
76.0;30;30007;pr;ca;an;v;4;0;99.0;293000.0;2959.6;7.46;0.03;0.0;0.0;0.0;1
