REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;89;89013;pr;a;m;v;5;E;170.0;159900.0;940.59;8.98;0.115;0.0;1.0;1.0;1
27.0;89;89013;pr;a;m;v;5;VI;131.0;184500.0;1408.4;8.98;0.077;0.0;0.0;1.0;1
27.0;89;89013;pr;a;m;v;6;C;161.5;190750.0;1185.53;;;0.0;0.5;0.5;2
27.0;89;89013;pr;a;m;v;6;D;149.0;265000.0;1791.18;;;0.0;0.0;0.0;2
27.0;89;89013;pr;a;m;v;6;E;160.0;239900.0;1499.38;;;1.0;1.0;1.0;1
27.0;89;89013;pr;a;m;v;7;B;163.5;160400.0;982.02;;;0.0;0.5;1.0;2
27.0;89;89013;pr;a;m;v;7;D;150.0;170000.0;1133.33;;;0.0;1.0;1.0;1
27.0;89;89013;pr;a;m;v;7;E;151.0;242000.0;1602.65;;;0.0;1.0;1.0;1
27.0;89;89013;pr;a;m;v;7;VI;167.5;221950.0;1325.37;;;0.0;1.0;1.0;2
27.0;89;89013;pr;a;m;v;8;0;240.0;219000.0;912.5;;;0.0;0.0;1.0;1
27.0;89;89013;pr;cm;mn;v;3;0;85.0;194110.0;2283.65;9.27;0.049;0.0;0.0;0.0;1
27.0;89;89013;pr;cm;mn;v;4;0;119.0;205245.0;1904.42;;;0.0;0.0;0.0;3
27.0;89;89013;pr;cm;mn;v;5;0;83.0;148260.0;1950.79;8.98;0.056;0.0;0.29;0.0;7
27.0;89;89013;pr;cm;mn;v;6;0;91.0;154502.5;1699.93;;;0.0;0.0;0.0;2
27.0;89;89013;pr;cm;mn;v;9;0;110.0;220000.0;2000.0;;;0.0;0.0;0.0;1
27.0;89;89013;pr;m;m;v;11;VI;253.0;255000.0;1007.91;;;0.0;0.0;0.0;1
27.0;89;89013;pr;m;m;v;3;D;94.0;125000.0;1329.79;9.27;0.084;0.0;0.0;0.0;1
27.0;89;89013;pr;m;m;v;3;G;76.0;97000.0;1276.32;9.27;0.087;0.0;0.0;0.0;1
27.0;89;89013;pr;m;m;v;6;D;163.0;277000.0;1699.39;;;0.0;0.0;0.0;1
27.0;89;89014;pr;a;m;v;3;0;100.0;93000.0;930.0;;;0.0;1.0;1.0;1
27.0;89;89014;pr;a;m;v;3;E;72.5;65500.0;905.4;;;0.0;0.0;0.5;2
27.0;89;89014;pr;a;m;v;4;E;103.0;87900.0;853.4;8.63;0.121;0.0;1.0;0.0;1
27.0;89;89014;pr;a;m;v;7;D;245.0;265000.0;1081.63;;;0.0;0.0;0.0;1
27.0;89;89014;pr;a;m;v;8;D;240.0;260000.0;1083.33;;;0.0;1.0;1.0;1
27.0;89;89014;pr;a;m;v;9;C;234.0;149500.0;638.89;;;0.0;1.0;0.0;2
27.0;89;89014;pr;m;m;v;10;VI;256.0;242000.0;945.31;;;0.0;0.0;0.0;1
27.0;89;89014;pr;m;m;v;3;D;115.0;144000.0;1252.17;;;0.0;0.0;0.0;1
27.0;89;89014;pr;m;m;v;3;E;93.0;95000.0;991.28;;;0.0;0.0;0.0;2
27.0;89;89014;pr;m;m;v;4;VI;165.5;111500.0;790.2;8.63;0.153;0.0;0.0;0.0;2
27.0;89;89014;pr;m;m;v;5;D;129.5;116000.0;878.1;;;0.0;0.0;0.0;2
27.0;89;89015;pr;a;m;v;7;F;146.0;259100.0;1774.66;;;0.0;0.0;1.0;2
27.0;89;89015;pr;m;m;v;4;E;92.0;109990.0;1195.54;;;0.0;1.0;1.0;1
27.0;89;89017;pr;a;m;v;6;0;115.0;89000.0;773.91;;;0.0;1.0;1.0;1
27.0;89;89018;pr;a;m;v;2;D;48.0;49590.0;1033.12;;;0.0;1.0;0.0;1
27.0;89;89018;pr;a;m;v;3;0;109.0;79000.0;724.77;;;0.0;0.0;1.0;1
27.0;89;89018;pr;a;m;v;3;F;56.0;83000.0;1465.52;;;0.0;0.67;0.33;3
27.0;89;89018;pr;a;m;v;4;F;60.0;85000.0;1416.67;;;0.0;0.0;1.0;1
27.0;89;89018;pr;a;m;v;5;0;162.5;105500.0;651.14;;;0.0;1.0;0.5;2
27.0;89;89018;pr;a;m;v;5;D;96.0;164600.0;1714.58;;;0.0;1.0;0.0;1
27.0;89;89018;pr;a;m;v;5;F;118.0;162700.0;1378.81;;;0.0;1.0;0.0;1
27.0;89;89018;pr;m;m;v;3;E;60.0;59999.0;999.98;;;0.0;0.0;1.0;1
27.0;89;89018;pr;m;m;v;6;E;140.0;66500.0;475.0;;;0.0;0.0;0.0;1
27.0;89;89019;pr;a;m;v;2;NS;100.0;35000.0;350.0;;;0.0;0.0;0.0;1
27.0;89;89019;pr;a;m;v;5;NS;123.0;36000.0;292.68;;;0.0;1.0;1.0;1
27.0;89;89021;pr;a;m;v;4;0;113.0;96000.0;849.56;;;0.0;0.0;1.0;1
27.0;89;89023;pr;a;m;v;1;VI;91.0;45000.0;494.51;;;0.0;0.0;0.0;1
27.0;89;89023;pr;a;m;v;4;E;73.0;139900.0;1916.44;;;0.0;1.0;0.0;1
27.0;89;89023;pr;m;m;v;5;D;135.0;188500.0;1396.3;;;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;pi;3;D;64.0;70000.0;1093.75;9.38;0.103;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;v;1;0;35.0;55000.0;1571.43;13.33;0.102;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;1;A;33.0;222000.0;6727.27;13.33;0.024;1.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;1;C;37.0;35000.0;945.95;13.33;0.169;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;v;1;D;35.0;55000.0;1571.43;13.33;0.1;0.25;0.5;0.0;4
27.0;89;89024;pr;a;a;v;1;E;29.0;47100.0;1717.86;13.33;0.094;0.25;0.38;0.62;8
27.0;89;89024;pr;a;a;v;1;F;41.0;60940.0;1510.62;13.33;0.107;0.0;0.5;0.5;2
27.0;89;89024;pr;a;a;v;1;G;39.0;50000.0;1282.05;13.33;0.125;0.0;0.0;0.0;2
27.0;89;89024;pr;a;a;v;1;NS;44.0;36000.0;1214.05;13.33;0.247;0.0;0.5;0.0;2
27.0;89;89024;pr;a;a;v;1;VI;29.0;44500.0;1537.93;13.33;0.109;0.0;0.33;0.67;3
27.0;89;89024;pr;a;a;v;2;0;42.0;70000.0;1590.91;10.7;0.096;0.29;0.29;0.29;7
27.0;89;89024;pr;a;a;v;2;C;46.5;62325.0;1272.73;10.7;0.089;0.17;0.0;0.33;6
27.0;89;89024;pr;a;a;v;2;D;50.5;69500.0;1454.81;10.7;0.091;0.14;0.18;0.73;22
27.0;89;89024;pr;a;a;v;2;E;44.0;69990.0;1715.38;10.7;0.076;0.19;0.43;0.43;21
27.0;89;89024;pr;a;a;v;2;F;45.0;72000.0;1603.77;10.7;0.077;0.45;0.73;0.27;11
27.0;89;89024;pr;a;a;v;2;G;27.0;54000.0;2000.0;10.7;0.064;0.0;1.0;0.0;1
27.0;89;89024;pr;a;a;v;2;NS;32.0;44600.0;1393.75;10.7;0.092;0.0;1.0;0.0;1
27.0;89;89024;pr;a;a;v;2;VI;52.0;84500.0;1619.4;10.7;0.079;0.0;0.0;1.0;2
27.0;89;89024;pr;a;a;v;3;A;79.0;396000.0;5012.66;9.38;0.022;2.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;3;B;68.5;142750.0;2051.91;9.38;0.067;0.0;1.0;0.5;2
27.0;89;89024;pr;a;a;v;3;C;65.0;101000.0;1480.08;9.38;0.083;0.17;0.25;0.5;12
27.0;89;89024;pr;a;a;v;3;D;70.5;102500.0;1550.14;9.38;0.077;0.35;0.12;0.5;26
27.0;89;89024;pr;a;a;v;3;E;64.0;93450.0;1391.74;9.38;0.08;0.33;0.42;0.33;12
27.0;89;89024;pr;a;a;v;3;F;57.0;99000.0;1736.84;9.38;0.065;1.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;3;NS;70.0;154000.0;2200.0;9.38;0.051;1.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;3;VI;63.0;86000.0;1323.08;9.38;0.086;0.67;0.0;1.0;3
27.0;89;89024;pr;a;a;v;4;0;63.5;71500.0;1232.18;8.41;0.088;0.0;0.25;0.5;4
27.0;89;89024;pr;a;a;v;4;A;91.5;517500.0;5645.33;8.41;0.018;1.0;0.0;1.0;2
27.0;89;89024;pr;a;a;v;4;C;80.0;79950.0;995.65;8.41;0.093;0.33;0.17;0.83;6
27.0;89;89024;pr;a;a;v;4;D;78.5;90500.0;1163.08;8.41;0.088;0.19;0.12;0.69;16
27.0;89;89024;pr;a;a;v;4;E;81.0;134700.0;1442.27;8.41;0.076;0.15;0.46;0.46;13
27.0;89;89024;pr;a;a;v;4;NS;82.0;97500.0;1189.02;8.41;0.085;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;v;4;VI;85.0;92780.0;978.79;8.41;0.102;0.75;0.25;0.75;4
27.0;89;89024;pr;a;a;v;5;C;95.0;92400.0;1466.67;6.86;0.062;0.0;0.0;1.33;3
27.0;89;89024;pr;a;a;v;5;D;94.0;96000.0;1010.64;6.86;0.08;0.33;0.0;1.0;3
27.0;89;89024;pr;a;a;v;5;E;80.0;66000.0;825.0;6.86;0.1;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;v;5;VI;104.0;55000.0;528.85;6.86;0.156;0.0;0.0;0.0;1
27.0;89;89024;pr;a;a;v;6;C;157.0;238000.0;1465.8;6.23;0.052;0.0;0.5;1.0;2
27.0;89;89024;pr;a;a;v;8;E;291.0;329000.0;1130.58;;;0.0;0.0;2.0;1
27.0;89;89024;pr;a;a;v;9;E;300.0;277000.0;923.33;;;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;vp;2;E;47.0;79800.0;1697.87;10.7;0.076;0.0;0.0;1.0;1
27.0;89;89024;pr;a;a;vp;2;G;31.0;64600.0;2083.87;10.7;0.062;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;v;1;D;163.5;233450.0;1567.9;;;0.0;0.0;0.0;2
27.0;89;89024;pr;a;m;v;1;NS;86.0;70750.0;822.67;;;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;v;13;D;311.0;396250.0;1274.12;;;0.0;0.0;2.0;1
27.0;89;89024;pr;a;m;v;14;D;274.0;499000.0;1821.17;;;0.0;2.0;2.0;1
27.0;89;89024;pr;a;m;v;18;E;480.0;549000.0;1143.75;;;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;v;2;0;98.0;212480.0;2168.16;12.5;0.069;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;v;2;NS;24.0;59200.0;2466.67;12.5;0.061;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;v;3;0;137.0;154450.0;1466.75;9.56;0.107;0.0;0.5;0.0;2
27.0;89;89024;pr;a;m;v;3;B;101.0;216850.0;2146.23;9.56;0.054;0.0;1.0;0.5;2
27.0;89;89024;pr;a;m;v;3;C;71.0;153000.0;2154.93;9.56;0.053;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;v;3;D;60.0;104850.0;1747.5;9.56;0.071;0.0;0.4;0.8;5
27.0;89;89024;pr;a;m;v;3;E;73.0;139900.0;2000.0;9.56;0.062;0.0;0.2;0.8;5
27.0;89;89024;pr;a;m;v;3;F;68.0;115000.0;1691.18;9.56;0.068;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;v;3;G;55.0;98000.0;1743.34;9.56;0.07;0.0;0.0;1.5;2
27.0;89;89024;pr;a;m;v;4;0;115.0;140000.0;1217.39;8.81;0.097;0.0;0.0;0.33;3
27.0;89;89024;pr;a;m;v;4;B;76.0;161000.0;2118.42;8.81;0.05;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;v;4;C;70.0;153000.0;2185.71;8.81;0.048;0.0;1.0;0.0;1
27.0;89;89024;pr;a;m;v;4;D;99.0;193650.0;2093.74;8.81;0.058;0.0;0.62;0.62;8
27.0;89;89024;pr;a;m;v;4;E;80.0;145000.0;2005.71;8.81;0.054;0.0;0.0;1.0;5
27.0;89;89024;pr;a;m;v;4;F;81.5;131000.0;1745.96;8.81;0.062;0.0;0.5;0.5;4
27.0;89;89024;pr;a;m;v;4;G;61.0;133000.0;2180.33;8.81;0.048;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;v;4;NS;144.0;91750.0;637.15;8.81;0.166;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;v;4;VI;80.0;140400.0;1755.0;8.81;0.06;0.0;2.0;0.0;1
27.0;89;89024;pr;a;m;v;5;0;115.0;223875.0;2177.88;7.57;0.046;0.0;0.0;0.33;6
27.0;89;89024;pr;a;m;v;5;B;169.0;291500.0;1724.85;7.57;0.053;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;v;5;C;103.0;208650.0;1657.89;7.57;0.052;0.0;0.0;1.0;3
27.0;89;89024;pr;a;m;v;5;D;118.0;182800.0;1623.18;7.57;0.061;0.0;0.5;0.62;8
27.0;89;89024;pr;a;m;v;5;E;104.0;160000.0;1346.15;7.57;0.069;0.0;0.71;1.0;7
27.0;89;89024;pr;a;m;v;5;F;113.0;197375.0;1705.42;7.57;0.054;0.0;0.62;0.75;8
27.0;89;89024;pr;a;m;v;5;VI;122.5;201150.0;1667.48;7.57;0.056;0.5;0.0;1.5;2
27.0;89;89024;pr;a;m;v;6;0;140.5;281450.0;2016.45;6.82;0.041;0.0;0.5;0.5;6
27.0;89;89024;pr;a;m;v;6;B;170.0;277000.0;1629.41;6.82;0.05;0.0;1.0;1.0;1
27.0;89;89024;pr;a;m;v;6;C;130.0;420000.0;3230.77;6.82;0.025;0.0;0.0;0.0;1
27.0;89;89024;pr;a;m;v;6;D;123.0;245000.0;1847.13;6.82;0.048;0.0;0.82;0.82;11
27.0;89;89024;pr;a;m;v;6;E;137.0;196750.0;1340.91;6.82;0.059;0.2;0.4;0.8;5
27.0;89;89024;pr;a;m;v;6;VI;134.0;219900.0;1641.04;6.82;0.049;0.33;1.33;0.67;3
27.0;89;89024;pr;a;m;v;7;0;153.5;324976.0;2122.28;7.22;0.041;0.0;0.5;0.5;2
27.0;89;89024;pr;a;m;v;7;B;195.0;168400.0;863.59;7.22;0.1;0.0;1.0;2.0;1
27.0;89;89024;pr;a;m;v;7;C;249.0;335000.0;1345.38;7.22;0.067;0.0;0.33;1.33;3
27.0;89;89024;pr;a;m;v;7;D;158.5;300400.0;1786.4;7.22;0.058;0.0;1.0;1.5;2
27.0;89;89024;pr;a;m;v;7;E;160.0;296800.0;1720.0;7.22;0.055;0.33;0.67;1.0;3
27.0;89;89024;pr;a;m;v;7;F;212.0;336000.0;1584.91;7.22;0.055;0.0;0.0;2.0;1
27.0;89;89024;pr;a;m;v;7;NS;138.0;169000.0;1224.64;7.22;0.071;0.0;0.0;3.0;1
27.0;89;89024;pr;a;m;v;7;VI;175.0;169000.0;965.71;7.22;0.09;0.0;3.0;0.0;1
27.0;89;89024;pr;a;m;v;8;0;182.0;420000.0;2000.0;;;0.0;0.33;2.33;3
27.0;89;89024;pr;a;m;v;8;D;189.0;290000.0;1502.65;;;0.0;0.73;1.18;11
27.0;89;89024;pr;a;m;v;8;E;197.0;303750.0;1566.4;;;0.0;1.0;0.5;2
27.0;89;89024;pr;a;m;v;8;VI;213.0;224700.0;1285.06;;;0.0;1.25;1.25;4
27.0;89;89024;pr;a;m;v;9;0;227.5;290000.0;1322.44;;;0.0;1.0;0.5;2
27.0;89;89024;pr;a;m;v;9;C;236.5;391500.0;1576.46;;;0.0;0.0;0.0;2
27.0;89;89024;pr;a;m;v;9;D;254.0;344000.0;1354.33;;;0.0;0.0;2.0;3
27.0;89;89024;pr;a;m;vp;9;C;290.0;650000.0;2241.38;;;0.0;0.0;1.0;1
27.0;89;89024;pr;a;m;vp;9;D;306.0;450500.0;1472.22;;;0.0;1.0;1.0;1
27.0;89;89024;pr;cm;m;v;4;A;78.0;163150.0;2091.67;8.81;0.051;0.0;0.0;1.0;1
27.0;89;89024;pr;cm;m;v;5;A;95.0;230400.0;2425.26;7.57;0.037;0.0;0.0;1.0;1
27.0;89;89024;pr;cm;m;v;6;A;124.0;235400.0;1898.39;6.82;0.043;0.0;0.0;1.0;1
27.0;89;89024;pr;cm;mn;v;3;0;85.0;175680.0;2066.82;9.56;0.055;0.0;0.0;0.0;1
27.0;89;89024;pr;cm;mn;v;4;0;108.0;196035.0;1953.61;8.81;0.056;0.0;0.25;0.0;4
27.0;89;89024;pr;cm;mn;v;5;0;90.0;205000.0;2111.0;7.57;0.042;0.0;0.0;0.0;7
27.0;89;89024;pr;cm;mn;v;6;0;99.0;181900.0;1976.44;6.82;0.042;0.0;0.2;0.0;5
27.0;89;89024;pr;cm;mn;v;7;0;133.5;324976.0;2122.28;7.22;0.038;0.0;0.5;0.0;4
27.0;89;89024;pr;cm;mn;v;8;0;182.0;467386.0;2568.05;;;0.0;2.0;0.0;1
27.0;89;89024;pr;m;a;v;2;D;52.0;65000.0;1250.0;10.7;0.103;1.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;2;E;32.0;46500.0;1453.12;10.7;0.088;0.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;2;F;43.0;70000.0;1627.91;10.7;0.079;0.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;2;VI;49.0;75500.0;1540.82;10.7;0.083;0.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;3;B;65.0;84500.0;1300.0;9.38;0.087;0.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;3;D;64.0;70000.0;1068.49;9.38;0.113;0.67;0.0;0.0;3
27.0;89;89024;pr;m;a;v;4;D;98.0;140000.0;1428.57;8.41;0.071;1.0;0.0;0.0;1
27.0;89;89024;pr;m;a;v;4;VI;108.0;99000.0;916.67;8.41;0.11;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;10;VI;175.0;142500.0;814.29;8.68;0.128;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;3;E;64.0;59900.0;935.94;9.56;0.123;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;3;G;80.0;115000.0;1437.5;9.56;0.08;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;4;D;110.0;189500.0;1590.91;8.81;0.072;0.0;0.33;0.0;3
27.0;89;89024;pr;m;m;v;4;E;102.0;176500.0;1729.23;8.81;0.062;0.0;0.0;0.0;2
27.0;89;89024;pr;m;m;v;4;F;85.0;136000.0;1600.0;8.81;0.066;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;4;G;84.0;153000.0;1821.43;8.81;0.058;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;4;VI;114.0;147000.0;1278.26;8.81;0.09;0.0;0.0;0.0;3
27.0;89;89024;pr;m;m;v;5;B;130.0;210000.0;1615.38;7.57;0.056;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;5;C;110.0;215000.0;1954.55;7.57;0.047;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;5;D;124.0;198000.0;1612.9;7.57;0.063;0.0;0.0;0.0;5
27.0;89;89024;pr;m;m;v;5;E;93.0;160000.0;1720.43;7.57;0.053;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;5;F;120.0;180000.0;1500.0;7.57;0.061;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;5;VI;120.0;130000.0;1300.0;7.57;0.079;0.0;0.0;0.0;3
27.0;89;89024;pr;m;m;v;6;C;198.0;255300.0;1695.0;6.82;0.064;0.0;0.33;0.33;3
27.0;89;89024;pr;m;m;v;6;D;170.0;219000.0;1288.24;6.82;0.064;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;6;E;110.0;175000.0;1590.91;6.82;0.051;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;7;D;265.0;289000.0;1090.57;7.22;0.08;0.0;2.0;2.0;1
27.0;89;89024;pr;m;m;v;7;VI;175.0;110000.0;628.57;7.22;0.138;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;8;C;280.0;436000.0;1557.14;;;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;8;E;228.0;247000.0;1083.33;;;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;8;VI;190.0;240000.0;1263.16;;;0.0;0.0;0.0;1
27.0;89;89024;pr;m;m;v;9;C;281.5;612500.0;2173.81;;;0.0;0.0;0.0;2
27.0;89;89024;pr;m;m;v;9;D;280.0;373000.0;1437.17;;;0.0;0.0;0.0;2
27.0;89;89024;pr;network;a;v;3;D;62.0;125000.0;2016.13;9.38;0.056;1.0;0.0;1.0;1
27.0;89;89024;pr;network;m;v;6;D;170.0;281500.0;1655.88;6.82;0.049;0.0;2.0;0.0;1
27.0;89;89025;pr;a;a;v;2;VI;34.0;24000.0;705.88;;;0.0;1.0;0.0;1
27.0;89;89025;pr;a;m;v;5;E;120.0;134000.0;1116.67;;;0.0;0.0;1.0;1
27.0;89;89025;pr;a;m;v;5;NS;82.0;164443.0;2005.4;;;0.0;0.0;1.0;1
27.0;89;89025;pr;a;m;v;6;NS;125.0;229500.0;1836.0;;;0.0;0.0;0.0;1
27.0;89;89025;pr;a;m;v;9;D;216.0;243000.0;1125.0;;;0.0;2.0;1.0;1
27.0;89;89025;pr;m;a;v;4;D;92.0;96000.0;1043.48;8.22;0.095;0.0;1.0;1.0;1
27.0;89;89025;pr;m;m;v;12;E;295.0;285000.0;966.1;;;0.0;2.0;1.0;1
27.0;89;89025;pr;m;m;v;12;VI;420.0;599000.0;1426.19;;;0.0;2.0;1.0;1
27.0;89;89025;pr;m;m;v;3;F;72.5;99000.0;1484.22;;;0.0;0.75;0.25;4
27.0;89;89025;pr;m;m;v;3;VI;65.0;69000.0;1061.54;;;0.0;1.0;0.0;3
