REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;10;10003;pr;network;m;v;5;NS;140.0;140400.0;1002.86;6.32;0.076;0.0;1.0;1.0;1
44.0;10;10005;pr;m;m;v;4;D;160.0;119999.0;749.99;;;0.0;0.0;0.0;1
44.0;10;10006;pr;a;a;v;2;D;48.0;69200.0;1441.66;6.0;0.05;0.0;1.0;0.0;2
44.0;10;10006;pr;a;m;v;4;D;106.5;154750.0;1493.79;;;0.0;0.5;0.5;2
44.0;10;10006;pr;a;m;v;5;D;129.0;195000.0;1511.63;;;0.0;1.0;1.0;1
44.0;10;10006;pr;a;m;v;5;E;129.0;195000.0;1511.63;;;0.33;0.67;0.67;3
44.0;10;10006;pr;a;m;v;6;C;132.0;210000.0;1590.91;;;0.0;0.0;0.0;1
44.0;10;10006;pr;a;m;v;6;D;140.0;143000.0;1021.43;;;0.0;0.0;1.0;1
44.0;10;10006;pr;a;m;v;7;D;155.0;242000.0;1561.29;;;0.0;0.0;0.0;1
44.0;10;10006;pr;a;m;v;8;0;215.0;230000.0;1069.77;;;0.0;0.0;0.0;1
44.0;10;10006;pr;a;m;v;8;VI;215.0;227000.0;1055.81;;;0.0;0.0;1.0;2
44.0;10;10006;pr;m;m;v;4;E;80.0;148000.0;1612.5;;;0.0;0.0;0.0;3
44.0;10;10006;pr;m;m;v;5;E;145.0;158000.0;1089.66;;;0.0;0.0;0.0;1
44.0;10;10006;pr;m;m;v;6;D;179.0;298500.0;1686.53;;;0.0;0.0;0.0;2
44.0;10;10006;pr;m;m;v;7;B;190.0;307500.0;1618.42;;;0.0;0.0;0.0;1
44.0;10;10006;pr;m;m;v;7;D;161.0;180000.0;1118.01;;;0.0;0.0;0.0;1
44.0;10;10012;pr;a;m;v;5;D;250.0;290000.0;1160.0;;;0.0;1.0;1.0;1
44.0;10;10013;pr;a;m;v;4;F;200.0;65000.0;325.0;;;0.0;1.0;0.0;1
44.0;10;10013;pr;a;m;v;6;D;154.0;217000.0;1409.09;;;1.0;0.0;1.0;1
44.0;10;10013;pr;a;m;v;7;D;146.0;217000.0;1486.3;;;0.33;0.0;1.0;3
44.0;10;10015;pr;a;m;v;6;C;108.0;205000.0;1898.15;;;0.0;1.0;1.0;1
44.0;10;10015;pr;a;m;v;6;E;136.0;280000.0;2058.82;;;0.0;1.0;1.0;1
44.0;10;10015;pr;a;m;v;7;0;195.0;125000.0;641.03;;;0.0;1.0;0.0;1
44.0;10;10018;pr;a;m;v;3;0;80.0;69000.0;862.5;;;0.0;1.0;1.0;1
44.0;10;10018;pr;a;m;v;4;E;69.0;77000.0;1115.94;;;0.0;1.0;0.0;1
44.0;10;10018;pr;a;m;v;5;0;145.0;168000.0;1375.86;;;0.0;0.67;1.67;3
44.0;10;10018;pr;a;m;v;5;C;117.0;230050.0;1966.24;;;0.0;1.0;1.0;1
44.0;10;10018;pr;a;m;v;5;G;105.0;175000.0;1666.67;;;0.0;0.0;1.0;1
44.0;10;10018;pr;a;m;vp;10;C;308.0;472000.0;1532.47;;;0.0;2.0;1.0;1
44.0;10;10019;pr;a;m;v;5;D;85.0;139000.0;1635.29;;;0.0;0.0;1.0;1
44.0;10;10019;pr;m;m;v;5;D;128.0;236600.0;1848.44;;;0.0;1.0;0.0;2
44.0;10;10020;pr;a;m;v;5;E;123.0;190500.0;1548.78;5.98;0.046;0.0;1.0;1.0;1
44.0;10;10022;pr;m;m;v;2;E;100.0;85000.0;850.0;;;0.0;1.0;0.0;2
44.0;10;10023;pr;a;m;v;4;VI;120.0;108900.0;907.5;;;0.0;1.0;0.0;1
44.0;10;10023;pr;a;m;v;5;F;170.0;88000.0;517.65;;;0.0;1.0;0.0;1
44.0;10;10023;pr;m;m;v;5;F;170.0;88000.0;517.65;;;0.0;0.0;0.0;1
44.0;10;10028;pr;a;m;v;7;E;190.0;139500.0;734.21;;;0.0;0.0;3.0;1
44.0;10;10030;pr;m;m;v;4;D;95.0;225000.0;2368.42;;;0.0;0.0;0.0;1
44.0;10;10031;pr;a;a;v;2;D;44.0;119500.0;2715.91;;;0.0;0.0;1.0;1
44.0;10;10031;pr;a;m;v;4;0;122.0;162000.0;1327.87;;;0.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;11;E;275.0;215000.0;781.82;;;0.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;4;B;161.0;125000.0;776.4;7.34;0.113;0.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;5;B;129.0;60000.0;465.12;7.21;0.186;0.0;0.0;0.0;1
44.0;10;10033;pr;a;m;v;5;C;190.0;190000.0;1000.0;7.21;0.087;1.0;0.0;0.0;1
44.0;10;10033;pr;a;m;v;5;E;91.0;73700.0;809.89;7.21;0.107;2.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;5;F;91.0;73700.0;809.89;7.21;0.107;2.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;5;VI;85.0;73700.0;867.06;7.21;0.1;2.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;6;0;175.0;140000.0;800.0;4.81;0.072;0.0;0.0;1.0;1
44.0;10;10033;pr;a;m;v;6;C;180.0;245000.0;1361.11;4.81;0.042;0.0;1.0;0.0;1
44.0;10;10033;pr;cm;mn;v;4;0;111.0;179000.0;1612.61;7.34;0.055;0.0;1.0;0.0;1
44.0;10;10033;pr;m;a;v;4;D;100.0;106500.0;1065.0;5.86;0.066;0.0;0.0;0.0;1
44.0;10;10033;pr;m;m;v;4;B;161.0;119000.0;739.13;7.34;0.119;0.0;0.0;0.0;1
44.0;10;10033;pr;m;m;v;5;B;129.0;60000.0;465.12;7.21;0.186;0.0;0.0;0.0;1
44.0;10;10033;pr;m;m;v;5;C;195.0;259000.0;1328.21;7.21;0.065;0.0;0.0;0.0;1
44.0;10;10033;pr;m;m;v;6;C;180.0;225000.0;1250.0;4.81;0.046;0.0;0.0;0.0;1
44.0;10;10033;pr;m;m;v;6;VI;175.0;140000.0;800.0;4.81;0.072;0.0;0.0;0.0;1
44.0;10;10034;pr;a;a;v;1;F;36.0;36000.0;1000.0;;;0.0;1.0;0.0;1
44.0;10;10034;pr;a;a;v;1;G;34.5;26500.0;761.36;;;0.0;1.0;0.5;2
44.0;10;10034;pr;a;a;v;2;0;45.0;60000.0;1333.33;7.04;0.063;0.0;1.0;0.0;1
44.0;10;10034;pr;a;a;v;2;E;50.0;47000.0;940.0;7.04;0.09;1.0;0.0;1.0;1
44.0;10;10034;pr;a;a;v;3;D;66.0;45180.0;684.54;8.6;0.154;0.5;0.5;0.5;2
44.0;10;10034;pr;a;m;v;1;NS;531.0;703500.0;1324.86;;;0.0;0.0;0.0;1
44.0;10;10034;pr;a;m;v;13;0;340.0;240000.0;705.88;;;0.0;0.0;0.0;1
44.0;10;10034;pr;a;m;v;3;C;91.0;73500.0;807.69;;;0.0;1.0;0.0;1
44.0;10;10034;pr;a;m;v;3;E;52.0;81000.0;1557.69;;;0.0;1.0;0.0;1
44.0;10;10034;pr;a;m;v;3;VI;95.0;59500.0;651.52;;;0.0;0.67;0.0;3
44.0;10;10034;pr;a;m;v;4;D;94.0;148000.0;1574.47;;;0.0;1.0;0.0;1
44.0;10;10034;pr;a;m;v;4;E;108.5;111400.0;977.73;;;0.0;0.0;1.0;2
44.0;10;10034;pr;a;m;v;4;F;88.0;174900.0;1987.5;;;0.0;0.0;1.0;1
44.0;10;10034;pr;a;m;v;5;D;93.0;149000.0;1602.15;;;0.0;1.0;0.0;1
44.0;10;10034;pr;a;m;v;6;0;165.0;224700.0;1361.82;;;0.0;2.0;0.0;1
44.0;10;10034;pr;a;m;v;7;D;205.0;237500.0;1158.54;;;0.0;0.0;0.0;1
44.0;10;10034;pr;a;m;v;9;C;230.0;199900.0;869.13;;;0.0;1.0;1.0;1
44.0;10;10034;pr;m;a;v;2;VI;45.0;55000.0;1222.22;7.04;0.069;0.0;0.0;0.0;1
44.0;10;10034;pr;m;m;v;1;NS;87.0;53500.0;519.04;;;0.0;0.0;0.0;2
44.0;10;10034;pr;m;m;v;10;D;280.0;187000.0;667.86;;;0.0;1.0;2.0;1
44.0;10;10034;pr;m;m;v;12;VI;230.0;84500.0;367.39;;;0.0;1.0;2.0;1
44.0;10;10034;pr;m;m;v;13;NS;340.0;245000.0;720.59;;;0.0;1.0;0.0;1
44.0;10;10034;pr;m;m;v;14;NS;221.0;195000.0;882.35;;;0.0;0.0;2.0;1
44.0;10;10034;pr;m;m;v;3;NS;107.5;44750.0;429.82;;;0.0;0.5;0.0;2
44.0;10;10034;pr;m;m;v;4;D;115.0;125990.0;1095.57;;;0.0;0.33;0.0;3
44.0;10;10034;pr;m;m;v;4;NS;110.0;92000.0;836.36;;;0.0;1.0;0.0;1
44.0;10;10034;pr;m;m;v;5;E;120.0;126500.0;1089.16;;;0.0;0.0;0.5;2
44.0;10;10034;pr;m;m;v;5;NS;93.0;125500.0;1349.46;;;0.0;1.0;0.0;1
44.0;10;10034;pr;m;m;v;6;D;135.0;112000.0;829.63;;;0.0;0.0;0.0;1
44.0;10;10034;pr;m;m;v;8;E;180.0;142500.0;791.67;;;0.0;1.0;1.0;1
44.0;10;10034;pr;m;m;v;9;D;195.0;228500.0;1171.79;;;0.0;2.0;0.0;1
44.0;10;10035;pr;a;m;v;3;D;110.0;80000.0;727.27;4.55;0.075;0.0;0.0;1.0;1
44.0;10;10035;pr;a;m;v;5;D;155.0;145000.0;935.48;;;0.0;0.0;1.0;1
44.0;10;10035;pr;m;m;v;3;D;110.0;80000.0;727.27;4.55;0.075;0.0;0.0;0.0;1
44.0;10;10035;pr;m;m;v;5;D;155.0;129000.0;832.26;;;0.0;0.0;0.0;1
44.0;10;10037;pr;a;m;v;4;E;89.0;120000.0;1348.31;;;0.0;0.0;1.0;1
44.0;10;10037;pr;a;m;v;4;F;100.0;125000.0;1250.0;;;0.0;1.0;1.0;1
44.0;10;10037;pr;a;m;v;5;E;81.0;133000.0;1641.98;;;0.0;0.0;1.0;1
44.0;10;10037;pr;m;m;v;4;E;89.0;120000.0;1348.31;;;0.0;0.0;0.0;1
44.0;10;10037;pr;m;m;v;4;F;100.0;125000.0;1250.0;;;0.0;0.0;0.0;1
44.0;10;10037;pr;m;m;v;6;D;174.0;241500.0;1387.93;;;0.0;0.0;0.0;1
44.0;10;10038;pr;a;m;v;6;D;119.0;130000.0;1092.44;;;0.0;0.0;0.0;1
44.0;10;10038;pr;a;m;v;8;D;180.0;199400.0;1107.78;;;0.0;2.0;1.0;1
44.0;10;10040;pr;a;m;v;3;0;97.0;76000.0;783.51;;;0.0;0.0;1.0;1
44.0;10;10040;pr;a;m;v;4;0;80.0;55000.0;687.5;;;0.0;0.0;1.0;1
44.0;10;10040;pr;a;m;v;4;NS;104.0;59000.0;567.31;;;0.0;0.0;0.0;1
44.0;10;10040;pr;m;m;v;5;VI;140.0;96500.0;689.29;;;0.0;0.0;0.0;1
44.0;10;10041;pr;m;m;v;7;F;172.0;126000.0;732.56;;;0.0;0.0;0.0;1
44.0;10;10042;pr;a;m;v;2;VI;74.0;69000.0;932.43;;;0.0;1.0;0.0;1
44.0;10;10042;pr;a;m;v;4;VI;90.0;75000.0;833.33;;;0.0;1.0;0.0;1
44.0;10;10049;pr;a;m;v;5;C;187.0;150000.0;802.14;;;0.0;0.0;1.0;1
44.0;10;10049;pr;a;m;v;6;E;250.0;370000.0;1480.0;;;0.0;0.0;0.0;1
44.0;10;10049;pr;a;m;v;7;0;200.0;251200.0;1256.0;;;0.0;2.0;0.0;1
44.0;10;10049;pr;cm;m;v;4;0;85.0;165000.0;1941.18;;;0.0;0.0;0.0;1
44.0;10;10049;pr;network;m;v;6;E;250.0;371000.0;1484.0;;;0.0;0.0;0.0;1
44.0;10;10050;pr;a;m;v;11;0;292.0;234000.0;801.37;;;0.0;1.0;1.0;1
44.0;10;10050;pr;a;m;v;13;0;290.0;200000.0;689.66;;;0.0;0.0;0.0;1
44.0;10;10050;pr;a;m;v;5;E;145.0;195000.0;1344.83;;;1.0;1.0;1.0;1
44.0;10;10050;pr;m;m;v;13;NS;290.0;205000.0;706.9;;;0.0;1.0;1.0;1
44.0;10;10050;pr;m;m;v;5;E;145.0;185000.0;1275.86;;;0.0;0.0;0.0;1
44.0;10;10051;pr;a;m;v;1;0;200.0;49000.0;245.0;;;0.0;0.0;0.0;1
44.0;10;10051;pr;a;m;v;10;D;220.0;359000.0;1631.82;;;0.0;1.0;1.0;1
44.0;10;10051;pr;a;m;v;4;D;91.0;139000.0;1527.47;;;0.0;1.0;1.0;1
44.0;10;10051;pr;a;m;v;5;E;104.0;196500.0;1889.42;;;0.0;1.0;1.0;1
44.0;10;10051;pr;a;m;v;5;F;108.0;162000.0;1500.0;;;0.0;1.0;0.0;1
44.0;10;10051;pr;a;m;v;6;C;180.0;248200.0;1378.89;;;0.0;1.0;1.0;1
44.0;10;10051;pr;a;m;v;6;D;155.0;325000.0;2096.77;;;0.0;1.0;1.0;1
44.0;10;10051;pr;a;m;v;7;C;180.0;228000.0;1266.67;;;0.0;0.0;1.0;1
44.0;10;10051;pr;a;m;v;8;C;196.0;284975.0;1519.73;;;0.0;0.0;0.0;2
44.0;10;10051;pr;a;m;v;8;E;172.0;236300.0;1373.84;;;0.0;1.0;1.0;1
44.0;10;10051;pr;m;m;v;3;F;76.0;153500.0;2019.74;;;0.0;0.0;0.0;1
44.0;10;10051;pr;m;m;v;3;VI;103.0;80000.0;776.7;;;0.0;0.0;0.0;1
44.0;10;10051;pr;m;m;v;4;D;133.0;211000.0;1586.47;;;0.0;0.0;0.0;1
44.0;10;10051;pr;network;m;v;8;C;150.0;275600.0;1837.33;;;0.0;2.0;0.0;1
44.0;10;10052;pr;a;m;v;4;F;130.0;150000.0;1153.85;6.82;0.071;0.0;0.0;0.0;1
44.0;10;10052;pr;m;m;v;4;F;130.0;153500.0;1180.77;6.82;0.069;0.0;0.0;0.0;1
44.0;10;10053;pr;a;m;v;6;B;105.0;200000.0;1904.76;;;0.0;0.0;0.0;1
44.0;10;10054;pr;a;m;v;8;D;288.0;210000.0;729.17;;;0.0;1.0;3.0;1
44.0;10;10055;pr;a;m;v;10;0;430.0;349000.0;811.63;;;0.0;5.0;1.0;1
44.0;10;10055;pr;a;m;v;4;F;114.0;69000.0;605.26;;;0.0;0.0;1.0;1
44.0;10;10055;pr;a;m;v;5;VI;92.0;111000.0;1206.52;;;0.0;0.0;0.0;1
44.0;10;10056;pr;a;m;v;7;0;350.0;250000.0;714.29;;;0.0;1.0;1.0;1
44.0;10;10057;pr;a;m;v;7;C;181.0;258000.0;1425.41;;;0.0;0.0;1.0;1
44.0;10;10058;pr;a;m;v;4;VI;95.0;95000.0;1000.0;;;0.0;2.0;0.0;1
44.0;10;10059;pr;a;m;v;3;F;101.0;96500.0;955.45;;;0.0;1.0;0.0;1
44.0;10;10060;pr;a;m;v;4;D;107.0;184950.0;1906.7;;;0.0;0.25;0.5;4
44.0;10;10060;pr;a;m;v;5;0;100.0;165000.0;1650.0;;;0.0;0.0;1.0;1
44.0;10;10060;pr;a;m;v;5;C;92.0;176000.0;1913.04;;;0.0;0.0;1.0;1
44.0;10;10060;pr;a;m;v;5;D;105.5;169000.0;1528.98;;;0.0;0.25;0.5;4
44.0;10;10060;pr;a;m;v;5;E;105.0;173250.0;1650.0;;;0.0;1.5;0.5;2
44.0;10;10060;pr;a;m;v;6;0;175.0;320000.0;1828.57;7.98;0.051;0.0;0.33;0.67;3
44.0;10;10060;pr;a;m;v;6;D;90.0;165000.0;1833.34;7.98;0.052;0.0;0.0;1.0;2
44.0;10;10060;pr;a;m;v;6;E;150.0;325000.0;2166.67;7.98;0.044;0.0;1.0;1.0;1
44.0;10;10060;pr;a;m;v;6;VI;125.0;250000.0;2000.0;7.98;0.048;0.0;1.0;1.0;1
44.0;10;10060;pr;a;m;v;7;E;156.0;340000.0;2179.49;;;0.0;1.0;1.0;1
44.0;10;10060;pr;a;m;v;8;C;400.0;785000.0;1962.5;;;0.0;0.0;0.0;1
44.0;10;10060;pr;a;m;vp;8;C;400.0;785000.0;1962.5;;;0.0;1.0;1.0;1
44.0;10;10060;pr;cm;mn;v;4;0;81.5;169600.0;2080.94;;;0.0;1.0;0.0;2
44.0;10;10060;pr;cm;mn;v;5;0;95.0;211100.0;2222.11;;;0.0;2.0;0.0;1
44.0;10;10060;pr;cm;mn;v;6;0;104.5;202100.0;1927.22;7.98;0.05;0.0;1.5;0.0;2
44.0;10;10060;pr;m;m;v;11;D;240.0;359000.0;1495.83;;;0.0;0.0;0.0;1
44.0;10;10061;pr;a;m;v;7;G;115.0;109000.0;947.83;;;0.0;2.0;0.0;1
44.0;10;10062;pr;m;m;v;5;E;130.0;126000.0;969.23;;;0.0;0.0;1.0;1
44.0;10;10063;pr;a;m;v;6;F;129.0;171000.0;1325.58;;;1.0;1.0;0.0;1
44.0;10;10064;pr;a;a;v;1;0;160.0;95000.0;593.75;;;0.0;0.0;0.0;1
44.0;10;10064;pr;a;m;v;9;D;300.0;360000.0;1200.0;;;1.0;0.0;3.0;1
44.0;10;10064;pr;m;m;v;3;D;81.0;50000.0;617.28;6.59;0.128;0.0;0.0;0.0;1
44.0;10;10064;pr;m;m;v;3;E;70.0;33000.0;471.43;6.59;0.168;0.0;0.0;1.0;1
44.0;10;10064;pr;m;m;v;4;E;122.0;175000.0;1434.43;;;0.0;0.0;0.0;1
44.0;10;10064;pr;m;m;v;4;F;66.0;76000.0;1151.52;;;0.0;1.0;0.0;1
44.0;10;10064;pr;m;m;v;4;VI;85.0;115000.0;1352.94;;;0.0;0.0;1.0;2
44.0;10;10064;pr;m;m;v;5;F;115.0;157000.0;1365.22;;;0.0;0.0;1.0;1
44.0;10;10064;pr;m;m;v;5;VI;130.0;81000.0;623.08;;;0.0;0.0;1.0;1
44.0;10;10064;pr;m;m;v;6;B;153.0;166400.0;1087.58;;;0.0;1.0;1.0;1
44.0;10;10064;pr;m;m;v;6;D;180.0;209000.0;1161.11;;;0.0;0.0;0.0;1
44.0;10;10064;pr;m;m;v;7;C;183.0;121000.0;661.2;;;0.0;1.0;1.0;1
44.0;10;10064;pr;m;m;v;7;D;180.0;192400.0;1068.89;;;0.0;0.0;3.0;1
44.0;10;10064;pr;m;m;v;7;E;125.0;106000.0;848.0;;;0.0;1.0;1.0;1
44.0;10;10064;pr;m;m;v;9;D;300.0;395000.0;1316.67;;;0.0;0.0;2.0;1
44.0;10;10064;pr;m;m;v;9;VI;150.0;98000.0;653.33;;;0.0;0.0;2.0;2
44.0;10;10066;pr;a;m;v;4;D;97.0;159000.0;1639.18;;;0.0;0.0;0.0;1
44.0;10;10066;pr;a;m;v;6;E;175.0;349000.0;1994.29;;;0.0;1.0;1.0;1
44.0;10;10066;pr;a;m;v;7;C;202.0;269000.0;1331.68;;;0.0;1.0;1.0;1
44.0;10;10067;pr;a;m;v;10;C;280.0;334000.0;1192.86;;;0.0;1.0;2.0;1
44.0;10;10067;pr;a;m;v;3;0;55.0;149500.0;2718.18;;;0.0;0.0;0.0;1
44.0;10;10067;pr;a;m;v;5;D;108.5;298000.0;2747.07;;;0.0;0.0;1.0;2
44.0;10;10067;pr;a;m;v;5;E;87.0;178000.0;2134.83;;;0.0;0.33;0.67;3
44.0;10;10067;pr;a;m;v;5;NS;211.0;394000.0;1867.3;;;0.0;0.0;2.0;1
44.0;10;10067;pr;a;m;v;6;B;168.5;296750.0;1799.52;;;0.0;1.0;0.5;2
44.0;10;10067;pr;a;m;v;6;D;110.0;228000.0;2072.73;;;0.0;0.0;1.0;2
44.0;10;10067;pr;a;m;v;9;C;280.0;325000.0;1160.71;;;0.0;2.0;0.0;1
44.0;10;10067;pr;cm;m;v;3;0;85.0;170000.0;2000.0;;;0.0;0.0;0.0;1
44.0;10;10067;pr;cm;mn;v;4;0;81.5;153200.0;1878.78;8.42;0.054;0.0;1.0;0.0;2
44.0;10;10067;pr;cm;mn;v;5;0;95.0;194700.0;2049.47;;;0.0;2.0;0.0;1
44.0;10;10067;pr;cm;mn;v;6;0;104.5;185700.0;1769.84;;;0.0;1.5;0.0;2
44.0;10;10068;pr;a;m;v;3;VI;90.0;98000.0;1088.89;;;0.0;0.0;1.0;1
44.0;10;10071;pr;a;m;v;10;0;440.0;270000.0;613.64;;;0.0;2.0;2.0;1
44.0;10;10071;pr;m;m;v;9;F;440.0;260000.0;590.91;;;0.0;0.0;3.0;1
44.0;10;10074;pr;a;m;v;5;C;161.0;342500.0;2127.33;;;0.0;0.0;0.5;2
44.0;10;10080;pr;a;m;v;3;VI;60.0;88000.0;1466.67;;;0.0;0.0;0.0;1
44.0;10;10080;pr;a;m;v;4;VI;89.0;130000.0;1460.67;;;0.0;1.0;0.0;1
44.0;10;10080;pr;a;m;v;5;D;100.0;81000.0;810.0;;;0.0;0.0;1.0;1
44.0;10;10080;pr;a;m;v;6;0;240.0;169000.0;704.17;;;0.0;1.0;1.0;1
44.0;10;10080;pr;a;m;v;8;VI;180.0;59900.0;332.78;;;0.0;0.0;1.0;1
44.0;10;10080;pr;cm;m;v;4;B;85.0;168000.0;1976.47;;;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;v;1;B;29.0;34000.0;1172.41;11.54;0.118;0.0;0.0;1.0;1
44.0;10;10081;pr;a;a;v;1;D;27.0;35000.0;1296.3;11.54;0.107;0.0;1.0;0.0;1
44.0;10;10081;pr;a;a;v;2;0;53.0;60000.0;1132.08;10.0;0.106;0.0;0.0;1.0;1
44.0;10;10081;pr;a;a;v;3;0;47.0;55000.0;1170.21;8.62;0.088;0.0;1.0;0.0;1
44.0;10;10081;pr;a;a;v;3;C;64.0;72000.0;1125.0;8.62;0.092;1.0;1.0;0.0;1
44.0;10;10081;pr;a;a;v;3;D;70.0;114000.0;1645.86;8.62;0.07;0.0;0.25;0.75;4
44.0;10;10081;pr;a;a;v;3;E;55.0;73000.0;1265.15;8.62;0.08;0.29;0.57;0.14;7
44.0;10;10081;pr;a;a;v;3;NS;67.0;51000.0;761.19;8.62;0.136;0.0;0.0;0.0;1
44.0;10;10081;pr;a;a;v;4;D;79.0;97000.0;1168.34;6.62;0.065;0.17;0.0;0.83;6
44.0;10;10081;pr;a;a;v;4;E;54.0;85800.0;1588.89;6.62;0.05;0.0;1.0;0.0;1
44.0;10;10081;pr;a;m;v;4;0;88.0;170000.0;1986.49;;;0.0;1.0;0.33;3
44.0;10;10081;pr;a;m;v;4;D;104.0;179500.0;1725.96;;;0.0;1.0;1.0;1
44.0;10;10081;pr;a;m;v;5;A;96.0;199000.0;2072.92;;;0.0;1.0;0.0;1
44.0;10;10081;pr;a;m;v;5;C;88.0;193500.0;2198.86;;;0.0;0.5;0.5;2
44.0;10;10081;pr;a;m;v;5;D;115.0;215000.0;1869.57;;;0.0;0.0;1.0;1
44.0;10;10081;pr;a;m;v;5;NS;80.0;159000.0;1987.5;;;0.0;0.0;1.0;1
44.0;10;10081;pr;a;m;v;6;D;170.5;199000.0;1167.24;7.81;0.08;0.0;2.0;0.0;2
44.0;10;10081;pr;a;m;v;6;F;100.0;198000.0;1980.0;7.81;0.047;0.0;0.0;0.0;1
44.0;10;10081;pr;a;m;v;7;D;144.5;204500.0;1463.76;;;0.0;1.5;0.0;2
44.0;10;10081;pr;a;m;v;8;D;195.0;199000.0;1020.51;;;0.0;2.0;2.0;1
44.0;10;10081;pr;ca;a;v;2;0;41.0;100225.0;2444.51;10.0;0.049;0.0;0.0;0.0;1
44.0;10;10081;pr;ca;a;v;3;0;61.0;136271.0;2233.95;8.62;0.046;0.0;0.0;0.0;1
44.0;10;10081;pr;ca;an;v;2;0;41.0;100225.0;2444.51;10.0;0.049;0.0;0.0;0.0;2
44.0;10;10081;pr;ca;an;v;3;0;61.0;136271.0;2233.95;8.62;0.046;0.0;0.0;0.0;2
44.0;10;10081;pr;m;a;v;1;C;38.0;35500.0;934.21;11.54;0.148;0.0;0.0;0.0;2
44.0;10;10081;pr;m;a;v;2;C;52.0;63000.0;1211.54;10.0;0.099;0.0;0.0;0.0;1
44.0;10;10081;pr;m;a;v;3;D;67.0;53000.0;791.04;8.62;0.131;1.0;0.0;0.0;1
44.0;10;10081;pr;m;a;v;3;G;64.0;75000.0;1171.88;8.62;0.088;0.0;0.0;0.0;1
44.0;10;10081;pr;m;a;v;4;D;72.0;72000.0;1000.0;6.62;0.079;0.0;0.0;0.0;1
44.0;10;10081;pr;m;a;v;4;E;84.0;147000.0;1750.0;6.62;0.045;0.0;0.0;0.0;1
44.0;10;10081;pr;m;m;v;2;E;52.5;115000.0;2191.58;11.46;0.063;0.0;0.0;0.0;2
44.0;10;10081;pr;m;m;v;5;C;115.0;250000.0;2173.91;;;0.0;0.0;0.0;1
