REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;90;90075;pr;a;m;l;5;A;124.0;956.0;0.0;0.0;0.0;1
27.0;90;90075;pr;m;a;l;1;D;36.0;400.0;0.0;1.0;0.0;1
27.0;90;90087;pr;a;a;l;1;E;41.0;330.0;0.0;0.0;1.0;1
27.0;90;90089;pr;a;a;l;5;NS;61.0;660.0;0.0;0.0;1.0;1
27.0;90;90093;pr;a;a;l;3;VI;87.0;625.0;0.0;1.0;0.0;1
27.0;90;90094;pa;a;a;l;1;0;20.5;450.0;0.0;0.5;0.0;2
27.0;90;90094;pr;a;a;l;1;0;23.0;427.5;0.0;0.0;0.5;2
27.0;90;90094;pr;a;a;l;1;VI;20.0;355.0;0.0;0.0;1.0;1
27.0;90;90094;pr;a;m;l;6;C;126.0;1040.0;0.0;0.0;1.0;1
27.0;90;90097;pr;a;a;l;3;E;65.0;450.0;0.0;0.0;0.0;2
27.0;90;90097;pr;a;a;l;4;D;91.0;730.0;0.0;0.0;0.0;1
27.0;90;90099;pa;a;a;l;1;0;30.0;440.0;0.0;0.0;0.0;1
27.0;90;90099;pr;a;a;l;1;E;30.0;295.0;0.0;0.0;0.0;4
27.0;90;90099;pr;a;a;l;2;G;30.0;380.0;0.0;0.0;0.0;1
27.0;90;90099;pr;a;a;l;3;0;56.5;490.0;0.0;0.0;0.0;2
27.0;90;90099;pr;a;a;l;3;E;68.5;569.5;0.5;0.5;0.5;2
27.0;90;90099;pr;a;a;l;3;VI;55.5;490.0;0.0;0.0;0.0;2
