idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1262459;pr;m;v;0;130;1881.0;5;145000;;;0;0;0;0;E;326;47.62795;5.77981;Oui;1.0;;;False;0;B;1972.0;;;;False;;;;;;;;m;n;;m;2023-01;70299;0000;702990000;Z;Z;7029900;70000;27;70;;;;;;;1115.38
ag250493-371364679;pr;m;v;0;73;3189.0;3;45000;;;0;0;0;0;NS;;47.76052;6.10297;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;70228;0000;702280000;Z;Z;7022800;70000;27;70;;;;;;;616.44
hektor-alltransacimmo-3024;pr;m;v;0;85;1975.0;5;82000;;;0;0;0;1;F;378;47.89206;6.62131;Oui;1.0;;4.0;;Sud-Ouest;C;1979.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;70176;0000;701760000;Z;Z;7017600;70000;27;70;;;;;;;964.71
ag440414-372143773;pr;m;v;0;200;;4;40000;;;0;0;0;0;NS;;47.77695;6.34652;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-01;70055;0000;700550000;Z;Z;7005500;70304;27;70;7.22;1.0;0.433;7.22;1.0;0.433;200.0
orpi-1-099040E2IAVQ;pr;m;v;0;198;825.0;8;105000;;;0;0;0;0;E;286;47.7941;6.01502;Non;2.0;;2.0;True;0;B;;;;;False;;;;;;;Individuel;a;n;;m;2023-01;70056;0000;700560000;Z;Z;7005600;70000;27;70;;;;;;;530.3
ag340369-369637504;pr;m;v;0;170;961.0;8;283500;;;0;0;1;1;C;94;47.76897;6.31952;Non;;;5.0;True;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;70213;0000;702130000;Z;Z;7021300;70000;27;70;;;;;;;1667.65
iad-france-1272395;pr;m;v;0;194;961.0;8;268000;;;0;0;0;0;B;101;47.77514;6.3189;Non;1.0;;;False;0;A;2009.0;;;;False;;;;;;;;m;n;;m;2023-01;70213;0000;702130000;Z;Z;7021300;70000;27;70;;;;;;;1381.44
keller-williams-1-34_1_29-120557;pr;m;v;0;126;665.0;5;315000;;;0;0;1;1;0;;47.39328;6.00669;Oui;;;;;0;;2023.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;70085;0000;700850000;Z;Z;7008500;70000;27;70;;;;;;;2500.0
ag340369-370133890;pr;m;v;0;101;1100.0;5;258475;;;0;0;0;1;NS;;47.70474;6.70153;Non;;;5.0;;Sud;;;1.0;;;;;;;;Électrique;;;m;n;;m;2023-01;70120;0000;701200000;Z;Z;7012000;70201;27;70;8.69;1.0;0.041;8.69;1.0;0.041;2559.16
hektor-211_iparticuliersadmin-17403;pr;m;v;0;368;5600.0;13;534000;;;0;0;0;2;D;143;47.70304;6.67838;Oui;3.0;;3.0;True;Sud-Est;D;1978.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;m;n;;m;2023-01;70120;0000;701200000;Z;Z;7012000;70201;27;70;;;;;;;1451.09
ag440414-372790765;pr;a;v;1;97;;5;106000;;;0;1;1;1;C;137;47.58364;6.76661;Non;3.0;;1.0;True;0;C;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2023-01;70285;0102;702850102;H;H;7028501;70303;27;70;;;;5.23;8.0;0.057;1092.78
ag250493-371307529;pr;m;v;0;324;927.0;13;499200;;;0;0;0;3;C;90;47.57713;6.75873;Oui;2.0;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;1540.74
square-habitat-immo-facile-42387530;pr;m;v;0;119;805.0;6;240500;;;0;0;0;2;D;160;47.57132;6.76904;Oui;;;;;0;D;1981.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-01;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;2021.01
iad-france-1277875;pr;m;v;0;80;464.0;4;168000;;;0;0;0;0;D;189;47.63954;6.16767;Oui;2.0;;;False;0;C;1954.0;;;;False;;;;;;;;m;n;8.0;m;2023-01;70550;0101;705500101;H;H;7055001;70401;27;70;;;;8.2;1.0;0.047;2100.0
ag440414-371511148;pr;m;v;0;127;315.0;5;91000;;;0;0;1;0;D;;47.62361;6.15664;Non;;;1.0;;0;E;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;8.44;2.0;0.141;716.54
ag440414-371511130;pr;m;v;0;500;4023.0;2;90000;;;0;0;0;0;NS;;47.62361;6.15664;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;180.0
ag440414-371511121;pr;m;v;0;200;1000.0;7;208500;;;0;0;0;1;F;401;47.62361;6.15664;Oui;;;2.0;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;1042.5
ag440414-371511157;pr;m;v;0;210;1149.0;7;208500;;;0;0;3;0;D;246;47.62361;6.15664;Non;2.0;;;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;992.86
ag440414-371511142;pr;a;v;3;47;;3;59990;;;0;0;0;1;D;;47.62372;6.15736;Oui;3.0;;;;0;D;;1.0;;;False;;False;5.0;320.0;Gaz;;Individuel;m;n;16.0;a;2023-01;70550;0106;705500106;H;H;7055001;70401;27;70;7.4;18.0;0.07;7.7;76.0;0.072;1276.38
ag250034-372245167;pr;m;v;0;266;2700.0;8;269000;;;0;0;1;1;C;125;47.62091;6.15295;Oui;1.0;;4.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2023-01;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1011.28
nexity-GB00155890;pr;a;v;6;95;;5;98000;;;0;0;0;1;D;162;47.61931;6.15716;Oui;;;;True;Ouest;D;;;;;False;;True;49.0;2932.4;;;;a;n;;a;2023-01;70550;0105;705500105;H;H;7055001;70401;27;70;7.38;2.0;0.086;6.05;13.0;0.07;1031.58
ag440414-372136579;pr;m;v;0;80;305.0;4;198000;;;0;0;0;1;D;217;47.61557;6.16245;Non;;;1.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-01;70550;0107;705500107;H;H;7055001;70401;27;70;8.2;1.0;0.04;8.2;1.0;0.04;2475.0
ag060811-342409398;pr;a;v;4;92;;3;65000;;;0;0;1;0;E;305;47.61814;6.14726;Non;4.0;;0.0;True;traversant;B;;1.0;;;;;;41.0;861.0;Électrique;;;m;n;;a;2023-01;70550;0107;705500107;H;H;7055001;70401;27;70;7.29;15.0;0.124;7.7;76.0;0.131;706.52
ag060811-360489649;pr;m;v;0;125;439.0;6;139000;;;0;0;0;1;E;329;47.62816;6.14553;Non;;;2.0;True;0;E;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1112.0
ag250034-372753985;pr;m;v;0;176;1272.0;9;435000;;;0;0;0;2;C;127;47.62314;6.1503;Non;1.0;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;2471.59
hektor-211_iparticuliersadmin-17906;pr;a;v;4;103;;5;143000;;;0;3;1;0;D;212;47.6243;6.1669;Oui;5.0;;;True;Est-Ouest;C;1974.0;1.0;;;;4.0;True;;2780.0;Électrique;Radiateur;Individuel;m;n;;a;2023-01;70550;0104;705500104;H;H;7055001;70401;27;70;;;;6.05;13.0;0.052;1388.35
ag250493-372491068;pr;a;v;1;82;;4;118500;;;0;0;0;1;E;;47.42725;6.06118;Non;1.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1445.12
safti-1-793398;pr;m;v;0;104;328.0;4;162000;;;0;0;0;1;F;308;47.42511;6.07157;Oui;;;3.0;False;0;F;1845.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1557.69
entities-1037637-3775155;pr;m;v;0;97;700.0;4;235980;;;0;0;0;1;0;;47.42736;6.06276;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2432.78
ag250034-371172739;pr;m;v;0;84;3600.0;4;179000;;;0;0;0;1;E;;47.42725;6.06118;Non;;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;10.0;m;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2130.95
safti-1-791414;pr;m;v;0;150;1843.0;6;355000;;;0;0;0;1;A;44;47.44717;6.0558;Oui;;;4.0;False;0;A;2021.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2366.67
safti-1-791475;pr;m;v;0;127;1389.0;6;170000;;;0;0;0;2;NS;;47.42428;6.06741;Oui;;;;False;0;NS;1972.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;1338.58
ag260045-371255278;pr;m;v;0;150;504.0;2;20000;;;0;0;0;0;NS;;47.76846;5.90315;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;70035;0000;700350000;Z;Z;7003500;70000;27;70;;;;;;;133.33
ag260045-371254795;pr;m;v;0;150;504.0;2;20000;;;0;0;0;0;NS;;47.77501;5.9101;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;70035;0000;700350000;Z;Z;7003500;70000;27;70;;;;;;;133.33
ag250555-372288751;pr;m;v;0;84;3600.0;4;179000;;;0;0;0;1;E;;47.44598;6.19326;Non;;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;70309;0000;703090000;Z;Z;7030900;70000;27;70;;;;;;;2130.95
ag440414-370801837;pr;m;v;0;158;471.0;5;182000;;;0;0;1;1;D;204;47.47751;5.94935;Non;2.0;;3.0;;Nord-Est;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2023-01;70257;0000;702570000;Z;Z;7025700;70000;27;70;;;;;;;1151.9
ag060811-371984317;pr;m;v;0;170;1069.0;5;267000;;;0;0;0;1;C;139;47.49418;5.96314;Non;;;0.0;;0;B;;;;;;;;;;;;;m;n;;m;2023-01;70257;0000;702570000;Z;Z;7025700;70000;27;70;;;;;;;1570.59
ag060811-368930773;pr;m;v;0;150;1734.0;5;88000;;;0;0;0;0;NS;;47.75705;6.45497;Non;;;2.0;;sud-ouest;;;;;;;;;;;;;;m;n;10.0;m;2023-01;70250;0000;702500000;Z;Z;7025000;70000;27;70;;;;;;;586.67
safti-1-786081;pr;m;v;0;150;2600.0;9;42500;;;0;0;0;1;NS;;47.31593;5.49894;Non;;;;False;0;NS;1945.0;1.0;;;False;;;;;;;;m;n;16.0;m;2023-01;70101;0000;701010000;Z;Z;7010100;70000;27;70;;;;;;;283.33
ag060811-367081633;pr;m;v;0;75;;3;45000;;;0;0;1;0;E;312;47.66368;5.96168;Non;;;0.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;16.0;m;2023-01;70482;0000;704820000;Z;Z;7048200;70000;27;70;;;;;;;600.0
ag060811-364107352;pr;m;v;0;140;1900.0;6;145000;;;0;0;1;1;E;276;47.78994;6.14705;Non;;;1.0;;0;B;;3.0;;;;;;;;;;;m;n;16.0;m;2023-01;70343;0000;703430000;Z;Z;7034300;70000;27;70;;;;;;;1035.71
ag440414-371509852;pr;m;v;0;113;1316.0;4;126000;;;0;0;0;1;C;140;47.80734;6.10298;Oui;1.0;;1.0;;0;A;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;16.0;m;2023-01;70341;0000;703410000;Z;Z;7034100;70000;27;70;;;;;;;1115.04
iad-france-1276825;pr;m;v;0;90;1692.0;3;45000;;;0;0;0;0;NS;;47.64359;5.66721;Oui;2.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;70247;0000;702470000;Z;Z;7024700;70000;27;70;;;;;;;500.0
hektor-16_idlr-4345;pr;m;v;0;230;5000.0;6;380000;;;0;0;0;0;0;;47.62981;5.9462;Non;;;;;0;;;;;;;;;;;;;;m;n;;m;2023-01;70401;0000;704010000;Z;Z;7040100;70000;27;70;;;;;;;1652.17
ag060811-356410609;pr;m;v;0;78;75.0;3;55000;;;0;0;0;1;E;266;47.82692;5.89547;Non;;;0.0;;0;B;;1.0;;;;;;;;Bois;Poêle à Bois;;m;n;16.0;m;2023-01;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;705.13
ag060811-359669437;pr;m;v;0;125;2186.0;4;289500;;;0;0;1;0;C;176;47.38202;6.09893;Non;;;5.0;True;nord-est / sud-ouest;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;70036;0000;700360000;Z;Z;7003600;70000;27;70;;;;;;;2316.0
ag691704-371366821;pr;m;v;0;125;;6;189500;;;0;0;1;1;D;208;47.84629;6.46237;Non;;;1.0;False;0;E;;2.0;;;;;;;;;Radiateur;Individuel;network;n;;m;2023-01;70435;0000;704350000;Z;Z;7043500;70000;27;70;;;;;;;1516.0
ag060811-371839822;pr;m;v;0;300;685.0;12;109000;;;0;0;3;2;D;158;47.92493;6.03826;Oui;;;0.0;;0;E;;5.0;;;;;;;;;;;m;n;;m;2023-01;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;363.33
ag060811-371639761;pr;m;v;0;400;600.0;17;125000;;;0;0;1;1;E;300;47.92745;6.0462;Non;;;2.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;312.5
adapt-immo-7502213799;pr;m;v;0;120;;6;184000;;;0;0;0;0;C;165;47.5811;5.87793;Oui;;;2.0;True;0;A;;;;;;;;;;;;;m;n;8.0;m;2023-01;70492;0000;704920000;Z;Z;7049200;70000;27;70;;;;;;;1533.33
ag671791-372101830;pr;m;v;0;119;;9;86500;;;0;0;0;2;E;200;47.66439;6.62212;Non;2.0;;1.0;;0;E;;2.0;;;;;;;;Fioul;;Collectif;a;n;8.0;m;2023-01;70157;0000;701570000;Z;Z;7015700;70000;27;70;;;;;;;726.89
ag671791-371307925;pr;m;v;0;119;;9;86500;;;0;0;0;2;E;200;47.66647;6.6082;Non;2.0;;1.0;;0;E;;2.0;;;;;;;;Fioul;;Collectif;a;n;10.0;m;2023-01;70157;0000;701570000;Z;Z;7015700;70000;27;70;;;;;;;726.89
ag250555-371756686;pr;m;v;0;303;1304.0;11;549000;;;0;0;1;1;B;;47.33936;5.9608;Non;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2023-01;70084;0000;700840000;Z;Z;7008400;00151;27;70;;;;;;;1811.88
