idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-62_idlr-2451;pr;m;v;0;202;146.0;7;105000;;;0;0;1;0;0;;47.82001;5.75914;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70572;0000;705720000;Z;Z;7057200;70000;27;70;;;;;;;519.8
hektor-62_idlr-2828;pr;m;v;0;110;507.0;6;60000;;;0;0;1;1;VI;;47.81525;5.7502;Non;1.0;;2.0;True;Nord-Sud;VI;1948.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;70572;0000;705720000;Z;Z;7057200;70000;27;70;;;;;;;545.45
adapt-immo-210106403;pr;m;v;0;240;301.0;8;118000;;;0;1;0;1;NS;;47.33623;5.7776;Non;;;2.0;False;0;NS;1850.0;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;70045;0000;700450000;Z;Z;7004500;70000;27;70;;;;;;;491.67
ag440414-324514575;pr;m;v;0;85;402.0;5;117000;;;0;0;2;0;E;286;47.33623;5.7776;Non;;;;;Sud;E;;2.0;;;False;;;2.0;;Fioul;;;m;n;;m;2021-12;70045;0000;700450000;Z;Z;7004500;70000;27;70;;;;;;;1376.47
hektor-62_idlr-2965;pr;m;v;0;200;600.0;4;65000;;;0;0;0;0;NS;;47.79297;5.91794;Non;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;70267;0000;702670000;Z;Z;7026700;70000;27;70;;;;;;;325.0
ag260045-324712968;pr;m;v;0;375;682.0;12;262000;;;0;0;7;1;VI;;47.79828;5.93855;Non;2.0;;2.0;True;Sud;;;9.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;70267;0000;702670000;Z;Z;7026700;70000;27;70;;;;;;;698.67
safti-1-660688;pr;m;v;0;126;447.0;5;105000;;;0;0;0;2;E;282.0;47.6188;5.87736;Oui;;;;True;0;B;1948.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70230;0000;702300000;Z;Z;7023000;70000;27;70;;;;;;;833.33
ag671791-325378590;pr;m;v;0;130;1300.0;5;91800;;;0;0;1;0;NS;;47.65024;6.66658;Non;2.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;70221;0000;702210000;Z;Z;7022100;70000;27;70;;;;;;;706.15
safti-1-660145;pr;m;v;0;123;303.0;6;109000;;;0;0;0;1;D;217.0;47.55814;5.68173;Oui;1.0;;1.0;False;0;F;1940.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70198;0000;701980000;Z;Z;7019800;70000;27;70;;;;;;;886.18
ag700070-324191264;pr;m;v;0;114;578.0;5;82476;;;0;0;0;1;D;206;47.55701;5.68313;Non;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;70198;0000;701980000;Z;Z;7019800;70000;27;70;;;;;;;723.47
mgc-ancien-SNI_0000_029010;pr;a;v;1;94;;5;33600;;;0;0;0;0;D;175;47.8139;6.35683;Oui;;;;False;0;E;1964.0;;;;False;;False;;;;;;a;n;;a;2021-12;70311;0104;703110104;H;H;7031101;70304;27;70;6.98;14.0;0.234;6.74;16.0;0.226;357.45
hektor-62_idlr-2756;pr;m;v;0;130;316.0;5;54000;;;0;0;1;0;G;587.0;47.92085;6.02432;Non;2.0;;;True;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;415.38
hektor-62_idlr-2967;pr;m;v;0;130;1200.0;5;179000;;;0;0;0;1;NS;;47.85968;5.84365;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;70049;0000;700490000;Z;Z;7004900;70000;27;70;;;;;;;1376.92
ag440414-325860960;pr;m;v;0;200;500.0;4;49000;;;0;0;0;0;NS;;47.81718;6.38089;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;245.0
ag440414-325697412;pr;m;v;0;220;100.0;8;126000;;;0;0;2;2;E;257.0;47.81718;6.38089;Oui;;;;True;0;E;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;572.73
ag440414-324651573;pr;m;v;0;132;1000.0;7;195000;;;0;0;0;2;D;152.0;47.81718;6.38089;Oui;;;5.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2021-12;70311;0102;703110102;H;H;7031101;70304;27;70;;;;;;;1477.27
ag440414-325697484;pr;m;v;0;158;100.0;9;178000;;;0;0;0;1;D;207;47.6853;6.49598;Non;;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;70310;0101;703100101;H;H;7031001;70302;27;70;;;;;;;1126.58
hektor-montbeliard-31132;pr;a;v;0;28;;1;34900;;;0;0;0;1;0;;47.66853;6.49874;Non;4.0;;1.0;True;Est-Ouest;;1970.0;1.0;;;;;;;840.0;;;;a;n;;a;2021-12;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1246.43
immo-facile-48316736;pr;m;v;0;170;420.0;6;142500;;;0;0;1;1;E;268;47.76264;6.75008;Non;2.0;;;;0;C;1980.0;2.0;;;;;;;;;;;a;n;;m;2021-12;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;838.24
citya-immobilier-36-TMAI124441;pr;m;v;0;200;1800.0;9;137000;;;0;0;0;3;E;262.0;47.75857;6.74819;Non;2.0;;0.0;False;Sud;G;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;;m;2021-12;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;685.0
hektor-62_idlr-2270;pr;m;v;0;90;200.0;5;44000;;;0;0;0;1;0;;47.88496;5.93014;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;70554;0000;705540000;Z;Z;7055400;70000;27;70;;;;;;;488.89
ag440414-325645464;pr;m;v;0;132;1000.0;7;195000;;;0;0;0;2;D;152;47.80956;6.4121;Oui;;;5.0;True;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;70258;0000;702580000;Z;Z;7025800;70304;27;70;;;;;;;1477.27
ag440414-325020897;pr;m;v;0;112;550.0;4;116000;;;0;0;0;1;NS;;47.56146;6.63133;Oui;;;;;0;;;1.0;;;False;;;;;;;Individuel;m;n;8.0;m;2021-12;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1035.71
ag250180-325862103;pr;m;v;0;150;1000.0;5;268000;;;0;0;0;0;C;118;47.34368;5.63123;Non;;;;False;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-12;70514;0000;705140000;Z;Z;7051400;70000;27;70;;;;;;;1786.67
hektor-62_idlr-2342;pr;m;v;0;150;1100.0;6;128000;;;0;0;2;0;C;129;47.7986;5.75167;Non;2.0;;2.0;True;0;A;1948.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;70143;0000;701430000;Z;Z;7014300;70000;27;70;;;;;;;853.33
hektor-62_idlr-2341;pr;m;v;0;80;1700.0;4;60000;;;0;0;1;0;G;621;47.78437;5.74197;Non;;;;;0;B;1948.0;1.0;;;;;;;;;Radiateur;;a;n;;m;2021-12;70143;0000;701430000;Z;Z;7014300;70000;27;70;;;;;;;750.0
hektor-62_idlr-3207;pr;m;v;0;150;1428.0;5;134000;;;0;0;0;1;NS;;47.94553;5.91932;Non;1.0;;;;0;NS;1980.0;1.0;;;;;;;;;;;a;n;;m;2021-12;70291;0000;702910000;Z;Z;7029100;70000;27;70;;;;;;;893.33
ag440414-325523970;pr;m;v;0;141;2404.0;6;148000;;;0;0;0;1;F;417;47.71838;6.53657;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;70464;0000;704640000;Z;Z;7046400;70000;27;70;;;;;;;1049.65
safti-1-653501;pr;m;v;0;143;493.0;4;79000;;;0;0;0;1;G;442;47.54946;5.74782;Oui;1.0;;;True;0;C;1948.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70481;0000;704810000;Z;Z;7048100;70000;27;70;;;;;;;552.45
hektor-62_idlr-2804;pr;m;v;0;77;700.0;4;34000;;;0;0;0;0;NS;;47.84703;5.77596;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;70548;0000;705480000;Z;Z;7054800;70000;27;70;;;;;;;441.56
hektor-62_idlr-3017;pr;m;v;0;168;131.0;8;54000;;;0;0;1;0;D;220;47.84477;5.79214;Non;1.0;;;;0;;1948.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;70548;0000;705480000;Z;Z;7054800;70000;27;70;;;;;;;321.43
ag250493-325096404;pr;m;v;0;133;5044.0;5;110000;;;0;0;0;1;VI;;47.54775;6.42562;Non;1.0;;2.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;70561;0000;705610000;Z;Z;7056100;70000;27;70;;;;;;;827.07
ag340369-325665768;pr;m;v;0;105;123.0;5;50000;;;0;0;0;2;E;282;47.82468;5.90699;Oui;;;1.0;;0;D;;1.0;;;;;;;;;;;m;n;;m;2021-12;70292;0000;702920000;Z;Z;7029200;70000;27;70;3.58;1.0;0.09;3.58;1.0;0.09;476.19
pericles-36364061;pr;m;v;0;110;1050.0;5;188000;;;0;0;1;0;C;142.0;47.65496;6.55435;0;;;;;0;D;;1.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;70260;0000;702600000;Z;Z;7026000;70000;27;70;;;;;;;1709.09
ag691704-325377207;pr;m;v;0;120;;7;285000;;;0;0;4;1;E;318;47.77014;6.58431;Non;;;;;0;A;;2.0;;;;;;;;Bois;Poêle à Bois;Individuel;network;n;;m;2021-12;70339;0000;703390000;Z;Z;7033900;70103;27;70;;;;;;;2375.0
ag440414-325113450;pr;m;v;0;174;807.0;6;365000;;;0;1;2;1;A;44.5;47.58605;6.75824;Oui;;;1.0;;sud-est;A;;3.0;;;False;;;;;;;Individuel;m;n;8.0;m;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70;;;;;;;2097.7
ag250493-325131765;pr;m;v;0;150;1350.0;6;338000;;;0;0;0;1;E;;47.58091;6.75836;Non;1.0;;2.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;70285;0104;702850104;H;H;7028501;70303;27;70;;;;;;;2253.33
orpi-1-099040E25M2G;pr;a;v;0;33;;1;47500;;;0;0;0;1;E;330;47.61658;6.15258;Oui;0.0;;;;0;F;;;0.0;;;;;7.0;300.0;;;Individuel;a;n;;a;2021-12;70550;0107;705500107;H;H;7055001;70401;27;70;9.72;2.0;0.081;12.42;40.0;0.104;1439.39
ag333747-326085345;pr;m;v;0;100;;6;180000;;;0;0;0;0;D;199.0;47.57514;6.76253;Non;;;;;0;D;;;;;;;;;;Fioul;;;m;n;;m;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;1800.0
ag700070-318958019;pr;a;v;0;51;;2;41580;;;0;1;1;0;C;125;47.57838;6.75787;Non;;;1.0;;0;D;;1.0;;;;;;20.0;876.0;Gaz;;Collectif;a;n;;a;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;9.41;3.0;0.139;9.41;15.0;0.139;815.29
ag700070-319234382;pr;a;v;0;81;;4;54170;;;0;1;1;0;E;275;47.57838;6.75787;Non;;;1.0;;0;E;;;;;;;;20.0;1450.0;Gaz;;Collectif;a;n;;a;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;5.9;2.0;0.106;5.4;8.0;0.097;668.77
ag333747-325967613;pr;m;v;0;190;700.0;7;229000;;;0;0;0;0;D;200.0;47.57514;6.76253;Non;;;;;Est;E;;;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;1205.26
ag333747-325967634;pr;m;v;0;110;1600.0;5;239000;;;0;0;0;0;D;200;47.57514;6.76253;Oui;;;;;0;E;;;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;2172.73
ag333747-325428714;pr;m;v;0;140;1300.0;6;205000;;;0;0;0;0;F;380;47.57514;6.76253;Non;;;;;0;G;;;;;;;;;;;;;m;n;;m;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;1464.29
ag333747-324927408;pr;a;v;0;75;;4;157000;;;0;0;0;0;C;111;47.57514;6.76253;Non;;;1.0;;0;D;;;;;;;;;;Gaz;;;m;n;8.0;a;2021-12;70285;0101;702850101;H;H;7028501;70303;27;70;5.9;2.0;0.034;5.4;8.0;0.031;2093.33
ag691704-326087751;pr;m;v;0;95;456.0;5;210500;;;0;0;0;1;C;145.0;47.70994;6.69545;Non;;;;;0;A;;2.0;;;;;;;;Électrique;Sol;Individuel;network;n;;m;2021-12;70120;0000;701200000;Z;Z;7012000;70201;27;70;8.69;1.0;0.047;8.69;1.0;0.047;2215.79
ag440414-325114116;pr;m;v;0;500;4023.0;2;105990;;;0;0;0;0;NS;;47.62361;6.15664;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;211.98
ag440414-325861173;pr;m;v;0;215;1581.0;9;332900;;;0;1;0;2;C;149.0;47.62361;6.15664;Oui;1.0;;3.0;;0;B;;2.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;;m;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;1548.37
ag440414-325114146;pr;a;v;2;50;;3;47990;;;0;1;0;1;F;367;47.62322;6.15525;Non;8.0;;1.0;True;0;D;;1.0;;;False;;True;;;Gaz;;Individuel;m;n;8.0;a;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70;6.14;10.0;0.077;7.99;50.0;0.1;959.8
nexity-GB00139479;pr;a;v;2;82;;4;110000;;;0;1;1;0;E;255;47.61739;6.15767;Oui;;;1.0;True;Est-Ouest;C;;;;;False;5.0;True;187.0;1639.18;;;;a;n;;a;2021-12;70550;0105;705500105;H;H;7055001;70401;27;70;8.14;22.0;0.073;7.78;45.0;0.07;1341.46
ag440414-325861182;pr;m;v;0;140;;8;155990;;;0;0;0;1;D;219;47.61941;6.15405;Oui;;;;;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1114.21
ag440414-325678617;pr;m;v;0;123;900.0;8;254790;;;0;0;0;2;D;194.0;47.62361;6.15664;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70550;0106;705500106;H;H;7055001;70401;27;70;;;;;;;2071.46
ag440414-325114164;pr;m;v;0;125;564.0;11;155990;;;0;1;0;2;D;205.0;47.64;6.1634;Non;;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2021-12;70550;0101;705500101;H;H;7055001;70401;27;70;;;;;;;1247.92
hektor-59_idlr-2919;pr;m;v;0;91;1182.0;4;117000;;;0;0;0;1;F;400.0;47.5186;6.53117;Non;2.0;;8.0;;Sud-Est;C;1900.0;1.0;1.0;;;;;;;;;;m;n;;m;2021-12;70180;0000;701800000;Z;Z;7018000;70000;27;70;;;;;;;1285.71
hektor-62_idlr-2711;pr;m;v;0;95;1700.0;4;38000;;;0;0;0;1;0;;47.96615;6.04398;Non;2.0;;;;0;;1760.0;1.0;2.0;;;;;;;;;;a;n;;m;2021-12;70404;0000;704040000;Z;Z;7040400;70000;27;70;;;;;;;400.0
ag340369-325781253;pr;m;v;0;115;941.0;5;35400;;;0;0;0;1;NS;;47.97234;6.03456;Oui;;;0.0;;0;;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;70404;0000;704040000;Z;Z;7040400;70000;27;70;;;;;;;307.83
ag691704-325554282;pr;m;v;0;91;;8;87000;;;0;1;0;1;NS;;47.77424;6.31162;Oui;;;1.0;;0;;;1.0;;;;;;;;Fioul;Radiateur;;network;n;;m;2021-12;70213;0000;702130000;Z;Z;7021300;70000;27;70;;;;;;;956.04
ag440414-325541475;pr;m;v;0;94;515.0;5;181990;;;0;0;0;1;D;219.0;47.62881;6.13501;Non;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70550;0103;705500103;H;H;7055001;70401;27;70;;;;8.05;1.0;0.05;1936.06
ag250493-324687603;pr;m;v;0;90;1200.0;6;155000;;;0;0;1;0;VI;;47.62314;6.1503;Non;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1722.22
ag440414-325313517;pr;m;v;0;110;900.0;5;183000;;;0;0;0;1;D;229;47.64058;6.16521;Non;1.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70550;0101;705500101;H;H;7055001;70401;27;70;;;;8.05;1.0;0.058;1663.64
safti-1-660050;pr;m;v;0;276;2860.0;14;89000;;;0;0;0;3;G;432;47.43918;5.61302;Oui;;;6.0;False;0;G;1972.0;4.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;322.46
hektor-62_idlr-2968;pr;m;v;0;444;14030.0;15;572000;;;0;0;8;8;NS;;47.85218;5.88327;Non;2.0;;;;Sud-Ouest;NS;1836.0;10.0;;;;;;;;;;;a;n;;m;2021-12;70436;0000;704360000;Z;Z;7043600;70000;27;70;;;;;;;1288.29
ag671791-325515489;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.65864;6.74915;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70248;0000;702480000;Z;Z;7024800;70000;27;70;;;;;;;1872.43
ag671791-324716121;pr;m;v;0;243;2050.0;10;455000;;;0;0;0;1;A;5;47.64612;6.75428;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;70248;0000;702480000;Z;Z;7024800;70000;27;70;;;;;;;1872.43
ag060811-325248528;pr;m;v;0;250;3056.0;9;219450;;;0;0;1;1;E;253;47.88947;6.27112;Oui;;;3.0;True;0;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;877.8
hektor-alltransacimmo-2870;pr;m;v;0;127;;5;195000;;;0;0;0;1;C;148.0;47.88717;6.26456;Oui;;;3.0;;0;C;1991.0;1.0;2.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;1535.43
ag250493-325956345;pr;m;v;0;600;5800.0;8;379000;;;0;0;2;2;VI;;47.70938;6.57282;Non;2.0;;5.0;;0;;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-12;70328;0000;703280000;Z;Z;7032800;70103;27;70;;;;;;;631.67
citya-immobilier-36-TMAI124958;pr;m;v;0;321;5097.0;9;373000;;;0;0;0;2;D;193;47.7195;6.57977;Non;2.0;;0.0;False;Est;A;1823.0;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;;m;2021-12;70328;0000;703280000;Z;Z;7032800;70103;27;70;;;;;;;1161.99
hektor-62_idlr-3212;pr;m;v;0;93;614.0;5;39000;;;0;0;0;1;E;330.0;47.92239;6.00592;Non;;;;;Sud-Est;F;1949.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;419.35
hektor-62_idlr-2649;pr;m;v;0;93;614.0;5;39000;;;0;0;1;1;E;330.0;47.92338;5.98397;Non;1.0;;;True;0;F;1968.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;419.35
ag700070-320600558;pr;m;v;0;83;;4;42131;;;0;0;1;0;E;289;47.91745;6.00027;Non;1.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;507.6
hektor-62_idlr-3234;pr;m;v;0;160;1600.0;7;292000;;;0;0;0;1;NS;;47.91719;6.00278;Non;;;2.0;;Nord-Sud;NS;2015.0;1.0;;;;;;;;;;;a;n;;m;2021-12;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;1825.0
ag700070-320597096;pr;m;v;0;83;220.0;4;42131;;;0;0;1;0;D;175;47.91467;6.00172;Non;1.0;;1.0;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;507.6
safti-1-658817;pr;m;v;0;110;1280.0;5;98000;;;0;0;0;1;F;440;47.53913;5.52332;Oui;1.0;;2.0;False;0;E;1750.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;70523;0000;705230000;Z;Z;7052300;70000;27;70;;;;;;;890.91
ag671913-324950883;pr;m;v;0;250;3800.0;10;315000;;;0;0;1;1;D;194;47.73512;6.56587;Oui;;;;True;0;C;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;70361;0000;703610000;Z;Z;7036100;70000;27;70;;;;;;;1260.0
adapt-immo-7502210454;pr;m;v;0;282;;13;150000;;;0;1;0;2;VI;;47.5486;5.85972;Non;;;;True;0;VI;;;;;;;;;;Fioul;;;m;n;;m;2021-12;70255;0000;702550000;Z;Z;7025500;70000;27;70;;;;;;;531.91
ag060811-324834156;pr;m;v;0;100;150.0;4;25000;;;0;0;0;0;NS;;47.89444;6.24078;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;70083;0000;700830000;Z;Z;7008300;70000;27;70;;;;;;;250.0
ag691704-325109754;pr;m;v;0;96;;6;39000;;;0;0;1;1;NS;;47.79957;6.62875;Oui;;;;True;sud-est;;;1.0;;;;;;;;Fioul;Radiateur;;network;n;;m;2021-12;70498;0000;704980000;Z;Z;7049800;70000;27;70;;;;;;;406.25
safti-1-653150;pr;m;v;0;135;1530.0;4;170000;;;0;0;0;1;D;240.0;47.71072;5.70071;Oui;1.0;;;False;0;B;1800.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70089;0000;700890000;Z;Z;7008900;70000;27;70;;;;;;;1259.26
safti-1-654775;pr;m;v;0;75;90.0;5;24900;;;0;0;0;0;VI;;47.61437;5.51422;Oui;1.0;;;False;0;VI;1900.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;332.0
safti-1-649618;pr;m;v;0;112;947.0;5;65000;;;0;0;0;1;G;465;47.66498;5.65904;Oui;1.0;;2.0;False;0;E;1900.0;;;;False;;;;;;;Individuel;m;n;;m;2021-12;70247;0000;702470000;Z;Z;7024700;70000;27;70;;;;;;;580.36
hektor-16_idlr-3215;pr;m;v;0;220;15000.0;7;230000;;;0;0;1;1;0;;47.74091;6.48296;Oui;;;;;0;;;1.0;;;;;;;;;;;m;n;;m;2021-12;70304;0000;703040000;Z;Z;7030400;70000;27;70;;;;;;;1045.45
