type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;140;;7;155990;;;0;0;0;1;D;219;47.61895;6.15397;Oui;;;;True;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70550;0105;705500105;H;70;27.0;;;;;;;1114.21
pr;a;v;0;68;;4;58990;;;0;1;0;1;B;82;47.62229;6.1493;Non;;;;True;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;a;2020-08;70550;0103;705500103;H;70;27.0;8.53;3.0;0.118;7.74;17.0;0.107;867.5
pr;m;v;0;131;540.0;5;158000;;;0;0;2;0;C;;47.62314;6.1503;Non;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;70550;0103;705500103;H;70;27.0;;;;;;;1206.11
pr;a;v;2;70;;4;82000;;;0;1;1;0;D;219;47.62154;6.14863;Non;3.0;;;True;Ouest;D;;;;;False;9.0;False;213.0;1673.0;;;;a;n;a;2020-08;70550;0103;705500103;H;70;27.0;8.53;3.0;0.087;7.74;17.0;0.079;1171.43
pr;m;v;0;123;4351.0;4;99000;;;0;0;0;1;E;271.0;47.97584;6.16207;Oui;1.0;;1.0;True;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70013;0000;700130000;Z;70;27.0;;;;;;;804.88
pr;m;v;0;88;2700.0;5;159000;;;0;0;0;1;0;;47.81859;6.38329;Oui;1.0;;;False;0;;1965.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;70311;0101;703110101;H;70;27.0;;;;;;;1806.82
pr;m;v;0;136;1600.0;5;44000;;;0;0;0;1;VI;;47.96998;6.03701;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;70404;0000;704040000;Z;70;27.0;;;;;;;323.53
pr;m;v;0;85;527.0;3;35000;;;0;0;1;0;VI;;47.96661;6.03443;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;70404;0000;704040000;Z;70;27.0;;;;;;;411.76
pr;m;v;0;75;;3;170400;;;0;0;0;0;VI;;47.56192;6.6274;Oui;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;70477;0000;704770000;Z;70;27.0;;;;;;;2272.0
pr;m;v;0;124;2046.0;6;169000;;;0;0;0;1;D;186.0;47.5602;6.61831;Non;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;70477;0000;704770000;Z;70;27.0;;;;;;;1362.9
pr;m;v;0;130;1400.0;6;96000;;;0;0;0;1;D;196.0;47.88679;6.32761;Oui;;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70171;0000;701710000;Z;70;27.0;;;;;;;738.46
pr;m;v;0;106;16.0;5;53990;;;0;0;0;2;E;330;47.92527;6.10064;Oui;1.0;;1.0;True;0;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70526;0000;705260000;Z;70;27.0;;;;;;;509.34
pr;m;v;0;245;2000.0;7;161300;;;0;0;0;2;VI;;47.92212;6.09362;Oui;2.0;;3.0;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70526;0000;705260000;Z;70;27.0;;;;;;;658.37
pr;m;v;0;151;650.0;5;92000;;;0;0;0;1;VI;;47.92988;6.09903;Non;1.0;;1.0;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70526;0000;705260000;Z;70;27.0;;;;;;;609.27
pr;m;v;0;178;260.0;9;34000;;;0;1;0;2;F;439;47.9218;6.10045;Oui;1.0;;1.0;True;0;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70526;0000;705260000;Z;70;27.0;;;;;;;191.01
pr;m;v;0;110;160.0;3;32000;;;0;0;0;1;F;364;47.86124;5.88264;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;70436;0000;704360000;Z;70;27.0;;;;;;;290.91
pr;m;v;0;110;518.0;5;29000;;;0;0;0;1;F;400;47.96687;6.04511;Oui;1.0;;1.0;True;0;B;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;70404;0000;704040000;Z;70;27.0;;;;;;;263.64
pr;m;v;0;113;;6;107500;;;0;0;0;1;E;287.0;47.59503;5.7502;Non;;;;False;0;F;;1.0;;;;;;;;;;;m;n;m;2020-08;70340;0000;703400000;Z;70;27.0;;;;;;;951.33
pr;m;v;0;132;1065.0;7;49000;;;0;0;0;1;NS;;47.96325;6.0911;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70485;0000;704850000;Z;70;27.0;;;;;;;371.21
pr;m;v;0;94;138.0;4;54000;;;0;0;1;0;NS;;47.57164;6.73241;Oui;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;70285;0103;702850103;H;70;27.0;9.59;1.0;0.2;9.59;1.0;0.2;574.47
pr;m;v;0;100;1500.0;4;85990;;;0;0;0;1;E;326;47.70616;6.62674;Non;;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;70451;0000;704510000;Z;70;27.0;;;;;;;859.9
pr;m;v;0;125;236.0;6;125000;;;0;0;0;1;D;190.0;47.70212;6.63259;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;m;2020-08;70451;0000;704510000;Z;70;27.0;;;;;;;1000.0
pr;a;v;0;152;;5;116600;;;0;0;0;2;C;117;47.66193;6.50056;Oui;;;2.0;True;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;a;2020-08;70310;0103;703100103;H;70;27.0;;;;;;;767.11
pr;m;v;0;76;1200.0;3;55000;;;0;0;0;2;D;230;47.88323;6.07236;Oui;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;70415;0000;704150000;Z;70;27.0;;;;;;;723.68
pr;m;v;0;100;460.0;3;49500;;;0;0;1;0;NS;;47.61878;5.51399;Oui;1.0;;3.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;70122;0000;701220000;Z;70;27.0;4.7;1.0;0.114;4.7;1.0;0.114;495.0
pr;m;v;0;71;658.0;4;131200;;;0;0;1;0;E;298;47.76084;6.57411;Oui;;;2.0;;0;G;1958.0;1.0;0.0;;;;;;;Fioul;Chaudière;Individuel;a;n;m;2020-08;70339;0000;703390000;Z;70;27.0;;;;;;;1847.89
pr;a;v;0;26;;1;32000;;;0;0;0;1;0;;47.80943;6.36891;Non;3.0;;;True;0;;;1.0;;;;;;12.0;1116.0;;;;a;n;a;2020-08;70311;0104;703110104;H;70;27.0;;;;12.67;3.0;0.124;1230.77
pr;m;v;0;164;1600.0;7;167000;;;0;0;1;1;D;229.0;47.28468;5.56502;Oui;;;1.0;True;0;E;;1.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;m;2020-07;70408;0000;704080000;Z;70;27.0;;;;;;;1018.29
pr;m;v;0;168;1250.0;8;235000;;;0;0;1;1;VI;;47.28148;5.57585;Oui;1.0;;;;0;VI;2004.0;2.0;2.0;;;;;;;Électrique;;;a;n;m;2020-07;70408;0000;704080000;Z;70;27.0;;;;;;;1398.81
pr;m;v;0;163;1200.0;8;168000;;;0;0;1;1;NS;;47.51952;5.65374;Oui;;;2.0;True;0;;;2.0;;;;;;;;Bois;;;network;n;m;2020-07;70546;0000;705460000;Z;70;27.0;;;;;;;1030.67
pr;m;v;0;370;7082.0;11;609000;;;0;0;0;4;E;325.0;47.69052;6.42657;Non;;;;True;0;B;;;;;;;;;;;;;a;n;m;2020-07;70081;0000;700810000;Z;70;27.0;;;;;;;1645.95
pr;m;v;0;205;1600.0;7;195000;;;0;0;2;1;D;207;47.58307;6.67913;Oui;2.0;;2.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70121;0000;701210000;Z;70;27.0;;;;;;;951.22
pr;m;v;0;250;1000.0;6;219000;;;0;0;2;1;C;;47.62331;5.77602;Non;;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70299;0000;702990000;Z;70;27.0;;;;;;;876.0
pr;m;v;0;158;324.0;7;79500;;;0;0;0;1;F;412.0;47.61216;5.8902;Non;1.0;;;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70230;0000;702300000;Z;70;27.0;;;;;;;503.16
pr;m;v;0;167;1900.0;7;240000;;;0;0;1;1;C;;47.42526;5.94231;Non;2.0;;5.0;True;Nord-Est;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;70393;0000;703930000;Z;70;27.0;;;;;;;1437.13
pr;m;v;0;145;3846.0;10;95990;;;0;0;0;0;D;199.8;47.63414;6.1766;Oui;;;2.0;;0;A;;;;;False;;;;;;;;m;n;m;2020-07;70261;0000;702610000;Z;70;27.0;;;;;;;662.0
pr;m;v;0;400;30000.0;7;830000;;;0;0;1;2;0;;47.79452;6.30481;Non;2.0;;;False;0;;2000.0;3.0;;;;;;;;;;;a;n;m;2020-07;70470;0000;704700000;Z;70;27.0;;;;;;;2075.0
pr;m;v;0;176;1960.0;6;225000;;;0;0;1;0;D;207;47.46203;5.89299;Oui;;;;True;Sud-Est;E;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;70253;0000;702530000;Z;70;27.0;;;;;;;1278.41
pr;m;v;0;340;800.0;4;30000;;;0;0;0;0;NS;;47.76688;6.3165;Non;1.0;;3.0;True;0;NS;1950.0;;;;;;;;;;;;a;n;m;2020-07;70213;0000;702130000;Z;70;27.0;;;;;;;88.24
pr;m;v;0;143;1200.0;7;154000;;;0;1;0;1;E;312.0;47.55428;6.77694;Oui;1.0;;1.0;True;0;G;1968.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-07;70285;0102;702850102;H;70;27.0;;;;;;;1076.92
pr;mn;v;0;90;680.0;5;258340;205140.0;53200.0;0;0;0;0;0;;47.35912;5.93773;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70224;0000;702240000;Z;70;27.0;6.82;1.0;0.029;6.82;1.0;0.029;2870.44
pr;mn;v;0;140;680.0;8;262980;209780.0;53200.0;0;0;0;0;0;;47.35912;5.93773;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70224;0000;702240000;Z;70;27.0;;;;;;;1878.43
pr;m;v;0;100;;6;160000;;;685;0;0;0;D;195;47.55233;5.6811;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;70198;0000;701980000;Z;70;27.0;;;;;;;1600.0
pr;m;v;0;113;;6;107500;;;0;0;0;1;E;287.0;47.56092;5.67415;Non;;;;False;0;F;;1.0;;;;;;;;;;;m;n;m;2020-07;70198;0000;701980000;Z;70;27.0;;;;;;;951.33
pr;mn;v;0;92;680.0;6;204300;151100.0;53200.0;0;0;0;0;0;;47.35912;5.93773;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70224;0000;702240000;Z;70;27.0;8.06;1.0;0.044;8.06;1.0;0.044;2220.65
pr;m;v;0;120;1830.0;5;145000;;;0;0;0;0;D;189.0;47.50985;5.87033;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-07;70549;0000;705490000;Z;70;27.0;;;;;;;1208.33
pr;m;v;0;120;;5;140000;;;607;0;0;0;D;189;47.51058;5.86746;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;70549;0000;705490000;Z;70;27.0;;;;;;;1166.67
pr;mn;v;0;117;1334.0;6;238600;225260.0;13340.0;0;0;0;0;0;;47.66019;5.83063;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70525;0000;705250000;Z;70;27.0;;;;;;;2039.32
pr;mn;v;0;115;800.0;6;248000;;;0;0;0;0;0;;47.6546;6.74711;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70248;0000;702480000;Z;70;27.0;;;;;;;2156.52
pr;mn;v;0;120;1200.0;6;245000;;;0;0;0;0;0;;47.68906;6.76946;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70215;0000;702150000;Z;70;27.0;;;;;;;2041.67
pr;mn;v;0;121;1025.0;6;248873;;;0;0;1;0;0;;47.60502;6.71847;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70312;0000;703120000;Z;70;27.0;;;;;;;2056.8
pr;mn;v;0;96;1006.0;5;248537;;;0;0;1;0;0;;47.60502;6.71847;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70312;0000;703120000;Z;70;27.0;;;;;;;2588.93
pr;a;v;1;67;;4;39800;;;0;0;0;1;0;;47.81323;6.36315;Oui;2.0;;5.0;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;70311;0104;703110104;H;70;27.0;5.11;1.0;0.103;8.12;6.0;0.164;594.03
pr;mn;v;0;115;1227.0;6;239300;159900.0;79400.0;0;0;2;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70084;0000;700840000;Z;70;27.0;;;;;;;2080.87
pr;mn;v;0;74;928.0;5;220150;152150.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70084;0000;700840000;Z;70;27.0;;;;;;;2975.0
pr;mn;v;0;76;928.0;5;218800;150800.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70084;0000;700840000;Z;70;27.0;;;;;;;2878.95
pr;mn;v;0;90;928.0;5;221170;153170.0;68000.0;0;0;0;0;0;;47.35419;5.95822;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70084;0000;700840000;Z;70;27.0;;;;;;;2457.44
pr;mn;v;0;106;809.0;6;234000;193550.0;40450.0;0;0;0;0;0;;47.5549;6.13676;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70532;0000;705320000;Z;70;27.0;;;;;;;2207.55
pr;mn;v;0;105;780.0;6;237000;198000.0;39000.0;0;0;0;0;0;;47.5549;6.13676;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70532;0000;705320000;Z;70;27.0;;;;;;;2257.14
pr;mn;v;0;138;2000.0;6;269900;189900.0;80000.0;0;0;2;0;0;;47.3995;5.80797;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70282;0000;702820000;Z;70;27.0;;;;;;;1955.8
pr;mn;v;0;140;970.0;6;281200;;;0;0;0;0;0;;47.53054;6.43777;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70317;0000;703170000;Z;70;27.0;;;;;;;2008.57
pr;m;v;0;95;400.0;5;97200;;;0;0;1;0;VI;;47.51837;6.49992;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-07;70336;0000;703360000;Z;70;27.0;;;;;;;1023.16
pr;m;v;0;88;600.0;4;74990;;;0;0;1;0;NS;;47.85129;6.2921;Non;1.0;;;;0;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-07;70284;0000;702840000;Z;70;27.0;;;;;;;852.16
pr;a;v;0;105;;4;29000;;;0;0;0;1;E;291;47.82783;6.59911;Oui;;;;;0;F;;1.0;;;False;;False;;;Fioul;;;m;n;a;2020-07;70227;0000;702270000;Z;70;27.0;;;;;;;276.19
pr;m;v;0;113;900.0;5;185000;;;0;1;0;1;E;257.0;47.64572;6.72564;Non;1.0;;1.0;True;0;C;1978.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-07;70149;0000;701490000;Z;70;27.0;;;;;;;1637.17
pr;mn;v;0;130;812.0;5;249760;249759.0;1.0;0;0;0;0;0;;47.64155;6.7075;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70149;0000;701490000;Z;70;27.0;;;;;;;1921.23
pr;m;v;0;105;1840.0;4;58000;;;0;0;0;0;VI;;47.8178;6.17994;Oui;2.0;;;False;0;VI;1880.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;70052;0000;700520000;Z;70;27.0;;;;;;;552.38
pr;m;v;0;125;1722.0;4;185000;;;0;0;1;1;E;321.0;47.55612;6.54593;Oui;;;4.0;True;0;A;1815.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;70487;0000;704870000;Z;70;27.0;;;;;;;1480.0
pr;m;v;0;125;1722.0;4;198000;;;0;0;1;1;E;321.0;47.55358;6.54683;Oui;;;4.0;True;0;A;1815.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;70487;0000;704870000;Z;70;27.0;;;;;;;1584.0
pr;m;v;0;101;535.0;7;89000;;;0;0;0;1;F;;47.54086;5.74809;Non;2.0;;1.0;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70481;0000;704810000;Z;70;27.0;;;;;;;881.19
pr;m;v;0;95;2286.0;4;140000;;;0;0;1;0;G;504;47.70994;6.69545;Non;1.0;;1.0;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70120;0000;701200000;Z;70;27.0;;;;;;;1473.68
pr;a;v;0;77;;4;29000;;;0;0;0;1;NS;;47.82783;6.59911;Oui;;;;;0;;;1.0;;;False;;False;;;Fioul;;;m;n;a;2020-07;70227;0000;702270000;Z;70;27.0;;;;;;;376.62
pr;a;v;0;70;;3;29000;;;0;0;0;1;E;256;47.82783;6.59911;Oui;;;;;0;E;;1.0;;;False;;False;;;Fioul;;;m;n;a;2020-07;70227;0000;702270000;Z;70;27.0;;;;;;;414.29
pr;m;v;0;115;1300.0;5;67990;;;0;0;0;1;E;301.0;47.88985;6.27373;Non;2.0;;;;0;C;;2.0;;;False;;;;;;;;m;n;m;2020-07;70467;0000;704670000;Z;70;27.0;;;;;;;591.22
pr;m;v;0;148;77.0;4;39000;;;0;0;1;1;E;300.8;47.89138;6.27009;Non;2.0;;;;0;A;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;70467;0000;704670000;Z;70;27.0;;;;;;;263.51
pr;m;v;0;98;;4;188000;;;0;0;1;0;D;;47.60764;6.12177;Non;1.0;;;;0;F;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;70388;0000;703880000;Z;70;27.0;;;;;;;1918.37
pr;mn;v;0;98;884.0;6;278043;211743.0;66300.0;0;0;0;0;0;;47.61496;6.12425;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;70388;0000;703880000;Z;70;27.0;;;;;;;2837.17
pr;m;v;0;140;550.0;5;130000;;;0;1;0;1;D;;47.48017;5.94372;Non;2.0;;1.0;;Est-Ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;70257;0000;702570000;Z;70;27.0;;;;;;;928.57
pr;m;v;0;87;730.0;3;92000;;;0;0;0;1;E;;47.69034;6.04284;Oui;1.0;;;;0;C;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70421;0000;704210000;Z;70;27.0;7.09;1.0;0.08;7.09;1.0;0.08;1057.47
pr;m;v;0;140;1420.0;5;128000;;;0;0;1;1;D;208;47.88255;6.06712;Oui;1.0;;3.0;True;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;70415;0000;704150000;Z;70;27.0;;;;;;;914.29
pr;m;v;0;127;300.0;6;81000;;;0;1;0;1;E;289.0;47.66193;6.50056;Oui;;;;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;70310;0103;703100103;H;70;27.0;;;;;;;637.8
pr;m;v;0;140;1420.0;5;128000;;;0;0;1;1;D;208;47.92158;6.09351;Oui;1.0;;3.0;True;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-07;70526;0000;705260000;Z;70;27.0;;;;;;;914.29
pr;m;v;0;123;4351.0;4;99000;;;0;0;0;1;E;271.0;47.92069;6.09955;Oui;1.0;;1.0;True;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-07;70526;0000;705260000;Z;70;27.0;;;;;;;804.88
pr;m;v;0;215;;8;50000;;;0;0;0;1;VI;;47.92084;6.099;Oui;2.0;;2.0;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;70526;0000;705260000;Z;70;27.0;;;;;;;232.56
pr;m;v;0;200;971.0;6;129000;;;0;0;1;0;D;166;47.5602;6.61831;Non;2.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-07;70477;0000;704770000;Z;70;27.0;;;;;;;645.0
pr;m;v;0;120;1026.0;6;82000;;;0;0;0;1;0;;47.89675;6.33087;Non;2.0;;2.0;False;0;;1973.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;70171;0000;701710000;Z;70;27.0;;;;;;;683.33
pr;m;v;0;175;66114.0;6;210000;;;0;0;3;2;C;124;47.67858;6.48822;Non;1.0;;6.0;;0;B;;2.0;;;;;;;;Fioul;;;a;n;m;2020-07;70310;0103;703100103;H;70;27.0;;;;;;;1200.0
pr;m;v;0;148;1030.0;5;330000;;;0;0;2;1;A;;47.62091;6.15295;Oui;1.0;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;70550;0105;705500105;H;70;27.0;;;;;;;2229.73
pr;a;v;2;109;;5;245000;;;0;0;1;1;C;111;47.62176;6.1537;Non;3.0;;;False;Sud-Ouest;D;;2.0;;;False;;False;16.0;;;;;a;n;a;2020-07;70550;0105;705500105;H;70;27.0;;;;6.85;1.0;0.037;2247.71
