idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-287021432;pr;m;v;0;110;754.0;6;128400;;;0;0;0;1;E;;47.4881;6.22098;Non;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;70243;0000;702430000;Z;Z;7024300;70000;27;70;;;;;;;1167.27
ag250493-287021456;pr;m;v;0;110;400.0;5;144000;;;0;0;1;1;VI;;47.44738;6.2169;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;70309;0000;703090000;Z;Z;7030900;70000;27;70;;;;;;;1309.09
ag440414-287424758;pr;m;v;0;106;818.0;4;98000;;;0;1;0;2;D;209.0;47.92736;6.02984;Oui;1.0;;1.0;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;70202;0000;702020000;Z;Z;7020200;70000;27;70;;;;;;;924.53
ag060811-287936453;pr;m;v;0;110;227.0;5;70000;;;0;0;1;0;VI;;47.93694;5.92552;Oui;;;3.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;70291;0000;702910000;Z;Z;7029100;70000;27;70;;;;;;;636.36
hektor-alltransacimmo-2762;pr;m;v;0;185;4020.0;7;217000;;;0;0;1;1;0;;47.8436;6.49154;Oui;2.0;;5.0;False;0;;1995.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-01;70011;0000;700110000;Z;Z;7001100;70000;27;70;;;;;;;1172.97
immo-facile-41586523;pr;m;v;0;206;1560.0;9;67000;;;0;0;1;1;VI;;47.92725;5.95866;Oui;2.0;;4.0;;Nord-Sud;VI;1850.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;70359;0000;703590000;Z;Z;7035900;70000;27;70;;;;;;;325.24
ag440414-284422457;pr;m;v;0;133;1532.0;4;39000;;;0;0;0;0;NS;;47.92325;5.95792;Non;1.0;;1.0;True;0;;;;;;False;;;;;;;Individuel;m;n;;m;2021-01;70359;0000;703590000;Z;Z;7035900;70000;27;70;;;;;;;293.23
ag671791-285606722;pr;m;v;0;140;85000.0;5;345000;;;0;0;0;1;VI;;47.72281;6.30149;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2464.29
ag671791-284439401;pr;m;v;0;140;85000.0;5;390000;;;0;0;0;1;NS;;47.73394;6.29645;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2785.71
ag671791-283434164;pr;m;v;0;140;85000.0;5;390000;;;0;0;0;1;NS;;47.72807;6.29583;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2785.71
ag671791-282666701;pr;m;v;0;140;85000.0;5;390000;;;0;0;0;1;NS;;47.72747;6.29632;Non;1.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;70490;0000;704900000;Z;Z;7049000;70000;27;70;;;;;;;2785.71
ag060811-286640393;pr;m;v;0;100;;1;6000;;;0;0;0;0;NS;;47.60477;5.54568;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-01;70122;0000;701220000;Z;Z;7012200;70000;27;70;;;;;;;60.0
ag440414-286815215;pr;a;v;0;79;;5;79990;;;0;0;0;1;E;265;47.61965;6.15431;Oui;;;;;0;E;;;;;False;;False;;;;;;m;n;;a;2021-01;70550;0105;705500105;H;H;7055001;70401;27;70;7.34;1.0;0.087;7.1;2.0;0.084;1012.53
ag440414-286815293;pr;m;v;0;250;900.0;7;228790;;;0;1;0;2;C;94;47.63364;6.15641;Non;;;3.0;True;0;A;;2.0;;;False;;;;;;Pompe à chaleur;;m;n;;m;2021-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;915.16
ag440414-286815311;pr;m;v;0;130;500.0;9;161200;;;0;0;0;0;D;156.0;47.6222;6.14227;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;1240.0
ag440414-286815227;pr;a;v;0;105;;4;33990;;;0;0;0;0;NS;;47.62723;6.14908;Oui;;;;;0;;;;;;False;;False;;;;;;m;n;;a;2021-01;70550;0103;705500103;H;H;7055001;70401;27;70;7.86;5.0;0.291;7.76;26.0;0.288;323.71
ag250555-286496072;pr;m;v;0;100;400.0;5;91800;;;0;0;0;1;D;229.0;47.62314;6.1503;Non;2.0;;;;0;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;70550;0103;705500103;H;H;7055001;70401;27;70;;;;;;;918.0
ag440414-283071872;pr;a;v;0;79;;5;84990;;;0;0;0;1;E;265;47.62071;6.15148;Oui;1.0;;1.0;;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;-1104.0;a;2021-01;70550;0103;705500103;H;H;7055001;70401;27;70;6.85;1.0;0.076;7.1;2.0;0.079;1075.82
ag440414-286815275;pr;m;v;0;140;;7;155990;;;0;0;0;1;D;219;47.61895;6.15397;Oui;;;;True;0;D;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70550;0105;705500105;H;H;7055001;70401;27;70;;;;;;;1114.21
ag250493-282854375;pr;a;v;0;77;;3;79000;;;0;0;0;1;D;;47.62078;6.16386;Non;;;;True;0;E;;1.0;;;;;True;;2000.0;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;70550;0105;705500105;H;H;7055001;70401;27;70;9.75;5.0;0.114;7.82;36.0;0.092;1025.97
ag440414-283071863;pr;a;v;0;55;;3;74990;;;0;0;0;1;F;367;47.62507;6.1698;Oui;;;;;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;-1104.0;a;2021-01;70550;0104;705500104;H;H;7055001;70401;27;70;7.86;6.0;0.069;7.82;36.0;0.069;1363.45
apimo-4825534;pr;m;v;0;73;;5;199000;;;0;0;0;0;E;253;47.43171;5.59945;0;;;;;0;A;;;;;;;;;;Bois;;Central;a;n;;m;2021-01;70279;0103;702790103;H;H;7027901;70301;27;70;;;;;;;2726.03
entities-1037637-3285604;pr;m;v;0;102;550.0;5;204724;;;0;0;0;1;0;;47.44255;6.106;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2007.1
entities-1037637-3285605;pr;m;v;0;110;1100.0;5;288360;;;0;0;0;1;0;;47.44255;6.106;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;70447;0000;704470000;Z;Z;7044700;70000;27;70;;;;;;;2621.45
hektor-alltransacimmo-2756;pr;a;v;1;82;;4;61000;;;0;1;0;1;VI;;47.81463;6.38265;Oui;3.0;;1.0;True;Sud;VI;;1.0;;;;1.0;False;;2400.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;70311;0102;703110102;H;H;7031101;70304;27;70;8.02;3.0;0.129;7.86;10.0;0.127;743.9
ag700184-283214439;pr;a;v;1;68;;3;82875;;;0;0;0;1;D;;47.81287;6.37836;Oui;;;;True;Sud;E;;1.0;;;;;True;14.0;1040.0;Fioul;;Collectif;m;n;;a;2021-01;70311;0102;703110102;H;H;7031101;70304;27;70;9.57;4.0;0.094;7.49;14.0;0.074;1218.75
citya-immobilier-36-TAPP442012;pr;a;v;0;45;;2;50500;;;0;0;0;1;D;181;47.81786;6.38124;Oui;4.0;;1.0;;0;E;2008.0;;0.0;;;;True;2.0;426.84;Gaz;Radiateur;Individuel;a;n;;a;2021-01;70311;0102;703110102;H;H;7031101;70304;27;70;7.61;14.0;0.081;7.61;14.0;0.081;1122.22
ag440414-284791718;pr;a;v;0;77;;5;84990;;;0;1;0;1;D;200;47.61456;6.14722;Oui;;;1.0;True;0;E;;1.0;;;False;;False;;;Gaz;;Collectif;m;n;-1111.0;a;2021-01;70550;0107;705500107;H;H;7055001;70401;27;70;;;;7.1;2.0;0.077;1103.77
nexity-GB00119968;pr;a;v;1;20;;1;30000;;;0;0;1;0;F;432;47.62365;6.15613;Oui;3.0;;;False;Sud;D;;1.0;;;False;;False;5.0;101.83;;;;a;n;-1097.0;a;2021-01;70550;0106;705500106;H;H;7055001;70401;27;70;11.96;9.0;0.096;12.5;33.0;0.1;1500.0
nexity-GB00119969;pr;a;v;1;101;;4;85000;;;0;0;1;0;C;94;47.62365;6.15613;Oui;3.0;;;False;Nord-Sud;D;;;;;False;;False;5.0;;;;;a;n;-1104.0;a;2021-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;7.76;26.0;0.111;841.58
nexity-GB00120585;pr;a;v;2;112;;4;135000;;;0;0;0;1;D;157;47.62365;6.15613;Oui;3.0;;;False;Nord-Sud;E;;;;;False;;False;5.0;519.0;;;;a;n;-1111.0;a;2021-01;70550;0106;705500106;H;H;7055001;70401;27;70;;;;7.76;26.0;0.077;1205.36
adapt-immo-3011429338;pr;m;v;0;171;1200.0;7;299000;;;0;1;1;1;D;218.0;47.54429;6.78732;Oui;1.0;;1.0;True;0;C;;2.0;;;;;;;;;;;m;n;;m;2021-01;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1748.54
adapt-immo-3011429257;pr;m;v;0;170;2600.0;7;199000;;;0;1;0;1;D;195;47.57228;6.77039;Oui;2.0;;1.0;True;0;E;1948.0;2.0;;;;;;;;Gaz;;;m;n;;m;2021-01;70285;0102;702850102;H;H;7028501;70303;27;70;;;;;;;1170.59
ag440414-283331894;pr;a;v;0;152;;5;111600;;;0;0;0;2;C;117;47.66193;6.50056;Oui;;;2.0;True;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;-1104.0;a;2021-01;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;734.21
ag250493-284001560;pr;m;v;0;286;980.0;12;240000;;;0;0;0;0;D;171;47.67858;6.48822;Non;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;839.16
ag250493-286647143;pr;m;v;0;90;800.0;5;117000;;;0;0;0;1;G;483;47.67858;6.48822;Non;1.0;;1.0;;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;70310;0103;703100103;H;H;7031001;70302;27;70;;;;;;;1300.0
ag440414-284977070;pr;m;v;0;225;523.0;10;150000;;;0;0;0;2;VI;;47.57395;6.75914;Oui;;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70285;0101;702850101;H;H;7028501;70303;27;70;;;;;;;666.67
ag440414-283776701;pr;m;v;0;450;2656.0;17;126000;;;0;0;0;2;VI;;47.91868;6.33973;Oui;1.0;;;True;0;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70006;0000;700060000;Z;Z;7000600;70000;27;70;;;;;;;280.0
hektor-alltransacimmo-2758;pr;m;v;0;80;260.0;3;58500;;;0;0;0;1;D;230;47.91993;6.33949;Oui;1.0;;2.0;False;0;E;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;70006;0000;700060000;Z;Z;7000600;70000;27;70;;;;;;;731.25
ag440414-283818524;pr;m;v;0;193;700.0;5;129000;;;0;0;0;0;F;354;47.75861;6.65899;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;668.39
ag440414-283818521;pr;m;v;0;69;300.0;4;71000;;;0;0;0;0;F;424;47.75787;6.65798;Oui;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-01;70256;0000;702560000;Z;Z;7025600;70000;27;70;;;;;;;1028.99
ag440414-283776626;pr;m;v;0;146;1652.0;7;133000;;;0;1;0;1;C;144.0;47.9233;5.99811;Oui;1.0;;1.0;True;0;A;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;-1104.0;m;2021-01;70177;0000;701770000;Z;Z;7017700;70000;27;70;;;;;;;910.96
ag440414-283776713;pr;m;v;0;132;1065.0;7;49000;;;0;0;0;1;NS;;47.96325;6.0911;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70485;0000;704850000;Z;Z;7048500;70000;27;70;;;;;;;371.21
entities-1039593-2334887;pr;m;v;0;140;680.0;8;262980;;;0;0;0;0;A;;47.3504;5.94011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;70224;0000;702240000;Z;Z;7022400;00151;27;70;;;;;;;1878.43
entities-1039593-2334889;pr;m;v;0;92;680.0;6;204300;;;0;0;0;0;A;;47.3504;5.94011;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;70224;0000;702240000;Z;Z;7022400;00151;27;70;8.06;1.0;0.044;8.06;1.0;0.044;2220.65
entities-1039593-2334888;pr;m;v;0;90;680.0;5;258340;;;0;0;0;0;A;;47.3504;5.94011;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;70224;0000;702240000;Z;Z;7022400;00151;27;70;6.82;1.0;0.029;6.82;1.0;0.029;2870.44
adapt-immo-3011429435;pr;m;v;0;500;2300.0;1;152000;;;0;0;0;0;NS;;47.64008;6.72428;Non;;;;False;0;NS;;;;;;;;;;;;;m;n;;m;2021-01;70149;0000;701490000;Z;Z;7014900;70000;27;70;;;;;;;304.0
ag440414-282562991;pr;m;v;0;122;655.0;5;91000;;;0;0;2;0;VI;;47.74027;6.74308;Non;;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;-1097.0;m;2021-01;70413;0000;704130000;Z;Z;7041300;70101;27;70;;;;;;;745.9
ag110472-283200938;pr;m;v;0;300;;15;99000;;;0;0;0;0;NS;;47.98735;6.06155;Oui;;;;True;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;70404;0000;704040000;Z;Z;7040400;70000;27;70;;;;;;;330.0
ag440414-283776650;pr;m;v;0;96;625.0;3;40000;;;0;0;0;1;VI;;47.8806;6.0745;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70415;0000;704150000;Z;Z;7041500;70000;27;70;;;;;;;416.67
ag060811-283768259;pr;m;v;0;100;;3;15000;;;0;0;0;0;NS;;47.8268;5.89196;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-01;70292;0000;702920000;Z;Z;7029200;70000;27;70;;;;;;;150.0
ag440414-283776749;pr;m;v;0;123;4351.0;4;99000;;;0;0;0;1;E;271.0;47.97584;6.16207;Oui;1.0;;1.0;True;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70013;0000;700130000;Z;Z;7001300;70000;27;70;;;;;;;804.88
ag440414-283776611;pr;m;v;0;89;474.0;3;70000;;;0;0;0;1;VI;;47.89597;6.24453;Oui;1.0;;1.0;;0;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-01;70083;0000;700830000;Z;Z;7008300;70000;27;70;;;;;;;786.52
ag210591-283189388;pr;m;v;0;171;1390.0;6;108000;;;0;0;1;1;E;273.0;47.89082;5.94897;Oui;2.0;;5.0;True;0;A;;2.0;;;;;;;;;;;a;n;-1104.0;m;2021-01;70009;0000;700090000;Z;Z;7000900;70000;27;70;;;;;;;631.58
ag060811-283068755;pr;m;v;0;195;200.0;6;137000;;;0;0;1;1;D;159;47.88546;6.27236;Oui;;;1.0;;Traversant-Est-Ouest;D;;2.0;;;;;;;;Bois;;;network;n;;m;2021-01;70467;0000;704670000;Z;Z;7046700;70105;27;70;;;;;;;702.56
hektor-alltransacimmo-2761;pr;m;v;0;220;3675.0;9;160000;;;0;0;1;1;VI;;47.85461;6.33651;Non;2.0;;3.0;False;0;VI;1900.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;70240;0000;702400000;Z;Z;7024000;70000;27;70;;;;;;;727.27
ag250493-285635990;pr;m;v;0;165;1685.0;7;170000;;;0;0;0;1;D;229;47.56192;6.6274;Oui;1.0;;4.0;;0;F;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;70477;0000;704770000;Z;Z;7047700;70000;27;70;;;;;;;1030.3
ag060811-285402650;pr;a;v;2;82;;4;18000;;;0;0;1;1;NS;;47.5572;5.751;Oui;;;0.0;;0;;;1.0;;;;;;3.0;;Électrique;;;network;n;-1118.0;a;2021-01;70491;0000;704910000;Z;Z;7049100;70000;27;70;;;;;;;219.51
ag340369-283659362;pr;m;v;0;130;257.0;5;92800;;;0;1;1;0;D;224.0;47.76145;6.74587;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;network;n;;m;2021-01;70414;0000;704140000;Z;Z;7041400;70101;27;70;;;;;;;713.85
ag340369-277270229;pr;m;v;0;84;1100.0;3;123000;;;0;1;1;1;D;224;47.78773;6.49956;Oui;;;2.0;;Est;E;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-01;70062;0000;700620000;Z;Z;7006200;70000;27;70;;;;;;;1464.29
ag250034-282854177;pr;m;v;0;144;;4;165000;;;0;0;0;1;E;;47.51348;6.24315;Non;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;70197;0000;701970000;Z;Z;7019700;70000;27;70;;;;;;;1145.83
hektor-alltransacimmo-2754;pr;m;v;0;290;5475.0;9;199000;;;0;0;0;2;0;;47.78051;6.35434;Non;2.0;;3.0;False;0;;1873.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;70055;0000;700550000;Z;Z;7005500;70304;27;70;;;;;;;686.21
entities-1037637-3290063;pr;m;v;0;97;650.0;4;224000;;;0;0;0;1;0;;47.30293;5.76726;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2309.28
entities-1039593-2342462;pr;m;v;0;92;674.0;6;221400;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2406.52
entities-1039593-2342454;pr;m;v;0;73;674.0;5;201350;;;0;0;0;0;A;;47.28972;5.77116;0;;;;;0;;;;;;;;;;;;;;cm;o;-1118.0;m;2021-01;70334;0000;703340000;Z;Z;7033400;70000;27;70;;;;;;;2758.22
ag440414-283776662;pr;m;v;0;276;1422.0;11;75000;;;0;0;0;2;D;197;47.92285;6.10005;Oui;1.0;;4.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;271.74
ag440414-283776680;pr;m;v;0;245;2000.0;7;161300;;;0;0;0;2;VI;;47.92212;6.09362;Oui;2.0;;3.0;True;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;658.37
ag440414-283776737;pr;m;v;0;178;260.0;9;34000;;;0;1;0;2;F;439.0;47.9218;6.10045;Oui;1.0;;1.0;True;0;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;191.01
ag440414-283776764;pr;m;v;0;153;1850.0;6;116000;;;0;0;0;1;D;203;47.91881;6.10803;Non;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;-1104.0;m;2021-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;758.17
immo-facile-43205635;pr;m;v;0;103;2307.0;4;93000;;;0;0;0;0;G;460;47.91856;6.0927;Oui;2.0;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-01;70526;0000;705260000;Z;Z;7052600;70000;27;70;;;;;;;902.91
ag250555-282692147;pr;m;v;0;184;8000.0;6;242600;;;0;0;1;1;E;;47.663;5.81483;Non;1.0;;;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;70525;0000;705250000;Z;Z;7052500;70000;27;70;;;;;;;1318.48
ag250555-282692162;pr;m;v;0;170;15.0;7;160000;;;0;0;0;1;D;213;47.60102;6.04567;Oui;;;;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;70536;0000;705360000;Z;Z;7053600;70000;27;70;;;;;;;941.18
