idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-280658825;pr;m;v;0;100;1098.0;6;218325;;;0;0;0;1;NS;;45.12039;0.50718;Oui;;;4.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;24442;0000;244420000;Z;Z;2444200;24000;75;24;;;;;;;2183.25
ag440414-287026679;pr;m;v;0;100;1363.0;6;218000;;;0;0;1;1;D;171;45.1966;1.06131;Non;1.0;;4.0;;sud-ouest;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;24473;0000;244730000;Z;Z;2447300;24000;75;24;;;;;;;2180.0
ag440414-287037200;pr;m;v;0;100;820.0;5;166400;;;0;0;1;0;C;118;45.35881;0.69728;Non;;;;;Est;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;24064;0000;240640000;Z;Z;2406400;24000;75;24;;;;;;;1664.0
ag340369-281882597;pr;m;v;0;95;1340.0;5;140400;;;0;0;1;0;E;249;45.17736;0.69805;Oui;;;1.0;;0;F;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;24138;0103;241380103;H;H;2413801;24501;75;24;;;;7.34;5.0;0.06;1477.89
laforet-immo-facile-19843138;pr;m;v;0;107;800.0;4;235400;;;0;0;0;0;VI;;45.18291;0.6927;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;24138;0103;241380103;H;H;2413801;24501;75;24;7.64;2.0;0.042;8.12;11.0;0.044;2200.0
orpi-1-101925E1TYWD;pr;m;v;0;213;1992.0;9;318000;;;0;0;0;2;C;143.8;45.17747;0.6915;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;24138;0103;241380103;H;H;2413801;24501;75;24;;;;;;;1492.96
ag160416-287715026;pr;m;v;0;110;1865.0;6;181000;;;0;0;0;1;D;161;45.16761;0.6882;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;24138;0104;241380104;H;H;2413801;24501;75;24;;;;6.14;1.0;0.045;1645.45
orpi-1-101029E1SR7W;pr;m;v;0;230;1945.0;9;249000;;;0;0;0;3;C;140;45.14816;0.67388;Non;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;24138;0104;241380104;H;H;2413801;24501;75;24;;;;;;;1082.61
ag440414-287627705;pr;m;v;0;160;160.0;8;158850;;;0;0;2;0;D;169.3;44.77306;1.00561;Oui;2.0;;1.0;True;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;24035;0000;240350000;Z;Z;2403500;24000;75;24;;;;;;;992.81
century-21-202_685_18101;pr;m;v;0;148;1860.0;5;363000;;;0;0;2;0;C;121;45.16607;0.73124;Oui;;;4.0;;0;B;1984.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;;m;2021-02;24312;0000;243120000;Z;Z;2431200;24000;75;24;8.42;1.0;0.041;8.42;1.0;0.041;2452.7
ag160416-288051131;pr;m;v;0;165;;7;302000;;;0;0;0;0;C;125;45.13601;0.72161;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;24312;0000;243120000;Z;Z;2431200;24000;75;24;;;;;;;1830.3
ag440414-287631830;pr;m;v;0;170;25000.0;6;406000;;;0;0;1;1;D;184.9;44.86558;0.58707;Non;1.0;;4.0;True;Sud;D;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;24499;0000;244990000;Z;Z;2449900;00553;75;24;6.0;1.0;0.03;6.0;1.0;0.03;2388.24
ag160416-288051188;pr;m;v;0;169;;7;337600;;;0;0;0;0;C;148;45.15031;0.57737;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;24295;0000;242950000;Z;Z;2429500;24203;75;24;;;;;;;1997.63
hektor-aredien-4184;pr;m;v;0;170;118.0;4;144000;;;0;0;0;0;NS;;45.49583;1.06349;Oui;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;;m;2021-02;24218;0000;242180000;Z;Z;2421800;24000;75;24;6.5;2.0;0.092;6.5;2.0;0.092;847.06
ag440414-287491181;pr;m;v;0;182;1650.0;7;239200;;;0;0;1;0;D;161.8;45.14262;0.57994;Non;1.0;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;24295;0000;242950000;Z;Z;2429500;24203;75;24;;;;;;;1314.29
ag440414-287958983;pr;m;v;0;200;36891.0;7;393000;;;0;0;0;0;C;111;44.92034;1.19992;Non;1.0;;1.0;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;;;;1965.0
ag750949-287335166;pr;m;v;0;330;12000.0;14;625000;;;0;0;3;1;C;150.0;44.89755;1.2087;Non;2.0;;;True;0;B;;4.0;;;;;;;;Électrique;;;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;;;;;;;1893.94
ag750949-287334719;pr;m;v;0;250;8000.0;11;525000;;;0;1;4;1;C;111.0;44.89755;1.2087;Non;2.0;;2.0;False;0;D;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;;;;;;;2100.0
ag750949-287334713;pr;m;v;0;190;4950.0;8;348000;;;0;0;2;1;C;138;44.89755;1.2087;Non;3.0;;5.0;True;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;;;;;;;1831.58
ag750949-287334743;pr;m;v;0;187;5000.0;6;367500;;;0;0;1;1;VI;;44.89755;1.2087;Non;1.0;;2.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;;;;;;;1965.24
ag750949-287335508;pr;a;v;0;48;;3;109000;;;0;0;1;0;VI;;44.89755;1.2087;Non;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;9.09;15.0;0.048;8.94;34.0;0.047;2270.83
ag440414-287958899;pr;m;v;0;65;436.0;4;116500;;;0;0;1;1;G;616;44.89752;1.22357;Non;1.0;;;;0;G;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;8.6;3.0;0.058;8.47;9.0;0.057;1792.31
ag750949-287335847;pr;m;v;0;90;1475.0;4;148400;;;0;0;0;1;VI;;44.89755;1.2087;Non;;;3.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24;8.6;3.0;0.063;8.47;9.0;0.062;1648.89
ag340369-259758103;pr;a;v;0;134;;5;481134;;;0;0;0;0;NS;;44.88567;1.20815;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;11.68;2.0;0.039;3590.55
ag340369-259758097;pr;a;v;0;87;;4;336000;;;0;0;0;0;NS;;44.88567;1.20815;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;9.78;1.0;0.03;6.64;10.0;0.021;3862.07
ag340369-259758121;pr;a;v;1;75;;3;287699;;;0;0;0;0;NS;;44.88567;1.20815;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;8.94;34.0;0.028;3835.99
ag750949-287334956;pr;m;v;0;270;3400.0;8;385000;;;0;0;1;2;C;145;44.89283;1.21344;Oui;1.0;;;False;0;D;;4.0;;;;;;;;;;;a;n;;m;2021-02;24520;0101;245200101;H;H;2452001;24205;75;24;;;;;;;1425.93
fnaim-46355207;pr;m;v;0;500;84863.0;20;1300000;;;0;0;0;0;A;49.0;44.88632;1.22242;Non;3.0;;0.0;False;0;A;1900.0;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;24520;0102;245200102;H;H;2452001;24205;75;24;;;;;;;2600.0
fnaim-46368774;pr;m;v;0;60;;3;69000;;;0;0;0;0;A;49.0;44.88632;1.22242;Non;3.0;;0.0;False;0;;1880.0;;0.0;;;;;;;;;;a;n;;m;2021-02;24520;0102;245200102;H;H;2452001;24205;75;24;;;;10.35;9.0;0.108;1150.0
ag750949-287253119;pr;m;v;0;163;2500.0;6;259500;;;0;0;2;0;D;222;44.66053;0.4031;Non;1.0;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;24167;0000;241670000;Z;Z;2416700;24102;75;24;;;;;;;1592.02
ag750949-287253116;pr;m;v;0;112;74.0;4;160500;;;0;0;1;0;E;285.0;44.66053;0.4031;Non;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;24167;0000;241670000;Z;Z;2416700;24102;75;24;;;;;;;1433.04
ag120033-287818445;pr;m;v;0;115;1640.0;5;264000;;;0;0;1;0;NS;;44.97967;0.08916;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;24454;0000;244540000;Z;Z;2445400;24000;75;24;;;;;;;2295.65
ag440414-287958932;pr;m;v;0;240;2000.0;12;374000;;;0;0;3;0;E;262;44.89609;1.19761;Non;2.0;;1.0;True;0;C;;3.0;;;False;;;;;Électrique;;;m;n;;m;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;;;;1558.33
era-393804;pr;m;v;0;120;171.0;6;246100;;;0;0;0;0;D;;45.19201;0.71153;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;24322;0110;243220110;H;H;2432201;24501;75;24;;;;7.18;3.0;0.042;2050.83
ag440414-287908325;pr;m;v;0;130;643.0;7;149600;;;0;0;1;1;D;;45.34256;1.08023;Non;;;;True;0;B;;3.0;;;False;;;;;;;;m;n;;m;2021-02;24463;0000;244630000;Z;Z;2446300;24000;75;24;;;;;;;1150.77
immo-facile-adresse-12428999;pr;a;v;0;70;;3;146000;;;0;0;1;0;E;233.0;45.18799;0.71891;Non;7.0;;1.0;True;0;C;;1.0;;;;;True;131.0;1020.0;Électrique;;Individuel;a;n;;a;2021-02;24322;0110;243220110;H;H;2432201;24501;75;24;8.12;35.0;0.047;8.36;225.0;0.048;2085.71
orpi-1-101925E1U39Z;pr;a;v;1;76;;3;86800;;;0;0;0;1;0;;45.19;0.7111;Non;2.0;;1.0;;0;;;;;;;;;16.0;95.56;;;Individuel;a;n;;a;2021-02;24322;0110;243220110;H;H;2432201;24501;75;24;8.12;35.0;0.085;8.36;225.0;0.088;1142.11
immo-facile-adresse-11018938;pr;m;v;0;105;270.0;4;167000;;;0;0;1;1;VI;;45.19218;0.71907;Non;;;;True;0;VI;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;24322;0110;243220110;H;H;2432201;24501;75;24;8.46;2.0;0.064;8.25;22.0;0.062;1590.48
ag440414-287243732;pr;m;v;0;90;1000.0;4;180000;;;0;0;1;1;D;227.0;44.87376;1.21369;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;8.47;9.0;0.051;2000.0
ag921790-287614607;pr;a;v;0;102;;5;169900;;;0;0;1;0;D;155;45.18828;0.71447;Oui;2.0;;;True;0;A;;1.0;;;;;False;3.0;;;;;a;n;;a;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24;;;;7.5;9.0;0.054;1665.69
immo-facile-43780972;pr;a;v;0;48;;2;81000;;;0;0;0;1;VI;;45.1872;0.71473;Oui;4.0;;1.0;True;0;VI;;;;;;;True;111.0;785.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24;11.1;64.0;0.079;10.66;398.0;0.076;1687.5
citya-immobilier-3718-TAPP444175;pr;a;v;0;16;;1;30000;;;0;0;0;1;NS;;45.18801;0.71317;Oui;;;0.0;;0;NS;;;0.0;;;;False;6.0;200.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24;16.0;63.0;0.102;14.23;327.0;0.091;1875.0
ag160416-287715011;pr;a;v;0;20;;2;44800;;;0;0;1;0;D;227;45.19012;0.70962;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24;11.1;64.0;0.059;10.66;398.0;0.057;2240.0
orpi-1-101030E1U8SE;pr;m;v;0;70;100.0;3;133900;;;0;0;0;2;D;152;45.18637;0.71244;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24;;;;9.31;20.0;0.058;1912.86
century-21-202_685_18139;pr;m;v;0;117;500.0;5;183500;;;0;0;1;0;D;176;45.17665;0.72457;Oui;;;1.0;;0;E;1925.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;24322;0105;243220105;H;H;2432201;24501;75;24;7.07;1.0;0.054;7.07;9.0;0.054;1568.38
immo-facile-43333614;pr;a;v;1;67;;3;99900;;;0;1;0;1;NS;;45.19548;0.71189;Oui;2.0;;;True;0;NS;;1.0;;;;;;6.0;100.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;24322;0111;243220111;H;H;2432201;24501;75;24;7.75;20.0;0.062;8.36;225.0;0.067;1491.04
ag750949-287336843;pr;m;v;0;350;200000.0;7;504000;;;0;0;1;1;NS;;45.19388;0.70971;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;24322;0111;243220111;H;H;2432201;24501;75;24;;;;;;;1440.0
ag750949-287376875;pr;m;v;0;260;6864.0;10;435000;;;0;0;0;5;C;144;44.96719;1.04252;Oui;;;3.0;False;0;A;;6.0;;;;;;;;;;;a;n;;m;2021-02;24559;0000;245590000;Z;Z;2455900;24000;75;24;;;;;;;1673.08
ag750949-287377076;pr;m;v;0;125;672.0;4;159500;;;0;0;1;1;C;93;44.96719;1.04252;Oui;;;1.0;False;0;D;;;;;;;;;;Fioul;;;a;n;;m;2021-02;24559;0000;245590000;Z;Z;2455900;24000;75;24;;;;;;;1276.0
immo-facile-43594422;pr;m;v;0;114;277.0;4;185000;;;0;0;0;2;C;100;45.14352;0.53068;Oui;1.0;;1.0;;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;24372;0102;243720102;H;H;2437201;24203;75;24;7.24;4.0;0.054;7.55;9.0;0.056;1622.81
ag440414-287225336;pr;m;v;0;180;116.0;12;255000;;;0;1;2;0;D;151;44.88771;1.20865;Non;3.0;;1.0;;sud-ouest;D;;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24;;;;;;;1416.67
ag440414-287243657;pr;m;v;0;265;559.0;9;135000;;;0;1;2;1;D;167;44.88305;1.22957;Non;1.0;;;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;24520;0105;245200105;H;H;2452001;24205;75;24;;;;;;;509.43
century-21-202_2891_3474;pr;m;v;0;112;35.0;4;152000;;;0;0;0;1;D;206;44.8788;1.22159;Oui;;;0.0;;0;D;1958.0;;0.0;;;;;;;Gaz;;Collectif, Individuel;a;n;;m;2021-02;24520;0105;245200105;H;H;2452001;24205;75;24;8.76;1.0;0.077;8.47;9.0;0.075;1357.14
iad-france-882399;pr;m;v;0;115;4000.0;4;149000;;;0;0;0;0;E;321;45.12386;0.64802;Oui;;;;False;0;G;1975.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;24139;0000;241390000;Z;Z;2413900;24000;75;24;9.12;3.0;0.084;9.12;3.0;0.084;1295.65
ag440414-287604320;pr;m;v;0;120;3961.0;4;187500;;;0;0;0;0;VI;;45.45014;1.12384;Oui;;;;;0;;;;;;False;;;;;Bois;;;m;n;;m;2021-02;24519;0000;245190000;Z;Z;2451900;24000;75;24;;;;;;;1562.5
ag110472-287613449;pr;m;v;0;93;6561.0;4;124000;;;0;0;1;1;VI;;45.15624;0.52613;Oui;;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;24372;0101;243720101;H;H;2437201;24203;75;24;7.85;5.0;0.071;7.55;9.0;0.068;1333.33
ag340369-279566246;pr;a;v;1;42;;2;95920;;;0;0;0;1;NS;;45.18725;0.72449;Oui;;;1.0;;0;;;1.0;;;;;True;196.0;1020.0;Électrique;;;network;n;;a;2021-02;24322;0103;243220103;H;H;2432201;24501;75;24;10.62;27.0;0.056;10.66;398.0;0.056;2283.81
ag340369-285259556;pr;a;v;2;80;;3;124200;;;0;0;0;1;F;431;45.1843;0.72255;Oui;2.0;;0.0;;0;C;;1.0;;;;;;8.0;876.0;Électrique;;;network;n;;a;2021-02;24322;0104;243220104;H;H;2432201;24501;75;24;8.14;36.0;0.063;8.36;225.0;0.065;1552.5
era-393563;pr;a;v;0;64;;3;107310;;;0;0;0;0;D;;45.18687;0.7001;Non;;;2.0;;0;;;;;;;;;160.0;1976.0;;;;a;n;;a;2021-02;24322;0108;243220108;H;H;2432201;24501;75;24;8.12;25.0;0.058;8.36;225.0;0.06;1676.72
laforet-immo-facile-19827034;pr;a;v;0;80;;3;133750;;;0;1;0;1;E;265;45.1874;0.73062;Non;3.0;;1.0;True;0;C;;1.0;;;;;False;58.0;992.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;24322;0102;243220102;H;H;2432201;24501;75;24;8.96;12.0;0.064;8.36;225.0;0.06;1671.88
orpi-1-101030E1U1GE;pr;a;v;1;64;;3;149000;;;0;0;0;1;D;177;45.18752;0.71694;Non;7.0;;1.0;;0;B;;;;;;;True;;800.0;;;Individuel;a;n;;a;2021-02;24322;0109;243220109;H;H;2432201;24501;75;24;8.27;25.0;0.043;8.36;225.0;0.043;2328.12
entities-1039081-2340879;pr;m;v;0;122;1379.0;4;238000;;;0;0;0;0;A;;44.78808;1.16933;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;24395;0000;243950000;Z;Z;2439500;24000;75;24;;;;;;;1950.82
ag333604-287564168;pr;m;v;0;225;4281.0;7;329990;;;0;0;1;1;NS;;44.84867;0.46495;Non;;;;False;0;;;2.0;;;;;;;;;;;m;n;;m;2021-02;24037;0111;240370111;H;H;2403701;00553;75;24;;;;;;;1466.62
adapt-immo-31197387821;pr;a;v;1;36;;2;52000;;;0;1;0;1;D;228;44.86525;0.49331;Non;2.0;;1.0;False;0;B;2008.0;1.0;;;;;False;170.0;1048.89;Électrique;;;a;n;;a;2021-02;24037;0107;240370107;H;H;2403701;00553;75;24;8.6;22.0;0.071;9.26;60.0;0.077;1444.44
immo-facile-43098731;pr;m;v;0;64;;3;87000;;;0;0;0;1;D;168.0;44.84524;0.47184;Oui;;;;;0;B;2008.0;2.0;;;;;;220.0;1016.16;Électrique;Radiateur;Individuel;a;n;;m;2021-02;24037;0102;240370102;H;H;2403701;00553;75;24;11.13;1.0;0.098;8.38;6.0;0.074;1359.38
era-393540;pr;m;v;0;128;1237.0;6;183500;;;0;0;0;0;C;;44.99603;0.15568;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;24294;0102;242940102;H;H;2429401;00354;75;24;;;;;;;1433.59
era-393541;pr;m;v;0;72;1222.0;4;117000;;;0;0;0;0;G;;45.01944;0.1555;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;24294;0102;242940102;H;H;2429401;00354;75;24;7.89;1.0;0.058;7.27;3.0;0.054;1625.0
immo-facile-adresse-12428982;pr;a;v;0;43;;3;75449;;;0;0;0;0;VI;;45.07107;1.15681;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;24291;0000;242910000;Z;Z;2429100;24104;75;24;;;;;;;1754.63
ag750949-287845562;pr;m;v;0;160;2161.0;6;167000;;;0;0;0;1;NS;;45.49957;0.44719;Non;1.0;;2.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;24253;0000;242530000;Z;Z;2425300;24000;75;24;;;;;;;1043.75
ag750949-287253104;pr;m;v;0;125;43300.0;6;276900;;;0;0;0;2;D;207;44.85409;0.49113;Non;;;5.0;True;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;6.67;1.0;0.036;5.99;4.0;0.032;2215.2
hektor-thalia-immo-4595;pr;m;v;0;220;4000.0;10;302100;;;0;0;3;1;0;;45.43348;0.456;Non;3.0;;4.0;False;Sud;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;24253;0000;242530000;Z;Z;2425300;24000;75;24;;;;;;;1373.18
ag750949-287845850;pr;m;v;0;144;3855.0;7;197000;;;0;0;1;1;E;268.0;45.4487;0.44252;Non;;;1.0;True;0;F;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-02;24253;0000;242530000;Z;Z;2425300;24000;75;24;;;;;;;1368.06
ag750949-287845829;pr;m;v;0;129;425.0;7;77000;;;0;0;2;1;NS;;45.49957;0.44719;Non;;;1.0;False;0;;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-02;24253;0000;242530000;Z;Z;2425300;24000;75;24;;;;;;;596.9
ag750949-287337377;pr;m;v;0;150;740.0;7;214000;;;0;1;1;1;D;229;44.85409;0.49113;Non;1.0;;3.0;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;;;;;;;1426.67
ag750949-287337365;pr;m;v;0;104;605.0;4;129000;;;0;1;0;1;D;170;44.85409;0.49113;Non;1.0;;1.0;True;0;A;;;;;;;;;;;;;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;5.9;2.0;0.057;7.24;26.0;0.07;1240.38
ag750949-286980083;pr;m;v;0;147;6655.0;6;217000;;;0;0;1;1;C;109;44.85409;0.49113;Non;;;3.0;False;0;D;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;6.67;1.0;0.054;5.99;4.0;0.049;1476.19
ag750949-287336906;pr;m;v;0;87;546.0;3;123000;;;0;0;0;1;NS;;44.85409;0.49113;Non;;;2.0;False;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;;;;8.38;6.0;0.071;1413.79
orpi-1-101028E1U6SY;pr;m;v;0;74;140.0;2;86200;;;0;0;0;1;0;;44.85131;0.48559;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;24037;0113;240370113;H;H;2403701;00553;75;24;;;;6.83;1.0;0.07;1164.86
