type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;300;4400.0;9;398000;;;0;0;5;0;C;95;45.06164;1.15703;Non;1.0;;;False;0;C;;5.0;;;;;;;;;;;a;n;m;2020-08;24291;0000;242910000;Z;24;75.0;;;;;;;1326.67
pr;m;v;0;161;570.0;7;67000;;;0;0;1;1;C;150;45.06117;0.36825;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;24409;0000;244090000;Z;24;75.0;;;;;;;416.15
pr;m;v;0;121;1500.0;5;235400;;;0;0;0;1;0;;45.17244;0.78203;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;24053;0101;240530101;H;24;75.0;5.5;1.0;0.034;8.85;4.0;0.055;1945.45
pr;m;v;0;127;790.0;5;275500;;;0;0;0;1;C;137;44.85716;0.40714;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;24340;0000;243400000;Z;24;75.0;;;;;;;2169.29
pr;m;v;0;180;16000.0;6;397950;;;0;0;2;1;VI;;44.87789;0.23322;Non;;;;;0;;;3.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;24182;0000;241820000;Z;24;75.0;;;;;;;2210.83
pr;m;v;0;100;2760.0;4;256800;;;0;0;1;1;D;161;45.18901;0.72681;Non;;;4.0;;0;E;1972.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;24322;0103;243220103;H;24;75.0;8.06;2.0;0.038;7.47;12.0;0.035;2568.0
pr;m;v;0;104;1814.0;5;179000;;;0;0;1;0;NS;;45.26185;0.55883;Oui;1.0;;1.0;;Ouest;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;24243;0000;242430000;Z;24;75.0;4.46;1.0;0.031;4.46;1.0;0.031;1721.15
pr;m;v;0;110;3185.0;5;150000;;;0;0;0;1;NS;;44.8792;0.83662;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;24558;0000;245580000;Z;24;75.0;;;;;;;1363.64
pr;m;v;0;134;56200.0;4;349800;;;0;0;0;2;NS;;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;2610.45
pr;m;v;0;245;85.0;6;485000;;;0;0;0;4;E;268;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;1979.59
pr;m;v;0;328;25664.0;8;399000;;;0;0;0;3;NS;;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;1216.46
pr;m;v;0;250;700.0;7;349800;;;0;0;0;3;C;139;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;1399.2
pr;m;v;0;200;7157.0;7;450000;;;0;0;0;2;E;261;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;2250.0
pr;m;v;0;165;3651.0;5;334960;;;0;0;0;3;D;192;44.68716;0.89647;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;24280;0000;242800000;Z;24;75.0;;;;;;;2030.06
pr;m;v;0;204;57543.0;5;340500;;;0;0;0;3;D;213;44.9929;0.6356;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24031;0000;240310000;Z;24;75.0;;;;;;;1669.12
pr;m;v;0;250;1504.0;9;207000;;;0;0;0;1;D;163;44.93892;0.56897;Non;1.0;;;False;0;A;1890.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;24077;0000;240770000;Z;24;75.0;;;;;;;828.0
pr;m;v;0;107;11664.0;5;155000;;;0;0;0;0;VI;;45.51026;0.6419;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;24451;0000;244510000;Z;24;75.0;;;;;;;1448.6
pr;m;v;0;570;92228.0;19;730000;;;0;0;4;0;VI;;45.15264;0.54178;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;24372;0101;243720101;H;24;75.0;;;;;;;1280.7
pr;m;v;0;200;2229.0;6;114500;;;0;0;0;1;VI;;45.15191;0.53204;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;24372;0101;243720101;H;24;75.0;;;;;;;572.5
pr;m;v;0;111;2500.0;6;243800;;;0;0;1;1;NS;;44.80196;0.31686;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24523;0000;245230000;Z;24;75.0;;;;;;;2196.4
pr;m;v;0;250;90000.0;12;355100;;;0;0;0;4;D;218;44.80196;0.31686;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24523;0000;245230000;Z;24;75.0;;;;;;;1420.4
pr;a;v;0;60;;3;66000;;;0;0;0;1;E;293;45.19229;0.72697;Oui;6.0;;0.0;;Sud-Ouest;C;;;0.0;;;;True;146.0;1120.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;24322;0103;243220103;H;24;75.0;9.36;12.0;0.102;8.19;161.0;0.089;1100.0
pr;m;v;0;187;2500.0;5;280900;;;0;0;1;1;0;;44.83596;0.49769;Non;3.0;;4.0;False;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;24037;0105;240370105;H;24;75.0;;;;7.78;5.0;0.062;1502.14
pr;m;v;0;185;1493.0;8;194400;;;0;0;0;2;0;;45.1822;0.66285;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;24256;0000;242560000;Z;24;75.0;;;;;;;1050.81
pr;m;v;0;150;5000.0;5;140000;;;0;0;0;1;E;250.0;45.18768;0.67542;Non;1.0;;0.0;True;0;F;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;24256;0000;242560000;Z;24;75.0;7.34;2.0;0.094;7.34;2.0;0.094;933.33
pr;m;v;0;115;1648.0;3;149999;;;0;0;0;2;E;235;44.68997;1.18241;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24075;0000;240750000;Z;24;75.0;7.7;1.0;0.071;7.7;1.0;0.071;1304.34
pr;m;v;0;188;8000.0;8;275000;;;0;0;0;3;NS;;44.68997;1.18241;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24075;0000;240750000;Z;24;75.0;;;;;;;1462.77
pr;m;v;0;100;1376.0;4;189480;;;0;0;1;0;D;230;44.74892;0.4201;Non;;;1.0;False;0;C;;;;;;;;;;Électrique;;;a;n;m;2020-08;24267;0000;242670000;Z;24;75.0;;;;;;;1894.8
pr;m;v;0;210;24459.0;9;318000;;;0;0;0;2;NS;;45.57958;1.0014;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24486;0000;244860000;Z;24;75.0;;;;;;;1514.29
pr;m;v;0;126;793.0;5;254400;;;0;0;0;3;NS;;45.02962;0.53493;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24581;0000;245810000;Z;24;75.0;;;;;;;2019.05
pr;m;v;0;210;5081.0;3;514800;;;0;0;0;0;VI;;45.13556;0.60272;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;24295;0000;242950000;Z;24;75.0;;;;;;;2451.43
pr;m;v;0;141;4393.0;5;222600;;;0;0;0;4;E;241.0;44.72577;0.60154;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24212;0000;242120000;Z;24;75.0;;;;;;;1578.72
pr;m;v;0;210;13414.0;6;495000;;;0;0;0;4;E;305;44.72577;0.60154;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;24212;0000;242120000;Z;24;75.0;;;;;;;2357.14
pr;m;v;0;188;796.0;6;250000;;;0;0;0;2;C;150;44.72577;0.60154;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24212;0000;242120000;Z;24;75.0;;;;;;;1329.79
pr;m;v;0;200;10000.0;5;259700;;;0;0;0;3;B;89;44.72577;0.60154;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24212;0000;242120000;Z;24;75.0;;;;;;;1298.5
pr;m;v;0;190;4800.0;6;268180;;;0;0;0;2;A;11;44.72577;0.60154;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;24212;0000;242120000;Z;24;75.0;;;;;;;1411.47
pr;m;v;0;187;2500.0;5;280900;;;0;0;1;1;NS;;44.83049;0.51322;Non;3.0;;6.0;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;24037;0105;240370105;H;24;75.0;;;;7.78;5.0;0.062;1502.14
pr;a;v;0;37;;2;65000;;;0;0;0;1;D;192.0;44.84513;0.46297;Oui;1.0;;1.0;;0;B;2007.0;1.0;;;True;;False;215.0;635.14;Électrique;;Individuel;a;n;a;2020-08;24037;0102;240370102;H;24;75.0;9.75;4.0;0.067;9.31;48.0;0.064;1756.76
pr;m;v;0;135;643.0;7;149600;;;0;0;1;1;D;;45.3365;1.04501;Oui;;;;True;0;B;;3.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;m;2020-08;24164;0000;241640000;Z;24;75.0;;;;;;;1108.15
pr;m;v;0;316;11959.0;11;598000;;;0;0;3;1;D;158;45.33458;1.04829;Oui;2.0;;4.0;;Sud;A;;5.0;;;True;;;;;Fioul;;;m;n;m;2020-08;24164;0000;241640000;Z;24;75.0;;;;;;;1892.41
pr;m;v;0;160;805.0;7;87990;;;0;0;1;0;VI;;45.25215;1.13181;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;24210;0000;242100000;Z;24;75.0;;;;;;;549.94
pr;m;v;0;261;580.0;10;232980;;;0;1;1;1;F;389.0;44.82332;0.71885;Non;2.0;;1.0;;Est-Ouest;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;24143;0000;241430000;Z;24;75.0;;;;;;;892.64
pr;m;v;0;214;1685.0;9;129000;;;0;0;2;0;NS;;44.7718;0.32583;Oui;1.0;;1.0;;Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;24276;0000;242760000;Z;24;75.0;;;;;;;602.8
pr;m;v;0;160;6872.0;6;150000;;;0;0;0;0;VI;;45.00833;1.07896;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;m;2020-08;24443;0000;244430000;Z;24;75.0;;;;;;;937.5
pr;m;v;0;340;18000.0;13;839000;;;0;0;0;0;NS;;44.85206;0.82741;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;24073;0000;240730000;Z;24;75.0;;;;;;;2467.65
pr;m;v;0;321;27260.0;10;525000;;;0;0;3;0;NS;;44.97414;0.54884;Non;1.0;;2.0;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;24285;0000;242850000;Z;24;75.0;;;;;;;1635.51
pr;m;v;0;90;1000.0;4;180000;;;0;0;1;0;E;243.0;44.87478;1.22849;Non;;;;;0;C;;;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;24520;0102;245200102;H;24;75.0;8.15;4.0;0.049;8.15;6.0;0.049;2000.0
pr;m;v;0;90;1000.0;4;180000;;;0;0;1;1;D;229.0;44.87644;1.21121;Non;;;;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;24520;0102;245200102;H;24;75.0;8.15;4.0;0.049;8.15;6.0;0.049;2000.0
pr;a;v;3;67;;4;86240;;;0;0;0;1;D;229;44.88459;1.22836;Non;4.0;;1.0;True;0;D;;1.0;;;;;;36.0;700.0;;;;a;n;a;2020-08;24520;0102;245200102;H;24;75.0;7.97;1.0;0.074;6.64;8.0;0.062;1287.16
pr;m;v;0;320;182.0;8;355000;;;0;0;0;1;VI;;44.88651;1.22282;Non;4.0;;1.0;False;0;VI;1920.0;3.0;1.0;;;;;;;;Radiateur;;m;n;m;2020-08;24520;0102;245200102;H;24;75.0;;;;;;;1109.38
pr;m;v;0;200;914.0;8;347060;;;0;0;3;1;D;209;44.84766;0.19839;Non;1.0;;2.0;True;0;E;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1735.3
pr;a;v;1;45;;2;55000;;;0;0;0;1;D;184.0;44.84543;0.21422;Oui;1.0;;1.0;False;0;B;;1.0;;;;;False;168.0;1340.0;Électrique;;;a;n;a;2020-08;24335;0000;243350000;Z;24;75.0;10.18;2.0;0.1;10.18;2.0;0.1;1222.22
pr;m;v;0;213;2422.0;9;241040;;;0;0;1;1;D;200;44.8419;0.1997;Non;;;4.0;;0;E;;3.0;;;False;;;;;Fioul;;;m;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1131.64
pr;m;v;0;267;13101.0;11;342875;;;0;0;2;0;D;220.0;44.8531;0.2146;Non;1.0;;3.0;True;0;E;;3.0;;;;;;;;;;;a;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1284.18
pr;m;v;0;145;3456.0;6;285000;;;0;0;2;0;NS;;44.84677;0.21155;Oui;1.0;;3.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1965.52
pr;m;v;0;120;5368.0;6;219450;;;0;0;1;1;VI;;44.84691;0.1938;Non;;;2.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1828.75
pr;m;v;0;195;7000.0;7;339000;;;0;0;2;1;D;208;44.82726;0.89048;Non;1.0;;1.0;;sud-ouest;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;1738.46
pr;m;v;0;430;5000.0;14;299000;;;0;0;1;1;C;149;44.85138;0.90584;Non;3.0;;;;0;E;;4.0;;;;;;;;;;;a;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;695.35
pr;m;v;0;219;2737.0;10;343167;;;0;0;3;1;D;162;44.84304;0.84865;Non;1.0;;1.0;True;Sud;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;1566.97
pr;m;v;0;105;939.0;8;179000;;;0;0;0;1;D;205;44.83887;0.91632;Non;2.0;;;True;Sud;D;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;1704.76
pr;m;v;0;233;19000.0;7;355000;;;0;0;2;2;D;206;44.84905;0.91088;Non;2.0;;1.0;False;0;C;;4.0;;;;;;;;;;;a;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;1523.61
pr;m;v;0;113;645.0;5;180030;;;0;0;0;1;D;205;44.84682;0.92375;Non;;;;True;Est-Ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;1593.19
pr;m;v;0;186;139876.0;6;675935;;;0;0;3;0;VI;;44.82495;0.93398;Oui;1.0;;1.0;;Est-Ouest;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;3634.06
pr;m;v;0;110;7764.0;6;299000;;;0;0;0;0;NS;;44.83898;0.88376;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;24068;0000;240680000;Z;24;75.0;;;;;;;2718.18
pr;m;v;0;165;400.0;5;79000;;;0;0;0;0;NS;;45.49809;0.79933;Oui;1.0;;;False;0;NS;1720.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;24271;0000;242710000;Z;24;75.0;;;;;;;478.79
pr;m;v;0;145;1000.0;5;179000;;;0;0;0;0;VI;;45.46736;0.80007;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;m;2020-08;24271;0000;242710000;Z;24;75.0;;;;;;;1234.48
pr;m;v;0;258;1950.0;7;180200;;;0;0;0;2;C;118;45.41709;0.92916;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24551;0000;245510000;Z;24;75.0;;;;;;;698.45
pr;m;v;0;160;1600.0;6;156000;;;0;0;1;1;C;142;45.4197;0.92687;Non;1.0;;2.0;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;24551;0000;245510000;Z;24;75.0;;;;;;;975.0
pr;m;v;0;235;1576.0;9;179400;;;0;0;3;2;D;222.0;45.42478;0.92562;Oui;2.0;;;;0;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;24551;0000;245510000;Z;24;75.0;;;;;;;763.4
pr;m;v;0;355;13855.0;9;374400;;;0;0;2;1;B;82.0;45.42961;0.93091;Non;;;;;sud-ouest;C;;4.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;24551;0000;245510000;Z;24;75.0;;;;;;;1054.65
pr;m;v;0;189;6000.0;6;267240;;;0;0;1;1;D;170;44.85312;0.20058;Non;;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;24335;0000;243350000;Z;24;75.0;;;;;;;1413.97
pr;m;v;0;110;1164.0;5;220500;;;0;0;1;1;B;59.0;44.89755;1.2087;Non;1.0;;3.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;24520;0104;245200104;H;24;75.0;7.25;3.0;0.043;7.32;5.0;0.044;2004.55
pr;m;v;0;225;2677.0;9;360000;;;0;0;0;6;E;315;45.50257;1.06568;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;24218;0000;242180000;Z;24;75.0;;;;;;;1600.0
pr;m;v;0;145;7400.0;5;264000;;;0;0;1;1;VI;;45.52392;1.04761;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;24218;0000;242180000;Z;24;75.0;;;;;;;1820.69
pr;a;v;0;51;;2;49900;;;0;0;0;1;D;152.0;45.13447;1.29877;Non;3.0;;1.0;;0;D;;;;;;;;72.0;600.0;;;Individuel;a;n;a;2020-08;24547;0101;245470101;H;24;75.0;8.08;21.0;0.099;8.46;32.0;0.104;978.43
pr;a;v;1;48;;2;55000;;;0;0;0;1;D;152;45.13447;1.29877;Non;3.0;;1.0;;0;D;;;;;;;;72.0;696.0;;;Individuel;a;n;a;2020-08;24547;0101;245470101;H;24;75.0;8.08;21.0;0.085;8.46;32.0;0.089;1145.83
pr;m;v;0;142;2500.0;5;189500;;;0;0;0;0;E;311;45.13388;1.30055;Oui;2.0;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-08;24547;0101;245470101;H;24;75.0;6.44;2.0;0.058;6.44;2.0;0.058;1334.51
pr;m;v;0;154;5385.0;4;175500;;;0;0;0;2;D;173;44.88111;0.45396;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;24037;0106;240370106;H;24;75.0;8.98;1.0;0.095;7.47;21.0;0.079;1139.61
pr;m;v;0;157;3500.0;4;449000;;;0;0;1;1;NS;;44.89755;1.2087;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;24520;0104;245200104;H;24;75.0;;;;8.15;6.0;0.034;2859.87
pr;m;v;0;215;65000.0;8;697000;;;0;0;3;0;NS;;44.89755;1.2087;Non;3.0;;2.0;True;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;24520;0104;245200104;H;24;75.0;;;;;;;3241.86
pr;m;v;0;114;2004.0;5;265000;;;0;0;1;0;0;;44.83839;0.47563;Non;;;2.0;False;0;;1995.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;24037;0103;240370103;H;24;75.0;;;;7.78;5.0;0.04;2324.56
pr;m;v;0;100;1026.0;4;160344;;;0;0;0;1;D;155.4;44.86203;0.11412;Non;;;2.0;;Ouest;B;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-08;24568;0000;245680000;Z;24;75.0;;;;;;;1603.44
pr;m;v;0;100;300.0;4;91000;;;0;0;0;0;D;162.0;45.23822;0.87515;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-08;24521;0000;245210000;Z;24;75.0;7.44;1.0;0.098;7.44;1.0;0.098;910.0
pr;m;v;0;121;;5;213000;;;0;0;1;1;NS;;45.37854;0.40084;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;24119;0000;241190000;Z;24;75.0;;;;;;;1760.33
pr;m;v;0;224;6400.0;7;730000;;;0;0;0;2;C;99;44.86185;1.04477;Non;2.0;;3.0;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;24087;0000;240870000;Z;24;75.0;;;;;;;3258.93
pr;m;v;0;104;15156.0;4;286000;;;0;0;0;1;D;192;45.06305;1.24768;Non;;;;;Est-Ouest;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;24364;0000;243640000;Z;24;75.0;;;;;;;2750.0
pr;m;v;0;91;997.0;6;116500;;;0;0;1;1;VI;;45.07063;1.25489;Non;2.0;;;True;0;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;24364;0000;243640000;Z;24;75.0;;;;;;;1280.22
