REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;39;39131;pr;a;m;l;4;0;86.0;900.0;0.0;0.0;0.0;1
27.0;39;39146;pr;a;a;l;2;F;35.0;413.0;0.0;0.0;0.0;1
27.0;39;39153;pr;a;a;l;2;D;36.0;416.0;0.0;0.0;0.0;1
27.0;39;39154;pr;a;m;l;4;0;90.0;600.0;0.0;0.0;0.0;1
27.0;39;39160;pr;a;a;l;2;F;35.0;375.0;0.0;1.0;0.0;1
27.0;39;39164;pr;a;m;l;6;0;170.0;710.0;1.0;0.0;1.0;1
27.0;39;39169;pr;a;m;l;5;C;100.0;708.0;0.0;0.0;0.0;1
27.0;39;39171;pr;a;m;l;5;0;147.0;880.0;0.0;1.0;1.0;1
27.0;39;39173;pa;a;a;l;2;0;49.0;390.0;0.0;0.0;0.0;1
27.0;39;39173;pr;a;a;l;1;0;19.0;220.0;0.0;0.0;0.0;1
27.0;39;39173;pr;a;a;l;2;D;40.0;320.0;0.0;1.0;0.0;1
27.0;39;39180;pr;a;m;l;4;C;119.0;536.0;0.0;0.0;0.0;1
27.0;39;39188;pa;a;m;l;5;0;150.0;630.0;0.0;0.0;1.0;1
27.0;39;39198;pa;a;a;l;1;0;20.0;300.0;0.0;0.0;0.0;1
27.0;39;39198;pa;a;a;l;4;0;70.0;412.0;2.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;1;B;28.0;373.0;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;1;D;32.0;367.0;0.33;0.0;0.67;3
27.0;39;39198;pr;a;a;l;1;E;33.5;327.5;0.0;0.0;0.5;2
27.0;39;39198;pr;a;a;l;1;F;21.0;296.0;0.0;0.0;0.33;3
27.0;39;39198;pr;a;a;l;1;NS;20.0;360.0;0.0;0.0;0.0;1
27.0;39;39198;pr;a;a;l;2;0;76.0;600.0;0.0;0.0;0.33;3
27.0;39;39198;pr;a;a;l;2;C;43.0;399.0;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;2;D;52.0;510.0;0.33;0.0;0.67;3
27.0;39;39198;pr;a;a;l;2;E;51.0;462.5;0.33;0.0;0.67;6
27.0;39;39198;pr;a;a;l;2;F;31.0;386.0;0.0;0.0;1.0;3
27.0;39;39198;pr;a;a;l;2;NS;40.0;370.0;0.0;1.0;0.0;1
27.0;39;39198;pr;a;a;l;3;0;62.0;400.0;0.0;0.0;0.0;5
27.0;39;39198;pr;a;a;l;3;C;75.0;505.0;0.0;0.0;0.0;1
27.0;39;39198;pr;a;a;l;3;D;68.0;511.0;0.6;0.2;0.6;5
27.0;39;39198;pr;a;a;l;3;E;65.5;525.5;0.17;0.0;1.0;6
27.0;39;39198;pr;a;a;l;3;VI;61.0;520.0;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;4;C;89.0;597.5;0.5;0.0;0.5;2
27.0;39;39198;pr;a;a;l;4;D;104.0;738.0;0.33;0.11;0.89;9
27.0;39;39198;pr;a;a;l;4;E;75.0;627.5;0.25;0.0;1.0;4
27.0;39;39198;pr;a;a;l;4;NS;75.0;495.0;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;4;VI;65.0;710.0;1.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;5;0;95.0;528.0;0.0;0.0;1.0;1
27.0;39;39198;pr;a;a;l;5;E;80.0;670.0;1.0;0.0;1.0;1
27.0;39;39198;pr;a;m;l;4;0;70.0;600.0;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;l;4;D;120.0;820.0;0.0;1.0;1.0;1
27.0;39;39198;pr;a;m;l;4;E;63.0;700.0;0.0;0.0;0.0;1
27.0;39;39198;pr;a;m;l;6;F;103.0;700.0;0.0;0.0;0.0;1
27.0;39;39217;pr;a;m;l;3;C;100.0;548.0;0.0;0.0;0.0;1
27.0;39;39217;pr;a;m;l;4;VI;132.0;615.0;0.0;0.0;0.0;1
27.0;39;39228;pr;a;a;l;3;0;70.0;500.0;0.0;0.0;0.0;1
27.0;39;39233;pr;a;a;l;3;C;59.0;610.0;1.0;0.0;1.0;1
27.0;39;39235;pr;a;a;l;5;E;107.0;626.0;0.0;1.0;0.0;1
27.0;39;39237;pr;a;m;l;5;D;89.0;615.0;0.0;0.0;0.0;1
27.0;39;39250;pr;a;a;l;2;B;50.0;400.0;0.0;0.0;0.0;1
27.0;39;39251;pr;a;m;l;6;D;123.0;800.0;0.0;0.0;1.0;1
27.0;39;39262;pr;a;m;l;3;0;40.0;330.0;0.0;0.0;0.0;1
27.0;39;39275;pr;a;a;l;4;D;82.0;960.0;1.0;1.0;1.0;1
27.0;39;39275;pr;a;m;l;3;0;75.0;500.0;0.0;0.0;0.0;1
27.0;39;39279;pr;a;m;l;3;D;85.0;633.0;0.0;0.0;0.0;1
27.0;39;39283;pr;a;a;l;3;0;100.0;682.0;0.0;0.0;1.0;1
27.0;39;39286;pr;a;a;l;1;E;28.0;242.0;0.0;0.0;1.0;1
27.0;39;39286;pr;a;a;l;1;F;22.0;217.0;0.0;0.0;1.0;1
27.0;39;39289;pr;a;a;l;4;F;60.0;300.0;0.0;0.0;1.0;1
27.0;39;39300;pa;a;a;l;4;0;76.0;670.0;2.0;1.0;0.0;1
27.0;39;39300;pa;a;a;l;5;0;130.0;880.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;a;l;1;D;39.5;329.0;0.0;0.0;0.0;2
27.0;39;39300;pr;a;a;l;1;E;31.0;365.0;0.0;0.14;0.0;7
27.0;39;39300;pr;a;a;l;1;G;18.5;382.5;0.0;0.0;0.0;2
27.0;39;39300;pr;a;a;l;1;VI;33.0;383.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;a;l;2;0;43.0;479.0;0.14;0.0;0.14;7
27.0;39;39300;pr;a;a;l;2;B;54.0;461.0;0.0;0.0;0.0;2
27.0;39;39300;pr;a;a;l;2;C;60.0;414.0;0.0;0.0;0.0;4
27.0;39;39300;pr;a;a;l;2;D;49.0;522.0;0.0;0.0;0.0;5
27.0;39;39300;pr;a;a;l;2;E;47.5;456.0;0.0;0.12;0.12;8
27.0;39;39300;pr;a;a;l;2;F;35.0;450.0;0.0;0.0;0.0;3
27.0;39;39300;pr;a;a;l;2;G;42.0;430.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;a;l;2;VI;44.0;514.5;0.0;0.0;0.0;2
27.0;39;39300;pr;a;a;l;3;C;85.0;566.0;0.0;0.0;0.25;4
27.0;39;39300;pr;a;a;l;3;D;65.0;537.0;0.38;0.0;0.38;8
27.0;39;39300;pr;a;a;l;3;E;63.5;535.0;0.38;0.0;0.5;8
27.0;39;39300;pr;a;a;l;3;VI;67.0;556.0;0.2;0.0;0.2;5
27.0;39;39300;pr;a;a;l;4;0;93.0;1400.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;a;l;4;C;80.0;611.0;0.6;0.0;0.4;5
27.0;39;39300;pr;a;a;l;4;D;78.0;735.0;0.0;0.0;2.0;1
27.0;39;39300;pr;a;a;l;4;E;90.0;600.0;0.4;0.0;0.6;5
27.0;39;39300;pr;a;a;l;4;NS;74.0;653.0;1.0;0.0;1.0;1
27.0;39;39300;pr;a;a;l;4;VI;74.0;610.0;0.0;0.0;0.0;2
27.0;39;39300;pr;a;a;l;5;C;102.5;762.5;0.5;0.0;0.5;2
27.0;39;39300;pr;a;a;l;5;D;113.0;1017.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;a;l;5;E;105.0;664.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;m;l;3;F;86.0;666.0;0.0;0.0;0.0;1
27.0;39;39300;pr;a;m;l;4;D;120.0;730.0;0.0;0.0;0.0;1
27.0;39;39304;pr;a;m;l;6;E;103.0;1009.0;0.0;0.0;0.0;1
27.0;39;39305;pa;a;m;l;4;0;85.0;500.0;0.0;0.0;1.0;1
27.0;39;39306;pr;a;a;l;5;E;83.0;625.0;0.0;0.0;0.0;1
27.0;39;39306;pr;a;m;l;6;D;121.0;750.0;0.0;1.0;1.0;1
27.0;39;39320;pr;a;a;l;5;E;92.0;600.0;0.0;0.0;1.0;1
27.0;39;39331;pr;a;a;l;2;D;48.0;475.0;0.0;0.0;0.0;1
27.0;39;39333;pr;a;a;l;4;C;77.0;610.0;0.0;0.0;1.0;1
27.0;39;39333;pr;a;a;l;5;E;150.0;870.0;0.0;0.0;1.0;1
27.0;39;39350;pr;a;m;l;3;0;70.0;500.0;0.0;0.0;0.0;1
27.0;39;39362;pr;a;a;l;1;D;21.0;311.0;0.0;1.0;0.0;1
27.0;39;39362;pr;a;a;l;1;E;31.0;320.0;1.0;1.0;0.0;1
27.0;39;39362;pr;a;a;l;2;D;48.5;518.5;0.0;0.5;0.0;2
27.0;39;39362;pr;a;a;l;2;E;40.0;441.5;0.0;0.5;0.0;2
27.0;39;39362;pr;a;a;l;3;D;60.0;630.0;0.0;1.0;0.0;1
27.0;39;39362;pr;a;a;l;3;E;66.0;620.0;0.0;0.0;0.0;1
27.0;39;39362;pr;a;a;l;3;VI;66.5;491.5;0.0;0.5;0.0;2
27.0;39;39362;pr;a;a;l;4;0;100.0;581.0;1.0;0.0;0.0;1
27.0;39;39362;pr;a;m;l;3;D;84.0;510.0;0.0;0.0;0.0;1
27.0;39;39367;pa;a;m;l;5;0;200.0;1700.0;1.0;0.0;3.0;1
27.0;39;39367;pa;a;m;l;6;0;200.0;1700.0;1.0;0.0;1.0;1
27.0;39;39367;pr;a;a;l;1;0;28.5;350.0;0.0;0.0;0.0;2
27.0;39;39367;pr;a;a;l;2;0;50.0;600.0;0.0;0.0;0.0;1
27.0;39;39368;pa;a;a;l;2;E;42.0;440.0;0.0;0.0;1.0;1
27.0;39;39368;pa;a;a;l;4;E;70.0;790.0;1.0;0.0;0.0;1
27.0;39;39368;pr;a;a;l;1;B;48.0;550.0;0.0;1.0;0.0;1
27.0;39;39368;pr;a;a;l;1;D;30.0;335.0;0.0;0.33;0.0;3
27.0;39;39368;pr;a;a;l;1;E;27.0;360.0;0.25;0.38;0.0;8
27.0;39;39368;pr;a;a;l;1;F;21.0;275.0;0.0;0.0;0.0;2
27.0;39;39368;pr;a;a;l;1;NS;19.0;395.0;0.0;1.0;0.0;3
27.0;39;39368;pr;a;a;l;2;0;45.0;450.0;0.0;1.0;0.0;1
27.0;39;39368;pr;a;a;l;2;D;47.5;460.0;0.0;0.5;0.0;2
27.0;39;39368;pr;a;a;l;2;E;35.0;381.5;0.0;0.0;0.0;8
27.0;39;39368;pr;a;a;l;2;F;49.5;500.0;0.0;0.0;0.0;2
27.0;39;39368;pr;a;a;l;3;0;53.0;500.0;0.0;0.0;0.0;1
27.0;39;39368;pr;a;a;l;3;D;70.0;632.0;0.0;-1.0;1.0;1
27.0;39;39368;pr;a;a;l;3;F;69.0;555.0;0.0;0.0;1.0;1
27.0;39;39368;pr;a;a;l;4;C;92.0;694.0;0.0;1.0;0.0;1
27.0;39;39368;pr;a;a;l;4;D;78.0;770.0;1.0;1.0;0.0;1
27.0;39;39368;pr;a;a;l;4;E;83.0;690.0;1.0;-1.0;1.0;1
27.0;39;39368;pr;a;a;l;6;D;140.0;851.0;0.0;0.0;0.0;1
27.0;39;39368;pr;a;m;l;5;E;157.0;815.0;0.0;0.0;0.0;1
27.0;39;39370;pr;a;a;l;3;0;45.0;260.0;0.0;0.0;0.0;1
27.0;39;39385;pr;a;a;l;4;0;90.0;600.0;0.0;0.0;0.0;1
27.0;39;39389;pr;a;m;l;3;0;80.0;750.0;0.0;0.0;0.0;1
27.0;39;39391;pr;a;a;l;2;0;60.0;470.0;0.0;0.0;0.0;1
27.0;39;39391;pr;a;a;l;3;0;70.0;550.0;0.0;0.0;0.0;2
27.0;39;39396;pr;a;a;l;3;D;80.0;505.0;0.0;0.0;0.5;2
27.0;39;39396;pr;a;m;l;3;D;101.0;500.0;0.0;0.0;0.0;1
27.0;39;39397;pr;a;a;l;2;D;52.0;400.0;0.0;0.0;0.0;1
27.0;39;39397;pr;a;a;l;2;E;58.0;396.0;0.0;0.0;0.0;1
27.0;39;39397;pr;a;a;l;4;E;87.0;755.0;0.0;0.0;1.0;1
27.0;39;39402;pr;a;a;l;4;D;80.0;445.0;0.0;0.0;0.5;2
27.0;39;39402;pr;a;m;l;4;D;80.0;510.0;0.0;0.0;0.5;2
27.0;39;39406;pr;a;a;l;3;0;60.0;405.0;0.0;0.0;0.0;1
27.0;39;39411;pr;a;a;l;1;F;45.0;405.0;0.0;0.0;0.0;1
27.0;39;39411;pr;a;m;l;5;E;118.0;938.0;0.0;1.0;1.0;1
27.0;39;39415;pa;a;m;l;5;0;93.0;650.0;0.0;0.0;0.0;1
27.0;39;39434;pr;a;a;l;1;0;25.0;300.0;0.0;0.0;0.0;1
27.0;39;39434;pr;a;a;l;2;F;29.0;320.0;0.0;0.0;0.0;1
27.0;39;39434;pr;a;a;l;2;VI;56.0;680.0;0.0;0.0;0.0;1
27.0;39;39434;pr;a;a;l;3;C;67.0;665.0;1.0;0.0;0.0;1
27.0;39;39435;pa;a;m;l;2;D;29.0;269.0;0.0;0.0;1.0;1
27.0;39;39441;pr;a;a;l;1;F;20.5;395.0;0.0;0.5;0.0;2
27.0;39;39441;pr;a;a;l;1;G;35.0;500.0;0.0;0.0;0.0;1
27.0;39;39441;pr;a;a;l;2;D;40.0;600.0;0.0;0.0;0.0;1
27.0;39;39470;pr;a;a;l;1;D;31.0;516.0;0.0;1.0;0.0;3
27.0;39;39470;pr;a;a;l;1;E;29.0;500.0;0.33;-0.33;0.33;3
27.0;39;39470;pr;a;a;l;1;F;18.0;390.0;0.0;0.0;1.0;1
27.0;39;39470;pr;a;a;l;1;G;24.0;300.0;0.0;0.0;0.0;1
27.0;39;39470;pr;a;a;l;1;NS;31.0;486.0;0.0;1.0;0.0;1
27.0;39;39470;pr;a;a;l;2;0;43.0;503.0;1.0;0.0;1.0;1
27.0;39;39470;pr;a;a;l;2;B;49.0;725.0;0.0;0.0;0.0;3
27.0;39;39470;pr;a;a;l;2;D;43.0;664.0;0.5;0.75;0.5;4
27.0;39;39470;pr;a;a;l;2;E;42.0;648.5;0.33;0.33;0.17;6
27.0;39;39470;pr;a;a;l;2;F;43.0;691.0;0.0;1.0;0.0;1
27.0;39;39470;pr;a;a;l;2;G;43.0;700.0;0.0;0.0;0.0;1
27.0;39;39470;pr;a;a;l;2;NS;51.0;770.0;0.0;1.0;0.0;1
27.0;39;39470;pr;a;a;l;3;B;69.0;1075.0;0.5;0.5;0.0;4
27.0;39;39470;pr;a;a;l;3;C;65.0;810.0;1.0;1.0;0.0;1
27.0;39;39470;pr;a;a;l;3;D;76.0;1000.0;0.0;0.0;0.67;3
27.0;39;39470;pr;a;a;l;3;E;70.0;795.0;0.0;0.0;1.0;1
27.0;39;39470;pr;a;a;l;3;F;65.0;900.0;0.6;0.0;1.0;5
27.0;39;39470;pr;a;a;l;4;B;89.0;1250.0;0.0;1.0;1.0;1
27.0;39;39470;pr;a;a;l;4;C;122.0;1400.0;0.33;0.0;0.33;3
27.0;39;39470;pr;a;a;l;4;F;82.0;1031.0;1.0;2.0;0.0;1
27.0;39;39470;pr;a;a;l;5;D;119.0;1400.0;0.0;1.0;0.0;1
27.0;39;39475;pr;a;a;l;1;VI;37.0;293.0;0.0;1.0;0.0;2
27.0;39;39475;pr;a;a;l;2;B;40.0;355.0;0.0;0.0;1.0;1
27.0;39;39475;pr;a;a;l;2;VI;37.5;353.0;0.0;0.0;0.5;2
27.0;39;39475;pr;a;a;l;3;C;94.0;385.0;0.0;1.0;0.0;2
27.0;39;39475;pr;a;a;l;3;VI;75.0;415.0;0.0;0.67;0.33;3
27.0;39;39475;pr;a;a;l;4;0;98.0;523.0;0.0;0.0;1.0;1
27.0;39;39475;pr;a;a;l;4;VI;98.0;523.0;0.0;0.0;1.0;1
27.0;39;39478;pa;a;a;l;3;D;62.0;542.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;a;l;1;0;37.5;360.0;0.0;0.83;0.17;6
27.0;39;39478;pr;a;a;l;1;D;39.0;290.0;0.33;0.33;0.67;3
27.0;39;39478;pr;a;a;l;1;E;29.0;398.0;0.0;1.0;0.0;1
27.0;39;39478;pr;a;a;l;1;F;34.0;289.0;0.0;1.0;0.0;1
27.0;39;39478;pr;a;a;l;2;0;50.0;355.0;0.0;0.25;0.5;4
27.0;39;39478;pr;a;a;l;2;C;47.5;300.0;0.0;0.0;0.0;2
27.0;39;39478;pr;a;a;l;2;D;46.0;325.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;a;l;2;E;52.0;383.0;0.0;0.4;0.6;5
27.0;39;39478;pr;a;a;l;2;F;47.0;380.0;0.33;0.33;0.0;3
27.0;39;39478;pr;a;a;l;3;0;75.0;561.0;0.67;0.0;0.33;3
27.0;39;39478;pr;a;a;l;3;C;77.5;565.0;0.0;0.5;0.0;2
27.0;39;39478;pr;a;a;l;3;D;65.0;451.5;0.0;0.0;0.5;2
27.0;39;39478;pr;a;a;l;3;E;71.0;452.5;0.0;0.0;0.5;2
27.0;39;39478;pr;a;a;l;4;0;93.0;562.5;0.25;0.5;0.0;4
27.0;39;39478;pr;a;a;l;4;C;79.0;590.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;a;l;4;D;98.0;480.0;0.0;0.0;0.67;3
27.0;39;39478;pr;a;a;l;4;E;78.0;422.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;a;l;4;F;75.0;480.0;0.0;1.0;0.0;1
27.0;39;39478;pr;a;a;l;5;C;121.0;585.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;a;l;5;D;130.0;720.0;0.0;0.0;1.0;1
27.0;39;39478;pr;a;m;l;4;C;82.0;611.5;0.0;0.0;1.5;2
27.0;39;39478;pr;a;m;l;4;E;120.0;550.0;0.0;0.0;1.0;1
27.0;39;39487;pr;a;a;l;4;D;61.0;600.0;0.0;0.0;0.0;1
27.0;39;39487;pr;a;a;l;4;E;75.0;690.0;0.0;1.0;0.0;1
27.0;39;39491;pa;a;a;l;3;C;80.0;680.0;0.0;0.0;1.0;1
27.0;39;39491;pr;a;a;l;2;0;56.0;363.0;0.0;1.0;0.0;1
27.0;39;39491;pr;a;a;l;3;C;85.0;700.0;0.0;0.0;0.0;1
27.0;39;39500;pr;a;a;l;1;C;39.0;319.0;0.0;0.0;0.0;1
27.0;39;39500;pr;a;a;l;3;F;66.0;450.0;0.0;0.0;0.0;1
27.0;39;39500;pr;a;a;l;3;VI;72.0;400.0;0.0;1.0;0.0;1
27.0;39;39500;pr;a;a;l;4;D;110.0;542.0;0.0;0.0;0.0;1
27.0;39;39500;pr;a;a;l;7;D;154.0;850.0;0.0;0.0;0.0;1
27.0;39;39507;pr;a;a;l;3;A;69.0;500.0;0.0;0.0;0.0;1
27.0;39;39508;pr;a;a;l;2;0;55.0;334.0;0.0;0.0;0.0;1
27.0;39;39508;pr;a;a;l;2;E;46.0;315.0;0.0;1.0;0.0;1
27.0;39;39508;pr;a;a;l;3;D;68.0;480.0;0.0;0.0;0.0;1
27.0;39;39508;pr;a;a;l;4;D;90.0;435.0;0.0;0.0;1.0;1
27.0;39;39510;pr;a;a;l;1;0;29.0;375.0;0.0;0.0;1.0;1
27.0;39;39510;pr;a;a;l;2;0;52.0;517.0;0.0;1.0;0.0;1
27.0;39;39510;pr;a;a;l;2;C;55.0;470.0;0.0;1.0;0.0;1
27.0;39;39510;pr;a;a;l;3;0;48.0;505.0;0.0;0.0;1.0;1
27.0;39;39526;pr;a;a;l;3;D;65.0;440.0;0.0;0.0;0.0;1
27.0;39;39534;pr;a;m;l;4;D;123.0;770.0;0.0;1.0;0.0;1
27.0;39;39560;pr;a;a;l;3;D;63.0;377.5;0.0;0.0;0.5;2
27.0;39;39569;pa;a;m;l;4;D;109.0;720.0;0.0;0.0;0.0;1
27.0;39;39574;pr;a;m;l;4;0;105.0;698.0;0.0;0.0;0.0;1
27.0;39;39579;pr;a;a;l;2;VI;60.0;450.0;0.0;1.0;0.0;1
27.0;39;39581;pr;a;a;l;2;D;48.0;480.0;0.0;0.0;0.0;1
27.0;39;39581;pr;a;a;l;3;D;74.0;495.0;0.0;0.0;0.0;1
