idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-49990140;pr;m;v;0;400;3227.0;9;439000;;;0;0;0;3;VI;;43.60638;0.04895;Non;1.0;;;True;0;VI;;4.0;;;;;;;;;;Individuel;a;n;;m;2022-07;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;1097.5
ag310150-348643752;pr;m;v;0;160;5400.0;6;435000;;;0;0;0;1;D;210;43.63134;0.85307;Non;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;2718.75
mgc-20475745-20475745;pr;m;v;0;66;;3;196198;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;8.1;7.0;0.033;8.1;7.0;0.033;2972.7
ag310150-348643686;pr;m;v;0;75;40.0;3;170000;;;0;0;1;1;G;495;43.62732;0.87767;Oui;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;8.1;7.0;0.043;8.1;7.0;0.043;2266.67
mgc-20475746-20475746;pr;m;v;0;80;815.0;3;215008;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;8.1;7.0;0.036;8.1;7.0;0.036;2687.6
mgc-20475749-20475749;pr;m;v;0;74;24.0;4;227723;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.031;7.96;8.0;0.031;3077.34
ag310150-348643581;pr;m;v;0;170;84.0;5;165000;;;0;0;0;1;D;163;43.62732;0.87767;Non;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.059;4.78;1.0;0.059;970.59
mgc-20475751-20475751;pr;m;v;0;130;24.0;6;304431;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;2341.78
apimo-7152516;pr;m;v;0;114;;5;129000;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;Sud;;;;1.0;;;;;;;;;;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.051;4.78;1.0;0.051;1131.58
mgc-20475747-20475747;pr;m;v;0;120;815.0;5;269209;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.026;4.78;1.0;0.026;2243.41
mgc-20475750-20475750;pr;m;v;0;83;24.0;4;241589;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.033;7.96;8.0;0.033;2910.71
mgc-349173709-220628-161519;pr;m;v;0;90;;4;212000;;;0;0;0;0;0;;43.62635;0.87677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.041;7.96;8.0;0.041;2355.56
adapt-immo-320072424;pr;m;v;0;270;6350.0;6;369000;;;0;0;1;1;D;222;43.62732;0.87767;Non;1.0;;2.0;False;0;B;1850.0;2.0;;;;;;;;;;;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;1366.67
apimo-7195952;pr;m;v;0;121;476.0;4;199000;;;0;0;0;0;0;;43.64531;0.90949;Oui;;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.058;7.96;8.0;0.058;1644.63
adapt-immo-320072430;pr;m;v;0;150;806.0;5;341000;;;0;0;2;0;A;39;43.63757;0.90358;Non;;;2.0;False;0;A;2021.0;2.0;;;;;;;;;;;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.025;4.78;1.0;0.025;2273.33
adapt-immo-320072432;pr;m;v;0;60;67.0;3;150000;;;0;0;0;1;E;313;43.63104;0.88484;Non;1.0;;;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;8.1;7.0;0.039;8.1;7.0;0.039;2500.0
entities-1036653-2605114;pr;m;v;0;85;870.0;3;204000;;;0;0;0;0;A;;43.6352;0.87132;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;8.1;7.0;0.04;8.1;7.0;0.04;2400.0
entities-1041763-3612764;pr;m;v;0;90;2500.0;4;259900;;;0;0;0;2;0;;43.62295;0.87955;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.033;7.96;8.0;0.033;2887.78
apimo-7182398;pr;m;v;0;215;;5;336000;;;0;0;0;0;0;;43.62732;0.87767;0;;;;;Sud;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2022-07;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.037;4.78;1.0;0.037;1562.79
ag320163-349491735;pr;m;v;0;190;618.0;3;126000;;;0;0;0;1;VI;;43.61733;0.09426;Non;1.0;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;m;2022-07;32036;0000;320360000;Z;Z;3203600;32000;76;32;;;;;;;663.16
ag340369-349646991;pr;m;v;0;153;10000.0;4;179800;;;0;0;2;0;NS;;43.58494;0.0893;Oui;;;15.0;;Sud;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2022-07;32036;0000;320360000;Z;Z;3203600;32000;76;32;;;;;;;1175.16
ag340369-350007973;pr;m;v;0;195;27100.0;7;295000;;;0;0;2;0;D;154;43.58494;0.0893;Oui;;;5.0;;Sud;A;;2.0;;;;;;;;Bois;;;m;n;;m;2022-07;32036;0000;320360000;Z;Z;3203600;32000;76;32;;;;;;;1512.82
ag320163-348121212;pr;a;v;1;60;;3;65000;;;0;0;0;1;NS;;43.51818;0.16583;Non;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1083.33
ag320246-349200387;pr;m;v;0;114;;4;54000;;;0;0;0;0;NS;;43.52406;0.16115;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;473.68
ag320163-344114631;pr;m;v;0;470;11566.0;14;315000;;;0;0;6;1;G;488;43.52406;0.16115;Non;1.0;;1.0;False;Sud;C;;;;;;;;;;;;;a;n;;m;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;670.21
ag320246-349879840;pr;m;v;0;145;1900.0;5;263000;;;0;0;2;0;VI;;43.52406;0.16115;Non;;;3.0;;Sud;;;2.0;;;;;;;;;;;a;n;;m;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1813.79
ag320246-350025259;pr;m;v;0;133;13570.0;5;255600;;;0;0;0;1;NS;;43.52406;0.16115;Non;1.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;;m;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1921.8
ag320246-350025283;pr;m;v;0;240;5000.0;6;485000;;;0;0;2;1;D;155;43.52406;0.16115;Non;1.0;;;;Sud;A;;3.0;;;;;;;;;;;a;n;;m;2022-07;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;2020.83
ag440414-349057062;pr;m;v;0;225;6600.0;10;307000;;;0;0;6;0;D;201;43.71266;-0.2118;Oui;1.0;;1.0;;0;D;;6.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;32027;0000;320270000;Z;Z;3202700;00263;76;32;;;;;;;1364.44
apimo-7152522;pr;m;v;0;170;1000.0;7;179000;;;0;1;0;0;E;206;43.61083;0.59278;0;;;;;Sud;E;;;;;;9.0;;;;Fioul;;;a;n;;m;2022-07;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;1052.94
citya-immobilier-04-TAPP476025;pr;a;v;1;46;;2;70000;;;0;0;0;1;C;176;43.61533;0.58423;Oui;1.0;;2.0;;0;A;;;0.0;;;;False;0.0;1086.0;Électrique;;Individuel;a;n;;a;2022-07;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;1521.74
ag320098-348932691;pr;m;v;0;177;6472.0;7;256000;;;0;0;1;0;D;187;43.81788;0.20975;Oui;;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-07;32338;0000;323380000;Z;Z;3233800;32000;76;32;;;;;;;1446.33
entities-1036653-2605106;pr;m;v;0;115;1000.0;5;193000;;;0;0;0;0;A;;43.73987;0.75365;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;1678.26
immo-facile-3643183;pr;m;v;0;87;1672.0;4;230000;;;0;0;1;0;A;50;43.73841;0.75103;Oui;;;;;Sud;A;2019.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;2643.68
apimo-7152547;pr;m;v;0;240;14000.0;7;499000;;;0;0;0;0;B;88;43.74722;0.74833;0;;;;;Sud;A;;;1.0;;;;;;;Bois;;;a;n;;m;2022-07;32335;0000;323350000;Z;Z;3233500;32000;76;32;;;;;;;2079.17
safti-1-726918;pr;m;v;0;130;15426.0;6;210000;;;0;0;0;1;F;418;43.95428;0.10406;Oui;;;;False;0;C;1890.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;1615.38
apimo-7197641;pr;a;v;0;262;338.0;7;193000;;;0;0;0;0;D;156;43.94917;0.08639;Oui;1.0;;;;Sud;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;;a;2022-07;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;736.64
ag440414-348077106;pr;m;v;0;115;2500.0;5;240000;;;0;1;1;1;B;81;43.51168;0.36704;Non;;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;2086.96
immo-facile-3391262;pr;m;v;0;160;3581.0;6;263000;;;0;0;1;1;D;162;43.49809;0.37015;Non;;;;;Sud-Est;A;2005.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;1643.75
safti-1-730467;pr;a;v;0;60;;2;250000;;;0;0;0;1;NS;;43.50694;0.37611;Oui;;;1.0;False;0;NS;1980.0;1.0;;;False;;False;14.0;1680.0;;;;m;n;8.0;a;2022-07;32389;0000;323890000;Z;Z;3238900;32105;76;32;;;;;;;4166.67
ag320246-349018326;pr;m;v;0;120;12300.0;5;225000;;;0;0;0;1;NS;;43.59776;-0.1417;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;32463;0000;324630000;Z;Z;3246300;32000;76;32;;;;;;;1875.0
ag060811-349136805;pr;m;v;0;235;160.0;11;367500;;;0;0;1;0;NS;;43.94338;0.3091;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2022-07;32194;0000;321940000;Z;Z;3219400;32000;76;32;;;;;;;1563.83
immo-facile-50141914;pr;m;vp;0;189;8162.0;7;748800;;;0;0;1;1;D;199;43.5605;1.02968;Oui;;;;;Sud;D;1977.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;32121;0000;321210000;Z;Z;3212100;32000;76;32;;;;;;;3961.9
gedeon-25045427;pr;m;v;0;120;;6;188000;;;0;0;0;0;0;;43.38556;0.6;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;32053;0000;320530000;Z;Z;3205300;32000;76;32;;;;;;;1566.67
hektor-JOY2022-2963;pr;m;v;0;195;2330.0;5;295000;;;0;0;2;0;D;177;43.82003;0.69208;Non;;;;;Sud-Ouest;A;2009.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;32101;0000;321010000;Z;Z;3210100;32000;76;32;;;;;;;1512.82
mgc-20475743-20475743;pr;m;v;0;101;;5;274638;;;0;0;0;0;0;;43.58902;0.95401;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;;;;;;;2719.19
mgc-20475766-20475766;pr;m;v;0;80;;4;228949;;;0;0;0;0;0;;43.58902;0.95401;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;9.88;3.0;0.041;9.88;3.0;0.041;2861.86
entities-1039620-2554422;pr;m;v;0;145;1000.0;6;356906;;;0;0;0;0;A;;43.5881;0.95584;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;;;;;;;2461.42
entities-1039620-2554423;pr;m;v;0;125;1000.0;6;313754;;;0;0;0;0;A;;43.5881;0.95584;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;;;;;;;2510.03
entities-1039620-2554391;pr;m;v;0;115;1000.0;5;301447;;;0;0;0;0;A;;43.5881;0.95584;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;;;;;;;2621.28
mgc-20475742-20475742;pr;m;v;0;90;900.0;4;226338;;;0;0;0;0;0;;43.58902;0.95401;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32134;0000;321340000;Z;Z;3213400;32000;76;32;9.88;3.0;0.047;9.88;3.0;0.047;2514.87
ag320230-348549324;pr;m;v;0;90;1500.0;3;65000;;;0;0;0;0;NS;;43.73778;-0.0225;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-07;32458;0000;324580000;Z;Z;3245800;32000;76;32;;;;;;;722.22
mgc-348100660-NBOBAZUGUES;pr;m;v;0;90;;4;145000;;;0;0;0;0;0;;43.44872;0.34497;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32034;0000;320340000;Z;Z;3203400;32000;76;32;;;;;;;1611.11
mgc-20475785-20475785;pr;m;v;0;90;825.0;4;230394;;;0;0;0;0;0;;43.69968;0.99971;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32372;0000;323720000;Z;Z;3237200;32000;76;32;10.08;1.0;0.047;10.08;1.0;0.047;2559.93
mgc-20475786-20475786;pr;m;v;0;115;;4;278516;;;0;0;0;0;0;;43.69968;0.99971;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32372;0000;323720000;Z;Z;3237200;32000;76;32;10.08;1.0;0.05;10.08;1.0;0.05;2421.88
mgc-20475784-20475784;pr;m;v;0;74;;4;220094;;;0;0;0;0;0;;43.69968;0.99971;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;32372;0000;323720000;Z;Z;3237200;32000;76;32;10.08;1.0;0.041;10.08;1.0;0.041;2974.24
adapt-immo-6403583696;pr;m;v;0;220;47360.0;5;193500;;;0;0;1;0;0;;43.66115;-0.11682;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;32439;0000;324390000;Z;Z;3243900;32000;76;32;;;;;;;879.55
ag320163-349491714;pr;m;v;0;220;28034.0;6;229000;;;0;0;0;1;F;380;43.38858;0.27125;Non;1.0;;1.0;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;32126;0000;321260000;Z;Z;3212600;32000;76;32;;;;;;;1040.91
ag320230-349483032;pr;m;v;0;107;580.0;9;134000;;;0;0;1;0;D;159;43.69859;0.08462;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2022-07;32001;0000;320010000;Z;Z;3200100;32000;76;32;;;;;;;1252.34
gedeon-25038963;pr;m;v;0;70;;3;64000;;;0;0;1;0;NS;;43.45111;0.73583;0;1.0;;;;Ouest;NS;;1.0;;;;;;;;;;;a;n;;m;2022-07;32433;0000;324330000;Z;Z;3243300;32000;76;32;;;;;;;914.29
hektor-GASCOGNE21-1698;pr;m;v;0;60;32079.0;3;265000;;;0;0;2;0;E;320;43.58409;0.9183;Non;;;;;Est;B;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;32247;0000;322470000;Z;Z;3224700;32000;76;32;;;;;;;4416.67
immo-facile-3606372;pr;m;v;0;162;193500.0;8;400000;;;0;0;3;0;E;305;43.47876;0.67003;Oui;1.0;;10.0;True;Sud-Est;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;32438;0000;324380000;Z;Z;3243800;32000;76;32;;;;;;;2469.14
ag320167-348695225;pr;m;v;0;150;40726.0;5;439000;;;0;0;2;0;NS;;43.43056;0.30889;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;32252;0000;322520000;Z;Z;3225200;32000;76;32;;;;;;;2926.67
ag060811-349190283;pr;m;v;0;150;1356.0;5;285000;;;0;0;2;0;D;158;43.98448;0.49246;Oui;;;1.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2022-07;32345;0000;323450000;Z;Z;3234500;32000;76;32;;;;;;;1900.0
hektor-1_lestoulousains-379;pr;m;v;0;150;;6;274300;;;0;0;0;1;F;400;43.59861;0.98167;Oui;2.0;;;;Est;;1808.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;32268;0000;322680000;Z;Z;3226800;32000;76;32;;;;;;;1828.67
orpi-1-126006E2C830;pr;m;v;0;110;6267.0;3;138000;;;0;0;0;1;G;521;43.95139;0.73472;Non;;;8.0;;0;C;;;0.0;;;;;;;;;;a;n;;m;2022-07;32320;0000;323200000;Z;Z;3232000;32000;76;32;;;;;;;1254.55
ag320231-350121448;pr;m;v;0;103;;4;179000;;;0;0;1;0;D;220;43.73803;-0.06003;Oui;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;32005;0000;320050000;Z;Z;3200500;32000;76;32;;;;;;;1737.86
mgc-8256LEFaBl060722-8256LEFaBl060722;pr;m;v;0;110;;5;330000;;;0;0;0;2;0;;43.59064;1.14992;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32334;0000;323340000;Z;Z;3233400;32000;76;32;7.58;2.0;0.03;7.58;2.0;0.03;3000.0
apimo-6813677;pr;m;v;0;196;6200.0;6;883150;;;0;0;0;0;A;10;43.59894;1.18869;Oui;;;;;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.023;8.65;1.0;0.023;4505.87
gedeon-25090735;pr;m;v;0;120;;6;346000;;;0;0;0;0;0;;43.59167;1.15;0;;;;;0;;;;;;;;;;;;;;cm;n;;m;2022-07;32334;0000;323340000;Z;Z;3233400;32000;76;32;8.65;1.0;0.036;8.65;1.0;0.036;2883.33
safti-1-707822;pr;m;v;0;140;650.0;7;125000;;;0;0;0;1;E;268;43.8786;0.38543;Oui;;;1.0;False;0;B;1800.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;32459;0000;324590000;Z;Z;3245900;32000;76;32;;;;;;;892.86
entities-1036653-2605101;pr;m;v;0;85;700.0;4;159000;;;0;0;0;0;A;;43.96504;0.37909;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32107;0101;321070101;H;H;3210701;32203;76;32;6.9;1.0;0.044;7.3;8.0;0.047;1870.59
ag320180-348236406;pr;m;v;0;120;470.0;3;272000;;;0;0;0;2;E;299;43.96504;0.37909;Non;1.0;;1.0;True;0;E;;3.0;;;;;;;;;;;a;n;;m;2022-07;32107;0101;321070101;H;H;3210701;32203;76;32;;;;8.31;7.0;0.044;2266.67
era-492280;pr;m;v;0;75;83.0;3;87000;;;0;0;0;0;G;;43.97171;0.37415;Non;;;0.0;;Ouest;G;;;;;;;;;;;;;a;n;;m;2022-07;32107;0101;321070101;H;H;3210701;32203;76;32;;;;8.31;7.0;0.086;1160.0
immo-facile-2419235;pr;m;v;0;90;920.0;3;219000;;;0;0;1;0;D;220;43.8806;0.37606;Oui;;;;;Nord-Sud;B;1990.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;32459;0000;324590000;Z;Z;3245900;32000;76;32;6.25;1.0;0.031;6.25;1.0;0.031;2433.33
ag320098-348547779;pr;m;v;0;130;10450.0;5;225000;;;0;0;0;1;D;212;43.87553;0.09786;Non;;;1.0;;0;B;;1.0;;;False;;;;;;;;a;n;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1730.77
adapt-immo-7401422240;pr;m;v;0;340;170000.0;12;570000;;;0;0;3;0;E;240;43.89556;0.04372;Non;;;80.0;False;0;D;;5.0;;;;;;;;Électrique;;;m;n;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1676.47
ag650068-349515081;pr;m;v;0;200;13000.0;7;200000;;;0;0;0;0;NS;;43.86137;0.1008;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1000.0
iad-france-1166806;pr;m;v;0;220;320.0;6;290000;;;0;0;0;0;G;421;43.85999;0.09734;Oui;1.0;;;False;0;C;1850.0;;;;False;;;;;Électrique;;;m;n;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1318.18
hektor-ruedelapaix-olonne-5024;pr;m;v;0;58;;3;70284;;;0;0;0;1;D;205;43.90354;0.11402;Non;2.0;;1.0;;Ouest;B;2008.0;2.0;1.0;;;;;105.0;286.0;;;;a;n;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;8.0;6.0;0.079;8.0;6.0;0.079;1211.79
entities-1036653-2605093;pr;m;v;0;75;1400.0;3;177000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;8.0;6.0;0.041;8.0;6.0;0.041;2360.0
entities-1036653-2605097;pr;m;v;0;90;1400.0;4;175000;;;0;0;0;0;A;;43.8674;0.09695;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;32119;0000;321190000;Z;Z;3211900;32103;76;32;7.37;2.0;0.045;7.37;2.0;0.045;1944.44
ag320098-350133682;pr;m;v;0;160;1858.0;5;140000;;;0;0;1;1;E;236;43.95647;0.38309;Oui;;;10.0;;0;E;;2.0;;;False;;;;;;;;a;n;;m;2022-07;32107;0102;321070102;H;H;3210701;32203;76;32;;;;6.08;2.0;0.083;875.0
