idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-3418991;pr;m;v;0;164;2780.0;7;302100;;;0;0;0;1;F;372;43.84106;0.84682;Oui;1.0;;;;Sud;C;1800.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;32129;0000;321290000;Z;Z;3212900;32000;76;32;;;;;;;1842.07
immo-facile-99937736695;pr;m;v;0;102;1311.0;3;150000;;;0;0;0;1;VI;;43.87636;0.46223;Oui;;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;32404;0000;324040000;Z;Z;3240400;32000;76;32;6.86;1.0;0.056;6.86;1.0;0.056;1470.59
century-21-202_3258_22018;pr;m;v;0;103;3050.0;3;372000;;;0;0;1;1;F;366;43.58626;1.19833;Oui;;;0.0;;0;C;1969.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;32334;0000;323340000;Z;Z;3233400;32000;76;32;;;;;;;3611.65
ag650068-325711632;pr;m;v;0;96;17000.0;6;139000;;;0;0;0;0;NS;;43.52406;0.16115;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1447.92
ag320246-324746592;pr;a;v;0;39;;3;60000;;;0;0;0;1;NS;;43.52406;0.16115;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2021-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1538.46
ag320246-324746616;pr;m;v;0;165;;6;320000;;;0;1;3;0;NS;;43.52406;0.16115;Non;1.0;;4.0;;Sud;;;4.0;;;;;;;;;;;a;n;;m;2021-12;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1939.39
ag320000-325983333;pr;m;v;0;97;1594.0;5;187000;;;0;0;2;0;NS;;43.80584;0.44347;Non;;;;;sud-ouest;;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;32083;0000;320830000;Z;Z;3208300;32000;76;32;;;;;;;1927.84
orpi-1-034024E25FF6;pr;m;v;0;250;1710.0;9;675000;;;0;0;0;2;C;87.0;43.60775;1.08818;Non;;;6.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;32160;0101;321600101;H;H;3216001;32202;76;32;;;;;;;2700.0
immo-facile-adresse-12878328;pr;m;v;0;82;84.45;5;249000;;;0;0;0;1;D;228;43.61164;1.08265;Non;;;;;0;C;2006.0;2.0;;;;;;120.0;1560.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;32160;0101;321600101;H;H;3216001;32202;76;32;8.0;4.0;0.032;9.25;16.0;0.037;3036.59
ag750949-325618470;pr;a;v;1;43;;2;149000;;;0;0;0;1;E;255;43.61738;1.09842;Non;;;1.0;False;0;C;;1.0;;;;;False;;;;;;network;n;;a;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;11.24;52.0;0.039;10.88;96.0;0.038;3465.12
ics-mps_MPS_IMMO_tra-TMAI245879741AAA;pr;m;v;0;200;1050.0;5;288750;;;0;0;0;1;VI;;43.61444;1.08167;Non;3.0;;0.0;False;Sud;VI;;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.3;12.0;0.077;9.25;16.0;0.077;1443.75
adapt-immo-320072288;pr;m;v;0;120;618.0;4;385000;;;0;0;2;0;C;118.0;43.60337;1.09779;Non;1.0;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.035;9.59;50.0;0.036;3208.33
mgc-325659095-NP_L_IsleJourdain_765Volga;pr;m;v;0;110;765.0;4;294500;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.042;9.59;50.0;0.043;2677.27
square-habitat-immo-facile-41620103;pr;m;v;0;80;734.0;4;315000;;;0;1;1;0;E;306;43.61502;1.09467;Non;;;;True;0;F;1980.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.029;9.59;50.0;0.029;3937.5
mgc-325659899-NP_L_IsleJourdain_765Dordogne;pr;m;v;0;95;765.0;4;273400;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.039;9.59;50.0;0.04;2877.89
hektor-cote-patio-immobilier-2-83860;pr;m;v;0;114;23562.0;6;139500;;;0;0;1;0;G;450;43.58854;-0.201;Oui;1.0;;5.0;;0;C;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-12;32461;0000;324610000;Z;Z;3246100;32000;76;32;;;;;;;1223.68
immo-facile-3409016;pr;m;v;0;118;1654.0;4;349000;;;0;0;0;1;D;233;43.61622;1.09313;Non;;;;;Ouest;B;1982.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.038;9.59;50.0;0.039;2957.63
mgc-325215515-NP_LisleJourdain-765;pr;m;v;0;100;765.0;4;283500;;;0;0;0;0;0;;43.61384;1.08174;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;32160;0102;321600102;H;H;3216001;32202;76;32;9.41;26.0;0.04;9.59;50.0;0.041;2835.0
ag440414-325366284;pr;m;v;0;135;;5;118000;;;0;1;0;0;E;271;43.65037;-0.09156;Non;3.0;;1.0;True;0;B;;;;;False;;;;;;;Individuel;m;n;;m;2021-12;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;874.07
ag340369-325151043;pr;m;v;0;186;717.0;4;177000;;;0;1;1;1;NS;;43.65724;-0.07814;Oui;;;1.0;;Sud;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;32344;0000;323440000;Z;Z;3234400;32000;76;32;6.37;1.0;0.08;6.37;1.0;0.08;951.61
square-habitat-immo-facile-41522496;pr;m;v;0;140;10000.0;6;181000;;;0;0;0;1;NS;;43.40609;0.49064;Non;1.0;;;;Sud;NS;1964.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;32177;0000;321770000;Z;Z;3217700;32000;76;32;;;;;;;1292.86
hektor-FCIMMO-352;pr;m;v;0;155;;4;119900;;;0;0;1;0;VI;;43.76382;0.59211;Non;;;;;0;VI;;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;32347;0000;323470000;Z;Z;3234700;32000;76;32;;;;;;;773.55
ag320098-325931757;pr;m;v;0;156;1096.0;5;209000;;;0;0;1;0;NS;;43.9122;0.31307;Non;;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;;m;2021-12;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;1339.74
square-habitat-immo-facile-41621945;pr;m;v;0;154;1736.0;8;182000;;;0;0;0;0;NS;;43.63933;0.76399;Non;;;;;Nord-Sud;NS;1980.0;;;;;;;;;;;;a;n;;m;2021-12;32012;0000;320120000;Z;Z;3201200;32000;76;32;;;;;;;1181.82
ag320098-324955671;pr;m;v;0;220;788.0;6;220000;;;0;0;2;0;E;276.0;43.87547;0.38481;Oui;;;2.0;False;0;F;;2.0;;;False;;;;;;;;a;n;;m;2021-12;32459;0000;324590000;Z;Z;3245900;32000;76;32;5.18;1.0;0.062;5.18;1.0;0.062;1000.0
ag920856-301245984;pr;m;v;0;200;3000.0;7;414000;;;0;0;2;1;0;;43.46037;0.96434;Non;;;;False;0;;;;;;;;;;;Électrique;;Individuel;network;n;;m;2021-12;32410;0000;324100000;Z;Z;3241000;32000;76;32;;;;;;;2070.0
ag920856-301295085;pr;m;v;0;102;;4;213000;;;0;0;0;1;D;;43.48271;0.92867;Non;;;;False;0;A;;;;;False;;;;;Électrique;;Individuel;network;n;;m;2021-12;32410;0000;324100000;Z;Z;3241000;32000;76;32;7.88;1.0;0.045;7.88;1.0;0.045;2088.24
rodacom-4883334;pr;m;v;0;128;3000.0;4;329000;;;0;0;2;0;0;;43.49361;0.93167;Non;;;;False;Sud;;2010.0;1.0;;;;;;;;;;;a;n;;m;2021-12;32410;0000;324100000;Z;Z;3241000;32000;76;32;7.88;1.0;0.037;7.88;1.0;0.037;2570.31
ag320246-325131177;pr;m;v;0;390;43980.0;17;550000;;;0;0;2;2;NS;;43.69859;0.08462;Non;1.0;;10.0;;0;;;5.0;;;;;;;;;;;a;n;8.0;m;2021-12;32001;0000;320010000;Z;Z;3200100;32000;76;32;;;;;;;1410.26
ag320011-324122088;pr;m;v;0;261;2571.0;8;295000;;;0;0;0;1;D;200.0;43.60638;0.04895;Non;1.0;;1.0;False;Nord-Ouest;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;1130.27
ag320180-324819360;pr;m;v;0;375;46826.0;14;987000;;;0;0;0;1;NS;;43.85013;0.24099;Oui;2.0;;2.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-12;32110;0000;321100000;Z;Z;3211000;32000;76;32;;;;;;;2632.0
adapt-immo-1302171152;pr;m;v;0;145;2500.0;5;225000;;;0;0;1;1;C;102.0;43.72356;0.55963;Non;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;32348;0000;323480000;Z;Z;3234800;32000;76;32;;;;;;;1551.72
apimo-6359122;pr;m;v;0;130;;5;65000;;;0;0;0;0;VI;;43.79528;0.82472;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;32269;0000;322690000;Z;Z;3226900;32000;76;32;5.79;1.0;0.139;5.79;1.0;0.139;500.0
ag320098-324930324;pr;m;v;0;122;4709.0;3;162000;;;0;0;1;1;NS;;43.84752;0.52944;Non;;;5.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;32417;0000;324170000;Z;Z;3241700;32000;76;32;;;;;;;1327.87
apimo-6357066;pr;m;v;0;123;;4;150000;;;0;0;0;0;E;288.0;43.4757;0.9111;Oui;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;;a;n;;m;2021-12;32213;0000;322130000;Z;Z;3221300;32000;76;32;7.74;5.0;0.076;7.74;5.0;0.076;1219.51
square-habitat-immo-facile-41618173;pr;m;v;0;105;1250.0;4;275000;;;0;1;0;1;D;200.0;43.59512;0.99417;Non;1.0;;;;Sud;B;1975.0;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;32268;0000;322680000;Z;Z;3226800;32000;76;32;7.62;4.0;0.035;7.62;4.0;0.035;2619.05
hektor-atos-immobilier-ladour-2312;pr;m;v;0;118;2000.0;4;165000;;;0;0;1;1;D;222;43.65621;-0.21851;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;8.0;m;2021-12;32192;0000;321920000;Z;Z;3219200;32000;76;32;;;;;;;1398.31
orpi-1-044039E246JA;pr;m;v;0;117;1942.0;4;166000;;;0;0;0;2;D;228.0;43.64541;-0.22414;Non;;;13.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;32192;0000;321920000;Z;Z;3219200;32000;76;32;;;;;;;1418.8
iad-france-1055810;pr;m;v;0;115;2500.0;4;223000;;;0;0;0;0;F;329;43.43266;0.23842;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2021-12;32020;0000;320200000;Z;Z;3202000;32000;76;32;4.43;1.0;0.027;4.43;1.0;0.027;1939.13
orpi-1-044039E05NOU;pr;m;v;0;114;2398.0;4;161000;;;0;0;0;2;D;154;43.70852;-0.17975;Oui;;;5.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;32004;0000;320040000;Z;Z;3200400;32000;76;32;;;;;;;1412.28
ag743447-325854204;pr;m;v;0;183;5300.0;5;213200;;;0;0;1;1;D;152.0;43.43056;0.30889;Non;;;1.0;;Sud;E;;;;;;;;;;Fioul;;;network;n;;m;2021-12;32252;0000;322520000;Z;Z;3225200;32000;76;32;;;;;;;1165.03
safti-1-639802;pr;m;v;0;182;3268.0;6;252000;;;0;1;0;2;D;185;43.75778;0.30029;Oui;1.0;;3.0;False;0;B;1960.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2021-12;32462;0000;324620000;Z;Z;3246200;32104;76;32;;;;;;;1384.62
ag320291-326033148;pr;m;v;0;230;70000.0;9;324000;;;0;0;3;0;VI;;43.86137;0.1008;Non;1.0;;5.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;32119;0000;321190000;Z;Z;3211900;32103;76;32;;;;;;;1408.7
orpi-1-044039E25LEF;pr;m;v;0;215;2651.0;10;212000;;;0;1;0;3;0;;43.70283;-0.23541;Non;;;5.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;32027;0000;320270000;Z;Z;3202700;00263;76;32;;;;;;;986.05
hektor-atos-immobilier-ladour-2322;pr;m;v;0;227;1260.0;5;208650;;;0;0;0;1;0;;43.70807;-0.23026;Non;1.0;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;32027;0000;320270000;Z;Z;3202700;00263;76;32;6.36;3.0;0.083;6.36;3.0;0.083;919.16
orpi-1-044039E0ZO18;pr;m;v;0;118;1056.0;4;160000;;;0;0;0;1;D;225;43.70582;-0.23711;Oui;;;4.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;32027;0000;320270000;Z;Z;3202700;00263;76;32;8.01;8.0;0.071;8.01;8.0;0.071;1355.93
ag340369-324966096;pr;m;v;0;130;1105.0;5;225750;;;0;0;1;1;C;159;43.70287;-0.24062;Oui;;;1.0;;Sud;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2021-12;32027;0000;320270000;Z;Z;3202700;00263;76;32;6.36;3.0;0.044;6.36;3.0;0.044;1736.54
ag320194-325712634;pr;m;v;0;200;123.0;5;49000;;;0;0;0;1;NS;;43.75944;0.30417;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;32462;0000;324620000;Z;Z;3246200;32104;76;32;6.0;2.0;0.294;6.0;2.0;0.294;245.0
safti-1-660791;pr;m;v;0;190;15000.0;6;120000;;;0;0;0;1;VI;;43.60961;0.59463;Oui;;;4.0;False;Est;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;631.58
adapt-immo-1302171153;pr;m;v;0;128;2985.0;5;250000;;;0;0;2;0;VI;;43.60695;0.59893;Non;1.0;;;False;0;VI;1970.0;2.0;;;;;;;;;;;a;n;;m;2021-12;32307;0000;323070000;Z;Z;3230700;32401;76;32;7.94;3.0;0.049;7.94;3.0;0.049;1953.12
orpi-1-028054E25NZ2;pr;m;v;0;288;31775.0;8;419900;;;0;0;0;1;E;298;43.51726;0.43995;Oui;;;13.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1457.99
apimo-2747892;pr;m;v;0;550;;11;780000;;;0;0;0;0;0;;43.51431;0.40417;0;2.0;;1.0;;0;;;;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-12;32256;0000;322560000;Z;Z;3225600;32105;76;32;;;;;;;1418.18
square-habitat-immo-facile-41555806;pr;m;v;0;210;18741.0;8;265000;;;0;0;0;2;E;289.0;43.43459;0.41192;Oui;;;5.0;;0;D;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;32397;0000;323970000;Z;Z;3239700;32000;76;32;;;;;;;1261.9
adapt-immo-320072289;pr;m;v;0;221;3583.0;5;420000;;;0;0;2;1;D;235;43.62732;0.87767;Non;1.0;;;False;0;D;1800.0;3.0;;;;;;;;;;;a;n;;m;2021-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.03;4.78;1.0;0.03;1900.45
mgc-325215254-NP_Gimont_800;pr;m;v;0;95;800.0;4;221500;;;0;0;0;0;0;;43.62635;0.87677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;8.0;0.041;7.96;8.0;0.041;2331.58
mgc-325213784-NP_Gimont_801;pr;m;v;0;110;801.0;5;242500;;;0;0;0;0;0;;43.62635;0.87677;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.026;4.78;1.0;0.026;2204.55
hektor-1_lestoulousains-312;pr;m;v;0;302;350.0;8;315000;;;0;0;0;0;0;;43.62732;0.87767;Oui;;;;;0;;1800.0;3.0;;;;;;;;;;;a;n;;m;2021-12;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;1043.05
ag320098-325609809;pr;m;v;0;185;4024.0;6;200000;;;0;0;1;0;F;390;44.00361;0.56722;Non;;;2.0;False;0;C;;1.0;;;False;;;;;;;;a;n;;m;2021-12;32391;0000;323910000;Z;Z;3239100;32000;76;32;;;;;;;1081.08
ag320180-325490631;pr;m;v;0;400;46900.0;11;819000;;;0;0;3;2;NS;;43.7214;0.55567;Non;;;6.0;False;0;;;5.0;;;;;;;;Gaz;;;a;n;;m;2021-12;32089;0000;320890000;Z;Z;3208900;32000;76;32;;;;;;;2047.5
apimo-5856272;pr;m;v;0;350;9000.0;10;477000;;;0;0;0;0;VI;;43.65222;-0.14917;0;2.0;;;;Sud;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;32398;0000;323980000;Z;Z;3239800;32000;76;32;;;;;;;1362.86
ag320170-325134743;pr;m;v;0;112;;5;141900;;;0;1;2;0;VI;;43.93528;0.62194;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.26;1.0;0.069;7.26;1.0;0.069;1266.96
ag320170-324984395;pr;m;v;0;56;;3;90900;;;0;0;0;1;VI;;43.93528;0.62194;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.23;3.0;0.053;7.23;3.0;0.053;1623.21
square-habitat-immo-facile-41622311;pr;m;v;0;103;2000.0;6;275000;;;0;0;0;1;G;544.0;43.93264;0.63113;Non;;;;;Sud-Ouest;C;1850.0;1.0;;;;;;;;;;;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2669.9
ag320098-326041836;pr;m;v;0;96;650.0;4;227000;;;0;0;0;0;NS;;43.94055;0.65549;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.52;5.0;0.038;7.52;5.0;0.038;2364.58
ag320290-325412223;pr;m;v;0;140;959.0;7;215000;;;0;0;1;1;NS;;43.63488;0.58962;Non;2.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;32013;0401;320130401;A;H;3201301;32401;76;32;;;;3.05;2.0;0.024;1535.71
century-21-202_3497_450;pr;m;v;0;300;2500.0;10;519000;;;0;0;0;1;C;92.0;43.6288;0.60133;Non;;;3.0;;0;A;;1.0;0.0;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;32013;0401;320130401;A;H;3201301;32401;76;32;;;;;;;1730.0
ag320170-324750521;pr;m;v;0;271;6210.0;10;592000;;;0;0;1;1;VI;;43.93528;0.62194;Non;1.0;;1.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2184.5
hektor-FCIMMO-356;pr;m;v;0;190;;4;220000;;;0;0;1;0;D;168.0;43.63538;0.5791;Oui;1.0;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;32013;0201;320130201;H;H;3201301;32401;76;32;7.22;2.0;0.075;8.25;26.0;0.086;1157.89
hektor-immopolis-toulouse-19282;pr;m;v;0;145;;7;98550;;;0;0;0;0;NS;;43.64803;0.57649;Non;3.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;32013;0201;320130201;H;H;3201301;32401;76;32;3.91;1.0;0.069;3.05;2.0;0.054;679.66
square-habitat-immo-facile-41629110;pr;a;v;0;44;;2;82000;;;0;0;0;1;D;210;43.63548;0.58307;Oui;2.0;;;False;Nord-Est;B;2006.0;1.0;1.0;;;;False;60.0;718.0;Électrique;;Individuel;a;n;;a;2021-12;32013;0201;320130201;H;H;3201301;32401;76;32;10.37;41.0;0.067;9.77;284.0;0.063;1863.64
ag320180-325559472;pr;m;v;0;400;161060.0;7;850000;;;0;0;0;0;VI;;43.93271;0.62129;Oui;;;;False;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-12;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;2125.0
