type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;70;106.0;4;75000;;;0;0;0;0;VI;;43.42854;0.30611;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;32252;0000;322520000;Z;32;76.0;4.47;1.0;0.05;4.47;1.0;0.05;1071.43
pr;a;v;0;228;;4;150000;;;0;0;0;0;VI;;43.57631;0.23442;Non;1.0;;;True;Sud;;;;;;;;;;;;;;a;n;a;2020-08;32032;0000;320320000;Z;32;76.0;;;;;;;657.89
pr;m;v;0;130;2730.0;6;174000;;;0;0;1;1;E;255;43.61206;-0.2413;Non;;;4.0;True;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;32333;0000;323330000;Z;32;76.0;;;;;;;1338.46
pr;m;v;0;83;346.0;4;138900;;;0;1;1;0;0;;43.64078;0.6075;Non;1.0;;1.0;False;0;;1955.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;32013;0601;320130601;H;32;76.0;7.51;1.0;0.054;8.06;16.0;0.058;1673.49
pr;m;v;0;46;834.0;2;82000;;;0;0;0;1;0;;43.8219;-0.08893;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32305;0000;323050000;Z;32;76.0;;;;;;;1782.61
pr;m;v;0;95;79.0;5;118000;;;0;1;1;1;VI;;43.61641;0.44536;Oui;;;;False;Sud-Est;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;32029;0000;320290000;Z;32;76.0;5.67;3.0;0.055;5.67;3.0;0.055;1242.11
pr;m;v;0;87;1400.0;4;231580;;;0;0;1;0;E;243.0;43.71152;0.98458;Non;;;;False;0;D;1980.0;;;;;;;;;Gaz;;;a;n;m;2020-08;32106;0000;321060000;Z;32;76.0;9.5;3.0;0.043;9.5;3.0;0.043;2661.84
pr;m;v;0;50;;3;58000;;;0;0;0;1;0;;44.00322;0.38618;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32107;0101;321070101;H;32;76.0;;;;;;;1160.0
pr;m;v;0;340;6379.0;16;452000;;;0;0;0;7;C;120.0;43.92945;0.62703;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;32208;0000;322080000;Z;32;76.0;;;;;;;1329.41
pr;m;v;0;133;;5;133000;;;0;0;0;1;0;;43.92885;0.62056;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32208;0000;322080000;Z;32;76.0;;;;;;;1000.0
pr;m;v;0;90;6219.0;4;190000;;;0;0;1;0;NS;;43.92885;0.62573;Non;;;3.0;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;32208;0000;322080000;Z;32;76.0;7.09;3.0;0.04;7.09;3.0;0.04;2111.11
pr;m;v;0;121;2319.0;5;146000;;;0;0;0;1;D;186;43.92912;0.62668;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;32208;0000;322080000;Z;32;76.0;;;;;;;1206.61
pr;m;v;0;138;997.0;5;190000;;;0;0;0;1;C;129.0;43.51663;0.7626;Oui;;;3.0;False;Est;A;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;32412;0000;324120000;Z;32;76.0;;;;;;;1376.81
pr;m;v;0;118;;6;195600;;;0;0;2;0;D;191;43.66608;0.59373;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;m;2020-08;32013;0501;320130501;A;32;76.0;;;;6.08;2.0;0.044;1657.63
pr;m;v;0;93;;5;142150;;;0;0;1;0;E;286;43.64211;0.61026;Non;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;32013;0601;320130601;H;32;76.0;;;;7.83;4.0;0.061;1528.49
pr;m;v;0;80;550.0;3;148500;;;0;0;0;1;0;;43.84047;0.65545;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32132;0101;321320101;H;32;76.0;;;;8.34;2.0;0.054;1856.25
pr;m;v;0;122;300.0;4;115000;;;0;0;0;0;D;153;43.79311;0.62519;Oui;1.0;;;False;0;E;1850.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;32286;0000;322860000;Z;32;76.0;8.31;1.0;0.106;8.31;1.0;0.106;942.62
pr;m;v;0;123;13262.0;5;190000;;;0;0;0;1;VI;;43.61992;0.93695;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;32147;0000;321470000;Z;32;76.0;4.78;1.0;0.037;4.78;1.0;0.037;1544.72
pr;a;v;0;51;;2;107000;;;0;0;0;1;D;188;43.65699;0.59624;Oui;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;56.0;700.0;;;;a;n;a;2020-08;32013;0203;320130203;H;32;76.0;10.1;5.0;0.058;9.68;120.0;0.055;2098.04
pr;m;vp;0;330;;10;148000;;;0;0;1;0;VI;;43.52903;0.77736;Non;3.0;;;False;0;VI;1940.0;;;;;;;;;;;;a;n;m;2020-08;32447;0000;324470000;Z;32;76.0;;;;;;;448.48
pr;m;v;0;95;;3;205000;;;0;0;1;0;VI;;43.52903;0.77736;Non;2.0;;;False;0;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;32447;0000;324470000;Z;32;76.0;;;;;;;2157.89
pr;m;v;0;220;787.0;10;399000;;;0;0;0;1;C;144.0;43.64653;0.57622;Non;3.0;;6.0;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;32013;0201;320130201;H;32;76.0;;;;;;;1813.64
pr;m;v;0;208;478.0;7;260000;;;0;0;1;1;D;224;43.63797;0.58436;Non;2.0;;;False;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;32013;0201;320130201;H;32;76.0;3.91;1.0;0.038;3.91;1.0;0.038;1250.0
pr;m;v;0;105;4760.0;4;260000;;;0;0;0;1;D;224;43.64528;0.5722;Non;;;;;Sud-Ouest;B;1980.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;32013;0201;320130201;H;32;76.0;7.22;2.0;0.035;8.06;16.0;0.039;2476.19
pr;m;v;0;105;;5;138000;;;0;0;2;0;VI;;43.64369;0.57449;Non;2.0;;;False;Est;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;32013;0201;320130201;H;32;76.0;;;;7.83;4.0;0.071;1314.29
pr;m;v;0;179;;4;148000;;;0;0;0;0;A;46.0;43.64558;0.78774;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-08;32012;0000;320120000;Z;32;76.0;;;;;;;826.82
pr;a;v;1;37;;2;53000;;;0;0;0;1;D;222;43.4424;0.57834;Oui;1.0;;1.0;False;0;C;2008.0;1.0;;;;;False;100.0;664.0;Électrique;;;a;n;a;2020-08;32242;0000;322420000;Z;32;76.0;9.22;5.0;0.077;9.22;5.0;0.077;1432.43
pr;m;v;0;280;2750.0;7;234000;;;0;0;2;0;VI;;43.74701;-0.12582;Non;;;6.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;32222;0000;322220000;Z;32;76.0;;;;;;;835.71
pr;m;v;0;70;354.0;3;159900;;;0;0;0;1;0;;43.6583;0.58942;Oui;;;;False;0;;2011.0;;;;;;;;;Électrique;;;a;n;m;2020-08;32013;0202;320130202;H;32;76.0;8.81;1.0;0.046;8.39;8.0;0.044;2284.29
pr;m;v;0;360;20000.0;12;699000;;;0;0;2;2;C;149;43.79855;0.42596;Non;1.0;;;False;0;A;2005.0;5.0;;;;;;;;;Sol;;m;n;m;2020-08;32083;0000;320830000;Z;32;76.0;;;;;;;1941.67
pr;m;v;0;200;169.0;7;70000;;;0;0;1;1;D;215.0;43.51438;0.39683;Non;;;;True;Sud;E;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;32256;0000;322560000;Z;32;76.0;;;;;;;350.0
pr;m;v;0;87;51.0;4;68500;;;0;0;1;0;E;237.0;43.51695;0.40589;Oui;;;;False;Sud-Est;C;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;32256;0000;322560000;Z;32;76.0;;;;;;;787.36
pr;a;v;1;90;;5;66000;;;0;0;1;0;E;282;43.52194;0.40229;Oui;2.0;;1.0;False;0;F;1800.0;1.0;;;;;False;4.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;32256;0000;322560000;Z;32;76.0;;;;;;;733.33
pr;a;v;2;43;;2;77000;;;0;1;0;1;D;220.0;43.65457;0.57329;Non;2.0;;1.0;;Nord;B;2006.0;1.0;1.0;;True;;False;123.0;700.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;32013;0202;320130202;H;32;76.0;10.01;20.0;0.067;9.68;120.0;0.065;1790.7
pr;m;v;0;85;261.0;4;145000;;;0;1;0;1;E;326.0;43.65634;0.58644;Non;1.0;;2.0;False;Nord-Est;C;;1.0;1.0;;False;3.0;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;32013;0202;320130202;H;32;76.0;7.17;1.0;0.05;8.06;16.0;0.057;1705.88
pr;a;v;2;73;;4;149900;;;0;0;1;0;0;;43.65101;0.58698;Oui;3.0;;;True;0;;1970.0;1.0;;;;;True;;;Électrique;;;a;n;a;2020-08;32013;0202;320130202;H;32;76.0;7.91;2.0;0.046;6.64;22.0;0.039;2053.42
pr;a;v;1;48;;2;63000;;;0;0;0;1;NS;;43.6581;0.58437;Oui;2.0;;1.0;;0;NS;;;0.0;;;;False;96.0;0.0;Électrique;;;a;n;a;2020-08;32013;0202;320130202;H;32;76.0;10.01;20.0;0.092;9.68;120.0;0.088;1312.5
pr;m;v;0;210;282.0;7;253000;;;0;0;1;0;D;166;43.95273;0.36252;Non;;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;32107;0103;321070103;H;32;76.0;;;;;;;1204.76
pr;m;v;0;360;10821.0;10;450000;;;0;0;3;1;A;;43.92137;0.36117;Oui;;;4.0;;Sud;A;;3.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;m;2020-08;32107;0103;321070103;H;32;76.0;;;;;;;1250.0
pr;m;v;0;130;2600.0;5;293200;;;0;0;1;1;D;164;43.96;0.36188;Non;;;;False;0;A;;2.0;3.0;;;;;;;;;;m;n;m;2020-08;32107;0103;321070103;H;32;76.0;;;;;;;2255.38
pr;m;v;0;73;;4;49000;;;0;0;0;1;D;218;43.9562;0.36892;Oui;;;;;0;E;;1.0;;;;;;;;;;;network;n;m;2020-08;32107;0103;321070103;H;32;76.0;7.67;1.0;0.137;7.56;5.0;0.135;671.23
pr;m;v;0;175;1177.0;7;228000;;;0;0;1;0;D;178.0;43.96058;0.35822;Non;1.0;;;True;0;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;32107;0103;321070103;H;32;76.0;;;;;;;1302.86
pr;m;v;0;162;598.0;6;270000;;;0;1;2;0;D;180.0;43.95615;0.37241;Oui;;;1.0;True;Sud;C;;3.0;;;;;;;;Bois;Poêle à Bois;;network;n;m;2020-08;32107;0103;321070103;H;32;76.0;;;;;;;1666.67
pr;m;v;0;164;260.0;7;272900;;;0;0;2;0;0;;43.60903;0.59156;Oui;1.0;;;False;0;;1800.0;2.0;;;;;;;;;;;a;n;m;2020-08;32307;0000;323070000;Z;32;76.0;;;;;;;1664.02
pr;a;v;0;49;;2;95000;;;0;0;0;1;E;255.0;43.60949;0.57388;Oui;2.0;;2.0;False;0;C;2007.0;1.0;;;;;False;18.0;948.0;Électrique;;Individuel;a;n;a;2020-08;32307;0000;323070000;Z;32;76.0;;;;;;;1938.78
pr;m;v;0;216;13848.0;11;169900;;;0;0;2;0;VI;;44.0363;0.75859;Oui;;;;;Sud;;;1.0;;;;;;;;Bois;Cheminée;;network;n;m;2020-08;32253;0000;322530000;Z;32;76.0;;;;;;;786.57
pr;m;v;0;165;677.0;7;110000;;;0;0;0;3;0;;43.9991;0.75593;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32253;0000;322530000;Z;32;76.0;;;;;;;666.67
pr;m;v;0;250;100.0;8;227900;;;0;0;0;4;E;322.0;44.00422;0.74838;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;32253;0000;322530000;Z;32;76.0;;;;;;;911.6
pr;m;v;0;169;102.0;4;167500;;;0;0;1;1;C;101.0;43.85351;0.52321;Oui;;;1.0;False;Est-Ouest;D;;3.0;;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;32417;0000;324170000;Z;32;76.0;;;;;;;991.12
pr;m;v;0;203;2706.0;5;249000;;;0;0;2;0;D;187.0;43.8548;0.54503;Non;;;;;Sud;F;1950.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;32417;0000;324170000;Z;32;76.0;3.8;2.0;0.037;3.8;2.0;0.037;1226.6
pr;m;v;0;130;815.0;4;298500;;;0;0;2;0;A;;43.61137;1.08551;Oui;;;;;Sud;A;;;;;;;;;;Bois;;;a;n;m;2020-08;32160;0101;321600101;H;32;76.0;9.62;13.0;0.05;9.4;29.0;0.049;2296.15
pr;m;v;0;66;19.0;3;163000;;;0;0;0;1;D;202;43.61028;1.0911;Oui;1.0;;2.0;False;0;B;2006.0;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;32160;0101;321600101;H;32;76.0;9.28;2.0;0.045;9.39;6.0;0.046;2469.7
pr;m;v;0;84;91.0;4;215000;;;0;0;1;0;D;;43.60205;1.07557;Non;;;2.0;;Sud;B;;2.0;;;;;;54.0;1080.0;Électrique;;;a;n;m;2020-08;32160;0101;321600101;H;32;76.0;9.62;13.0;0.045;9.4;29.0;0.044;2559.52
pr;m;v;0;80;82.0;4;225000;;;0;0;0;1;D;;43.60709;1.08743;Non;;;;;Sud;B;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;32160;0101;321600101;H;32;76.0;9.62;13.0;0.041;9.4;29.0;0.04;2812.5
pr;m;v;0;81;459.0;4;240000;;;0;0;1;1;A;;43.59412;1.08273;Non;1.0;;2.0;;0;A;2021.0;2.0;1.0;;;;;;;;;Individuel;a;o;m;2020-08;32160;0101;321600101;H;32;76.0;9.62;13.0;0.039;9.4;29.0;0.038;2962.96
pr;m;v;0;114;23000.0;5;139000;;;0;0;1;0;VI;;43.76085;-0.03986;Non;;;1.0;True;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;m;2020-08;32296;0000;322960000;Z;32;76.0;;;;;;;1219.3
pr;a;v;1;56;;4;82000;;;0;0;0;1;D;202;43.75721;-0.04532;Oui;1.0;;2.0;;0;B;;1.0;;;False;;False;3.0;1500.0;Électrique;;Individuel;m;n;a;2020-08;32296;0000;322960000;Z;32;76.0;;;;;;;1464.29
pr;m;v;0;240;20029.0;7;265000;;;0;0;1;1;VI;;43.96974;0.47139;Oui;;;10.0;;Sud;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;32080;0000;320800000;Z;32;76.0;;;;;;;1104.17
pr;m;v;0;400;125.0;14;148000;;;0;0;0;0;VI;;43.48808;0.92118;Non;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;32410;0000;324100000;Z;32;76.0;;;;;;;370.0
pr;m;v;0;86;114.0;4;112350;;;0;0;1;0;VI;;43.48702;0.93819;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;32410;0000;324100000;Z;32;76.0;;;;;;;1306.4
pr;m;v;0;95;85.0;3;205000;;;0;0;1;0;VI;;43.48479;0.93933;Non;1.0;;1.0;False;0;VI;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;32410;0000;324100000;Z;32;76.0;9.35;2.0;0.052;9.35;2.0;0.052;2157.89
pr;m;v;0;390;2250.0;11;590700;;;0;0;0;3;C;121;43.8976;0.20352;Non;1.0;;;False;0;C;2008.0;3.0;;;;;;;;;;;m;n;m;2020-08;32180;0000;321800000;Z;32;76.0;;;;;;;1514.62
pr;a;v;2;36;;2;55000;;;0;1;0;1;D;180;43.6336;0.60596;Non;3.0;;1.0;False;0;B;2008.0;1.0;;;;;False;333.0;389.0;Électrique;;;a;n;a;2020-08;32013;0401;320130401;A;32;76.0;10.1;16.0;0.079;9.68;120.0;0.076;1527.78
pr;m;v;0;229;20000.0;10;437000;;;0;0;0;0;D;161;43.71736;0.59248;Non;;;;;Sud;E;1950.0;;;;;;;;;;;Individuel;a;n;m;2020-08;32348;0000;323480000;Z;32;76.0;;;;;;;1908.3
pr;m;v;0;188;24.0;6;229900;;;0;0;1;1;NS;;43.83332;0.6766;Oui;;;;;0;;;1.0;;;;;;8.0;;;;;network;n;m;2020-08;32132;0103;321320103;H;32;76.0;;;;;;;1222.87
pr;m;v;0;185;5148.0;8;233000;;;0;0;0;2;0;;43.87068;0.74973;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;32385;0000;323850000;Z;32;76.0;;;;;;;1259.46
pr;m;v;0;266;26310.0;5;167000;;;0;0;1;0;A;;43.4334;0.40869;Non;;;;;Sud;A;1850.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;32397;0000;323970000;Z;32;76.0;;;;;;;627.82
pr;m;v;0;85;;6;124900;;;0;0;0;1;F;433.0;43.64465;0.59162;Oui;;;0.0;;0;F;;1.0;0.0;;;;;;;;;;a;n;m;2020-08;32013;0101;320130101;H;32;76.0;;;;6.08;2.0;0.05;1469.41
pr;m;v;0;200;1100.0;5;491000;;;0;0;2;0;A;30;43.6634;0.55674;Oui;;;;True;0;A;2018.0;2.0;;;;;;;;;;;a;n;m;2020-08;32117;0000;321170000;Z;32;76.0;;;;;;;2455.0
pr;m;v;0;220;4300.0;8;313500;;;0;0;1;1;C;113;43.95002;0.42834;Non;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;Radiateur;;m;n;m;2020-08;32095;0000;320950000;Z;32;76.0;;;;;;;1425.0
pr;m;v;0;158;;7;395000;;;0;1;1;0;VI;;43.94568;0.31037;Oui;2.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;32194;0000;321940000;Z;32;76.0;;;;;;;2500.0
pr;m;v;0;154;5000.0;6;239000;;;0;0;2;0;D;178;43.95829;0.38088;Non;1.0;;;False;0;B;;1.0;;;;;;;;;Sol;;m;n;m;2020-08;32107;0102;321070102;H;32;76.0;;;;;;;1551.95
pr;m;v;0;100;892.0;4;202350;;;0;0;0;1;E;249.0;43.61908;1.08602;Non;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.054;9.4;29.0;0.056;2023.5
pr;m;v;0;82;276.0;4;215000;;;0;0;1;1;0;;43.62124;1.1097;Non;1.0;;1.0;False;0;;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.041;9.4;29.0;0.043;2621.95
pr;m;v;0;82;259.0;4;225000;;;0;0;1;1;0;;43.63397;1.11307;Non;1.0;;1.0;False;0;;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.039;9.4;29.0;0.041;2743.9
pr;m;v;0;82;276.0;4;215000;;;0;0;1;1;A;;43.59789;1.11357;Non;1.0;;2.0;;0;A;2021.0;2.0;1.0;;;;;;;;;Individuel;a;o;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.041;9.4;29.0;0.043;2621.95
pr;m;v;0;81;459.0;4;240000;;;0;0;1;1;0;;43.61845;1.11744;Non;1.0;;1.0;False;0;;2020.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.037;9.4;29.0;0.038;2962.96
pr;m;v;0;256;563.0;7;595000;;;0;0;2;1;B;;43.62342;1.08579;Non;;;;;Sud;A;;;;;;;;;;Gaz;;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;;;;;;;2324.22
pr;m;v;0;180;2678.0;7;100000;;;0;0;2;3;G;480.0;43.61576;1.08913;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;;;;;;;555.56
pr;m;v;0;110;500.0;4;299000;;;0;0;1;0;VI;;43.61417;1.08606;Oui;;;;False;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.04;9.4;29.0;0.041;2718.18
pr;m;v;0;176;2500.0;7;379500;;;0;0;1;1;C;;43.64538;1.05497;Non;;;2.0;;Sud;B;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;;;;;;;2156.25
pr;a;v;0;30;;1;88000;;;0;0;1;0;0;;43.61669;1.07214;Non;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;32160;0102;321600102;H;32;76.0;13.18;7.0;0.054;13.02;10.0;0.053;2933.33
pr;a;v;0;30;;1;88000;;;0;0;1;0;NS;;43.61694;1.08819;Non;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;32160;0102;321600102;H;32;76.0;13.18;7.0;0.054;13.02;10.0;0.053;2933.33
pr;m;v;0;105;160.0;4;199000;;;0;0;0;1;VI;;43.61697;1.0895;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;32160;0102;321600102;H;32;76.0;9.02;16.0;0.057;9.4;29.0;0.06;1895.24
pr;a;v;0;64;;3;167000;;;0;0;0;1;D;195;43.6205;1.09832;Non;2.0;;2.0;;0;B;2006.0;1.0;1.0;;True;;False;433.0;1170.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;32160;0102;321600102;H;32;76.0;8.95;21.0;0.041;8.89;33.0;0.041;2609.38
pr;a;v;0;64;;3;167000;;;0;0;0;1;D;195;43.61645;1.08118;Non;2.0;;;;0;B;2007.0;1.0;;;;;;169.0;1379.96;Électrique;Radiateur;Individuel;a;n;a;2020-08;32160;0102;321600102;H;32;76.0;8.95;21.0;0.041;8.89;33.0;0.041;2609.38
