idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-bonnefoy-6218;pr;a;v;1;57;;3;98000;;;0;1;0;1;D;210;43.6597;0.58694;Oui;;;2.0;False;0;B;2008.0;1.0;;;;10.0;;;1750.99;Électrique;Radiateur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32;8.36;27.0;0.058;8.18;114.0;0.057;1719.3
adapt-immo-320072035;pr;m;v;0;265;;7;572000;;;0;0;1;1;VI;;43.65164;0.57827;Non;1.0;;2.0;True;0;VI;;3.0;;;;;;;;;;;a;n;;m;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32;;;;3.91;1.0;0.022;2158.49
century-21-202_3497_219;pr;a;v;1;79;;4;132150;;;0;1;1;0;E;277;43.6516;0.57915;Oui;3.0;;1.0;;0;C;1970.0;1.0;0.0;;False;;True;100.0;1104.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;32013;0202;320130202;H;H;3201301;32401;76;32;7.91;4.0;0.057;6.71;36.0;0.048;1672.78
entities-1039620-2289042;pr;m;v;0;90;2499.0;4;258104;;;0;0;0;0;A;;43.66078;0.8745;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32388;0000;323880000;Z;Z;3238800;32000;76;32;;;;;;;2867.82
hektor-13_FUMAY-Agence1-4424;pr;m;v;0;154;5000.0;6;239000;;;0;0;2;0;D;178;43.95829;0.38088;Non;1.0;;;False;0;B;;1.0;;;;;;;;;Sol;;m;n;;m;2021-02;32107;0102;321070102;H;H;3210701;32203;76;32;;;;;;;1551.95
ag340369-286340930;pr;m;v;0;86;801.0;4;124260;;;0;0;0;1;D;198;44.03721;0.84166;Oui;;;3.0;;0;B;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;32358;0000;323580000;Z;Z;3235800;32000;76;32;;;;;;;1444.88
orpi-1-044039E19XO7;pr;m;v;0;90;684.0;4;120000;;;0;0;0;1;0;;43.70701;-0.23668;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;32027;0000;320270000;Z;Z;3202700;00263;76;32;8.01;6.0;0.072;8.01;6.0;0.072;1333.33
ag440414-287810312;pr;m;v;0;70;;5;13990;;;0;0;1;0;NS;;43.94711;0.08692;Oui;2.0;;;;sud-ouest;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;199.86
ag340369-284454854;pr;m;v;0;170;5180.0;5;182750;;;0;0;1;1;C;105.0;43.96705;0.11433;Oui;;;4.0;;Nord-Ouest;C;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;32079;0000;320790000;Z;Z;3207900;32000;76;32;;;;;;;1075.0
entities-1039620-2323155;pr;m;v;0;110;900.0;5;270951;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.023;4.78;1.0;0.023;2463.19
entities-1039620-2322735;pr;m;v;0;130;1110.0;6;296135;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;2277.96
entities-1039620-2323270;pr;m;v;0;112;900.0;4;228227;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;6.0;0.047;7.96;6.0;0.047;2037.74
entities-1039620-2322858;pr;m;v;0;115;1110.0;6;409891;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;3564.27
entities-1039620-2323268;pr;m;v;0;90;900.0;4;208263;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;6.0;0.041;7.96;6.0;0.041;2314.03
ag340369-279942599;pr;m;v;0;105;3300.0;5;197800;;;0;1;0;1;E;305;43.59568;0.64888;Oui;;;2.0;;Sud;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;32312;0000;323120000;Z;Z;3231200;32000;76;32;;;;;;;1883.81
square-habitat-606896ED-E0EF-4719-8E79-F9C95727DF71;pr;m;v;0;46;50.0;3;65000;;;0;0;1;0;VI;;43.62797;0.87222;Oui;;;;True;Nord-Ouest;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.99;4.0;0.068;7.99;4.0;0.068;1413.04
ag340369-284791475;pr;m;v;0;120;646.0;5;65000;;;0;0;0;1;F;433;43.78744;0.50144;Oui;;;0.0;;0;D;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;32204;0000;322040000;Z;Z;3220400;32000;76;32;;;;;;;541.67
adapt-immo-1302170060;pr;m;v;0;110;3127.0;4;225000;;;0;0;0;1;0;;43.61135;0.59314;Non;;;;False;0;;1970.0;1.0;;;;;;;;;;;a;n;;m;2021-02;32307;0000;323070000;Z;Z;3230700;32401;76;32;8.41;3.0;0.049;8.41;3.0;0.049;2045.45
era-394131;pr;m;v;0;137;1000.0;4;159900;;;0;0;0;0;D;;43.60087;0.04376;Oui;;;0.0;;Sud;;;;;;;;;;;;;;a;n;;m;2021-02;32319;0000;323190000;Z;Z;3231900;32000;76;32;5.82;1.0;0.06;5.82;1.0;0.06;1167.15
ag340369-279427361;pr;m;v;0;150;30.0;6;138500;;;0;0;2;1;D;202;43.60678;0.04715;Oui;;;0.0;;0;A;;3.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;32319;0000;323190000;Z;Z;3231900;32000;76;32;;;;;;;923.33
ag320246-287187911;pr;m;v;0;163;;7;209000;;;0;0;2;0;D;166;43.40702;0.19122;Non;1.0;;;;Sud;D;;3.0;;;;;;;;;;;a;n;;m;2021-02;32464;0000;324640000;Z;Z;3246400;32000;76;32;;;;;;;1282.21
immo-facile-2350989;pr;m;v;0;182;1070.0;7;320000;;;0;0;1;1;D;184;43.52911;0.76568;Non;1.0;;2.0;;Sud-Est;A;1800.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;32412;0000;324120000;Z;Z;3241200;32000;76;32;;;;;;;1758.24
adapt-immo-320072053;pr;m;v;0;273;10260.0;7;490000;;;0;0;1;1;C;141.0;43.72128;0.88264;Non;1.0;;;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1794.87
ag060811-287801183;pr;m;v;0;285;4835.0;10;259000;;;0;0;2;1;A;;43.90628;0.29212;Oui;;;4.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;908.77
ag060811-286682126;pr;m;v;0;309;2329.0;14;390000;;;0;1;1;4;C;95.0;43.88191;0.40237;Oui;;;1.0;;Sud;A;;4.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;32224;0000;322240000;Z;Z;3222400;32000;76;32;;;;;;;1262.14
hektor-cesterimmo-498;pr;m;v;0;400;20000.0;9;548000;;;0;0;1;1;D;171.0;43.43234;0.77609;Non;2.0;;5.0;False;Sud-Est-Ouest;A;1850.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;32451;0000;324510000;Z;Z;3245100;32000;76;32;;;;;;;1370.0
ag320246-287424422;pr;m;v;0;183;;7;210000;;;0;0;1;1;C;108;43.52582;0.15215;Non;1.0;;3.0;;Sud;B;;3.0;;;;;;;;;;;a;n;;m;2021-02;32233;0000;322330000;Z;Z;3223300;32000;76;32;;;;;;;1147.54
ag340369-285317189;pr;m;v;0;194;;8;250000;;;0;0;1;1;E;278;43.68004;0.18104;Oui;;;1.0;;Sud;B;;5.0;;;;;;;;Électrique;;;network;n;;m;2021-02;32219;0000;322190000;Z;Z;3221900;32000;76;32;;;;;;;1288.66
ag340369-278535644;pr;m;v;0;200;250.0;7;160000;;;0;1;1;1;C;106;43.65585;-0.08491;Oui;;;0.0;;Sud;C;;2.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;800.0
ag340369-285730895;pr;m;v;0;185;200.0;5;141000;;;0;0;1;1;E;249;43.65742;-0.08749;Oui;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;32344;0000;323440000;Z;Z;3234400;32000;76;32;;;;;;;762.16
hektor-13_FUMAY-Agence1-4425;pr;m;v;0;200;3000.0;7;299000;;;0;0;2;0;D;225;43.7259;0.38758;Non;1.0;;;False;0;B;;2.0;;;;;;;;;Sol;;m;n;;m;2021-02;32382;0000;323820000;Z;Z;3238200;32000;76;32;;;;;;;1495.0
orpi-1-126006E0ROQC;pr;m;v;0;193;458.0;5;148500;;;0;0;0;3;0;;43.84854;0.6679;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;32132;0103;321320103;H;H;3213201;32201;76;32;5.52;2.0;0.086;5.56;6.0;0.087;769.43
ag340369-287029946;pr;m;v;0;223;2000.0;1;56000;;;0;0;0;0;NS;;43.87207;-0.09434;Oui;;;0.0;;sud-est;;;;;;;;;;;;;;network;n;;m;2021-02;32127;0000;321270000;Z;Z;3212700;32000;76;32;;;;;;;251.12
hektor-cesterimmo-474;pr;m;v;0;800;10465.0;16;679000;;;0;0;0;0;0;;43.44884;0.91538;Non;1.0;;;False;Sud-Est;;;;;;;;;;;;;;a;n;;m;2021-01;32213;0000;322130000;Z;Z;3221300;32000;76;32;;;;;;;848.75
hektor-findhouse-166;pr;m;v;0;88;;3;190000;;;0;0;1;0;0;;43.47596;0.92136;Non;;;;False;0;;;1.0;1.0;;;;;53.0;;;;Individuel;a;n;;m;2021-01;32213;0000;322130000;Z;Z;3221300;32000;76;32;9.17;1.0;0.051;9.17;1.0;0.051;2159.09
immo-facile-99935780676;pr;m;v;0;223;1614.0;9;159500;;;0;0;3;0;D;225;43.91159;0.29354;Non;;;;;0;B;1964.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-01;32292;0000;322920000;Z;Z;3229200;32000;76;32;;;;;;;715.25
adapt-immo-311893475;pr;a;v;0;30;;1;40000;;;0;0;0;1;E;246;43.73119;0.88935;Oui;1.0;;1.0;False;0;C;2007.0;1.0;;;;;False;55.0;556.0;Électrique;;;a;n;;a;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;9.52;2.0;0.086;9.52;2.0;0.086;1333.33
adapt-immo-320072038;pr;m;v;0;75;1345.0;4;156000;;;0;0;1;0;VI;;43.72395;0.87166;Non;;;;False;0;VI;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.037;6.48;1.0;0.037;2080.0
adapt-immo-320072034;pr;m;v;0;123;25.0;4;210000;;;0;1;1;0;D;189;43.7299;0.87794;Oui;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.046;6.48;1.0;0.046;1707.32
adapt-immo-320072048;pr;m;v;0;40;;2;65000;;;0;0;1;0;VI;;43.73165;0.87284;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1625.0
adapt-immo-320072042;pr;m;v;0;113;498.0;4;250000;;;0;0;0;1;D;229;43.72843;0.87804;Oui;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.035;6.48;1.0;0.035;2212.39
entities-1039620-2276629;pr;m;v;0;125;748.0;6;234613;;;0;0;0;0;A;;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1876.9
entities-1039620-2305363;pr;m;v;0;85;465.0;4;179219;;;0;0;0;0;A;;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.037;6.48;1.0;0.037;2108.46
entities-1039620-2305360;pr;m;v;0;95;465.0;4;175649;;;0;0;0;0;A;;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;6.48;1.0;0.042;6.48;1.0;0.042;1848.94
entities-1039620-2305362;pr;m;v;0;103;465.0;5;178079;;;0;0;0;0;A;;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1728.92
entities-1039620-2305361;pr;m;v;0;115;465.0;6;196740;;;0;0;0;0;A;;43.73059;0.87839;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;;;;;;;1710.78
adapt-immo-311893469;pr;a;v;0;55;;3;80000;;;0;0;0;1;D;195;43.73294;0.88858;Oui;1.0;;2.0;False;0;B;2009.0;1.0;;;;;False;134.0;960.0;Électrique;;;a;n;;a;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32;7.57;2.0;0.062;7.57;2.0;0.062;1454.55
iad-france-896552;pr;m;v;0;196;1636.0;6;199500;;;0;0;0;0;D;177.0;43.38268;0.43703;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;32363;0000;323630000;Z;Z;3236300;32000;76;32;;;;;;;1017.86
immo-facile-adresse-11380522;pr;m;v;0;170;1377.0;6;350000;;;0;0;0;1;VI;;43.57163;1.05466;Non;;;;;0;VI;2011.0;2.0;1.0;;;;;;;;;;a;n;-1111.0;m;2021-01;32016;0000;320160000;Z;Z;3201600;32000;76;32;;;;;;;2058.82
immo-facile-adresse-12414548;pr;m;v;0;200;2544.0;6;399000;;;0;0;0;3;VI;;43.55842;1.06893;Non;;;;;0;VI;1900.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;32016;0000;320160000;Z;Z;3201600;32000;76;32;;;;;;;1995.0
adapt-immo-1302169581;pr;m;v;0;145;2500.0;5;225000;;;0;0;1;1;C;102;43.72488;0.56022;Non;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;32348;0000;323480000;Z;Z;3234800;32000;76;32;;;;;;;1551.72
orpi-1-126006E1JZRV;pr;m;v;0;325;615.0;12;450000;;;0;0;0;2;C;147.0;43.92889;0.61676;Oui;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1384.62
entities-1036653-2339254;pr;m;v;0;90;2000.0;4;170000;;;0;0;0;0;A;;43.92885;0.62573;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;7.09;3.0;0.045;7.09;3.0;0.045;1888.89
orpi-1-126006E1R7US;pr;m;v;0;117;3290.0;5;212000;;;0;0;0;3;0;;43.9334;0.61549;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;1811.97
century-21-202_3413_6268;pr;m;v;0;141;198.0;9;115800;;;0;0;0;1;0;;43.93338;0.63338;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Bois, Fioul;;;a;n;;m;2021-01;32208;0000;322080000;Z;Z;3220800;32102;76;32;;;;;;;821.28
ag750949-284362955;pr;m;v;0;326;;8;223000;;;0;0;2;0;NS;;44.00378;0.74813;Non;1.0;;1.0;False;0;;;3.0;;;;;;;;;;;a;n;-1111.0;m;2021-01;32253;0000;322530000;Z;Z;3225300;32000;76;32;;;;;;;684.05
immo-facile-adresse-12405801;pr;m;v;0;85;1193.0;4;180000;;;0;0;0;1;VI;;43.67393;0.91434;Non;;;;;0;VI;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;32448;0000;324480000;Z;Z;3244800;32000;76;32;7.73;1.0;0.044;7.73;1.0;0.044;2117.65
hektor-cesterimmo-500;pr;m;v;0;278;4800.0;5;420000;;;0;0;0;1;VI;;43.69565;0.90675;Non;2.0;;;False;Sud-Est-Ouest;VI;;1.0;1.0;;;;;;;Électrique;;;a;n;;m;2021-01;32448;0000;324480000;Z;Z;3244800;32000;76;32;6.87;1.0;0.055;6.87;1.0;0.055;1510.79
hektor-mourrejeauimmo-165;pr;m;v;0;344;4627.0;5;81000;;;0;0;0;0;0;;43.59113;0.21888;Oui;1.0;;;False;Est;;;;;;;;;;;;;;a;n;;m;2021-01;32144;0000;321440000;Z;Z;3214400;32000;76;32;;;;;;;235.47
hektor-idgers-349;pr;m;v;0;400;6000.0;18;88000;;;0;0;0;2;NS;;43.72616;0.62501;Oui;1.0;;1.0;False;0;NS;;;;;;;;;;;;;a;n;;m;2021-01;32331;0000;323310000;Z;Z;3233100;32000;76;32;;;;;;;220.0
ag060811-285963446;pr;m;v;0;478;21244.0;14;698000;;;0;0;2;1;D;153.0;43.75962;-0.03233;Oui;;;0.0;;0;D;;;;;;;;;;Gaz;;;network;n;;m;2021-01;32296;0000;322960000;Z;Z;3229600;32000;76;32;;;;;;;1460.25
ag320231-286488245;pr;m;v;0;119;5560.0;4;198000;;;0;0;1;0;D;185.0;43.76478;-0.03725;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-01;32296;0000;322960000;Z;Z;3229600;32000;76;32;6.63;1.0;0.048;6.63;1.0;0.048;1663.87
entities-1036653-2339251;pr;m;v;0;85;1100.0;4;147000;;;0;0;0;0;A;;43.76478;-0.03725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32296;0000;322960000;Z;Z;3229600;32000;76;32;6.63;1.0;0.046;6.63;1.0;0.046;1729.41
entities-1039620-2285765;pr;m;v;0;122;492.0;5;229641;;;0;0;0;0;A;;43.60912;0.59208;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32;7.66;2.0;0.049;7.66;2.0;0.049;1882.3
entities-1039620-2285762;pr;m;v;0;92;492.0;4;202233;;;0;0;0;0;A;;43.60912;0.59208;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32;8.41;3.0;0.046;8.41;3.0;0.046;2198.18
immo-facile-2311858;pr;m;v;0;128;1841.0;4;336000;;;0;0;2;0;C;108;43.61158;0.58132;Non;;;;;Sud-Ouest;C;2011.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32;8.41;3.0;0.038;8.41;3.0;0.038;2625.0
adapt-immo-1302169944;pr;m;v;0;192;15122.0;6;350000;;;0;0;3;0;VI;;43.61681;0.58603;Non;1.0;;;False;0;VI;1850.0;3.0;;;;;;;;;;;a;n;;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32;;;;;;;1822.92
entities-1039620-2284280;pr;m;v;0;73;492.0;4;162911;;;0;0;0;0;A;;43.60912;0.59208;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32;8.41;3.0;0.045;8.41;3.0;0.045;2231.66
entities-1036653-2339245;pr;m;v;0;85;2000.0;3;199000;;;0;0;0;0;A;;43.6352;0.87132;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.99;4.0;0.041;7.99;4.0;0.041;2341.18
adapt-immo-3106791796;pr;m;v;0;110;10000.0;5;362000;;;0;0;0;1;0;;43.63985;0.83508;Non;;;7.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.017;4.78;1.0;0.017;3290.91
adapt-immo-3011429413;pr;m;v;0;79;;4;120000;;;0;0;3;0;VI;;43.62404;0.87417;Oui;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;;;m;n;;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32;7.96;6.0;0.063;7.96;6.0;0.063;1518.99
entities-1039620-2348640;pr;m;v;0;105;615.0;5;227054;;;0;0;0;0;A;;43.62754;0.877;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32;4.78;1.0;0.027;4.78;1.0;0.027;2162.42
ag060811-286295870;pr;m;v;0;214;2378.0;7;426400;;;0;0;1;1;B;87;43.62342;0.85117;Oui;;;2.0;;Traversant-Est-Ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32;;;;;;;1992.52
entities-1039620-2286405;pr;m;v;0;125;900.0;6;298293;;;0;0;0;0;A;;43.61338;1.08126;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;5.0;1.0;0.025;5.7;2.0;0.029;2386.34
entities-1039620-2286406;pr;m;v;0;95;900.0;4;273065;;;0;0;0;0;A;;43.61338;1.08126;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32;9.67;17.0;0.04;9.5;38.0;0.04;2874.37
