idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-argilimmo-2959;pr;m;l;0;78;448.0;4;560;;;0;0;0;1;G;724;47.83931;0.75092;0;;;;;0;E;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72035;0000;720350000;Z;Z;7203500;00158;52;72
hektor-ROUSSEAUX-1047;pr;m;l;0;78;621.0;4;720;;;0;0;0;1;VI;;47.86367;-0.28165;0;;;;;0;VI;2008.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72151;0000;721510000;Z;Z;7215100;72302;52;72
hektor-ROUSSEAUX-973;pr;m;l;0;59;252.0;3;490;;;0;0;0;1;0;;47.76364;-0.329;0;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2021-12;72244;0000;722440000;Z;Z;7224400;72107;52;72
citya-immobilier-8472-GES01470064-153;pr;a;l;3;47;;2;460;;;0;0;0;1;E;261;47.95594;0.1663;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72003;0105;720030105;H;H;7200301;72701;52;72
hektor-ROUSSEAUX-1048;pr;a;l;3;85;;3;580;;;0;0;1;0;VI;;47.83934;-0.31267;0;4.0;;1.0;True;0;VI;1960.0;1.0;;;;;True;;;;;;a;n;;a;2021-12;72264;0107;722640107;A;H;7226401;72302;52;72
guy-hoquet-immo-facile-956366;pr;m;l;0;87;200.0;4;620;;;0;0;0;1;D;221;47.84516;-0.34122;0;;;1.0;;0;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;72264;0101;722640101;H;H;7226401;72302;52;72
hektor-ROUSSEAUX-749;pr;a;l;5;32;;1;325;;;0;0;0;1;D;216.0;47.83905;-0.32505;0;;;;;0;E;1978.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2021-12;72264;0104;722640104;H;H;7226401;72302;52;72
orpi-1-063045E2401R;pr;m;l;0;52;10.0;3;450;;;0;0;0;1;0;;48.34796;0.36765;0;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;72180;0102;721800102;H;H;7218001;72202;52;72
orpi-1-063045E1ZIK3;pr;a;l;1;48;;3;300;;;0;0;0;2;E;313;48.35;0.36854;0;1.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;72180;0102;721800102;H;H;7218001;72202;52;72
citya-immobilier-1955-GES00680001-141;pr;a;l;1;85;;3;720;;;0;0;0;1;NS;;47.97212;0.22994;0;;;1.0;;0;NS;;;1.0;;;;False;;;Électrique;Sol;Collectif;a;n;;a;2021-12;72181;2302;721812302;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01120190-153;pr;a;l;6;26;;1;391;;;0;0;1;0;D;192;47.9917;0.17404;0;6.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;72181;1102;721811102;H;H;7218101;72701;52;72
ag753922-325474695;pr;a;l;0;18;;1;420;;;0;0;0;0;NS;;47.99529;0.1934;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;72181;2701;721812701;A;H;7218101;72701;52;72
citya-immobilier-8472-GES14710019-153;pr;a;l;2;65;;3;618;;;0;0;0;0;E;324;48.00108;0.21742;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;0501;721810501;H;H;7218101;72701;52;72
century-21-202_542_40408;pr;a;l;3;56;;3;558;;;0;1;0;1;D;181;47.98716;0.20848;0;4.0;;1.0;;0;A;2005.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;72181;1901;721811901;H;H;7218101;72701;52;72
citya-immobilier-1955-GES13270359-141;pr;a;l;4;76;;5;560;;;0;0;0;1;E;233.0;47.97732;0.21841;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Sol;Collectif;a;n;;a;2021-12;72181;2002;721812002;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01970128-153;pr;a;l;2;19;;1;298;;;0;0;1;0;E;270;48.00273;0.21031;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;72181;0402;721810402;H;H;7218101;72701;52;72
immo-facile-1156154;pr;a;l;1;47;;2;490;;;0;0;1;0;C;146;47.99869;0.22434;0;4.0;;;;Sud;B;2004.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;72181;0502;721810502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES95170205-156;pr;a;l;0;59;;3;620;;;0;1;1;0;E;273;47.99304;0.18395;0;;;1.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-12;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_542_40720;pr;m;l;0;98;;5;650;;;0;0;0;1;D;205;47.98296;0.20971;0;;;1.0;;0;D;1948.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;72181;2001;721812001;H;H;7218101;72701;52;72
century-21-202_542_40727;pr;a;l;2;62;;3;650;;;0;1;1;0;D;206;48.01582;0.20592;0;0.0;;1.0;;0;B;2004.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;72181;0801;721810801;H;H;7218101;72701;52;72
citya-immobilier-70060-GES98890001-156;pr;m;l;0;48;;3;645;;;0;0;1;0;E;239;48.01824;0.19996;0;0.0;;0.0;True;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;72181;0801;721810801;H;H;7218101;72701;52;72
immo-facile-10962;pr;a;l;0;62;12.0;3;609;;;0;0;0;1;D;219;48.01312;0.19617;0;4.0;;1.0;;Nord;B;2008.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;72181;1502;721811502;H;H;7218101;72701;52;72
century-21-202_542_40717;pr;a;l;3;58;;3;720;;;0;1;1;0;C;73;48.01178;0.21117;0;4.0;;1.0;;0;C;2021.0;;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;72181;0602;721810602;H;H;7218101;72701;52;72
citya-immobilier-1955-GES52380001-141;pr;a;l;1;65;;3;591;;;0;0;0;1;C;126;48.00572;0.19801;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-32578709;pr;a;l;3;40;;2;352;;;0;0;0;0;D;225;48.00525;0.19711;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-186593;pr;a;l;3;35;;2;550;;;0;0;1;0;VI;;48.0017;0.19774;0;3.0;;;;0;VI;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_40725;pr;a;l;3;35;;2;412;;;0;0;0;1;F;363;48.00499;0.1985;0;3.0;;0.0;;0;D;1940.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-70060-GES98840021-156;pr;a;l;5;75;;3;780;;;0;0;1;0;C;146;48.00424;0.19902;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-48255038;pr;m;l;0;180;250.0;7;1500;;;0;0;0;0;VI;;48.00262;0.2012;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;72181;0103;721810103;H;H;7218101;72701;52;72
ag752345-326001903;pr;a;l;2;34;;2;534;;;0;0;0;0;F;372;47.99472;0.20188;0;;;0.0;True;Est;G;;;;;True;;False;;;Gaz;;Individuel;a;n;;a;2021-12;72181;0203;721810203;H;H;7218101;72701;52;72
century-21-202_542_39793;pr;a;l;1;35;;2;417;;;0;0;1;0;D;227;47.9932;0.20163;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;0203;721810203;H;H;7218101;72701;52;72
immo-facile-33429698;pr;a;l;2;38;;2;354;;;0;0;0;0;D;208.0;47.99434;0.19973;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;72181;0203;721810203;H;H;7218101;72701;52;72
century-21-202_542_40730;pr;a;l;3;91;;3;658;;;0;1;1;0;E;237;47.99906;0.20301;0;0.0;;2.0;;0;C;;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;0203;721810203;H;H;7218101;72701;52;72
immo-facile-48239884;pr;a;l;2;34;;2;728;;;0;0;0;0;D;160;47.99782;0.20066;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;72181;0203;721810203;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00540008-153;pr;a;l;1;46;;2;494;;;0;1;0;1;C;149;48.01714;0.1868;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;1302;721811302;H;H;7218101;72701;52;72
guy-hoquet-immo-facile-5661650;pr;a;l;0;68;;3;720;;;0;1;1;0;D;184;48.00365;0.18972;0;8.0;;;True;Est;D;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;72181;1203;721811203;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01650250-156;pr;a;l;2;54;;3;690;;;0;1;1;0;D;167;48.00176;0.1831;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;1203;721811203;H;H;7218101;72701;52;72
citya-immobilier-1955-GES00720086-141;pr;a;l;2;36;;2;421;;;0;1;0;1;D;168;47.98502;0.20031;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;72181;1001;721811001;H;H;7218101;72701;52;72
iad-france-1061191;pr;a;l;1;174;;6;1650;;;0;1;0;0;D;202;48.00592;0.2081;0;2.0;;1.0;True;0;E;1970.0;;;;True;;True;;;;;;m;n;;a;2021-12;72181;0602;721810602;H;H;7218101;72701;52;72
century-21-202_542_40724;pr;a;l;3;49;;2;500;;;0;0;1;0;D;180;48.01522;0.18223;0;4.0;;1.0;;0;B;2008.0;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;72181;1402;721811402;H;H;7218101;72701;52;72
century-21-202_542_40687;pr;a;l;0;57;;2;528;;;0;0;0;1;D;208;47.98875;0.19955;0;1.0;;0.0;;0;B;1995.0;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;72181;1003;721811003;H;H;7218101;72701;52;72
century-21-202_542_40712;pr;a;l;1;63;;2;513;;;0;0;0;1;E;294.0;47.98823;0.19921;0;1.0;;0.0;;0;C;1996.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;72181;1003;721811003;H;H;7218101;72701;52;72
immo-facile-48308110;pr;a;l;1;18;;1;328;;;0;0;0;0;E;246;48.01127;0.16051;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;72181;1601;721811601;H;H;7218101;72701;52;72
century-21-202_542_40713;pr;a;l;2;40;;2;462;;;0;1;1;0;B;69.6;48.01267;0.17431;0;0.0;;1.0;;0;C;2019.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES17410032-153;pr;a;l;0;49;;2;489;;;0;1;0;1;D;225.0;48.01991;0.15515;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-1955-GES51270001-141;pr;m;l;0;109;;7;980;;;0;0;1;1;D;154.0;48.01046;0.16655;0;0.0;;0.0;False;Sud;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;72181;1601;721811601;H;H;7218101;72701;52;72
immo-facile-17798569;pr;m;l;0;104;;4;678;;;0;0;0;0;E;241;47.92505;0.27709;0;;;;;0;B;;;;;;;;;;;;;a;n;14.0;m;2021-11;72350;0000;723500000;Z;Z;7235000;72701;52;72
immo-facile-16246425;pr;a;l;0;59;;3;560;;;0;0;0;0;C;124;47.98679;0.27827;0;;;;;0;D;;;;;;;;;;;;;a;n;7.0;a;2021-11;72058;0101;720580101;H;H;7205801;72701;52;72
citya-immobilier-70060-GES02130010-156;pr;a;l;0;13;;1;330;;;0;0;0;1;F;340;47.9991;0.19857;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;72181;0201;721810201;H;H;7218101;72701;52;72
century-21-202_542_40681;pr;a;l;1;35;;2;450;;;0;0;1;0;D;177;47.99722;0.19552;0;1.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-GES01300137-141;pr;a;l;0;36;;2;453;;;0;0;0;1;F;404;48.01228;0.20646;0;6.0;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-11;72181;0804;721810804;H;H;7218101;72701;52;72
citya-immobilier-70060-GES02480033-156;pr;a;l;1;90;;3;990;;;0;0;1;0;A;50;48.01522;0.21817;0;;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2021-11;72181;0804;721810804;H;H;7218101;72701;52;72
immo-facile-46501113;pr;a;l;8;87;;4;735;;;0;0;0;0;C;144.0;47.98524;0.20876;0;;;;;0;D;;;;;;;;;;;;;a;n;8.0;a;2021-11;72181;1901;721811901;H;H;7218101;72701;52;72
ag753633-323718798;pr;a;l;0;55;;2;650;;;0;0;0;1;NS;;47.98843;0.20281;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-11;72181;1901;721811901;H;H;7218101;72701;52;72
century-21-202_542_40627;pr;a;l;1;53;;2;555;;;0;1;0;1;D;163;47.98859;0.20233;0;3.0;;0.0;;0;B;2007.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-11;72181;1901;721811901;H;H;7218101;72701;52;72
century-21-202_542_40576;pr;a;l;1;64;;3;690;;;0;0;1;0;A;58;47.98986;0.20667;0;0.0;;1.0;;0;A;2021.0;;1.0;;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2021-11;72181;1901;721811901;H;H;7218101;72701;52;72
century-21-202_542_40616;pr;a;l;4;43;;2;470;;;0;0;1;0;C;156;47.98836;0.20737;0;4.0;;0.0;;0;A;2005.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;21.0;a;2021-11;72181;1901;721811901;H;H;7218101;72701;52;72
ag752345-322479045;pr;a;l;0;9;;5;350;;;0;0;0;0;G;;47.97756;0.21808;0;;;1.0;True;sud-est;;;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-11;72181;2002;721812002;H;H;7218101;72701;52;72
citya-immobilier-1955-GES12010014-141;pr;a;l;2;131;;5;1360;;;0;0;1;1;C;108.0;48.0025;0.21586;0;5.0;;0.0;;Sud-Ouest;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2021-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00030056-153;pr;a;l;3;38;;2;477;;;0;1;1;0;A;44;47.99999;0.21655;0;;;1.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2021-11;72181;0501;721810501;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00540015-153;pr;a;l;1;29;;1;366;;;0;1;0;1;C;148;48.01714;0.1868;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2021-11;72181;1302;721811302;H;H;7218101;72701;52;72
immo-facile-1387996;pr;a;l;1;40;;2;474;;;0;1;1;0;B;69.0;48.01555;0.16042;0;3.0;;1.0;;Nord;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-1955-GES62630133-141;pr;a;l;0;62;8.0;3;620;;;0;0;0;1;D;220;48.01819;0.15272;0;5.0;;1.0;;Ouest;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-11;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-8472-GES20350001-153;pr;m;l;0;73;;4;800;;;0;0;1;0;D;187;47.97753;0.22618;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;m;2021-11;72181;2502;721812502;H;H;7218101;72701;52;72
century-21-202_2145_18144;pr;a;l;0;22;;1;265;;;0;0;1;0;G;480;48.00794;0.18705;0;3.0;;0.0;;0;D;1920.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2021-11;72181;1202;721811202;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01310791-156;pr;a;l;4;33;;1;335;;;0;0;1;0;D;187;48.00696;0.18277;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;72181;1202;721811202;H;H;7218101;72701;52;72
nexity-456371;pr;a;l;3;65;;3;644;;;0;0;0;1;B;51;48.00585;0.18728;0;;;;False;0;C;;;;False;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-11;72181;1202;721811202;H;H;7218101;72701;52;72
nexity-456374;pr;a;l;1;45;;2;449;;;0;0;1;0;A;49.0;48.00559;0.18802;0;;;;False;0;C;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;14.0;a;2021-11;72181;1202;721811202;H;H;7218101;72701;52;72
century-21-202_542_40697;pr;a;l;4;156;;6;1220;;;0;0;2;0;C;131;48.00295;0.18848;0;4.0;;2.0;;0;B;2004.0;2.0;1.0;;False;;True;;;Électrique;Sol;Individuel;a;n;14.0;a;2021-11;72181;1203;721811203;H;H;7218101;72701;52;72
citya-immobilier-1955-GES50340002-141;pr;a;l;2;70;;3;530;;;0;0;0;1;D;229;47.99926;0.18471;0;2.0;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-11;72181;1203;721811203;H;H;7218101;72701;52;72
immo-facile-47981569;pr;m;l;0;102;;4;850;;;0;0;0;0;C;139;47.99702;0.16953;0;;;;;0;D;;;;;;;;;;;;;a;n;13.0;m;2021-11;72181;1602;721811602;H;H;7218101;72701;52;72
citya-immobilier-8472-GES12830074-153;pr;a;l;2;19;;1;315;;;0;0;0;1;C;148;47.99392;0.20639;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-11;72181;0301;721810301;H;H;7218101;72701;52;72
immo-facile-3398468;pr;a;l;2;49;;2;590;;;0;1;1;0;A;61;47.9941;0.20239;0;3.0;;1.0;;Nord-Est;A;2021.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;22.0;a;2021-11;72181;0301;721810301;H;H;7218101;72701;52;72
orpi-1-063917E24NSQ;pr;a;l;2;42;;2;430;;;0;0;0;1;C;149.0;47.9975;0.20614;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-11;72181;0301;721810301;H;H;7218101;72701;52;72
orpi-1-063917E24PUY;pr;a;l;7;62;;3;670;;;0;0;0;1;E;315.0;48.01163;0.18884;0;7.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;21.0;a;2021-11;72181;1303;721811303;H;H;7218101;72701;52;72
citya-immobilier-1955-GES13150928-141;pr;a;l;9;48;;2;445;;;0;0;0;1;D;186;47.99273;0.18123;0;9.0;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
orpi-1-063917E21DDC;pr;a;l;5;80;;4;1110;;;0;0;0;1;0;;47.99422;0.18965;0;6.0;;1.0;;0;G;;;;;;;True;;;;;Individuel;a;n;;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
ag754287-320851170;pr;a;l;5;80;;4;370;;;0;1;1;0;VI;;47.99301;0.18334;0;;;1.0;;0;;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-GES56260056-141;pr;a;l;3;54;;2;548;;;0;0;1;0;D;212;47.99133;0.19309;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_542_40690;pr;a;l;0;31;;1;424;;;0;0;1;0;0;;47.99337;0.19119;0;2.0;;0.0;;0;;2020.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
immo-facile-29807787;pr;a;l;5;48;;2;505;;;0;0;0;0;D;163;47.99343;0.18151;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-11;72181;1002;721811002;H;H;7218101;72701;52;72
century-21-202_542_40591;pr;a;l;1;72;;3;701;;;0;0;0;1;D;168;48.01131;0.19438;0;4.0;;1.0;;0;D;1997.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES53660012-156;pr;a;l;1;67;;3;653;;;0;0;0;1;D;214;48.01634;0.19573;0;;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
nexity-455708;pr;a;l;3;41;;2;443;;;0;1;0;1;E;273;48.01814;0.20148;0;3.0;;;False;0;C;2006.0;;;False;True;4.0;True;;;;;;a;n;14.0;a;2021-11;72181;0801;721810801;H;H;7218101;72701;52;72
ag720751-323988681;pr;a;l;0;84;;3;850;;;0;0;0;1;E;;48.0113;0.19387;0;;;1.0;;0;D;;;;;;;False;;;;;;a;n;;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
ag694538-323562375;pr;a;l;0;62;;3;609;;;0;0;1;1;D;219;48.01298;0.19452;0;;;1.0;;Est;B;;;;;;;;;;Électrique;;Individuel;a;n;22.0;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES59800033-156;pr;a;l;3;106;;4;651;;;0;1;1;1;C;111.0;48.01634;0.19573;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES53660024-156;pr;a;l;2;69;;3;682;;;0;1;0;1;D;230;48.01637;0.19574;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-11;72181;1502;721811502;H;H;7218101;72701;52;72
century-21-202_542_40676;pr;a;l;1;62;;3;750;;;0;0;1;0;A;66;47.99435;0.20187;0;3.0;;1.0;;0;A;2021.0;0.0;1.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;72181;0203;721810203;H;H;7218101;72701;52;72
century-21-202_542_40688;pr;a;l;1;49;;2;580;;;0;0;1;0;B;73;47.99437;0.20187;0;3.0;;1.0;;0;A;2021.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-11;72181;0203;721810203;H;H;7218101;72701;52;72
