idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-70060-GES94770002-156;pr;a;l;1;50;;2;455;;;0;0;1;0;D;228;48.00313;0.19602;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-70060-GES51570001-156;pr;a;l;0;31;;2;438;;;0;0;1;0;F;385;48.00201;0.19536;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01650153-156;pr;a;l;1;47;;2;470;;;0;1;1;0;D;187;48.00176;0.1831;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;1203;721811203;H;H;7218101;72701;52;72
citya-immobilier-8472-GES02180035-153;pr;a;l;2;66;;3;701;;;0;1;1;0;D;151;48.00297;0.18887;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1203;721811203;H;H;7218101;72701;52;72
century-21-202_2145_17839;pr;a;l;1;11;;1;314;;;0;0;1;0;0;;48.00224;0.19238;0;0.0;;0.0;;0;;1940.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-8472-GES01830300-153;pr;a;l;0;24;;1;410;;;0;0;1;0;D;226;48.01348;0.16876;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1601;721811601;H;H;7218101;72701;52;72
citya-immobilier-1955-GES57440007-141;pr;a;l;4;23;;1;396;;;0;0;1;0;E;326;48.0057;0.19389;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72
immo-facile-2260211;pr;a;l;2;40;;2;360;;;0;0;0;1;E;267.0;47.99241;0.20547;0;2.0;;;;0;C;1970.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;72181;0301;721810301;H;H;7218101;72701;52;72
nexity-441388;pr;a;l;1;42;;2;423;;;0;1;1;0;B;55.0;47.98975;0.20661;0;6.0;;;False;Est;A;2019.0;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;72181;1901;721811901;H;H;7218101;72701;52;72
citya-immobilier-70060-GES56120132-156;pr;a;l;3;83;;4;595;;;0;1;1;0;D;193;47.98524;0.20912;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;1901;721811901;H;H;7218101;72701;52;72
century-21-202_542_39954;pr;a;l;3;51;;2;435;;;0;0;1;0;D;210;47.98885;0.19773;0;4.0;;1.0;;0;B;1993.0;;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1003;721811003;H;H;7218101;72701;52;72
citya-immobilier-1955-GES59860095-141;pr;a;l;4;30;;1;353;;;0;0;1;0;E;241;48.00528;0.19533;0;;;0.0;;Ouest;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-8472-GES02230818-153;pr;a;l;2;43;;2;463;;;0;0;0;1;D;190;47.99484;0.18914;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092412;pr;a;l;0;26;;1;410;;;0;0;1;0;VI;;47.99363;0.18971;0;1.0;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5091935;pr;a;l;2;86;;4;875;;;0;0;2;0;VI;;47.99363;0.19027;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-GES00720022-141;pr;a;l;0;36;;2;415;;;0;1;0;1;VI;;47.98502;0.19881;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;1001;721811001;H;H;7218101;72701;52;72
citya-immobilier-1955-GES51670080-141;pr;a;l;13;48;;2;517;;;0;1;0;0;C;117;48.00375;0.19927;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-70060-GES55090092-156;pr;a;l;5;52;;2;460;;;0;0;1;0;F;393;48.00407;0.20172;0;8.0;;0.0;;0;G;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_40040;pr;a;l;4;33;;2;352;;;0;0;1;0;D;177.0;48.00612;0.20045;0;6.0;;0.0;;0;A;1990.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72181;0103;721810103;H;H;7218101;72701;52;72
nexity-441575;pr;a;l;1;28;;1;284;;;0;0;1;0;E;234;48.0053;0.19979;0;2.0;;;False;0;B;;1.0;;False;False;;False;;;;;;a;n;;a;2021-02;72181;0103;721810103;H;H;7218101;72701;52;72
ag720325-287652392;pr;a;l;0;60;;3;379;;;0;0;0;0;D;203;47.69282;0.41844;0;;;;;0;B;;;;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;72071;0101;720710101;H;H;7207101;72204;52;72
ag720325-287045591;pr;a;l;0;50;;2;355;;;0;0;0;0;E;260.0;47.69637;0.41611;0;;;;;0;F;;;;;;;False;;;;;;a;n;;a;2021-02;72071;0101;720710101;H;H;7207101;72204;52;72
hektor-joussepean-3854;pr;a;l;0;40;;2;430;;;0;0;1;0;VI;;47.94305;0.26309;0;;;1.0;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-02;72260;0000;722600000;Z;Z;7226000;72701;52;72
citya-immobilier-8472-GES17460075-153;pr;a;l;1;66;;3;611;;;0;0;0;1;E;250;47.94394;0.26237;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;72260;0000;722600000;Z;Z;7226000;72701;52;72
orpi-1-063045E1U8MJ;pr;m;l;0;74;;3;440;;;0;0;0;1;F;343;48.35096;0.36734;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;72180;0101;721800101;H;H;7218001;72202;52;72
citya-immobilier-70060-GES01970003-156;pr;m;l;0;109;;4;735;;;0;0;1;1;B;81;47.94351;0.1888;0;0.0;;1.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;72008;0101;720080101;H;H;7200801;72701;52;72
citya-immobilier-70060-GES01980007-156;pr;m;l;0;82;;4;626;;;0;0;0;1;C;101;47.94245;0.1878;0;2.0;;1.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;72008;0101;720080101;H;H;7200801;72701;52;72
guy-hoquet-immo-facile-1896597;pr;m;l;0;95;100.0;4;702;;;0;0;1;1;C;101;47.83943;-0.34657;0;1.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;72264;0102;722640102;H;H;7226401;72302;52;72
citya-immobilier-70060-GES02330027-156;pr;a;l;1;49;;2;435;;;0;2;0;1;D;212;47.84966;-0.34864;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72264;0101;722640101;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-976008;pr;a;l;0;19;;1;205;;;0;0;1;0;VI;;47.83956;-0.32915;0;2.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;72264;0105;722640105;H;H;7226401;72302;52;72
guy-hoquet-immo-facile-1832719;pr;a;l;0;45;;3;392;;;0;0;1;0;E;306.0;47.84185;-0.33762;0;2.0;;1.0;;0;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;72264;0105;722640105;H;H;7226401;72302;52;72
orpi-1-063045E1SW6O;pr;m;l;0;80;100.0;2;420;;;0;0;0;1;0;;48.27299;0.46375;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;72276;0000;722760000;Z;Z;7227600;72000;52;72
orpi-1-063041E1F258;pr;m;l;0;77;413.0;4;635;;;0;0;0;1;E;281;48.43189;0.13055;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;72308;0000;723080000;Z;Z;7230800;00461;52;72
orpi-1-063045E0SLXE;pr;m;l;0;65;237.0;3;430;;;0;0;0;1;D;229;48.34966;0.3635;0;;;;;0;E;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;72180;0101;721800101;H;H;7218001;72202;52;72
immo-facile-42834662;pr;a;l;0;36;;2;500;;;0;0;0;0;VI;;47.99387;0.19053;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
ag720751-284292632;pr;a;l;1;22;;1;340;;;0;0;1;1;A;5;47.99325;0.19096;0;3.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092331;pr;a;l;1;22;;1;406;;;0;0;1;0;VI;;47.99363;0.18971;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092334;pr;a;l;0;31;;1;450;;;0;0;0;1;VI;;47.99363;0.18971;0;;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092329;pr;a;l;1;23;;1;407;;;0;0;1;0;VI;;47.99363;0.18971;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092338;pr;a;l;0;39;;2;513;;;0;0;1;0;VI;;47.99363;0.18971;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092295;pr;a;l;0;21;;1;385;;;0;0;0;0;VI;;47.99363;0.18971;0;;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092335;pr;a;l;0;35;;2;505;;;0;0;1;0;VI;;47.99363;0.18971;0;1.0;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092313;pr;a;l;0;38;;2;510;;;0;0;0;1;VI;;47.99363;0.18971;0;;;1.0;;0;VI;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092326;pr;a;l;0;40;;2;514;;;0;0;1;0;VI;;47.99363;0.18971;0;1.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-LAPP5092360;pr;a;l;3;55;;3;608;;;0;0;1;0;VI;;47.99363;0.18971;0;3.0;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
immo-facile-2345011;pr;a;l;1;21;;1;340;;;0;0;1;0;VI;;47.9939;0.19088;0;;;1.0;;0;G;2021.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;72181;1002;721811002;H;H;7218101;72701;52;72
citya-immobilier-1955-GES53480086-141;pr;a;l;0;40;;2;470;;;0;0;0;1;E;255;48.00476;0.20027;0;;;0.0;;0;F;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
ag720751-284424038;pr;a;l;2;46;;2;448;;;0;1;1;1;D;151;48.00496;0.19867;0;4.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-8472-GES02370069-153;pr;a;l;8;53;;2;620;;;0;0;1;0;D;156;48.00375;0.19927;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-70060-GES54620010-156;pr;a;l;2;23;;1;368;;;0;0;1;0;F;372;48.00547;0.19819;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-70060-GES02290008-156;pr;a;l;3;44;;2;522;;;0;0;1;0;C;144;48.00256;0.19896;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-2301214;pr;m;l;0;120;;7;380;;;0;0;1;1;D;210;48.00091;0.19863;0;;;;;0;E;1949.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-34432625;pr;a;l;0;41;;2;481;;;0;0;0;0;VI;;48.00256;0.19963;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
nexity-440506;pr;a;l;2;47;;2;404;;;0;0;0;0;E;325;48.0053;0.19979;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-43032300;pr;a;l;7;70;;3;550;;;0;0;0;0;VI;;48.0029;0.19777;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-27901901;pr;a;l;3;37;;2;390;;;0;0;0;0;E;231;48.00226;0.19788;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
hektor-joussepean-2713;pr;m;l;0;131;160.0;7;750;;;0;0;0;1;VI;;48.00734;0.19875;0;;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2021-01;72181;0103;721810103;H;H;7218101;72701;52;72
immo-facile-43094699;pr;a;l;0;113;;4;990;;;0;1;2;0;VI;;47.99695;0.19409;0;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
ag720751-284819198;pr;a;l;3;66;;3;713;;;0;1;0;1;A;5;48.00058;0.19655;0;6.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-LMAI101134;pr;m;l;0;83;;3;1300;;;0;0;1;0;C;121;47.99954;0.19324;0;3.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01040040-156;pr;a;l;3;65;;3;580;;;0;2;0;1;D;169;48.00077;0.19581;0;5.0;;0.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
immo-facile-43052746;pr;a;l;4;53;;2;580;;;0;1;1;0;VI;;47.99801;0.19489;0;;;;True;0;VI;;1.0;;;;;True;;;;;;a;n;-1104.0;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
immo-facile-8436;pr;a;l;3;65;;3;712;;;0;1;0;1;A;41;48.00066;0.19559;0;6.0;;1.0;;0;B;2013.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
immo-facile-43630168;pr;m;l;0;81;;4;705;;;0;0;0;0;VI;;48.0176;0.22788;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1125.0;m;2021-01;72181;0901;721810901;H;H;7218101;72701;52;72
citya-immobilier-1955-GES00460022-141;pr;a;l;1;32;;1;410;;;0;0;1;0;D;158;48.00896;0.18046;0;4.0;;1.0;;Nord;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-1955-GES17730010-141;pr;a;l;0;55;;2;500;;;0;0;0;1;0;;48.00933;0.17839;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-70060-GES54680032-156;pr;a;l;2;70;;3;652;;;0;2;1;0;D;193.0;48.01887;0.17371;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Sol;Individuel;a;n;-1118.0;a;2021-01;72181;1301;721811301;H;H;7218101;72701;52;72
century-21-202_542_39983;pr;a;l;0;64;;3;660;;;0;0;0;1;D;181.0;48.01117;0.18499;0;3.0;;1.0;;0;B;2001.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-01;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-70060-GES40060008-156;pr;a;l;0;21;;1;302;;;0;0;1;0;F;430;48.00085;0.19566;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;0102;721810102;H;H;7218101;72701;52;72
citya-immobilier-1955-LMAI101115;pr;m;l;0;85;;4;890;;;0;0;1;0;D;218;48.00075;0.19321;0;4.0;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;72181;0102;721810102;H;H;7218101;72701;52;72
immo-facile-22651462;pr;a;l;0;20;;1;324;;;0;0;0;0;F;;48.00159;0.19576;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;72181;0102;721810102;H;H;7218101;72701;52;72
immo-facile-2289982;pr;a;l;3;62;;3;600;;;0;0;0;1;C;93;48.00476;0.19523;0;3.0;;;;0;D;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;72181;0102;721810102;H;H;7218101;72701;52;72
ag720751-284424056;pr;a;l;3;63;;3;600;;;0;0;0;1;C;93;48.00507;0.19408;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;72181;0102;721810102;H;H;7218101;72701;52;72
nexity-439847;pr;a;l;3;28;;2;352;;;0;0;0;0;E;283;47.99925;0.19658;0;;;;False;0;C;;;;False;True;;False;;;;;;a;n;;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
immo-facile-31063235;pr;a;l;1;80;;3;599;;;0;0;0;0;VI;;47.9971;0.1958;0;;;;;0;G;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;72181;0201;721810201;H;H;7218101;72701;52;72
citya-immobilier-1955-GES66660014-141;pr;a;l;3;18;;1;320;;;0;0;1;0;F;383;48.00128;0.18606;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;72181;1203;721811203;H;H;7218101;72701;52;72
immo-facile-43173045;pr;m;l;0;92;;3;720;;;0;0;0;0;VI;;48.00438;0.18468;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;72181;1203;721811203;H;H;7218101;72701;52;72
immo-facile-15654827;pr;m;l;0;181;;5;1346;;;0;0;0;0;C;129.0;47.99936;0.199;0;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-01;72181;0203;721810203;H;H;7218101;72701;52;72
immo-facile-24113468;pr;a;l;1;38;;2;391;;;0;0;1;0;VI;;47.99991;0.19925;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;72181;0203;721810203;H;H;7218101;72701;52;72
