idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1955-GES95210001-141;pr;m;l;0;52;;3;620;;;0;0;1;0;C;110;47.9369;0.3655;0;;;0.0;False;0;A;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;14.0;m;2025-11;72231;0000;722310000;Z;Z;7223100;72119;52;72
ag720639-496418765;pr;a;l;0;40;;1;398;;;0;0;1;0;F;;47.86484;0.46979;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2025-11;72143;0000;721430000;Z;Z;7214300;72000;52;72
ag610484-496257635;pr;m;l;0;86;;4;800;;;0;0;1;0;A;39;48.32359;0.07776;0;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2025-11;72139;0000;721390000;Z;Z;7213900;72000;52;72
iad-france-1956987;pr;m;l;0;93;1173.0;4;670;;;0;0;0;0;D;226;47.80536;0.29115;0;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;;m;2025-11;72124;0102;721240102;H;H;7212401;72201;52;72
hektor-ROUSSEAUX-2280;pr;m;l;0;83;1100.0;4;800;;;0;0;1;0;C;118;47.84657;-0.30227;0;2.0;;;;0;C;1900.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;72336;0000;723360000;Z;Z;7233600;72302;52;72
ag440414-497501648;pr;m;l;0;113;;7;850;;;0;0;0;2;C;178;47.85008;-0.29954;0;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;14.0;m;2025-11;72336;0000;723360000;Z;Z;7233600;72302;52;72
hektor-ROUSSEAUX-2282;pr;m;l;0;99;1500.0;4;875;;;0;0;1;0;B;103;47.88087;-0.15025;0;;;;;0;A;1900.0;1.0;;;;;;;;;Sol;Individuel;a;n;;m;2025-11;72347;0000;723470000;Z;Z;7234700;72000;52;72
ag720639-496046846;pr;m;l;0;110;;4;680;;;0;0;1;0;D;;48.18186;0.18804;0;1.0;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2025-11;72349;0000;723490000;Z;Z;7234900;72000;52;72
immo-facile-59578247;pr;m;l;0;101;412.0;5;1100;;;0;0;0;0;D;176;48.02429;0.19571;0;;;;;0;D;;;;;;;;;;;;;a;n;;m;2025-11;72095;0103;720950103;H;H;7209501;72701;52;72
century-21-202_542_43856;pr;a;l;2;48;;2;650;;;0;0;1;1;D;189;48.02127;0.19871;0;5.0;;0.0;;0;A;1970.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;72095;0103;720950103;H;H;7209501;72701;52;72
century-21-202_542_43852;pr;a;l;2;48;;2;650;;;0;0;1;1;C;76;48.02184;0.19941;0;6.0;;1.0;;0;C;2022.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;72095;0103;720950103;H;H;7209501;72701;52;72
immo-facile-59588995;pr;m;l;0;109;1266.0;4;830;;;0;0;1;0;B;55;48.05315;0.72972;0;;;;;0;A;;1.0;;;False;;;;;;Sol;Individuel;a;n;;m;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-59586085;pr;a;l;1;53;;2;495;;;0;0;1;0;D;;48.05968;0.7366;0;3.0;;1.0;;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-49379142;pr;a;l;1;36;;2;410;;;0;0;0;1;D;;48.05969;0.73731;0;;;1.0;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-59495666;pr;m;l;0;101;2000.0;7;720;;;0;0;1;0;F;;48.07201;0.72727;0;;;;True;0;C;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-59500672;pr;m;l;0;201;2000.0;5;890;;;0;0;0;0;D;133;48.05892;0.76738;0;;;;;0;C;;;;;;;;;;;;;a;n;13.0;m;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
hektor-cimmobilier-2999;pr;m;l;0;88;;3;620;;;0;0;1;0;D;249;48.06688;0.73194;0;;;;;Ouest;D;;2.0;;;;;;;;Fioul;Radiateur;;a;n;13.0;m;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
immo-facile-59482632;pr;m;l;0;90;488.0;4;850;;;0;0;0;1;NS;;48.06596;0.73134;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;20.0;m;2025-11;72373;0000;723730000;Z;Z;7237300;72105;52;72
ladresse-1-adresse-14211973;pr;m;l;0;90;;4;910;;;0;0;2;0;C;118;47.95808;0.16644;0;;;;False;0;C;2000.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;72003;0105;720030105;H;H;7200301;72701;52;72
citya-immobilier-8472-GES01470017-153;pr;a;l;1;61;;3;670;;;0;1;0;1;C;138;47.95508;0.16767;0;4.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;72003;0105;720030105;H;H;7200301;72701;52;72
netty-company40429vsr-appt-2114;pr;a;l;1;37;;1;417;;;0;0;1;0;C;128;47.98167;0.28378;0;2.0;;1.0;False;0;A;2013.0;;;;;;False;;;Électrique;;;a;n;;a;2025-11;72058;0102;720580102;H;H;7205801;72701;52;72
ag440414-495855773;pr;m;l;0;118;308.0;5;1280;;;0;0;1;1;C;57;47.98086;0.27931;0;2.0;;;;Nord-Ouest;C;;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2025-11;72058;0102;720580102;H;H;7205801;72701;52;72
ladresse-1-adresse-13377641;pr;m;l;0;110;;5;1200;;;0;0;2;0;C;122;47.98738;0.28369;0;;;;True;Sud;C;1949.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;72058;0101;720580101;H;H;7205801;72701;52;72
nestenn-1-99939343386;pr;a;l;0;35;;2;650;;;0;0;1;0;E;322;47.68894;-0.06535;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;21.0;a;2025-11;72154;0106;721540106;H;H;7215401;72303;52;72
citya-immobilier-70060-GES99460055-156;pr;m;l;0;69;;3;780;;;0;1;0;1;D;203;47.70496;-0.06356;0;;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;72154;0105;721540105;H;H;7215401;72303;52;72
nestenn-1-99933421409;pr;m;l;0;84;487.0;4;795;;;0;0;1;0;B;106;47.83363;0.0698;0;1.0;;2.0;False;0;B;2018.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;m;2025-11;72051;0000;720510000;Z;Z;7205100;72109;52;72
ladresse-1-adresse-14212176;pr;m;l;0;90;;4;950;;;0;0;1;0;A;49;47.82999;0.08622;0;1.0;;1.0;;0;A;2025.0;1.0;1.0;;;;;;;;Sol;Individuel;a;n;13.0;m;2025-11;72051;0000;720510000;Z;Z;7205100;72109;52;72
nestenn-1-99938560160;pr;m;l;0;79;632.0;4;730;;;0;0;0;1;D;233;47.7362;-0.23902;0;1.0;;;;0;B;2006.0;1.0;;;;;;;;;;;a;n;;m;2025-11;72061;0000;720610000;Z;Z;7206100;72000;52;72
ladresse-1-adresse-14157393;pr;a;l;1;59;;2;525;;;0;0;1;0;D;217;47.70077;-0.06772;0;3.0;;1.0;True;0;D;1982.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
hektor-immoflechoise-2932;pr;a;l;1;116;;4;670;;;0;0;1;0;C;154;47.69981;-0.07363;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
hektor-immoflechoise-2938;pr;a;l;2;39;;2;376;;;0;0;1;0;D;190;47.69783;-0.0734;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
hektor-immoflechoise-3872;pr;a;l;0;20;;1;360;;;0;0;1;0;E;373;47.70092;-0.06919;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
ladresse-1-adresse-14150341;pr;a;l;2;48;;3;505;;;0;0;1;0;D;173;47.70075;-0.06871;0;3.0;;;True;0;D;1983.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
hektor-immoflechoise-3773;pr;a;l;2;102;;4;650;;;0;0;1;0;E;304;47.69798;-0.0738;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72154;0101;721540101;H;H;7215401;72303;52;72
nestenn-1-99939362930;pr;a;l;1;116;;4;645;;;0;0;0;0;C;154;47.68894;-0.06535;0;3.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2025-11;72154;0106;721540106;H;H;7215401;72303;52;72
nestenn-1-99933414656;pr;a;l;0;36;;2;450;;;0;0;1;0;D;225;47.69747;-0.07543;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-11;72154;0107;721540107;A;H;7215401;72303;52;72
immo-facile-59506290;pr;a;l;3;39;;2;480;;;0;0;1;0;C;147;48.18451;-0.12908;0;4.0;;;False;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;72334;0000;723340000;Z;Z;7233400;72106;52;72
square-habitat-immo-facile-41535161;pr;m;l;0;61;400.0;4;480;;;0;0;1;0;E;257;47.82667;-0.38821;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;21.0;m;2025-11;72343;0000;723430000;Z;Z;7234300;72000;52;72
square-habitat-immo-facile-43249731;pr;m;l;0;59;;3;500;;;0;0;0;1;D;247;48.09543;-0.15139;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;72321;0000;723210000;Z;Z;7232100;72000;52;72
hektor-immoflechoise-3868;pr;a;l;0;58;;2;378;;;0;0;1;0;C;170;47.71176;0.04762;0;;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;7.0;a;2025-11;72175;0000;721750000;Z;Z;7217500;72000;52;72
ag720639-495884411;pr;m;l;0;90;;5;890;;;0;0;0;1;D;;48.03392;0.2402;0;1.0;;;;0;;;;;;;;;;;;;;a;n;13.0;m;2025-11;72328;0000;723280000;Z;Z;7232800;72701;52;72
hektor-joussepean-4503;pr;a;l;1;56;;3;605;;;0;0;1;0;C;153;48.0186;0.18579;0;;;;True;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72181;1302;721811302;H;H;7218101;72701;52;72
ladresse-1-adresse-14203046;pr;a;l;3;39;;2;650;;;0;1;1;0;D;220;48.01432;0.18542;0;10.0;;;True;0;D;1960.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;14.0;a;2025-11;72181;1302;721811302;H;H;7218101;72701;52;72
hektor-lemansimmo72-289;pr;a;l;2;30;;2;570;;;0;0;1;0;D;241;48.01356;0.1839;0;;;;;0;B;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72181;1302;721811302;H;H;7218101;72701;52;72
ladresse-1-adresse-14216673;pr;a;l;1;32;;2;590;;;0;0;1;0;NS;307;48.01812;0.18465;0;4.0;;1.0;;0;B;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;72181;1302;721811302;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01010858-156;pr;a;l;5;75;;3;720;;;0;2;1;0;E;247;48.0142;0.18602;0;;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2025-11;72181;1302;721811302;H;H;7218101;72701;52;72
century-21-202_542_43980;pr;a;l;1;65;;3;729;;;0;1;1;0;C;138;47.99379;0.21299;0;4.0;;0.0;;0;C;1978.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72181;0301;721810301;H;H;7218101;72701;52;72
citya-immobilier-8472-GES93840319-153;pr;a;l;2;67;;3;725;;;0;1;1;0;C;163;48.01466;0.19722;0;5.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72181;1502;721811502;H;H;7218101;72701;52;72
citya-immobilier-70060-GES99470007-156;pr;a;l;2;57;;3;882;;;0;0;1;0;E;232;48.00788;0.21374;0;;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2025-11;72181;0702;721810702;H;H;7218101;72701;52;72
citya-immobilier-8472-GES21680001-153;pr;m;l;0;90;;4;900;;;0;0;1;0;E;251;48.00635;0.21526;0;;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;27.0;m;2025-11;72181;0702;721810702;H;H;7218101;72701;52;72
century-21-202_542_43801;pr;a;l;2;63;;3;820;;;0;0;0;1;C;151;48.0099;0.21378;0;4.0;;1.0;;0;A;1998.0;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;72181;0602;721810602;H;H;7218101;72701;52;72
era-2-59500319;pr;a;l;7;104;;4;1265;;;0;0;0;0;D;207;48.00655;0.20865;0;10.0;;;;Est-Ouest;D;;;;;;;;;;;;;a;n;;a;2025-11;72181;0602;721810602;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2115;pr;a;l;3;61;;3;800;;;0;1;1;0;B;49;48.00824;0.2119;0;6.0;;;False;0;B;2023.0;1.0;;;;7.0;True;;;;;;a;n;;a;2025-11;72181;0602;721810602;H;H;7218101;72701;52;72
ag752345-495870821;pr;a;l;1;26;;1;650;;;0;0;0;0;D;257;48.01402;0.20887;0;;;0.0;;Ouest;B;;;;;True;;False;;;Gaz;;Collectif;m;n;21.0;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
ag752345-495870800;pr;a;l;1;36;;2;680;;;0;0;0;0;D;249;48.01402;0.20887;0;;;0.0;;Nord-Ouest;B;;;;;True;;False;;;Gaz;;Collectif;m;n;21.0;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
century-21-202_2145_19201;pr;a;l;1;66;;3;755;;;0;0;0;1;C;144;48.01565;0.20549;0;10.0;;1.0;;0;A;2008.0;;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
immo-facile-59492252;pr;a;l;1;76;;4;590;;;0;0;2;0;E;284;48.0187;0.20325;0;3.0;;1.0;;0;B;;2.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
netty-company40429vsr-house-393;pr;m;l;0;149;;5;1200;;;0;0;1;1;D;194;48.0172;0.21215;0;;;1.0;;0;B;1998.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
immo-facile-21347091;pr;a;l;3;53;;3;496;;;0;0;0;0;D;224;48.01445;0.20225;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
iad-france-1954465;pr;a;l;0;28;;3;420;;;0;0;0;0;E;250;48.01702;0.21249;0;9.0;;;False;0;E;;;;;False;;True;;;;;;m;n;;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2113;pr;a;l;1;28;;2;459;;;0;0;1;0;E;289;47.98091;0.1868;0;2.0;;;False;0;B;1948.0;;;;;;False;;;Électrique;;;a;n;;a;2025-11;72181;2901;721812901;A;H;7218101;72701;52;72
iad-france-1954491;pr;a;l;8;55;;3;840;;;0;0;0;0;E;250;48.01702;0.21249;0;9.0;;;False;0;E;1963.0;;;;False;;True;;;Gaz;;Collectif;m;n;;a;2025-11;72181;0801;721810801;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2112;pr;a;l;5;88;;3;992;;;0;0;1;0;B;44;47.9796;0.19881;0;;;;True;0;B;2023.0;;1.0;;;;True;;;Gaz;;Individuel;a;n;20.0;a;2025-11;72181;2901;721812901;A;H;7218101;72701;52;72
ag720639-495884420;pr;a;l;0;27;;1;450;;;0;0;1;0;C;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-495884432;pr;a;l;0;21;;1;420;;;0;0;0;1;D;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-495301517;pr;a;l;0;20;;1;460;;;0;0;1;0;E;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;21.0;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_43787;pr;a;l;1;18;;1;361;;;0;0;1;0;E;290;48.00787;0.19971;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;7.0;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-500548736;pr;a;l;0;31;;1;620;;;0;0;1;0;E;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-499436789;pr;a;l;0;17;;1;490;;;0;0;0;0;C;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-499436792;pr;a;l;0;14;;1;460;;;0;0;0;0;C;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-1955-GES65150031-141;pr;a;l;1;54;;2;715;;;0;0;1;0;D;192;48.00348;0.19992;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
ag720639-499241045;pr;a;l;0;42;;2;645;;;0;0;1;0;D;;48.00787;0.19971;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
century-21-202_542_43886;pr;a;l;2;35;;2;550;;;0;0;1;1;D;203;48.00513;0.19704;0;10.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-1955-GES10470103-141;pr;a;l;1;67;;4;750;;;0;0;0;1;E;199;48.00498;0.20047;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72181;0103;721810103;H;H;7218101;72701;52;72
citya-immobilier-8472-GES17030031-153;pr;a;l;0;17;;1;415;;;0;0;1;0;E;376;48.01295;0.17543;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2025-11;72181;1301;721811301;H;H;7218101;72701;52;72
citya-immobilier-8472-GES00910080-153;pr;a;l;3;48;;2;550;;;0;0;1;0;D;212;48.01302;0.18177;0;;;1.0;;0;B;;;0.0;;;;True;;;;;Collectif;a;n;8.0;a;2025-11;72181;1301;721811301;H;H;7218101;72701;52;72
immo-facile-59571420;pr;m;l;0;137;390.0;5;1332;;;0;0;0;0;C;120;47.98719;0.20278;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-11;72181;1901;721811901;H;H;7218101;72701;52;72
immo-facile-59421948;pr;a;l;0;128;;5;1100;;;0;0;0;0;D;189;47.98415;0.19438;0;3.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;72181;1001;721811001;H;H;7218101;72701;52;72
immo-facile-59473690;pr;a;l;1;116;;3;750;;;0;0;0;0;D;198;47.99744;0.21792;0;8.0;;;;0;D;;;;;;;;;;;;;a;n;20.0;a;2025-11;72181;0302;721810302;H;H;7218101;72701;52;72
century-21-202_2145_19190;pr;a;l;2;56;;3;700;;;0;1;1;0;C;174;47.99556;0.17627;0;5.0;;0.0;;0;C;1965.0;;0.0;;True;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;72181;1103;721811103;H;H;7218101;72701;52;72
hektor-1_demetis-immo-1451;pr;a;l;0;45;;2;680;;;0;0;1;0;C;149;47.98462;0.21966;0;;;1.0;False;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;72181;2501;721812501;H;H;7218101;72701;52;72
citya-immobilier-70060-GES01650196-156;pr;a;l;4;35;;2;575;;;0;1;0;0;E;254;48.00138;0.18395;0;5.0;;0.0;;Est;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-11;72181;1203;721811203;H;H;7218101;72701;52;72
ag752345-499810685;pr;a;l;1;63;;3;800;;;0;0;0;0;F;365;48.01443;0.21426;0;;;1.0;True;Ouest;F;;;;;True;;True;;;Gaz;;Collectif;m;n;;a;2025-11;72181;0804;721810804;H;H;7218101;72701;52;72
century-21-202_542_43817;pr;a;l;1;44;;2;451;;;0;0;0;1;E;304;47.99371;0.19495;0;2.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;72181;2701;721812701;A;H;7218101;72701;52;72
century-21-202_542_43843;pr;a;l;1;103;;4;890;;;0;0;0;1;C;113;48.00152;0.20358;0;;;0.0;;0;C;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;72181;0401;721810401;H;H;7218101;72701;52;72
netty-company40429vsr-appt-2098;pr;a;l;2;14;;1;402;;;0;0;0;0;C;222;47.99876;0.20352;0;4.0;;;False;0;A;1956.0;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;72181;0401;721810401;H;H;7218101;72701;52;72
hektor-lemansimmo72-286;pr;a;l;2;67;;3;850;;;0;1;0;1;C;158;48.00315;0.20248;0;;;;True;0;A;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;72181;0401;721810401;H;H;7218101;72701;52;72
century-21-202_542_43880;pr;a;l;1;17;;1;457;;;0;0;1;0;E;260;47.99834;0.18757;0;3.0;;0.0;;0;E;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Collectif;a;n;21.0;a;2025-11;72181;1203;721811203;H;H;7218101;72701;52;72
ag210198-496516670;pr;m;l;0;98;;4;1212;;;0;0;1;0;D;177;47.9934;0.19774;0;;;2.0;True;Sud;D;;1.0;;;False;;;;;Gaz;;Individuel;network;n;;m;2025-11;72181;1003;721811003;H;H;7218101;72701;52;72
century-21-202_542_43734;pr;a;l;2;47;;2;558;;;0;0;0;1;D;239;47.98884;0.19985;0;3.0;;0.0;;0;B;1996.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;72181;1003;721811003;H;H;7218101;72701;52;72
ladresse-1-adresse-14209205;pr;a;l;1;19;;1;480;;;0;0;1;0;C;188;47.98941;0.19882;0;5.0;;;;0;C;1990.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-11;72181;1003;721811003;H;H;7218101;72701;52;72
immo-facile-59534861;pr;m;l;0;69;;3;657;;;0;0;0;0;D;213;47.99053;0.19525;0;2.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2025-11;72181;1003;721811003;H;H;7218101;72701;52;72
netty-company40489vcj-appt-1964;pr;a;l;5;84;;5;400;;;0;0;2;0;D;192;47.99197;0.16942;0;9.0;;;True;0;D;1949.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-11;72181;1102;721811102;H;H;7218101;72701;52;72
