idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag590548-287167451;pr;a;l;2;32;;2;665;;;0;0;0;1;F;425;50.63009;3.06091;0;;;;;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-287901098;pr;a;l;0;39;;2;665;;;0;1;0;1;D;151;50.62886;3.06677;0;6.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;59350;0119;593500119;H;A;5935001;59702;32;59
ag593472-287640047;pr;a;l;0;41;;2;734;;;0;0;1;0;NS;;50.62946;3.06438;0;4.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0119;593500119;H;A;5935001;59702;32;59
ag590548-287161514;pr;a;l;1;33;;2;740;;;0;0;0;1;VI;;50.63169;3.05537;0;;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0105;593500105;H;A;5935001;59702;32;59
ag593803-287101298;pr;a;l;2;46;;2;616;;;0;0;0;0;E;306;50.63338;3.05832;0;4.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-02;59350;0105;593500105;H;A;5935001;59702;32;59
citya-immobilier-1289-GES51012094-40;pr;a;l;7;58;;2;694;;;0;0;0;1;D;208;50.63538;3.00693;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;59350;2903;593502903;H;A;5935001;59702;32;59
ag590436-287748353;pr;a;l;1;38;;2;482;;;0;0;0;1;B;69;50.63344;3.00831;0;;;1.0;;0;C;;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59350;2903;593502903;H;A;5935001;59702;32;59
ag590437-288088967;pr;a;l;2;62;;3;850;;;0;0;0;1;B;74;50.62858;3.04834;0;3.0;;1.0;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0407;593500407;H;A;5935001;59702;32;59
ag593472-287824856;pr;a;l;0;34;;2;630;;;0;0;0;1;D;214.8;50.62862;3.04967;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0407;593500407;H;A;5935001;59702;32;59
ag590437-287939213;pr;a;l;2;31;;2;620;;;0;1;0;1;E;240.0;50.62868;3.04947;0;;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0407;593500407;H;A;5935001;59702;32;59
ag593803-287688632;pr;a;l;2;39;;2;567;;;0;0;0;0;E;280.0;50.64236;3.05864;0;2.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-02;59350;0206;593500206;H;A;5935001;59702;32;59
ag590548-287418230;pr;a;l;2;42;;2;660;;;0;0;0;1;E;317;50.63523;3.06453;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0108;593500108;A;A;5935001;59702;32;59
immo-facile-99935945264;pr;a;l;0;37;;2;649;;;0;0;1;0;D;221.0;50.64781;3.00939;0;;;;;0;C;1960.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59350;2801;593502801;H;A;5935001;59702;32;59
mgc-ancien-004573;pr;a;l;1;48;;2;564;;;0;0;0;0;0;;50.61191;3.05774;0;;;1.0;False;0;;2018.0;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0709;593500709;A;A;5935001;59702;32;59
immo-facile-31118832;pr;a;l;2;47;;2;773;;;0;1;0;1;VI;;50.6256;3.0442;0;;;1.0;;0;VI;2007.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;59350;0405;593500405;H;A;5935001;59702;32;59
ag593803-287101328;pr;a;l;2;49;;2;719;;;0;0;0;0;E;293.0;50.64341;3.06393;0;2.0;;;;0;C;;;;;;;True;;;;;;a;n;;a;2021-02;59350;0202;593500202;H;A;5935001;59702;32;59
hektor-expertimmo_hektor-2322;pr;a;l;3;31;;2;513;;;0;0;0;1;VI;;50.62977;3.04512;0;;;;False;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59350;0305;593500305;H;A;5935001;59702;32;59
ag590548-287430596;pr;a;l;2;65;;2;635;;;0;1;0;1;D;197;50.63755;3.13683;0;;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59009;0206;590090206;H;H;5900901;59702;32;59
hektor-expertimmo_hektor-2323;pr;a;l;1;44;;2;740;;;0;0;0;0;E;288;50.63974;3.06044;0;;;;False;0;B;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59350;0204;593500204;H;A;5935001;59702;32;59
ag590548-287430620;pr;a;l;1;45;;2;800;;;0;0;0;1;D;191;50.63759;3.0537;0;;;1.0;;0;B;;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0204;593500204;H;A;5935001;59702;32;59
ag590548-287897774;pr;a;l;0;36;;2;625;;;0;0;0;1;G;;50.64091;3.0595;0;;;;;0;F;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0204;593500204;H;A;5935001;59702;32;59
ag593474-287039921;pr;a;l;0;42;;2;646;;;0;0;1;0;B;66;50.63525;3.01859;0;6.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;59350;0802;593500802;H;A;5935001;59702;32;59
ag753633-287445731;pr;a;l;0;65;;4;1500;;;0;0;0;1;VI;;50.63621;3.0216;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0802;593500802;H;A;5935001;59702;32;59
ag593472-287934167;pr;a;l;0;66;;3;837;;;0;1;0;1;C;134.41;50.6268;3.07897;0;11.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0113;593500113;A;A;5935001;59702;32;59
immo-facile-31120135;pr;a;l;4;89;;4;866;;;0;0;0;1;D;157;50.627;3.07969;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;59350;0113;593500113;A;A;5935001;59702;32;59
citya-immobilier-1289-GES51810204-40;pr;a;l;0;99;;4;1159;;;0;0;0;1;C;91;50.62709;3.08192;0;;;2.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59350;0113;593500113;A;A;5935001;59702;32;59
orpi-1-120001E149Z2;pr;m;l;0;66;20.0;4;965;;;0;0;0;1;0;;50.6348;3.03032;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;59350;0801;593500801;H;A;5935001;59702;32;59
ag590603-286459904;pr;m;l;0;53;;3;705;;;0;0;0;1;D;221.0;50.61659;3.02974;0;;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;59350;0601;593500601;H;A;5935001;59702;32;59
immo-facile-43699816;pr;a;l;1;38;;2;658;;;0;0;1;0;VI;;50.63455;3.04323;0;;;1.0;True;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59350;0304;593500304;H;A;5935001;59702;32;59
mgc-ancien-011256;pr;a;l;5;70;;3;956;;;0;0;0;0;0;;50.61915;3.05336;0;;;1.0;False;Sud-Est;;2020.0;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59350;0503;593500503;H;A;5935001;59702;32;59
nexity-441435;pr;a;l;0;48;;2;680;;;0;0;0;0;D;207;50.62011;3.05684;0;3.0;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0503;593500503;H;A;5935001;59702;32;59
orpi-1-120911E0YUHT;pr;m;l;0;86;;4;1007;;;0;0;0;1;E;311;50.62144;3.06112;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;59350;0503;593500503;H;A;5935001;59702;32;59
ag594423-287632487;pr;a;l;3;44;;2;679;;;0;0;0;1;F;388;50.63169;3.0628;0;4.0;;;;sud-ouest;G;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0116;593500116;H;A;5935001;59702;32;59
ag753633-287805704;pr;a;l;0;28;;2;660;;;0;0;0;1;VI;;50.6355;3.08485;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;1003;593501003;H;A;5935001;59702;32;59
ag753633-287805707;pr;a;l;0;23;;2;580;;;0;0;1;0;VI;;50.6355;3.08485;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;1003;593501003;H;A;5935001;59702;32;59
hektor-qazaimmobilierbauvin-3604;pr;a;l;0;80;;3;640;;;0;0;0;1;D;228;50.51481;2.89792;0;;;;False;0;E;1952.0;1.0;;;;;;;;;;;a;n;;a;2021-02;59052;0101;590520101;H;H;5905201;00752;32;59
ag591569-287749049;pr;a;l;1;45;;3;700;;;0;0;0;1;VI;;50.62681;3.05748;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0118;593500118;H;A;5935001;59702;32;59
immo-facile-31121072;pr;a;l;2;63;;3;778;;;0;1;0;1;C;140;50.62321;3.06262;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59350;0118;593500118;H;A;5935001;59702;32;59
ag590437-287791076;pr;a;l;2;36;;2;540;;;0;0;0;1;E;312.0;50.62606;3.05923;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0118;593500118;H;A;5935001;59702;32;59
ag753633-287747699;pr;a;l;0;200;;3;2900;;;0;0;0;0;NS;;50.62495;3.04821;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;59350;0402;593500402;H;A;5935001;59702;32;59
orpi-1-120009E1I9B9;pr;m;l;0;91;60.0;4;850;;;0;0;0;1;E;238.0;50.67444;2.89578;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;59143;0102;591430102;H;H;5914301;59501;32;59
ag593803-288023699;pr;a;l;2;40;;2;523;;;0;0;0;0;D;227;50.62843;3.03429;0;2.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-02;59350;0308;593500308;H;A;5935001;59702;32;59
immo-facile-43723880;pr;a;l;1;67;;3;797;;;0;0;0;1;VI;;50.67777;3.13168;0;;;1.0;;0;VI;2012.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59646;0202;596460202;H;H;5964601;59702;32;59
immo-facile-43334001;pr;a;l;0;70;;3;850;;;0;0;0;1;VI;;50.66859;3.13488;0;1.0;;2.0;;0;VI;;2.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59646;0301;596460301;H;H;5964601;59702;32;59
ag593478-287824955;pr;a;l;0;49;;2;680;;;0;0;0;1;F;331;50.65758;3.08384;0;2.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59378;0401;593780401;H;H;5937801;59702;32;59
ag593478-288068618;pr;a;l;0;44;;2;630;;;0;0;0;1;F;331;50.65796;3.08543;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59378;0401;593780401;H;H;5937801;59702;32;59
immo-facile-43836457;pr;a;l;5;73;;3;900;;;0;0;0;0;E;242;50.67779;3.0914;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59378;0101;593780101;H;H;5937801;59702;32;59
hektor-1_WATREMEZ-IMMOBILIER-6340;pr;a;l;1;35;;2;350;;;0;0;1;0;VI;;50.03368;3.46669;0;1.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59118;0000;591180000;Z;Z;5911800;59126;32;59
hektor-1_WATREMEZ-IMMOBILIER-6339;pr;a;l;0;65;;3;475;;;0;0;1;0;VI;;50.03368;3.46669;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59118;0000;591180000;Z;Z;5911800;59126;32;59
mgc-ancien-001488;pr;a;l;2;64;;3;740;;;0;0;0;0;B;;50.68915;3.16925;0;;;1.0;False;Sud;C;2017.0;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59512;0504;595120504;H;H;5951201;59702;32;59
ag590436-287571074;pr;a;l;1;44;;2;580;;;0;0;1;1;VI;;50.69093;3.18783;0;;;;;0;;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;59512;1003;595121003;H;H;5951201;59702;32;59
hektor-fshimmobilier-17;pr;a;l;2;50;;2;564;;;0;1;0;1;VI;;50.68204;3.16427;0;5.0;;1.0;False;0;VI;2020.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59512;0701;595120701;H;H;5951201;59702;32;59
ag754025-287382545;pr;a;l;0;54;;2;670;;;0;0;0;1;NS;;50.69315;3.17379;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;59512;0602;595120602;H;H;5951201;59702;32;59
fnaim-46384406;pr;a;l;0;69;;3;775;;;0;0;0;1;0;;50.5459;3.02625;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;59560;0102;595600102;H;H;5956001;59702;32;59
fnaim-46384398;pr;a;l;1;60;;3;680;;;0;0;0;1;0;;50.69749;2.88607;0;;;0.0;;0;;1930.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;59017;0202;590170202;H;D;5901701;59501;32;59
ag593803-287101280;pr;a;l;3;121;;5;1449;;;0;0;0;0;D;220;50.65306;3.08741;0;3.0;;1.0;;0;C;;;;;;;True;;;;;;a;n;;a;2021-02;59350;0901;593500901;H;A;5935001;59702;32;59
ag593803-287854265;pr;a;l;3;93;;3;1360;;;0;0;0;0;C;139.0;50.64584;3.05275;0;5.0;;1.0;;0;A;;;;;;;True;;;;;;a;n;;a;2021-02;59350;0201;593500201;H;A;5935001;59702;32;59
mgc-ancien-000900;pr;a;l;1;66;;3;873;;;0;0;0;0;0;;50.63259;3.09443;0;;;1.0;False;Ouest;;2016.0;;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59350;1005;593501005;H;A;5935001;59702;32;59
mgc-ancien-008467;pr;a;l;0;65;;3;727;;;0;0;0;0;0;;50.61748;3.07397;0;;;1.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59350;0507;593500507;H;A;5935001;59702;32;59
orpi-1-120901E0DNHY;pr;m;l;0;84;150.0;5;719;;;0;0;0;1;0;;50.72677;3.13739;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;59599;0302;595990302;H;H;5959901;59702;32;59
ag593473-287901029;pr;a;l;0;48;;2;584;;;0;0;1;0;D;224.5;50.71345;3.15294;0;2.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59599;0403;595990403;H;H;5959901;59702;32;59
mgc-ancien-005951;pr;a;l;0;63;;3;672;;;0;0;0;0;0;;50.71369;3.15584;0;;;1.0;False;Sud-Est;;2018.0;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59599;0403;595990403;H;H;5959901;59702;32;59
ag594019-287018990;pr;a;l;0;36;;2;461;;;0;0;0;0;D;165;50.72891;3.17064;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-02;59599;1202;595991202;H;H;5959901;59702;32;59
laforet-immo-facile-19739666;pr;a;l;1;25;;2;510;;;0;0;1;0;VI;;50.7228;3.1729;0;2.0;;;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59599;0802;595990802;H;H;5959901;59702;32;59
ag593473-287461685;pr;a;l;0;44;;2;599;;;0;0;0;1;B;53.0;50.72393;3.1681;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59599;0801;595990801;H;H;5959901;59702;32;59
ics-tag_TAGERIM_loc-GES00900017-433;pr;a;l;1;62;;3;699;;;0;0;0;1;B;68.0;50.72679;3.1549;0;;;1.0;;0;C;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59599;0901;595990901;H;H;5959901;59702;32;59
laforet-immo-facile-1612000;pr;a;l;1;61;;2;550;;;0;0;0;1;C;150;50.72451;3.16034;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59599;0902;595990902;H;H;5959901;59702;32;59
immo-facile-31121010;pr;a;l;0;46;;2;580;;;0;0;0;1;E;284;50.60261;3.09887;0;;;;;0;C;2003.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;59507;0202;595070202;H;H;5950701;59702;32;59
ag590603-287791100;pr;a;l;2;67;;3;771;;;0;1;0;1;VI;;50.61102;2.98018;0;;;2.0;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59286;0101;592860101;H;H;5928601;59702;32;59
ag593472-287939312;pr;a;l;0;43;;2;570;;;0;0;0;1;NS;;50.61074;2.97534;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59286;0102;592860102;H;H;5928601;59702;32;59
ag590603-287618792;pr;a;l;1;45;;2;565;;;0;0;1;0;VI;;50.60461;2.9933;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59286;0203;592860203;H;H;5928601;59702;32;59
ag590603-287385389;pr;a;l;0;43;;2;570;;;0;0;1;0;VI;;50.60032;2.98858;0;3.0;;1.0;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59286;0203;592860203;H;H;5928601;59702;32;59
ag593477-287039798;pr;a;l;0;69;;3;735;;;0;0;0;1;E;242.7;50.64215;3.11845;0;18.0;;;;0;F;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-287461886;pr;a;l;0;53;;2;595;;;0;0;0;1;D;188.46;50.64197;3.11906;0;18.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59410;0203;594100203;H;H;5941001;59702;32;59
ag593477-287907836;pr;a;l;0;53;;2;595;;;0;0;0;1;F;331.23;50.64377;3.11892;0;10.0;;;;0;G;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;59410;0203;594100203;H;H;5941001;59702;32;59
ag590437-287737052;pr;a;l;0;41;;2;661;;;0;0;0;1;B;84;50.59346;3.07051;0;;;1.0;;0;C;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;59220;0205;592200205;H;H;5922001;59702;32;59
citya-immobilier-0988457-GES00440055-535;pr;a;l;2;54;;2;554;;;0;0;0;0;D;202;50.6413;2.74788;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;59268;0102;592680102;H;H;5926801;00752;32;59
citya-immobilier-000854-GES01580033-453;pr;a;l;0;47;;2;500;;;0;0;0;0;E;251;50.39171;3.65522;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;59484;0102;594840102;H;H;5948401;59701;32;59
hektor-1_WATREMEZ-IMMOBILIER-5935;pr;m;l;0;90;300.0;5;670;;;0;0;0;1;0;;50.10108;3.3132;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;59209;0000;592090000;Z;Z;5920900;59000;32;59
hektor-cegitra-758;pr;a;l;0;83;;4;610;;;0;0;0;1;E;311;50.10161;3.30991;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;59209;0000;592090000;Z;Z;5920900;59000;32;59
ag594101-287624909;pr;m;l;0;123;1029.0;5;900;;;0;0;0;1;D;165;50.32519;3.09221;0;1.0;;4.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;59263;0000;592630000;Z;Z;5926300;59000;32;59
ag691829-287573978;pr;m;l;0;115;1000.0;5;1275;;;0;0;1;0;D;158;50.28211;3.62077;0;;;3.0;True;Sud;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;59626;0000;596260000;Z;Z;5962600;59302;32;59
century-21-202_3046_1963;pr;m;l;0;231;;10;850;;;0;0;0;1;NS;;50.25196;3.92182;0;;;0.0;;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;59291;0103;592910103;H;H;5929101;59601;32;59
ag590436-287373554;pr;a;l;1;72;;3;800;;;0;1;0;1;B;78;50.65102;2.96954;0;5.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287373515;pr;a;l;0;68;;3;755;;;0;0;0;1;B;73;50.65102;2.96954;0;5.0;;1.0;;0;D;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287373542;pr;a;l;4;73;;3;835;;;0;1;0;1;B;73;50.6509;2.96941;0;5.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287373536;pr;a;l;4;72;;3;810;;;0;1;0;1;B;74;50.65102;2.96954;0;5.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287373527;pr;a;l;5;72;;3;800;;;0;1;0;1;B;69;50.65102;2.96954;0;5.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287618807;pr;a;l;2;45;;2;560;;;0;1;0;1;B;83;50.6509;2.96941;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287606678;pr;a;l;5;43;;2;550;;;0;1;0;1;B;82;50.6509;2.96941;0;;;1.0;;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287601038;pr;a;l;6;94;;4;965;;;0;0;0;1;B;78.0;50.6509;2.96941;0;;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287606663;pr;a;l;5;101;;4;1005;;;0;1;0;1;B;63;50.6509;2.96941;0;;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590436-287373521;pr;a;l;4;77;;3;840;;;0;1;0;1;B;64;50.6509;2.96941;0;5.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag590603-287791115;pr;a;l;0;90;;4;930;;;0;0;1;1;D;214;50.61398;3.02055;0;;;1.0;;Sud;B;;;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;59360;0102;593600102;H;H;5936001;59702;32;59
ics-tag_TAGERIM_loc-GES00970023-433;pr;a;l;2;62;;3;705;;;0;1;0;1;0;;50.74171;3.13298;0;4.0;;2.0;;Ouest;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59508;0203;595080203;H;H;5950801;59702;32;59
ics-tag_TAGERIM_loc-GES00970002-433;pr;a;l;0;44;;2;545;;;0;0;0;1;0;;50.74171;3.13298;0;4.0;;1.0;;Est;;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;59508;0203;595080203;H;H;5950801;59702;32;59
