idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag691829-324960378;pr;a;l;0;28;;2;450;;;0;0;1;0;C;145.0;50.77518;3.1262;0;;;;False;Est;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;59279;0302;592790302;H;H;5927901;59702;32;59
citya-immobilier-1289-GES54360106-40;pr;a;l;0;42;51.0;2;580;;;0;0;0;1;VI;;50.58724;3.04576;0;4.0;;1.0;;0;VI;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59648;0104;596480104;H;H;5964801;59702;32;59
ag593472-325768098;pr;a;l;0;53;;2;609;;;0;1;0;1;F;438.4;50.59186;3.04444;0;13.0;;;;0;G;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59648;0201;596480201;H;H;5964801;59702;32;59
ag593472-324836814;pr;a;l;0;44;;2;564;;;0;0;0;1;NS;;50.61087;2.97499;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59286;0102;592860102;H;H;5928601;59702;32;59
citya-immobilier-47250273100087-GES43070418-802;pr;a;l;2;67;;3;770;;;0;1;0;1;B;60;50.60538;2.98994;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59286;0203;592860203;H;H;5928601;59702;32;59
citya-immobilier-47250273100087-GES43070405-802;pr;a;l;0;43;;2;575;;;0;0;1;0;B;81;50.60538;2.98994;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59286;0203;592860203;H;H;5928601;59702;32;59
immo-facile-48258354;pr;a;l;0;52;;2;643;;;0;0;0;0;VI;;50.6098;2.99492;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;59286;0202;592860202;H;H;5928601;59702;32;59
ag593474-325942602;pr;a;l;0;35;;2;475;;;0;0;1;1;E;324.0;50.666;2.96999;0;1.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;59457;0103;594570103;H;H;5945701;59702;32;59
orpi-1-120009E1DYVF;pr;a;l;0;25;;1;352;;;0;0;0;1;0;;50.68885;2.90286;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;59317;0101;593170101;H;H;5931701;59501;32;59
citya-immobilier-47250273100079-GES28600006-803;pr;a;l;2;37;;2;450;;;0;0;1;0;NS;;50.6876;2.89911;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;59317;0101;593170101;H;H;5931701;59501;32;59
hektor-AVINA21-1290;pr;m;l;0;49;;3;660;;;0;0;1;0;VI;;50.67943;2.92841;0;1.0;;;;0;VI;1930.0;1.0;;;;;;;;;;;a;n;;m;2021-12;59317;0103;593170103;H;H;5931701;59501;32;59
ag691829-325505451;pr;m;l;0;135;;5;925;;;0;0;0;1;C;145.0;50.18387;3.242;0;;;;True;Sud;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59122;0102;591220102;H;H;5912201;59403;32;59
citya-immobilier-000854-GES01800012-453;pr;a;l;1;54;;3;503;;;0;0;0;1;D;217;50.1828;3.25735;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;59122;0104;591220104;H;H;5912201;59403;32;59
citya-immobilier-31060342800056-GES00060046-848;pr;a;l;2;50;;2;450;;;0;0;0;1;VI;;50.1775;3.22773;0;2.0;;1.0;;0;VI;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;;a;2021-12;59122;0108;591220108;H;H;5912201;59403;32;59
ag594471-325417926;pr;a;l;0;176;;1;1826;;;0;0;0;2;NS;;50.17308;3.24003;0;9.0;;2.0;False;0;;;2.0;;;;;False;;;;;Collectif;a;n;;a;2021-12;59122;0108;591220108;H;H;5912201;59403;32;59
hektor-3_bollengier_immobilier-5956;pr;a;l;2;36;;2;490;;;0;1;0;1;D;219.0;50.7203;2.54601;0;2.0;;;True;0;B;2007.0;1.0;;;;2.0;True;;;;;;a;n;;a;2021-12;59295;0102;592950102;H;H;5929501;59401;32;59
ag593477-325950846;pr;a;l;0;44;;2;520;;;0;0;0;0;NS;;50.69832;3.1685;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59512;0201;595120201;H;H;5951201;59702;32;59
ag593473-323732184;pr;a;l;0;42;;2;583;;;0;0;0;1;B;64.4;50.67517;3.17535;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;59512;0703;595120703;H;H;5951201;59702;32;59
ag754025-325935483;pr;a;l;0;147;;5;450;;;0;0;0;1;NS;;50.67611;3.17959;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;59512;0703;595120703;H;H;5951201;59702;32;59
ag593473-326076960;pr;a;l;0;47;;2;575;;;0;0;1;0;B;56.9;50.67517;3.17535;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59512;0703;595120703;H;H;5951201;59702;32;59
ag970168-325019130;pr;a;l;0;14;;1;430;;;0;0;1;0;VI;;50.67915;3.18396;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;a;2021-12;59512;0803;595120803;H;H;5951201;59702;32;59
ag370631-325990656;pr;a;l;0;15;;1;375;;;0;0;0;0;E;232.0;50.69159;3.17417;0;;;;False;0;C;;;;;;;False;;;;;;a;n;;a;2021-12;59512;0601;595120601;H;H;5951201;59702;32;59
ag754025-324849585;pr;a;l;1;70;;4;455;;;0;0;0;1;NS;;50.69053;3.17277;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;59512;0601;595120601;H;H;5951201;59702;32;59
ag370631-325990653;pr;a;l;0;12;;1;389;;;0;0;0;0;E;232.0;50.69159;3.17417;0;;;;False;0;C;;;;;;;False;;;;;;a;n;;a;2021-12;59512;0601;595120601;H;H;5951201;59702;32;59
citya-immobilier-000854-GES01610051-453;pr;a;l;1;60;;3;630;;;0;0;0;1;D;170;50.38615;3.50229;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;59079;0101;590790101;H;H;5907901;59701;32;59
ag591569-324859017;pr;a;l;0;26;;4;410;;;0;0;0;1;C;131;50.68318;3.18822;0;;;;;0;A;;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;59512;0902;595120902;H;H;5951201;59702;32;59
ag591569-324858981;pr;m;l;0;80;;4;1230;;;0;0;0;1;C;131.0;50.68318;3.18822;0;;;;;0;A;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59512;0902;595120902;H;H;5951201;59702;32;59
ag754287-324882294;pr;m;l;0;13;;9;470;;;0;0;0;0;C;104.0;50.68593;3.17511;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;59512;0801;595120801;H;H;5951201;59702;32;59
laforet-immo-facile-19586532;pr;a;l;0;41;;2;609;;;0;0;0;1;VI;;50.75365;3.11668;0;2.0;;1.0;;0;VI;2018.0;1.0;1.0;;;;;;;Gaz;;;a;n;;a;2021-12;59508;0102;595080102;H;H;5950801;59702;32;59
guy-hoquet-immo-facile-5623817;pr;a;l;0;70;;2;490;;;0;0;0;0;E;242.0;50.28677;3.23748;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;59379;0000;593790000;Z;Z;5937900;59000;32;59
citya-immobilier-47250273100038-GES29510001-799;pr;m;l;0;90;;4;995;;;0;0;0;1;D;218.0;50.5274;3.17484;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;59586;0102;595860102;H;H;5958601;59211;32;59
mgc-ancien-SNI_0617_296135;pr;a;l;1;106;;5;1007;;;0;0;0;0;0;;50.71619;3.14463;0;;;1.0;False;Sud-Ouest;;2021.0;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59599;0402;595990402;H;H;5959901;59702;32;59
ag594019-325671288;pr;a;l;0;51;;2;532;;;0;0;0;0;D;176.0;50.7167;3.15921;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;59599;0502;595990502;H;H;5959901;59702;32;59
immo-facile-47710956;pr;a;l;2;57;;2;646;;;0;1;0;1;VI;;50.71117;3.16644;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;59599;0701;595990701;H;H;5959901;59702;32;59
orpi-1-120901E25RJR;pr;a;l;1;16;;1;470;;;0;0;0;1;0;;50.72868;3.15843;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;59599;1002;595991002;H;H;5959901;59702;32;59
orpi-1-120901E25RKD;pr;a;l;2;23;;2;520;;;0;0;0;1;C;147.0;50.72868;3.15843;0;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-12;59599;1002;595991002;H;H;5959901;59702;32;59
ag593473-324056454;pr;a;l;0;42;;2;535;;;0;0;1;0;B;70.0;50.72548;3.12762;0;2.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;59599;0202;595990202;H;H;5959901;59702;32;59
laforet-immo-facile-17544783;pr;a;l;1;49;4.8;2;586;;;0;1;0;1;D;228.0;50.72834;3.17821;0;;;1.0;;0;B;2004.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;59599;1204;595991204;H;H;5959901;59702;32;59
ag594593-325417920;pr;a;l;0;44;;2;645;;;0;0;0;1;D;152;50.7138;3.15163;0;;;;False;0;A;;;;;;;False;;;;;;a;n;;a;2021-12;59599;0403;595990403;H;H;5959901;59702;32;59
ag594861-325314834;pr;a;l;1;35;;2;500;;;0;0;0;0;NS;;50.72398;3.1561;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;59599;0901;595990901;H;H;5959901;59702;32;59
ag694538-325847727;pr;a;l;1;48;;2;646;;;0;0;0;1;D;204;50.72216;3.17811;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;59599;0802;595990802;H;H;5959901;59702;32;59
ag594861-325314861;pr;a;l;4;33;;2;780;;;0;1;0;0;D;216.0;50.70771;3.1553;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;59599;0501;595990501;H;H;5959901;59702;32;59
ag594019-324866190;pr;a;l;0;53;;3;672;;;0;0;0;1;B;51.0;50.72256;3.16515;0;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-12;59599;0902;595990902;H;H;5959901;59702;32;59
citya-immobilier-47250273100061-GES03240005-801;pr;a;l;2;32;;2;541;;;0;0;0;1;NS;;50.72277;3.16321;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;59599;0902;595990902;H;H;5959901;59702;32;59
ag593473-324338646;pr;a;l;0;85;;3;856;;;0;0;0;1;E;267;50.70663;3.12875;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;59421;0104;594210104;H;H;5942101;59702;32;59
orpi-1-120930E25OKE;pr;a;l;1;50;;2;668;;;0;0;0;1;C;120;50.6814;3.15993;0;3.0;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;59163;0203;591630203;H;H;5916301;59702;32;59
ag593473-326076954;pr;a;l;0;41;;2;709;;;0;0;0;1;B;60.0;50.6766;3.14684;0;6.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59163;0101;591630101;H;H;5916301;59702;32;59
ag593474-325087833;pr;a;l;0;38;;2;602;;;0;0;1;0;B;61;50.65085;2.96962;0;6.0;;;;0;B;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59128;0000;591280000;Z;Z;5912800;59702;32;59
ag691829-325423317;pr;m;l;0;135;495.0;6;1317;;;0;0;2;1;E;271.0;50.64471;2.96296;0;;;1.0;False;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;59128;0000;591280000;Z;Z;5912800;59702;32;59
orpi-1-120930E25MXJ;pr;a;l;0;95;;3;1120;;;0;0;0;1;D;169.0;50.75054;3.15223;0;0.0;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-12;59426;0105;594260105;H;H;5942601;59702;32;59
ag593473-324056457;pr;a;l;0;38;;1;579;;;0;0;0;0;E;277.0;50.66645;3.14992;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;59163;0302;591630302;H;H;5916301;59702;32;59
ag593477-325129119;pr;a;l;0;52;;2;664;;;0;0;1;0;B;63.0;50.68517;3.14947;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59163;0202;591630202;H;H;5916301;59702;32;59
ag593471-325850571;pr;a;l;0;22;;1;375;;;0;0;1;1;NS;;50.40622;3.27946;0;2.0;;;;0;;;;;;;;False;;;;;;a;n;;a;2021-12;59375;0000;593750000;Z;Z;5937500;59135;32;59
laforet-immo-facile-20957019;pr;m;l;0;86;161.0;4;1115;;;0;0;0;2;VI;;50.66378;3.13619;0;2.0;;1.0;;0;VI;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;59009;0101;590090101;H;H;5900901;59702;32;59
ag592469-325908399;pr;m;l;0;104;;5;1300;;;0;0;0;0;E;270.0;50.65301;3.14802;0;;;;False;0;C;;;;;;;;;;;;;a;n;;m;2021-12;59009;0104;590090104;H;H;5900901;59702;32;59
citya-immobilier-47250273100020-GES43430116-800;pr;a;l;2;106;;4;1180;;;0;0;1;1;B;60;50.62672;3.14549;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59009;0501;590090501;H;H;5900901;59702;32;59
ag753633-325006518;pr;a;l;0;44;;2;700;;;0;0;0;1;NS;;50.6128;3.16168;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;59009;0405;590090405;H;H;5900901;59702;32;59
immo-facile-48244622;pr;a;l;7;19;;1;289;;;0;0;1;0;VI;;50.61943;3.13913;0;;;;;0;VI;2021.0;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324317058;pr;a;l;0;22;;1;366;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324087948;pr;a;l;0;85;;4;1110;;;0;0;0;1;D;201;50.63604;3.14137;0;1.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;59009;0206;590090206;H;H;5900901;59702;32;59
ag593477-324317037;pr;a;l;0;23;;1;373;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593733-326010501;pr;a;l;0;19;;1;285;;;0;0;0;0;C;91.0;50.62716;3.15066;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;59009;0403;590090403;H;H;5900901;59702;32;59
ag593733-326010543;pr;a;l;0;16;;1;243;;;0;0;0;0;C;91.0;50.62716;3.15066;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;59009;0403;590090403;H;H;5900901;59702;32;59
ag593733-326010531;pr;a;l;0;22;;1;326;;;0;0;0;0;C;91.0;50.62716;3.15066;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;59009;0403;590090403;H;H;5900901;59702;32;59
ag593733-326010546;pr;a;l;0;20;;1;287;;;0;0;0;0;C;91.0;50.62716;3.15066;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;59009;0403;590090403;H;H;5900901;59702;32;59
ag593733-326010549;pr;a;l;0;23;;1;341;;;0;0;0;0;C;91.0;50.62716;3.15066;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;59009;0403;590090403;H;H;5900901;59702;32;59
ag594861-325568943;pr;a;l;3;65;;3;690;;;0;0;0;1;E;316.0;50.65665;3.14368;0;;;;True;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-12;59009;0103;590090103;H;H;5900901;59702;32;59
ag593477-324317178;pr;a;l;0;21;;1;349;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324317154;pr;a;l;0;19;;1;320;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324317091;pr;a;l;0;20;;1;335;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324317133;pr;a;l;0;18;;1;319;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-324999465;pr;a;l;0;41;;2;581;;;0;0;0;1;NS;;50.6199;3.13879;0;7.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-325392969;pr;a;l;0;24;;1;391;;;0;0;1;0;NS;;50.6199;3.13879;0;10.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-325389159;pr;a;l;0;43;;1;591;;;0;0;0;1;NS;;50.6199;3.13879;0;4.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-325389138;pr;a;l;0;44;;2;632;;;0;0;0;1;NS;;50.6199;3.13879;0;7.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-325389132;pr;a;l;0;66;;3;841;;;0;0;0;1;NS;;50.6199;3.13879;0;7.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
ag593477-325389135;pr;a;l;0;63;;3;793;;;0;0;0;1;NS;;50.6199;3.13879;0;7.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
immo-facile-48308465;pr;a;l;3;65;;3;795;;;0;0;0;0;VI;;50.61919;3.13859;0;;;;;0;VI;2021.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59009;0603;590090603;H;H;5900901;59702;32;59
immo-facile-47710729;pr;a;l;2;50;;2;703;;;0;0;0;0;B;52;50.65694;3.05632;0;;;;False;0;C;;;;;;;True;;;;;;a;n;;a;2021-12;59527;0105;595270105;H;H;5952701;59702;32;59
ag593478-323909877;pr;a;l;0;41;;2;665;;;0;0;0;0;B;65.24;50.65643;3.05361;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;59527;0105;595270105;H;H;5952701;59702;32;59
ag593474-325087845;pr;a;l;0;86;;4;1013;;;0;0;1;1;D;208;50.66325;3.04998;0;6.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;59527;0103;595270103;H;H;5952701;59702;32;59
citya-immobilier-47250273100061-GES02570409-801;pr;a;l;1;39;;2;650;;;0;1;0;1;NS;;50.66539;3.0472;0;;;2.0;;0;NS;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;59527;0103;595270103;H;H;5952701;59702;32;59
ag593474-325968204;pr;a;l;0;29;;1;526;;;0;0;0;1;D;218.0;50.66282;3.05044;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;59527;0102;595270102;H;H;5952701;59702;32;59
ag594780-325568232;pr;a;l;5;43;;2;500;;;0;0;0;1;B;75.8;51.04341;2.35713;0;;;;;0;C;;;;;;;True;;;;;;a;n;;a;2021-12;59183;0101;591830101;D;D;5918301;59602;32;59
ag594780-325568226;pr;a;l;2;65;;3;735;;;0;0;0;1;B;63;51.03832;2.37064;0;;;;;0;C;;;;;;;True;;;;;;a;n;;a;2021-12;59183;0201;591830201;H;D;5918301;59602;32;59
ag594780-325314729;pr;a;l;3;73;;3;860;;;0;0;0;0;NS;;51.03967;2.41016;0;;;;;0;;;;;;;;True;;;;;;a;n;;a;2021-12;59183;0902;591830902;H;D;5918301;59602;32;59
ag691829-325954398;pr;a;l;4;113;;5;1550;;;0;1;1;1;C;144;51.03477;2.37725;0;4.0;;1.0;True;Nord;D;;2.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;59183;0202;591830202;H;D;5918301;59602;32;59
hektor-agl-immo-924;pr;a;l;1;81;;4;700;;;0;0;0;1;D;158;51.03394;2.3766;0;;;;;0;E;1900.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;59183;0202;591830202;H;D;5918301;59602;32;59
