REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;56;56003;pr;a;a;v;2;NS;44.0;283000.0;6431.82;10.59;0.02;0.0;1.0;0.0;1
53;56;56003;pr;a;a;v;3;0;68.0;309000.0;4366.2;10.0;0.03;0.0;0.33;0.67;3
53;56;56003;pr;a;a;v;3;A;62.5;283300.0;4535.12;10.0;0.026;1.0;0.5;0.5;2
53;56;56003;pr;a;a;v;3;B;67.0;310175.0;4723.83;10.0;0.025;0.17;0.5;0.5;6
53;56;56003;pr;a;a;v;3;C;71.0;259700.0;3657.75;10.0;0.033;0.0;0.0;1.0;3
53;56;56003;pr;a;a;v;3;D;66.0;386250.0;5852.27;10.0;0.021;0.0;0.0;1.0;1
53;56;56003;pr;a;a;v;3;E;64.0;288000.0;4500.0;10.0;0.027;0.0;1.0;0.0;1
53;56;56003;pr;a;a;v;3;NS;57.0;270000.0;4736.84;10.0;0.025;0.0;0.0;1.0;1
53;56;56003;pr;a;a;v;3;VI;69.0;395000.0;5724.64;10.0;0.021;0.0;1.0;1.0;1
53;56;56003;pr;a;a;v;4;0;83.0;400000.0;4819.28;10.51;0.026;0.0;0.0;1.0;1
53;56;56003;pr;a;a;v;4;B;87.0;418375.0;4806.94;10.51;0.027;0.0;1.0;0.75;4
53;56;56003;pr;a;a;v;4;C;76.0;352800.0;4642.11;10.51;0.027;0.0;1.0;0.0;1
53;56;56003;pr;a;a;v;5;0;93.0;320000.0;3440.86;;;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;10;0;227.0;544870.0;2400.31;;;0.0;1.0;2.0;1
53;56;56003;pr;a;m;v;10;C;189.0;707200.0;3741.8;;;0.0;3.0;1.0;1
53;56;56003;pr;a;m;v;10;D;190.0;1133000.0;5963.16;;;0.0;0.0;0.0;1
53;56;56003;pr;a;m;v;15;VI;400.0;669500.0;1673.75;;;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;2;F;40.0;203300.0;5082.5;;;0.0;1.0;0.0;1
53;56;56003;pr;a;m;v;3;0;90.0;572500.0;6416.67;;;0.0;0.67;1.0;3
53;56;56003;pr;a;m;v;4;0;96.0;381100.0;3981.18;12.11;0.037;0.0;1.0;0.5;2
53;56;56003;pr;a;m;v;4;B;82.0;357000.0;4353.66;12.11;0.033;0.0;0.0;1.0;1
53;56;56003;pr;a;m;v;4;C;81.0;472770.0;5737.52;12.11;0.026;0.0;0.5;0.5;2
53;56;56003;pr;a;m;v;4;D;93.0;278100.0;3386.3;12.11;0.043;0.0;0.67;0.67;3
53;56;56003;pr;a;m;v;4;E;98.5;705000.0;7156.54;12.11;0.02;0.0;0.5;0.5;2
53;56;56003;pr;a;m;v;4;F;68.0;350000.0;5147.06;12.11;0.028;0.0;1.0;0.0;1
53;56;56003;pr;a;m;v;4;NS;90.0;566500.0;6294.44;12.11;0.023;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;5;0;150.0;340000.0;2746.67;10.12;0.044;0.0;0.67;0.67;3
53;56;56003;pr;a;m;v;5;A;153.0;770000.0;5032.68;10.12;0.024;0.0;2.0;0.0;1
53;56;56003;pr;a;m;v;5;B;97.0;409500.0;4033.54;10.12;0.027;0.0;0.8;0.2;5
53;56;56003;pr;a;m;v;5;C;95.0;502000.0;5296.32;10.12;0.024;0.0;0.5;1.0;2
53;56;56003;pr;a;m;v;5;D;115.0;551050.0;6115.62;10.12;0.02;0.0;1.2;1.0;5
53;56;56003;pr;a;m;v;5;E;100.0;347368.0;3473.68;10.12;0.035;0.0;0.0;1.0;1
53;56;56003;pr;a;m;v;5;VI;98.0;680000.0;6938.78;10.12;0.018;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;6;0;140.0;360500.0;2575.0;10.95;0.051;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;6;A;145.0;780000.0;5379.31;10.95;0.024;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;6;B;119.0;451500.0;3794.12;10.95;0.035;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;6;C;145.0;682500.0;3900.37;10.95;0.032;0.0;1.4;1.0;5
53;56;56003;pr;a;m;v;6;D;130.0;684950.0;4200.0;10.95;0.033;0.0;1.6;0.4;5
53;56;56003;pr;a;m;v;6;E;125.0;320850.0;2575.77;10.95;0.052;0.0;1.5;0.5;2
53;56;56003;pr;a;m;v;6;F;150.0;391400.0;2609.33;10.95;0.05;0.0;0.0;1.0;1
53;56;56003;pr;a;m;v;7;0;196.0;735000.0;3750.0;;;0.0;0.0;2.0;1
53;56;56003;pr;a;m;v;7;C;175.5;716500.0;4272.53;;;0.0;1.25;1.0;4
53;56;56003;pr;a;m;v;7;D;164.5;651000.0;3990.82;;;0.5;0.5;2.0;2
53;56;56003;pr;a;m;v;7;NS;155.0;632500.0;4073.96;;;0.0;1.5;1.0;2
53;56;56003;pr;a;m;v;8;0;178.0;339900.0;1909.55;;;0.0;0.0;0.0;1
53;56;56003;pr;a;m;v;8;C;160.0;648900.0;4055.62;;;0.0;1.0;1.0;1
53;56;56003;pr;a;m;v;8;VI;140.0;880000.0;6285.71;;;0.0;0.0;0.0;1
53;56;56003;pr;a;m;v;9;0;170.0;520000.0;3058.82;5.12;0.02;0.0;0.0;0.0;1
53;56;56003;pr;a;m;v;9;C;206.0;804500.0;3918.42;5.12;0.016;0.0;1.5;1.5;2
53;56;56003;pr;a;m;vp;7;D;120.0;787000.0;6558.33;;;0.0;2.0;1.0;1
53;56;56003;pr;a;m;vp;8;C;230.0;1018000.0;4426.09;;;0.0;2.0;1.0;1
53;56;56003;pr;ca;a;v;3;0;66.0;309500.0;4689.39;10.0;0.026;0.0;0.0;0.0;1
53;56;56003;pr;ca;an;v;2;0;43.0;185000.0;4302.33;10.59;0.03;0.0;0.0;0.0;3
53;56;56003;pr;ca;an;v;3;0;66.0;309500.0;4689.39;10.0;0.027;0.0;0.0;0.0;7
53;56;56003;pr;ca;an;v;4;0;94.0;475000.0;5053.19;10.51;0.025;0.0;0.0;0.0;1
53;56;56003;pr;m;a;v;2;NS;48.0;220000.0;4583.33;10.59;0.028;1.0;1.0;0.0;2
53;56;56003;pr;m;a;v;3;B;62.0;276125.0;4417.37;10.0;0.027;0.25;0.0;0.75;4
53;56;56003;pr;m;a;v;3;NS;81.0;406850.0;5022.84;10.0;0.024;0.0;1.0;0.0;1
53;56;56003;pr;m;m;v;10;C;188.0;673400.0;3581.91;;;0.0;2.0;1.0;1
53;56;56003;pr;m;m;v;12;E;290.0;3470600.0;11967.59;;;0.0;0.0;0.0;1
53;56;56003;pr;m;m;v;3;A;103.0;374400.0;3634.95;;;0.0;1.0;0.0;1
53;56;56003;pr;m;m;v;3;NS;80.0;400362.0;5004.52;;;0.0;0.0;1.0;2
53;56;56003;pr;m;m;v;4;F;68.0;350000.0;5147.06;12.11;0.028;0.0;0.0;1.0;1
53;56;56003;pr;m;m;v;6;C;138.0;850000.0;6159.42;10.95;0.021;0.0;2.0;0.0;1
53;56;56003;pr;m;m;v;6;D;120.0;684950.0;5707.92;10.95;0.026;0.0;1.0;0.33;3
53;56;56003;pr;m;m;v;7;C;200.0;1318400.0;6592.0;;;0.0;3.0;0.0;1
53;56;56003;pr;m;m;v;7;D;135.0;798000.0;5911.11;;;0.0;1.0;1.0;1
53;56;56003;pr;m;m;v;8;C;163.0;998400.0;6125.15;;;0.0;1.0;1.0;1
53;56;56004;pr;a;a;v;1;E;26.0;69875.0;2687.5;;;1.0;0.0;0.0;1
53;56;56004;pr;a;a;v;2;C;30.0;68000.0;2266.67;;;1.0;0.0;0.0;1
53;56;56004;pr;a;m;v;1;NS;36.0;34000.0;944.44;;;0.0;0.0;0.0;1
53;56;56004;pr;a;m;v;2;0;187.0;111826.0;598.0;;;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;2;NS;33.0;75250.0;2280.3;;;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;2;VI;52.0;128400.0;2469.23;;;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;3;D;46.0;128710.0;2798.04;9.32;0.04;0.0;0.0;1.0;1
53;56;56004;pr;a;m;v;3;G;56.0;139100.0;2483.93;9.32;0.045;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;3;NS;41.0;138600.0;3380.49;9.32;0.034;0.0;1.0;0.0;3
53;56;56004;pr;a;m;v;4;0;82.0;185500.0;2262.2;6.08;0.032;0.0;0.0;1.0;1
53;56;56004;pr;a;m;v;4;E;72.0;266700.0;3704.17;6.08;0.02;0.0;1.0;1.0;1
53;56;56004;pr;a;m;v;4;NS;85.0;253200.0;2978.82;6.08;0.024;0.0;2.0;1.0;1
53;56;56004;pr;a;m;v;4;VI;52.0;160500.0;3086.54;6.08;0.024;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;5;C;175.5;427500.0;2491.55;;;0.0;1.0;1.0;2
53;56;56004;pr;a;m;v;5;D;126.0;350075.0;2778.37;;;0.0;1.0;1.0;3
53;56;56004;pr;a;m;v;5;NS;170.0;127800.0;751.76;;;0.0;0.0;0.0;1
53;56;56004;pr;a;m;v;5;VI;78.5;171200.0;2236.68;;;0.0;1.0;0.0;2
53;56;56004;pr;a;m;v;6;D;105.5;251050.0;2357.77;;;0.0;0.5;0.5;2
53;56;56004;pr;a;m;v;6;VI;125.0;181900.0;1455.2;;;0.0;1.0;0.0;1
53;56;56004;pr;a;m;v;7;C;178.0;315000.0;1769.66;;;0.0;1.0;1.0;1
53;56;56004;pr;a;m;v;7;D;170.0;424350.0;2496.18;;;0.0;2.0;1.0;1
53;56;56004;pr;a;m;v;7;E;145.0;378000.0;2606.9;;;0.0;1.0;1.0;1
53;56;56004;pr;ca;m;v;3;0;37.0;127200.0;3437.84;9.32;0.033;0.0;0.0;0.0;1
53;56;56004;pr;ca;m;v;4;0;49.0;143500.0;2928.57;6.08;0.025;0.0;0.0;0.0;1
53;56;56004;pr;ca;m;v;5;0;73.0;221500.0;3034.25;;;0.0;0.0;0.0;1
53;56;56004;pr;ca;m;v;6;0;80.0;230500.0;2881.25;;;0.0;0.0;0.0;1
53;56;56004;pr;cm;m;v;4;0;90.0;252259.0;2802.88;6.08;0.026;0.0;0.0;0.0;1
53;56;56004;pr;cm;m;v;5;0;98.0;235635.0;2407.47;;;0.0;0.0;0.0;2
53;56;56004;pr;cm;mn;v;3;0;63.0;139503.0;2214.33;9.32;0.051;0.0;1.0;0.0;1
53;56;56004;pr;cm;mn;v;4;0;89.0;171193.0;2033.56;6.08;0.037;0.0;0.86;0.0;7
53;56;56004;pr;cm;mn;v;5;0;100.0;188887.0;1833.19;;;0.0;1.0;0.0;9
53;56;56004;pr;cm;mn;v;6;0;140.5;280405.0;1984.71;;;0.0;1.0;0.0;2
53;56;56004;pr;m;a;v;2;0;29.5;137500.0;4658.04;;;1.0;1.0;0.0;2
53;56;56004;pr;m;m;v;2;VI;120.0;319500.0;2662.5;;;0.0;0.0;0.0;1
53;56;56004;pr;m;m;v;3;D;65.0;217300.0;3343.08;9.32;0.033;0.0;1.0;0.0;1
53;56;56004;pr;m;m;v;4;D;90.0;217300.0;2414.44;6.08;0.03;0.0;0.0;1.0;1
53;56;56004;pr;m;m;v;5;D;85.0;238000.0;2800.0;;;0.0;0.0;1.0;1
53;56;56004;pr;m;m;v;5;VI;100.0;335200.0;3352.0;;;0.0;2.0;0.0;1
53;56;56004;pr;m;m;v;6;D;110.0;317500.0;2886.36;;;0.0;0.0;2.0;1
53;56;56004;pr;network;m;v;5;D;140.0;289800.0;2070.0;;;0.0;2.0;0.0;1
53;56;56004;pr;network;m;v;6;D;155.0;289800.0;1869.68;;;0.0;1.0;1.0;1
53;56;56005;pr;a;a;v;1;D;24.0;115000.0;4791.67;13.8;0.035;0.0;1.0;0.0;1
53;56;56005;pr;a;a;v;1;E;22.0;116075.0;5707.46;13.8;0.032;0.1;0.2;0.8;10
53;56;56005;pr;a;a;v;1;F;22.0;85600.0;5350.0;13.8;0.04;0.0;0.0;1.0;3
53;56;56005;pr;a;a;v;1;G;22.0;85550.0;3888.64;13.8;0.043;0.0;1.0;0.0;2
53;56;56005;pr;a;a;v;1;NS;35.0;149500.0;4271.43;13.8;0.039;0.0;1.0;0.0;1
53;56;56005;pr;a;a;v;2;0;29.0;171202.5;6236.75;12.86;0.025;0.0;0.0;1.0;4
53;56;56005;pr;a;a;v;2;D;31.0;171200.0;5270.59;12.86;0.029;0.21;0.57;0.5;14
53;56;56005;pr;a;a;v;2;E;29.0;149800.0;4829.7;12.86;0.032;0.19;0.38;0.62;64
53;56;56005;pr;a;a;v;2;F;26.0;140580.0;5144.23;12.86;0.031;0.04;0.2;0.8;25
53;56;56005;pr;a;a;v;2;G;21.5;101825.0;4802.46;12.86;0.032;0.5;0.5;0.5;2
53;56;56005;pr;a;a;v;2;NS;44.0;190000.0;4318.18;12.86;0.035;0.18;0.91;0.0;11
53;56;56005;pr;a;a;v;2;VI;31.0;162250.0;5179.21;12.86;0.03;0.0;0.5;0.5;2
53;56;56005;pr;a;a;v;3;0;43.0;243340.0;5659.07;10.07;0.022;0.0;0.0;1.0;3
53;56;56005;pr;a;a;v;3;B;62.0;355750.0;5748.7;10.07;0.021;0.5;0.5;0.5;2
53;56;56005;pr;a;a;v;3;C;36.0;257250.0;7145.83;10.07;0.017;0.0;1.0;1.0;1
53;56;56005;pr;a;a;v;3;D;54.0;279550.0;4962.94;10.07;0.024;0.2;0.75;0.65;20
53;56;56005;pr;a;a;v;3;E;40.5;194165.0;4637.5;10.07;0.026;0.06;0.58;0.72;36
53;56;56005;pr;a;a;v;3;F;34.0;178000.0;5750.0;10.07;0.022;0.11;0.33;0.78;9
53;56;56005;pr;a;a;v;3;NS;60.5;267500.0;4314.99;10.07;0.028;0.8;0.9;0.1;10
53;56;56005;pr;a;a;v;3;VI;49.5;239400.0;4794.89;10.07;0.026;0.0;0.5;0.5;2
53;56;56005;pr;a;a;v;4;0;69.0;393445.0;5583.14;9.1;0.02;0.0;0.5;1.5;2
53;56;56005;pr;a;a;v;4;A;96.0;599000.0;6239.58;9.1;0.018;0.0;1.0;1.0;1
53;56;56005;pr;a;a;v;4;B;81.0;325500.0;4018.52;9.1;0.027;0.0;1.0;1.0;1
53;56;56005;pr;a;a;v;4;D;67.0;336000.0;4978.06;9.1;0.022;0.38;0.75;1.25;8
53;56;56005;pr;a;a;v;4;E;60.5;270040.0;4549.15;9.1;0.026;0.12;0.54;0.79;24
53;56;56005;pr;a;a;v;4;F;66.0;210000.0;3210.0;9.1;0.03;0.0;0.29;1.0;7
53;56;56005;pr;a;a;v;4;NS;88.5;399750.0;4457.76;9.1;0.024;0.75;1.12;0.0;8
53;56;56005;pr;a;a;v;5;D;75.0;315000.0;4200.0;;;1.0;2.0;0.0;1
53;56;56005;pr;a;a;v;5;E;66.5;362625.0;5293.2;;;0.0;0.0;2.0;2
53;56;56005;pr;a;a;v;5;F;57.0;181900.0;3191.23;;;1.0;0.0;1.0;1
53;56;56005;pr;a;m;v;2;F;44.5;207550.0;4711.3;;;0.0;0.5;0.5;2
53;56;56005;pr;a;m;v;2;NS;26.5;186125.0;7622.1;;;0.0;1.0;0.0;2
53;56;56005;pr;a;m;v;2;VI;40.0;295000.0;7375.0;;;0.0;0.0;1.0;1
53;56;56005;pr;a;m;v;3;D;53.5;243000.0;5477.0;14.26;0.033;0.0;1.0;0.5;4
53;56;56005;pr;a;m;v;3;E;73.5;360600.0;4867.23;14.26;0.035;0.0;0.5;1.0;2
53;56;56005;pr;a;m;v;3;F;52.0;270300.0;4712.73;14.26;0.032;0.0;0.43;0.71;7
53;56;56005;pr;a;m;v;3;G;43.0;315000.0;7650.0;14.26;0.024;0.0;1.0;0.25;4
53;56;56005;pr;a;m;v;3;NS;79.0;367500.0;4651.9;14.26;0.037;0.0;1.0;0.0;1
53;56;56005;pr;a;m;v;3;VI;91.0;964000.0;9895.96;14.26;0.02;0.0;2.0;0.0;2
53;56;56005;pr;a;m;v;4;0;74.5;389375.0;5230.12;10.72;0.024;0.0;0.0;1.0;2
53;56;56005;pr;a;m;v;4;A;90.0;388500.0;4316.67;10.72;0.03;0.0;1.0;1.0;1
53;56;56005;pr;a;m;v;4;B;91.0;441000.0;4846.15;10.72;0.027;0.0;1.0;1.0;1
53;56;56005;pr;a;m;v;4;D;60.0;393750.0;6562.5;10.72;0.02;0.0;0.0;1.0;1
53;56;56005;pr;a;m;v;4;E;71.0;367500.0;4593.75;10.72;0.028;0.0;0.73;0.73;11
53;56;56005;pr;a;m;v;4;F;92.0;472500.0;5906.25;10.72;0.024;0.0;0.67;0.67;3
53;56;56005;pr;a;m;v;4;G;96.0;315000.0;3281.25;10.72;0.039;0.0;0.0;1.0;1
53;56;56005;pr;a;m;v;4;NS;80.5;401500.0;4987.58;10.72;0.026;0.0;0.83;0.67;6
53;56;56005;pr;a;m;v;4;VI;74.0;467250.0;5662.65;10.72;0.023;0.0;1.2;0.4;5
53;56;56005;pr;a;m;v;5;0;100.0;442030.0;4541.0;11.18;0.03;0.0;0.5;1.0;2
53;56;56005;pr;a;m;v;5;A;130.5;710100.0;5441.2;11.18;0.025;0.0;2.0;1.0;2
53;56;56005;pr;a;m;v;5;B;196.0;966000.0;4928.57;11.18;0.027;0.0;3.0;0.0;1
53;56;56005;pr;a;m;v;5;C;90.0;451500.0;4344.83;11.18;0.03;0.0;1.0;1.0;3
53;56;56005;pr;a;m;v;5;D;116.5;551000.0;4536.33;11.18;0.026;0.12;0.88;0.88;8
53;56;56005;pr;a;m;v;5;E;101.0;420000.0;4413.92;11.18;0.03;0.0;1.0;0.6;10
