REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;2B;2B010;pr;a;m;vp;4;C;139.0;1490000.0;10719.42;;;0.0;2.0;1.0;1
94;2B;2B010;pr;a;m;vp;4;D;145.0;1490000.0;10275.86;;;0.0;2.0;1.0;1
94;2B;2B012;pr;m;m;v;5;NS;85.0;128000.0;1505.88;;;0.0;0.0;2.0;1
94;2B;2B020;pr;a;a;v;1;D;23.0;88600.0;3843.18;;;0.0;0.5;0.5;2
94;2B;2B020;pr;a;a;v;2;D;42.0;135000.0;3214.29;;;0.0;0.0;1.0;1
94;2B;2B020;pr;a;a;v;2;E;38.5;135525.0;3542.27;;;0.5;0.5;0.5;2
94;2B;2B020;pr;a;a;v;3;0;78.0;320250.0;4105.77;;;0.0;0.0;0.0;2
94;2B;2B020;pr;a;a;v;3;C;79.5;357000.0;4492.41;;;0.0;1.0;0.0;2
94;2B;2B020;pr;a;a;v;3;D;55.0;189500.0;3445.45;;;0.0;1.0;0.0;1
94;2B;2B020;pr;a;m;v;2;0;40.0;128000.0;3200.0;;;0.0;1.0;0.0;1
94;2B;2B020;pr;a;m;v;2;F;57.0;382000.0;6701.75;;;0.0;0.0;1.0;1
94;2B;2B020;pr;a;m;v;3;NS;60.0;650000.0;10833.33;;;0.0;2.0;0.0;1
94;2B;2B020;pr;a;m;v;4;C;136.0;868000.0;6382.35;;;0.0;2.67;0.33;3
94;2B;2B020;pr;a;m;v;4;D;109.5;842000.0;7747.82;;;0.0;3.0;0.0;2
94;2B;2B020;pr;a;m;v;5;0;100.0;469000.0;4690.0;;;0.0;1.0;1.0;1
94;2B;2B020;pr;a;m;v;5;F;92.0;435750.0;4736.41;;;0.0;1.0;1.0;1
94;2B;2B020;pr;a;m;v;6;0;150.0;570000.0;3800.0;;;0.0;0.0;2.0;1
94;2B;2B020;pr;a;m;v;7;0;138.0;540000.0;3913.04;;;0.0;2.0;1.0;1
94;2B;2B023;pr;a;m;v;7;E;174.0;420000.0;2413.79;;;0.0;0.0;3.0;1
94;2B;2B025;pr;a;m;v;8;D;148.0;475000.0;3209.46;;;0.0;2.0;0.0;1
94;2B;2B029;pr;a;a;v;1;VI;30.0;94935.0;3164.5;;;0.0;1.0;1.0;1
94;2B;2B029;pr;a;a;v;3;0;66.0;107500.0;1628.79;;;0.0;1.0;0.0;1
94;2B;2B029;pr;a;a;v;3;VI;65.0;209310.0;3220.15;;;0.0;0.0;1.0;1
94;2B;2B029;pr;a;m;v;10;C;212.0;1100000.0;5188.68;;;0.0;4.0;0.0;1
94;2B;2B029;pr;a;m;v;6;F;210.0;260000.0;1238.1;;;0.0;0.0;2.0;1
94;2B;2B029;pr;a;m;v;9;C;207.0;1100000.0;5314.01;;;0.0;0.0;0.0;1
94;2B;2B030;pr;a;m;v;4;VI;65.0;229000.0;3523.08;;;0.0;2.0;0.0;1
94;2B;2B030;pr;a;m;v;8;NS;161.0;392200.0;2436.02;;;0.0;0.0;3.0;1
94;2B;2B033;pr;a;a;pi;2;D;35.0;160000.0;4571.43;13.84;0.036;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;1;0;30.0;103000.0;3371.43;17.5;0.066;0.18;0.18;0.18;11
94;2B;2B033;pr;a;a;v;1;A;31.0;157400.0;4700.0;17.5;0.048;0.0;0.0;0.0;2
94;2B;2B033;pr;a;a;v;1;B;24.0;80000.0;3333.33;17.5;0.067;0.0;0.33;0.0;3
94;2B;2B033;pr;a;a;v;1;C;29.5;112500.0;3813.22;17.5;0.057;0.0;0.3;0.2;10
94;2B;2B033;pr;a;a;v;1;D;28.5;88000.0;3088.52;17.5;0.069;0.0;0.5;0.0;4
94;2B;2B033;pr;a;a;v;1;E;29.0;93000.0;3100.0;17.5;0.068;0.0;0.67;0.0;3
94;2B;2B033;pr;a;a;v;1;NS;33.0;99000.0;3000.0;17.5;0.07;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;1;VI;31.5;85500.0;3205.84;17.5;0.076;0.0;0.67;0.17;6
94;2B;2B033;pr;a;a;v;10;0;80.0;210000.0;2625.0;;;0.0;1.0;0.0;1
94;2B;2B033;pr;a;a;v;10;VI;226.0;632000.0;2796.46;;;0.0;2.0;0.0;1
94;2B;2B033;pr;a;a;v;2;0;43.0;120000.0;2923.08;13.84;0.056;0.13;0.2;0.33;15
94;2B;2B033;pr;a;a;v;2;A;55.0;180000.0;2950.82;13.84;0.061;0.0;0.33;0.0;3
94;2B;2B033;pr;a;a;v;2;C;48.0;150000.0;3125.0;13.84;0.054;0.13;0.47;0.0;15
94;2B;2B033;pr;a;a;v;2;D;41.0;139000.0;3088.89;13.84;0.054;0.0;0.47;0.27;15
94;2B;2B033;pr;a;a;v;2;E;47.0;114000.0;2962.34;13.84;0.064;0.0;0.4;0.2;10
94;2B;2B033;pr;a;a;v;2;F;39.0;138000.0;2716.67;13.84;0.056;0.33;0.33;0.33;3
94;2B;2B033;pr;a;a;v;2;G;41.0;115000.0;2804.88;13.84;0.059;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;2;NS;44.0;139000.0;3159.09;13.84;0.053;0.0;0.44;0.22;9
94;2B;2B033;pr;a;a;v;2;VI;44.0;130000.0;3000.0;13.84;0.059;0.0;0.53;0.29;17
94;2B;2B033;pr;a;a;v;3;0;69.0;212000.0;3035.71;11.54;0.047;0.18;0.47;0.2;49
94;2B;2B033;pr;a;a;v;3;A;72.0;260000.0;3472.22;11.54;0.038;0.0;0.33;0.33;3
94;2B;2B033;pr;a;a;v;3;B;72.5;235000.0;3205.48;11.54;0.046;0.0;0.5;0.36;14
94;2B;2B033;pr;a;a;v;3;C;68.0;190000.0;2864.86;11.54;0.051;0.2;0.22;0.49;51
94;2B;2B033;pr;a;a;v;3;D;68.0;190000.0;2881.58;11.54;0.05;0.13;0.29;0.4;45
94;2B;2B033;pr;a;a;v;3;E;68.0;181000.0;2727.27;11.54;0.052;0.13;0.4;0.53;15
94;2B;2B033;pr;a;a;v;3;F;62.5;169000.0;2710.91;11.54;0.052;0.0;0.5;0.5;2
94;2B;2B033;pr;a;a;v;3;NS;65.0;185000.0;2838.71;11.54;0.052;0.36;0.55;0.36;11
94;2B;2B033;pr;a;a;v;3;VI;66.0;185000.0;2842.47;11.54;0.053;0.03;0.31;0.29;35
94;2B;2B033;pr;a;a;v;4;0;95.0;262500.0;2934.14;10.62;0.046;0.19;0.29;0.17;48
94;2B;2B033;pr;a;a;v;4;A;99.5;330950.0;3413.44;10.62;0.04;0.25;0.5;0.0;4
94;2B;2B033;pr;a;a;v;4;B;100.0;280000.0;3000.0;10.62;0.045;0.15;0.31;0.69;13
94;2B;2B033;pr;a;a;v;4;C;92.0;255000.0;2930.23;10.62;0.045;0.2;0.41;0.51;49
94;2B;2B033;pr;a;a;v;4;D;87.5;247500.0;2871.28;10.62;0.048;0.12;0.27;0.42;26
94;2B;2B033;pr;a;a;v;4;E;74.0;184500.0;2542.41;10.62;0.054;0.38;0.25;0.12;8
94;2B;2B033;pr;a;a;v;4;G;90.0;245000.0;2722.22;10.62;0.047;0.0;0.0;1.0;1
94;2B;2B033;pr;a;a;v;4;NS;91.0;302500.0;2895.94;10.62;0.044;0.33;0.33;0.83;6
94;2B;2B033;pr;a;a;v;4;VI;90.0;281500.0;3051.1;10.62;0.043;0.18;0.43;0.43;28
94;2B;2B033;pr;a;a;v;5;0;141.0;340000.0;2956.52;10.3;0.044;0.4;0.0;0.8;5
94;2B;2B033;pr;a;a;v;5;A;141.0;379600.0;2692.2;10.3;0.051;0.0;1.33;1.33;3
94;2B;2B033;pr;a;a;v;5;B;178.0;590000.0;3314.61;10.3;0.037;3.0;1.0;1.0;1
94;2B;2B033;pr;a;a;v;5;C;104.0;250000.0;1930.68;10.3;0.059;0.0;0.29;0.29;7
94;2B;2B033;pr;a;a;v;5;D;84.0;224750.0;2750.0;10.3;0.047;0.0;0.17;0.17;6
94;2B;2B033;pr;a;a;v;5;E;101.0;275750.0;2644.65;10.3;0.044;0.0;0.75;0.5;4
94;2B;2B033;pr;a;a;v;5;NS;133.0;295000.0;2185.19;10.3;0.053;0.0;0.33;0.33;3
94;2B;2B033;pr;a;a;v;5;VI;128.5;301500.0;2626.18;10.3;0.049;0.0;0.33;0.5;6
94;2B;2B033;pr;a;a;v;6;0;127.5;389500.0;3056.08;9.83;0.038;0.0;1.0;0.5;2
94;2B;2B033;pr;a;a;v;6;C;112.0;378000.0;3375.0;9.83;0.035;0.0;2.0;0.0;1
94;2B;2B033;pr;a;a;v;6;D;160.0;367500.0;2391.3;9.83;0.057;0.33;0.67;0.33;3
94;2B;2B033;pr;a;a;v;6;NS;160.0;575000.0;3593.75;9.83;0.033;0.0;0.0;2.0;1
94;2B;2B033;pr;a;a;v;7;VI;181.0;590000.0;3259.67;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;8;0;210.0;290000.0;1380.95;;;1.0;2.0;0.0;1
94;2B;2B033;pr;a;a;v;8;C;129.0;260000.0;2015.5;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;8;D;183.0;700000.0;3825.14;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;v;8;VI;183.0;700000.0;3825.14;;;2.0;1.0;0.0;1
94;2B;2B033;pr;a;a;vp;4;0;140.0;660000.0;4714.29;10.62;0.027;1.0;1.0;1.0;1
94;2B;2B033;pr;a;a;vp;4;C;107.0;451500.0;4219.63;10.62;0.03;0.0;3.0;0.0;1
94;2B;2B033;pr;a;a;vp;5;0;122.0;600000.0;4918.03;10.3;0.025;0.0;1.0;1.0;1
94;2B;2B033;pr;a;a;vp;7;0;132.0;693000.0;5250.0;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;a;vp;7;B;150.0;560000.0;3733.33;;;1.0;0.0;1.0;1
94;2B;2B033;pr;a;m;v;10;0;230.0;399000.0;1734.78;;;0.0;2.0;1.0;1
94;2B;2B033;pr;a;m;v;10;D;325.0;660000.0;2640.0;;;0.0;0.0;0.0;3
94;2B;2B033;pr;a;m;v;11;E;243.0;660000.0;2716.05;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;12;0;600.0;2990000.0;4983.33;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;15;D;288.0;580000.0;2013.89;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;20;0;378.0;660000.0;1746.03;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;3;0;89.0;240000.0;2696.63;14.69;0.065;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;3;C;58.0;235000.0;4051.72;14.69;0.044;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;3;F;75.0;140000.0;1866.67;14.69;0.094;0.0;1.0;0.0;1
94;2B;2B033;pr;a;m;v;3;VI;74.5;229000.0;3143.26;14.69;0.056;0.0;0.5;0.0;2
94;2B;2B033;pr;a;m;v;4;0;95.0;421000.0;4222.22;10.24;0.029;0.0;0.2;0.6;5
94;2B;2B033;pr;a;m;v;4;D;86.5;397500.0;4249.58;10.24;0.032;0.0;0.25;0.5;4
94;2B;2B033;pr;a;m;v;4;E;110.0;500000.0;4241.07;10.24;0.031;0.0;0.0;0.0;2
94;2B;2B033;pr;a;m;v;4;F;137.0;318000.0;2321.17;10.24;0.053;0.0;2.0;0.0;1
94;2B;2B033;pr;a;m;v;4;G;168.0;1400000.0;8333.33;10.24;0.015;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;4;NS;140.0;598500.0;4275.0;10.24;0.029;0.0;0.0;1.0;1
94;2B;2B033;pr;a;m;v;4;VI;105.0;441500.0;4480.83;10.24;0.029;0.0;0.83;0.5;6
94;2B;2B033;pr;a;m;v;5;0;125.0;451500.0;3585.37;12.96;0.04;0.0;0.6;0.4;5
94;2B;2B033;pr;a;m;v;5;D;105.0;485000.0;4619.05;12.96;0.034;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;5;NS;280.0;220000.0;785.71;12.96;0.198;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;5;VI;141.5;585900.0;4325.06;12.96;0.038;0.0;0.0;0.0;2
94;2B;2B033;pr;a;m;v;6;0;157.0;520000.0;3466.67;16.94;0.06;0.0;0.0;0.0;3
94;2B;2B033;pr;a;m;v;6;A;185.0;599000.0;3237.84;16.94;0.063;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;6;C;153.0;541750.0;3585.04;16.94;0.057;0.0;0.5;1.5;2
94;2B;2B033;pr;a;m;v;6;D;138.0;475000.0;3442.03;16.94;0.059;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;6;E;185.0;830000.0;4486.49;16.94;0.045;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;6;VI;135.0;632000.0;4679.53;16.94;0.049;0.0;0.0;0.0;3
94;2B;2B033;pr;a;m;v;7;0;235.0;560000.0;2464.41;;;0.0;1.5;0.5;2
94;2B;2B033;pr;a;m;v;7;A;275.0;1580000.0;5745.45;;;0.0;2.0;1.0;1
94;2B;2B033;pr;a;m;v;7;D;285.0;750000.0;2631.58;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;7;E;163.0;558150.0;3482.5;;;0.0;0.5;1.5;2
94;2B;2B033;pr;a;m;v;7;NS;268.0;1072000.0;4057.08;;;0.0;0.0;2.0;2
94;2B;2B033;pr;a;m;v;8;C;212.0;750000.0;3537.74;;;0.0;0.0;2.0;1
94;2B;2B033;pr;a;m;v;8;D;270.0;899000.0;3329.63;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;v;8;VI;247.0;899000.0;3639.68;;;0.0;0.0;4.0;1
94;2B;2B033;pr;a;m;v;9;A;157.0;1575000.0;10031.85;;;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;vp;4;0;130.0;699900.0;5383.85;10.24;0.023;0.0;0.0;0.0;1
94;2B;2B033;pr;a;m;vp;7;0;230.0;985000.0;4282.61;;;0.0;0.0;3.0;1
94;2B;2B033;pr;a;m;vp;7;D;200.0;895000.0;4475.0;;;0.0;0.0;3.0;1
94;2B;2B033;pr;b;an;v;4;0;103.0;387400.0;3761.17;10.62;0.034;0.0;0.0;0.0;1
94;2B;2B033;pr;ca;a;v;3;0;68.0;380000.0;5507.25;11.54;0.032;0.0;0.0;0.0;3
94;2B;2B033;pr;ca;a;v;4;0;113.5;540000.0;4794.09;10.62;0.027;0.0;0.0;0.0;2
94;2B;2B033;pr;ca;an;v;1;0;29.0;90000.0;3103.45;17.5;0.071;0.0;0.0;0.0;3
94;2B;2B033;pr;ca;an;v;2;0;44.0;129882.0;2895.83;13.84;0.057;0.0;0.0;0.0;19
94;2B;2B033;pr;ca;an;v;3;0;69.0;209000.0;2986.11;11.54;0.046;0.0;0.0;0.0;23
94;2B;2B033;pr;ca;an;v;4;0;87.0;300000.0;3488.37;10.62;0.039;0.0;0.0;0.0;3
94;2B;2B033;pr;ca;an;v;5;0;205.0;830000.0;4048.78;10.3;0.031;0.0;0.0;0.0;1
94;2B;2B033;pr;cm;m;v;3;0;78.0;253500.0;3250.0;14.69;0.054;0.0;0.0;0.0;1
94;2B;2B033;pr;cm;mn;v;3;0;78.0;255000.0;3269.23;14.69;0.054;0.0;0.0;0.0;1
94;2B;2B033;pr;cm;mn;v;4;0;95.0;347500.0;3657.89;10.24;0.034;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;1;D;25.0;84000.0;3360.0;17.5;0.062;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;2;0;73.0;204500.0;2801.37;13.84;0.059;1.0;0.0;1.0;1
94;2B;2B033;pr;m;a;v;2;D;58.0;125000.0;2155.17;13.84;0.077;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;3;A;74.0;241000.0;3256.76;11.54;0.043;0.0;0.0;1.0;1
94;2B;2B033;pr;m;a;v;3;B;60.0;158000.0;2633.33;11.54;0.053;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;3;C;68.0;199000.0;2926.47;11.54;0.046;0.33;0.0;0.67;3
94;2B;2B033;pr;m;a;v;3;D;66.0;175000.0;2651.82;11.54;0.053;0.0;0.0;0.33;3
94;2B;2B033;pr;m;a;v;3;NS;67.0;195000.0;2910.45;11.54;0.048;0.0;0.0;1.0;1
94;2B;2B033;pr;m;a;v;4;0;82.0;169500.0;2067.07;10.62;0.062;0.0;1.0;0.0;1
94;2B;2B033;pr;m;a;v;4;B;70.0;148000.0;2114.29;10.62;0.06;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;4;C;99.5;385000.0;3521.08;10.62;0.042;1.0;0.5;0.5;2
94;2B;2B033;pr;m;a;v;4;D;103.0;399000.0;3469.57;10.62;0.039;0.0;0.67;0.0;3
94;2B;2B033;pr;m;a;v;4;G;80.0;248000.0;3100.0;10.62;0.041;0.0;0.0;0.0;1
94;2B;2B033;pr;m;a;v;5;0;100.0;239000.0;2390.0;10.3;0.052;0.0;1.0;1.0;1
94;2B;2B033;pr;m;a;v;6;D;116.0;245000.0;2112.07;9.83;0.056;1.0;0.0;1.0;1
94;2B;2B033;pr;m;m;v;12;E;235.0;1300000.0;5531.91;;;0.0;0.0;2.0;1
94;2B;2B033;pr;m;m;v;4;NS;110.0;390000.0;3545.45;10.24;0.035;1.0;0.0;0.0;1
94;2B;2B033;pr;m;m;v;5;E;180.0;500000.0;2777.78;12.96;0.056;0.0;0.0;0.0;1
94;2B;2B033;pr;network;a;v;3;C;84.0;164000.0;2062.5;11.54;0.065;0.33;0.33;1.0;3
94;2B;2B033;pr;network;a;v;4;C;84.0;187372.5;2231.43;10.62;0.057;0.0;0.5;0.5;2
94;2B;2B033;pr;network;a;v;4;D;110.0;204750.0;1861.36;10.62;0.068;0.0;0.0;1.0;1
94;2B;2B033;pr;network;m;v;10;D;325.0;995000.0;3061.54;;;0.0;2.0;1.0;1
94;2B;2B033;pr;network;m;v;5;D;146.0;475000.0;3253.42;12.96;0.048;0.0;0.0;1.0;1
94;2B;2B034;pr;a;a;pi;2;G;33.0;110000.0;3333.33;;;0.0;0.0;0.0;1
94;2B;2B034;pr;a;a;pi;3;0;33.0;115000.0;3492.64;;;0.0;0.0;0.0;2
94;2B;2B034;pr;a;a;v;1;F;17.0;62359.0;3668.18;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;a;v;1;NS;16.0;55000.0;3437.5;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;a;v;2;0;32.0;118500.0;3703.12;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;a;v;2;C;52.0;245000.0;4711.54;;;0.0;0.0;1.0;1
94;2B;2B034;pr;a;a;v;2;D;34.0;168000.0;5058.82;;;0.0;0.14;0.86;7
94;2B;2B034;pr;a;a;v;2;E;35.0;165000.0;4714.29;;;0.0;0.0;1.0;1
94;2B;2B034;pr;a;a;v;2;F;33.0;103579.0;3138.76;;;0.0;0.0;1.0;2
94;2B;2B034;pr;a;a;v;2;VI;16.0;80053.0;5003.31;;;0.0;0.0;0.0;1
94;2B;2B034;pr;a;a;v;3;0;32.0;96721.0;3022.53;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;a;v;3;C;53.0;209000.0;3939.1;;;0.0;0.0;1.0;2
94;2B;2B034;pr;a;a;v;3;NS;33.0;112717.0;3415.67;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;a;v;3;VI;32.5;113984.5;3505.92;;;0.0;0.0;0.5;2
94;2B;2B034;pr;a;a;v;4;0;64.0;270576.0;4227.75;;;0.0;1.0;1.0;1
94;2B;2B034;pr;a;m;v;2;0;34.0;160000.0;4705.88;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;m;v;2;D;34.0;165000.0;4852.94;;;0.0;0.0;1.0;1
94;2B;2B034;pr;a;m;v;3;A;73.0;196000.0;2684.93;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;m;v;3;C;48.5;198500.0;4107.02;;;0.0;0.0;1.0;2
94;2B;2B034;pr;a;m;v;4;C;111.0;470000.0;4234.23;;;0.0;1.0;1.0;1
94;2B;2B034;pr;a;m;v;4;F;76.0;261000.0;3434.21;;;0.0;1.0;0.0;1
94;2B;2B034;pr;a;m;v;5;D;131.0;398000.0;3038.17;;;0.0;2.0;0.0;1
94;2B;2B034;pr;a;m;v;5;F;139.0;234000.0;1683.45;;;0.0;1.0;1.0;1
94;2B;2B034;pr;a;m;v;5;VI;134.0;470000.0;3507.46;;;0.0;1.0;1.0;1
94;2B;2B034;pr;a;m;v;7;0;102.0;212000.0;2078.43;;;1.0;1.0;0.0;1
94;2B;2B034;pr;cm;mn;v;4;0;91.0;395000.0;4340.66;;;0.0;0.0;0.0;1
94;2B;2B034;pr;m;a;v;3;C;43.0;205000.0;4767.44;;;0.0;0.0;0.0;1
94;2B;2B034;pr;m;m;v;6;D;250.0;388000.0;1552.0;;;0.0;2.0;0.0;1
94;2B;2B036;pr;m;m;v;3;D;82.0;291500.0;3554.88;;;0.0;1.0;0.0;1
94;2B;2B037;pr;a;a;v;1;0;28.0;118000.0;4214.29;15.98;0.046;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;v;1;C;28.0;118000.0;4214.29;15.98;0.046;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;v;1;VI;33.0;75000.0;2272.73;15.98;0.084;0.0;1.0;0.0;1
94;2B;2B037;pr;a;a;v;2;0;49.0;125000.0;2456.14;13.96;0.071;0.0;0.2;0.4;5
94;2B;2B037;pr;a;a;v;2;C;57.0;162750.0;2807.7;13.96;0.065;0.0;0.83;0.17;6
94;2B;2B037;pr;a;a;v;2;D;57.0;149800.0;2842.11;13.96;0.06;0.0;0.33;0.33;3
94;2B;2B037;pr;a;a;v;2;E;54.0;150000.0;2777.78;13.96;0.06;0.0;1.0;0.0;1
94;2B;2B037;pr;a;a;v;2;VI;49.0;133000.0;2612.24;13.96;0.06;0.0;0.67;0.33;3
94;2B;2B037;pr;a;a;v;3;0;70.0;225000.0;3013.7;10.94;0.045;0.0;0.0;0.43;7
94;2B;2B037;pr;a;a;v;3;A;85.0;283000.0;3329.41;10.94;0.039;0.0;0.0;0.0;1
94;2B;2B037;pr;a;a;v;3;B;84.0;214250.0;2548.7;10.94;0.052;0.0;0.0;0.0;2
94;2B;2B037;pr;a;a;v;3;C;68.0;185000.0;2720.59;10.94;0.05;0.23;0.08;0.62;13
94;2B;2B037;pr;a;a;v;3;D;70.5;144400.0;2200.94;10.94;0.061;0.0;0.12;0.62;8
94;2B;2B037;pr;a;a;v;3;E;61.0;160000.0;2622.95;10.94;0.05;1.0;1.0;0.0;1
94;2B;2B037;pr;a;a;v;3;VI;64.0;179000.0;2615.79;10.94;0.051;0.09;0.36;0.64;11
94;2B;2B037;pr;a;a;v;4;0;96.0;280000.0;2916.67;9.64;0.045;0.0;0.6;0.4;5
94;2B;2B037;pr;a;a;v;4;A;80.0;173000.0;2162.5;9.64;0.053;0.0;0.0;1.0;1
94;2B;2B037;pr;a;a;v;4;B;81.0;240250.0;2978.35;9.64;0.039;0.0;0.0;0.5;2
94;2B;2B037;pr;a;a;v;4;C;89.0;247000.0;2616.39;9.64;0.046;0.0;0.7;0.2;10
94;2B;2B037;pr;a;a;v;4;D;76.0;168000.0;2210.53;9.64;0.05;0.33;1.0;0.33;3
94;2B;2B037;pr;a;a;v;4;E;114.0;260600.0;2285.96;9.64;0.051;0.0;1.0;1.0;1
94;2B;2B037;pr;a;a;v;4;VI;112.0;249000.0;2223.21;9.64;0.052;0.0;1.0;1.0;1
94;2B;2B037;pr;a;a;v;5;C;125.0;317000.0;2395.05;;;0.25;0.75;1.25;4
94;2B;2B037;pr;a;a;v;5;D;139.0;262000.0;1884.89;;;0.0;0.0;2.0;1
94;2B;2B037;pr;a;a;v;5;E;63.0;145000.0;2301.59;;;0.0;0.0;1.0;1
94;2B;2B037;pr;a;a;v;5;NS;130.0;325000.0;2500.0;;;0.0;0.0;0.0;2
94;2B;2B037;pr;a;m;v;10;C;552.0;660000.0;1195.65;;;0.0;0.0;0.0;1
94;2B;2B037;pr;a;m;v;12;NS;390.0;426000.0;1092.31;6.3;0.069;0.0;0.0;0.0;1
