idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-286977152;pr;m;v;0;144;1091.0;6;365000;;;0;0;1;1;C;124.0;47.79052;3.83561;Oui;;;4.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;89104;0000;891040000;Z;Z;8910400;89000;27;89;;;;;;;2534.72
ag340369-282286298;pr;m;v;0;110;202.0;5;105000;;;0;0;1;1;VI;;47.37036;3.99866;Oui;;;0.0;True;0;;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;89318;0000;893180000;Z;Z;8931800;89000;27;89;;;;;;;954.55
hektor-pinoy-immo-348;pr;m;v;0;103;282.0;4;139000;;;0;0;1;0;VI;;48.19763;3.01825;Oui;2.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;89100;0000;891000000;Z;Z;8910000;89000;27;89;8.85;2.0;0.079;8.85;2.0;0.079;1349.51
adapt-immo-210062723;pr;m;v;0;160;3406.0;8;378000;;;0;0;4;0;0;;47.36512;3.9749;Non;;;3.0;True;0;;1750.0;4.0;;;;;;;;;;;a;n;;m;2021-02;89318;0000;893180000;Z;Z;8931800;89000;27;89;;;;;;;2362.5
iad-france-896718;pr;m;v;0;103;1621.0;3;117000;;;0;0;0;0;E;242.0;47.68334;3.16639;Oui;;;;False;0;E;1880.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;89254;0000;892540000;Z;Z;8925400;89000;27;89;;;;;;;1135.92
laforet-immo-facile-19746647;pr;m;v;0;108;388.0;6;128400;;;0;0;2;0;VI;;47.86822;3.76715;Oui;1.0;;;;0;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;89242;0000;892420000;Z;Z;8924200;89000;27;89;;;;;;;1188.89
iad-france-896978;pr;m;v;0;145;3380.0;6;178000;;;0;0;0;0;VI;;48.2432;3.04238;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;89428;0000;894280000;Z;Z;8942800;89000;27;89;;;;;;;1227.59
ag440414-287186633;pr;m;v;0;110;599.0;5;126000;;;0;0;1;0;G;517.0;47.58475;3.70452;Oui;1.0;;1.0;True;0;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;89237;0000;892370000;Z;Z;8923700;89000;27;89;;;;;;;1145.45
century-21-202_93_18570;pr;m;v;0;126;97.0;7;95000;;;0;0;1;1;0;;47.53692;3.68954;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Central;a;n;;m;2021-02;89057;0000;890570000;Z;Z;8905700;89000;27;89;;;;;;;753.97
ag440414-287595722;pr;m;v;0;130;884.0;5;168000;;;0;0;1;1;D;190;48.30356;3.43773;Non;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;89414;0000;894140000;Z;Z;8941400;89000;27;89;;;;;;;1292.31
iad-france-884812;pr;m;v;0;121;600.0;6;160000;;;0;0;0;0;E;307;47.85018;3.5803;Oui;;;;False;0;F;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;89263;0000;892630000;Z;Z;8926300;89402;27;89;;;;;;;1322.31
webgenery-6015692761046311426201;pr;a;v;3;71;;3;69500;;;0;0;0;1;E;314.0;47.98056;3.39202;Non;;;1.0;True;0;;;;1.0;;;;False;;3052.0;Gaz;;Collectif;a;n;;a;2021-02;89206;0102;892060102;H;H;8920601;89301;27;89;10.35;2.0;0.127;9.16;10.0;0.112;978.87
iad-france-895480;pr;m;v;0;124;550.0;4;85000;;;0;0;0;0;VI;;47.98868;3.39195;Oui;2.0;;;False;0;VI;1700.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;89206;0103;892060103;H;H;8920601;89301;27;89;;;;5.54;1.0;0.097;685.48
hektor-151_iparticuliersadmin-12671;pr;m;v;0;130;884.0;5;168000;;;0;0;1;1;D;190.0;48.2825;3.29056;Non;3.0;;;False;0;B;1981.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;89080;0000;890800000;Z;Z;8908000;89000;27;89;;;;;;;1292.31
century-21-202_667_21247;pr;m;v;0;121;795.0;7;180000;;;0;0;1;1;E;273;48.12249;3.30218;Non;;;0.0;;0;C;1987.0;2.0;0.0;;;;;;;;;;a;n;;m;2021-02;89443;0000;894430000;Z;Z;8944300;89000;27;89;;;;;;;1487.6
hektor-climmosens-23764;pr;m;v;0;180;431.0;7;180000;;;0;0;0;1;D;204.0;48.17326;3.33623;Oui;2.0;;;False;0;B;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;89239;0000;892390000;Z;Z;8923900;89401;27;89;;;;;;;1000.0
ag340369-285879929;pr;m;v;0;175;1202.0;8;285000;;;0;0;1;0;VI;;47.66793;4.223;Oui;;;1.0;True;Est-Ouest;;;3.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;89004;0000;890040000;Z;Z;8900400;89000;27;89;;;;;;;1628.57
immo-facile-43319603;pr;m;v;0;180;1404.0;9;318300;;;0;0;0;0;C;135.0;47.84391;3.39547;Oui;2.0;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;89304;0000;893040000;Z;Z;8930400;89000;27;89;;;;;;;1768.33
century-21-202_93_18589;pr;m;v;0;61;468.0;3;47000;;;0;0;0;1;0;;47.53116;3.56037;Oui;;;1.0;;0;;;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-02;89129;0000;891290000;Z;Z;8912900;89000;27;89;;;;;;;770.49
entities-1039487-2346200;pr;m;v;0;60;944.0;4;112932;;;0;0;0;0;B;;48.0031;3.7289;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89345;0101;893450101;H;H;8934501;89107;27;89;;;;;;;1882.2
ag440414-287656088;pr;m;v;0;75;230.0;3;54000;;;0;0;0;1;F;420;47.6218;3.86074;Oui;1.0;;1.0;True;0;G;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;89208;0000;892080000;Z;Z;8920800;89000;27;89;;;;;;;720.0
ag340369-287611553;pr;m;v;0;79;995.0;4;59000;;;0;0;1;0;VI;;47.69777;2.95202;Oui;;;1.0;True;Ouest;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;89046;0000;890460000;Z;Z;8904600;89000;27;89;5.15;4.0;0.083;5.15;4.0;0.083;746.84
iad-france-887965;pr;m;v;0;123;664.0;4;125000;;;0;0;0;0;D;227;47.70196;2.95112;Oui;1.0;;;False;0;A;1978.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;89046;0000;890460000;Z;Z;8904600;89000;27;89;5.15;4.0;0.061;5.15;4.0;0.061;1016.26
iad-france-899057;pr;m;v;0;79;1000.0;4;86000;;;0;0;0;0;F;402;48.08368;3.40538;Oui;;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;89142;0000;891420000;Z;Z;8914200;89000;27;89;;;;;;;1088.61
webgenery-600FF352C7727446351856;pr;m;v;0;75;2400.0;3;128400;;;0;0;1;0;0;;47.71509;3.31918;Oui;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;89419;0000;894190000;Z;Z;8941900;89101;27;89;7.06;2.0;0.05;7.06;2.0;0.05;1712.0
ag340369-278700263;pr;m;v;0;72;;3;102500;;;0;0;1;0;D;229;47.87829;3.52642;Oui;;;0.0;;0;E;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;89013;0000;890130000;Z;Z;8901300;89104;27;89;9.27;2.0;0.078;9.27;2.0;0.078;1423.61
entities-1039487-2288795;pr;m;v;0;74;829.0;5;154917;;;0;0;0;0;B;;47.92585;3.59948;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89200;0000;892000000;Z;Z;8920000;89000;27;89;;;;;;;2093.47
entities-1039494-2351295;pr;m;v;0;73;725.0;5;189923;;;0;0;0;0;A;;48.32027;3.20466;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89390;0000;893900000;Z;Z;8939000;89000;27;89;;;;;;;2601.68
entities-1039494-2351328;pr;m;v;0;65;725.0;4;181108;;;0;0;0;0;A;;48.32027;3.20466;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89390;0000;893900000;Z;Z;8939000;89000;27;89;8.89;1.0;0.038;8.89;1.0;0.038;2786.28
entities-1039494-2351284;pr;m;v;0;60;725.0;4;180169;;;0;0;0;0;A;;48.32027;3.20466;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89390;0000;893900000;Z;Z;8939000;89000;27;89;8.89;1.0;0.036;8.89;1.0;0.036;3002.82
entities-1039487-2323542;pr;m;v;0;76;937.0;5;139804;;;0;0;0;0;B;;47.99302;3.61703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;1839.53
entities-1039487-2323539;pr;m;v;0;73;937.0;5;137965;;;0;0;0;0;B;;47.99302;3.61703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;1889.93
entities-1039487-2323554;pr;m;v;0;74;937.0;5;148901;;;0;0;0;0;B;;47.99302;3.61703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;2012.18
entities-1039487-2323545;pr;m;v;0;80;937.0;5;157328;;;0;0;0;0;B;;47.99302;3.61703;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;1966.6
laforet-immo-facile-19498864;pr;m;v;0;130;209.0;4;133700;;;0;0;0;0;E;318.0;47.98958;3.61325;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;1028.46
square-habitat-BAFABA59-539A-4320-9FAC-B4C44CF25545;pr;m;v;0;72;927.0;3;60000;;;0;0;1;0;VI;;47.96069;3.51852;Non;;;;False;Nord-Est;VI;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;89257;0104;892570104;H;A;8925701;89302;27;89;;;;11.89;1.0;0.171;833.33
hektor-groupe123immo-2478;pr;a;v;1;64;;3;92900;;;0;0;0;1;C;137;47.9539;3.50768;Non;2.0;;1.0;True;0;D;2007.0;1.0;1.0;;;;True;16.0;1433.0;;;;a;n;;a;2021-02;89257;0101;892570101;A;A;8925701;89302;27;89;;;;8.11;9.0;0.067;1451.56
century-21-202_667_21223;pr;m;v;0;93;254.0;4;150000;;;0;0;0;1;E;301;48.20101;3.29314;Oui;;;0.0;;0;F;1900.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-02;89387;0107;893870107;H;H;8938701;89401;27;89;;;;8.18;19.0;0.061;1612.9
ag340369-283573187;pr;m;v;0;80;486.0;4;168000;;;0;0;1;0;D;171.0;48.1902;3.28323;Oui;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;89387;0111;893870111;H;H;8938701;89401;27;89;8.41;4.0;0.048;8.18;19.0;0.047;2100.0
hektor-climmosens-23953;pr;m;v;0;86;;4;125000;;;0;0;1;0;G;500;48.19109;3.27599;Non;3.0;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;89387;0111;893870111;H;H;8938701;89401;27;89;8.41;4.0;0.069;8.18;19.0;0.068;1453.49
ag440414-287483219;pr;m;v;0;95;194.0;5;197000;;;0;0;1;1;B;72;48.18714;3.27602;Non;;;;;0;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;89387;0111;893870111;H;H;8938701;89401;27;89;10.83;1.0;0.063;7.38;8.0;0.043;2073.68
hektor-climmosens-23909;pr;m;v;0;95;337.0;4;137000;;;0;0;1;1;E;296;48.19559;3.30954;Non;1.0;;2.0;False;0;C;1974.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;89387;0109;893870109;H;H;8938701;89401;27;89;;;;8.18;19.0;0.068;1442.11
iad-france-897725;pr;a;v;0;69;;3;112000;;;0;0;0;0;E;258.0;48.19225;3.28959;Oui;;;;False;0;F;;;;;False;;False;299.0;2460.0;;;;m;n;;a;2021-02;89387;0110;893870110;H;H;8938701;89401;27;89;9.79;17.0;0.072;10.03;125.0;0.074;1623.19
hektor-saccloplurialsens-1471;pr;a;v;0;57;;3;77500;;;0;1;0;1;D;217;48.19566;3.27686;Non;;;1.0;False;0;B;2007.0;1.0;;;;;False;142.0;1100.0;;Radiateur;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;9.73;28.0;0.086;10.03;125.0;0.089;1359.65
hektor-saccloplurialsens-1489;pr;a;v;0;77;;4;118000;;;0;0;0;1;E;253;48.19566;3.27686;Non;;;1.0;False;0;C;2008.0;1.0;2.0;;;;False;24.0;1240.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;9.17;7.0;0.072;8.69;23.0;0.068;1532.47
hektor-saccloplurialsens-1510;pr;a;v;0;47;;2;77500;;;0;1;0;1;D;217;48.19566;3.27686;Non;;;1.0;False;0;B;2007.0;1.0;;;;;;142.0;350.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;11.54;29.0;0.084;11.48;172.0;0.084;1648.94
hektor-saccloplurialsens-1425;pr;a;v;0;68;;3;102500;;;0;0;0;0;D;209.0;48.19566;3.27686;Non;;;1.0;False;0;B;2008.0;;1.0;;;;;24.0;915.0;Électrique;;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;9.73;28.0;0.077;10.03;125.0;0.08;1507.35
square-habitat-76318C20-9853-4A6A-8297-FD9EB2844B13;pr;m;v;0;141;253.0;4;235750;;;0;0;1;0;VI;;48.19682;3.28288;Non;;;;True;Est-Ouest;VI;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;9.19;1.0;0.066;8.18;19.0;0.059;1671.99
hektor-saccloplurialsens-1467;pr;m;v;0;86;;4;114000;;;0;0;1;1;D;185;48.19566;3.27686;Non;2.0;;;False;0;B;2007.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89;9.19;1.0;0.083;8.18;19.0;0.074;1325.58
iad-france-893873;pr;a;v;0;95;;4;125000;;;0;1;0;0;VI;;48.2035;3.28251;Oui;4.0;;1.0;True;0;VI;1970.0;;;;True;;True;269.0;4080.0;;;;m;n;;a;2021-02;89387;0112;893870112;H;H;8938701;89401;27;89;7.8;4.0;0.071;8.69;23.0;0.079;1315.79
ag340369-281317034;pr;m;v;0;200;1146.0;10;55000;;;0;0;1;1;NS;;47.68031;4.06735;Oui;;;3.0;True;Traversant-Est-Ouest;;;3.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;89376;0000;893760000;Z;Z;8937600;89000;27;89;;;;;;;275.0
iad-france-898517;pr;m;v;0;235;3000.0;5;234000;;;0;0;0;0;A;44.0;47.79857;3.5952;Oui;2.0;;;False;0;B;1800.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;89024;0106;890240106;H;H;8902401;89402;27;89;6.96;2.0;0.084;7.1;17.0;0.086;995.74
mgc-TM467816-TM467816;pr;m;v;0;165;375.0;6;348000;;;0;0;0;0;0;;47.79736;3.56595;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89;;;;6.82;2.0;0.039;2109.09
nexity-GB00122883;pr;a;v;0;48;;2;71000;;;0;0;0;0;E;243;47.79427;3.57428;Non;3.0;;;False;0;F;;;;;False;;True;39.0;881.0;;;;a;n;;a;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89;10.84;83.0;0.088;10.77;269.0;0.087;1479.17
mgc-TM467817-TM467817;pr;m;v;0;140;375.0;4;290000;;;0;0;0;0;0;;47.79736;3.56595;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89;8.0;4.0;0.046;8.28;20.0;0.048;2071.43
mgc-TM467818-TM467818;pr;m;v;0;128;375.0;5;300000;;;0;0;0;0;0;;47.79736;3.56595;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89;6.34;1.0;0.032;7.1;17.0;0.036;2343.75
mgc-TM467820-TM467820;pr;m;v;0;101;375.0;4;215000;;;0;0;0;0;0;;47.79736;3.56595;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89;8.0;4.0;0.045;8.28;20.0;0.047;2128.71
square-habitat-B421ECCF-B400-443E-AFEA-2EE512CFA5E9;pr;m;v;0;60;649.0;4;125000;;;0;0;0;1;G;480;47.79598;3.5952;Non;;;;True;Est-Ouest;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;89024;0106;890240106;H;H;8902401;89402;27;89;;;;8.28;20.0;0.048;2083.33
laforet-immo-facile-19852786;pr;m;v;0;135;;6;218400;;;0;0;2;0;E;290.0;47.79287;3.58827;Oui;;;;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;89024;0107;890240107;H;H;8902401;89402;27;89;;;;6.82;2.0;0.051;1617.78
immo-facile-2351881;pr;a;v;3;104;;5;139100;;;0;0;0;1;D;208.0;47.80183;3.55122;Oui;3.0;;1.0;True;0;E;1960.0;1.0;1.0;;True;;True;72.0;89.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;89024;0112;890240112;H;H;8902401;89402;27;89;6.4;1.0;0.057;7.31;11.0;0.066;1337.5
immo-facile-2364873;pr;m;v;0;143;1115.0;5;165900;;;0;0;0;1;VI;;47.80289;3.56387;Oui;;;;True;Sud;G;1970.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;;m;2021-02;89024;0112;890240112;H;H;8902401;89402;27;89;;;;7.1;17.0;0.073;1160.14
immo-facile-2357520;pr;a;v;0;74;230.0;4;128400;;;0;0;1;0;VI;;47.81112;3.57169;Oui;;;1.0;True;0;G;1969.0;1.0;1.0;;True;;False;;1080.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;89024;0113;890240113;H;H;8902401;89402;27;89;8.9;1.0;0.062;8.34;42.0;0.058;1735.14
iad-france-897002;pr;m;v;0;147;559.0;7;296000;;;0;0;0;0;E;241.0;47.80601;3.5625;Oui;1.0;;;False;0;F;1978.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;89024;0113;890240113;H;H;8902401;89402;27;89;;;;7.22;2.0;0.043;2013.61
immo-facile-43657130;pr;m;v;0;111;1518.0;4;69000;;;0;0;1;0;NS;;47.99518;3.78581;Oui;1.0;;;True;Nord-Sud;NS;;1.0;;;;;;;;;;;a;n;;m;2021-02;89186;0000;891860000;Z;Z;8918600;89000;27;89;;;;;;;621.62
entities-1039487-2289731;pr;m;v;0;115;600.0;6;267258;;;0;0;0;0;A;;47.80622;3.63715;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;89438;0000;894380000;Z;Z;8943800;89000;27;89;;;;;;;2323.98
