idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM485841-TM485841;pr;m;v;0;76;;4;191511;;;0;0;0;0;0;;47.53121;3.63465;0;;;;;0;;;;;;;;;;;;;;ca;o;29.0;m;2021-10;89091;0000;890910000;Z;Z;8909100;89000;27;89;;;;;;;2519.88
iad-france-1027785;pr;m;v;0;130;400.0;3;55000;;;0;0;0;0;E;242;47.9225;4.00276;Oui;1.0;;;False;0;F;1900.0;;;;False;;;;;;;;m;n;106.0;m;2021-10;89262;0000;892620000;Z;Z;8926200;89000;27;89;;;;;;;423.08
iad-france-1027788;pr;m;v;0;160;260.0;1;50000;;;0;0;0;0;NS;;47.9225;4.00276;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;106.0;m;2021-10;89262;0000;892620000;Z;Z;8926200;89000;27;89;;;;;;;312.5
iad-france-1027789;pr;m;v;0;200;2700.0;7;230000;;;0;0;0;0;E;242;47.9225;4.00276;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;106.0;m;2021-10;89262;0000;892620000;Z;Z;8926200;89000;27;89;;;;;;;1150.0
ag451297-321477912;pr;m;v;0;78;6911.0;4;94990;;;0;0;1;0;NS;;47.74216;2.88095;Non;;;4.0;True;Est;;;1.0;;;;;;;;;;;a;n;77.0;m;2021-10;89324;0000;893240000;Z;Z;8932400;89000;27;89;;;;;;;1217.82
apimo-6219632;pr;m;v;0;90;6911.0;4;96000;;;0;0;0;0;NS;;47.74216;2.88095;0;1.0;;;;0;NS;;;;;;;;;380.0;;;Individuel;a;n;99.0;m;2021-10;89324;0000;893240000;Z;Z;8932400;89000;27;89;;;;;;;1066.67
ag451297-321577371;pr;m;v;0;298;347.0;11;262300;;;0;0;1;2;NS;;47.74216;2.88095;Non;1.0;;4.0;;Est;;;4.0;;;;;;;;Électrique;;;a;n;245.0;m;2021-10;89324;0000;893240000;Z;Z;8932400;89000;27;89;;;;;;;880.2
century-21-202_667_21820;pr;m;v;0;96;510.0;5;259000;;;0;0;0;1;C;128;48.23103;3.26575;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;;;;a;n;105.0;m;2021-10;89342;0000;893420000;Z;Z;8934200;89000;27;89;8.48;1.0;0.038;8.48;1.0;0.038;2697.92
mgc-TM510936-TM510936;pr;m;v;0;110;;4;254300;;;0;0;0;0;0;;47.51218;3.84209;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89433;0000;894330000;Z;Z;8943300;89000;27;89;;;;;;;2311.82
iad-france-1027892;pr;m;v;0;111;413.0;4;112500;;;0;0;0;0;VI;;47.64065;3.0717;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;Fioul;Radiateur;;m;n;9.0;m;2021-10;89344;0000;893440000;Z;Z;8934400;89000;27;89;;;;;;;1013.51
entities-1039487-2463678;pr;m;v;0;76;1982.0;5;157167;;;0;0;0;0;B;;47.64036;3.07389;0;;;;;0;;;;;;;;;;;;;;cm;o;122.0;m;2021-10;89344;0000;893440000;Z;Z;8934400;89000;27;89;5.38;1.0;0.031;5.38;1.0;0.031;2067.99
iad-france-1038226;pr;m;v;0;112;200.0;4;143500;;;0;0;0;0;VI;;47.63778;3.07568;Oui;2.0;;;False;0;VI;1875.0;;;;False;;;;;Électrique;Radiateur;;m;n;13.0;m;2021-10;89344;0000;893440000;Z;Z;8934400;89000;27;89;;;;;;;1281.25
century-21-202_93_18942;pr;m;v;0;106;954.0;4;130000;;;0;0;1;0;NS;;47.52121;3.58452;Oui;;;3.0;;0;;1970.0;;0.0;;;;;;;Bois, Fioul;;Central;a;n;84.0;m;2021-10;89234;0000;892340000;Z;Z;8923400;89000;27;89;5.71;1.0;0.056;5.71;1.0;0.056;1226.42
mgc-TM492198-TM492198;pr;m;v;0;93;;4;221984;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;210.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.03;6.04;1.0;0.03;2386.92
mgc-TM492202-TM492202;pr;m;v;0;90;;4;214521;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.03;6.04;1.0;0.03;2383.57
mgc-TM492203-TM492203;pr;m;v;0;83;;4;226246;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.027;6.04;1.0;0.027;2725.86
mgc-TM492201-TM492201;pr;m;v;0;89;;4;237311;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.027;6.04;1.0;0.027;2666.42
mgc-TM492200-TM492200;pr;m;v;0;106;;5;245283;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;5.83;1.0;0.03;5.83;1.0;0.03;2313.99
mgc-TM492194-TM492194;pr;m;v;0;103;;5;247100;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;254.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;5.83;1.0;0.029;5.83;1.0;0.029;2399.03
ag671474-320707311;pr;m;v;0;215;10800.0;9;305000;;;0;0;2;0;C;139;47.60797;3.50307;Non;;;;False;0;B;;;;;;;;;;Fioul;;;a;n;28.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;;;;;;;1418.6
mgc-TM492197-TM492197;pr;m;v;0;99;;4;248239;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.029;6.04;1.0;0.029;2507.46
mgc-TM492199-TM492199;pr;m;v;0;63;;3;207789;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;210.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;;;;;;;3298.24
mgc-TM492195-TM492195;pr;m;v;0;75;;4;222385;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;224.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.024;6.04;1.0;0.024;2965.13
mgc-TM492192-TM492192;pr;m;v;0;100;;5;224647;;;0;0;0;0;0;;47.61404;3.50001;0;;;;;0;;;;;;;;;;;;;;ca;o;203.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;5.83;1.0;0.031;5.83;1.0;0.031;2246.47
iad-france-1027573;pr;m;v;0;125;;4;96000;;;0;0;0;0;D;179;47.614;3.50118;Oui;1.0;;;False;0;E;1900.0;;;;False;;;;;;;;m;n;56.0;m;2021-10;89125;0000;891250000;Z;Z;8912500;89000;27;89;6.04;1.0;0.094;6.04;1.0;0.094;768.0
mgc-TM481302-TM481302;pr;m;v;0;106;1047.0;5;158283;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1493.24
mgc-TM481304-TM481304;pr;m;v;0;99;1047.0;5;150888;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1524.12
mgc-TM481308-TM481308;pr;m;v;0;94;1047.0;5;150508;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1601.15
mgc-TM481305-TM481305;pr;m;v;0;91;1047.0;4;163993;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1802.12
mgc-TM481309-TM481309;pr;m;v;0;93;1047.0;4;134984;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1451.44
mgc-TM481306-TM481306;pr;m;v;0;77;1047.0;4;124895;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1622.01
mgc-TM484680-TM484680;pr;m;v;0;101;;4;205100;;;0;0;0;0;0;;48.04233;3.60577;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;2030.69
mgc-TM484684-TM484684;pr;m;v;0;103;;4;199337;;;0;0;0;0;0;;48.04233;3.60577;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1935.31
entities-1039487-2442429;pr;m;v;0;80;1312.0;6;189284;;;0;0;0;0;B;;48.04374;3.60862;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;2366.05
entities-1039487-2442430;pr;m;v;0;92;1312.0;6;174207;;;0;0;0;0;B;;48.04374;3.60862;0;;;;;0;;;;;;;;;;;;;;cm;o;22.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1893.55
mgc-TM481307-TM481307;pr;m;v;0;86;1047.0;4;152092;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1768.51
mgc-TM481299-TM481299;pr;m;v;0;90;1047.0;4;150657;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1673.97
mgc-TM481300-TM481300;pr;m;v;0;82;1047.0;4;132929;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1621.09
mgc-TM481303-TM481303;pr;m;v;0;110;1047.0;5;156406;;;0;0;0;0;0;;48.0417;3.60855;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1421.87
entities-1039487-2437638;pr;m;v;0;65;1020.0;4;159900;;;0;0;0;0;B;;48.17248;3.18742;0;;;;;0;;;;;;;;;;;;;;cm;o;55.0;m;2021-10;89466;0000;894660000;Z;Z;8946600;89000;27;89;;;;;;;2460.0
ag890374-319270728;pr;m;v;0;115;594.0;5;192000;;;0;0;0;1;E;;47.93965;3.53547;Non;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;49.0;m;2021-10;89050;0000;890500000;Z;Z;8905000;89000;27;89;;;;;;;1669.57
century-21-202_1089_16082;pr;m;v;0;79;460.0;6;139000;;;0;0;0;1;D;173;47.933;3.52914;Oui;;;1.0;;0;D;1972.0;;0.0;;;;;;;Gaz;;;a;n;148.0;m;2021-10;89050;0000;890500000;Z;Z;8905000;89000;27;89;;;;;;;1759.49
mgc-TM513589-TM513589;pr;m;v;0;76;;4;146911;;;0;0;0;0;0;;47.7984;3.43734;0;;;;;0;;;;;;;;;;;;;;ca;o;70.0;m;2021-10;89228;0000;892280000;Z;Z;8922800;89000;27;89;6.16;1.0;0.038;6.16;1.0;0.038;1933.04
mgc-TM513587-TM513587;pr;m;v;0;63;;3;145189;;;0;0;0;0;0;;47.7984;3.43734;0;;;;;0;;;;;;;;;;;;;;ca;o;70.0;m;2021-10;89228;0000;892280000;Z;Z;8922800;89000;27;89;;;;;;;2304.59
mgc-TM513575-TM513575;pr;m;v;0;106;;5;181583;;;0;0;0;0;0;;47.7984;3.43734;0;;;;;0;;;;;;;;;;;;;;ca;o;7.0;m;2021-10;89228;0000;892280000;Z;Z;8922800;89000;27;89;;;;;;;1713.05
square-habitat-immo-facile-41557920;pr;m;v;0;140;782.0;5;194000;;;0;0;1;0;D;165.0;47.94684;3.37448;Non;;;;;0;D;1900.0;1.0;1.0;;;;;;;Gaz;;;a;n;169.0;m;2021-10;89289;0000;892890000;Z;Z;8928900;89000;27;89;;;;;;;1385.71
entities-1039487-2451637;pr;m;v;0;76;919.0;4;147148;;;0;0;0;0;B;;47.85404;3.3482;0;;;;;0;;;;;;;;;;;;;;cm;o;41.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1936.16
mgc-TM485816-TM485816;pr;m;v;0;74;;3;142169;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;16.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1921.2
mgc-TM485823-TM485823;pr;m;v;0;66;;3;118237;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1791.47
mgc-TM485817-TM485817;pr;m;v;0;83;;4;138920;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1673.73
mgc-TM485824-TM485824;pr;m;v;0;90;;4;134451;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;35.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1493.9
mgc-TM485818-TM485818;pr;m;v;0;110;;5;163336;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;16.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1484.87
mgc-TM485814-TM485814;pr;m;v;0;75;;3;143575;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;22.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1914.33
mgc-TM485820-TM485820;pr;m;v;0;91;;5;143739;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;12.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1579.55
mgc-TM485819-TM485819;pr;m;v;0;63;;3;127719;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;22.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;2027.29
mgc-TM485815-TM485815;pr;m;v;0;76;;4;129441;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;6.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1703.17
mgc-TM485813-TM485813;pr;m;v;0;104;;5;169884;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;15.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1633.5
entities-1039487-2451638;pr;m;v;0;80;919.0;6;174461;;;0;0;0;0;B;;47.85404;3.3482;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;2180.76
mgc-TM485822-TM485822;pr;m;v;0;98;;5;168283;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;13.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1717.17
mgc-TM485832-TM485832;pr;m;v;0;80;;4;151754;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;90.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1896.92
mgc-TM485834-TM485834;pr;m;v;0;89;;4;159311;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;90.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1790.01
mgc-TM485835-TM485835;pr;m;v;0;86;;4;161092;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;90.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1873.16
mgc-TM485836-TM485836;pr;m;v;0;82;;4;142454;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;90.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1737.24
mgc-TM485826-TM485826;pr;m;v;0;103;;5;169100;;;0;0;0;0;0;;47.8525;3.3483;0;;;;;0;;;;;;;;;;;;;;ca;o;90.0;m;2021-10;89088;0000;890880000;Z;Z;8908800;89000;27;89;;;;;;;1641.75
century-21-202_1089_15785;pr;m;v;0;190;948.0;6;215000;;;0;0;1;1;E;288;47.90264;3.60576;Oui;;;2.0;;0;E;1976.0;3.0;0.0;;;;;;;Bois, Fioul;;;a;n;56.0;m;2021-10;89382;0000;893820000;Z;Z;8938200;89000;27;89;;;;;;;1131.58
mgc-TM484681-TM484681;pr;m;v;0;90;;4;225500;;;0;0;0;0;0;;48.04233;3.60577;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;2505.56
mgc-TM484682-TM484682;pr;m;v;0;164;;4;291494;;;0;0;0;0;0;;48.04233;3.60577;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;1777.4
mgc-TM484683-TM484683;pr;m;v;0;99;;4;203060;;;0;0;0;0;0;;48.04233;3.60577;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89035;0000;890350000;Z;Z;8903500;89000;27;89;;;;;;;2051.11
ag340369-318575277;pr;m;v;0;83;141.0;4;100000;;;0;0;1;1;F;380;47.90354;3.60425;Oui;;;1.0;True;Sud;C;;1.0;;;;;;;;Électrique;;;m;n;22.0;m;2021-10;89382;0000;893820000;Z;Z;8938200;89000;27;89;;;;;;;1204.82
mgc-TM508020-TM508020;pr;m;v;0;95;;4;206840;;;0;0;0;0;0;;47.90268;3.6005;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89382;0000;893820000;Z;Z;8938200;89000;27;89;;;;;;;2177.26
ag922658-318700614;pr;m;v;0;110;600.0;6;125000;;;0;0;1;1;E;300;47.95785;3.35488;Non;;;1.0;True;0;D;;1.0;;;;;;;;;;Individuel;a;n;41.0;m;2021-10;89079;0000;890790000;Z;Z;8907900;89000;27;89;;;;;;;1136.36
entities-1039487-2466143;pr;m;v;0;73;1000.0;5;147500;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;13.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;2020.55
entities-1039487-2466142;pr;m;v;0;124;1000.0;7;205660;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;1658.55
entities-1039487-2466141;pr;m;v;0;105;1000.0;6;199590;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;1900.86
entities-1039487-2466140;pr;m;v;0;60;1000.0;4;139970;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;105.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;9.0;4.0;0.046;9.0;4.0;0.046;2332.83
entities-1039487-2466125;pr;m;v;0;90;1000.0;5;173640;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;1929.33
entities-1039487-2466139;pr;m;v;0;120;1000.0;5;197890;;;0;0;0;0;A;;48.16371;3.4035;0;;;;;0;;;;;;;;;;;;;;cm;o;7.0;m;2021-10;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;1649.08
iad-france-1029300;pr;m;v;0;34;620.0;1;59000;;;0;0;0;0;A;1;48.23391;3.59611;Oui;1.0;;;False;0;A;1977.0;;;;False;;;;;Électrique;Radiateur;;m;n;16.0;m;2021-10;89027;0000;890270000;Z;Z;8902700;89000;27;89;;;;;;;1735.29
century-21-202_1089_16088;pr;m;v;0;112;1700.0;6;199500;;;0;0;1;0;E;291;47.87735;3.34503;Non;;;2.0;;0;F;1974.0;1.0;0.0;;;;;;;Gaz;;;a;n;19.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;4.6;1.0;0.031;4.6;1.0;0.031;1781.25
mgc-TM481973-TM481973;pr;m;v;0;91;1670.0;5;155809;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;228.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;1712.19
mgc-TM481970-TM481970;pr;m;v;0;63;1670.0;3;139789;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;224.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;2218.87
mgc-TM481969-TM481969;pr;m;v;0;76;1670.0;4;146192;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;224.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.039;6.24;2.0;0.039;1923.58
mgc-TM481976-TM481976;pr;m;v;0;88;1670.0;4;186415;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.035;6.24;2.0;0.035;2118.35
mgc-TM481978-TM481978;pr;m;v;0;82;1670.0;4;152454;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.04;6.24;2.0;0.04;1859.2
immo-facile-3352503;pr;m;v;0;171;568.0;7;231000;;;0;0;2;0;A;;47.90805;3.32256;Non;;;;True;Sud;VI;1860.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;19.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;1350.88
mgc-TM481972-TM481972;pr;m;v;0;86;1670.0;4;171092;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;141.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.038;6.24;2.0;0.038;1989.44
mgc-TM485203-TM485203;pr;m;v;0;98;;4;180900;;;0;0;0;0;0;;47.87547;3.36238;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.041;6.24;2.0;0.041;1845.92
mgc-TM485194-TM485194;pr;m;v;0;99;;4;189060;;;0;0;0;0;0;;47.87547;3.36238;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.039;6.24;2.0;0.039;1909.7
mgc-TM485192-TM485192;pr;m;v;0;95;;4;177840;;;0;0;0;0;0;;47.87547;3.36238;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.04;6.24;2.0;0.04;1872.0
mgc-TM485196-TM485196;pr;m;v;0;200;;5;395100;;;0;0;0;0;0;;47.87547;3.36238;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;1975.5
mgc-TM485197-TM485197;pr;m;v;0;90;;4;211500;;;0;0;0;0;0;;47.87547;3.36238;0;;;;;0;;;;;;;;;;;;;;cm;o;9.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.032;6.24;2.0;0.032;2350.0
iad-france-1030883;pr;m;v;0;195;1674.0;4;270000;;;0;0;0;0;VI;;47.88918;3.33586;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;16.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.054;6.24;2.0;0.054;1384.62
apimo-5158291;pr;m;v;0;186;873.0;7;210000;;;0;0;0;0;G;516;47.88828;3.33726;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;57.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;1129.03
pericles-36044074;pr;m;v;0;270;2068.0;7;254500;;;0;0;1;1;C;148;47.88828;3.33726;Non;;;;;0;A;1850.0;2.0;1.0;;;;;0.0;0.0;;Radiateur, Chaudière;Individuel;a;n;71.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;942.59
entities-1039487-2450405;pr;m;v;0;60;682.0;4;147540;;;0;0;0;0;A;;47.87464;3.35051;0;;;;;0;;;;;;;;;;;;;;cm;o;112.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.03;6.24;2.0;0.03;2459.0
mgc-TM481968-TM481968;pr;m;v;0;78;1670.0;4;170365;;;0;0;0;0;0;;47.8747;3.35057;0;;;;;0;;;;;;;;;;;;;;ca;o;148.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.034;6.24;2.0;0.034;2184.17
iad-france-1026292;pr;m;v;0;100;70.0;4;132000;;;0;0;0;0;VI;;47.88828;3.33726;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;12.0;m;2021-10;89003;0000;890030000;Z;Z;8900300;89000;27;89;6.24;2.0;0.057;6.24;2.0;0.057;1320.0
