idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48165813;pr;m;v;0;142;311.0;5;52000;;;0;0;0;1;E;323;48.12991;3.74007;Oui;2.0;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;89398;0000;893980000;Z;Z;8939800;89000;27;89;;;;;;;366.2
hektor-groupe123immo-2791;pr;m;v;0;150;626.0;5;199900;;;0;0;1;0;E;293;47.9097;3.44464;Non;1.0;;3.0;;0;B;;1.0;1.0;;;;;;;Électrique;;;a;n;;m;2021-12;89196;0000;891960000;Z;Z;8919600;89000;27;89;;;;;;;1332.67
iad-france-1051578;pr;m;v;0;150;670.0;5;215000;;;0;0;0;0;F;294;48.3443;3.26249;Oui;1.0;;;False;0;F;1792.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;89391;0000;893910000;Z;Z;8939100;89000;27;89;;;;;;;1433.33
immo-facile-23323870;pr;m;v;0;142;855.0;6;265000;;;0;0;1;1;E;301;48.36417;3.35236;Non;;;;;Nord-Sud;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;89469;0000;894690000;Z;Z;8946900;89000;27;89;;;;;;;1866.2
hektor-54_idlr-2648;pr;m;v;0;84;1920.0;3;136000;;;0;0;0;1;F;365;48.16468;3.57675;Non;2.0;;;;Nord-Ouest;C;;1.0;1.0;;;;;;;Électrique;;Individuel;m;n;;m;2021-12;89120;0000;891200000;Z;Z;8912000;89000;27;89;7.97;1.0;0.059;7.97;1.0;0.059;1619.05
guy-hoquet-immo-facile-5657416;pr;m;v;0;112;230.0;4;95000;;;0;0;1;0;E;281;47.53764;3.77819;Non;2.0;;;False;Sud-Ouest;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;89392;0000;893920000;Z;Z;8939200;89000;27;89;;;;;;;848.21
hektor-greenkeyimmo-236;pr;m;v;0;112;1088.0;5;139000;;;0;0;1;1;B;70;47.58981;3.10038;Non;2.0;;;False;Nord-Sud;C;2007.0;1.0;2.0;;;;;60.0;400.0;Gaz;Sol;Individuel;a;n;;m;2021-12;89344;0000;893440000;Z;Z;8934400;89000;27;89;5.38;1.0;0.052;5.38;1.0;0.052;1241.07
hektor-greenkeyimmo-235;pr;m;v;0;101;46000.0;4;365000;;;0;0;1;0;D;180;47.70124;3.09692;Oui;2.0;;4.0;;Nord-Sud;C;2005.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;89344;0000;893440000;Z;Z;8934400;89000;27;89;;;;;;;3613.86
orpi-1-130003E2475L;pr;m;v;0;111;325.0;6;89500;;;0;0;0;1;E;272;47.70129;3.58114;Oui;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;89118;0000;891180000;Z;Z;8911800;89000;27;89;;;;;;;806.31
hektor-54_idlr-2929;pr;m;v;0;112;1378.0;5;203000;;;0;0;1;0;D;237;48.18225;3.46197;Non;1.0;;;;Nord-Sud;B;1974.0;1.0;1.0;;;;;;;;;Individuel;m;n;;m;2021-12;89411;0000;894110000;Z;Z;8941100;89000;27;89;6.55;1.0;0.043;6.55;1.0;0.043;1812.5
hektor-54_idlr-2895;pr;m;v;0;160;;6;199000;;;0;0;1;1;C;125;48.17357;3.42973;Non;2.0;;;False;0;A;1750.0;2.0;2.0;;;;;;;Électrique;;Individuel;m;n;;m;2021-12;89411;0000;894110000;Z;Z;8941100;89000;27;89;3.44;1.0;0.033;3.44;1.0;0.033;1243.75
ag691704-325520217;pr;m;v;0;117;;4;93600;;;0;0;0;1;D;219;48.02638;3.65749;Non;;;;;0;A;;;;;;;;;;;;;network;n;;m;2021-12;89076;0000;890760000;Z;Z;8907600;89000;27;89;;;;;;;800.0
ag340369-325546563;pr;m;v;0;81;1804.0;4;45000;;;0;0;0;0;NS;;47.49558;3.35918;Oui;;;1.0;True;Sud;;;1.0;;;;;;;;;;;m;n;;m;2021-12;89158;0000;891580000;Z;Z;8915800;89000;27;89;;;;;;;555.56
century-21-202_93_19205;pr;m;v;0;136;788.0;4;128000;;;0;0;2;0;NS;;47.50331;3.34355;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz, Bois, Fioul;;Central;a;n;;m;2021-12;89158;0000;891580000;Z;Z;8915800;89000;27;89;;;;;;;941.18
entities-1039516-2489564;pr;m;v;0;90;1200.0;4;230000;;;0;0;0;0;A;;48.32478;3.08292;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;89449;0000;894490000;Z;Z;8944900;89000;27;89;;;;;;;2555.56
century-21-202_2221_14023;pr;m;v;0;133;290.0;5;268000;;;0;0;0;1;D;220;48.32909;3.08986;Non;;;1.0;;0;E;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;89449;0000;894490000;Z;Z;8944900;89000;27;89;;;;;;;2015.04
hektor-54_idlr-2694;pr;m;v;0;103;807.0;4;261000;;;0;0;1;0;E;289;48.31693;3.07627;Non;1.0;;;False;0;C;;1.0;;;;;;;;Électrique;Sol;Individuel;m;n;;m;2021-12;89449;0000;894490000;Z;Z;8944900;89000;27;89;;;;;;;2533.98
hektor-54_idlr-3188;pr;m;v;0;89;1355.0;5;175000;;;0;0;1;0;C;173;48.15353;3.39894;Non;1.0;;;False;0;A;2007.0;1.0;1.0;;;;;;;Électrique;Sol;;m;n;;m;2021-12;89278;0000;892780000;Z;Z;8927800;89000;27;89;;;;;;;1966.29
apimo-6372791;pr;m;v;0;85;1945.0;5;149000;;;0;0;0;0;D;209;48.10054;3.43265;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;89142;0000;891420000;Z;Z;8914200;89000;27;89;6.08;2.0;0.042;6.08;2.0;0.042;1752.94
hektor-AG890310-116;pr;m;v;0;90;15.0;3;34560;;;0;0;1;0;E;265;47.52824;3.55303;Oui;2.0;;;;Ouest;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;89129;0000;891290000;Z;Z;8912900;89000;27;89;;;;;;;384.0
pericles-36364708;pr;m;v;0;170;958.0;6;195000;;;0;0;1;1;0;;47.78111;3.07293;Oui;;;;;0;;1700.0;2.0;1.0;;;;;0.0;0.0;Fioul;;Central;a;n;;m;2021-12;89073;0000;890730000;Z;Z;8907300;89000;27;89;;;;;;;1147.06
apimo-6323105;pr;m;v;0;118;2540.0;4;153000;;;0;0;0;0;G;388;48.02884;3.30957;0;;;;;0;G;;;1.0;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;89348;0000;893480000;Z;Z;8934800;89102;27;89;6.1;2.0;0.057;6.1;2.0;0.057;1296.61
apimo-6367839;pr;a;v;0;83;;6;77000;;;0;0;0;0;D;215;48.02945;3.30311;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;89348;0000;893480000;Z;Z;8934800;89102;27;89;;;;;;;927.71
pericles-36343893;pr;m;v;0;130;;2;45000;;;0;0;0;0;0;;48.03134;3.29621;Non;;;;;0;;1800.0;0.0;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-12;89348;0000;893480000;Z;Z;8934800;89102;27;89;10.67;1.0;0.37;10.67;1.0;0.37;346.15
guy-hoquet-immo-facile-4708672;pr;m;v;0;126;1205.0;6;195000;;;0;0;1;1;D;203;47.7326;3.39663;Oui;1.0;;;;0;B;2006.0;3.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;89139;0000;891390000;Z;Z;8913900;89000;27;89;;;;;;;1547.62
century-21-202_1089_16265;pr;m;v;0;163;330.0;6;152000;;;0;0;1;0;C;106.0;47.67667;3.54419;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2021-12;89256;0000;892560000;Z;Z;8925600;89000;27;89;;;;;;;932.52
hektor-groupe123immo-2756;pr;m;v;0;146;;5;129900;;;0;0;1;1;D;230;47.98611;3.63072;Non;2.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;889.73
ag390008-324820959;pr;m;v;0;212;530.0;10;150000;;;0;0;0;1;NS;;48.08253;3.7015;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;89069;0000;890690000;Z;Z;8906900;89000;27;89;;;;;;;707.55
ics-lba_CITYALBA_tra-TMAI98444;pr;m;v;0;236;500.0;9;243000;;;0;1;0;1;NS;;47.77623;4.16168;Non;2.0;;0.0;False;Sud-Ouest;NS;1900.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;m;n;;m;2021-12;89005;0000;890050000;Z;Z;8900500;89000;27;89;;;;;;;1029.66
ag390008-324820926;pr;m;v;0;200;500.0;9;216000;;;0;0;1;1;NS;;47.99339;3.6159;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;89055;0000;890550000;Z;Z;8905500;89106;27;89;;;;;;;1080.0
ag440414-324598350;pr;m;v;0;200;199.0;8;395000;;;0;1;3;1;VI;;47.48891;3.91162;Oui;;;1.0;True;0;;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;89025;0102;890250102;H;H;8902501;89203;27;89;;;;;;;1975.0
ag743447-324989409;pr;m;v;0;120;600.0;4;159500;;;0;0;0;1;E;319;47.75599;3.41202;Non;;;1.0;;sud-ouest;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;89311;0000;893110000;Z;Z;8931100;89000;27;89;8.16;1.0;0.074;8.16;1.0;0.074;1329.17
apimo-6364134;pr;m;v;0;111;680.0;7;127000;;;0;0;0;0;D;213;47.9529;3.31927;0;;;;;0;C;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;;m;2021-12;89037;0000;890370000;Z;Z;8903700;89000;27;89;;;;;;;1144.14
safti-1-658632;pr;m;v;0;120;2867.0;5;163000;;;0;0;0;1;F;391;47.94665;3.288;Oui;1.0;;;False;0;C;1970.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;89037;0000;890370000;Z;Z;8903700;89000;27;89;;;;;;;1358.33
iad-france-1056333;pr;m;v;0;183;360.0;5;167000;;;0;0;0;0;VI;;47.79507;3.83559;Oui;1.0;;;False;0;VI;1800.0;;;;False;;;;;;;;m;n;;m;2021-12;89104;0000;891040000;Z;Z;8910400;89000;27;89;;;;;;;912.57
ag340369-324765435;pr;m;v;0;144;1091.0;6;350000;;;0;0;1;1;C;124;47.79018;3.83172;Oui;;;4.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;89104;0000;891040000;Z;Z;8910400;89000;27;89;;;;;;;2430.56
iad-france-1044087;pr;m;v;0;120;;4;55000;;;0;0;0;0;VI;;47.66045;3.70984;Oui;1.0;;;False;0;VI;1990.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89130;0000;891300000;Z;Z;8913000;89000;27;89;;;;;;;458.33
ag440414-324842511;pr;m;v;0;161;2202.0;6;187500;;;0;1;0;1;F;262.0;47.66045;3.70984;Oui;2.0;;1.0;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;89130;0000;891300000;Z;Z;8913000;89000;27;89;;;;;;;1164.6
entities-1039487-2482867;pr;m;v;0;92;2000.0;6;148338;;;0;0;0;0;A;;48.0205;3.82641;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;89402;0000;894020000;Z;Z;8940200;89000;27;89;;;;;;;1612.37
century-21-202_1089_16220;pr;m;v;0;98;;5;128000;;;0;0;1;0;0;;47.80036;3.33196;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-12;89251;0000;892510000;Z;Z;8925100;89000;27;89;;;;;;;1306.12
entities-1039487-2484596;pr;m;v;0;76;1013.0;5;169233;;;0;0;0;0;A;;47.85468;3.651;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;89463;0000;894630000;Z;Z;8946300;89000;27;89;;;;;;;2226.75
iad-france-1051623;pr;m;v;0;74;1177.0;4;120500;;;0;0;0;0;F;341;47.93305;3.24192;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;89388;0000;893880000;Z;Z;8938800;89000;27;89;;;;;;;1628.38
guy-hoquet-immo-facile-5671261;pr;m;v;0;73;550.0;3;135000;;;0;0;1;0;E;263.0;47.77846;3.49035;Non;;;;;0;C;1974.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;89453;0000;894530000;Z;Z;8945300;89000;27;89;;;;;;;1849.32
century-21-202_1089_16263;pr;m;v;0;73;550.0;4;135000;;;0;0;1;0;E;263;47.78215;3.49692;Non;;;2.0;;0;C;1970.0;;1.0;;;;;;;Électrique;;;a;n;8.0;m;2021-12;89453;0000;894530000;Z;Z;8945300;89000;27;89;;;;;;;1849.32
era-453447;pr;m;v;0;170;2780.0;7;252500;;;0;0;0;0;D;;47.7223;3.45366;Oui;;;0.0;;Sud;B;;;;;;;;;;;;;a;n;;m;2021-12;89154;0000;891540000;Z;Z;8915400;89000;27;89;;;;;;;1485.29
iad-france-1055730;pr;m;v;0;106;150.0;5;92000;;;0;0;0;0;VI;;48.09152;3.59665;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89014;0000;890140000;Z;Z;8901400;89000;27;89;;;;;;;867.92
iad-france-1057437;pr;m;v;0;85;1400.0;4;128000;;;0;0;0;0;E;324;47.9842;3.28872;Oui;;;;False;0;C;1975.0;;;;False;;;;;Électrique;;;m;n;;m;2021-12;89063;0000;890630000;Z;Z;8906300;89000;27;89;;;;;;;1505.88
ag834767-324976239;pr;m;v;0;90;500.0;6;117000;;;0;0;0;0;NS;;48.32089;3.2026;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;89390;0000;893900000;Z;Z;8939000;89000;27;89;;;;;;;1300.0
mgc-TM487545-TM487545;pr;m;v;0;90;;4;170657;;;0;0;0;0;0;;47.61713;3.34551;0;;;;;0;;;;;;;;;;;;;;ca;o;8.0;m;2021-12;89215;0000;892150000;Z;Z;8921500;89000;27;89;;;;;;;1896.19
hektor-AG890310-115;pr;m;v;0;82;60.0;5;50760;;;0;0;1;0;0;;47.61508;3.49777;Oui;2.0;;;;Est-Ouest;;1800.0;1.0;;;;;;;;;;;a;n;;m;2021-12;89125;0000;891250000;Z;Z;8912500;89000;27;89;5.83;1.0;0.113;5.83;1.0;0.113;619.02
iad-france-1057834;pr;m;v;0;110;375.0;5;139900;;;0;0;0;0;E;330;47.9173;3.32738;Oui;1.0;;;False;0;B;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89003;0000;890030000;Z;Z;8900300;89000;27;89;;;;;;;1271.82
iad-france-1052802;pr;m;v;0;105;1800.0;5;220000;;;0;0;0;0;D;160;47.82243;3.71869;Oui;1.0;;;False;0;D;1975.0;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2021-12;89034;0000;890340000;Z;Z;8903400;89000;27;89;;;;;;;2095.24
ag743447-324991863;pr;m;v;0;90;;4;107000;;;0;0;0;0;E;308;48.05778;3.69346;Non;;;;;0;B;;;;;;;;;;;;;network;n;;m;2021-12;89436;0000;894360000;Z;Z;8943600;89000;27;89;;;;;;;1188.89
iad-france-1058306;pr;m;v;0;101;;4;55000;;;0;0;0;0;VI;;48.0776;3.67539;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;89436;0000;894360000;Z;Z;8943600;89000;27;89;;;;;;;544.55
iad-france-1043904;pr;m;v;0;85;33.0;3;100000;;;0;0;0;0;F;343;47.64026;3.45815;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;89252;0000;892520000;Z;Z;8925200;89000;27;89;;;;;;;1176.47
iad-france-1057269;pr;m;v;0;136;3395.0;5;132500;;;0;0;0;0;E;235;47.91509;4.28295;Oui;;;;False;0;A;1850.0;;;;False;;;;;;;;m;n;;m;2021-12;89019;0000;890190000;Z;Z;8901900;89000;27;89;;;;;;;974.26
iad-france-1053374;pr;m;v;0;123;137.0;4;155000;;;0;0;0;0;G;467;47.85771;3.61767;Oui;1.0;;;False;0;C;1700.0;;;;False;;;;;Électrique;;;m;n;;m;2021-12;89263;0000;892630000;Z;Z;8926300;89402;27;89;7.82;4.0;0.074;7.82;4.0;0.074;1260.16
hektor-AG890310-114;pr;m;v;0;126;1200.0;4;81000;;;0;0;1;0;VI;;47.61593;3.401;Oui;2.0;;1.0;;Sud;VI;1800.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;89405;0000;894050000;Z;Z;8940500;89000;27;89;;;;;;;642.86
ag671474-324999567;pr;m;v;0;135;;5;176000;;;0;0;2;0;E;248;47.59971;3.68067;Non;2.0;;;False;0;B;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-12;89237;0000;892370000;Z;Z;8923700;89000;27;89;;;;;;;1303.7
ag743447-324990663;pr;m;v;0;138;170.0;5;139000;;;0;0;0;1;C;145;47.90442;3.61119;Non;2.0;;;;Est;D;;;;;;;;;;Fioul;;;network;n;;m;2021-12;89382;0000;893820000;Z;Z;8938200;89000;27;89;;;;;;;1007.25
apimo-6100057;pr;m;v;0;131;983.0;6;190800;;;0;0;0;0;E;261;47.8228;3.3094;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;89334;0000;893340000;Z;Z;8933400;89000;27;89;;;;;;;1456.49
nexity-GB00122404;pr;a;v;0;59;;3;82300;;;0;0;0;0;E;235;48.22083;3.28854;Non;;;1.0;True;0;E;;;;;False;;False;64.0;1853.0;;;;a;n;;a;2021-12;89338;0000;893380000;Z;Z;8933800;89401;27;89;9.23;6.0;0.079;9.23;6.0;0.079;1394.92
iad-france-1058419;pr;m;v;0;225;2810.0;7;212000;;;0;0;0;0;E;298;47.90488;3.71298;Oui;1.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;89307;0000;893070000;Z;Z;8930700;89000;27;89;;;;;;;942.22
hektor-330_meilleursbiens-6446;pr;m;v;0;240;789.0;8;576000;;;0;0;2;1;D;178;48.21043;3.27863;Non;3.0;;2.0;True;Sud;D;1880.0;3.0;2.0;;;;;;;Gaz;Radiateur;Individuel;m;n;;m;2021-12;89387;0107;893870107;H;H;8938701;89401;27;89;;;;;;;2400.0
hektor-61_idlr-2985;pr;m;v;0;70;500.0;3;149000;;;0;0;1;0;VI;;48.18788;3.29024;Non;3.0;;;False;0;VI;1930.0;1.0;1.0;;;;;;;;;;m;n;;m;2021-12;89387;0110;893870110;H;H;8938701;89401;27;89;12.66;2.0;0.071;11.41;16.0;0.064;2128.57
century-21-202_667_21984;pr;a;v;1;90;;5;141000;;;0;0;0;1;E;273;48.1898;3.29388;Oui;4.0;;0.0;;0;F;1965.0;0.0;0.0;;False;;False;200.0;2820.0;Gaz;;Collectif;a;n;;a;2021-12;89387;0110;893870110;H;H;8938701;89401;27;89;8.67;1.0;0.066;8.67;5.0;0.066;1566.67
century-21-202_667_22001;pr;a;v;2;64;;3;99000;;;0;0;0;1;E;262;48.19164;3.29169;Oui;0.0;;1.0;;0;F;;1.0;0.0;;False;;True;200.0;2160.0;Gaz;;Collectif;a;n;8.0;a;2021-12;89387;0110;893870110;H;H;8938701;89401;27;89;9.75;24.0;0.076;10.0;189.0;0.078;1546.88
century-21-202_667_21891;pr;a;v;1;89;;3;151000;;;0;0;1;0;C;120;48.20275;3.2796;Oui;4.0;;1.0;;0;C;1970.0;;0.0;;False;;True;294.0;4484.0;Gaz;;Collectif;a;n;;a;2021-12;89387;0112;893870112;H;H;8938701;89401;27;89;10.23;28.0;0.072;10.0;189.0;0.071;1696.63
hektor-61_idlr-2586;pr;m;v;0;110;;4;288900;;;0;0;0;0;NS;;48.20666;3.28318;Non;1.0;;;;0;NS;;;;;;;;;;;;;m;n;;m;2021-12;89387;0112;893870112;H;H;8938701;89401;27;89;9.79;4.0;0.045;8.46;24.0;0.039;2626.36
nexity-GB00141204;pr;a;v;1;73;;3;151000;;;0;1;0;1;D;168;48.20382;3.27689;Non;;;;False;0;E;;;;;True;;True;158.0;;;;;a;n;;a;2021-12;89387;0112;893870112;H;H;8938701;89401;27;89;10.23;28.0;0.059;10.0;189.0;0.058;2068.49
