type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;200;1733.0;7;172500;;;0;1;0;1;VI;;47.92425;3.5237;Oui;;;2.0;True;Est-Ouest;VI;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89050;0000;890500000;Z;89;27.0;;;;;;;862.5
pr;m;v;0;209;1655.0;8;226000;;;0;0;2;1;C;106;47.85809;3.44483;Oui;;;;True;Nord Sud Est Ouest;D;;3.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89167;0000;891670000;Z;89;27.0;;;;;;;1081.34
pr;m;v;0;127;2153.0;6;215000;;;0;0;1;1;E;265;48.30104;3.04141;Non;3.0;;3.0;False;0;F;1960.0;1.0;1.0;;;;;;;;;Individuel;m;n;m;2020-08;89332;0000;893320000;Z;89;27.0;;;;;;;1692.91
pr;m;v;0;115;655.0;5;145000;;;0;0;0;0;B;81;48.32475;3.12467;Oui;1.0;;;False;0;A;2008.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;89074;0000;890740000;Z;89;27.0;;;;;;;1260.87
pr;m;v;0;141;14901.0;5;185000;;;0;0;0;0;VI;;47.88938;4.08642;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;89355;0000;893550000;Z;89;27.0;;;;;;;1312.06
pr;m;v;0;145;;5;188000;;;0;0;0;0;0;;48.24635;3.05206;0;;;;;0;;;;;;;;;;;;Radiateur;;a;n;m;2020-08;89428;0000;894280000;Z;89;27.0;;;;;;;1296.55
pr;m;v;0;270;1255.0;6;245000;;;0;0;1;1;C;146;48.17926;3.38812;Non;;;0.0;;0;A;;2.0;1.0;;;;;;;Électrique, Bois;;;a;n;m;2020-08;89240;0000;892400000;Z;89;27.0;;;;;;;907.41
pr;m;v;0;254;900.0;8;249000;;;0;0;0;0;C;104.0;47.70892;3.64104;Oui;1.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;89479;0000;894790000;Z;89;27.0;;;;;;;980.31
pr;m;v;0;80;1557.0;4;87900;;;0;0;1;1;E;268.0;48.03461;3.56753;Oui;1.0;;;False;0;A;1736.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;89288;0000;892880000;Z;89;27.0;;;;;;;1098.75
pr;a;v;0;78;;4;29500;;;0;0;1;0;D;165.0;48.0009;3.7188;Oui;4.0;;;True;Nord-Sud;B;;1.0;;;;;;38.0;830.0;Électrique;;;a;n;a;2020-08;89345;0102;893450102;H;89;27.0;;;;;;;378.21
pr;m;v;0;80;1181.0;4;140400;;;0;0;2;0;VI;;47.80097;3.58655;Oui;;;;;0;VI;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;89024;0119;890240119;A;89;27.0;;;;8.81;11.0;0.06;1755.0
pr;m;v;0;39;35.0;2;19500;;;0;0;0;1;VI;;48.08708;3.71401;Non;2.0;;;;Sud;G;;1.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;89069;0000;890690000;Z;89;27.0;;;;;;;500.0
pr;m;v;0;133;2275.0;6;159500;;;0;0;1;1;F;382;48.00859;3.74321;Non;1.0;;;True;Sud-Est;C;;2.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;89345;0103;893450103;H;89;27.0;;;;;;;1199.25
pr;m;v;0;60;16.0;3;96500;;;0;0;0;0;D;225;47.75798;4.17407;Oui;2.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;89087;0000;890870000;Z;89;27.0;;;;;;;1608.33
pr;m;v;0;142;438.0;6;189200;;;0;0;1;1;E;269.0;47.82647;3.62083;Oui;;;;;0;B;1800.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89024;0115;890240115;H;89;27.0;;;;6.82;2.0;0.061;1332.39
pr;m;v;0;57;;3;36000;;;0;0;1;0;VI;;47.48852;3.90916;Oui;;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;89025;0101;890250101;H;89;27.0;;;;;;;631.58
pr;m;v;0;110;620.0;5;215000;;;0;0;0;0;C;145;47.79536;3.59932;Oui;1.0;;;False;0;D;1998.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;89024;0115;890240115;H;89;27.0;7.43;2.0;0.046;7.57;12.0;0.047;1954.55
pr;m;v;0;152;200.0;8;102600;;;0;0;1;0;F;336;47.53264;3.63069;Oui;3.0;;;False;0;C;1800.0;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;89091;0000;890910000;Z;89;27.0;;;;;;;675.0
pr;m;v;0;110;418.0;4;134900;;;0;0;1;0;E;256;47.68561;3.68119;Non;;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89130;0000;891300000;Z;89;27.0;;;;;;;1226.36
pr;m;v;0;176;4567.83;7;314000;;;0;0;1;0;0;;47.51204;3.27121;Non;1.0;;2.0;False;Sud;;;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89331;0000;893310000;Z;89;27.0;;;;;;;1784.09
pr;m;v;0;85;170.0;1;29000;;;0;0;0;0;NS;;48.00135;3.73153;Oui;;;;;Sud-Ouest;NS;;;;;;;;;;;;;a;n;m;2020-08;89345;0103;893450103;H;89;27.0;;;;;;;341.18
pr;m;v;0;90;473.0;3;55000;;;0;0;0;0;NS;;47.59288;4.19015;Non;;;;;0;;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-08;89042;0000;890420000;Z;89;27.0;;;;;;;611.11
pr;m;v;0;80;1038.0;4;117000;;;0;0;0;0;E;286;47.97789;3.39097;Oui;2.0;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;m;2020-08;89206;0102;892060102;H;89;27.0;;;;5.54;1.0;0.045;1462.5
pr;m;v;0;170;1000.0;6;277000;;;0;0;1;1;B;55.0;47.75326;3.58174;Non;;;;;0;A;2015.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;89024;0115;890240115;H;89;27.0;;;;6.82;2.0;0.05;1629.41
pr;m;v;0;120;1104.0;5;179900;;;0;0;0;0;E;254;47.97103;3.47291;Non;1.0;;;False;0;F;1985.0;;;;;;;;;;;Individuel;a;n;m;2020-08;89218;0000;892180000;Z;89;27.0;;;;;;;1499.17
pr;a;v;0;78;;4;125000;;;0;0;0;2;D;228.0;48.19916;3.29565;Non;0.0;;2.0;;0;E;;2.0;1.0;;False;;False;11.0;1320.0;Fioul;;;a;n;a;2020-08;89387;0106;893870106;H;89;27.0;;;;8.75;16.0;0.066;1602.56
pr;m;v;0;113;524.0;4;172000;;;0;0;1;0;E;291;48.19777;3.30391;Non;1.0;;;False;Sud;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89387;0106;893870106;H;89;27.0;7.75;1.0;0.061;8.03;11.0;0.063;1522.12
pr;m;v;0;158;952.0;7;228000;;;0;0;0;1;D;210;47.91702;3.55766;Non;;;;;0;B;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89031;0000;890310000;Z;89;27.0;;;;;;;1443.04
pr;m;v;0;330;685.0;7;466000;;;0;0;0;0;C;129;47.84853;4.08207;Oui;;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;m;2020-08;89407;0000;894070000;Z;89;27.0;;;;;;;1412.12
pr;m;v;0;160;773.0;6;138000;;;0;0;2;0;B;65;48.04348;3.71507;Oui;1.0;;;;Nord-Sud;A;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;89436;0000;894360000;Z;89;27.0;;;;;;;862.5
pr;m;vp;0;193;6725.0;7;219000;;;0;0;1;1;C;98;48.02071;3.70999;Oui;2.0;;;;Sud;C;;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;89436;0000;894360000;Z;89;27.0;;;;;;;1134.72
pr;m;v;0;98;807.0;5;149000;;;0;0;1;0;B;66;48.03896;3.69767;Oui;;;;;Nord-Sud;A;2015.0;1.0;;;;;;;;;Radiateur;;a;n;m;2020-08;89436;0000;894360000;Z;89;27.0;;;;;;;1520.41
pr;m;v;0;168;1350.0;4;185000;;;0;0;0;0;D;182;48.20497;2.99748;Oui;1.0;;;False;0;E;1850.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;89100;0000;891000000;Z;89;27.0;7.77;1.0;0.085;7.77;1.0;0.085;1101.19
pr;m;v;0;110;611.0;6;175000;;;0;0;0;0;E;246;47.8005;3.5806;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;89024;0107;890240107;H;89;27.0;;;;6.82;2.0;0.051;1590.91
pr;m;v;0;112;1390.0;4;135000;;;0;0;0;1;D;152.0;47.61769;3.07408;Oui;;;;;0;D;1900.0;1.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;;a;n;m;2020-08;89344;0000;893440000;Z;89;27.0;;;;;;;1205.36
pr;m;v;0;212;;10;230000;;;0;0;0;2;VI;;47.64208;3.07283;Oui;3.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;89344;0000;893440000;Z;89;27.0;;;;;;;1084.91
pr;m;v;0;116;1386.0;5;241000;;;0;0;0;0;D;186.0;48.03322;3.30297;Oui;;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;89348;0000;893480000;Z;89;27.0;;;;;;;2077.59
pr;m;v;0;110;;5;132000;;;0;0;0;0;D;223.0;48.0252;3.29519;0;1.0;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;89348;0000;893480000;Z;89;27.0;;;;;;;1200.0
pr;m;v;0;157;;9;61000;;;0;0;0;0;VI;;48.03336;3.30035;0;1.0;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;89348;0000;893480000;Z;89;27.0;;;;;;;388.54
pr;m;v;0;94;;4;107000;;;0;0;0;1;D;221.0;48.03556;3.28385;Non;1.0;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89348;0000;893480000;Z;89;27.0;6.97;1.0;0.073;6.97;1.0;0.073;1138.3
pr;m;v;0;200;400.0;5;159900;;;0;0;2;1;D;192;47.95127;3.58313;Non;2.0;;2.0;True;0;B;1975.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;89282;0000;892820000;Z;89;27.0;;;;;;;799.5
pr;m;v;0;211;641.0;7;159000;;;0;0;1;1;D;192.0;47.9601;3.57503;Non;;;2.0;True;Est-Ouest;B;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;89282;0000;892820000;Z;89;27.0;;;;;;;753.55
pr;m;v;0;145;400.0;6;249000;;;0;0;1;1;C;137;48.33228;3.15454;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;Gaz, Bois;;;a;n;m;2020-08;89124;0000;891240000;Z;89;27.0;;;;;;;1717.24
pr;m;v;0;92;607.0;4;215000;;;0;0;1;0;VI;;48.33432;3.15789;Non;1.0;;;;0;VI;2013.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89124;0000;891240000;Z;89;27.0;;;;;;;2336.96
pr;m;v;0;200;432.0;9;86200;;;0;0;0;1;0;;47.72999;3.28102;Non;;;;True;0;;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;89419;0000;894190000;Z;89;27.0;;;;;;;431.0
pr;m;v;0;220;4556.0;7;252600;;;0;0;1;1;D;162.0;47.72935;3.32216;Non;;;2.0;True;0;B;;3.0;2.0;;;;;;;;;;a;n;m;2020-08;89419;0000;894190000;Z;89;27.0;;;;;;;1148.18
pr;m;v;0;91;;4;49000;;;0;0;0;0;VI;;47.6139;3.50435;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;89125;0000;891250000;Z;89;27.0;6.04;1.0;0.135;6.04;1.0;0.135;538.46
pr;m;v;0;99;2268.0;4;85000;;;0;0;0;1;F;436.5;47.7424;2.90558;Non;2.0;;;False;0;D;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;89324;0000;893240000;Z;89;27.0;;;;;;;858.59
pr;m;v;0;118;1648.0;5;129000;;;0;0;0;2;E;288.0;47.74652;2.87741;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;89324;0000;893240000;Z;89;27.0;;;;;;;1093.22
pr;m;v;0;150;695.0;7;205000;;;0;0;0;0;D;187;47.93404;3.271;Oui;1.0;;;False;0;C;1948.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;89388;0000;893880000;Z;89;27.0;;;;;;;1366.67
pr;m;v;0;179;2211.0;7;299900;;;0;0;1;1;B;90;47.78073;3.49684;Oui;2.0;;1.0;True;Nord-Ouest;D;;3.0;;;;;;;;;;;a;n;m;2020-08;89453;0000;894530000;Z;89;27.0;;;;;;;1675.42
pr;m;v;0;91;1206.0;5;115000;;;0;0;1;0;E;262;47.88786;3.68082;Non;;;4.0;;0;A;1800.0;1.0;0.0;;;;;;;Électrique;;;a;n;m;2020-08;89437;0000;894370000;Z;89;27.0;;;;;;;1263.74
pr;m;v;0;121;1139.0;6;169000;;;0;0;1;1;E;294;47.76882;3.35429;Oui;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;89286;0000;892860000;Z;89;27.0;;;;;;;1396.69
pr;m;v;0;91;;3;79900;;;0;0;0;0;E;310.0;47.6154;3.50179;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;89125;0000;891250000;Z;89;27.0;;;;;;;878.02
pr;m;v;0;146;2964.0;6;242000;;;0;1;2;1;D;178;47.76189;3.69407;Oui;;;;True;Est-Ouest;E;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89108;0000;891080000;Z;89;27.0;;;;;;;1657.53
pr;m;v;0;142;3640.0;5;249000;;;0;0;0;0;D;183.2;48.07977;3.40884;Oui;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;89142;0000;891420000;Z;89;27.0;6.14;1.0;0.042;6.14;1.0;0.042;1753.52
pr;m;v;0;91;343.0;4;79000;;;0;0;0;0;G;500.0;48.17966;3.51563;Oui;1.0;;;False;0;G;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;89395;0000;893950000;Z;89;27.0;;;;;;;868.13
pr;m;v;0;95;787.0;4;230000;;;0;0;0;1;C;115;48.22744;3.29631;Non;;;0.0;;0;D;2008.0;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;89338;0000;893380000;Z;89;27.0;;;;;;;2421.05
pr;m;v;0;96;787.0;4;230000;;;0;0;0;1;C;115;48.22474;3.30117;Non;;;2.0;False;Nord-Sud;D;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;89338;0000;893380000;Z;89;27.0;;;;;;;2395.83
pr;m;v;0;100;680.0;4;165000;;;0;0;0;0;D;184;48.17688;3.02875;Non;;;0.0;;0;B;2005.0;0.0;0.0;;;;;;;Électrique;;;a;n;m;2020-08;89264;0000;892640000;Z;89;27.0;;;;;;;1650.0
pr;m;v;0;175;4399.0;7;259000;;;0;0;0;0;0;;48.16723;3.01674;0;;;;;0;;;;;;;;;;;Fioul, Bois;Poêle à Bois;;a;n;m;2020-08;89264;0000;892640000;Z;89;27.0;;;;;;;1480.0
pr;m;v;0;108;;5;203300;;;0;0;0;2;VI;;47.79771;3.56923;Oui;;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;89024;0102;890240102;H;89;27.0;;;;7.57;12.0;0.048;1882.41
pr;m;v;0;130;;5;119900;;;0;1;1;0;NS;;48.08357;3.2957;Oui;3.0;;;True;0;NS;1880.0;1.0;;;;;;;;Gaz;;;m;n;m;2020-08;89464;0102;894640102;H;89;27.0;;;;5.44;1.0;0.071;922.31
pr;m;v;0;260;2043.0;11;367500;;;0;0;1;2;G;500;48.0909;3.2994;Non;3.0;;;False;0;G;1900.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;89464;0102;894640102;H;89;27.0;;;;;;;1413.46
pr;m;v;0;74;590.0;5;157000;;;0;0;0;0;E;297.0;48.07472;3.29719;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;89464;0102;894640102;H;89;27.0;;;;5.44;1.0;0.031;2121.62
pr;m;v;0;119;2576.0;4;157000;;;0;0;0;0;E;287;47.91523;3.13372;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;89086;0000;890860000;Z;89;27.0;;;;;;;1319.33
pr;m;v;0;205;566.0;6;55500;;;0;0;0;1;0;;47.8926;3.0984;Oui;;;;;0;;1850.0;1.0;0.0;;;;;0.0;0.0;Bois, Fioul;;;a;n;m;2020-08;89086;0000;890860000;Z;89;27.0;;;;;;;270.73
pr;m;v;0;70;2194.0;4;135000;;;0;0;0;0;G;476;47.87043;3.97577;Oui;3.0;;;False;0;G;;;;;False;;;;;Gaz;;;m;n;m;2020-08;89153;0000;891530000;Z;89;27.0;;;;;;;1928.57
pr;m;v;0;72;1231.0;4;148600;;;0;0;0;1;F;394.0;47.82979;3.15898;Non;;;;True;0;C;;;2.0;;;;;;;;;;a;n;m;2020-08;89086;0000;890860000;Z;89;27.0;;;;;;;2063.89
pr;m;v;0;110;;4;59900;;;0;0;0;0;VI;;47.69724;3.64567;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;89478;0000;894780000;Z;89;27.0;;;;;;;544.55
pr;m;v;0;155;30.0;5;148000;;;0;0;0;0;D;200;47.70143;3.63431;Oui;1.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;89478;0000;894780000;Z;89;27.0;;;;;;;954.84
pr;m;v;0;54;;2;55000;;;0;0;0;0;F;422.0;47.69938;3.63555;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;89478;0000;894780000;Z;89;27.0;;;;;;;1018.52
pr;m;v;0;46;200.0;2;17000;;;0;0;0;0;VI;;47.76721;3.89546;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;89303;0000;893030000;Z;89;27.0;;;;;;;369.57
pr;m;v;0;60;609.0;3;135000;;;0;1;1;0;E;323;48.21653;3.26025;Oui;;;1.0;;0;G;1968.0;;0.0;;;;;;;Fioul;;Central;a;n;m;2020-08;89354;0000;893540000;Z;89;27.0;;;;;;;2250.0
pr;m;v;0;85;;4;139100;;;0;1;1;0;D;178;48.19707;3.29262;Oui;;;;False;0;A;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;89387;0103;893870103;H;89;27.0;;;;8.03;11.0;0.059;1636.47
pr;m;v;0;37;95.0;3;80500;;;0;0;0;0;E;271.0;48.1979;3.2971;Oui;2.0;;;False;0;F;;;;;False;;;;;Électrique;;;m;n;m;2020-08;89387;0103;893870103;H;89;27.0;10.07;1.0;0.056;10.71;5.0;0.059;2175.68
pr;a;v;1;35;;2;70000;;;0;0;0;1;E;275;48.19668;3.27442;Oui;4.0;;1.0;;0;C;1979.0;;0.0;;False;;True;200.0;1200.0;Électrique;;;a;n;a;2020-08;89387;0115;893870115;H;89;27.0;11.92;26.0;0.072;11.46;114.0;0.069;2000.0
pr;m;v;0;110;1394.0;5;175000;;;0;0;0;1;E;243;48.18514;3.27456;Non;;;;False;0;C;2012.0;1.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;89387;0115;893870115;H;89;27.0;9.86;1.0;0.074;8.24;8.0;0.062;1590.91
pr;m;v;0;102;;5;155000;;;0;0;2;2;D;212.9;48.19895;3.27078;Oui;2.0;;;False;0;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;89387;0115;893870115;H;89;27.0;9.86;1.0;0.078;8.24;8.0;0.065;1519.61
pr;m;v;0;194;;6;250000;;;0;0;0;0;0;;48.20018;3.27466;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-08;89387;0115;893870115;H;89;27.0;;;;;;;1288.66
pr;m;v;0;180;1610.0;8;325000;;;0;0;1;1;C;100;48.19816;3.27429;Non;1.0;;;False;0;D;1901.0;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;m;2020-08;89387;0115;893870115;H;89;27.0;;;;;;;1805.56
pr;m;v;0;80;540000.0;4;262500;;;0;0;1;1;NS;;47.70611;3.16552;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;89254;0000;892540000;Z;89;27.0;;;;;;;3281.25
pr;a;v;3;35;;2;58700;;;0;1;0;1;D;164;48.19585;3.27297;Oui;5.0;;;False;0;E;;;;;False;;True;30.0;1044.0;;;;a;n;a;2020-08;89387;0115;893870115;H;89;27.0;11.92;26.0;0.085;11.46;114.0;0.082;1677.14
pr;m;v;0;56;592.0;2;110000;;;0;0;0;1;E;306.0;48.19475;3.27181;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;;a;n;m;2020-08;89387;0115;893870115;H;89;27.0;;;;10.42;3.0;0.064;1964.29
pr;a;v;0;58;;3;56000;;;0;0;0;0;VI;;47.97699;3.41318;Oui;;;;False;0;VI;;;;;False;;False;40.0;2200.0;;;;m;n;a;2020-08;89206;0104;892060104;H;89;27.0;10.17;1.0;0.126;9.23;4.0;0.115;965.52
pr;a;v;2;30;;1;54900;;;0;0;0;0;E;327;48.19534;3.27324;Oui;;;1.0;True;0;F;;;;;False;;False;;863.0;;;;a;n;a;2020-08;89387;0115;893870115;H;89;27.0;17.73;7.0;0.116;14.81;49.0;0.097;1830.0
pr;a;v;0;58;;3;99000;;;0;0;0;1;E;322;48.1864;3.27556;Oui;1.0;;2.0;;0;C;;;0.0;;False;;False;97.0;504.0;Électrique;;;a;n;a;2020-08;89387;0111;893870111;H;89;27.0;9.38;8.0;0.066;10.03;79.0;0.071;1706.9
pr;a;v;4;78;;3;150000;;;0;1;0;1;D;152;48.19316;3.27737;Oui;5.0;;1.0;;0;D;1965.0;1.0;0.0;;False;;True;46.0;1680.0;Gaz;;Central;a;n;a;2020-08;89387;0111;893870111;H;89;27.0;9.38;8.0;0.059;10.03;79.0;0.063;1923.08
pr;m;v;0;120;54.0;4;64000;;;0;0;0;0;D;195;47.73661;4.2237;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;89321;0000;893210000;Z;89;27.0;4.66;1.0;0.105;4.66;1.0;0.105;533.33
pr;m;v;0;100;;3;79000;;;0;0;0;0;G;499.0;47.85702;3.96846;Oui;;;;False;0;G;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;89418;0101;894180101;H;89;27.0;8.33;1.0;0.127;8.33;1.0;0.127;790.0
pr;a;v;2;39;;2;88000;;;0;0;0;1;E;244;48.20039;3.27641;Oui;3.0;;;True;Est;D;;1.0;2.0;;False;;True;30.0;1428.0;;Radiateur;Collectif;a;n;a;2020-08;89387;0112;893870112;H;89;27.0;7.1;4.0;0.038;11.46;114.0;0.061;2256.41
pr;a;v;3;80;;5;66000;;;0;0;0;0;E;246.0;47.78828;3.55902;Oui;3.0;;;False;Est-Ouest;D;;;;;False;;False;22.0;1216.0;;;;a;n;a;2020-08;89024;0103;890240103;H;89;27.0;;;;6.86;8.0;0.1;825.0
pr;a;v;3;64;;3;109000;;;0;1;0;1;E;298;47.78849;3.56474;Oui;3.0;;1.0;;0;C;1975.0;1.0;0.0;;False;;True;74.0;1440.0;Électrique;;Individuel;a;n;a;2020-08;89024;0103;890240103;H;89;27.0;8.68;8.0;0.061;9.38;140.0;0.066;1703.12
