type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;762.0;4;186375;;;0;0;1;0;A;48;45.59784;-0.6656;Non;1.0;;1.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;17404;0000;174040000;Z;17;75.0;;;;;;;2329.69
pr;m;v;0;57;418.0;3;158500;;;0;0;0;0;C;148;46.13263;-0.96463;Oui;;;;False;0;A;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17315;0000;173150000;Z;17;75.0;;;;;;;2780.7
pr;m;v;0;83;4081.0;3;44440;;;0;0;0;0;NS;;45.46208;-0.56363;Non;1.0;;1.0;False;0;NS;1870.0;;;;;;;;;;;;a;n;m;2020-08;17279;0000;172790000;Z;17;75.0;;;;;;;535.42
pr;m;v;0;114;;5;172646;;;0;0;0;0;0;;45.46635;-0.56801;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17279;0000;172790000;Z;17;75.0;;;;;;;1514.44
pr;m;v;0;111;;6;156367;;;0;0;0;0;0;;45.46635;-0.56801;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17279;0000;172790000;Z;17;75.0;7.36;1.0;0.063;7.36;1.0;0.063;1408.71
pr;m;v;0;104;193.0;5;437000;;;0;0;0;1;C;91;46.18111;-1.14564;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17200;0102;172000102;H;17;75.0;;;;12.74;2.0;0.036;4201.92
pr;a;v;9;101;;4;200000;;;0;0;0;1;D;177.0;46.16956;-1.1801;Non;11.0;;1.0;;0;A;;;;;;;True;;4800.0;;;Collectif, Individuel;a;n;a;2020-08;17300;0504;173000504;H;17;75.0;;;;10.85;21.0;0.066;1980.2
pr;m;v;0;74;260.0;4;292600;;;0;0;0;0;E;254.0;46.15797;-1.18635;0;1.0;;;;Est-Ouest;F;;;;;;;;;;Gaz;;;a;n;m;2020-08;17300;0302;173000302;H;17;75.0;;;;11.41;5.0;0.035;3954.05
pr;a;v;0;42;17327.0;2;201400;;;0;1;1;0;D;157.0;46.16642;-1.18002;Non;3.0;;1.0;True;Sud-Ouest;A;;1.0;;;True;;True;316.0;1200.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;17300;0505;173000505;H;17;75.0;15.0;1.0;0.038;15.85;366.0;0.04;4795.24
pr;m;v;0;96;400.0;5;270400;;;0;0;1;0;NS;;46.22731;-1.03052;Oui;;;1.0;False;0;NS;2020.0;1.0;;;;;;;;;;;m;n;m;2020-08;17376;0000;173760000;Z;17;75.0;;;;;;;2816.67
pr;m;v;0;87;391.0;4;278250;;;0;0;0;1;0;;46.22302;-1.0316;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17376;0000;173760000;Z;17;75.0;;;;;;;3198.28
pr;m;v;0;95;;4;180995;;;0;0;0;0;0;;46.22878;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17158;0000;171580000;Z;17;75.0;9.78;1.0;0.062;9.78;1.0;0.062;1905.21
pr;m;v;0;80;465.0;4;170988;;;0;0;0;0;0;;46.22878;-0.86062;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17158;0000;171580000;Z;17;75.0;9.78;1.0;0.055;9.78;1.0;0.055;2137.35
pr;m;v;0;98;685.0;4;253000;;;0;0;0;1;D;185.0;45.94998;-0.97797;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;17299;0402;172990402;H;17;75.0;10.95;3.0;0.051;9.91;15.0;0.046;2581.63
pr;m;v;0;198;1650.0;6;259700;;;0;0;1;1;VI;;46.02682;-0.44151;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17384;0000;173840000;Z;17;75.0;;;;;;;1311.62
pr;m;v;0;91;288.0;4;294000;;;0;0;0;1;VI;;46.14903;-1.1139;Oui;1.0;;;True;Sud-Est;VI;1983.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17300;0903;173000903;H;17;75.0;;;;11.41;5.0;0.042;3230.77
pr;m;v;0;214;415.0;4;424000;;;0;0;0;0;D;177;46.13729;-1.03433;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17109;0000;171090000;Z;17;75.0;;;;;;;1981.31
pr;m;v;0;160;2056.0;7;171200;;;0;0;0;1;VI;;45.9441;-0.18651;Non;2.0;;;False;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;17162;0000;171620000;Z;17;75.0;;;;;;;1070.0
pr;m;v;0;180;5037.0;5;236380;;;0;0;0;2;C;133;45.21325;-0.02069;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;17173;0000;171730000;Z;17;75.0;;;;;;;1313.22
pr;m;v;0;248;6941.0;8;265000;;;0;0;0;2;E;277;45.19039;-0.21575;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;17110;0000;171100000;Z;17;75.0;;;;;;;1068.55
pr;m;v;0;357;6000.0;11;502300;;;0;0;0;2;C;127;45.69394;-0.98096;Non;;;;;0;A;1978.0;5.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;17151;0000;171510000;Z;17;75.0;;;;;;;1407.0
pr;m;v;0;400;3028.0;13;532000;;;0;0;0;4;D;222;45.81726;-0.47741;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17070;0000;170700000;Z;17;75.0;;;;;;;1330.0
pr;m;v;0;123;230.0;5;176000;;;0;0;0;1;C;;45.61326;-0.88458;Oui;1.0;;;;Sud;A;2013.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17119;0000;171190000;Z;17;75.0;;;;;;;1430.89
pr;m;v;0;410;9696.0;20;458830;;;0;0;2;3;VI;;45.3426;-0.33097;Non;2.0;;1.0;False;0;VI;1870.0;7.0;;;;;;;;;;Individuel;a;n;m;2020-08;17468;0000;174680000;Z;17;75.0;;;;;;;1119.1
pr;m;v;0;101;550.0;4;218000;;;0;0;0;0;A;36;45.9233;-0.85701;Oui;;;;False;0;A;2011.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;17075;0000;170750000;Z;17;75.0;;;;;;;2158.42
pr;m;v;0;119;2100.0;5;255150;;;0;0;0;1;A;37.4;45.82934;-0.62292;Non;1.0;;1.0;;Est;A;;1.0;;;False;;;;;;;;m;n;m;2020-08;17436;0000;174360000;Z;17;75.0;4.58;1.0;0.026;4.58;1.0;0.026;2144.12
pr;m;v;0;314;2290.0;8;342500;;;0;0;2;1;C;;45.50211;-0.74259;Non;2.0;;4.0;True;0;VI;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17068;0000;170680000;Z;17;75.0;;;;;;;1090.76
pr;m;v;0;155;806.0;6;795000;;;0;0;0;2;0;;46.18282;-1.16427;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17200;0103;172000103;H;17;75.0;;;;;;;5129.03
pr;m;v;0;160;989.0;7;168000;;;0;1;1;1;D;214.0;45.63127;-0.66113;Non;1.0;;2.0;False;Sud-Ouest;C;1973.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;17441;0000;174410000;Z;17;75.0;;;;;;;1050.0
pr;m;v;0;250;2500.0;9;2438000;;;0;0;0;4;0;;46.24282;-1.49734;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17286;0000;172860000;Z;17;75.0;;;;;;;9752.0
pr;m;v;0;305;9215.0;11;420000;;;0;0;2;1;B;74;45.49111;-0.61178;Oui;;;;;Sud;A;;3.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;17050;0000;170500000;Z;17;75.0;;;;;;;1377.05
pr;m;v;0;131;303.0;5;504500;;;0;0;0;1;D;186;46.15527;-1.13517;Non;;;1.0;;0;E;1970.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17300;0901;173000901;H;17;75.0;;;;11.7;10.0;0.036;3851.15
pr;m;v;0;153;395.0;5;257250;;;0;0;0;1;C;115;46.04739;-0.93774;Non;1.0;;;True;0;D;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17107;0000;171070000;Z;17;75.0;;;;;;;1681.37
pr;m;v;0;91;1016.0;4;232100;;;0;0;1;0;VI;;45.90348;-0.91296;Non;;;8.0;True;0;VI;1994.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17453;0000;174530000;Z;17;75.0;;;;;;;2550.55
pr;m;v;0;233;3703.0;14;130000;;;0;0;1;2;E;243.0;45.90999;-0.27801;Non;;;2.0;;Sud;F;;;;;;;;;;Électrique;;;a;n;m;2020-08;17451;0000;174510000;Z;17;75.0;;;;;;;557.94
pr;m;v;0;185;3095.0;5;180200;;;0;0;0;1;D;198;45.33167;-0.48831;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;17129;0000;171290000;Z;17;75.0;;;;;;;974.05
pr;m;v;0;115;800.0;6;207980;;;0;0;0;0;C;144.0;45.94488;-0.9103;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;17449;0102;174490102;H;17;75.0;;;;;;;1808.52
pr;m;v;0;136;659.0;5;430500;;;0;0;0;2;D;207;46.20318;-1.17501;Oui;;;5.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17264;0102;172640102;H;17;75.0;;;;11.54;1.0;0.044;3165.44
pr;m;v;0;190;1006.0;6;640500;;;0;0;1;1;VI;;46.12447;-1.08212;Non;;;;;Sud;VI;1992.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17193;0000;171930000;Z;17;75.0;;;;;;;3371.05
pr;m;v;0;200;1006.0;5;640500;;;0;0;0;2;D;160;46.12769;-1.0695;Non;0.0;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;17193;0000;171930000;Z;17;75.0;8.33;1.0;0.031;8.33;1.0;0.031;3202.5
pr;m;v;0;145;1300.0;6;213150;;;0;0;1;1;0;;45.78681;-0.94638;Non;1.0;;5.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;17184;0000;171840000;Z;17;75.0;;;;;;;1470.0
pr;m;v;0;100;17922.0;4;133350;;;0;0;0;1;VI;;45.51538;-0.46999;Oui;;;;;Sud;G;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;17220;0000;172200000;Z;17;75.0;;;;;;;1333.5
pr;m;v;0;135;616.0;5;420000;;;0;0;0;2;0;;46.20601;-1.17602;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17264;0101;172640101;H;17;75.0;11.54;1.0;0.045;11.54;1.0;0.045;3111.11
pr;m;v;0;134;2528.0;6;379000;;;0;1;1;1;D;;46.03218;-1.40143;Non;1.0;;2.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;17323;0000;173230000;Z;17;75.0;;;;;;;2828.36
pr;m;v;0;183;10000.0;8;540600;;;0;0;0;3;NS;;45.56195;-0.4804;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;17047;0000;170470000;Z;17;75.0;;;;;;;2954.1
pr;m;v;0;190;5000.0;8;383250;;;0;0;1;1;E;276.0;45.52832;-0.82592;Non;1.0;;;;Sud-Ouest;C;1986.0;2.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;17098;0000;170980000;Z;17;75.0;;;;;;;2017.11
pr;m;v;0;197;489.0;6;252700;;;0;0;0;3;F;396;45.85103;-0.71388;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;17134;0000;171340000;Z;17;75.0;5.0;1.0;0.047;5.0;1.0;0.047;1282.74
pr;m;v;0;290;1887.0;13;2310000;;;0;0;0;6;D;179.0;46.16088;-1.35148;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;17360;0000;173600000;Z;17;75.0;;;;;;;7965.52
pr;m;v;0;100;2100.0;5;148000;;;0;0;0;0;C;143.0;45.3426;-0.54256;Oui;;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17052;0000;170520000;Z;17;75.0;;;;;;;1480.0
pr;m;v;0;250;3415.0;3;96450;;;0;0;0;0;VI;;45.29543;-0.52255;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-08;17052;0000;170520000;Z;17;75.0;;;;;;;385.8
pr;m;v;0;95;544.0;5;280000;;;0;0;0;1;D;158;46.16502;-1.0287;Oui;;;;;Ouest;B;2013.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17059;0000;170590000;Z;17;75.0;;;;;;;2947.37
pr;m;v;0;100;1500.0;4;96000;;;0;0;0;0;NS;;45.21815;-0.19455;Non;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;17365;0000;173650000;Z;17;75.0;;;;;;;960.0
pr;m;v;0;167;;6;420000;;;0;0;4;1;0;;46.1051;-0.90064;Oui;;;;False;0;;2006.0;2.0;;;;;;;;;;;a;n;m;2020-08;17166;0000;171660000;Z;17;75.0;;;;;;;2514.97
pr;m;v;0;253;5536.0;10;211500;;;0;0;1;1;C;125.0;45.47863;-0.30206;Non;2.0;;;False;0;D;1870.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;17066;0000;170660000;Z;17;75.0;;;;;;;835.97
pr;m;v;0;335;;8;199000;;;0;0;0;0;VI;;45.39005;-0.6886;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;17410;0000;174100000;Z;17;75.0;2.59;1.0;0.052;2.59;1.0;0.052;594.03
pr;m;v;0;177;1360.0;7;233200;;;0;0;1;2;NS;;45.38733;-0.68965;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;17410;0000;174100000;Z;17;75.0;;;;;;;1317.51
pr;m;v;0;178;90167.0;6;498200;;;0;0;0;2;C;91.0;45.38733;-0.68965;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17410;0000;174100000;Z;17;75.0;;;;;;;2798.88
pr;m;v;0;180;318.0;8;200000;;;0;0;2;0;E;313.0;45.71353;-0.53463;Non;1.0;;2.0;False;0;C;1968.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;17086;0000;170860000;Z;17;75.0;;;;;;;1111.11
pr;m;v;0;118;1373.0;4;189000;;;0;0;1;1;VI;;45.72091;-0.56874;Non;1.0;;;;Est-Ouest;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17086;0000;170860000;Z;17;75.0;8.21;3.0;0.062;8.21;3.0;0.062;1601.69
pr;m;v;0;260;;4;247311;;;0;0;0;1;D;167.0;45.7946;-0.39569;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;17235;0000;172350000;Z;17;75.0;;;;;;;951.2
pr;m;v;0;312;1718.0;7;76000;;;0;0;0;0;NS;;45.56384;-0.6367;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;17438;0000;174380000;Z;17;75.0;;;;;;;243.59
pr;m;v;0;210;1172.0;8;835000;;;0;0;0;3;C;133;46.22936;-1.13579;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;17222;0000;172220000;Z;17;75.0;;;;;;;3976.19
pr;m;v;0;210;1172.0;8;840000;;;0;0;2;1;C;133;46.22163;-1.12757;Non;;;3.0;True;0;C;1992.0;2.0;2.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17222;0000;172220000;Z;17;75.0;;;;;;;4000.0
pr;m;v;0;351;1843.0;17;555500;;;0;0;3;0;NS;;45.4286;-0.71472;Non;2.0;;;True;0;NS;;5.0;;;;;;;;;Sol;;a;n;m;2020-08;17325;0000;173250000;Z;17;75.0;;;;;;;1582.62
pr;m;v;0;177;1840.0;7;554000;;;0;0;2;0;VI;;45.43334;-0.69407;Non;1.0;;4.0;True;0;VI;;3.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;17325;0000;173250000;Z;17;75.0;;;;;;;3129.94
pr;m;v;0;205;5865.0;6;351750;;;0;0;1;1;VI;;45.80653;-0.83555;Oui;1.0;;;;Sud-Est;VI;1800.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;17408;0000;174080000;Z;17;75.0;;;;;;;1715.85
pr;m;v;0;210;1000.0;5;218400;;;0;0;0;1;D;156.0;45.60051;-0.61252;Non;1.0;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;17469;0000;174690000;Z;17;75.0;;;;;;;1040.0
pr;m;v;0;189;447.0;6;155150;;;0;0;0;1;D;212.0;45.64494;-0.48454;Non;;;;;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17273;0000;172730000;Z;17;75.0;;;;;;;820.9
pr;m;v;0;92;;3;65000;;;0;0;0;0;0;;46.04199;-0.51558;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;17211;0000;172110000;Z;17;75.0;;;;;;;706.52
pr;m;v;0;380;3134.0;10;457560;;;0;0;5;0;C;134.0;46.11434;-0.7182;Non;1.0;;9.0;;Sud;A;;;;;False;;;;;;;Individuel;m;n;m;2020-08;17434;0103;174340103;H;17;75.0;;;;;;;1204.11
pr;m;v;0;180;2200.0;6;250000;;;0;0;0;1;VI;;45.79088;-0.75419;Oui;;;;;Sud;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17154;0000;171540000;Z;17;75.0;;;;;;;1388.89
pr;m;v;0;196;612.0;9;956800;;;0;0;0;0;D;;46.225;-1.43909;Oui;2.0;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;17207;0000;172070000;Z;17;75.0;;;;;;;4881.63
pr;m;v;0;149;9000.0;5;320000;;;0;0;0;1;NS;;45.30117;-0.22095;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;17104;0000;171040000;Z;17;75.0;;;;;;;2147.65
pr;m;v;0;171;2348.0;6;416000;;;0;0;2;1;B;86;45.77954;-0.62993;Non;;;3.0;;0;C;1998.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;17073;0000;170730000;Z;17;75.0;;;;;;;2432.75
pr;m;v;0;90;1036.0;4;156956;;;0;0;0;0;0;;45.78407;-0.63166;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17073;0000;170730000;Z;17;75.0;8.06;2.0;0.055;8.06;2.0;0.055;1743.96
pr;m;v;0;138;999.0;5;325000;;;0;0;0;1;VI;;45.78212;-0.60758;Oui;;;3.0;;Sud;G;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17073;0000;170730000;Z;17;75.0;;;;;;;2355.07
pr;m;v;0;115;;5;187856;;;0;0;0;0;0;;45.78407;-0.63166;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;17073;0000;170730000;Z;17;75.0;;;;;;;1633.53
pr;m;v;0;191;797.0;5;145900;;;0;0;0;1;E;259.0;45.88409;-0.29773;Non;1.0;;;;Est;A;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;17224;0000;172240000;Z;17;75.0;;;;;;;763.87
pr;m;v;0;175;2000.0;6;220500;;;0;0;1;1;VI;;45.92785;-1.01619;Oui;1.0;;;;0;G;;2.0;1.0;;;;;;;;;;a;n;m;2020-08;17375;0000;173750000;Z;17;75.0;;;;;;;1260.0
pr;m;v;0;110;3525.0;5;159000;;;0;0;1;0;VI;;45.924;-1.04935;Oui;;;;;Est-Ouest;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;17375;0000;173750000;Z;17;75.0;;;;;;;1445.45
pr;m;v;0;145;96.0;8;45000;;;0;0;0;0;VI;;46.2798;-0.85927;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;17349;0000;173490000;Z;17;75.0;;;;;;;310.34
pr;m;v;0;270;3079.0;8;233300;;;0;0;0;1;0;;46.27757;-0.85648;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17349;0000;173490000;Z;17;75.0;;;;;;;864.07
pr;m;v;0;180;469.0;7;360000;;;0;0;0;0;C;148;46.2691;-0.88575;Oui;;;;False;0;B;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;17349;0000;173490000;Z;17;75.0;;;;;;;2000.0
pr;m;v;0;190;1980.0;8;295900;;;0;0;1;1;D;190.0;45.90663;-0.86238;Non;2.0;;;;0;E;1800.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17455;0000;174550000;Z;17;75.0;;;;;;;1557.37
pr;m;v;0;200;260.0;5;182000;;;0;0;0;0;C;107.0;45.83898;-0.8034;Non;1.0;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;17387;0000;173870000;Z;17;75.0;;;;;;;910.0
pr;m;v;0;278;2929.0;9;320750;;;0;0;0;2;C;132;46.30611;-0.82469;Non;2.0;;6.0;False;Sud;D;;2.0;;;;;;;;;;;a;n;m;2020-08;17439;0000;174390000;Z;17;75.0;;;;;;;1153.78
pr;m;v;0;275;7844.0;9;439000;;;0;0;2;0;D;158;46.0563;-0.43563;Non;1.0;;;;0;E;;3.0;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;17049;0000;170490000;Z;17;75.0;;;;;;;1596.36
pr;m;v;0;98;678.0;4;625000;;;0;0;0;0;E;256;46.24193;-1.55287;Oui;;;;False;0;B;1973.0;;;;False;;;;;;;;m;n;m;2020-08;17318;0000;173180000;Z;17;75.0;;;;;;;6377.55
pr;m;v;0;108;852.0;5;583000;;;0;0;0;1;E;278;46.23677;-1.55128;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;17318;0000;173180000;Z;17;75.0;;;;;;;5398.15
pr;m;v;0;210;895.0;7;363965;;;0;0;1;1;D;161.0;45.62863;-1.00237;Non;;;;;sud-ouest;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;17306;0108;173060108;A;17;75.0;;;;;;;1733.17
pr;m;v;0;293;1919.0;8;360400;;;0;0;1;1;VI;;46.00682;-0.57304;Non;;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;17277;0000;172770000;Z;17;75.0;;;;;;;1230.03
pr;m;v;0;221;3220.0;6;472500;;;0;0;0;3;0;;45.73079;-1.07043;Oui;;;11.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;17079;0000;170790000;Z;17;75.0;;;;;;;2138.01
pr;m;v;0;145;2027.0;7;304750;;;0;0;0;1;0;;45.78211;-0.69552;Non;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;17336;0000;173360000;Z;17;75.0;;;;;;;2101.72
pr;m;v;0;250;302.0;5;468000;;;0;0;1;2;VI;;45.93422;-0.96895;Non;;;;True;0;VI;;2.0;2.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;17299;0204;172990204;H;17;75.0;;;;7.28;3.0;0.047;1872.0
pr;m;v;0;129;514.0;5;65000;;;0;0;1;0;0;;45.73023;-0.7128;Oui;;;0.0;;0;;1900.0;0.0;0.0;;;;;;;Électrique;;;a;n;m;2020-08;17275;0000;172750000;Z;17;75.0;;;;;;;503.88
pr;m;v;0;240;5118.0;8;370975;;;0;0;1;1;C;143;45.73336;-0.71816;Non;;;;;0;B;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;17275;0000;172750000;Z;17;75.0;;;;;;;1545.73
