idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag920856-320548737;pr;m;v;0;210;980.0;8;284080;;;0;0;1;1;C;130;48.54913;-0.40946;Non;;;1.0;False;0;A;;;;;False;;;;;;Pompe à chaleur;Individuel;network;n;;m;2021-12;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;1352.76
ag750949-324973524;pr;a;v;5;19;;1;52000;;;0;0;0;1;VI;;48.55271;-0.41887;Oui;;;;False;0;;;1.0;;;;;False;;;;;;network;n;;a;2021-12;61483;0000;614830000;Z;Z;6148300;61105;28;61;19.26;42.0;0.084;19.26;42.0;0.084;2736.84
megagence-1-101061;pr;m;v;0;100;720.0;4;112000;;;0;0;0;1;G;395.0;48.39746;0.02558;Oui;;;2.0;False;0;G;1900.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;61203;0000;612030000;Z;Z;6120300;61000;28;61;6.89;2.0;0.074;6.89;2.0;0.074;1120.0
ag280722-325951407;pr;m;v;0;225;2000.0;10;291200;;;0;0;1;1;E;245;48.42654;0.89995;Non;;;;;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-12;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1294.22
ag610466-326033160;pr;m;v;0;95;235.0;5;91500;;;0;0;1;1;VI;;48.59267;-0.64592;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;61145;0000;611450000;Z;Z;6114500;61106;28;61;;;;;;;963.16
immo-facile-47913474;pr;m;v;0;131;66.0;4;81300;;;0;0;1;0;VI;;48.59198;-0.64327;Oui;;;;;0;VI;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61145;0000;611450000;Z;Z;6114500;61106;28;61;5.55;1.0;0.107;5.55;1.0;0.107;620.61
ag440414-325288491;pr;m;v;0;155;7610.0;6;269350;;;0;0;1;0;F;351;48.67653;-0.19164;Non;1.0;;;True;Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;61371;0000;613710000;Z;Z;6137100;61000;28;61;;;;;;;1737.74
immo-facile-48166337;pr;m;v;0;107;328.0;5;127330;;;0;0;1;0;G;273;48.74069;-0.53835;Non;1.0;;;;0;VI;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61169;0301;611690301;H;H;6116901;61401;28;61;;;;6.04;6.0;0.061;1190.0
immo-facile-48105834;pr;a;v;0;37;;2;49500;;;0;0;0;1;E;294;48.74367;-0.55524;Non;;;;;0;C;;;;;;;True;1.0;398.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;61169;0301;611690301;H;H;6116901;61401;28;61;9.66;23.0;0.087;8.76;164.0;0.079;1337.84
citya-immobilier-1295-TAPP464294;pr;a;v;0;62;;3;68200;;;0;0;0;1;NS;;48.74847;-0.56418;Oui;4.0;;1.0;;0;NS;;;0.0;;;;False;70.0;1017.0;Électrique;Radiateur;;a;n;;a;2021-12;61169;0301;611690301;H;H;6116901;61401;28;61;8.17;11.0;0.089;8.0;102.0;0.087;1100.0
immo-facile-48250056;pr;m;v;0;135;162.0;7;160500;;;0;0;1;0;F;;48.74738;-0.58087;Non;2.0;;;;0;F;1950.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;61169;0202;611690202;H;H;6116901;61401;28;61;;;;4.03;1.0;0.041;1188.89
ag440414-324663174;pr;m;v;0;150;;5;85000;;;0;0;0;1;VI;;48.75134;-0.56198;Non;1.0;;1.0;;Sud;;;2.0;;;False;;;;;Bois;;Collectif;m;n;;m;2021-12;61169;0101;611690101;H;H;6116901;61401;28;61;6.38;3.0;0.135;6.04;6.0;0.128;566.67
ag440414-324663159;pr;m;v;0;97;1000.0;5;195415;;;0;0;1;0;D;156;48.74661;-0.56764;Non;;;1.0;;Sud;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;61169;0101;611690101;H;H;6116901;61401;28;61;6.38;3.0;0.038;6.04;6.0;0.036;2014.59
immo-facile-48122955;pr;m;v;0;123;447.0;5;186900;;;0;0;1;1;VI;;48.72971;-0.57285;Non;;;;;0;VI;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61169;0102;611690102;H;H;6116901;61401;28;61;5.69;1.0;0.045;6.04;6.0;0.048;1519.51
entities-1039187-3469841;pr;m;v;0;118;1100.0;5;171700;;;0;0;0;1;0;;48.64023;0.07485;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1455.08
entities-1039187-3469840;pr;m;v;0;110;1000.0;5;168000;;;0;0;0;1;0;;48.64023;0.07485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1527.27
entities-1039543-2483352;pr;m;v;0;71;1224.0;3;143929;;;0;0;0;0;A;;48.64023;0.07485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61294;0000;612940000;Z;Z;6129400;61000;28;61;10.07;1.0;0.06;10.07;1.0;0.06;2027.17
entities-1039543-2483324;pr;m;v;0;85;756.0;4;143327;;;0;0;0;0;A;;48.64023;0.07485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1686.2
orpi-1-063914E25JYW;pr;m;v;0;83;358.0;4;74000;;;0;0;0;1;F;380;48.2642;0.68817;Non;;;1.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;61484;0000;614840000;Z;Z;6148400;61102;28;61;7.74;1.0;0.104;7.74;1.0;0.104;891.57
ag440414-324603951;pr;m;v;0;75;358.0;3;74990;;;0;0;0;0;E;316.0;48.26595;0.6771;Non;1.0;;2.0;True;Nord-Ouest;E;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;61484;0000;614840000;Z;Z;6148400;61102;28;61;7.74;1.0;0.093;7.74;1.0;0.093;999.87
safti-1-662097;pr;m;v;0;81;503.0;4;75500;;;0;0;0;1;VI;;48.57708;0.3891;Oui;;;2.0;False;0;VI;1890.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;61454;0000;614540000;Z;Z;6145400;61000;28;61;;;;;;;932.1
ag610298-325220511;pr;m;v;0;87;323.0;4;65400;;;0;0;0;0;NS;;48.79436;0.29546;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;751.72
ag610466-325575894;pr;m;v;0;39;100.0;2;34000;;;0;0;1;0;VI;;48.58955;-0.35849;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;61168;0101;611680101;H;H;6116801;61202;28;61;6.67;1.0;0.092;7.22;2.0;0.099;871.79
entities-1039187-3469886;pr;m;v;0;80;427.0;3;120000;;;0;0;0;1;0;;48.66247;-0.51832;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61163;0000;611630000;Z;Z;6116300;61000;28;61;5.89;3.0;0.047;5.89;3.0;0.047;1500.0
entities-1039187-3469885;pr;m;v;0;65;352.0;3;115500;;;0;0;0;1;0;;48.66247;-0.51832;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61163;0000;611630000;Z;Z;6116300;61000;28;61;5.89;3.0;0.04;5.89;3.0;0.04;1776.92
orpi-1-063913E25OJ5;pr;m;v;0;80;152.0;5;97900;;;0;0;0;1;0;;48.48443;0.65656;Oui;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;61097;0000;610970000;Z;Z;6109700;61000;28;61;;;;;;;1223.75
entities-1039543-2488611;pr;m;v;0;71;675.0;3;149590;;;0;0;0;0;A;;48.79403;0.29752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;2106.9
entities-1039543-2488612;pr;m;v;0;92;675.0;4;156590;;;0;0;0;0;A;;48.79403;0.29752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;1702.07
ag610298-324756426;pr;m;v;0;84;367.0;4;117700;;;0;0;0;0;VI;;48.78866;0.293;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;1401.19
ag610298-324756435;pr;m;v;0;130;5910.0;8;196000;;;0;0;0;0;VI;;48.80123;0.30327;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;1507.69
ag920856-301566231;pr;m;v;0;110;1000.0;5;148400;;;0;0;1;0;E;325;48.79521;0.29316;Non;;;5.0;False;0;F;;;;;False;;;;;Bois, Fioul;Cheminée;Individuel;network;n;8.0;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;6.33;1.0;0.056;6.33;1.0;0.056;1349.09
ag920856-324898233;pr;m;v;0;109;1430.0;7;183900;;;0;0;0;1;A;;48.80089;0.29885;Non;;;1.0;False;0;A;;;;;;;;;;;Pompe à chaleur;Individuel;network;n;;m;2021-12;61181;0000;611810000;Z;Z;6118100;61101;28;61;;;;;;;1687.16
ag691704-325278324;pr;m;v;0;50;;2;29000;;;0;0;0;1;NS;;48.22616;0.75049;Oui;;;;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-12;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;580.0
ag280722-325951464;pr;m;v;0;100;200.0;4;63900;;;0;0;0;1;VI;;48.23316;0.74347;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;639.0
megagence-1-100689;pr;m;v;0;71;;4;126000;;;0;0;0;1;F;409.0;48.43978;0.0818;Oui;;;;False;0;G;1960.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;61001;0404;610010404;A;H;6100101;00461;28;61;6.86;1.0;0.046;7.5;24.0;0.051;1774.65
ag920856-321377760;pr;m;v;0;108;582.0;6;169600;;;0;0;1;1;D;184;48.43973;0.11724;Oui;;;0.0;True;0;A;;;;;False;;;;;;Convecteur;Individuel;network;n;;m;2021-12;61001;0202;610010202;H;H;6100101;00461;28;61;;;;4.0;2.0;0.031;1570.37
orpi-1-063041E25HXZ;pr;a;v;2;102;;4;209000;;;0;0;0;1;D;220;48.43095;0.07995;Non;2.0;;1.0;;0;E;;;0.0;;;;;8.0;1100.0;;;Individuel;a;n;;a;2021-12;61001;0101;610010101;H;H;6100101;00461;28;61;7.07;10.0;0.041;7.64;30.0;0.045;2049.02
entities-1039569-2476587;pr;m;v;0;106;318.0;6;191089;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61001;0101;610010101;H;H;6100101;00461;28;61;;;;4.0;2.0;0.027;1802.73
ag610466-325575954;pr;m;v;0;238;200.0;12;148000;;;0;0;5;2;F;434;48.92971;0.19709;Oui;2.0;;;True;Est;G;;6.0;;;;;;;;;;;a;n;;m;2021-12;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;621.85
immo-facile-48127118;pr;m;v;0;73;299.0;4;81300;;;0;0;1;0;VI;;48.837;-0.55012;Non;;;;;0;VI;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61447;0000;614470000;Z;Z;6144700;00262;28;61;;;;;;;1113.7
immo-facile-48082467;pr;m;v;0;147;349.0;6;74300;;;0;0;0;0;E;;48.83749;-0.54753;Non;;;;;0;F;1900.0;;;;;;;;;Gaz;;;a;n;;m;2021-12;61447;0000;614470000;Z;Z;6144700;00262;28;61;;;;;;;505.44
hektor-ALCIMMOBILIER-433;pr;a;v;2;116;;4;189000;;;0;0;0;2;0;;48.43602;0.09824;Non;;;2.0;;0;;2000.0;;;;;;;;;;;;a;n;;a;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;8.41;6.0;0.062;7.64;30.0;0.056;1629.31
ag920856-317538954;pr;m;v;0;150;2523.0;8;286200;;;0;0;1;1;E;326;48.43121;0.09114;Non;;;1.0;False;0;B;;;;;False;;;;;Électrique;Convecteur;Individuel;network;n;;m;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;;;;6.75;2.0;0.042;1908.0
safti-1-658372;pr;m;v;0;200;3159.0;8;299500;;;0;0;0;2;F;307;48.43291;0.09204;Oui;2.0;;6.0;False;0;F;1927.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;;;;6.75;2.0;0.054;1497.5
ag920856-312455691;pr;m;v;0;121;9170.0;6;477000;;;0;0;1;0;E;298;48.43121;0.09114;Non;;;;False;0;D;;;;;False;;;;;Électrique;;Individuel;network;n;;m;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.004;4.0;2.0;0.012;3942.15
ag920856-322501197;pr;m;v;0;155;859.0;11;365700;;;0;0;2;0;C;127;48.43121;0.09114;Non;;;1.0;False;0;C;;;;;False;;;;;Gaz;Radiateur;Individuel;network;n;;m;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;;;;;;;2359.35
ag920856-316981545;pr;m;v;0;110;455.0;6;219870;;;0;0;1;0;C;144;48.43121;0.09114;Non;;;2.0;False;0;C;;;;;False;;;;;Gaz;;Individuel;network;n;;m;2021-12;61001;0102;610010102;H;H;6100101;00461;28;61;1.25;1.0;0.008;4.0;2.0;0.024;1998.82
orpi-1-063041E25HLE;pr;m;v;0;80;365.0;5;139000;;;0;0;0;1;0;;48.42419;0.08972;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;61001;0103;610010103;H;H;6100101;00461;28;61;7.56;1.0;0.052;6.4;9.0;0.044;1737.5
ag920856-300798402;pr;m;v;0;125;1107.0;6;238500;;;0;1;1;0;C;95;48.43829;0.09869;Non;;;4.0;False;0;A;;;;;False;;;;;;Pompe à chaleur;Individuel;network;n;;m;2021-12;61001;0203;610010203;H;H;6100101;00461;28;61;;;;4.0;2.0;0.025;1908.0
ag750949-325066206;pr;m;v;0;160;47500.0;9;238500;;;0;0;1;1;E;294;48.43459;0.08848;Non;1.0;;2.0;True;0;B;;2.0;;;;;;;;;;;network;n;;m;2021-12;61001;0403;610010403;H;H;6100101;00461;28;61;;;;;;;1490.62
ag750949-325123380;pr;m;v;0;140;7120.0;7;315000;;;0;0;1;1;F;331;48.93213;0.20882;Non;;;;True;0;C;;2.0;;;;;;;;;;;network;n;;m;2021-12;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;2250.0
ag610298-325279116;pr;m;v;0;58;361.0;4;70850;;;0;0;0;0;VI;;48.93073;0.20689;Oui;;;;;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-12;61508;0000;615080000;Z;Z;6150800;00166;28;61;5.08;1.0;0.05;5.08;1.0;0.05;1221.55
ag610262-325969776;pr;m;v;0;72;1485.0;4;118000;;;0;0;0;0;NS;;48.59022;0.65114;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1638.89
guy-hoquet-immo-facile-5669898;pr;m;v;0;91;500.0;4;155150;;;0;0;1;0;D;170.0;48.76804;-0.73478;Oui;;;;;Sud-Ouest;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.94;2.0;0.042;5.94;2.0;0.042;1704.95
guy-hoquet-immo-facile-5675929;pr;m;v;0;93;2996.0;3;76500;;;0;0;1;0;E;251.0;48.76408;-0.74454;Non;1.0;;;;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;7.5;2.0;0.109;7.5;2.0;0.109;822.58
ag754387-324862191;pr;m;v;0;150;5470.0;7;190000;;;0;0;0;1;VI;;48.59022;0.65114;Oui;;;;;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;1266.67
ag921790-324747282;pr;m;v;0;170;1800.0;8;159000;;;0;0;1;1;D;219.0;48.59022;0.65114;Non;2.0;;;False;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;61491;0000;614910000;Z;Z;6149100;61000;28;61;;;;;;;935.29
entities-1039187-3469836;pr;m;v;0;130;685.0;5;204000;;;0;0;0;1;0;;48.67943;-0.72438;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.5;1.0;0.042;5.5;1.0;0.042;1569.23
safti-1-661073;pr;m;v;0;55;139.0;3;64500;;;0;0;0;1;VI;;48.55176;0.37612;Oui;2.0;;;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;61215;0000;612150000;Z;Z;6121500;61000;28;61;;;;;;;1172.73
entities-1039187-3469838;pr;m;v;0;65;685.0;3;122000;;;0;0;0;1;0;;48.67943;-0.72438;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;7.5;2.0;0.048;7.5;2.0;0.048;1876.92
immo-facile-47831409;pr;m;v;0;68;498.0;3;86400;;;0;0;0;1;E;213;48.75728;-0.73515;Oui;;;;;0;E;1972.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;7.5;2.0;0.071;7.5;2.0;0.071;1270.59
entities-1039187-3469837;pr;m;v;0;140;809.0;6;206000;;;0;0;0;2;0;;48.67943;-0.72438;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;;;;;;;1471.43
entities-1039187-3469835;pr;m;v;0;120;579.0;5;195000;;;0;0;0;1;0;;48.67943;-0.72438;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.5;1.0;0.041;5.5;1.0;0.041;1625.0
entities-1039187-3469846;pr;m;v;0;80;618.0;3;125500;;;0;0;0;1;0;;48.74205;-0.02533;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61006;0102;610060102;H;H;6100601;61302;28;61;9.35;3.0;0.072;9.14;7.0;0.07;1568.75
entities-1039187-3469845;pr;m;v;0;110;900.0;5;180000;;;0;0;0;2;0;;48.74205;-0.02533;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61006;0102;610060102;H;H;6100601;61302;28;61;;;;6.59;2.0;0.048;1636.36
entities-1039187-3469847;pr;m;v;0;125;618.0;5;200500;;;0;0;0;1;0;;48.74205;-0.02533;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;61006;0102;610060102;H;H;6100601;61302;28;61;;;;6.59;2.0;0.049;1604.0
ag440414-325972023;pr;m;v;0;120;393.0;6;145990;;;0;0;1;1;E;326;48.74094;-0.0079;Non;2.0;;1.0;True;Nord;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;61006;0203;610060203;H;H;6100601;61302;28;61;;;;5.38;1.0;0.053;1216.58
apimo-6376219;pr;m;v;0;205;1600.0;7;231000;;;0;0;0;0;0;;48.6913;0.00366;Oui;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-12;61006;0103;610060103;H;H;6100601;61302;28;61;;;;;;;1126.83
ag920856-320548734;pr;m;v;0;93;482.0;6;136740;;;0;0;1;0;F;365.0;48.73212;-0.00736;Non;;;0.0;True;sud-est;F;;;;;False;;;;;Bois, Fioul;Cheminée;Individuel;network;n;8.0;m;2021-12;61006;0103;610060103;H;H;6100601;61302;28;61;;;;5.38;1.0;0.044;1470.32
immo-facile-45395504;pr;a;v;0;66;15.0;3;86400;;;0;0;0;1;E;261;48.75047;-0.01951;Oui;;;3.0;;0;C;2007.0;1.0;;;;;False;401.0;1250.0;Électrique;Radiateur;Collectif;a;n;;a;2021-12;61006;0201;610060201;D;H;6100601;61302;28;61;8.24;6.0;0.075;7.92;32.0;0.073;1309.09
ag610262-325295928;pr;m;v;0;75;213.0;3;71000;;;0;0;0;0;NS;;48.76517;0.6278;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;61214;0101;612140101;H;H;6121401;61301;28;61;8.4;1.0;0.106;8.26;3.0;0.105;946.67
apimo-6409635;pr;m;v;0;426;20000.0;15;649000;;;0;0;0;0;0;;48.76517;0.6278;0;3.0;;;;Nord Sud Est Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-12;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1523.47
ag610292-325400679;pr;m;v;0;170;647.0;7;168000;;;0;0;0;0;F;337.0;48.76517;0.6278;Non;;;;;0;D;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;988.24
ag610292-325141245;pr;m;v;0;150;938.0;6;243000;;;0;0;0;0;NS;;48.76517;0.6278;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1620.0
ag610292-324877038;pr;m;v;0;155;132.0;5;159000;;;0;0;0;0;B;90.0;48.76517;0.6278;Non;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2021-12;61214;0101;612140101;H;H;6121401;61301;28;61;8.62;1.0;0.101;8.62;1.0;0.101;1025.81
iad-france-1060960;pr;m;v;0;90;670.0;4;157500;;;0;0;0;0;VI;;48.76175;0.62262;Oui;;;;False;0;VI;1968.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;61214;0105;612140105;H;H;6121401;61301;28;61;;;;7.94;2.0;0.054;1750.0
laforet-immo-facile-20945986;pr;m;v;0;93;1100.0;4;212000;;;0;0;0;1;E;303.0;48.76151;0.62029;Oui;;;1.0;;0;B;1985.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;61214;0105;612140105;H;H;6121401;61301;28;61;;;;7.94;2.0;0.042;2279.57
ag920856-316019073;pr;m;v;0;112;;6;137800;;;0;0;1;1;NS;;48.75113;0.62665;Non;;;3.0;False;0;;;;;;;;;;;Électrique;Convecteur;Individuel;network;n;;m;2021-12;61214;0105;612140105;H;H;6121401;61301;28;61;;;;;;;1230.36
ag610298-325370019;pr;m;v;0;115;427.0;6;91800;;;0;0;0;0;NS;;48.84838;0.2387;Oui;;;;;0;;;;;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-12;61010;0000;610100000;Z;Z;6101000;61000;28;61;;;;;;;798.26
safti-1-647270;pr;m;v;0;120;973.0;4;157000;;;0;0;0;1;E;277;48.47975;0.85386;Oui;2.0;;2.0;False;Sud;C;1983.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;61300;0000;613000000;Z;Z;6130000;61000;28;61;;;;;;;1308.33
