idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-49985581;pr;m;v;0;98;2582.0;5;159000;;;0;0;0;1;VI;;48.92766;0.18897;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.051;6.93;1.0;0.051;1622.45
ag610466-348584865;pr;m;v;0;238;200.0;12;148000;;;0;0;5;2;F;434;48.92971;0.19709;Oui;2.0;;;True;Est;G;;6.0;;;;;;;;;;;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;621.85
hektor-AABIMMOBILIER-3836;pr;m;v;0;100;23800.0;4;262000;;;0;0;0;0;E;180;48.92971;0.19709;Non;1.0;;;;Sud;E;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;4.96;2.0;0.023;4.96;2.0;0.023;2620.0
ag610298-347773758;pr;m;v;0;87;23820.0;5;262500;;;0;0;0;0;D;180;48.92391;0.22722;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.028;6.93;1.0;0.028;3017.24
hektor-45_cphagentsco-113630;pr;m;v;0;85;8896.0;4;160000;;;0;0;1;0;NS;;48.91952;0.18974;Non;2.0;;;;0;NS;1947.0;2.0;;;;;;;;;;Individuel;m;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;4.96;2.0;0.032;4.96;2.0;0.032;1882.35
immo-facile-38500854;pr;m;vp;0;110;6935.0;5;265000;;;0;0;1;0;D;208;48.92823;0.20663;Oui;;;;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.035;6.93;1.0;0.035;2409.09
ag610298-348247794;pr;m;v;0;162;323.0;8;190800;;;0;0;0;0;E;250;48.93573;0.19818;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1177.78
safti-1-727441;pr;m;v;0;115;710.0;5;134900;;;0;0;0;1;NS;;48.92699;0.19643;Oui;;;;False;0;NS;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;6.93;1.0;0.071;6.93;1.0;0.071;1173.04
ag610298-349208670;pr;m;v;0;115;632.0;7;159000;;;0;0;0;0;E;286;48.9295;0.19907;Oui;;;;;0;C;;;;;;;;;;Bois;Cheminée;Individuel;a;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1382.61
safti-1-731956;pr;m;v;0;140;9074.0;6;284900;;;0;0;0;2;NS;;48.92699;0.19643;Oui;;;2.0;False;0;NS;1949.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;61508;0000;615080000;Z;Z;6150800;00166;28;61;4.73;1.0;0.028;4.73;1.0;0.028;2035.0
immo-facile-50172817;pr;m;v;0;100;712.0;4;113000;;;0;0;0;1;VI;;48.68645;-0.7299;Non;;;;;Sud;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;61486;0000;614860000;Z;Z;6148600;61104;28;61;5.94;2.0;0.063;5.94;2.0;0.063;1130.0
ag440414-344815272;pr;m;v;0;500;1591.0;16;414950;;;0;0;0;0;C;141;48.75565;-0.72874;Non;;;1.0;;0;A;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;61486;0000;614860000;Z;Z;6148600;61104;28;61;;;;;;;829.9
guy-hoquet-immo-facile-5847287;pr;m;v;0;230;450.0;8;169600;;;0;0;0;0;C;141;48.76517;-0.74328;Non;;;;;Sud;A;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;61486;0000;614860000;Z;Z;6148600;61104;28;61;;;;;;;737.39
ag060811-340416480;pr;m;v;0;140;8788.0;6;315000;;;0;0;1;1;D;170;48.65251;0.65845;Oui;;;0.0;True;Sud;D;;1.0;;;;;;;;Fioul;;;m;n;;m;2022-07;61208;0000;612080000;Z;Z;6120800;61000;28;61;;;;;;;2250.0
entities-1043492-2598216;pr;m;v;0;101;550.0;5;191000;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.65;4.0;0.042;6.65;4.0;0.042;1891.09
ag440414-348103506;pr;m;v;0;105;973.0;5;164300;;;0;0;1;0;D;167;48.79218;-0.51104;Non;;;1.0;;sud-est;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.65;4.0;0.051;6.65;4.0;0.051;1564.76
entities-1043492-2598217;pr;m;v;0;85;550.0;4;166000;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.19;8.0;0.038;6.19;8.0;0.038;1952.94
entities-1043492-2598215;pr;m;v;0;82;550.0;4;179000;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.19;8.0;0.034;6.19;8.0;0.034;2182.93
entities-1043492-2598212;pr;m;v;0;92;550.0;4;186000;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.19;8.0;0.037;6.19;8.0;0.037;2021.74
entities-1043492-2598214;pr;m;v;0;98;550.0;5;196000;;;0;0;0;0;A;;48.81075;-0.49964;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;6.65;4.0;0.04;6.65;4.0;0.04;2000.0
hektor-conquerants-377;pr;m;v;0;64;1138.0;3;65500;;;0;0;0;0;NS;;48.77741;-0.44501;Non;;;;;Ouest;NS;;;;;;;;;;;;;a;n;;m;2022-07;61007;0000;610070000;Z;Z;6100700;61000;28;61;7.5;3.0;0.088;7.5;3.0;0.088;1023.44
immo-facile-46574297;pr;m;v;0;119;8669.0;4;197025;;;0;0;1;1;E;237;48.69596;-0.56569;Non;1.0;;;;0;C;2010.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61102;0000;611020000;Z;Z;6110200;61000;28;61;;;;;;;1655.67
entities-1043492-2598196;pr;m;v;0;92;852.0;4;192000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;2086.96
entities-1043492-2598198;pr;m;v;0;98;852.0;5;203000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;2071.43
entities-1043492-2598199;pr;m;v;0;101;852.0;5;198000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;1960.4
entities-1043492-2598195;pr;m;v;0;90;852.0;5;200000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;2222.22
entities-1043492-2598200;pr;m;v;0;85;852.0;4;171000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;2011.76
entities-1043492-2598197;pr;m;v;0;82;852.0;4;185000;;;0;0;0;0;A;;48.73218;-0.54897;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61466;0000;614660000;Z;Z;6146600;61401;28;61;;;;;;;2256.1
entities-1043492-2598265;pr;m;v;0;120;570.0;7;313000;;;0;0;0;0;A;;48.66312;-0.51873;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61163;0000;611630000;Z;Z;6116300;61000;28;61;4.62;1.0;0.021;4.62;1.0;0.021;2608.33
entities-1043492-2598267;pr;m;v;0;85;570.0;4;156000;;;0;0;0;0;A;;48.66312;-0.51873;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61163;0000;611630000;Z;Z;6116300;61000;28;61;7.12;3.0;0.047;7.12;3.0;0.047;1835.29
entities-1043492-2598264;pr;m;v;0;155;570.0;8;266500;;;0;0;0;0;A;;48.66312;-0.51873;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61163;0000;611630000;Z;Z;6116300;61000;28;61;;;;;;;1719.35
entities-1043492-2598268;pr;m;v;0;92;570.0;4;173000;;;0;0;0;0;A;;48.66312;-0.51873;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61163;0000;611630000;Z;Z;6116300;61000;28;61;7.12;3.0;0.045;7.12;3.0;0.045;1880.43
laforet-immo-facile-21156259;pr;m;v;0;204;6000.0;6;231000;;;0;0;0;0;E;249;48.62835;0.03364;Non;1.0;;;;0;B;1975.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;61288;0000;612880000;Z;Z;6128800;61000;28;61;;;;;;;1132.35
immo-facile-50147337;pr;m;v;0;110;645.0;4;134820;;;0;0;1;0;VI;;48.37404;0.81532;Non;1.0;;;True;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;61116;0000;611160000;Z;Z;6111600;61000;28;61;6.5;5.0;0.064;6.5;5.0;0.064;1225.64
orpi-1-063914E2CCWJ;pr;m;v;0;217;1424.0;8;348500;;;0;0;0;2;E;289;48.38087;0.85051;Non;;;5.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;61116;0000;611160000;Z;Z;6111600;61000;28;61;;;;;;;1605.99
hektor-127_noovimo-13527;pr;m;v;0;219;280.0;7;363300;;;0;0;0;2;D;152;48.34441;0.5568;Non;2.0;;;;0;C;;;;;;;;;;;Radiateur;Individuel;m;n;;m;2022-07;61005;0000;610050000;Z;Z;6100500;61000;28;61;;;;;;;1658.9
adapt-immo-3011432647;pr;m;v;0;151;10270.0;6;214225;;;0;0;0;1;D;187;48.69963;-0.36709;Non;2.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2022-07;61063;0000;610630000;Z;Z;6106300;61000;28;61;;;;;;;1418.71
hektor-ALCIMMOBILIER-545;pr;m;v;0;158;;6;136500;;;0;0;0;2;E;329;48.44665;0.47752;Non;3.0;;;;Sud;F;1949.0;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;61411;0000;614110000;Z;Z;6141100;61000;28;61;;;;;;;863.92
ag440414-348735411;pr;m;v;0;140;1810.0;5;285970;;;0;0;1;1;D;186;48.51498;-0.38547;Oui;1.0;;;;0;C;;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2022-07;61257;0000;612570000;Z;Z;6125700;61000;28;61;;;;;;;2042.64
era-492530;pr;m;v;0;118;2378.0;4;147200;;;0;0;0;0;G;;48.47664;0.85101;Non;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;61300;0000;613000000;Z;Z;6130000;61000;28;61;;;;;;;1247.46
orpi-1-063045E2BU0P;pr;m;v;0;91;580.0;4;139100;;;0;0;0;1;E;266;48.36855;0.39775;Oui;;;2.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;61476;0000;614760000;Z;Z;6147600;61000;28;61;;;;;;;1528.57
entities-1043492-2598205;pr;m;v;0;150;604.0;7;277000;;;0;0;0;0;A;;48.71157;-0.53725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61278;0000;612780000;Z;Z;6127800;61000;28;61;;;;;;;1846.67
entities-1043492-2598207;pr;m;v;0;120;604.0;7;266000;;;0;0;0;0;A;;48.71157;-0.53725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61278;0000;612780000;Z;Z;6127800;61000;28;61;;;;;;;2216.67
entities-1043492-2598203;pr;m;v;0;115;604.0;6;279000;;;0;0;0;0;A;;48.71157;-0.53725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61278;0000;612780000;Z;Z;6127800;61000;28;61;;;;;;;2426.09
entities-1043492-2598201;pr;m;v;0;155;604.0;8;274000;;;0;0;0;0;A;;48.71157;-0.53725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61278;0000;612780000;Z;Z;6127800;61000;28;61;;;;;;;1767.74
entities-1043492-2598204;pr;m;v;0;80;604.0;5;175000;;;0;0;0;0;A;;48.71157;-0.53725;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61278;0000;612780000;Z;Z;6127800;61000;28;61;;;;;;;2187.5
immo-facile-49645366;pr;m;v;0;77;977.0;5;133750;;;0;0;1;0;E;232;48.7398;0.13911;Non;;;;;0;E;1976.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;61328;0000;613280000;Z;Z;6132800;61000;28;61;;;;;;;1737.01
hektor-cimmobilier-2188;pr;m;v;0;70;411.0;4;129750;;;0;0;1;0;D;249;48.26443;0.69127;Oui;;;1.0;;0;B;2010.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61484;0000;614840000;Z;Z;6148400;61102;28;61;7.74;1.0;0.05;7.74;1.0;0.05;1853.57
entities-1039543-2603529;pr;m;v;0;71;945.0;3;178540;;;0;0;0;0;A;;48.81277;0.60856;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61435;0000;614350000;Z;Z;6143500;61000;28;61;;;;;;;2514.65
entities-1039543-2603530;pr;m;v;0;85;945.0;5;199857;;;0;0;0;0;A;;48.81277;0.60856;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61435;0000;614350000;Z;Z;6143500;61000;28;61;;;;;;;2351.26
entities-1039543-2603237;pr;m;v;0;85;999.0;4;188690;;;0;0;0;0;A;;48.79403;0.29752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61181;0000;611810000;Z;Z;6118100;61101;28;61;5.8;1.0;0.031;5.8;1.0;0.031;2219.88
entities-1039543-2603238;pr;m;v;0;71;999.0;3;175590;;;0;0;0;0;A;;48.79403;0.29752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61181;0000;611810000;Z;Z;6118100;61101;28;61;7.5;1.0;0.036;7.5;1.0;0.036;2473.1
entities-1039543-2603528;pr;m;v;0;81;945.0;4;189950;;;0;0;0;0;A;;48.81277;0.60856;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61435;0000;614350000;Z;Z;6143500;61000;28;61;;;;;;;2345.06
immo-facile-49889220;pr;m;v;0;53;1178.0;2;98200;;;0;0;1;0;G;471;48.73757;-0.66957;Oui;1.0;;;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;61093;0000;610930000;Z;Z;6109300;61000;28;61;;;;;;;1852.83
entities-1039543-2603582;pr;m;v;0;90;750.0;5;189590;;;0;0;0;0;A;;48.74031;0.38752;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61150;0000;611500000;Z;Z;6115000;61000;28;61;;;;;;;2106.56
entities-1039543-2603579;pr;m;v;0;85;750.0;4;158950;;;0;0;0;0;A;;48.74031;0.38752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61150;0000;611500000;Z;Z;6115000;61000;28;61;;;;;;;1870.0
entities-1039543-2603580;pr;m;v;0;71;750.0;3;151958;;;0;0;0;0;A;;48.74031;0.38752;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61150;0000;611500000;Z;Z;6115000;61000;28;61;;;;;;;2140.25
ag610298-348210480;pr;m;v;0;75;786.0;4;123000;;;0;0;0;0;F;387;48.89018;0.27122;Oui;;;;;0;G;;;;;;;;;;Fioul;;;a;n;;m;2022-07;61460;0000;614600000;Z;Z;6146000;61000;28;61;;;;;;;1640.0
safti-1-729964;pr;m;v;0;75;600.0;2;49000;;;0;0;0;1;E;245;48.69557;-0.52245;Oui;;;2.0;False;0;C;1930.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;61362;0000;613620000;Z;Z;6136200;61000;28;61;;;;;;;653.33
ag440414-349615164;pr;m;v;0;130;832.0;5;189260;;;0;0;1;0;E;265;48.71682;-0.03402;Non;;;;True;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;61462;0000;614620000;Z;Z;6146200;61302;28;61;6.02;1.0;0.05;6.02;1.0;0.05;1455.85
orpi-1-063039E2BMFN;pr;m;v;0;185;1188.0;6;383400;;;0;0;0;3;B;72;48.71979;-0.03951;Non;;;4.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;61462;0000;614620000;Z;Z;6146200;61302;28;61;5.7;2.0;0.033;5.7;2.0;0.033;2072.43
entities-1039543-2551987;pr;m;v;0;90;500.0;5;194825;;;0;0;0;0;A;;48.72297;-0.03974;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61462;0000;614620000;Z;Z;6146200;61302;28;61;6.02;1.0;0.033;6.02;1.0;0.033;2164.72
orpi-1-063039E2C5O6;pr;m;v;0;300;40000.0;10;436650;;;0;1;0;5;E;315;48.71979;-0.03951;Non;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;61462;0000;614620000;Z;Z;6146200;61302;28;61;;;;;;;1455.5
entities-1039543-2603162;pr;m;v;0;120;1072.0;7;268950;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;2241.25
entities-1039543-2603160;pr;m;v;0;90;549.0;5;205411;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;2282.34
entities-1039543-2603132;pr;m;v;0;85;549.0;4;164500;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;1935.29
entities-1039543-2603159;pr;m;v;0;81;1072.0;4;176990;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;2185.06
entities-1039543-2603153;pr;m;v;0;100;549.0;6;231250;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;2312.5
entities-1039543-2603151;pr;m;v;0;71;549.0;3;158950;;;0;0;0;0;A;;48.69011;0.60102;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;2238.73
hektor-PERCHIMMO-973;pr;m;v;0;129;1292.0;6;246000;;;0;0;0;1;0;;48.5795;0.52881;Oui;2.0;;;True;0;;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;61373;0000;613730000;Z;Z;6137300;61000;28;61;;;;;;;1906.98
laforet-immo-facile-21084151;pr;m;v;0;265;9021.0;10;409500;;;0;0;1;1;D;169;48.45024;-0.03737;Non;2.0;;;;0;E;1857.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;61382;0000;613820000;Z;Z;6138200;61000;28;61;;;;;;;1545.28
ag920856-348346617;pr;m;v;0;96;7660.0;4;145000;;;0;0;0;0;D;203;48.46912;-0.0247;Non;;;0.0;False;0;D;;;;;;;;;;Fioul;Convecteur;Individuel;m;n;;m;2022-07;61382;0000;613820000;Z;Z;6138200;61000;28;61;7.07;1.0;0.056;7.07;1.0;0.056;1510.42
orpi-1-063041E2BMN3;pr;m;v;0;102;7660.0;3;145000;;;0;0;0;1;D;203;48.45706;-0.05133;Non;;;5.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;61382;0000;613820000;Z;Z;6138200;61000;28;61;7.07;1.0;0.06;7.07;1.0;0.06;1421.57
ag610466-349376463;pr;m;v;0;77;;4;66000;;;0;0;2;0;E;330;48.51137;-0.48177;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2022-07;61096;0000;610960000;Z;Z;6109600;61000;28;61;5.26;5.0;0.074;5.26;5.0;0.074;857.14
safti-1-729170;pr;m;v;0;52;195.0;3;20000;;;0;0;0;0;NS;;48.51523;-0.44383;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2022-07;61096;0000;610960000;Z;Z;6109600;61000;28;61;7.1;2.0;0.221;7.1;2.0;0.221;384.62
entities-1043492-2598226;pr;m;v;0;98;700.0;5;178000;;;0;0;0;0;A;;48.51301;-0.41525;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61096;0000;610960000;Z;Z;6109600;61000;28;61;;;;;;;1816.33
entities-1043492-2598229;pr;m;v;0;85;700.0;4;147000;;;0;0;0;0;A;;48.51301;-0.41525;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;61096;0000;610960000;Z;Z;6109600;61000;28;61;5.26;5.0;0.036;5.26;5.0;0.036;1729.41
