type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;164;446.0;8;244300;;;0;0;1;1;D;204;48.43721;0.07043;Oui;1.0;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;61001;0402;610010402;H;61;28.0;;;;;;;1489.63
pr;m;v;0;137;1079.0;6;179900;;;0;0;1;0;C;140.0;48.41569;0.0918;Non;1.0;;5.0;True;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;61001;0304;610010304;H;61;28.0;;;;1.25;1.0;0.011;1313.14
pr;m;v;0;200;194.0;9;55000;;;0;0;0;0;VI;;48.70011;0.28215;Oui;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;61275;0000;612750000;Z;61;28.0;;;;;;;275.0
pr;m;v;0;164;2900.0;7;203000;;;0;0;1;1;D;197;48.7912;0.30729;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;61181;0000;611810000;Z;61;28.0;;;;;;;1237.8
pr;m;v;0;168;6094.0;6;328600;;;0;0;0;0;0;;48.63377;0.7003;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61491;0000;614910000;Z;61;28.0;;;;;;;1955.95
pr;m;v;0;150;6340.0;5;171590;;;0;0;0;1;NS;;48.70433;-0.00699;Oui;1.0;;1.0;;Sud;;;2.0;;;False;;;;;;;;m;n;m;2020-08;61006;0103;610060103;H;61;28.0;;;;6.06;1.0;0.064;1143.93
pr;m;v;0;113;;4;150000;;;0;1;0;2;VI;;48.44146;0.12796;Oui;;;;True;0;VI;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;61077;0000;610770000;Z;61;28.0;8.22;1.0;0.074;8.22;1.0;0.074;1327.43
pr;m;v;0;128;975.0;5;155875;;;0;0;0;2;E;243.9;48.83618;-0.00613;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;61197;0000;611970000;Z;61;28.0;;;;;;;1217.77
pr;m;v;0;81;196.0;3;103550;;;0;0;0;1;0;;48.74511;-0.02198;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;61006;0102;610060102;H;61;28.0;15.61;2.0;0.147;9.25;4.0;0.087;1278.4
pr;a;v;2;90;;4;98100;;;0;0;0;1;0;;48.74391;-0.0214;Oui;3.0;;;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;a;2020-08;61006;0102;610060102;H;61;28.0;5.33;1.0;0.059;5.33;1.0;0.059;1090.0
pr;a;v;3;73;;3;119900;;;0;0;0;1;D;170;48.74431;-0.02046;Oui;4.0;;;;0;E;;;;;;;;39.0;1200.0;;;Collectif;a;n;a;2020-08;61006;0102;610060102;H;61;28.0;7.93;9.0;0.058;7.92;14.0;0.058;1642.47
pr;m;v;0;76;384.0;4;107200;;;0;0;1;0;VI;;48.7428;-0.0212;Non;;;;True;0;VI;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;61006;0102;610060102;H;61;28.0;;;;7.59;3.0;0.065;1410.53
pr;m;v;0;76;786.0;5;85000;;;0;0;0;1;F;387;48.89212;0.35798;Oui;;;;True;0;G;1968.0;1.0;;;;;;;;;;;a;n;m;2020-08;61460;0000;614600000;Z;61;28.0;;;;;;;1118.42
pr;m;v;0;133;2367.0;3;98100;;;0;0;0;0;E;244.0;48.63708;-0.04361;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;61176;0000;611760000;Z;61;28.0;;;;;;;737.59
pr;m;v;0;117;171.0;6;137000;;;0;0;0;0;NS;;48.45011;0.77934;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;;;;;;;1170.94
pr;m;v;0;187;1920.0;8;265000;;;0;0;0;0;D;;48.41777;0.78749;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;4.97;1.0;0.042;4.97;1.0;0.042;1417.11
pr;m;v;0;98;687.0;5;99900;;;0;0;0;1;F;399;48.42493;0.78197;Non;;;2.0;True;0;G;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;;;;;;;1019.39
pr;m;v;0;106;480.0;6;79900;;;0;0;0;1;VI;;48.42493;0.78197;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;;;;;;;753.77
pr;m;v;0;101;1181.0;4;134000;;;0;0;0;0;NS;;48.43278;0.81298;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;5.79;1.0;0.052;5.79;1.0;0.052;1326.73
pr;m;v;0;350;8587.0;11;695000;;;0;0;0;5;E;244;48.42091;0.80194;Oui;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;61345;0000;613450000;Z;61;28.0;;;;;;;1985.71
pr;m;v;0;100;;5;98500;;;0;0;0;1;VI;;48.48539;0.21479;Non;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;;a;n;m;2020-08;61202;0000;612020000;Z;61;28.0;;;;;;;985.0
pr;m;v;0;110;689.0;5;143500;;;0;0;1;0;E;326;48.52707;0.76213;Non;1.0;;2.0;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;61230;0000;612300000;Z;61;28.0;3.85;1.0;0.035;3.85;1.0;0.035;1304.55
pr;m;v;0;220;872.0;9;147500;;;0;0;1;0;VI;;48.52704;0.76276;Non;2.0;;3.0;True;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;61230;0000;612300000;Z;61;28.0;;;;;;;670.45
pr;m;v;0;44;749.0;2;28500;;;0;0;0;0;VI;;48.37798;0.67627;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;61309;0000;613090000;Z;61;28.0;;;;;;;647.73
pr;m;v;0;61;22710.0;4;106900;;;0;0;1;0;G;633.1;48.84792;0.39333;Non;;;1.0;;0;C;1820.0;1.0;0.0;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;61167;0000;611670000;Z;61;28.0;;;;;;;1752.46
pr;m;v;0;117;40000.0;4;102500;;;0;0;0;1;VI;;48.8597;0.38367;Non;;;;;0;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;61167;0000;611670000;Z;61;28.0;;;;;;;876.07
pr;m;v;0;87;;4;151900;;;0;0;0;1;E;239;48.44111;0.07039;Oui;2.0;;0.0;True;0;F;;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;61143;0000;611430000;Z;61;28.0;;;;;;;1745.98
pr;m;v;0;135;569.0;6;155000;;;0;0;0;1;E;303.0;48.44614;0.06474;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;61143;0000;611430000;Z;61;28.0;;;;;;;1148.15
pr;m;v;0;50;;3;64950;;;0;0;0;0;F;341;48.48774;-0.69827;0;;;;;Est-Ouest;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61387;0000;613870000;Z;61;28.0;;;;;;;1299.0
pr;m;v;0;55;310.0;3;125000;;;0;0;0;0;E;284;48.77049;0.63311;Oui;1.0;;;False;0;B;1949.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;61214;0101;612140101;H;61;28.0;;;;8.26;1.0;0.044;2272.73
pr;m;v;0;71;820.0;3;129600;;;0;0;0;1;F;392;48.75844;-0.72503;Non;;;;;Ouest;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61486;0000;614860000;Z;61;28.0;7.97;1.0;0.052;7.97;1.0;0.052;1825.35
pr;m;v;0;95;992.0;4;77000;;;0;0;0;1;0;;48.37898;0.68094;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;61309;0000;613090000;Z;61;28.0;;;;;;;810.53
pr;m;v;0;123;576.0;6;127500;;;0;0;0;1;VI;;48.52704;0.76276;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;61230;0000;612300000;Z;61;28.0;;;;;;;1036.59
pr;m;v;0;90;767.0;4;103000;;;0;0;0;0;0;;48.36231;0.75812;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;61309;0000;613090000;Z;61;28.0;;;;;;;1144.44
pr;m;v;0;136;2870.0;5;148400;;;0;0;1;0;E;309.0;48.91783;0.19745;Non;;;;;0;E;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61508;0000;615080000;Z;61;28.0;;;;;;;1091.18
pr;m;v;0;210;12700.0;8;283500;;;0;0;0;0;NS;;48.93368;0.2227;Non;;;;;0;;;;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;61508;0000;615080000;Z;61;28.0;;;;;;;1350.0
pr;m;vp;0;190;38800.0;8;318000;;;0;0;4;1;D;202.0;48.91129;0.18221;Non;;;;;0;E;1950.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;61508;0000;615080000;Z;61;28.0;;;;;;;1673.68
pr;m;v;0;86;408.0;4;55000;;;0;0;0;0;NS;;48.93355;0.20326;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;61508;0000;615080000;Z;61;28.0;;;;;;;639.53
pr;m;v;0;125;4000.0;5;112000;;;0;0;0;0;VI;;48.92237;0.182;Non;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-08;61508;0000;615080000;Z;61;28.0;;;;;;;896.0
pr;m;v;0;110;;5;77000;;;0;0;0;1;0;;48.52084;0.54613;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;61293;0000;612930000;Z;61;28.0;5.0;1.0;0.086;5.0;1.0;0.086;700.0
pr;m;v;0;102;1356.0;5;140000;;;0;0;1;1;NS;;48.72952;0.49152;Oui;1.0;;6.0;;Nord-Sud;;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;61406;0000;614060000;Z;61;28.0;;;;;;;1372.55
pr;m;v;0;104;2520.0;6;166000;;;0;0;1;1;E;330;48.71145;0.65903;Oui;;;6.0;;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;61140;0000;611400000;Z;61;28.0;;;;;;;1596.15
pr;m;v;0;81;5109.0;5;166500;;;0;0;0;1;E;315;48.52707;0.76213;Non;;;2.0;True;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;61230;0000;612300000;Z;61;28.0;3.85;1.0;0.022;3.85;1.0;0.022;2055.56
pr;m;v;0;342;5000.0;18;234300;;;0;0;2;0;VI;;48.68857;0.00679;Oui;;;;True;0;VI;1800.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;61375;0000;613750000;Z;61;28.0;;;;;;;685.09
pr;m;v;0;274;4442.0;8;249500;;;0;0;0;2;D;172;48.41998;0.10613;Non;1.0;;10.0;;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;61001;0301;610010301;A;61;28.0;;;;;;;910.58
pr;a;v;0;52;;3;55000;;;0;0;1;0;0;;48.74797;-0.57353;Oui;;;;False;0;;;1.0;;;False;;False;5.0;300.0;Électrique;;Individuel;a;n;a;2020-08;61169;0201;611690201;H;61;28.0;8.0;22.0;0.091;8.18;64.0;0.093;1057.69
pr;m;v;0;271;3900.0;7;351450;;;0;0;0;3;C;140.9;48.79918;-0.00476;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;61023;0000;610230000;Z;61;28.0;;;;;;;1296.86
pr;m;v;0;104;2000.0;5;119900;;;0;0;0;0;G;476;48.79634;0.00445;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;61023;0000;610230000;Z;61;28.0;;;;;;;1152.88
pr;m;v;0;360;4600.0;11;157500;;;0;0;1;1;E;262.0;48.55688;-0.74298;Non;1.0;;1.0;False;0;E;;4.0;;;;;;;;Gaz;;;a;n;m;2020-08;61421;0000;614210000;Z;61;28.0;;;;;;;437.5
pr;m;v;0;72;546.0;4;139100;;;0;0;0;1;E;307;48.74116;-0.56637;Oui;;;;;0;F;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;61169;0102;611690102;H;61;28.0;6.54;1.0;0.041;6.54;7.0;0.041;1931.94
pr;m;vp;0;650;14000.0;10;498000;;;0;0;1;2;0;;48.75148;0.15335;Oui;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;m;2020-07;61328;0000;613280000;Z;61;28.0;;;;;;;766.15
pr;m;v;0;97;;4;90000;;;401;0;0;0;0;;48.89362;0.17749;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;61071;0000;610710000;Z;61;28.0;;;;;;;927.84
pr;m;v;0;118;8760.0;5;175000;;;0;0;1;0;E;306;48.63983;-0.08736;Non;1.0;;;;0;B;1950.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-07;61055;0000;610550000;Z;61;28.0;;;;;;;1483.05
pr;mn;v;0;93;972.0;6;122595;103641.0;18954.0;0;0;0;0;0;;48.63152;-0.09537;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61055;0000;610550000;Z;61;28.0;;;;;;;1318.23
pr;m;v;0;45;20.0;2;81000;;;0;0;0;1;D;201.0;48.75653;-0.0252;Non;;;;;0;C;2007.0;1.0;;;;;;401.0;900.0;Électrique;;;a;n;m;2020-07;61006;0201;610060201;D;61;28.0;8.89;3.0;0.059;8.8;4.0;0.059;1800.0
pr;m;v;0;80;1879.0;4;149100;;;0;0;1;0;F;342.0;48.44303;0.88714;Non;;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;61061;0000;610610000;Z;61;28.0;6.51;1.0;0.042;6.51;1.0;0.042;1863.75
pr;mn;v;0;76;1100.0;4;111162;97662.0;13500.0;0;0;0;0;0;;48.7026;-0.21779;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61237;0000;612370000;Z;61;28.0;;;;;;;1462.66
pr;mn;v;0;60;1100.0;4;98410;84910.0;13500.0;0;0;0;0;0;;48.7026;-0.21779;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61237;0000;612370000;Z;61;28.0;;;;;;;1640.17
pr;m;v;0;258;568.0;10;137495;;;0;0;0;1;E;241;48.69176;-0.21625;Non;1.0;;;;0;E;1958.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;61237;0000;612370000;Z;61;28.0;;;;;;;532.93
pr;mn;v;0;73;850.0;5;125830;93830.0;32000.0;0;0;0;0;0;;48.77183;-0.01298;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61472;0000;614720000;Z;61;28.0;;;;;;;1723.7
pr;mn;v;0;75;519.0;5;157722;137722.0;20000.0;0;0;0;0;0;;48.43401;0.89622;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61061;0000;610610000;Z;61;28.0;;;;;;;2102.96
pr;m;v;0;70;1415.0;2;92400;;;0;0;1;0;NS;;48.44875;0.91459;Non;2.0;;5.0;;Sud;;;1.0;;;;;;;;;;;a;n;m;2020-07;61061;0000;610610000;Z;61;28.0;;;;;;;1320.0
pr;mn;v;0;130;712.0;6;236724;198006.0;38718.0;0;0;0;0;0;;48.46888;0.1625;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61467;0000;614670000;Z;61;28.0;;;;;;;1820.95
pr;mn;v;0;90;1250.0;5;133577;108577.0;25000.0;0;0;0;0;0;;48.67363;0.13438;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61101;0000;611010000;Z;61;28.0;;;;;;;1484.19
pr;mn;v;0;93;1250.0;6;128641;103641.0;25000.0;0;0;0;0;0;;48.67363;0.13438;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61101;0000;611010000;Z;61;28.0;;;;;;;1383.24
pr;mn;v;0;93;625.0;6;154546;115171.0;39375.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61462;0000;614620000;Z;61;28.0;5.68;1.0;0.041;5.68;1.0;0.041;1661.78
pr;m;v;0;97;754.0;4;161250;;;0;0;0;1;E;275.0;48.71997;-0.03716;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;61462;0000;614620000;Z;61;28.0;;;;;;;1662.37
pr;mn;v;0;103;480.0;5;200900;157900.0;43000.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61462;0000;614620000;Z;61;28.0;;;;;;;1950.49
pr;mn;v;0;90;716.0;5;152957;108577.0;44380.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61462;0000;614620000;Z;61;28.0;;;;;;;1699.52
pr;mn;v;0;76;625.0;5;143860;104485.0;39375.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61462;0000;614620000;Z;61;28.0;;;;;;;1892.89
pr;mn;v;0;91;716.0;6;160067;115687.0;44380.0;0;0;0;0;0;;48.71971;-0.03102;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61462;0000;614620000;Z;61;28.0;5.68;1.0;0.039;5.68;1.0;0.039;1758.98
pr;m;v;0;757;;18;840000;;;3470;0;0;0;D;207;48.76384;0.63452;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;61214;0103;612140103;H;61;28.0;;;;;;;1109.64
pr;m;v;0;520;;8;760000;;;3141;0;0;0;0;;48.73902;0.67096;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;61440;0000;614400000;Z;61;28.0;;;;;;;1461.54
pr;m;v;0;144;;4;240000;;;1035;0;0;0;D;222;48.32111;0.40144;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;61319;0000;613190000;Z;61;28.0;;;;;;;1666.67
pr;m;v;0;115;230.0;7;118750;;;0;0;0;0;D;161;48.34355;0.38346;Non;;;1.0;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-07;61319;0000;613190000;Z;61;28.0;;;;;;;1032.61
pr;mn;v;0;103;700.0;5;160000;157900.0;2100.0;0;0;0;0;0;;48.80032;-0.6035;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61078;0000;610780000;Z;61;28.0;;;;;;;1553.4
pr;m;v;0;177;;7;220000;;;952;0;0;0;D;211;48.744;-0.01657;Non;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;61006;0102;610060102;H;61;28.0;;;;;;;1242.94
pr;m;v;0;120;;6;110000;;;487;0;0;0;0;;48.76465;0.62872;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;61214;0101;612140101;H;61;28.0;;;;;;;916.67
pr;m;v;0;87;223.0;4;80000;;;0;0;0;1;E;242;48.83898;0.50945;Oui;;;2.0;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-07;61167;0000;611670000;Z;61;28.0;;;;;;;919.54
pr;mn;v;0;106;990.0;6;172545;146295.0;26250.0;0;0;0;0;0;;48.81186;0.53343;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61167;0000;611670000;Z;61;28.0;4.11;1.0;0.03;4.11;1.0;0.03;1627.78
pr;m;v;0;98;1846.0;4;147000;;;0;0;1;0;E;246;48.83559;0.50188;Non;;;;True;0;C;2000.0;1.0;;;;;;;;;;;a;n;m;2020-07;61167;0000;611670000;Z;61;28.0;;;;;;;1500.0
pr;m;v;0;165;11212.0;5;128000;;;0;0;0;1;VI;;48.83941;0.50843;Oui;;;;True;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-07;61167;0000;611670000;Z;61;28.0;;;;;;;775.76
pr;mn;v;0;123;497.0;5;235000;200000.0;35000.0;0;0;0;0;0;;48.44913;0.07021;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61143;0000;611430000;Z;61;28.0;;;;;;;1910.57
pr;m;v;0;98;5000.0;4;211000;;;0;0;1;0;0;;48.91248;0.19972;Oui;;;0.0;;0;;1970.0;2.0;0.0;;;;;;;Bois;Pompe à chaleur, Poêle à Bois;Central;a;n;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;2153.06
pr;m;v;0;100;1149.0;6;123000;;;0;0;0;0;VI;;48.92403;0.18921;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;1230.0
pr;m;v;0;138;1000.0;6;185000;;;0;0;0;0;NS;;48.91992;0.19295;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;1340.58
pr;m;v;0;65;366.0;7;65000;;;0;0;0;0;VI;;48.93291;0.18993;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;1000.0
pr;m;v;0;270;1100.0;12;225750;;;0;0;1;3;VI;;48.94105;0.19002;Non;;;;;0;VI;;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;836.11
pr;mn;v;0;110;560.0;6;188842;147842.0;41000.0;0;0;0;0;0;;48.92187;0.19325;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;61508;0000;615080000;Z;61;28.0;;;;;;;1716.75
