idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-063041E1U2MN;pr;m;v;0;118;600.0;5;208500;;;0;0;0;1;0;;48.43313;0.10997;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;61001;0201;610010201;H;H;6100101;00461;28;61;;;;7.42;5.0;0.05;1766.95
citya-immobilier-1295-TAPP426361AA;pr;a;v;3;68;;3;34500;;;0;0;0;0;E;285;48.43673;0.10802;Non;;;1.0;;0;F;;;0.0;;;;False;253.0;2218.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;61001;0202;610010202;H;H;6100101;00461;28;61;;;;8.61;38.0;0.204;507.35
adapt-immo-9201110202;pr;a;v;9;72;;3;98500;;;0;1;1;0;D;230;48.43431;0.09833;Non;9.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;61001;0102;610010102;H;H;6100101;00461;28;61;9.14;8.0;0.08;8.61;38.0;0.076;1368.06
entities-1039569-2337116;pr;m;v;0;155;630.0;8;306475;;;0;0;0;0;A;;48.46491;0.10851;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61497;0000;614970000;Z;Z;6149700;00461;28;61;;;;;;;1977.26
entities-1039569-2337117;pr;m;v;0;105;630.0;6;232225;;;0;0;0;0;A;;48.46491;0.10851;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61497;0000;614970000;Z;Z;6149700;00461;28;61;;;;;;;2211.67
entities-1039569-2337114;pr;m;v;0;100;630.0;6;216000;;;0;0;0;0;A;;48.46491;0.10851;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61497;0000;614970000;Z;Z;6149700;00461;28;61;;;;;;;2160.0
immo-facile-43650081;pr;a;v;0;60;;3;95000;;;0;0;0;0;E;291;48.81415;-0.49657;Oui;;;;;0;C;;;;;;;True;28.0;920.0;;;;a;n;;a;2021-02;61007;0000;610070000;Z;Z;6100700;61000;28;61;9.53;3.0;0.072;9.53;3.0;0.072;1583.33
immo-facile-43408659;pr;a;v;0;58;;2;49600;;;0;0;1;0;VI;;48.82168;-0.58006;Non;;;1.0;True;0;VI;;1.0;;;False;;;;;;;Individuel;a;n;;a;2021-02;61287;0000;612870000;Z;Z;6128700;61000;28;61;;;;;;;855.17
entities-1039187-3308547;pr;m;v;0;110;1000.0;5;168000;;;0;0;0;1;0;;48.64023;0.07485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1527.27
entities-1039187-3308548;pr;m;v;0;118;1100.0;5;171700;;;0;0;0;1;0;;48.64023;0.07485;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61294;0000;612940000;Z;Z;6129400;61000;28;61;;;;;;;1455.08
entities-1039187-3308569;pr;m;v;0;110;1090.0;5;156080;;;0;0;0;1;0;;48.83938;-0.08309;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61062;0000;610620000;Z;Z;6106200;61000;28;61;;;;;;;1418.91
entities-1039187-3308647;pr;m;v;0;107;1000.0;5;178000;;;0;0;0;1;0;;48.74237;-0.41692;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61436;0000;614360000;Z;Z;6143600;61000;28;61;;;;;;;1663.55
entities-1039569-2337141;pr;m;v;0;110;693.0;6;181818;;;0;0;0;0;A;;48.51165;0.35449;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61258;0000;612580000;Z;Z;6125800;61000;28;61;;;;;;;1652.89
entities-1039569-2337138;pr;m;v;0;105;733.0;6;173325;;;0;0;0;0;A;;48.51165;0.35449;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61258;0000;612580000;Z;Z;6125800;61000;28;61;;;;;;;1650.71
entities-1039569-2337140;pr;m;v;0;120;693.0;7;243669;;;0;0;0;0;A;;48.51165;0.35449;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61258;0000;612580000;Z;Z;6125800;61000;28;61;;;;;;;2030.58
entities-1039569-2337137;pr;m;v;0;95;733.0;5;168932;;;0;0;0;0;A;;48.51165;0.35449;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61258;0000;612580000;Z;Z;6125800;61000;28;61;;;;;;;1778.23
entities-1039187-3308573;pr;m;v;0;110;1200.0;5;162000;;;0;0;0;1;0;;48.79554;-0.59839;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61030;0000;610300000;Z;Z;6103000;61000;28;61;;;;;;;1472.73
entities-1039187-3308606;pr;m;v;0;110;733.0;5;166000;;;0;0;0;1;0;;48.70726;-0.58291;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61094;0000;610940000;Z;Z;6109400;61401;28;61;;;;;;;1509.09
immo-facile-43700262;pr;m;v;0;126;14220.0;6;206700;;;0;0;0;0;C;124;48.69331;-0.72438;Non;;;;;0;A;;;;;;;;;;Électrique;;;a;n;;m;2021-02;61486;0000;614860000;Z;Z;6148600;61104;28;61;;;;;;;1640.48
ag340369-287780369;pr;m;v;0;88;4400.0;3;186375;;;0;0;1;0;D;207;48.76899;-0.71846;Oui;;;4.0;;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;61486;0000;614860000;Z;Z;6148600;61104;28;61;7.5;2.0;0.043;7.5;2.0;0.043;2117.9
ag440414-287038616;pr;m;v;0;85;1382.0;4;124990;;;0;1;1;0;F;443;48.72386;-0.04981;Non;;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;61462;0000;614620000;Z;Z;6146200;61302;28;61;;;;;;;1470.47
ag440414-287038607;pr;m;v;0;90;20410.0;5;187500;;;0;0;1;0;D;230;48.66765;0.03679;Non;;;1.0;True;0;E;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;61375;0000;613750000;Z;Z;6137500;61000;28;61;;;;;;;2083.33
orpi-1-063914E1TXFU;pr;m;v;0;120;4560.0;5;298000;;;0;0;0;2;0;;48.27497;0.64555;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;61484;0000;614840000;Z;Z;6148400;61102;28;61;;;;;;;2483.33
ag440414-286818797;pr;m;v;0;120;16140.0;4;260500;;;0;1;1;0;VI;;48.66926;-0.1843;Non;;;;True;Ouest;;;;;;False;;;;;;;;m;n;;m;2021-02;61371;0000;613710000;Z;Z;6137100;61000;28;61;;;;;;;2170.83
entities-1039187-3308550;pr;m;v;0;120;1000.0;5;156000;;;0;0;0;1;0;;48.69853;-0.368;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61063;0000;610630000;Z;Z;6106300;61000;28;61;;;;;;;1300.0
ag440414-287672246;pr;m;v;0;80;170.0;4;44500;;;0;0;2;0;VI;;48.22207;0.75267;Oui;2.0;;;;0;;;1.0;;;False;;;;;;;;m;n;;m;2021-02;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;556.25
orpi-1-063041E1TZB2;pr;m;v;0;68;516.0;3;125000;;;0;0;0;1;0;;48.45282;0.08289;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;61143;0000;611430000;Z;Z;6114300;00461;28;61;7.67;1.0;0.05;7.67;1.0;0.05;1838.24
ag440414-287635028;pr;m;v;0;74;174.0;3;84990;;;0;0;0;1;VI;;48.52624;0.7562;Oui;2.0;;1.0;;sud-est;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;61230;0000;612300000;Z;Z;6123000;61000;28;61;;;;;;;1148.51
ag440414-287191844;pr;m;v;0;75;971.0;3;106000;;;0;0;2;0;E;231;48.73139;-0.57596;Oui;1.0;;3.0;;Est;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;61169;0102;611690102;H;H;6116901;61401;28;61;;;;7.96;4.0;0.068;1413.33
entities-1039187-3308604;pr;m;v;0;110;1016.0;5;188100;;;0;0;0;2;0;;48.74874;-0.56888;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61169;0101;611690101;H;H;6116901;61401;28;61;6.72;2.0;0.047;6.38;3.0;0.045;1710.0
immo-facile-37866524;pr;m;v;0;121;261.0;4;199155;;;0;0;1;0;B;67;48.74692;-0.55078;Oui;;;;;0;A;2014.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;61169;0302;611690302;H;H;6116901;61401;28;61;;;;6.54;9.0;0.048;1645.91
ag440414-287038571;pr;m;v;0;150;6340.0;5;171590;;;0;0;0;1;NS;;48.70433;-0.00699;Oui;1.0;;1.0;;Sud;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;61006;0103;610060103;H;H;6100601;61302;28;61;;;;6.59;2.0;0.069;1143.93
ag440414-287038613;pr;m;v;0;140;1422.0;5;182500;;;0;0;1;1;D;223;48.78583;0.05298;Non;1.0;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;61474;0000;614740000;Z;Z;6147400;61000;28;61;;;;;;;1303.57
ag440414-287038589;pr;m;v;0;238;7300.0;7;199800;;;0;0;4;1;VI;;48.80295;0.1083;Oui;1.0;;5.0;;0;;;5.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;61474;0000;614740000;Z;Z;6147400;61000;28;61;;;;;;;839.5
ag440414-287038583;pr;m;v;0;160;1617.0;5;145990;;;0;0;3;1;VI;;48.80295;0.1083;Oui;1.0;;5.0;;Nord-Ouest;;;4.0;;;False;;;;;Fioul;;Collectif;m;n;;m;2021-02;61474;0000;614740000;Z;Z;6147400;61000;28;61;;;;;;;912.44
ag440414-287038580;pr;m;v;0;80;5694.0;3;100990;;;0;0;1;0;VI;;48.80295;0.1083;Oui;;;;;0;;;1.0;;;False;;;;;Fioul;;Collectif;m;n;;m;2021-02;61474;0000;614740000;Z;Z;6147400;61000;28;61;;;;;;;1262.38
ag340369-281481791;pr;a;v;1;48;;2;59940;;;0;1;0;1;D;152;48.74766;-0.56323;Oui;3.0;;1.0;;Ouest;A;;1.0;;;;;True;140.0;1788.96;Électrique;;;network;n;;a;2021-02;61169;0301;611690301;H;H;6116901;61401;28;61;9.74;20.0;0.094;8.67;148.0;0.083;1248.75
citya-immobilier-1295-TAPP422203;pr;a;v;2;48;;2;54500;;;0;0;0;1;D;185;48.74653;-0.56199;Oui;3.0;;1.0;;Ouest;B;2007.0;;0.0;;;;False;70.0;799.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;61169;0301;611690301;H;H;6116901;61401;28;61;9.74;20.0;0.103;8.67;148.0;0.092;1135.42
ag750949-287335478;pr;m;v;0;51;450.0;3;70000;;;0;0;0;0;NS;;48.93004;0.2005;Oui;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1372.55
ag610298-287023790;pr;m;v;0;160;10129.0;6;273000;;;0;0;0;0;VI;;48.90656;0.17668;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1706.25
ag750949-287335331;pr;m;v;0;110;4200.0;7;75000;;;0;0;0;0;NS;;48.93213;0.20882;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;681.82
ag750949-287334941;pr;m;v;0;89;1175.0;5;126000;;;0;0;0;2;E;300;48.93213;0.20882;Non;2.0;;;False;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1415.73
ag750949-287334818;pr;m;v;0;120;1500.0;5;115500;;;0;0;0;1;VI;;48.93213;0.20882;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;962.5
ag750949-287335598;pr;m;v;0;203;35000.0;7;265000;;;0;0;1;3;C;96;48.93004;0.2005;Oui;2.0;;;True;0;C;;5.0;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1305.42
ag750949-287334947;pr;m;v;0;135;3188.0;6;108000;;;0;0;1;2;E;265;48.93213;0.20882;Non;2.0;;1.0;False;0;F;;;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;800.0
ag750949-287337287;pr;m;v;0;122;;4;89000;;;0;0;2;0;F;331.0;48.93213;0.20882;Non;;;;False;0;D;;4.0;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;5.08;1.0;0.084;5.08;1.0;0.084;729.51
ag750949-287334986;pr;m;v;0;130;65000.0;5;275000;;;0;1;0;1;F;443;48.93213;0.20882;Non;2.0;;1.0;False;0;E;;;;;;;;;;;;;a;n;;m;2021-02;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;2115.38
ag440414-287038598;pr;m;v;0;65;800.0;3;44000;;;0;0;0;0;VI;;48.63269;-0.15916;Oui;1.0;;;;sud-ouest;;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;61427;0000;614270000;Z;Z;6142700;61000;28;61;6.89;1.0;0.122;6.89;1.0;0.122;676.92
entities-1039187-3308559;pr;m;v;0;125;618.0;5;200500;;;0;0;0;1;0;;48.74205;-0.02533;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61006;0102;610060102;H;H;6100601;61302;28;61;;;;6.59;2.0;0.049;1604.0
entities-1039187-3308571;pr;m;v;0;135;4400.0;6;180000;;;0;0;0;2;0;;48.74205;-0.02533;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61006;0102;610060102;H;H;6100601;61302;28;61;;;;;;;1333.33
entities-1039187-3308551;pr;m;v;0;110;900.0;5;180000;;;0;0;0;2;0;;48.74205;-0.02533;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61006;0102;610060102;H;H;6100601;61302;28;61;;;;6.59;2.0;0.048;1636.36
entities-1039187-3308558;pr;m;v;0;80;618.0;3;125500;;;0;0;0;1;0;;48.74205;-0.02533;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;61006;0102;610060102;H;H;6100601;61302;28;61;15.61;2.0;0.119;9.14;5.0;0.07;1568.75
immo-facile-43597569;pr;m;v;0;120;16140.0;4;266250;;;0;0;1;0;VI;;48.66792;-0.19;Non;1.0;;;True;0;G;1848.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;61371;0000;613710000;Z;Z;6137100;61000;28;61;;;;;;;2218.75
entities-1039543-2334353;pr;m;v;0;73;1100.0;5;119830;;;0;0;0;0;A;;48.677;-0.18968;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;61371;0000;613710000;Z;Z;6137100;61000;28;61;;;;;;;1641.51
entities-1039543-2340570;pr;m;v;0;73;2590.0;5;128458;;;0;0;0;0;A;;48.69853;-0.368;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;61063;0000;610630000;Z;Z;6106300;61000;28;61;;;;;;;1759.7
immo-facile-40256948;pr;m;v;0;169;2710.0;5;171200;;;0;0;1;0;D;168;48.5664;-0.42142;Non;;;;;0;C;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;1013.02
immo-facile-40254892;pr;m;v;0;172;2400.0;5;411450;;;0;0;2;0;C;139.0;48.54021;-0.41108;Non;;;;True;0;E;2011.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-01;61483;0000;614830000;Z;Z;6148300;61105;28;61;;;;;;;2392.15
iad-france-886706;pr;m;v;0;100;2673.0;4;165000;;;0;0;0;0;VI;;48.90758;0.17713;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;;m;2021-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;5.08;1.0;0.037;5.08;1.0;0.037;1650.0
ag610298-285783824;pr;m;v;0;121;2417.0;5;174000;;;0;0;1;0;D;;48.93569;0.21209;Non;;;;;0;C;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;;;;;;;1438.02
ag610298-285578372;pr;a;v;0;48;;2;39000;;;0;0;0;0;NS;;48.93029;0.2017;Oui;;;;;0;;;;;;;;;8.0;30.0;Gaz;;;a;n;;a;2021-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;8.2;2.0;0.121;8.2;2.0;0.121;812.5
immo-facile-43386176;pr;m;v;0;87;2221.0;4;143100;;;0;0;0;1;E;253;48.93111;0.21085;Non;;;;;0;C;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;5.08;1.0;0.037;5.08;1.0;0.037;1644.83
immo-facile-42957397;pr;m;v;0;100;2230.0;5;99900;;;0;0;0;1;C;139;48.54932;-0.50468;Oui;1.0;;;;0;E;1976.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;999.0
entities-1039543-2335127;pr;m;v;0;93;1000.0;6;131641;;;0;0;0;0;A;;48.76394;-0.2438;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;61339;0000;613390000;Z;Z;6133900;61000;28;61;;;;;;;1415.49
immo-facile-42478277;pr;m;v;0;93;460.0;3;123050;;;0;0;1;0;VI;;48.79211;-0.28301;Oui;;;;;0;VI;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;61339;0000;613390000;Z;Z;6133900;61000;28;61;;;;;;;1323.12
ag440414-286318745;pr;m;v;0;80;9690.0;4;131000;;;0;0;0;1;E;249;48.5701;-0.52171;Oui;;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-01;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;1637.5
immo-facile-42817863;pr;m;v;0;62;630.0;3;91800;;;0;0;1;0;E;275.0;48.54204;-0.50921;Non;;;;;0;G;1960.0;1.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2021-01;61211;0000;612110000;Z;Z;6121100;61000;28;61;;;;;;;1480.65
hektor-conquerants-11;pr;m;v;0;67;119.0;3;97500;;;0;0;0;1;E;329.0;48.85076;0.03773;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;1455.22
ag610298-285643436;pr;m;v;0;148;927.0;6;136960;;;0;0;0;0;E;321.0;48.84334;0.01975;Non;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;925.41
orpi-1-063039E1SYY2;pr;m;v;0;100;310.0;4;57770;;;0;0;0;2;0;;48.84231;0.03528;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;577.7
ag610298-283477763;pr;m;v;0;174;2995.0;7;169600;;;0;0;0;0;VI;;48.84975;0.02873;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;974.71
orpi-1-063039E1T2ND;pr;m;v;0;231;2800.0;6;423870;;;0;0;0;2;C;121;48.75298;-0.06826;Oui;;;2.0;;0;E;;;;;;;;;;;;;a;n;;m;2021-01;61298;0000;612980000;Z;Z;6129800;61000;28;61;5.53;1.0;0.036;5.53;1.0;0.036;1834.94
ag440414-286821161;pr;m;v;0;123;970.0;6;226699;;;0;0;1;1;D;156;48.7531;0.62247;Non;1.0;;1.0;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-01;61214;0104;612140104;H;H;6121401;61301;28;61;;;;;;;1843.08
