idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-794848;pr;a;v;1;45;;3;59500;;;0;0;0;1;E;320;48.43122;0.09104;Non;3.0;;1.0;False;0;C;1965.0;1.0;;;False;;False;138.0;1850.0;;;;m;n;;a;2023-01;61001;0102;610010102;H;H;6100101;00461;28;61;9.82;23.0;0.089;9.14;88.0;0.083;1322.22
citya-immobilier-1295-TAPP491077;pr;a;v;3;39;;3;66000;;;0;0;1;0;E;276;48.42618;0.08608;Oui;4.0;;0.0;;0;B;1191.0;;0.0;;;;False;5.0;748.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;61001;0103;610010103;H;H;6100101;00461;28;61;9.07;10.0;0.064;9.14;88.0;0.065;1692.31
orpi-1-063041E2IMG3;pr;m;v;0;58;78.0;4;99900;;;0;0;0;0;E;277;48.42329;0.09086;Oui;1.0;;;False;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;61001;0103;610010103;H;H;6100101;00461;28;61;7.1;2.0;0.049;7.5;30.0;0.052;1722.41
ag340369-369443365;pr;m;v;0;85;63.0;4;50000;;;0;0;2;0;NS;;48.28506;0.6064;Non;;;1.0;;0;;;1.0;;;;;;;;Gaz;;;m;n;16.0;m;2023-01;61394;0000;613940000;Z;Z;6139400;61000;28;61;;;;;;;588.24
immo-facile-51516711;pr;m;v;0;86;63.0;5;48500;;;0;0;2;0;VI;;48.27247;0.60082;Non;;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;61394;0000;613940000;Z;Z;6139400;61000;28;61;;;;;;;563.95
ag920856-372818293;pr;m;v;0;69;71685.0;5;339200;;;0;0;1;0;F;404;48.28029;0.60043;Non;;;0.0;False;0;C;;;;;;;;;;Électrique;;Individuel;m;n;;m;2023-01;61394;0000;613940000;Z;Z;6139400;61000;28;61;;;;;;;4915.94
ag440414-372502795;pr;m;v;0;800;9850.0;13;746000;;;0;0;2;0;C;117;48.84288;0.03052;Non;;;;;sud-ouest;D;;;;;False;;;;;;;;m;n;;m;2023-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;932.5
ag340369-371750425;pr;m;v;0;120;407.0;7;159840;;;0;0;1;1;E;274;48.84564;0.03084;Oui;;;2.0;;Sud;E;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;1332.0
ag610298-372986845;pr;m;v;0;68;1600.0;3;138500;;;0;0;0;0;F;332;48.84772;0.0336;Non;;;;;0;B;;;;;;;;;;Bois;Poêle à Bois;;a;n;;m;2023-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;2036.76
ag610298-372766972;pr;m;v;0;63;1110.0;3;133750;;;0;0;0;0;NS;;48.84288;0.03052;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;61494;0000;614940000;Z;Z;6149400;61000;28;61;;;;;;;2123.02
entities-1043492-2728227;pr;m;v;0;90;653.0;5;192300;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;7.18;1.0;0.04;6.4;11.0;0.036;2136.67
entities-1043492-2728228;pr;m;v;0;85;653.0;4;162300;;;0;0;0;0;A;;48.43065;0.08362;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;7.47;1.0;0.047;7.5;30.0;0.047;1909.41
adapt-immo-7401423181;pr;m;v;0;124;221.0;7;311940;;;0;0;2;0;VI;;48.43951;0.07917;Non;;;;False;0;VI;;3.0;;;;;;;;Gaz;;;m;n;;m;2023-01;61001;0404;610010404;A;H;6100101;00461;28;61;;;;8.18;4.0;0.039;2515.65
megagence-1-114970;pr;a;v;0;121;;4;165000;;;0;0;0;1;NS;;48.43112;0.07988;Non;;;;False;0;NS;1969.0;2.0;;;False;;False;12.0;4104.0;Gaz;Radiateur;Collectif;m;n;16.0;a;2023-01;61001;0101;610010101;H;H;6100101;00461;28;61;7.07;12.0;0.062;7.62;35.0;0.067;1363.64
citya-immobilier-1295-TAPP491548;pr;a;v;1;52;;2;71000;;;0;0;1;0;E;261;48.43362;0.08276;Oui;4.0;;1.0;;Sud-Ouest;D;;;0.0;;;;False;26.0;2193.0;;;Collectif;a;n;;a;2023-01;61001;0402;610010402;H;H;6100101;00461;28;61;9.38;12.0;0.082;10.51;179.0;0.092;1365.38
orpi-1-063041E2I9P5;pr;a;v;2;67;;4;86000;;;0;2;0;0;D;242;48.44202;0.08532;Non;4.0;;1.0;True;0;C;;;;;;;False;138.0;2554.0;;;Collectif;a;n;;a;2023-01;61001;0403;610010403;H;H;6100101;00461;28;61;7.57;5.0;0.071;7.62;35.0;0.071;1283.58
ag440414-372096217;pr;m;v;0;233;4291.0;12;273000;;;0;0;1;1;D;232;48.43959;0.1176;Non;1.0;;5.0;;Ouest;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-01;61001;0202;610010202;H;H;6100101;00461;28;61;;;;;;;1171.67
hektor-ALCIMMOBILIER-646;pr;a;v;4;90;;5;46000;;;0;1;0;1;NS;;48.41074;0.09169;Non;4.0;;2.0;True;0;NS;;1.0;;;;13.0;True;;;;Radiateur;Collectif;a;n;;a;2023-01;61001;0302;610010302;H;H;6100101;00461;28;61;;;;7.06;9.0;0.166;511.11
citya-immobilier-1295-TAPP486985;pr;a;v;1;54;;3;60500;;;0;0;0;1;D;158;48.41288;0.09323;Oui;4.0;;1.0;;0;A;;;0.0;;;;True;61.0;1523.77;;;Individuel;a;n;;a;2023-01;61001;0302;610010302;H;H;6100101;00461;28;61;8.64;8.0;0.092;9.14;88.0;0.098;1120.37
citya-immobilier-1295-TAPP493906;pr;a;v;1;47;;2;54500;;;0;0;0;0;D;171;48.41288;0.09323;Oui;4.0;;1.0;;0;B;;;0.0;;;;True;67.0;0.0;Électrique;Radiateur;;a;n;;a;2023-01;61001;0302;610010302;H;H;6100101;00461;28;61;9.84;10.0;0.102;10.51;179.0;0.109;1159.57
laforet-immo-facile-21345061;pr;m;v;0;128;550.0;5;159000;;;0;0;2;0;E;324;48.43516;0.10626;Non;1.0;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;61001;0203;610010203;H;H;6100101;00461;28;61;5.9;4.0;0.057;6.4;11.0;0.062;1242.19
orpi-1-063041E2I0CP;pr;a;v;0;60;;3;45500;;;0;0;0;0;F;308;48.44038;0.10381;Oui;4.0;;1.0;True;0;F;;;;;;;False;533.0;2701.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;61001;0203;610010203;H;H;6100101;00461;28;61;8.64;8.0;0.137;9.14;88.0;0.145;758.33
ag340369-371383384;pr;m;v;0;251;321.0;8;117700;;;0;0;1;2;F;288;48.56757;-0.15149;Non;;;0.0;;0;F;;2.0;;;;;;;;;;;m;n;;m;2023-01;61074;0000;610740000;Z;Z;6107400;61000;28;61;;;;;;;468.92
ag340369-371374030;pr;m;v;0;86;110.0;3;49500;;;0;0;0;1;VI;;48.571;-0.14425;Non;;;0.0;True;0;;;2.0;;;;;;;;;;;m;n;16.0;m;2023-01;61074;0000;610740000;Z;Z;6107400;61000;28;61;5.62;3.0;0.117;5.62;3.0;0.117;575.58
entities-1039543-2735198;pr;m;v;0;140;997.0;6;266001;;;0;0;0;0;A;;48.5679;-0.14504;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;61074;0000;610740000;Z;Z;6107400;61000;28;61;;;;;;;1900.01
entities-1039543-2735206;pr;m;v;0;101;997.0;5;196885;;;0;0;0;0;A;;48.5679;-0.14504;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;61074;0000;610740000;Z;Z;6107400;61000;28;61;;;;;;;1949.36
immo-facile-51619505;pr;m;v;0;70;45.0;4;60400;;;0;0;1;0;F;362;48.5687;-0.14181;Oui;;;;True;0;C;1800.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;61074;0000;610740000;Z;Z;6107400;61000;28;61;5.19;4.0;0.072;5.19;4.0;0.072;862.86
iad-france-1278263;pr;m;v;0;55;1600.0;3;66500;;;0;0;0;0;G;449;48.2216;0.75946;Non;1.0;;;False;0;C;1880.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;7.27;1.0;0.072;7.27;1.0;0.072;1209.09
iad-france-1278486;pr;m;v;0;40;150.0;2;59500;;;0;0;0;0;D;201;48.74208;-0.56989;Non;1.0;;;False;0;B;1949.0;;;;False;;;;;Électrique;;;m;n;;m;2023-01;61169;0202;611690202;H;H;6116901;61401;28;61;;;;9.84;2.0;0.079;1487.5
era-520901;pr;m;v;0;55;534.0;3;77000;;;0;0;0;0;G;590;48.22494;0.75893;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;7.27;1.0;0.062;7.27;1.0;0.062;1400.0
ag691704-372309637;pr;m;v;0;50;;2;29000;;;0;0;0;1;NS;;48.22616;0.75049;Oui;;;;;0;;;1.0;;;;;;;;;;;network;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;580.0
era-520931;pr;m;v;0;67;193.0;3;50000;;;0;0;0;0;0;;48.22494;0.75893;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;7.27;1.0;0.117;7.27;1.0;0.117;746.27
orpi-1-063914E2H96Y;pr;m;v;0;71;193.0;4;50000;;;0;0;1;0;G;429;48.23004;0.74317;Non;2.0;;1.0;True;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;;;;;;;704.23
ag340369-373141096;pr;m;v;0;60;264.0;3;79500;;;0;0;0;1;E;326;48.23045;0.74403;Non;;;1.0;True;Sud;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2023-01;61079;0000;610790000;Z;Z;6107900;61000;28;61;7.27;1.0;0.066;7.27;1.0;0.066;1325.0
immo-facile-51619798;pr;m;v;0;134;653.0;7;176550;;;0;0;0;1;E;298;48.74738;-0.54982;Oui;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;61169;0301;611690301;H;H;6116901;61401;28;61;;;;4.66;2.0;0.042;1317.54
iad-france-1274310;pr;m;v;0;164;292.0;5;198000;;;0;0;0;0;D;230;48.74394;-0.55684;Oui;;;;False;0;B;1900.0;;;;False;;;;;;;;m;n;;m;2023-01;61169;0301;611690301;H;H;6116901;61401;28;61;;;;6.04;6.0;0.06;1207.32
ag440414-372502783;pr;m;v;0;285;2604.0;8;297000;;;0;0;3;1;F;378;48.74067;-0.00702;Non;2.0;;2.0;True;0;D;;4.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;61006;0203;610060203;H;H;6100601;61302;28;61;;;;;;;1042.11
ag340369-363800026;pr;m;v;0;93;398.0;4;165000;;;0;0;0;1;D;220;48.7393;-0.01915;Non;;;1.0;;sud-est;D;;1.0;;;;;;;;Gaz;;;m;n;16.0;m;2023-01;61006;0204;610060204;H;H;6100601;61302;28;61;;;;7.48;16.0;0.051;1774.19
ag440414-372502765;pr;m;v;0;93;398.0;5;166385;;;0;0;0;1;D;220;48.73861;-0.01958;Non;1.0;;;;0;D;;;;;False;;;;;;;;m;n;8.0;m;2023-01;61006;0204;610060204;H;H;6100601;61302;28;61;7.12;1.0;0.048;6.06;3.0;0.041;1789.09
iad-france-1276745;pr;m;v;0;88;439.0;4;145000;;;0;0;0;0;D;236;48.7253;-0.0027;Oui;;;;False;0;B;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-01;61006;0103;610060103;H;H;6100601;61302;28;61;7.64;4.0;0.056;7.48;16.0;0.054;1647.73
ag440414-372502762;pr;a;v;1;65;;3;80990;;;0;0;0;1;D;241;48.74193;-0.02769;Non;;;;True;0;B;;1.0;;;True;;False;30.0;400.0;Électrique;;Individuel;m;n;;a;2023-01;61006;0103;610060103;H;H;6100601;61302;28;61;9.64;2.0;0.093;8.14;45.0;0.078;1246.0
orpi-1-063039E2I30A;pr;m;v;0;65;557.0;3;135000;;;0;0;1;0;D;184;48.74532;-0.00931;Oui;;;1.0;True;0;D;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;61006;0202;610060202;H;H;6100601;61302;28;61;;;;9.14;9.0;0.053;2076.92
ag440414-372502777;pr;m;v;0;84;119.0;3;120990;;;0;1;1;0;E;256;48.74687;-0.02578;Non;1.0;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;8.0;m;2023-01;61006;0102;610060102;H;H;6100601;61302;28;61;8.9;4.0;0.074;9.14;9.0;0.076;1440.36
ag340369-364879948;pr;a;v;1;64;;3;84000;;;0;0;0;1;D;241;48.75134;-0.02661;Non;3.0;;0.0;True;0;B;;1.0;;;;;;30.0;1520.04;Électrique;;;m;n;;a;2023-01;61006;0101;610060101;H;H;6100601;61302;28;61;7.36;2.0;0.067;8.14;45.0;0.074;1312.5
immo-facile-30446691;pr;m;v;0;120;1074.0;5;139100;;;0;1;0;1;G;548;48.74187;-0.56892;Oui;1.0;;5.0;True;0;C;1970.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;61169;0102;611690102;H;H;6116901;61401;28;61;5.69;1.0;0.059;6.04;6.0;0.062;1159.17
immo-facile-17508626;pr;m;v;0;208;345.0;6;266250;;;0;0;1;1;C;132;48.74874;-0.57346;Oui;;;;True;0;D;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;61169;0201;611690201;H;H;6116901;61401;28;61;;;;4.93;2.0;0.046;1280.05
immo-facile-51725858;pr;m;v;0;76;676.0;3;139100;;;0;0;0;1;VI;;48.42827;0.86053;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;61061;0000;610610000;Z;Z;6106100;61000;28;61;9.8;1.0;0.064;9.8;1.0;0.064;1830.26
immo-facile-51655120;pr;m;v;0;145;10150.0;5;315000;;;0;0;0;1;D;181;48.43255;0.91528;Non;1.0;;;True;0;A;1850.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2023-01;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;2172.41
immo-facile-51660493;pr;m;v;0;100;611.0;5;128400;;;0;0;1;0;E;274;48.431;0.9469;Non;1.0;;;;0;B;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;61061;0000;610610000;Z;Z;6106100;61000;28;61;;;;;;;1284.0
ag340369-367067716;pr;m;v;0;225;1050.0;11;159000;;;0;0;1;1;NS;;48.69096;0.60654;Non;;;0.0;;0;;;2.0;;;;;;;;;;;m;n;16.0;m;2023-01;61422;0000;614220000;Z;Z;6142200;61000;28;61;;;;;;;706.67
safti-1-790817;pr;m;v;0;109;577.0;7;118000;;;0;0;0;2;E;306;48.58955;-0.35849;Non;;;;False;0;B;1900.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;61168;0101;611680101;H;H;6116801;61202;28;61;;;;;;;1082.57
hektor-ALCIMMOBILIER-652;pr;m;v;0;143;13340.0;5;410760;;;0;0;1;1;D;221;48.48685;0.02056;Non;;;;;0;A;1976.0;;;;;;;;;;;Individuel;a;n;;m;2023-01;61433;0000;614330000;Z;Z;6143300;61000;28;61;;;;;;;2872.45
safti-1-750941;pr;m;v;0;126;1241.0;6;149000;;;0;0;0;2;D;172;48.76833;-0.56926;Oui;;;5.0;False;0;D;1896.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;61391;0000;613910000;Z;Z;6139100;61401;28;61;;;;;;;1182.54
entities-1039543-2699846;pr;m;v;0;90;410.0;5;249590;;;0;0;0;0;A;;48.76485;0.62835;0;;;;;0;;;;;;;;;;;;;;cm;o;16.0;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;2773.22
adapt-immo-3438076696;pr;m;vp;0;645;88000.0;19;836000;;;0;0;0;14;NS;;48.76243;0.61918;Non;2.0;;;True;0;NS;1800.0;16.0;;;;;;;;Électrique;;;a;n;;m;2023-01;61214;0104;612140104;H;H;6121401;61301;28;61;;;;;;;1296.12
ag060811-331410183;pr;m;v;0;150;;7;199000;;;0;0;1;1;E;251;48.78446;0.59757;Non;;;0.0;;0;C;;;;;;;;;;;;;m;n;;m;2023-01;61214;0104;612140104;H;H;6121401;61301;28;61;;;;;;;1326.67
ag060811-334363449;pr;m;v;0;135;1700.0;5;164000;;;0;0;1;0;E;303;48.73974;0.63258;Non;;;0.0;;0;B;;;;;;;;;;;;;m;n;;m;2023-01;61214;0105;612140105;H;H;6121401;61301;28;61;;;;;;;1214.81
ag060811-323692671;pr;m;v;0;76;;4;92000;;;0;0;1;0;F;383;48.76026;0.62369;Non;;;0.0;;0;C;;2.0;;;;;;;;;;;m;n;;m;2023-01;61214;0105;612140105;H;H;6121401;61301;28;61;;;;7.94;4.0;0.079;1210.53
adapt-immo-3438076683;pr;m;vp;0;800;20000.0;20;752000;;;0;0;0;8;F;439;48.76517;0.6278;Non;1.0;;;False;0;D;1840.0;;;;;;;;;Électrique;;;a;n;;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;940.0
ag610292-371333728;pr;m;v;0;100;320.0;6;185000;;;0;0;0;0;E;250;48.76517;0.6278;Non;;;;;0;E;;;;;;;;;;Gaz;;;a;n;16.0;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1850.0
ag610292-371766349;pr;m;v;0;140;1133.0;5;222000;;;0;0;0;0;D;180;48.76517;0.6278;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;;;;;;;1585.71
ag060811-337196622;pr;m;v;0;80;;4;215000;;;0;0;1;1;D;185;48.76517;0.6278;Non;;;0.0;;0;E;;;;;;;;;;;;;m;n;;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;7.04;1.0;0.031;7.94;4.0;0.035;2687.5
ag610292-372139924;pr;m;v;0;67;650.0;3;97000;;;0;0;0;0;G;476;48.76517;0.6278;Non;;;;;0;G;;;;;;;;;;Fioul;;;a;n;;m;2023-01;61214;0101;612140101;H;H;6121401;61301;28;61;8.43;2.0;0.07;8.33;4.0;0.069;1447.76
immo-facile-51597125;pr;m;v;0;112;1210.0;5;160500;;;0;0;1;0;F;402;48.66398;0.11831;Non;;;;;0;F;1970.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;61240;0000;612400000;Z;Z;6124000;61000;28;61;;;;;;;1433.04
iad-france-1275175;pr;m;v;0;120;5630.0;5;187000;;;0;0;0;0;D;203;48.69021;-0.4478;Oui;;;;False;0;B;1950.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;61040;0000;610400000;Z;Z;6104000;61000;28;61;5.27;2.0;0.041;5.27;2.0;0.041;1558.33
iad-france-1273010;pr;m;v;0;67;547.0;4;118000;;;0;0;0;0;F;367;48.92452;0.19716;Non;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2023-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;4.96;2.0;0.034;4.96;2.0;0.034;1761.19
ag610298-372906793;pr;m;v;0;117;3232.0;4;190800;;;0;0;0;0;NS;;48.92591;0.18778;Oui;;;;;0;;;;;;;;;;;Électrique;;;a;n;;m;2023-01;61508;0000;615080000;Z;Z;6150800;00166;28;61;4.96;2.0;0.037;4.96;2.0;0.037;1630.77
ag340369-370703782;pr;m;v;0;38;;2;24000;;;0;0;0;0;NS;;48.693;-0.44417;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;61040;0000;610400000;Z;Z;6104000;61000;28;61;;;;;;;631.58
ag440414-371579080;pr;m;v;0;130;573.0;6;207980;;;0;0;1;0;G;427;48.71528;-0.11292;Non;2.0;;1.0;True;Sud;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;10.0;m;2023-01;61153;0000;611530000;Z;Z;6115300;61000;28;61;;;;;;;1599.85
ag440414-372502750;pr;m;v;0;200;2476.0;6;228780;;;0;1;0;1;D;247;48.62268;-0.25799;Non;1.0;;;;0;B;;3.0;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-01;61390;0000;613900000;Z;Z;6139000;61000;28;61;;;;;;;1143.9
hektor-PERCHIMMO-1094;pr;m;v;0;212;35290.0;8;235300;;;0;0;2;0;0;;48.5701;0.3904;Non;;;;True;Sud-Est;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;61067;0000;610670000;Z;Z;6106700;61000;28;61;;;;;;;1109.91
entities-1039543-2724518;pr;m;v;0;81;540.0;4;164230;;;0;0;0;0;A;;48.71835;-0.12555;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61153;0000;611530000;Z;Z;6115300;61000;28;61;6.45;2.0;0.038;6.45;2.0;0.038;2027.53
entities-1039543-2724520;pr;m;v;0;101;540.0;5;176864;;;0;0;0;0;A;;48.71835;-0.12555;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;61153;0000;611530000;Z;Z;6115300;61000;28;61;;;;;;;1751.13
ag440414-372502756;pr;m;v;0;100;808.0;5;161185;;;0;0;0;1;F;377;48.7223;-0.12765;Non;2.0;;;True;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-01;61153;0000;611530000;Z;Z;6115300;61000;28;61;;;;;;;1611.85
entities-1039543-2723350;pr;m;v;0;85;1225.0;4;167896;;;0;0;0;0;A;;48.67756;0.08925;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61256;0000;612560000;Z;Z;6125600;61000;28;61;;;;;;;1975.25
entities-1039543-2724452;pr;m;v;0;92;1065.0;4;188338;;;0;0;0;0;A;;48.67756;0.08925;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-01;61256;0000;612560000;Z;Z;6125600;61000;28;61;;;;;;;2047.15
ag440414-372502780;pr;m;v;0;100;665.0;5;228780;;;0;0;1;1;E;291;48.80559;0.10536;Non;1.0;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-01;61474;0000;614740000;Z;Z;6147400;61000;28;61;5.36;1.0;0.028;5.36;1.0;0.028;2287.8
