REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;33;33009;pa;a;a;l;3;D;80.0;1200.0;1.0;1.0;0.0;1
75.0;33;33009;pr;a;a;l;1;0;35.0;1200.0;0.0;0.0;0.0;3
75.0;33;33009;pr;a;a;l;1;D;24.0;550.0;0.33;1.0;0.0;3
75.0;33;33009;pr;a;a;l;1;E;25.0;619.0;0.0;0.5;0.0;2
75.0;33;33009;pr;a;a;l;1;F;26.0;510.0;0.33;0.67;0.33;3
75.0;33;33009;pr;a;a;l;1;G;24.0;460.0;1.0;0.0;1.0;1
75.0;33;33009;pr;a;a;l;1;VI;35.0;565.0;0.0;1.0;0.0;1
75.0;33;33009;pr;a;a;l;2;0;42.0;566.0;0.0;0.0;0.6;5
75.0;33;33009;pr;a;a;l;2;A;31.0;650.0;0.0;0.0;1.0;1
75.0;33;33009;pr;a;a;l;2;B;40.5;597.0;0.5;1.0;0.0;2
75.0;33;33009;pr;a;a;l;2;C;31.0;611.0;0.0;1.0;0.0;1
75.0;33;33009;pr;a;a;l;2;D;37.0;636.5;0.17;0.5;0.33;6
75.0;33;33009;pr;a;a;l;2;E;30.0;547.5;0.0;0.75;0.25;4
75.0;33;33009;pr;a;a;l;2;NS;27.0;550.0;0.0;0.0;0.0;1
75.0;33;33009;pr;a;a;l;2;VI;30.5;518.5;0.0;0.5;0.5;2
75.0;33;33009;pr;a;a;l;3;0;63.0;784.0;0.33;0.0;0.67;3
75.0;33;33009;pr;a;a;l;3;B;61.0;777.0;0.0;0.0;1.0;1
75.0;33;33009;pr;a;a;l;3;C;64.0;1100.0;0.0;0.33;0.0;3
75.0;33;33009;pr;a;a;l;3;D;72.0;915.0;0.0;0.0;1.0;3
75.0;33;33009;pr;a;a;l;3;F;50.0;600.0;0.0;1.0;0.0;1
75.0;33;33009;pr;a;a;l;3;VI;60.5;864.5;0.5;1.0;0.0;2
75.0;33;33009;pr;a;a;l;4;0;81.0;951.5;0.5;1.0;0.5;2
75.0;33;33009;pr;a;a;l;4;C;122.0;1700.0;0.0;0.0;0.0;1
75.0;33;33009;pr;a;a;l;4;D;114.0;1850.0;0.0;0.0;2.0;1
75.0;33;33009;pr;a;a;l;4;VI;110.0;1689.5;0.0;1.5;1.0;2
75.0;33;33009;pr;a;m;l;3;D;56.0;1007.0;0.0;0.0;1.0;3
75.0;33;33009;pr;a;m;l;4;C;88.0;1200.0;0.0;0.0;1.0;1
75.0;33;33009;pr;a;m;l;4;D;48.0;950.0;0.0;1.0;0.0;1
75.0;33;33009;pr;a;m;l;5;C;130.0;1475.0;0.0;0.0;3.0;1
75.0;33;33009;pr;a;m;l;5;D;92.0;1250.0;0.0;0.0;1.0;1
75.0;33;33009;pr;a;m;l;5;E;140.0;1378.0;0.0;0.0;2.0;1
75.0;33;33010;pr;a;m;l;3;0;84.5;630.0;0.0;0.0;1.0;2
75.0;33;33010;pr;a;m;l;3;D;62.0;680.0;0.0;0.0;0.0;1
75.0;33;33010;pr;a;m;l;4;A;84.0;820.0;0.0;0.0;0.0;1
75.0;33;33010;pr;a;m;l;5;E;133.0;700.0;0.0;1.0;0.0;1
75.0;33;33011;pa;a;m;l;4;0;80.0;1290.0;0.0;0.0;1.0;1
75.0;33;33011;pa;a;m;l;4;B;100.0;1190.0;0.0;0.0;1.0;1
75.0;33;33011;pr;a;a;l;1;A;28.5;445.5;0.0;0.75;0.0;4
75.0;33;33011;pr;a;a;l;2;A;48.0;600.0;0.0;0.62;0.12;8
75.0;33;33011;pr;a;a;l;2;D;47.0;565.0;0.5;0.0;1.0;4
75.0;33;33011;pr;a;a;l;3;A;70.0;827.0;0.14;0.86;0.14;7
75.0;33;33011;pr;a;a;l;3;B;61.0;703.0;1.0;0.0;1.0;1
75.0;33;33011;pr;a;a;l;3;C;70.0;630.0;0.0;0.0;1.0;3
75.0;33;33011;pr;a;a;l;3;D;59.0;775.0;0.0;0.0;1.0;1
75.0;33;33011;pr;a;a;l;3;E;85.0;820.0;0.0;1.0;0.0;1
75.0;33;33011;pr;a;a;l;4;0;123.0;1400.0;0.0;0.0;0.0;1
75.0;33;33011;pr;a;m;l;3;C;110.0;1250.0;0.0;1.0;0.0;1
75.0;33;33011;pr;a;m;l;3;E;76.0;910.0;0.0;0.0;1.0;1
75.0;33;33011;pr;a;m;l;5;D;87.0;900.0;0.0;0.0;1.0;1
75.0;33;33012;pr;a;m;l;3;D;69.0;650.0;0.0;0.0;0.0;2
75.0;33;33012;pr;a;m;l;4;D;81.0;800.0;0.0;0.0;0.0;1
75.0;33;33012;pr;a;m;l;5;D;120.0;905.0;0.0;1.0;1.0;1
75.0;33;33013;pa;a;m;l;16;0;300.0;3000.0;0.0;0.0;0.0;1
75.0;33;33013;pr;a;a;l;2;0;42.0;501.0;0.33;0.67;0.67;3
75.0;33;33013;pr;a;a;l;2;A;42.0;559.0;0.5;0.25;0.5;8
75.0;33;33013;pr;a;a;l;2;B;44.0;546.0;0.41;0.0;0.88;17
75.0;33;33013;pr;a;a;l;2;D;41.5;505.0;1.0;0.5;0.5;2
75.0;33;33013;pr;a;a;l;2;VI;42.5;569.0;0.5;0.5;0.5;2
75.0;33;33013;pr;a;a;l;3;0;59.5;684.5;0.0;0.33;0.83;6
75.0;33;33013;pr;a;a;l;3;A;63.0;710.0;0.38;0.0;0.76;21
75.0;33;33013;pr;a;a;l;3;C;64.0;624.0;0.0;0.0;0.0;1
75.0;33;33013;pr;a;a;l;3;D;60.0;703.0;0.0;0.0;0.0;2
75.0;33;33013;pr;a;a;l;4;A;80.0;835.0;0.25;0.0;1.0;4
75.0;33;33013;pr;a;m;l;2;A;46.0;584.0;0.0;1.0;1.0;1
75.0;33;33013;pr;a;m;l;3;0;66.0;730.0;0.0;0.0;1.0;1
75.0;33;33013;pr;a;m;l;3;A;65.0;708.0;0.0;0.2;0.6;5
75.0;33;33013;pr;a;m;l;3;D;62.0;721.0;0.0;0.0;1.0;1
75.0;33;33013;pr;a;m;l;4;A;86.0;844.0;0.0;0.0;1.0;1
75.0;33;33013;pr;a;m;l;4;C;85.0;900.0;0.0;0.0;1.0;1
75.0;33;33013;pr;a;m;l;4;VI;86.0;890.0;0.0;0.0;1.0;1
75.0;33;33015;pr;a;a;l;1;0;23.0;425.0;0.0;1.0;0.0;1
75.0;33;33015;pr;a;m;l;2;E;32.0;500.0;0.0;1.0;0.0;1
75.0;33;33015;pr;a;m;l;3;D;51.0;610.0;0.0;1.0;0.0;1
75.0;33;33015;pr;a;m;l;4;C;117.0;1019.0;0.0;0.0;1.5;2
75.0;33;33015;pr;a;m;l;4;NS;90.0;872.0;0.0;0.0;1.0;1
75.0;33;33015;pr;a;m;l;5;0;171.0;1000.0;0.0;1.0;1.0;1
75.0;33;33015;pr;a;m;l;6;0;134.0;1515.0;0.0;0.0;0.0;1
75.0;33;33015;pr;a;m;l;6;C;164.0;995.0;0.0;0.0;1.0;1
75.0;33;33018;pr;a;a;l;1;NS;23.0;410.0;0.0;0.0;0.0;1
75.0;33;33019;pa;a;a;l;3;0;81.0;836.0;1.0;0.0;0.0;1
75.0;33;33019;pa;a;m;l;4;E;83.0;890.0;0.0;0.0;1.0;1
75.0;33;33019;pr;a;a;l;2;0;42.5;498.5;0.5;0.5;0.0;2
75.0;33;33019;pr;a;a;l;2;B;47.0;652.0;0.0;1.0;0.0;1
75.0;33;33019;pr;a;a;l;2;C;40.0;494.0;0.29;0.14;0.57;7
75.0;33;33019;pr;a;a;l;2;D;47.0;528.0;0.0;0.0;1.0;3
75.0;33;33019;pr;a;a;l;2;NS;43.0;536.0;1.0;1.0;0.0;1
75.0;33;33019;pr;a;a;l;3;0;63.0;734.0;0.5;0.0;0.5;2
75.0;33;33019;pr;a;a;l;3;C;61.0;620.0;0.0;0.0;0.0;1
75.0;33;33019;pr;a;a;l;3;D;59.0;660.0;0.6;0.2;0.8;5
75.0;33;33019;pr;a;m;l;3;0;69.0;700.0;0.0;0.0;0.0;1
75.0;33;33019;pr;a;m;l;3;C;61.0;696.5;0.0;0.0;1.0;2
75.0;33;33019;pr;a;m;l;3;NS;69.0;705.0;0.0;1.0;0.0;1
75.0;33;33019;pr;a;m;l;4;B;82.0;819.0;0.0;0.0;0.0;2
75.0;33;33019;pr;a;m;l;4;C;83.0;825.5;0.0;0.0;0.0;2
75.0;33;33019;pr;a;m;l;4;VI;95.0;900.0;0.0;0.0;0.0;1
75.0;33;33019;pr;a;m;l;5;0;116.0;1100.0;0.0;0.0;0.0;1
75.0;33;33019;pr;a;m;l;5;C;100.0;982.0;0.0;0.33;0.33;3
75.0;33;33019;pr;a;m;l;6;C;143.0;1191.5;0.0;0.5;1.5;2
75.0;33;33022;pr;a;a;l;2;0;44.0;416.0;0.0;0.0;1.0;1
75.0;33;33022;pr;a;a;l;2;VI;50.0;650.0;0.0;1.0;0.0;1
75.0;33;33022;pr;a;m;l;4;C;73.0;765.0;0.0;0.0;1.0;1
75.0;33;33023;pr;a;m;l;4;0;85.0;736.0;0.0;1.0;0.0;1
75.0;33;33025;pr;a;m;l;3;D;60.0;650.0;0.0;0.0;1.0;1
75.0;33;33025;pr;a;m;l;4;0;91.0;950.0;0.0;0.0;2.0;1
75.0;33;33026;pr;a;m;l;4;D;112.0;706.0;0.0;0.0;0.0;1
75.0;33;33026;pr;a;m;l;4;VI;90.0;680.0;0.0;0.0;0.0;1
75.0;33;33029;pr;a;a;l;2;0;40.0;585.0;1.0;0.0;1.0;1
75.0;33;33029;pr;a;a;l;2;D;49.0;557.0;0.0;0.0;0.0;3
75.0;33;33029;pr;a;a;l;3;D;65.0;652.0;0.0;0.0;0.5;2
75.0;33;33031;pr;a;m;l;5;D;90.0;750.0;0.0;0.0;1.0;1
75.0;33;33032;pr;a;a;l;2;0;46.0;570.0;0.0;1.0;0.0;1
75.0;33;33032;pr;a;a;l;2;A;41.0;530.0;0.29;0.29;0.29;7
75.0;33;33032;pr;a;a;l;2;B;41.0;522.0;0.25;0.5;0.0;4
75.0;33;33032;pr;a;a;l;2;C;44.5;561.0;0.5;0.0;1.0;2
75.0;33;33032;pr;a;a;l;2;NS;42.0;550.0;0.0;0.0;1.0;1
75.0;33;33032;pr;a;a;l;3;0;67.0;680.0;0.2;0.6;0.4;5
75.0;33;33032;pr;a;a;l;3;A;65.0;690.5;0.5;0.0;0.75;4
75.0;33;33032;pr;a;a;l;3;B;54.0;682.0;1.0;0.0;1.0;1
75.0;33;33032;pr;a;a;l;3;VI;59.0;665.0;1.0;1.0;0.0;1
75.0;33;33032;pr;a;m;l;3;0;63.0;657.0;0.0;1.0;1.0;1
75.0;33;33032;pr;a;m;l;4;B;80.0;843.0;0.0;0.33;0.33;3
75.0;33;33032;pr;a;m;l;4;C;78.0;1000.0;0.0;0.0;0.0;1
75.0;33;33033;pr;a;m;l;3;0;55.0;580.0;0.0;0.0;0.0;1
75.0;33;33033;pr;a;m;l;5;F;140.0;1590.0;0.0;0.0;1.0;1
75.0;33;33034;pr;a;m;l;4;0;105.0;587.0;0.0;2.0;0.0;1
75.0;33;33035;pr;a;a;l;3;D;70.0;500.0;0.0;0.0;0.0;1
75.0;33;33036;pr;a;a;l;1;0;20.0;310.0;0.0;0.5;1.0;2
75.0;33;33036;pr;a;a;l;1;E;23.0;320.0;0.0;0.0;1.0;1
75.0;33;33036;pr;a;a;l;2;D;48.0;419.0;0.0;1.0;0.0;1
75.0;33;33036;pr;a;a;l;3;0;103.0;600.0;0.0;1.0;0.0;1
75.0;33;33036;pr;a;a;l;3;D;60.0;470.0;0.0;1.0;0.0;1
75.0;33;33036;pr;a;a;l;4;C;95.0;620.0;0.0;0.0;1.0;1
75.0;33;33036;pr;a;m;l;3;VI;71.0;720.0;0.0;1.0;0.0;1
75.0;33;33037;pr;a;a;l;3;D;61.0;702.0;0.0;0.0;1.0;1
75.0;33;33037;pr;a;m;l;4;D;84.0;710.0;0.0;1.0;1.0;1
75.0;33;33038;pr;a;m;l;4;D;86.0;658.0;0.0;1.0;1.0;1
75.0;33;33039;pa;a;a;l;1;0;38.0;450.0;0.0;0.0;1.0;1
75.0;33;33039;pa;a;a;l;2;0;45.5;730.0;0.17;0.5;0.5;6
75.0;33;33039;pa;a;a;l;2;D;43.0;686.5;1.0;0.0;0.0;2
75.0;33;33039;pa;a;a;l;3;0;66.0;800.0;0.0;0.0;1.0;1
75.0;33;33039;pa;a;m;l;3;0;45.0;760.0;0.0;1.0;0.0;1
75.0;33;33039;pa;a;m;l;4;0;84.0;850.0;0.0;0.0;1.0;1
75.0;33;33039;pr;a;a;l;1;0;23.5;497.0;0.0;0.0;0.5;2
75.0;33;33039;pr;a;a;l;1;A;30.0;492.0;0.67;0.67;0.67;3
75.0;33;33039;pr;a;a;l;1;B;29.0;456.0;0.0;1.0;1.0;3
75.0;33;33039;pr;a;a;l;1;C;34.0;469.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;a;l;1;D;25.0;675.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;a;l;1;E;37.0;530.0;0.0;0.0;1.0;1
75.0;33;33039;pr;a;a;l;1;F;26.0;470.0;0.0;0.0;1.0;1
75.0;33;33039;pr;a;a;l;1;G;20.0;371.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;a;l;1;NS;25.0;700.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;a;l;1;VI;80.0;450.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;a;l;2;0;44.0;576.0;0.0;0.67;0.17;6
75.0;33;33039;pr;a;a;l;2;A;43.5;607.5;0.67;0.63;0.5;30
75.0;33;33039;pr;a;a;l;2;B;43.5;618.5;0.2;0.5;0.7;10
75.0;33;33039;pr;a;a;l;2;C;43.0;600.0;0.57;0.0;0.71;7
75.0;33;33039;pr;a;a;l;2;D;39.0;596.5;0.07;0.07;0.64;14
75.0;33;33039;pr;a;a;l;2;E;34.0;567.0;0.33;0.0;1.0;3
75.0;33;33039;pr;a;a;l;2;F;33.0;677.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;a;l;2;NS;44.0;573.0;0.2;0.8;0.2;5
75.0;33;33039;pr;a;a;l;2;VI;45.0;589.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;a;l;3;0;63.0;755.0;0.08;0.23;0.31;13
75.0;33;33039;pr;a;a;l;3;A;62.0;751.0;0.46;0.27;0.58;26
75.0;33;33039;pr;a;a;l;3;B;61.0;718.5;0.1;0.2;0.8;10
75.0;33;33039;pr;a;a;l;3;C;66.0;720.0;0.33;0.17;0.67;6
75.0;33;33039;pr;a;a;l;3;D;63.0;747.0;0.69;0.15;0.85;13
75.0;33;33039;pr;a;a;l;3;E;51.0;712.0;0.0;0.0;1.0;1
75.0;33;33039;pr;a;a;l;3;NS;66.5;763.0;0.0;0.5;0.5;2
75.0;33;33039;pr;a;a;l;3;VI;61.5;747.5;0.83;0.5;0.67;6
75.0;33;33039;pr;a;a;l;4;0;93.5;1018.5;0.0;0.5;1.0;2
75.0;33;33039;pr;a;a;l;4;A;88.0;908.0;1.0;0.6;1.0;5
75.0;33;33039;pr;a;a;l;4;B;91.0;1091.0;0.2;0.6;0.6;5
75.0;33;33039;pr;a;a;l;4;C;87.0;900.0;0.33;0.33;0.67;3
75.0;33;33039;pr;a;a;l;4;D;83.0;791.0;0.5;0.5;1.0;2
75.0;33;33039;pr;a;a;l;4;NS;87.0;994.0;0.0;0.0;2.0;1
75.0;33;33039;pr;a;a;l;4;VI;87.0;994.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;a;l;5;B;111.0;1380.0;0.0;1.0;1.0;1
75.0;33;33039;pr;a;a;l;5;C;70.0;1400.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;m;l;2;D;57.0;700.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;m;l;3;0;61.0;750.0;0.0;0.0;0.2;5
75.0;33;33039;pr;a;m;l;3;A;70.0;1000.0;0.0;1.0;1.0;1
75.0;33;33039;pr;a;m;l;3;C;72.0;1280.0;0.0;1.0;0.0;1
75.0;33;33039;pr;a;m;l;3;D;49.0;756.5;0.0;1.0;0.0;2
75.0;33;33039;pr;a;m;l;3;E;56.0;639.0;0.0;0.0;0.0;1
75.0;33;33039;pr;a;m;l;4;A;96.0;1164.0;0.0;1.0;2.0;1
75.0;33;33039;pr;a;m;l;4;C;86.0;1045.0;0.2;0.2;0.6;5
75.0;33;33039;pr;a;m;l;4;D;97.0;1200.0;0.0;0.67;0.67;3
75.0;33;33039;pr;a;m;l;4;VI;80.0;1490.0;0.0;0.0;1.0;1
75.0;33;33039;pr;a;m;l;6;0;124.0;1400.0;0.0;1.0;1.0;1
75.0;33;33040;pa;a;l;l;2;0;70.0;500.0;0.0;0.0;0.0;1
75.0;33;33040;pa;a;m;l;2;0;70.0;500.0;0.0;0.0;1.0;1
75.0;33;33040;pa;a;m;l;4;A;70.0;810.0;0.0;0.0;1.0;1
75.0;33;33040;pa;a;m;l;5;A;82.0;810.0;0.0;0.0;1.0;1
75.0;33;33040;pr;a;a;l;2;E;70.0;499.0;0.0;0.0;1.0;1
75.0;33;33040;pr;a;a;l;2;VI;55.0;499.0;0.0;1.0;0.0;1
75.0;33;33042;pr;a;a;l;2;0;49.0;562.0;0.0;0.0;1.0;1
75.0;33;33042;pr;a;a;l;2;C;43.0;440.0;0.0;0.0;1.0;1
75.0;33;33042;pr;a;a;l;2;D;44.0;498.0;1.0;0.0;1.0;1
75.0;33;33042;pr;a;a;l;3;C;63.0;665.0;0.0;0.0;1.0;1
75.0;33;33049;pr;a;m;l;3;0;110.0;1000.0;0.0;0.0;0.0;1
75.0;33;33049;pr;a;m;l;3;D;64.0;850.0;0.0;1.0;0.0;1
75.0;33;33049;pr;a;m;l;4;A;88.0;950.0;0.0;0.0;0.0;1
75.0;33;33051;pr;a;a;l;2;0;42.0;555.0;0.0;0.0;1.0;1
75.0;33;33051;pr;a;a;l;2;D;43.0;498.0;0.0;0.0;1.0;1
75.0;33;33051;pr;a;a;l;2;F;34.5;506.5;0.0;0.5;0.5;2
75.0;33;33051;pr;a;a;l;3;D;58.0;691.5;0.5;0.0;1.0;6
75.0;33;33051;pr;a;m;l;2;D;44.5;638.5;0.0;0.5;1.0;2
75.0;33;33051;pr;a;m;l;3;D;80.0;910.0;0.0;0.0;1.0;2
75.0;33;33051;pr;a;m;l;3;E;60.0;675.0;0.0;0.0;1.0;1
75.0;33;33051;pr;a;m;l;4;0;87.0;914.0;0.0;0.0;2.0;1
75.0;33;33051;pr;a;m;l;4;D;90.0;961.0;0.0;0.0;2.0;1
75.0;33;33051;pr;a;m;l;4;VI;90.0;1100.0;0.0;1.0;0.0;1
75.0;33;33051;pr;a;m;l;5;A;98.0;934.0;0.0;0.0;1.0;1
75.0;33;33051;pr;a;m;l;5;C;90.0;1000.0;0.0;0.0;0.0;1
75.0;33;33052;pr;a;a;l;2;D;37.0;460.0;0.0;0.0;0.0;1
75.0;33;33052;pr;a;a;l;3;C;63.0;627.0;0.0;0.0;1.0;1
75.0;33;33052;pr;a;a;l;3;D;66.0;663.0;0.0;0.0;1.0;1
75.0;33;33052;pr;a;m;l;3;D;67.0;664.0;0.0;0.0;1.0;1
75.0;33;33052;pr;a;m;l;4;D;93.0;800.0;0.0;0.0;1.0;1
75.0;33;33052;pr;a;m;l;4;VI;143.0;1100.0;0.0;0.0;1.0;1
75.0;33;33052;pr;a;m;l;5;VI;140.0;1100.0;0.0;0.0;1.0;1
75.0;33;33056;pa;a;a;l;2;0;63.0;750.0;1.0;0.0;1.0;1
75.0;33;33056;pr;a;a;l;1;0;33.0;477.0;1.0;1.0;0.0;1
75.0;33;33056;pr;a;a;l;1;D;50.0;535.0;0.0;0.0;1.0;1
75.0;33;33056;pr;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
75.0;33;33056;pr;a;a;l;2;A;45.0;585.0;0.67;0.33;0.67;3
75.0;33;33056;pr;a;a;l;2;B;41.0;529.0;1.0;1.0;0.0;1
75.0;33;33056;pr;a;a;l;2;C;44.0;655.0;0.5;0.0;1.0;2
75.0;33;33056;pr;a;a;l;2;D;43.0;627.0;1.0;0.0;1.0;1
75.0;33;33056;pr;a;a;l;3;0;66.0;700.0;0.11;0.0;0.33;9
75.0;33;33056;pr;a;a;l;3;A;64.0;759.0;0.67;0.33;0.67;3
75.0;33;33056;pr;a;a;l;3;B;64.0;757.0;0.67;0.33;0.67;3
75.0;33;33056;pr;a;a;l;3;C;65.0;824.5;0.5;0.0;1.0;2
75.0;33;33056;pr;a;a;l;3;D;67.0;777.0;0.0;0.0;1.0;3
75.0;33;33056;pr;a;a;l;4;0;84.0;800.5;0.0;0.0;0.5;2
75.0;33;33056;pr;a;a;l;4;A;80.0;842.0;1.0;0.0;1.0;1
75.0;33;33056;pr;a;a;l;4;VI;78.0;901.0;1.0;0.0;1.0;1
75.0;33;33056;pr;a;m;l;2;C;48.0;600.0;0.0;1.0;0.0;1
75.0;33;33056;pr;a;m;l;4;C;120.0;1434.0;0.0;0.67;0.67;3
75.0;33;33056;pr;a;m;l;4;D;91.0;975.5;0.0;0.0;1.0;2
75.0;33;33058;pa;a;a;l;1;0;23.0;400.0;0.0;0.33;0.0;3
75.0;33;33058;pr;a;a;l;1;0;23.0;326.0;0.0;0.33;0.0;3
75.0;33;33058;pr;a;a;l;1;D;26.5;440.0;0.0;1.0;0.0;2
75.0;33;33058;pr;a;a;l;2;0;40.0;399.5;0.5;0.5;0.5;2
75.0;33;33058;pr;a;a;l;2;C;68.0;400.0;0.0;0.0;0.0;1
75.0;33;33058;pr;a;a;l;2;D;39.0;410.0;0.67;0.0;0.75;12
75.0;33;33058;pr;a;a;l;2;VI;54.5;507.0;0.0;0.5;0.0;2
75.0;33;33058;pr;a;a;l;3;D;52.0;517.5;0.25;0.5;0.5;4
75.0;33;33058;pr;a;a;l;3;VI;60.0;505.0;0.0;0.5;0.0;2
75.0;33;33058;pr;a;a;l;4;D;65.0;618.0;1.0;0.0;1.0;1
75.0;33;33058;pr;a;a;l;4;VI;139.0;750.0;0.0;0.0;0.0;1
75.0;33;33058;pr;a;m;l;3;D;65.0;533.0;0.0;0.25;0.0;4
75.0;33;33058;pr;a;m;l;3;E;47.0;535.0;0.0;1.0;0.0;1
75.0;33;33058;pr;a;m;l;4;C;84.0;649.0;0.0;0.0;0.0;1
75.0;33;33058;pr;a;m;l;5;C;180.0;818.0;0.0;0.0;2.0;3
