idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-279049745;pr;a;v;3;107;;5;106820;;;0;0;0;1;C;122;47.74453;7.3242;Oui;3.0;;0.0;True;nord-ouest / sud-est;D;;1.0;;;;;;10.0;360.0;Bois;;;network;n;;a;2021-02;68224;1101;682241101;H;H;6822401;68701;44;68;;;;8.56;57.0;0.103;998.32
visiteonline-p_5287557;pr;an;v;0;60;;3;213120;;;0;0;0;0;0;;47.75523;7.32367;0;;;;;0;;;;;False;False;;True;;;;;;b;o;;a;2021-02;68224;1602;682241602;H;H;6822401;68701;44;68;9.21;4.0;0.031;9.44;353.0;0.032;3552.0
rodacom-4612171;pr;a;v;4;73;;4;74000;;;0;1;1;0;0;;47.7697;7.31775;Non;4.0;;;True;0;;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68224;1703;682241703;H;H;6822401;68701;44;68;9.66;2.0;0.114;8.98;190.0;0.106;1013.7
ag681158-288085718;pr;m;v;0;103;;5;340000;;;0;0;0;1;D;214;47.69019;7.50649;Oui;;;1.0;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;68163;0000;681630000;Z;Z;6816300;68205;44;68;12.22;1.0;0.044;12.22;1.0;0.044;3300.97
ag671791-287180456;pr;a;v;1;61;;3;172000;;;0;1;0;1;NS;;47.66078;7.51092;Non;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;68163;0000;681630000;Z;Z;6816300;68205;44;68;11.03;15.0;0.047;11.03;15.0;0.047;2819.67
rodacom-4612170;pr;a;v;1;61;;3;172000;;;0;1;0;1;C;131.0;47.6685;7.50088;Non;2.0;;1.0;False;0;D;2010.0;1.0;;;;8.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;68163;0000;681630000;Z;Z;6816300;68205;44;68;11.03;15.0;0.047;11.03;15.0;0.047;2819.67
ag671791-287180921;pr;m;v;0;144;1000.0;8;394000;;;0;0;0;1;NS;;47.65728;7.51337;Non;1.0;;4.0;True;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;68163;0000;681630000;Z;Z;6816300;68205;44;68;;;;;;;2736.11
ag681104-288068909;pr;m;v;0;102;530.0;5;260000;;;0;0;0;1;NS;;47.63781;7.23445;Oui;;;1.0;;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-02;68010;0000;680100000;Z;Z;6801000;68206;44;68;10.31;1.0;0.049;10.31;1.0;0.049;2549.02
apimo-4860760;pr;m;v;0;105;710.0;5;285000;;;0;0;0;0;C;110;48.09031;7.51549;Oui;;;;;Sud;D;;;;;True;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;68076;0000;680760000;Z;Z;6807600;68000;44;68;;;;;;;2714.29
immo-facile-38877670;pr;m;v;0;150;412.0;6;225000;;;0;0;0;1;VI;;48.09708;7.49937;Oui;1.0;;;True;0;VI;1998.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;68076;0000;680760000;Z;Z;6807600;68000;44;68;;;;;;;1500.0
hektor-amsignatureimmo-39;pr;m;v;0;110;6500.0;5;350000;;;0;0;1;1;D;183;47.77405;7.29773;Non;1.0;;;False;Sud-Est-Ouest;E;2004.0;2.0;;;;;;;;;;;a;n;;m;2021-02;68256;0101;682560101;H;H;6825601;68701;44;68;;;;;;;3181.82
ag754248-287971583;pr;a;v;0;143;;5;359000;;;0;0;0;1;NS;;47.76649;7.30421;Non;2.0;;2.0;;0;;;;;;;;;;;;;;m;n;;a;2021-02;68256;0103;682560103;H;H;6825601;68701;44;68;8.84;2.0;0.042;8.84;2.0;0.042;2510.49
immo-facile-43201170;pr;m;v;0;95;405.0;6;187200;;;0;0;0;1;D;163.0;47.64988;7.15403;Oui;;;;;0;A;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;68119;0000;681190000;Z;Z;6811900;68000;44;68;;;;;;;1970.53
ag671791-286981730;pr;m;v;0;228;350.0;12;530000;;;0;0;1;2;D;196.0;47.75491;7.34336;Non;1.0;;;True;0;F;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68;;;;;;;2324.56
orpi-1-054927E1U5H0;pr;a;v;2;128;;4;336000;;;0;0;0;2;D;192;47.75516;7.35143;Non;5.0;;2.0;;0;B;;;;;;;True;61.0;1992.0;;;Individuel;a;n;;a;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68;8.81;4.0;0.04;8.98;190.0;0.041;2625.0
ag671791-287180285;pr;a;v;5;72;;3;185000;;;0;1;0;1;C;133.0;47.75392;7.35094;Non;6.0;;;True;Sud;D;;1.0;;;;;True;;1320.0;Gaz;;Individuel;a;n;;a;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68;9.68;11.0;0.045;9.44;353.0;0.044;2569.44
ag671791-287926181;pr;a;v;1;56;;2;78400;;;0;0;1;0;NS;;47.75606;7.34403;Non;4.0;;;;0;;;1.0;;;;;;;960.0;Gaz;;Individuel;a;n;;a;2021-02;68224;0402;682240402;H;H;6822401;68701;44;68;10.98;39.0;0.094;10.52;440.0;0.09;1400.0
apimo-4874337;pr;m;v;0;214;1328.0;9;441000;;;0;0;0;0;C;116;48.15334;7.24782;Oui;;;;;Sud-Ouest;C;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2021-02;68162;0000;681620000;Z;Z;6816200;68203;44;68;;;;;;;2060.75
ag671791-287402273;pr;a;v;3;82;;4;98000;;;0;0;0;1;NS;;47.74319;7.33037;Non;4.0;;;True;Sud;;;1.0;;;;;True;;2400.0;Gaz;;Collectif;a;n;;a;2021-02;68224;0201;682240201;H;H;6822401;68701;44;68;8.38;6.0;0.084;8.98;190.0;0.09;1195.12
ag750949-287336306;pr;a;v;2;21;;1;67000;;;0;0;0;1;NS;;47.7422;7.34601;Oui;;;;False;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-02;68224;0102;682240102;H;H;6822401;68701;44;68;16.48;14.0;0.062;16.0;253.0;0.06;3190.48
immo-facile-37184872;pr;a;v;1;48;;2;38500;;;0;1;0;1;E;242.0;47.75386;7.35837;Non;;;;True;0;F;;;;;;;False;130.0;1366.0;Électrique;Radiateur;Collectif;a;n;;a;2021-02;68224;0502;682240502;H;H;6822401;68701;44;68;10.8;15.0;0.162;10.52;440.0;0.157;802.08
immo-facile-43724374;pr;a;v;1;104;;5;230050;;;0;1;1;0;B;86.0;47.77605;7.32004;Oui;2.0;;;True;0;A;2015.0;1.0;;;;;False;15.0;333.0;Électrique;;Individuel;a;n;;a;2021-02;68224;1701;682241701;H;H;6822401;68701;44;68;;;;8.56;57.0;0.046;2212.02
ag671791-287586722;pr;m;v;0;110;800.0;5;315000;;;0;0;2;0;C;106;47.75796;7.31219;Non;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;68224;1601;682241601;H;H;6822401;68701;44;68;;;;8.75;3.0;0.037;2863.64
hektor-MAYAIMMO2020-1884;pr;m;v;0;100;348.0;5;189000;;;0;0;0;1;D;157;47.74284;7.29521;Oui;2.0;;;False;Sud;E;1985.0;2.0;;;;;;;;;;;a;n;;m;2021-02;68224;1001;682241001;H;H;6822401;68701;44;68;;;;8.75;3.0;0.056;1890.0
ag671791-287181041;pr;m;v;0;250;400.0;10;447000;;;0;0;0;3;NS;;47.74736;7.30306;Non;2.0;;;True;0;;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;68224;1001;682241001;H;H;6822401;68701;44;68;;;;;;;1788.0
ag340369-246797071;pr;a;v;1;93;;4;445084;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.44;7.0;0.026;8.98;190.0;0.023;4785.85
ag340369-246790891;pr;a;v;0;93;;4;423384;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.44;7.0;0.028;8.98;190.0;0.024;4552.52
ag340369-251394220;pr;a;v;0;68;;3;305901;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.39;9.0;0.028;9.44;353.0;0.025;4498.54
ag340369-251394232;pr;a;v;1;70;;3;343111;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.39;9.0;0.025;9.44;353.0;0.023;4901.59
ag340369-246790888;pr;a;v;3;68;;3;350651;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.39;9.0;0.024;9.44;353.0;0.022;5156.63
ag340369-251394235;pr;a;v;1;45;;2;224205;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.36;12.0;0.025;10.52;440.0;0.025;4982.33
ag340369-246773992;pr;a;v;0;45;;2;210705;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.36;12.0;0.027;10.52;440.0;0.027;4682.33
ag681158-287570270;pr;a;v;0;124;;5;271000;;;0;0;0;1;E;236;47.73685;7.33846;Non;;;1.0;;0;;;1.0;;;;;;4.0;;;;;a;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;;;;8.56;57.0;0.047;2185.48
ag340369-246790900;pr;a;v;0;58;;3;263918;;;0;0;0;0;NS;;47.72882;7.33044;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0704;682240704;H;H;6822401;68701;44;68;10.39;9.0;0.027;9.44;353.0;0.025;4550.31
ag671791-287585642;pr;a;v;8;86;;4;89000;;;0;1;0;1;NS;;47.74257;7.31286;Non;9.0;;;True;0;;;1.0;;;;;True;18.0;3000.0;Gaz;;Collectif;a;n;;a;2021-02;68224;1002;682241002;H;H;6822401;68701;44;68;8.55;6.0;0.099;8.98;190.0;0.104;1034.88
ag340369-246797092;pr;a;v;1;86;;4;273400;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;8.64;5.0;0.033;8.98;190.0;0.034;3179.07
ag340369-246797065;pr;a;v;3;86;;4;295300;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;8.64;5.0;0.03;8.98;190.0;0.031;3433.72
ag340369-249347779;pr;a;v;0;71;;3;228200;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;9.16;9.0;0.034;9.44;353.0;0.035;3214.08
ag340369-249347761;pr;a;v;3;78;;4;275700;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;8.64;5.0;0.029;8.98;190.0;0.03;3534.62
ag340369-249344698;pr;a;v;0;41;;2;128000;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;10.58;7.0;0.041;10.52;440.0;0.04;3121.95
ag340369-246797083;pr;a;v;2;49;;2;174600;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;10.58;7.0;0.036;10.52;440.0;0.035;3563.27
ag340369-249344686;pr;a;v;3;63;;3;223200;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;9.16;9.0;0.031;9.44;353.0;0.032;3542.86
ag340369-246797086;pr;a;v;0;62;;3;203700;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;9.16;9.0;0.033;9.44;353.0;0.034;3285.48
ag340369-246797095;pr;a;v;2;64;;3;219900;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;9.16;9.0;0.032;9.44;353.0;0.033;3435.94
ag340369-255683290;pr;a;v;2;63;;3;217800;;;0;0;0;1;NS;;47.74946;7.3299;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;9.16;9.0;0.032;9.44;353.0;0.033;3457.14
ag340369-246797080;pr;a;v;0;36;;1;114000;;;0;0;0;0;NS;;47.74946;7.3299;Non;;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;68224;0302;682240302;H;H;6822401;68701;44;68;11.72;3.0;0.044;16.0;253.0;0.061;3166.67
rodacom-4612425;pr;a;v;0;137;;4;259000;;;0;0;0;1;0;;47.75701;7.34245;Non;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;68224;1401;682241401;H;H;6822401;68701;44;68;9.42;2.0;0.06;8.98;190.0;0.057;1890.51
mgc-287939607-MS-210204-162543;pr;m;v;0;100;;4;298500;;;0;0;0;0;0;;47.88652;7.53615;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;68041;0000;680410000;Z;Z;6804100;68000;44;68;;;;;;;2985.0
ag671791-287180366;pr;a;v;0;60;;3;67200;;;0;0;1;1;NS;;47.76216;7.33383;Non;4.0;;1.0;True;0;;;1.0;;;;;;;780.0;Gaz;;Individuel;a;n;;a;2021-02;68224;1401;682241401;H;H;6822401;68701;44;68;9.11;10.0;0.098;9.44;353.0;0.101;1120.0
gedeon-22360727;pr;a;v;0;75;;3;95000;;;0;0;0;1;E;;47.74811;7.33326;0;;;;;0;F;;1.0;;;;;;35.0;800.0;Gaz;;;a;n;;a;2021-02;68224;0101;682240101;H;H;6822401;68701;44;68;9.2;23.0;0.087;9.44;353.0;0.089;1266.67
ag681104-287757812;pr;m;v;0;110;604.0;5;365000;;;0;0;1;1;B;66;47.53226;7.16848;Non;1.0;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;68305;0000;683050000;Z;Z;6830500;68000;44;68;6.74;2.0;0.024;6.74;2.0;0.024;3318.18
ag681237-287415815;pr;m;v;0;101;;5;327000;;;0;0;0;1;D;177;48.06969;7.30504;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;68374;0102;683740102;H;H;6837401;68501;44;68;;;;8.79;1.0;0.033;3237.62
ag681237-287015708;pr;m;v;0;140;;6;269900;;;0;0;1;2;NS;;48.07049;7.28871;Oui;1.0;;1.0;;sud-est;;;3.0;;;;;;2.0;;Électrique;;;a;n;;m;2021-02;68374;0101;683740101;H;H;6837401;68501;44;68;;;;;;;1927.86
immo-facile-1964695;pr;m;v;0;235;489.0;9;526316;;;0;0;1;2;VI;;48.0746;7.23638;Oui;;;;;Est-Ouest;G;1753.0;5.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;68385;0000;683850000;Z;Z;6838500;68000;44;68;;;;;;;2239.64
immo-facile-42861662;pr;m;v;0;121;495.0;5;325000;;;0;0;0;1;D;165;48.07165;7.23992;Oui;1.0;;2.0;True;0;A;2003.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;68385;0000;683850000;Z;Z;6838500;68000;44;68;;;;;;;2685.95
ag671791-287926766;pr;m;v;0;218;;2;159750;;;0;0;0;0;NS;;47.76691;6.99654;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;68201;0000;682010000;Z;Z;6820100;68112;44;68;;;;;;;732.8
ag751938-287631896;pr;m;v;0;240;;10;325000;;;0;1;0;1;D;200;47.65748;7.25918;Non;;;;;Est-Ouest;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;68332;0000;683320000;Z;Z;6833200;68117;44;68;;;;;;;1354.17
ag681158-286362242;pr;m;v;0;218;;12;200000;;;0;0;0;3;NS;;47.71863;7.16103;Oui;3.0;;5.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;68059;0000;680590000;Z;Z;6805900;68110;44;68;;;;;;;917.43
ag671791-287773460;pr;m;v;0;200;1731.0;6;572000;;;0;0;2;1;NS;;47.469;7.41082;Non;1.0;;;True;Sud;;;3.0;;;;;;;;;;;a;n;;m;2021-02;68380;0000;683800000;Z;Z;6838000;68000;44;68;;;;;;;2860.0
mgc-287382057-SJ-210201-120927;pr;m;v;0;140;;6;284500;;;0;0;0;0;A;;48.09328;7.55643;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2021-02;68019;0000;680190000;Z;Z;6801900;68000;44;68;;;;;;;2032.14
ag680254-287621795;pr;a;v;0;65;;2;144450;;;0;0;0;1;D;164.0;48.09094;7.37044;Non;;;;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68066;0503;680660503;H;H;6806601;68501;44;68;11.79;67.0;0.064;11.88;229.0;0.064;2222.31
ag680254-287957096;pr;a;v;1;43;;2;139100;;;0;0;0;0;E;231;48.09248;7.3717;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;68066;0503;680660503;H;H;6806601;68501;44;68;11.79;67.0;0.044;11.88;229.0;0.044;3234.88
apimo-4886165;pr;a;v;1;196;;7;390000;;;0;0;0;0;D;186.0;48.08324;7.35287;0;;;;;Sud-Ouest;E;;;;;;;;2.0;420.0;Fioul;Radiateur;;a;n;;a;2021-02;68066;0101;680660101;H;H;6806601;68501;44;68;;;;6.36;2.0;0.038;1989.8
ag671791-287772467;pr;a;v;2;85;;4;238000;;;0;0;1;0;VI;;48.07821;7.34728;Non;3.0;;;True;Est;;;1.0;;;;;;24.0;;Gaz;;Individuel;a;n;;a;2021-02;68066;0602;680660602;H;H;6806601;68501;44;68;;;;10.0;70.0;0.043;2800.0
immo-facile-43361945;pr;a;v;4;79;;4;115000;;;0;2;0;1;D;194;48.08127;7.32785;Oui;4.0;;1.0;True;0;F;1970.0;1.0;;;;;;30.0;1596.0;;Radiateur;Collectif;a;n;;a;2021-02;68066;0803;680660803;H;H;6806601;68501;44;68;8.75;3.0;0.072;10.0;70.0;0.082;1455.7
ag680967-287634818;pr;a;v;4;45;;2;98100;;;0;0;0;1;D;191.0;48.08006;7.35649;Oui;6.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;68066;0101;680660101;H;H;6806601;68501;44;68;12.81;18.0;0.071;11.88;229.0;0.065;2180.0
orpi-1-054037E1U9WB;pr;a;v;1;85;;4;241322;;;0;0;0;1;C;128;48.08085;7.36859;Oui;3.0;;2.0;;0;D;;;;;;;True;153.0;1440.0;;;Individuel;a;n;;a;2021-02;68066;0401;680660401;H;H;6806601;68501;44;68;11.79;1.0;0.05;10.0;70.0;0.042;2839.08
