type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;78;;4;153000;;;0;0;1;0;C;128;47.90564;7.21156;Oui;1.0;;;True;Sud;D;;2.0;;;False;;False;20.0;180.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;68112;0102;681120102;H;68;44.0;8.33;1.0;0.051;9.0;9.0;0.055;1961.54
pr;a;v;1;49;;2;91990;;;0;0;1;0;D;223.0;47.9038;7.21793;Oui;4.0;;1.0;True;0;E;;;;;False;;True;67.0;1948.0;;;;m;n;a;2020-08;68112;0102;681120102;H;68;44.0;8.96;3.0;0.057;10.64;14.0;0.068;1877.35
pr;a;v;3;33;;2;56000;;;0;0;0;1;E;277;47.59552;7.56224;Oui;4.0;;;True;Ouest;F;;1.0;;;;;;20.0;949.0;Gaz;;Collectif;a;n;a;2020-08;68297;0108;682970108;H;68;44.0;13.14;7.0;0.093;13.5;128.0;0.095;1696.97
pr;m;v;0;110;526.0;6;349000;;;0;1;1;1;E;240.0;47.53198;7.47861;Non;;;3.0;True;0;C;2004.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;68120;0000;681200000;Z;68;44.0;;;;;;;3172.73
pr;m;v;0;175;904.0;7;441000;;;0;0;0;0;E;249;48.08697;7.27602;Oui;;;;False;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;68338;0000;683380000;Z;68;44.0;6.99;1.0;0.033;6.99;1.0;0.033;2520.0
pr;an;v;0;75;;4;268300;;;0;0;0;0;0;;48.0822;7.28971;0;;;;;0;;;;;False;False;;True;;;;;;ca;o;a;2020-08;68338;0000;683380000;Z;68;44.0;;;;;;;3577.33
pr;m;v;0;150;595.0;6;358000;;;0;0;0;0;D;189.0;47.90322;7.21858;Oui;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;68112;0102;681120102;H;68;44.0;;;;;;;2386.67
pr;m;v;0;300;2375.0;8;576000;;;0;0;0;1;E;241;47.78107;7.22822;Oui;3.0;;;False;0;F;1940.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;68375;0101;683750101;H;68;44.0;;;;;;;1920.0
pr;m;v;0;246;3199.0;10;572000;;;0;0;1;1;C;120;47.5915;7.28323;Non;3.0;;3.0;True;Sud;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;68033;0000;680330000;Z;68;44.0;;;;;;;2325.2
pr;m;v;0;90;1093.0;5;231000;;;0;0;0;1;D;227;47.58614;7.27792;Oui;2.0;;2.0;False;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;68033;0000;680330000;Z;68;44.0;;;;;;;2566.67
pr;m;v;0;195;763.0;7;365000;;;0;0;0;2;D;181.0;47.81158;7.33493;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;68376;0104;683760104;H;68;44.0;;;;5.26;1.0;0.034;1871.79
pr;m;v;0;219;518.0;6;577000;;;0;0;0;0;0;;48.05283;7.20451;Oui;;;;;Est-Ouest;;;;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;68368;0000;683680000;Z;68;44.0;;;;;;;2634.7
pr;a;v;4;56;;3;64000;;;0;1;0;1;E;275;47.73357;7.30699;Oui;4.0;;;True;0;F;;1.0;;;False;;False;40.0;1524.0;Gaz;;Collectif;a;n;a;2020-08;68224;0802;682240802;H;68;44.0;10.44;13.0;0.11;9.29;235.0;0.098;1142.86
pr;m;v;0;120;377.0;6;325000;;;0;0;0;1;C;134;47.54492;7.43578;Non;3.0;;;False;0;E;2005.0;2.0;1.0;;;;;;;Fioul;Sol;;a;n;m;2020-08;68094;0000;680940000;Z;68;44.0;;;;;;;2708.33
pr;m;v;0;135;1111.0;6;369500;;;0;0;0;1;D;204.0;47.5446;7.4395;Non;2.0;;4.0;False;0;E;1985.0;2.0;1.0;;;;;;;Fioul;Sol;;a;n;m;2020-08;68094;0000;680940000;Z;68;44.0;;;;;;;2737.04
pr;m;v;0;264;2311.0;9;735000;;;0;0;0;0;C;106;48.07938;7.38425;Oui;;;;;Sud;A;;;;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;68066;0402;680660402;H;68;44.0;;;;;;;2784.09
pr;a;v;0;86;;4;276000;;;0;0;1;1;A;;48.09297;7.38551;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;68066;0402;680660402;H;68;44.0;10.0;1.0;0.037;10.0;44.0;0.037;3209.3
pr;a;v;0;55;;3;99500;;;0;0;0;1;C;149;47.7362;7.33464;Oui;4.0;;;True;0;D;1920.0;;;;;;False;14.0;680.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;68224;0704;682240704;H;68;44.0;10.35;5.0;0.069;9.29;235.0;0.062;1809.09
pr;a;v;0;48;;2;49000;;;0;0;0;0;VI;;47.73859;7.33713;Oui;3.0;;;;0;VI;;;;;;;;25.0;732.0;;;;a;n;a;2020-08;68224;0704;682240704;H;68;44.0;10.32;8.0;0.121;10.44;299.0;0.123;1020.83
pr;a;v;2;89;;4;351000;;;0;0;1;1;0;;48.06962;7.36432;Non;3.0;;;False;0;;;1.0;;;;;True;;;;;;a;n;a;2020-08;68066;0103;680660103;H;68;44.0;7.87;1.0;0.024;10.0;44.0;0.03;3943.82
pr;a;v;4;60;;2;183600;;;0;1;0;1;A;48;48.07732;7.36119;Oui;4.0;;;;0;A;;2.0;;;;;False;7.0;790.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;68066;0103;680660103;H;68;44.0;9.95;7.0;0.039;11.88;161.0;0.047;3060.0
pr;a;v;0;80;;4;77500;;;0;0;1;1;VI;;47.75613;7.33695;Oui;3.0;;;;0;VI;;;;;;;False;6.0;750.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;68224;1403;682241403;H;68;44.0;7.22;1.0;0.089;8.98;124.0;0.111;968.75
pr;a;v;0;45;;2;131000;;;0;0;0;1;0;;47.73086;7.31432;Non;3.0;;;False;0;;2020.0;;;;;;True;;;;;;a;n;a;2020-08;68056;0102;680560102;H;68;44.0;11.3;7.0;0.047;11.2;11.0;0.046;2911.11
pr;m;v;0;147;704.0;6;479000;;;0;0;0;2;E;249.0;47.57281;7.52933;Non;2.0;;5.0;True;0;F;1960.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;3258.5
pr;m;v;0;176;2014.0;7;700000;;;0;0;1;2;E;308;47.57281;7.52933;Non;3.0;;6.0;False;0;F;1972.0;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;3977.27
pr;m;v;0;150;625.0;5;262500;;;0;0;0;1;E;271;47.57281;7.52933;Non;1.0;;4.0;True;0;G;1968.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;15.93;3.0;0.109;15.93;3.0;0.109;1750.0
pr;m;v;0;208;877.0;8;735000;;;0;0;1;1;C;136;47.57281;7.52933;Non;3.0;;4.0;True;0;D;1998.0;3.0;1.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;3533.65
pr;m;v;0;184;984.0;7;490000;;;0;1;1;1;E;259;47.56876;7.52254;Non;2.0;;4.0;True;0;F;1974.0;3.0;1.0;;;2.0;;;;;Radiateur;Individuel;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;2663.04
pr;m;v;0;224;1212.0;6;970000;;;0;0;1;1;C;105;47.56006;7.53664;Non;3.0;;4.0;True;Sud-Est-Ouest;D;1989.0;3.0;2.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;4330.36
pr;a;v;1;76;;3;175000;;;0;1;0;1;E;291.0;47.57281;7.52933;Non;2.0;;;True;Est-Ouest;C;1988.0;1.0;;;;6.0;False;11.0;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;11.59;5.0;0.06;11.59;5.0;0.06;2302.63
pr;a;v;2;132;;6;495000;;;0;0;0;1;C;104.0;47.57281;7.52933;Non;2.0;;1.0;True;Sud;D;2009.0;2.0;2.0;;;;True;20.0;2500.0;Gaz;Sol;Individuel;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;3750.0
pr;m;v;0;118;650.0;6;507000;;;0;0;1;1;C;103;47.57281;7.52933;Non;3.0;;4.0;False;0;D;2011.0;3.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;4296.61
pr;a;v;1;76;;4;148400;;;0;0;0;1;C;126;47.55607;7.52528;Non;2.0;;2.0;True;0;E;;1.0;;;;;False;;2285.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;10.01;4.0;0.062;10.01;4.0;0.062;1952.63
pr;a;v;2;119;;5;445000;;;0;0;1;1;B;62.0;47.57281;7.52933;Non;;;1.0;True;Sud;C;2014.0;2.0;1.0;;;;True;24.0;1845.0;Gaz;Sol;Individuel;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;10.53;2.0;0.034;10.53;2.0;0.034;3739.5
pr;a;v;0;80;;3;240000;;;0;0;1;0;C;119.0;47.57281;7.52933;Non;;;1.0;True;Sud;D;2006.0;2.0;1.0;;;;True;11.0;1100.0;Gaz;Sol;Individuel;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;11.59;5.0;0.046;11.59;5.0;0.046;3000.0
pr;a;v;1;82;;3;225000;;;0;0;0;1;C;106.0;47.57281;7.52933;Non;;;;True;Sud;D;1991.0;2.0;;;;;False;;1700.0;Gaz;Sol;Collectif;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;11.59;5.0;0.051;11.59;5.0;0.051;2743.9
pr;a;v;2;82;;3;349000;;;0;0;0;1;B;64.0;47.57281;7.52933;Non;3.0;;1.0;False;Sud;C;2017.0;1.0;1.0;;;;True;10.0;1240.0;Gaz;Sol;Individuel;a;n;a;2020-08;68126;0000;681260000;Z;68;44.0;11.59;5.0;0.033;11.59;5.0;0.033;4256.1
pr;m;v;0;213;938.0;6;873600;;;0;1;0;2;D;157;47.55549;7.53016;Non;3.0;;4.0;True;Sud;E;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;4101.41
pr;m;v;0;316;10.27;7;750000;;;0;0;1;1;E;277;47.72896;7.31718;Non;;;;;0;F;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;68056;0102;680560102;H;68;44.0;8.48;1.0;0.043;8.48;1.0;0.043;2373.42
pr;m;v;0;140;;5;945000;;;0;0;1;2;C;113;47.72871;7.32471;Oui;;;1.0;;sud-ouest;;;3.0;;;;;;;;;;;a;n;m;2020-08;68056;0102;680560102;H;68;44.0;;;;10.74;2.0;0.019;6750.0
pr;a;v;4;110;;5;364000;;;0;0;0;0;0;;47.60032;7.53965;Oui;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-08;68297;0103;682970103;H;68;44.0;;;;9.46;2.0;0.034;3309.09
pr;m;v;0;110;470.0;5;260000;;;0;0;0;1;0;;47.61605;7.53511;Oui;2.0;;;False;0;;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68297;0103;682970103;H;68;44.0;11.14;2.0;0.057;12.36;3.0;0.063;2363.64
pr;m;v;0;141;600.0;6;490000;;;0;0;1;1;D;197.0;47.57281;7.52933;Non;2.0;;4.0;False;0;C;2010.0;3.0;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;3475.18
pr;m;v;0;195;967.0;8;884000;;;0;1;1;1;C;138;47.57281;7.52933;Non;2.0;;5.0;True;0;D;1998.0;4.0;1.0;;;;;;;Gaz;Sol;;a;n;m;2020-08;68126;0000;681260000;Z;68;44.0;;;;;;;4533.33
pr;a;v;3;86;;3;70000;;;0;1;1;0;E;306.0;47.74602;7.32576;Non;4.0;;;True;Sud;F;1974.0;1.0;;;;11.0;True;;3620.0;Fioul;Radiateur;Collectif;a;n;a;2020-08;68224;0302;682240302;H;68;44.0;9.09;5.0;0.134;9.29;235.0;0.137;813.95
pr;m;v;0;158;141.0;5;192300;;;0;1;0;0;E;264.0;47.74532;7.32796;Oui;2.0;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;68224;0302;682240302;H;68;44.0;;;;8.75;3.0;0.086;1217.09
pr;m;v;0;148;1728.0;7;362500;;;0;0;0;1;D;175.0;47.62029;7.27;Non;2.0;;2.0;True;0;B;2009.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;68377;0000;683770000;Z;68;44.0;;;;;;;2449.32
pr;a;v;0;59;;3;252000;;;0;0;1;0;B;64.3;47.61482;7.53848;Non;;;1.0;True;0;C;2014.0;1.0;;;;;True;;;Gaz;Sol;Individuel;a;n;a;2020-08;68297;0103;682970103;H;68;44.0;11.62;36.0;0.033;11.74;117.0;0.033;4271.19
pr;a;v;0;45;;2;170000;;;0;0;0;1;A;49.0;47.61969;7.52203;Non;2.0;;1.0;True;0;C;2014.0;1.0;;;;;True;;;Gaz;;;a;n;a;2020-08;68297;0103;682970103;H;68;44.0;13.13;57.0;0.042;13.5;128.0;0.043;3777.78
pr;a;v;3;28;;2;80000;;;0;0;0;1;F;380;47.61297;7.53695;Non;;;;False;0;C;1988.0;;;;;;False;;710.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;68297;0103;682970103;H;68;44.0;13.13;57.0;0.055;13.5;128.0;0.057;2857.14
pr;a;v;3;28;;2;80000;;;0;0;0;1;F;363;47.60434;7.52779;Non;;;;False;0;C;1990.0;;;;;;False;58.0;680.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;68297;0103;682970103;H;68;44.0;13.13;57.0;0.055;13.5;128.0;0.057;2857.14
pr;m;v;0;118;839.0;4;416800;;;0;0;0;0;C;135;48.07357;7.36969;0;1.0;;;;Est-Ouest;B;;;;;;;;;;;Radiateur;;a;n;m;2020-08;68066;0301;680660301;H;68;44.0;;;;13.47;1.0;0.046;3532.2
pr;m;v;0;128;515.0;6;457600;;;0;0;1;1;C;99;48.07543;7.38456;Non;1.0;;2.0;;0;D;2018.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;68066;0301;680660301;H;68;44.0;;;;;;;3575.0
pr;a;v;0;90;;3;238500;;;0;0;0;0;C;122;48.06509;7.36198;0;;;;;Sud;D;;;;;;;;;1248.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;68066;0301;680660301;H;68;44.0;10.01;6.0;0.045;10.45;128.0;0.047;2650.0
pr;m;v;0;180;12.03;7;416000;;;0;0;0;2;D;173;47.58316;7.52704;Non;2.0;;;False;0;E;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;68135;0000;681350000;Z;68;44.0;;;;;;;2311.11
pr;a;v;2;63;;3;269500;;;0;0;0;1;B;76.0;47.58122;7.52611;Non;2.0;;1.0;True;0;C;2018.0;1.0;;;;;True;;;Gaz;;;a;n;a;2020-08;68135;0000;681350000;Z;68;44.0;11.41;3.0;0.032;11.41;3.0;0.032;4277.78
pr;m;v;0;114;836.0;4;259000;;;0;0;0;1;F;355;47.58501;7.52588;Non;2.0;;7.0;True;0;G;1903.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68135;0000;681350000;Z;68;44.0;;;;;;;2271.93
pr;m;v;0;141;982.0;6;573000;;;0;1;2;1;C;109;47.57425;7.51255;Oui;3.0;;6.0;True;Sud;D;;3.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;68135;0000;681350000;Z;68;44.0;;;;;;;4063.83
pr;a;v;3;141;;5;830000;;;0;0;0;1;NS;;48.05497;7.35384;Non;3.0;;2.0;;0;;;2.0;;;;;True;;;;;;a;n;a;2020-08;68066;0301;680660301;H;68;44.0;;;;9.45;15.0;0.019;5886.52
pr;a;v;2;70;;3;108000;;;0;0;0;1;0;;47.73593;7.32469;Non;;;;True;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;68224;0202;682240202;H;68;44.0;10.14;8.0;0.079;9.29;235.0;0.072;1542.86
pr;m;v;0;99;242.0;5;297000;;;0;0;0;1;VI;;48.07384;7.32622;Non;;;;False;0;VI;2019.0;2.0;;;;;;;;;;;a;n;m;2020-08;68066;0802;680660802;H;68;44.0;;;;;;;3000.0
pr;a;v;2;86;;3;163000;;;0;1;0;0;C;144;48.07625;7.32246;Oui;2.0;;1.0;True;0;D;1990.0;;;;False;;False;92.0;1648.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;68066;0802;680660802;H;68;44.0;11.56;1.0;0.073;10.45;128.0;0.066;1895.35
pr;m;v;0;209;1822.0;8;640000;;;0;3;0;1;VI;;48.07032;7.33082;Oui;;;;True;0;G;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;68066;0802;680660802;H;68;44.0;;;;;;;3062.2
pr;m;v;0;99;99.0;5;170000;;;0;0;1;0;D;214;47.91835;7.21306;Non;;;;False;0;E;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;68112;0104;681120104;H;68;44.0;;;;6.31;1.0;0.044;1717.17
pr;a;v;0;61;;3;115700;;;0;1;0;1;E;276.0;47.90838;7.2165;Non;3.0;;;True;Est;C;1987.0;1.0;;;False;;False;116.0;1413.0;Électrique;;Individuel;a;n;a;2020-08;68112;0104;681120104;H;68;44.0;8.91;3.0;0.056;9.49;17.0;0.06;1896.72
pr;m;v;0;273;1099.0;7;920000;;;0;0;0;0;D;172;47.73139;7.34532;Oui;;;;;0;E;1920.0;;;;;;;;;;;;a;n;m;2020-08;68224;0703;682240703;H;68;44.0;;;;;;;3369.96
pr;m;v;0;200;650.0;8;135000;;;0;0;0;2;E;244;47.92603;6.96551;Non;2.0;;2.0;False;0;E;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;68171;0000;681710000;Z;68;44.0;;;;;;;675.0
pr;m;v;0;110;2213.0;5;150500;;;0;0;0;2;F;335;47.93196;6.96579;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;68171;0000;681710000;Z;68;44.0;;;;;;;1368.18
pr;a;v;0;26;;1;56100;;;0;1;0;1;E;326.0;47.73891;7.33051;Oui;4.0;;1.0;False;0;C;;;;;False;;True;135.0;879.96;Électrique;;Individuel;a;n;a;2020-08;68224;0202;682240202;H;68;44.0;16.94;30.0;0.094;15.97;189.0;0.089;2157.69
pr;a;v;0;202;;7;415000;;;0;0;0;2;D;;47.74875;7.3355;Non;12.0;;1.0;True;0;;;2.0;;;;;True;;;;;Collectif;a;n;a;2020-08;68224;0101;682240101;H;68;44.0;9.26;1.0;0.054;8.75;4.0;0.051;2054.46
pr;m;v;0;90;;4;219500;;;0;0;0;0;C;107;48.04652;7.54338;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-08;68036;0000;680360000;Z;68;44.0;;;;;;;2438.89
pr;a;v;1;67;;3;172000;;;0;0;0;1;E;252.0;48.04125;7.54992;Non;2.0;;1.0;;0;C;;;;;;;;18.0;952.0;;;Individuel;a;n;a;2020-08;68036;0000;680360000;Z;68;44.0;9.65;2.0;0.045;9.65;2.0;0.045;2567.16
pr;a;v;0;68;;3;167680;;;0;0;0;1;E;252.0;48.04667;7.53515;Non;2.0;;;;Sud;C;2009.0;1.0;1.0;;;;False;;;;;Individuel;a;n;a;2020-08;68036;0000;680360000;Z;68;44.0;9.65;2.0;0.047;9.65;2.0;0.047;2465.88
pr;m;v;0;180;1462.0;6;438000;;;0;0;1;1;C;96;47.62064;7.20722;Oui;2.0;;1.0;True;0;A;2012.0;2.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;68062;0000;680620000;Z;68;44.0;7.21;1.0;0.036;7.21;1.0;0.036;2433.33
pr;m;v;0;197;900.0;5;343000;;;0;0;0;0;D;197;47.61327;7.21869;Oui;1.0;;;False;0;E;1985.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;68062;0000;680620000;Z;68;44.0;;;;;;;1741.12
pr;m;v;0;360;516.0;7;194000;;;0;0;1;1;E;231;47.59039;7.37272;Non;;;4.0;False;0;E;1902.0;2.0;;;;;;;;;;;a;n;m;2020-08;68158;0000;681580000;Z;68;44.0;;;;;;;538.89
pr;m;v;0;160;1683.0;7;280000;;;0;0;1;0;E;321;47.59877;7.37625;Non;2.0;;;False;0;G;1965.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;68158;0000;681580000;Z;68;44.0;;;;;;;1750.0
pr;a;v;1;24;;1;75826;;;0;0;0;1;D;224;47.74533;7.33987;Oui;5.0;;;;Sud;B;;1.0;;;;;;;;;;;a;n;a;2020-08;68224;0101;682240101;H;68;44.0;16.0;29.0;0.061;15.97;189.0;0.061;3159.42
pr;a;v;2;92;;4;376000;;;0;0;0;0;VI;;47.71853;7.31782;Non;3.0;;;True;0;VI;;;;;;24.0;True;40.0;;;;;a;n;a;2020-08;68056;0101;680560101;H;68;44.0;9.36;2.0;0.027;11.12;10.0;0.033;4086.96
pr;a;v;1;46;;2;69000;;;0;0;0;1;D;226.0;48.01189;7.5405;Oui;3.0;;2.0;;0;B;;;;;;;True;306.0;1020.0;;;Individuel;a;n;a;2020-08;68352;0000;683520000;Z;68;44.0;9.14;12.0;0.073;9.14;12.0;0.073;1500.0
pr;m;v;0;170;250.0;4;222500;;;0;0;0;1;VI;;47.80434;7.32836;Oui;2.0;;;;0;VI;2020.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;68376;0102;683760102;H;68;44.0;;;;10.9;1.0;0.1;1308.82
pr;a;v;3;101;;5;240000;;;0;1;0;1;D;229.0;47.73053;7.40915;Non;3.0;;3.0;True;Sud;;;2.0;;;;;;;1731.0;;;;a;n;a;2020-08;68118;0000;681180000;Z;68;44.0;;;;;;;2376.24
pr;m;v;0;160;;4;725000;;;0;0;0;0;A;;48.09825;7.43702;0;;;;;0;A;;;;;;;;;;;;;cm;o;m;2020-08;68038;0000;680380000;Z;68;44.0;;;;;;;4531.25
