INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
71014;71;710140102;H;1733.2693065855;281.825774591064;235.461985741549;242.34784395899;371.98952242405;389.884320545975;211.759859323876;375.8810667356;904.67303442906;452.715205420844;1447.44350349859;9.12918773072901;44.2748315308824;48.2416768297353;133.991548159657;251.394670173146;210.175945824703;538.785732444635;211.449910805101;1610.49907777594;122.77022880956;138.285732654137;1703.26909286662;30.0002137188883
71014;71;710140103;H;1746.9581068699;272.475873396661;212.253184292001;249.6522929987;364.378242650678;293.368233025962;354.830280505896;332.866465333762;854.689165357382;559.402476178755;1473.48222634927;6.58140862659052;24.721509655353;31.1814164333767;118.158271696769;263.082047685013;239.294633976011;580.802395746863;209.660542529299;1628.18940567204;118.768701197862;190.847157943915;1649.95741584549;97.0006910244055
71014;71;710140104;H;1656.48656402702;171.57170193007;208.455861929624;168.341161997626;413.120828090866;360.419604476022;334.577405602813;235.828831702095;856.838457125908;563.819275199017;1484.91486209695;3.03528371336436;58.7994424706117;110.649854502014;196.277262983421;210.536050303046;140.548667773769;625.182254083161;139.886046267564;1589.39962670133;67.0869373256866;93.1878761227321;1656.48656402702;0.0
71014;71;710140105;H;1500.78662154487;210.824565529984;282.35621218809;207.024511028186;313.80405463985;300.557920006201;186.219358152558;313.741210241636;804.003906345639;383.041504957594;1289.96205601488;0.0;29.195200861314;46.5170363679335;127.551627196091;169.633134621696;246.4078034027;436.36361964273;234.293633922421;1293.78744023294;206.999181311932;265.588944901447;1461.78634371031;39.0002778345548
71014;71;710140106;H;1999.47467949308;192.522383368096;228.955314710941;205.954429930586;423.281120127115;542.735950424962;406.025480931375;317.556950413708;874.416267172414;807.501461906952;1797.95223200931;0.0;58.9691195010154;160.254150156572;194.449888346431;177.045937686407;131.788481223004;831.823181709719;243.621473386165;1908.49075681183;90.9839226812419;128.104329938993;1907.47402408848;92.0006554045908
71014;71;710140107;H;1579.58727001263;207.51363605497;321.976681320649;195.384063399982;258.525634334827;313.121621554811;283.065633347386;378.254481172793;715.751349065477;485.581439774354;1365.07358408991;6.36337684360793;19.2592180912724;74.6042324261368;72.8019921177129;220.069647489944;134.847457369118;537.581676431366;299.545983320757;1383.36953670986;196.217733302769;217.182411401845;1337.58554601359;242.001723999032
71014;71;710140108;H;1573.80188239595;196.207050167614;305.54906026041;235.739476647256;277.502722391923;247.288187574308;311.515385354444;288.392365014785;814.308257691816;471.101259689354;1374.59481085645;0.0;40.8883573972068;96.2151699994828;153.387406343233;222.235505936003;158.706654562078;519.256766663402;183.904949955046;1454.76033326109;119.041549134862;157.645867439314;1435.80089928907;138.000983106886
71014;71;710140109;A;95.3490489196087;8.75063458096637;13.9354749254138;6.76668021039416;34.5479887176705;20.6140636681564;10.7342068170074;17.0818307022308;49.8358259258696;28.4313922915084;86.5984143386423;0.0;8.46760203131046;2.91687819365546;5.33017161647791;15.65721884905;11.0708563306734;31.3482704851638;11.8074168323113;89.9742476986207;5.37480122098798;5.37480122098798;95.3490489196087;0.0
71014;71;710140110;A;78.5571785621489;5.83375638731092;14.0361765929342;0.0;29.2751718776475;11.7787666537845;17.6333070504718;14.0361765929342;35.1089282649585;29.4120737042562;72.723422174838;0.0;5.14096668448976;0.0;5.18606789394756;8.10294608760301;8.47652739329483;31.4833402971752;14.3335738183277;65.0119721481033;13.5452064140456;16.462084607701;78.5571785621489;0.0
71015;71;710150000;Z;914.0;151.73222055112;99.8389248850262;129.733565853974;250.705319060752;210.129611729153;71.8603579199745;198.351384002764;531.359784452037;184.288831545199;822.683041202875;5.12471441817649;25.1351946268397;44.1909447317088;144.724264711039;117.742988950853;96.7183198566161;248.897906614597;140.148707293045;896.921953699091;17.0780463009088;32.1235058783351;914.0;0.0
71016;71;710160000;Z;1082.0;195.0;127.0;238.0;238.0;193.0;91.0;230.0;638.0;214.0;880.0;15.0;30.0;45.0;140.0;130.0;170.0;250.0;100.0;1061.0;21.0;34.0;1043.0;39.0
71018;71;710180000;Z;547.0;84.7534169852501;65.1062818329395;92.4911870846431;120.308121977245;129.352540405745;54.9884517141776;115.058920738309;302.116875929291;129.8242033324;465.219200919965;9.78978269340457;20.1421146894018;14.6859427052949;39.8010788639751;59.5395248524335;94.7193994020052;167.154328957816;59.3870287556341;512.06340103401;34.9365989659905;34.9207109058256;538.003468791415;8.99653120858521
71022;71;710220000;Z;625.0;77.0;85.0;79.0;143.0;162.0;79.0;110.0;332.0;183.0;580.0;5.0;25.0;30.0;80.0;85.0;95.0;230.0;30.0;614.0;11.0;18.0;625.0;0.0
71023;71;710230000;Z;956.0;194.726699491331;121.975109823989;182.175011095281;211.434636434634;182.674393199289;63.0141499554761;236.893732080274;545.483283755467;173.622984164259;743.222740869035;30.2819515742229;35.3834993437417;25.3169166196756;121.020209454956;100.885575755601;166.715723318435;172.798991139724;90.8198736626789;939.887273427305;16.1127265726955;19.1518133111632;956.0;0.0
71024;71;710240000;Z;509.0;80.7864549592668;56.9802531645461;78.4484415110357;138.430868831563;99.2940309295621;55.0599506040259;101.376726542442;299.135917378381;108.487356079177;434.293723054016;9.93026282248694;50.1820175797571;15.6337257844461;34.9898237424302;53.3853021611845;53.6253093515001;182.241420212466;34.3058613997444;506.915503228741;2.08449677125948;6.15504610701634;509.0;0.0
71026;71;710260000;Z;337.0;63.9487951807229;48.7228915662651;57.8584337349398;76.1295180722892;63.9487951807229;26.3915662650602;84.25;183.725903614458;69.0240963855422;274.066265060241;10.1506024096386;20.3012048192771;5.07530120481928;55.828313253012;30.4518072289157;40.6024096385542;91.355421686747;20.3012048192771;335.984939759036;1.01506024096386;2.03012048192771;337.0;0.0
71027;71;710270000;Z;721.0;133.930710520044;125.728068984728;121.745088953525;157.805213384656;131.578086392576;50.2128317644712;184.261828173203;403.166873914545;133.571297912252;578.027624222321;5.02240697035615;5.03931306215415;10.0448139407123;105.600140780972;100.583381818415;135.706380531044;155.666521240378;60.3646658782891;714.971983302875;6.02801669712462;15.072853747642;721.0;0.0
71030;71;710300000;Z;203.0;12.9068145674877;40.80581805607;20.9219864670277;74.6708774811284;41.7805207506052;11.913982677681;23.8279653553619;143.411957416324;35.7600772283144;164.270491699901;0.0;0.0;9.92831889806747;14.8924783471012;24.8207972451687;14.8924783471012;44.7680810176612;54.9683378448013;194.064512991739;8.93548700826073;14.9106075423727;151.903279140432;51.0967208595677
71031;71;710310000;Z;59.0;8.0;8.0;15.0;14.0;9.0;5.0;11.0;39.0;9.0;45.0;0.0;0.0;0.0;10.0;10.0;15.0;5.0;5.0;57.0;2.0;2.0;59.0;0.0
71032;71;710320000;Z;690.0;124.734576757532;93.0559540889527;129.684361549498;140.573888091822;136.61406025825;65.3371592539455;160.373027259684;377.173601147776;152.453371592539;574.175035868006;4.94978479196557;54.4476327116212;49.4978479196557;138.593974175036;94.0459110473458;39.5982783357245;153.443328550933;39.5982783357245;684.060258249641;5.93974175035868;16.8292682926829;690.0;0.0
71033;71;710330000;Z;861.0;172.39815880322;110.968929804372;166.453394706558;197.168009205985;152.582278481014;61.4292289988501;223.919447640965;479.544303797468;157.536248561567;673.739930955122;4.95397008055236;14.861910241657;49.5397008055238;89.1714614499422;123.849252013809;163.481012658228;163.48101265823;64.4016110471803;856.046029919448;4.95397008055239;23.7790563866511;861.0;0.0
71034;71;710340000;Z;335.0;49.5763829738754;54.7028541807786;55.3135632966039;95.7118308049163;60.0880740507014;19.6072946931245;71.1727884699603;210.673450924782;53.1537606052577;288.607434097129;4.81609852427159;4.57226133825896;10.1595761762286;38.8246404063476;100.698571947551;22.9230669317152;76.6488656152152;29.964353157541;332.058972696926;2.94102730307359;3.95561519643854;335.0;0.0
71037;71;710370000;Z;84.0;8.0;11.0;9.0;24.0;25.0;7.0;14.0;46.0;24.0;75.0;0.0;10.0;10.0;20.0;10.0;0.0;15.0;10.0;82.0;2.0;2.0;84.0;0.0
71038;71;710380000;Z;468.0;90.0;42.0;97.0;111.0;110.0;18.0;112.0;267.0;89.0;350.0;20.0;25.0;30.0;40.0;65.0;30.0;125.0;15.0;462.0;6.0;20.0;468.0;0.0
71040;71;710400101;H;2261.06510981354;374.839539760438;312.231766701377;326.064610478274;447.836178127026;545.184623305342;254.908391441083;503.348473918978;1150.17520819772;607.541427696837;1926.63876071875;0.0;14.2954150172605;69.1619303470037;178.558274531479;247.60789616662;240.19948752523;815.39527163305;361.420485498101;2159.07785954929;101.98725026425;157.550616283443;2184.05890580882;77.006204004715
71040;71;710400102;H;1633.56427557994;194.39192082846;182.275597904668;215.917612008038;362.317350602513;452.495053680829;226.166740555427;277.202713093179;835.190640141169;521.170922345588;1472.44899265037;0.0;14.7054954912376;74.2951147963732;186.65266949013;157.227894344905;225.459510026804;648.336877433652;165.77143106727;1620.68844384407;12.8758317358672;56.7748815151701;1633.56427557994;0.0
71040;71;710400103;H;2165.37061460653;331.807570337646;282.615447118097;360.867840750533;447.60286764443;556.933529049852;185.543359705969;436.001192887558;1177.3664098509;552.003011868073;1837.12371958956;20.0403504071034;54.1514790030582;78.3401064748363;280.115498106468;300.707754471469;227.088438571513;659.004222504124;217.675870050985;2141.09791342904;24.2727011774842;65.1866448646173;2098.36521631671;67.0053982898169
71042;71;710420000;Z;318.0;25.0;21.0;30.0;75.0;81.0;86.0;30.0;159.0;129.0;295.0;0.0;10.0;10.0;0.0;25.0;10.0;170.0;70.0;307.0;11.0;10.0;219.0;99.0
71043;71;710430000;Z;83.0;13.0008069185656;12.0007448479068;12.0007448479068;15.995841265854;17.0010552012012;13.0008069185656;16.0009931305423;46.9977654562797;20.0012414131779;75.0046552994172;0.0;0.0;0.0;0.0;15.0009310598834;15.0009310598834;35.0021724730614;10.000620706589;79.9998137880233;3.00018621197669;3.00018621197669;82.0050897940295;0.994910205970519
71044;71;710440000;Z;296.0;34.3379548044;30.7310159049471;43.2339361407245;73.0844908078743;83.5224139236305;31.0901884184236;44.2010640133854;167.201243615787;84.5976923708274;266.140489547959;9.66344071495472;4.31499689541116;4.31499689541116;9.66344071495472;18.9649802713541;60.7702034177722;135.981564650627;22.4668659874741;271.705141934831;24.2948580651687;28.0930797745929;296.0;0.0
71045;71;710450000;Z;179.0;31.0404624277457;14.485549132948;31.0404624277457;34.1445086705202;44.4913294797688;23.7976878612717;40.3526011560694;91.0520231213873;47.5953757225434;150.028901734104;0.0;0.0;5.17341040462428;20.6936416184971;15.5202312138728;36.2138728323699;56.9075144508671;15.5202312138728;172.791907514451;6.20809248554913;6.20809248554913;179.0;0.0
71047;71;710470101;H;1771.0;181.0;197.0;191.0;340.0;520.0;342.0;266.0;797.0;708.0;1590.0;5.0;25.0;20.0;110.0;200.0;235.0;770.0;225.0;1726.0;45.0;60.0;1771.0;0.0
71047;71;710470102;H;2942.0;409.0;291.0;410.0;614.0;676.0;542.0;533.0;1399.0;1010.0;2545.0;20.0;85.0;80.0;205.0;325.0;365.0;1200.0;265.0;2867.0;75.0;113.0;2657.0;285.0
71048;71;710480000;Z;175.0;25.0;19.0;21.0;42.0;51.0;17.0;35.0;94.0;46.0;165.0;10.0;15.0;5.0;10.0;15.0;50.0;35.0;25.0;166.0;9.0;11.0;175.0;0.0
71050;71;710500000;Z;340.0;63.0;37.0;56.0;79.0;53.0;52.0;79.0;173.0;88.0;260.0;15.0;0.0;20.0;40.0;40.0;20.0;95.0;30.0;332.0;8.0;18.0;315.0;25.0
71051;71;710510000;Z;130.0;13.6842105263158;14.6616541353383;16.6165413533835;40.0751879699248;31.2781954887218;13.6842105263158;19.5488721804511;79.1729323308271;31.2781954887218;127.067669172932;0.0;4.88721804511278;4.88721804511278;9.77443609022556;19.5488721804511;24.4360902255639;39.0977443609023;24.4360902255639;125.112781954887;4.88721804511278;5.86466165413534;130.0;0.0
71052;71;710520000;Z;729.0;116.618514291193;96.3598437163429;115.603688861034;155.120719055361;156.11050052368;89.1867335523884;159.210602280643;392.382852234228;177.406545485129;582.98589724617;5.06945676175971;40.5803733972913;35.5047339866028;76.0928268717087;60.878281937222;91.3042901287024;182.684290065849;90.8716440970347;722.941375447176;6.05862455282424;13.1323765172497;697.986104821222;31.0138951787783
71054;71;710540000;Z;685.0;118.844129071273;95.1223416347807;115.588959991603;158.013521198325;115.935391606635;81.4956564973841;151.95015417169;373.986185857196;159.063659971114;580.866057709936;21.5308894080831;10.5232963453881;42.0177070042152;68.0119251359645;100.142796282063;99.7460695688349;165.37644500577;73.5169289596171;677.584787284843;7.41521271515721;12.5658790734367;685.0;0.0
71056;71;710560000;Z;2354.0;336.568736191255;304.510150959877;335.570734123692;490.838379301675;570.971847933431;315.54015149007;460.779510904472;1182.00857383317;711.211915262353;2023.44526510762;55.0943121649309;70.1200336644579;40.0685906654047;170.291510327969;275.471560824655;455.780218818975;746.277501143179;210.341537498047;2294.89882876853;59.1011712314706;76.1303222642675;2338.00226532635;15.9977346736496
71058;71;710580000;Z;185.0;34.0;22.0;27.0;43.0;42.0;17.0;47.0;92.0;46.0;170.0;10.0;0.0;0.0;10.0;25.0;20.0;75.0;30.0;174.0;11.0;9.0;185.0;0.0
71059;71;710590000;Z;3538.0;512.0;370.0;498.0;789.0;919.0;450.0;663.0;1800.0;1075.0;2995.0;20.0;80.0;125.0;405.0;400.0;395.0;1160.0;410.0;3405.0;133.0;270.0;3386.0;152.0
71061;71;710610000;Z;460.0;98.7544063183647;52.5862381714236;97.6161716072367;89.741803436009;79.8838537290202;41.4175267379458;124.027528842505;246.328088594366;89.6443825631289;343.850131710486;0.0;9.99634149006054;0.0;39.3818488162835;67.981539903764;88.007755831688;123.789892005578;14.6927536631115;448.123485633751;11.8765143662492;13.8824892538219;460.0;0.0
71063;71;710630000;Z;753.0;123.881339373505;91.336737106889;114.660960809721;186.85068080224;148.642367543584;87.6279143640605;167.319315189137;411.950074688881;173.730610121981;650.117340407348;0.0;9.69833637298042;19.5304151474101;69.0238978428732;63.1200707621382;93.7328949626425;298.74413214691;96.2675931723932;745.115382878407;7.88461712159284;24.6125681682831;745.99622780266;7.00377219734017
71064;71;710640000;Z;985.0;158.266769567624;119.868401858331;153.254092188513;200.676100257576;229.723765119075;123.210871008882;205.347346294596;518.873689541058;260.778964164346;819.72944041701;10.017143984462;60.1028639067721;35.0600039456172;115.197155821313;125.214299805775;100.171439844621;275.471459572704;98.4950735357458;959.292751595613;25.7072484043867;34.0541841602919;975.669824086603;9.33017591339651
71066;71;710660000;Z;119.0;23.3931623931624;11.1880341880342;21.3589743589744;24.4102564102564;23.3931623931624;15.2564102564103;28.4786324786325;60.008547008547;30.5128205128205;96.6239316239316;15.2564102564103;0.0;5.08547008547009;15.2564102564103;10.1709401709402;10.1709401709402;30.5128205128205;10.1709401709402;115.948717948718;3.05128205128205;6.1025641025641;119.0;0.0
71069;71;710690000;Z;579.0;93.0;67.0;83.0;154.0;143.0;39.0;123.0;333.0;123.0;475.0;15.0;15.0;45.0;65.0;90.0;45.0;180.0;20.0;570.0;9.0;15.0;579.0;0.0
71070;71;710700000;Z;2138.0;320.266369197044;290.227946699533;345.382615963913;485.349205667234;397.35496905659;299.418893415687;432.315904890761;1157.76166294187;547.922432167368;1791.64194466635;20.9292999415477;52.0038661731487;151.138354225572;236.054088764492;221.868917739555;212.838851379633;688.801531199161;208.007035243243;2086.74134426766;51.2586557323365;108.514881440687;2011.0028066488;126.997193351201
71071;71;710710000;Z;263.0;47.8181818181818;23.9090909090909;40.844696969697;50.8068181818182;65.75;33.8712121212121;59.7727272727273;120.541666666667;82.6856060606061;224.147727272727;4.98106060606061;4.98106060606061;19.9242424242424;0.0;24.905303030303;24.905303030303;109.583333333333;34.8674242424242;253.037878787879;9.96212121212121;11.9545454545455;263.0;0.0
71073;71;710730101;H;2506.83547777259;339.971281303137;465.278856479487;411.287800077701;451.552460417112;424.790841583681;413.95423791147;472.159815198234;1341.33565359337;693.340008980989;2247.11521034131;0.0;60.2808874238751;25.2033290427412;241.442138167348;378.979163597214;475.36770377711;758.20245795418;307.639530378838;2374.49570316667;132.339774605916;175.904312410387;2349.8467853847;156.988692387891
71073;71;710730102;H;3021.16452222741;549.168794180128;497.59286412658;528.521586610487;709.30595692117;499.613615737574;236.961704651472;734.934019060985;1738.15846015964;548.072043006791;2411.7875721394;5.10849200043917;84.8842353438105;114.318190716944;313.257118445568;507.343805097627;512.716850405868;616.00857764569;258.150302483447;2926.20668034689;94.9578418805259;148.662014218864;3008.1654585265;12.9990637009082
71074;71;710740000;Z;564.0;109.357271095154;72.9048473967688;98.2190305206468;124.545780969479;114.420107719927;44.5529622980245;137.709156193897;306.8078994614;119.482944344702;455.655296229802;0.0;20.2513464991022;75.9425493716336;55.6912028725315;70.8797127468584;40.5026929982051;156.947935368041;35.4398563734296;547.798922800718;16.2010771992819;29.3644524236985;564.0;0.0
71075;71;710750000;Z;627.0;82.9702098926407;83.5874796900513;84.7263828329578;151.035622227949;123.788978271152;100.891327085249;112.444597991337;333.599012661345;180.956389347319;547.222946718168;9.71697818933834;19.2124570442672;10.1922239538989;23.4064481357081;73.6693296139289;92.9544485127834;240.792834165826;77.278227102417;616.89494441179;10.1050555882102;17.0969375442984;627.0;0.0
71076;71;710760101;H;369.804362756242;85.6466658939724;67.9902920584684;33.3266790451798;37.0819716831689;83.3590492934585;62.3997047819939;107.532796359772;153.896331978872;108.375234417598;284.157696862269;0.0;0.0;0.0;3.19437063687228;15.8210791970186;48.9105262460451;95.9857578536048;120.245962928729;146.275392016013;223.528970740229;227.672269361714;369.804362756242;0.0
71076;71;710760102;H;528.619301004684;115.99285869637;115.305418529405;87.8521398740116;80.0907842772809;95.1115902866926;34.2665093409246;142.262040274159;300.587913200176;85.7693475303485;412.626442308314;0.0;4.0142998968199;9.01106327485992;18.212249984268;37.2088576373096;118.144092231611;74.1408271168381;151.895052166607;334.851329894438;193.767971110246;251.592154254076;528.619301004684;0.0
71076;71;710760103;H;1730.86699803073;310.105109941756;237.567382838103;279.653754188087;382.231530025664;273.66016034329;247.649060693827;368.528785282737;955.870690558777;406.467522189213;1420.76188808897;0.0;23.7949045525104;84.290607523733;189.992974566248;249.833171427658;248.797947972694;454.511462109418;169.540819936711;1613.42602952526;117.440968505466;219.915380602024;1708.86704021537;21.999957815356
71076;71;710760104;H;2725.86953978124;643.962966512797;399.083749062785;532.37143552275;429.73912552496;493.915477754534;226.796785403415;782.500479656792;1389.19776261281;554.171297511641;2081.90657326844;0.0;41.1133876555883;38.8064546055099;172.339209667417;376.612152405653;451.973940865441;606.945430957158;394.115997111677;2403.5077664123;322.361773368943;431.371127499005;2725.86953978124;0.0
71076;71;710760105;H;3032.34249927371;527.367147980318;395.749349798918;524.652984890294;519.407147540065;571.930985436677;493.234883627433;612.352565684061;1559.95940876516;860.030524824484;2504.97535129339;0.0;57.7341921524105;179.119187941119;417.983924193482;388.323961603296;284.072079180439;973.219570952773;204.522435269866;2932.7817964107;99.5607028630032;173.554159946211;2845.34285784318;186.999641430526
71076;71;710760106;H;2041.34698340442;336.21707881883;353.234766014531;365.784504584556;371.389716765899;328.285055077034;286.435862143568;427.642546877334;1113.72007813647;499.984358390618;1707.12990075062;3.09415474749952;65.7269736176292;80.5464191248471;250.234040843225;357.97940296985;214.731354685933;543.715237996147;191.10231676549;1954.83029509587;86.5166883085438;128.214997755392;2041.34698340442;0.0
71076;71;710760107;H;1381.94366669336;230.972374765468;441.326159022725;210.352148485136;226.709757244415;194.213785118112;78.3694420575005;433.698159387254;738.832401640851;209.413105665251;1152.97128809292;1.05440437029748;18.5065541607944;41.4414529219417;145.576927483243;209.848171745525;239.334842795825;236.377270327564;260.83166428773;1206.72544349194;175.218223201418;200.485532895203;1368.94369162065;12.9999750727104
71076;71;710760108;H;2385.55040485091;685.408608182807;394.077417829407;400.788379440784;309.080039076271;329.755041796564;266.440918525074;819.741075271031;1086.81902059156;478.990308988314;1698.14180050307;0.0;3.10233983952063;11.7662102880328;32.7049036577614;254.566714210053;361.588069344494;512.207931785619;522.205631377589;1798.1056633638;587.444741487106;675.216987854396;2303.55056208458;81.999842766327
71076;71;710760109;H;2563.27812893341;751.826527716699;507.60006507554;458.903168792701;400.121337209598;299.766780526908;145.06024961196;969.040826889867;1247.44953864976;346.787763393774;1811.45160121671;0.0;25.0940264197691;6.04612197734033;65.7664176931304;336.461074150549;431.17172137418;378.179284967504;568.732954634234;2012.609717245;550.668411688402;588.854181240558;2563.27812893341;0.0
71076;71;710760110;H;2508.52376305425;368.455143042813;540.439632520164;452.612056612729;447.009155920173;444.979410383421;255.028364574953;513.0882676106;1437.38235079881;558.053144644838;2140.05488520039;5.93046126069977;38.4320047017483;61.8981577610799;119.833946478411;417.997761210719;439.898585840378;590.936055999623;465.12791194773;1993.64774591089;514.876017143366;627.682098414148;2158.52443417359;349.999328880664
71076;71;710760111;H;2496.98887736445;518.673431096569;563.574621001561;467.279291777598;449.09928667895;335.617000339942;162.745246469825;696.280834366946;1438.06898503386;362.639057963644;2005.31539449581;0.0;50.6345880494804;91.3770368368871;212.432396033352;355.80166706422;446.82579974518;422.609948820132;425.633957946562;2087.66557851382;409.323298850626;456.505514014911;2475.98891763161;20.9999597328398
71076;71;710760112;H;1655.06212505053;163.74840746274;271.543781042882;247.319069497202;315.525715476326;365.979391887326;290.945759684052;231.529268183901;881.224007243237;542.308849623391;1491.31371758779;0.0;22.0033831383859;82.5844188503104;193.487206247677;239.568005366637;200.875687255203;558.93751457026;193.857502159316;1548.60649767009;106.455627380437;167.999649800784;1655.06212505053;0.0
71076;71;710760113;H;2939.57263441326;409.944881306082;491.751816202201;484.13612314854;565.938312216271;552.628579654797;435.172921885373;542.370120545374;1589.66142036499;807.541093502899;2526.62775885963;2.72410262175238;67.3964463860765;227.508873255708;375.465913434837;392.243444090178;288.49646068697;887.733533716952;285.05898466716;2818.59869868541;120.973935727851;192.628338383312;2903.57270344268;35.9999309705826
71076;71;710760114;H;1956.72326487506;200.421881365296;395.362586950075;357.629133630665;336.643415431876;328.836686773262;337.829560723889;272.153049753266;1138.55664545428;546.013569667517;1757.30138159228;0.0;16.4252036110621;87.0335712322472;240.656937083269;307.243637829716;305.582797467206;619.921736581997;180.437497786787;1860.32579512391;96.3974697511576;139.670349760054;1877.72341635629;78.9998485187784
71076;71;710760115;H;2212.13569872408;235.251368116735;471.83924133449;413.424070699313;407.835990176275;428.401887516486;255.383140880777;336.61199917728;1323.77946838642;551.74423116038;1976.88433060734;2.97059882143665;38.9187110162622;267.172591423413;390.485787004938;291.911078655412;187.809251144868;575.100406187678;222.515906353333;2137.04619967863;75.0894990454481;145.062581983623;2212.13569872408;0.0
