IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
2A2880000;94;2A;2A000;2A288;ZZZZZZ;2A28800;Z;5;232;111;225;266;119;82;44
2A2950000;94;2A;2A000;2A295;ZZZZZZ;2A29500;Z;5;18;10;24;19;5;8;2
2A3000000;94;2A;2A000;2A300;ZZZZZZ;2A30000;Z;5;197;81;163;171;85;110;78
2A3080000;94;2A;2A000;2A308;ZZZZZZ;2A30800;Z;5;114;41;73;63;29;29;17
2A3100000;94;2A;2A000;2A310;ZZZZZZ;2A31000;Z;5;25;4;25;14;4;4;2
2A3120000;94;2A;2A000;2A312;ZZZZZZ;2A31200;Z;5;68;32;92;87;32;22;18
2A3220000;94;2A;2A000;2A322;ZZZZZZ;2A32200;Z;5;32;10;23;16;9;1;1
2A3230000;94;2A;2A000;2A323;ZZZZZZ;2A32300;Z;5;29;24;78;84;36;34;13
2A3240000;94;2A;2A000;2A324;ZZZZZZ;2A32400;Z;5;63;38;79;71;22;32;30
2A3260000;94;2A;2A000;2A326;ZZZZZZ;2A32600;Z;5;18;8;27;46;4;7;4
2A3300000;94;2A;2A000;2A330;ZZZZZZ;2A33000;Z;5;84;27;81;93;42;37;35
2A3310000;94;2A;2A000;2A331;ZZZZZZ;2A33100;Z;5;18;9;10;9;7;6;0
2A3360000;94;2A;2A000;2A336;ZZZZZZ;2A33600;Z;5;40;25;88;91;31;23;20
2A3450000;94;2A;2A000;2A345;ZZZZZZ;2A34500;Z;5;77;18;96;102;50;26;54
2A3480000;94;2A;2A000;2A348;ZZZZZZ;2A34800;Z;5;205;83;174;167;56;41;37
2A3490000;94;2A;2A104;2A349;ZZZZZZ;2A34900;Z;5;116;52;147;122;58;54;78
2A3510000;94;2A;2A000;2A351;ZZZZZZ;2A35100;Z;5;42;22;66;70;34;42;28
2A3570000;94;2A;2A000;2A357;ZZZZZZ;2A35700;Z;5;4;1;4;11;5;3;3
2A3580000;94;2A;2A000;2A358;ZZZZZZ;2A35800;Z;5;19;3;8;14;6;2;1
2A3590000;94;2A;2A000;2A359;ZZZZZZ;2A35900;Z;5;74;23;42;33;11;19;8
2A3600000;94;2A;2A000;2A360;ZZZZZZ;2A36000;Z;5;35;12;28;19;5;9;14
2A3620000;94;2A;2A000;2A362;ZZZZZZ;2A36200;Z;5;497;195;429;444;190;177;147
2A3630000;94;2A;2A000;2A363;ZZZZZZ;2A36300;Z;5;12;8;8;10;5;4;4
