IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
730230000;84;73;73000;73023;ZZZZZZ;7302300;Z;5;69;23;135;115;85;54;34
730240000;84;73;73000;73024;ZZZZZZ;7302400;Z;5;78;32;196;143;85;49;30
730250000;84;73;73000;73025;ZZZZZZ;7302500;Z;5;49;17;113;78;65;35;27
730260000;84;73;73000;73026;ZZZZZZ;7302600;Z;5;35;17;100;75;46;27;15
730270000;84;73;73000;73027;ZZZZZZ;7302700;Z;5;39;13;78;54;34;35;26
730280000;84;73;73000;73028;ZZZZZZ;7302800;Z;5;44;65;46;49;17;11;1
730290000;84;73;73601;73029;ZZZZZZ;7302900;Z;5;484;217;810;656;507;433;439
730300000;84;73;73601;73030;ZZZZZZ;7303000;Z;5;472;196;691;645;313;261;190
730310000;84;73;73601;73031;ZZZZZZ;7303100;Z;5;437;185;762;676;557;436;435
730320000;84;73;73401;73032;ZZZZZZ;7303200;Z;5;409;101;603;295;139;91;40
730330000;84;73;73000;73033;ZZZZZZ;7303300;Z;5;45;14;98;67;44;32;26
730340000;84;73;73106;73034;ZZZZZZ;7303400;Z;5;325;61;505;315;201;137;91
730360000;84;73;73000;73036;ZZZZZZ;7303600;Z;5;66;32;127;78;69;54;50
730390000;84;73;73000;73039;ZZZZZZ;7303900;Z;5;91;24;124;77;53;30;15
730400000;84;73;73000;73040;ZZZZZZ;7304000;Z;5;48;12;74;47;45;37;16
730410000;84;73;73000;73041;ZZZZZZ;7304100;Z;5;34;13;77;45;27;18;11
730420000;84;73;73000;73042;ZZZZZZ;7304200;Z;5;29;5;66;32;33;18;21
730430000;84;73;73000;73043;ZZZZZZ;7304300;Z;5;245;64;551;342;288;185;140
730470000;84;73;73000;73047;ZZZZZZ;7304700;Z;5;29;9;52;53;20;18;6
730480000;84;73;73000;73048;ZZZZZZ;7304800;Z;5;52;12;80;43;23;21;10
730490000;84;73;73000;73049;ZZZZZZ;7304900;Z;5;16;6;31;20;18;4;8
730500000;84;73;73601;73050;ZZZZZZ;7305000;Z;5;43;10;83;60;68;71;99
730510000;84;73;73601;73051;ZZZZZZ;7305100;Z;5;280;118;773;526;449;348;472
730520000;84;73;73000;73052;ZZZZZZ;7305200;Z;5;20;4;37;20;19;6;6
730530000;84;73;73000;73053;ZZZZZZ;7305300;Z;5;89;30;145;81;75;33;21
730540101;84;73;73204;73054;ZZZZZZ;7305401;H;4;808;249;946;636;437;308;263
730540102;84;73;73204;73054;ZZZZZZ;7305401;H;4;232;111;502;448;294;178;145
730550000;84;73;73000;73055;ZZZZZZ;7305500;Z;5;261;77;426;280;171;134;95
730570000;84;73;73000;73057;ZZZZZZ;7305700;Z;5;74;23;108;73;55;48;26
730580000;84;73;00360;73058;ZZZZZZ;7305800;Z;5;191;48;326;170;96;64;40
730590000;84;73;73601;73059;ZZZZZZ;7305900;Z;5;250;105;410;300;219;179;211
730610000;84;73;73401;73061;ZZZZZZ;7306100;Z;5;30;11;115;68;47;36;23
730630000;84;73;73000;73063;ZZZZZZ;7306300;Z;5;148;32;203;98;45;24;9
730640000;84;73;73601;73064;ZZZZZZ;7306400;Z;5;616;178;1110;780;570;485;484
730650101;84;73;73601;73065;730061;7306501;H;1;238;51;318;188;119;181;178
730650201;84;73;73601;73065;730061;7306502;H;1;553;124;499;422;207;167;180
730650202;84;73;73601;73065;730061;7306502;H;1;604;77;411;240;72;64;40
730650301;84;73;73601;73065;730071;7306503;H;1;583;125;511;469;361;412;485
730650302;84;73;73601;73065;730071;7306503;H;1;378;121;409;329;257;337;395
730650303;84;73;73601;73065;730071;7306503;H;1;314;129;342;243;153;225;218
730650401;84;73;73601;73065;730081;7306504;H;1;391;107;556;383;165;170;156
730650402;84;73;73601;73065;730081;7306504;H;1;345;131;524;423;356;278;269
730650501;84;73;73601;73065;730081;7306505;H;1;298;95;614;362;303;283;291
730650601;84;73;73601;73065;730091;7306506;H;2;308;48;277;206;97;88;51
730650602;84;73;73601;73065;730091;7306506;H;1;703;122;440;225;51;64;41
730650603;84;73;73601;73065;730091;7306506;H;1;209;70;298;243;147;152;72
730650604;84;73;73601;73065;730101;7306506;H;1;302;117;361;308;202;205;101
730650605;84;73;73601;73065;730101;7306506;H;1;464;126;279;170;87;53;19
730650701;84;73;73601;73065;730101;7306507;H;1;285;124;352;246;159;140;113
730650801;84;73;73601;73065;730111;7306508;H;1;344;59;366;254;177;206;315
730650802;84;73;73601;73065;730111;7306508;H;1;297;130;582;510;355;308;287
730650901;84;73;73601;73065;730121;7306509;H;1;375;87;407;510;368;471;704
730650902;84;73;73601;73065;730121;7306509;H;1;249;111;323;253;247;239;391
730650903;84;73;73601;73065;730121;7306509;H;1;302;117;337;389;242;295;305
730651001;84;73;73601;73065;730111;7306510;H;2;576;146;464;300;179;190;161
730651002;84;73;73601;73065;730111;7306510;H;1;339;99;351;330;187;285;343
730670000;84;73;73107;73067;ZZZZZZ;7306700;Z;5;233;42;300;177;91;53;42
730680000;84;73;73000;73068;ZZZZZZ;7306800;Z;5;75;72;99;101;41;24;3
730690000;84;73;73000;73069;ZZZZZZ;7306900;Z;5;110;55;220;135;76;47;34
730700000;84;73;73000;73070;ZZZZZZ;7307000;Z;5;117;33;164;77;58;21;19
730710000;84;73;73000;73071;ZZZZZZ;7307100;Z;5;63;20;148;90;76;39;21
730720000;84;73;73000;73072;ZZZZZZ;7307200;Z;5;10;0;6;7;2;4;4
730730000;84;73;73000;73073;ZZZZZZ;7307300;Z;5;92;23;126;70;26;35;17
730740000;84;73;73000;73074;ZZZZZZ;7307400;Z;5;72;11;94;40;29;10;6
730750000;84;73;00270;73075;ZZZZZZ;7307500;Z;5;69;15;120;75;65;39;43
730760000;84;73;73000;73076;ZZZZZZ;7307600;Z;5;14;12;53;32;24;27;18
730770000;84;73;73000;73077;ZZZZZZ;7307700;Z;5;35;17;124;85;54;53;40
730780000;84;73;73000;73078;ZZZZZZ;7307800;Z;5;9;4;32;22;20;14;10
730790000;84;73;73000;73079;ZZZZZZ;7307900;Z;5;97;34;179;121;107;59;49
730810000;84;73;73000;73081;ZZZZZZ;7308100;Z;5;93;36;114;99;61;59;29
730820000;84;73;73000;73082;ZZZZZZ;7308200;Z;5;52;21;108;100;72;66;38
730830000;84;73;73000;73083;ZZZZZZ;7308300;Z;5;32;11;79;34;12;12;4
730840000;84;73;73601;73084;ZZZZZZ;7308400;Z;5;107;31;184;106;103;48;83
730850000;84;73;73000;73085;ZZZZZZ;7308500;Z;5;170;65;336;200;131;75;59
730860000;84;73;73401;73086;ZZZZZZ;7308600;Z;5;46;12;72;49;53;37;24
730870101;84;73;73601;73087;ZZZZZZ;7308701;H;4;477;155;639;343;239;228;210
730870102;84;73;73601;73087;ZZZZZZ;7308701;H;4;471;134;660;430;268;233;169
730880000;84;73;73000;73088;ZZZZZZ;7308800;Z;5;21;8;43;33;17;9;6
730890000;84;73;73000;73089;ZZZZZZ;7308900;Z;5;128;46;286;160;116;93;53
730900000;84;73;73000;73090;ZZZZZZ;7309000;Z;5;39;13;58;32;24;18;13
730910000;84;73;73000;73091;ZZZZZZ;7309100;Z;5;23;11;50;33;18;18;14
730920000;84;73;73000;73092;ZZZZZZ;7309200;Z;5;11;2;24;22;23;22;18
730940000;84;73;73000;73094;ZZZZZZ;7309400;Z;5;53;23;91;44;32;24;11
730950000;84;73;00358;73095;ZZZZZZ;7309500;Z;5;35;17;85;43;42;20;18
730960000;84;73;73202;73096;ZZZZZZ;7309600;Z;5;121;42;227;145;107;72;71
730970000;84;73;73000;73097;ZZZZZZ;7309700;Z;5;39;15;120;79;100;58;73
730980000;84;73;73000;73098;ZZZZZZ;7309800;Z;5;49;25;146;112;98;87;75
730990000;84;73;00358;73099;ZZZZZZ;7309900;Z;5;47;18;97;56;40;29;24
731000000;84;73;00360;73100;ZZZZZZ;7310000;Z;5;270;87;400;250;179;114;79
731010000;84;73;73000;73101;ZZZZZZ;7310100;Z;5;19;3;23;13;8;14;5
731030000;84;73;73601;73103;ZZZZZZ;7310300;Z;5;266;104;526;351;314;260;230
731040000;84;73;00360;73104;ZZZZZZ;7310400;Z;5;39;8;76;71;43;46;39
731050000;84;73;00161;73105;ZZZZZZ;7310500;Z;5;206;55;278;157;90;71;46
731060000;84;73;73000;73106;ZZZZZZ;7310600;Z;5;38;18;67;52;23;15;14
731070000;84;73;73000;73107;ZZZZZZ;7310700;Z;5;67;21;160;68;60;63;43
731090000;84;73;73000;73109;ZZZZZZ;7310900;Z;5;145;25;222;80;50;22;12
731100000;84;73;73000;73110;ZZZZZZ;7311000;Z;5;173;27;198;115;60;35;18
731130000;84;73;73000;73113;ZZZZZZ;7311300;Z;5;21;7;49;25;14;10;11
731140000;84;73;00462;73114;ZZZZZZ;7311400;Z;5;163;27;199;106;57;51;35
731160000;84;73;73000;73116;ZZZZZZ;7311600;Z;5;72;16;152;82;37;39;17
731170000;84;73;73109;73117;ZZZZZZ;7311700;Z;5;169;54;183;84;53;22;18
731190000;84;73;73000;73119;ZZZZZZ;7311900;Z;5;8;3;34;13;11;5;5
731200000;84;73;73000;73120;ZZZZZZ;7312000;Z;5;104;27;98;66;53;42;34
731210000;84;73;73401;73121;ZZZZZZ;7312100;Z;5;310;100;477;232;154;98;62
731220000;84;73;73000;73122;ZZZZZZ;7312200;Z;5;35;12;89;60;45;37;35
731230000;84;73;73000;73123;ZZZZZZ;7312300;Z;5;74;8;109;48;54;29;6
731240000;84;73;73401;73124;ZZZZZZ;7312400;Z;5;380;117;690;407;311;229;206
731280000;84;73;73601;73128;ZZZZZZ;7312800;Z;5;462;138;949;585;473;380;353
731290000;84;73;73000;73129;ZZZZZZ;7312900;Z;5;166;65;313;143;85;83;52
731300000;84;73;73401;73130;ZZZZZZ;7313000;Z;5;303;99;599;256;175;107;56
731310000;84;73;73000;73131;ZZZZZZ;7313100;Z;5;44;15;74;37;35;27;13
731320000;84;73;73000;73132;ZZZZZZ;7313200;Z;5;143;31;166;109;66;45;20
731330000;84;73;73000;73133;ZZZZZZ;7313300;Z;5;30;10;64;58;41;31;16
731350000;84;73;73000;73135;ZZZZZZ;7313500;Z;5;126;49;273;154;98;64;48
731370000;84;73;73601;73137;ZZZZZZ;7313700;Z;5;366;122;557;414;376;355;391
731380000;84;73;73301;73138;ZZZZZZ;7313800;Z;5;46;10;150;70;59;37;35
731390000;84;73;73000;73139;ZZZZZZ;7313900;Z;5;34;8;49;47;28;30;16
731400000;84;73;73000;73140;ZZZZZZ;7314000;Z;5;28;10;63;40;39;15;21
731410000;84;73;00270;73141;ZZZZZZ;7314100;Z;5;85;23;146;87;60;49;39
731420000;84;73;73000;73142;ZZZZZZ;7314200;Z;5;81;39;167;142;92;48;40
731450000;84;73;00360;73145;ZZZZZZ;7314500;Z;5;51;13;102;58;43;30;24
731460000;84;73;73000;73146;ZZZZZZ;7314600;Z;5;117;31;162;109;65;40;41
731470000;84;73;73000;73147;ZZZZZZ;7314700;Z;5;24;12;46;26;15;13;19
731490000;84;73;73000;73149;ZZZZZZ;7314900;Z;5;39;10;76;37;27;35;12
731500000;84;73;73201;73150;ZZZZZZ;7315000;Z;5;482;140;814;546;379;233;158
731510000;84;73;73601;73151;ZZZZZZ;7315100;Z;5;417;111;701;462;397;320;283
731520000;84;73;73000;73152;ZZZZZZ;7315200;Z;5;14;5;37;28;24;13;16
731530000;84;73;73203;73153;ZZZZZZ;7315300;Z;5;186;63;346;165;140;94;46
731540000;84;73;73401;73154;ZZZZZZ;7315400;Z;5;295;95;684;388;351;265;225
731550000;84;73;73601;73155;ZZZZZZ;7315500;Z;5;123;48;288;267;218;183;177
731560000;84;73;73000;73156;ZZZZZZ;7315600;Z;5;51;10;83;46;29;15;15
731570000;84;73;73109;73157;ZZZZZZ;7315700;Z;5;638;199;674;413;231;154;112
731590000;84;73;73000;73159;ZZZZZZ;7315900;Z;5;101;30;195;102;79;42;26
731600000;84;73;73601;73160;ZZZZZZ;7316000;Z;5;73;25;158;122;93;96;102
731610000;84;73;73000;73161;ZZZZZZ;7316100;Z;5;86;25;217;91;52;33;12
731620000;84;73;73401;73162;ZZZZZZ;7316200;Z;5;94;26;154;91;73;50;35
731640000;84;73;73000;73164;ZZZZZZ;7316400;Z;5;102;107;160;164;82;95;15
731660000;84;73;73000;73166;ZZZZZZ;7316600;Z;5;12;4;14;6;4;4;1
731680000;84;73;73000;73168;ZZZZZZ;7316800;Z;5;17;9;31;18;15;3;5
731700000;84;73;73401;73170;ZZZZZZ;7317000;Z;5;80;20;134;78;48;33;13
731710000;84;73;73202;73171;ZZZZZZ;7317100;Z;5;815;170;873;518;308;207;171
731730000;84;73;73000;73173;ZZZZZZ;7317300;Z;5;73;20;132;72;44;39;13
731750000;84;73;73000;73175;ZZZZZZ;7317500;Z;5;14;2;22;11;1;4;1
731760000;84;73;73000;73176;ZZZZZZ;7317600;Z;5;75;33;161;113;74;54;39
731770000;84;73;73000;73177;ZZZZZZ;7317700;Z;5;16;9;42;38;30;23;24
731780000;84;73;73000;73178;ZZZZZZ;7317800;Z;5;35;17;107;57;55;53;51
731790101;84;73;73601;73179;ZZZZZZ;7317901;H;1;378;123;802;490;314;241;226
731790102;84;73;73601;73179;ZZZZZZ;7317901;H;1;272;62;450;229;204;157;128
731790103;84;73;73601;73179;ZZZZZZ;7317901;H;1;417;129;702;547;430;342;299
731790104;84;73;73601;73179;ZZZZZZ;7317901;H;1;265;75;544;324;302;215;253
731800000;84;73;73000;73180;ZZZZZZ;7318000;Z;5;81;15;118;62;31;19;20
731810000;84;73;73110;73181;ZZZZZZ;7318100;Z;5;738;223;741;417;192;164;101
731820000;84;73;73601;73182;ZZZZZZ;7318200;Z;5;172;101;381;289;261;217;229
731830000;84;73;73601;73183;ZZZZZZ;7318300;Z;5;92;35;250;156;170;130;106
731840000;84;73;73000;73184;ZZZZZZ;7318400;Z;5;33;19;100;78;58;46;33
731860000;84;73;73000;73186;ZZZZZZ;7318600;Z;5;73;24;116;75;44;28;35
731870000;84;73;73000;73187;ZZZZZZ;7318700;Z;5;437;91;755;337;179;128;61
731880000;84;73;73401;73188;ZZZZZZ;7318800;Z;5;156;33;289;132;76;50;30
731890000;84;73;73107;73189;ZZZZZZ;7318900;Z;5;26;8;53;34;21;21;9
731900000;84;73;73000;73190;ZZZZZZ;7319000;Z;5;56;9;65;36;24;13;7
731910000;84;73;73000;73191;ZZZZZZ;7319100;Z;5;280;87;363;237;231;177;153
731920000;84;73;73000;73192;ZZZZZZ;7319200;Z;5;25;13;31;31;23;22;18
731930000;84;73;73000;73193;ZZZZZZ;7319300;Z;5;3;4;25;19;7;9;11
731940000;84;73;73000;73194;ZZZZZZ;7319400;Z;5;52;20;102;40;36;18;20
731960000;84;73;73401;73196;ZZZZZZ;7319600;Z;5;94;29;183;120;77;48;47
731970000;84;73;73000;73197;ZZZZZZ;7319700;Z;5;90;22;137;120;52;50;39
732000000;84;73;73000;73200;ZZZZZZ;7320000;Z;5;58;23;118;79;44;39;38
732010000;84;73;73000;73201;ZZZZZZ;7320100;Z;5;52;17;132;65;35;14;13
732020000;84;73;73401;73202;ZZZZZZ;7320200;Z;5;23;16;87;69;49;56;45
732040000;84;73;00360;73204;ZZZZZZ;7320400;Z;5;467;104;462;191;132;117;65
732050000;84;73;73000;73205;ZZZZZZ;7320500;Z;5;23;2;28;15;14;9;7
732060000;84;73;73000;73206;ZZZZZZ;7320600;Z;5;80;41;117;139;78;71;33
732070000;84;73;00358;73207;ZZZZZZ;7320700;Z;5;65;16;123;46;33;30;22
732080000;84;73;73601;73208;ZZZZZZ;7320800;Z;5;86;97;119;145;121;140;27
732100000;84;73;73000;73210;ZZZZZZ;7321000;Z;5;30;10;90;46;49;39;24
732110000;84;73;73106;73211;ZZZZZZ;7321100;Z;5;120;30;202;103;89;44;32
732120000;84;73;73000;73212;ZZZZZZ;7321200;Z;5;420;107;429;276;157;72;62
732130101;84;73;73601;73213;ZZZZZZ;7321301;H;4;344;100;627;379;299;220;170
732130102;84;73;73601;73213;ZZZZZZ;7321301;H;4;277;67;361;224;120;107;76
732130103;84;73;73601;73213;ZZZZZZ;7321301;H;4;359;117;681;487;458;477;387
732140000;84;73;73000;73214;ZZZZZZ;7321400;Z;5;18;9;48;41;19;21;19
732150000;84;73;00358;73215;ZZZZZZ;7321500;Z;5;704;199;885;544;318;222;155
732160000;84;73;73000;73216;ZZZZZZ;7321600;Z;5;87;15;137;57;37;14;4
732170000;84;73;00358;73217;ZZZZZZ;7321700;Z;5;33;15;71;44;37;16;19
732180000;84;73;73000;73218;ZZZZZZ;7321800;Z;5;83;40;205;136;85;52;38
732190000;84;73;00360;73219;ZZZZZZ;7321900;Z;5;42;20;109;95;78;62;65
732200000;84;73;73000;73220;ZZZZZZ;7322000;Z;5;63;25;69;38;37;22;21
732210000;84;73;73000;73221;ZZZZZZ;7322100;Z;5;10;5;13;19;10;11;11
732220101;84;73;73601;73222;ZZZZZZ;7322201;H;4;319;108;535;322;267;226;180
732220102;84;73;73601;73222;ZZZZZZ;7322201;H;4;314;133;614;508;381;346;371
732230000;84;73;73000;73223;ZZZZZZ;7322300;Z;5;70;24;115;49;40;24;17
732240000;84;73;73107;73224;ZZZZZZ;7322400;Z;5;149;36;236;127;79;27;22
732250000;84;73;73601;73225;ZZZZZZ;7322500;Z;5;335;104;532;391;283;287;277
732260000;84;73;00360;73226;ZZZZZZ;7322600;Z;5;225;69;418;251;136;88;65
732270000;84;73;73000;73227;ZZZZZZ;7322700;Z;5;257;119;398;376;239;235;147
732280000;84;73;73601;73228;ZZZZZZ;7322800;Z;5;97;19;185;132;84;55;52
732290000;84;73;73000;73229;ZZZZZZ;7322900;Z;5;101;27;103;88;39;24;25
732300000;84;73;73000;73230;ZZZZZZ;7323000;Z;5;29;3;34;16;16;10;3
732310000;84;73;73107;73231;ZZZZZZ;7323100;Z;5;226;54;303;167;98;52;35
732320000;84;73;73000;73232;ZZZZZZ;7323200;Z;5;105;34;158;113;66;68;43
732330000;84;73;73000;73233;ZZZZZZ;7323300;Z;5;14;8;34;26;18;14;18
732340000;84;73;73000;73234;ZZZZZZ;7323400;Z;5;21;4;31;18;16;16;10
732350000;84;73;73000;73235;ZZZZZZ;7323500;Z;5;43;19;115;100;56;38;47
732360000;84;73;00274;73236;ZZZZZZ;7323600;Z;5;450;127;641;385;260;199;134
732370000;84;73;73000;73237;ZZZZZZ;7323700;Z;5;49;6;93;53;29;26;12
732400000;84;73;73000;73240;ZZZZZZ;7324000;Z;5;71;25;156;105;74;79;52
732410000;84;73;73401;73241;ZZZZZZ;7324100;Z;5;156;51;281;189;112;49;46
732420000;84;73;73000;73242;ZZZZZZ;7324200;Z;5;26;9;68;33;31;22;16
732430000;84;73;73601;73243;ZZZZZZ;7324300;Z;5;88;46;282;198;214;199;231
732450000;84;73;73000;73245;ZZZZZZ;7324500;Z;5;89;25;167;128;82;72;32
732460000;84;73;73000;73246;ZZZZZZ;7324600;Z;5;32;7;66;41;26;22;8
732470000;84;73;73108;73247;ZZZZZZ;7324700;Z;5;79;20;197;120;114;81;66
732480101;84;73;73301;73248;ZZZZZZ;7324801;H;4;395;59;301;147;83;71;44
732480102;84;73;73301;73248;ZZZZZZ;7324801;H;4;448;101;397;289;142;117;99
732480103;84;73;73301;73248;ZZZZZZ;7324801;H;4;437;89;391;176;95;56;29
732480104;84;73;73301;73248;ZZZZZZ;7324801;H;4;464;127;645;340;260;147;110
732490000;84;73;73601;73249;ZZZZZZ;7324900;Z;5;118;42;357;257;176;155;120
732500000;84;73;73101;73250;ZZZZZZ;7325000;Z;5;282;226;301;254;111;76;19
732520000;84;73;73000;73252;ZZZZZZ;7325200;Z;5;53;9;59;35;14;6;7
732530000;84;73;73000;73253;ZZZZZZ;7325300;Z;5;120;33;175;86;33;18;10
732540000;84;73;73000;73254;ZZZZZZ;7325400;Z;5;20;7;25;10;3;15;12
732550000;84;73;73107;73255;ZZZZZZ;7325500;Z;5;109;37;232;108;67;21;14
732560000;84;73;73104;73256;ZZZZZZ;7325600;Z;5;60;13;115;50;22;10;3
732570000;84;73;73000;73257;ZZZZZZ;7325700;Z;5;383;102;833;526;374;256;192
732580000;84;73;73101;73258;ZZZZZZ;7325800;Z;5;130;27;175;96;61;31;16
732590000;84;73;73107;73259;ZZZZZZ;7325900;Z;5;101;14;110;85;74;30;20
732610000;84;73;73104;73261;ZZZZZZ;7326100;Z;5;508;100;624;339;191;110;67
732620000;84;73;00462;73262;ZZZZZZ;7326200;Z;5;64;15;89;70;48;39;17
732630000;84;73;73000;73263;ZZZZZZ;7326300;Z;5;99;87;158;201;115;76;43
732650000;84;73;73000;73265;ZZZZZZ;7326500;Z;5;37;16;133;84;82;61;69
732670000;84;73;73301;73267;ZZZZZZ;7326700;Z;5;20;6;67;60;31;26;17
732680000;84;73;73000;73268;ZZZZZZ;7326800;Z;5;80;20;141;84;39;30;16
732690000;84;73;73000;73269;ZZZZZZ;7326900;Z;5;53;13;147;103;85;52;38
732700000;84;73;73108;73270;ZZZZZZ;7327000;Z;5;622;168;772;504;371;311;256
732710000;84;73;73000;73271;ZZZZZZ;7327100;Z;5;28;14;50;27;36;27;19
732720000;84;73;73000;73272;ZZZZZZ;7327200;Z;5;17;12;52;19;13;8;4
732730000;84;73;73000;73273;ZZZZZZ;7327300;Z;5;42;9;116;54;33;57;39
732740000;84;73;73000;73274;ZZZZZZ;7327400;Z;5;64;14;96;42;47;35;36
732750000;84;73;00161;73275;ZZZZZZ;7327500;Z;5;48;23;63;47;33;27;15
732760000;84;73;73000;73276;ZZZZZZ;7327600;Z;5;43;14;98;73;42;34;31
732770000;84;73;73000;73277;ZZZZZZ;7327700;Z;5;13;9;39;26;11;10;10
732780000;84;73;73000;73278;ZZZZZZ;7327800;Z;5;215;35;328;181;99;51;25
732800000;84;73;73000;73280;ZZZZZZ;7328000;Z;5;61;14;93;54;26;12;9
732810000;84;73;73000;73281;ZZZZZZ;7328100;Z;5;49;26;162;110;95;67;60
732820000;84;73;73000;73282;ZZZZZZ;7328200;Z;5;110;37;222;163;105;72;25
732830000;84;73;73401;73283;ZZZZZZ;7328300;Z;5;124;28;162;83;63;45;27
732840000;84;73;73110;73284;ZZZZZZ;7328400;Z;5;162;48;240;160;95;66;59
732850000;84;73;73204;73285;ZZZZZZ;7328500;Z;5;291;121;544;359;222;164;100
732860000;84;73;73000;73286;ZZZZZZ;7328600;Z;5;162;41;292;179;88;63;51
732880000;84;73;73601;73288;ZZZZZZ;7328800;Z;5;161;52;340;242;195;157;171
732890000;84;73;73000;73289;ZZZZZZ;7328900;Z;5;49;12;99;69;38;31;24
732900000;84;73;73000;73290;ZZZZZZ;7329000;Z;5;243;113;465;366;207;152;119
732920000;84;73;73203;73292;ZZZZZZ;7329200;Z;5;32;12;99;36;21;21;12
732930000;84;73;73000;73293;ZZZZZZ;7329300;Z;5;44;8;85;60;58;40;36
732940000;84;73;73000;73294;ZZZZZZ;7329400;Z;5;36;7;56;47;29;22;24
732960000;84;73;73000;73296;ZZZZZZ;7329600;Z;5;134;128;313;413;294;249;133
732970000;84;73;73401;73297;ZZZZZZ;7329700;Z;5;74;25;138;66;66;45;22
732980000;84;73;73401;73298;ZZZZZZ;7329800;Z;5;143;40;249;146;80;50;41
732990000;84;73;73000;73299;ZZZZZZ;7329900;Z;5;28;14;68;49;35;24;18
733000000;84;73;73601;73300;ZZZZZZ;7330000;Z;5;387;163;464;402;285;262;409
733010000;84;73;73601;73301;ZZZZZZ;7330100;Z;5;88;20;156;103;84;63;73
733020000;84;73;73000;73302;ZZZZZZ;7330200;Z;5;40;6;83;47;38;18;19
733030101;84;73;73203;73303;ZZZZZZ;7330301;H;4;626;101;718;344;139;97;44
733030102;84;73;73203;73303;ZZZZZZ;7330301;H;4;405;85;656;299;160;94;76
733030103;84;73;73203;73303;ZZZZZZ;7330301;H;4;338;71;574;273;169;100;54
733040000;84;73;73000;73304;ZZZZZZ;7330400;Z;5;160;66;270;315;161;128;92
733060000;84;73;73000;73306;ZZZZZZ;7330600;Z;5;100;64;270;164;125;69;54
733070000;84;73;73000;73307;ZZZZZZ;7330700;Z;5;32;23;91;110;80;60;21
733080000;84;73;73401;73308;ZZZZZZ;7330800;Z;5;87;20;185;86;50;34;24
