IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
860290000;75;86;86000;86029;ZZZZZZ;8602900;Z;5;338;86;5;247;252;96;15;141;151;50;35;10;5
860310000;75;86;86000;86031;ZZZZZZ;8603100;Z;5;757;230;15;512;517;224;45;248;268;121;84;39;5
860320000;75;86;86000;86032;ZZZZZZ;8603200;Z;5;903;239;10;655;655;274;101;279;304;162;142;30;15
860340000;75;86;86000;86034;ZZZZZZ;8603400;Z;5;258;83;5;170;175;73;24;78;78;58;34;5;0
860350000;75;86;86000;86035;ZZZZZZ;8603500;Z;5;89;30;0;59;59;20;5;35;40;15;5;0;0
860360000;75;86;86000;86036;ZZZZZZ;8603600;Z;5;342;79;5;258;258;149;15;94;114;60;60;20;5
860370000;75;86;86000;86037;ZZZZZZ;8603700;Z;5;221;77;5;139;139;44;5;90;90;30;14;5;0
860380000;75;86;86000;86038;ZZZZZZ;8603800;Z;5;100;30;5;65;70;30;10;30;45;15;5;5;0
860390000;75;86;86000;86039;ZZZZZZ;8603900;Z;5;305;80;0;225;225;95;25;105;120;55;35;10;5
860400000;75;86;86000;86040;ZZZZZZ;8604000;Z;5;162;51;5;106;110;30;15;66;76;15;15;5;0
860410101;75;86;86601;86041;ZZZZZZ;8604101;H;4;991;523;10;458;458;95;125;239;244;90;100;15;10
860410102;75;86;86601;86041;ZZZZZZ;8604101;H;4;1116;458;5;652;652;214;134;304;324;149;95;55;30
860410103;75;86;86601;86041;ZZZZZZ;8604101;H;4;1464;533;10;921;926;324;55;548;573;189;105;45;15
860410104;75;86;86601;86041;ZZZZZZ;8604101;H;4;1479;667;20;792;807;234;134;438;468;159;125;40;15
860420000;75;86;00255;86042;ZZZZZZ;8604200;Z;5;436;142;5;289;289;101;41;147;173;46;46;25;0
860440000;75;86;86000;86044;ZZZZZZ;8604400;Z;5;250;80;5;165;165;60;25;80;90;30;30;15;0
860450000;75;86;86000;86045;ZZZZZZ;8604500;Z;5;545;125;5;415;420;185;70;165;175;85;125;30;5
860460000;75;86;86401;86046;ZZZZZZ;8604600;Z;5;860;281;5;573;573;184;82;307;333;133;82;20;5
860470000;75;86;86000;86047;ZZZZZZ;8604700;Z;5;198;45;0;153;153;59;15;79;79;35;25;10;5
860480000;75;86;86000;86048;ZZZZZZ;8604800;Z;5;404;71;5;328;328;191;15;122;128;77;93;26;5
860490000;75;86;86000;86049;ZZZZZZ;8604900;Z;5;232;66;0;166;166;55;20;91;106;30;25;5;0
860500000;75;86;86000;86050;ZZZZZZ;8605000;Z;5;335;95;0;240;240;100;40;100;115;35;70;20;0
860510000;75;86;86000;86051;ZZZZZZ;8605100;Z;5;94;25;5;64;64;25;0;39;39;15;5;5;0
860520000;75;86;86000;86052;ZZZZZZ;8605200;Z;5;411;117;0;294;294;137;15;142;147;61;56;20;10
860530000;75;86;86000;86053;ZZZZZZ;8605300;Z;5;750;159;5;586;586;316;51;220;250;138;142;41;15
860540000;75;86;86000;86054;ZZZZZZ;8605400;Z;5;170;55;0;115;115;30;20;65;85;15;10;5;0
860550000;75;86;86000;86055;ZZZZZZ;8605500;Z;5;169;65;0;104;104;30;10;65;75;15;5;5;5
860580000;75;86;86000;86058;ZZZZZZ;8605800;Z;5;286;69;0;217;217;103;15;98;98;44;54;15;5
860590000;75;86;86000;86059;ZZZZZZ;8605900;Z;5;230;65;5;160;160;80;25;55;65;45;20;20;10
860610000;75;86;86000;86061;ZZZZZZ;8606100;Z;5;583;224;5;354;354;98;35;221;251;30;59;5;9
860620101;75;86;86601;86062;ZZZZZZ;8606201;H;4;1657;552;10;1094;1104;447;120;537;602;201;216;65;20
860620102;75;86;86601;86062;ZZZZZZ;8606201;A;4;627;517;40;70;70;10;5;55;55;15;0;0;0
860620103;75;86;86601;86062;ZZZZZZ;8606201;A;4;181;161;0;20;20;0;0;20;20;0;0;0;0
860630000;75;86;86000;86063;ZZZZZZ;8606300;Z;5;120;40;0;80;80;20;10;50;55;5;15;5;0
860640000;75;86;86000;86064;ZZZZZZ;8606400;Z;5;249;81;0;168;168;63;30;75;95;20;39;10;5
860650000;75;86;86000;86065;ZZZZZZ;8606500;Z;5;414;94;5;316;316;163;20;133;138;74;89;10;5
860660101;75;86;86401;86066;860011;8606601;H;1;1488;966;38;484;490;125;150;215;237;135;79;26;13
860660102;75;86;86401;86066;860011;8606601;H;1;1004;536;18;450;460;133;107;219;243;105;67;30;15
860660103;75;86;86401;86066;860011;8606601;H;1;695;365;5;324;324;96;99;129;158;89;61;8;8
860660201;75;86;86401;86066;860021;8606602;H;1;773;331;26;416;422;151;147;123;146;99;84;49;43
860660202;75;86;86401;86066;860021;8606602;H;2;716;316;9;391;396;147;168;81;140;111;68;43;35
860660203;75;86;86401;86066;860021;8606602;H;1;781;370;14;397;397;118;76;203;223;76;59;28;11
860660301;75;86;86401;86066;860031;8606603;H;1;1530;852;29;649;652;219;175;257;287;181;66;85;33
860660302;75;86;86401;86066;860031;8606603;H;1;1032;346;15;672;674;231;93;350;391;117;112;35;18
860660303;75;86;86401;86066;860031;8606603;A;3;32;13;0;19;19;10;0;9;11;0;5;3;0
860660401;75;86;86401;86066;860041;8606604;H;1;611;153;6;453;454;130;104;220;251;94;51;34;24
860660402;75;86;86401;86066;860041;8606604;H;1;1384;563;12;809;811;245;99;468;495;119;139;39;19
860660403;75;86;86401;86066;860041;8606604;H;1;865;447;12;407;409;122;106;181;204;111;53;28;12
860660501;75;86;86401;86066;860051;8606605;H;1;1051;274;8;768;771;272;51;449;482;118;128;36;7
860660502;75;86;86401;86066;860051;8606605;H;1;1016;417;20;579;582;151;114;317;359;126;68;23;5
860660503;75;86;86401;86066;860051;8606605;H;1;358;100;6;253;255;97;32;126;138;47;57;10;3
860660504;75;86;86401;86066;860051;8606605;H;1;1021;540;5;475;478;130;77;270;305;64;76;22;11
860660505;75;86;86401;86066;860051;8606605;H;1;1377;465;8;904;913;318;127;469;520;169;139;60;26
860680000;75;86;86000;86068;ZZZZZZ;8606800;Z;5;580;245;20;315;315;105;40;170;175;60;60;10;10
860690000;75;86;86000;86069;ZZZZZZ;8606900;Z;5;89;30;0;59;59;25;0;35;35;15;10;0;0
860700101;75;86;86203;86070;ZZZZZZ;8607001;H;4;796;275;10;510;510;170;90;250;270;125;90;25;0
860700102;75;86;86203;86070;ZZZZZZ;8607001;H;4;1006;450;15;540;540;175;95;270;310;110;95;20;5
860700103;75;86;86203;86070;ZZZZZZ;8607001;H;4;1376;485;15;876;881;325;85;470;485;175;160;45;15
860700104;75;86;86203;86070;ZZZZZZ;8607001;H;4;105;30;0;75;75;35;10;30;30;15;25;0;5
860720000;75;86;86000;86072;ZZZZZZ;8607200;Z;5;191;46;0;145;145;57;21;67;72;10;46;10;5
860730000;75;86;86000;86073;ZZZZZZ;8607300;Z;5;260;81;0;179;179;60;27;92;103;27;38;11;0
860740000;75;86;86000;86074;ZZZZZZ;8607400;Z;5;375;90;10;275;275;130;15;130;135;65;50;15;10
860750000;75;86;86000;86075;ZZZZZZ;8607500;Z;5;311;76;5;230;230;90;30;111;131;40;40;10;10
860760000;75;86;86000;86076;ZZZZZZ;8607600;Z;5;1111;213;0;898;898;407;74;417;437;154;258;40;10
860770000;75;86;86000;86077;ZZZZZZ;8607700;Z;5;480;145;15;320;320;150;40;130;135;65;80;25;15
860780000;75;86;86113;86078;ZZZZZZ;8607800;Z;5;1240;563;20;658;658;146;94;417;432;100;73;43;9
860790000;75;86;86000;86079;ZZZZZZ;8607900;Z;5;235;50;5;180;180;60;25;95;100;45;20;15;0
860800000;75;86;86000;86080;ZZZZZZ;8608000;Z;5;208;56;0;152;152;76;10;66;71;40;35;5;0
860810000;75;86;86000;86081;ZZZZZZ;8608100;Z;5;587;152;10;424;430;194;52;183;199;110;89;31;0
860820000;75;86;86000;86082;ZZZZZZ;8608200;Z;5;2010;673;35;1302;1302;497;166;638;704;232;271;70;25
860830000;75;86;86000;86083;ZZZZZZ;8608300;Z;5;464;90;0;374;374;148;50;176;196;86;72;21;0
860840000;75;86;86000;86084;ZZZZZZ;8608400;Z;5;123;46;0;78;78;14;0;64;64;9;5;0;0
860850000;75;86;86000;86085;ZZZZZZ;8608500;Z;5;115;35;0;80;80;30;5;45;50;10;20;0;0
860860000;75;86;86000;86086;ZZZZZZ;8608600;Z;5;423;122;5;296;301;120;40;141;161;45;70;20;5
860870000;75;86;86000;86087;ZZZZZZ;8608700;Z;5;85;30;0;55;55;25;0;30;35;5;10;5;0
860880000;75;86;86114;86088;ZZZZZZ;8608800;Z;5;382;125;5;252;252;113;27;112;128;53;56;10;5
860890000;75;86;86000;86089;ZZZZZZ;8608900;Z;5;173;46;5;122;122;46;20;56;66;15;31;10;0
860900000;75;86;86000;86090;ZZZZZZ;8609000;Z;5;89;25;0;64;64;30;0;35;35;10;15;5;0
860910000;75;86;86000;86091;ZZZZZZ;8609100;Z;5;201;69;0;132;132;58;5;69;85;16;26;5;0
860920000;75;86;86109;86092;ZZZZZZ;8609200;Z;5;1368;452;20;896;896;334;89;473;508;167;166;46;9
860930000;75;86;86000;86093;ZZZZZZ;8609300;Z;5;70;25;10;35;35;10;5;20;20;5;10;0;0
860940000;75;86;86000;86094;ZZZZZZ;8609400;Z;5;223;45;0;178;178;89;10;79;79;49;30;20;0
860950000;75;86;86000;86095;ZZZZZZ;8609500;Z;5;1320;355;20;945;960;430;130;400;450;190;250;60;10
860960000;75;86;86000;86096;ZZZZZZ;8609600;Z;5;275;70;10;195;195;85;20;90;110;30;45;10;0
860970000;75;86;86000;86097;ZZZZZZ;8609700;Z;5;135;36;5;94;94;43;20;30;55;15;14;9;0
860980000;75;86;86000;86098;ZZZZZZ;8609800;Z;5;69;20;0;49;49;20;10;20;20;15;10;0;5
860990000;75;86;86000;86099;ZZZZZZ;8609900;Z;5;410;100;5;305;305;115;50;140;155;55;70;15;10
861000000;75;86;86114;86100;ZZZZZZ;8610000;Z;5;1595;350;15;1230;1230;525;75;630;685;215;230;90;10
861020000;75;86;86000;86102;ZZZZZZ;8610200;Z;5;220;45;5;170;175;85;15;75;80;35;50;5;5
861030000;75;86;86105;86103;ZZZZZZ;8610300;Z;5;845;345;15;485;485;140;85;260;290;75;85;35;0
861040000;75;86;86000;86104;ZZZZZZ;8610400;Z;5;242;72;0;170;170;41;26;103;118;26;21;5;0
861050000;75;86;86000;86105;ZZZZZZ;8610500;Z;5;150;35;5;110;110;45;15;50;50;20;35;0;5
861060000;75;86;86000;86106;ZZZZZZ;8610600;Z;5;47;16;0;32;32;16;5;11;16;11;0;5;0
861070000;75;86;86000;86107;ZZZZZZ;8610700;Z;5;242;84;0;158;158;53;5;100;105;21;26;0;5
861080000;75;86;86000;86108;ZZZZZZ;8610800;Z;5;185;65;0;120;125;40;5;80;95;10;15;5;0
861090000;75;86;86000;86109;ZZZZZZ;8610900;Z;5;115;45;0;70;70;10;15;45;45;15;5;5;0
861100000;75;86;86000;86110;ZZZZZZ;8611000;Z;5;100;30;0;70;70;30;0;40;40;15;15;0;0
861110000;75;86;86000;86111;ZZZZZZ;8611100;Z;5;765;227;25;514;514;213;50;250;275;105;104;25;5
861120000;75;86;86000;86112;ZZZZZZ;8611200;Z;5;601;270;15;315;315;75;40;200;225;45;25;15;5
861130000;75;86;86106;86113;ZZZZZZ;8611300;Z;5;1223;309;40;874;874;375;65;434;469;136;215;50;5
861140000;75;86;86000;86114;ZZZZZZ;8611400;Z;5;479;76;10;393;393;197;35;161;166;76;116;30;5
861150101;75;86;86601;86115;ZZZZZZ;8611501;H;4;1118;502;30;586;591;214;104;273;308;139;119;25;0
861150102;75;86;86601;86115;ZZZZZZ;8611501;H;4;954;373;25;556;556;243;114;199;228;154;129;40;5
861150103;75;86;86601;86115;ZZZZZZ;8611501;H;4;765;159;0;606;606;248;60;298;328;119;124;25;10
861150104;75;86;86601;86115;ZZZZZZ;8611501;A;4;5;0;0;5;5;5;0;0;0;0;5;0;0
861150201;75;86;86601;86115;ZZZZZZ;8611502;H;5;512;114;0;397;397;189;45;164;179;65;109;35;10
861160000;75;86;86000;86116;ZZZZZZ;8611600;Z;5;346;98;0;248;248;112;15;121;126;64;49;5;5
861170000;75;86;86000;86117;ZZZZZZ;8611700;Z;5;230;75;0;155;160;70;10;80;80;40;35;5;0
861180000;75;86;86000;86118;ZZZZZZ;8611800;Z;5;174;50;10;114;114;35;10;70;70;10;25;10;0
861190000;75;86;86000;86119;ZZZZZZ;8611900;Z;5;150;55;0;95;95;25;5;65;70;10;10;5;0
861200000;75;86;86000;86120;ZZZZZZ;8612000;Z;5;570;190;35;345;345;85;45;215;235;30;55;20;5
861210000;75;86;86000;86121;ZZZZZZ;8612100;Z;5;615;190;20;405;405;170;60;175;205;90;80;25;5
861220000;75;86;86000;86122;ZZZZZZ;8612200;Z;5;30;10;0;20;20;15;0;5;5;5;5;5;0
861230000;75;86;86000;86123;ZZZZZZ;8612300;Z;5;1271;351;30;891;891;425;100;366;401;170;245;60;15
861240000;75;86;86000;86124;ZZZZZZ;8612400;Z;5;474;102;10;361;361;179;30;152;172;80;84;25;0
861250000;75;86;86000;86125;ZZZZZZ;8612500;Z;5;245;60;10;175;175;65;25;85;90;40;30;10;5
861260000;75;86;86000;86126;ZZZZZZ;8612600;Z;5;262;79;10;173;173;94;5;74;74;45;45;5;5
861270000;75;86;86000;86127;ZZZZZZ;8612700;Z;5;196;41;0;155;160;62;21;77;82;31;36;10;0
861280000;75;86;86102;86128;ZZZZZZ;8612800;Z;5;1119;414;10;695;705;263;100;341;381;155;119;40;10
861290000;75;86;86000;86129;ZZZZZZ;8612900;Z;5;265;104;5;156;156;52;34;70;90;19;28;18;0
861300000;75;86;86000;86130;ZZZZZZ;8613000;Z;5;197;75;5;117;123;48;5;69;69;27;27;0;0
861310000;75;86;86000;86131;ZZZZZZ;8613100;Z;5;365;122;0;243;248;117;29;102;112;49;73;10;5
861320000;75;86;86000;86132;ZZZZZZ;8613200;Z;5;145;45;0;100;100;25;0;75;85;0;15;0;0
861330000;75;86;86201;86133;ZZZZZZ;8613300;Z;5;1380;357;25;998;998;432;89;476;521;204;208;55;10
861340000;75;86;86000;86134;ZZZZZZ;8613400;Z;5;100;30;0;70;70;30;5;35;40;10;15;5;0
861350000;75;86;86000;86135;ZZZZZZ;8613500;Z;5;230;51;0;179;179;83;5;91;101;30;39;10;0
861360000;75;86;86000;86136;ZZZZZZ;8613600;Z;5;187;56;0;132;132;25;10;96;96;15;15;5;0
861370101;75;86;86204;86137;ZZZZZZ;8613701;H;4;750;425;0;325;325;100;50;175;185;70;35;10;25
861370102;75;86;86204;86137;ZZZZZZ;8613701;H;4;835;375;25;435;435;140;95;200;245;75;80;30;5
861370103;75;86;86204;86137;ZZZZZZ;8613701;H;4;810;240;10;560;560;170;55;335;370;70;85;35;0
861370104;75;86;86204;86137;ZZZZZZ;8613701;H;4;865;300;10;555;560;170;60;330;375;90;80;15;0
861380000;75;86;86000;86138;ZZZZZZ;8613800;Z;5;118;50;15;54;54;15;0;39;43;4;4;3;0
861390000;75;86;86103;86139;ZZZZZZ;8613900;Z;5;1155;417;10;728;728;258;55;415;450;110;129;35;5
861400000;75;86;86108;86140;ZZZZZZ;8614000;Z;5;1094;400;15;679;679;208;80;392;417;105;119;29;10
861410000;75;86;86000;86141;ZZZZZZ;8614100;Z;5;280;65;0;215;215;90;25;100;110;40;50;10;5
861420000;75;86;86000;86142;ZZZZZZ;8614200;Z;5;255;57;0;198;198;120;16;62;68;52;52;26;0
861430000;75;86;86000;86143;ZZZZZZ;8614300;Z;5;74;25;0;49;49;20;0;29;34;10;5;0;0
861440000;75;86;86000;86144;ZZZZZZ;8614400;Z;5;137;31;0;106;106;55;5;46;46;30;25;5;0
861450000;75;86;86000;86145;ZZZZZZ;8614500;Z;5;419;63;10;346;346;206;20;119;129;81;98;32;5
861470000;75;86;86000;86147;ZZZZZZ;8614700;Z;5;245;71;0;174;174;89;25;60;70;45;44;15;0
861480000;75;86;86000;86148;ZZZZZZ;8614800;Z;5;297;84;0;213;213;104;15;94;109;45;50;10;0
861490000;75;86;86000;86149;ZZZZZZ;8614900;Z;5;183;67;0;115;115;44;10;61;71;25;15;5;0
861500000;75;86;86000;86150;ZZZZZZ;8615000;Z;5;120;36;0;83;83;36;10;36;42;16;16;10;0
861510000;75;86;86000;86151;ZZZZZZ;8615100;Z;5;80;30;0;50;50;25;5;20;30;10;5;5;0
861520000;75;86;86000;86152;ZZZZZZ;8615200;Z;5;302;123;0;179;179;61;5;112;112;26;41;0;0
861530000;75;86;86108;86153;ZZZZZZ;8615300;Z;5;373;104;5;263;268;114;10;144;159;55;45;10;0
861540000;75;86;86000;86154;ZZZZZZ;8615400;Z;5;120;39;10;71;71;16;10;45;45;10;16;0;0
861560000;75;86;86000;86156;ZZZZZZ;8615600;Z;5;101;30;5;66;66;35;0;30;30;15;15;5;0
861570000;75;86;86112;86157;ZZZZZZ;8615700;Z;5;1980;630;32;1318;1323;529;160;634;661;255;310;73;23
861580101;75;86;86601;86158;ZZZZZZ;8615801;H;4;836;242;5;589;589;223;45;322;346;94;114;30;5
861580102;75;86;86601;86158;ZZZZZZ;8615801;H;4;886;242;30;613;618;223;139;257;287;153;114;40;25
861580103;75;86;86601;86158;ZZZZZZ;8615801;H;4;861;203;0;658;663;287;49;327;351;119;143;35;15
861590000;75;86;86000;86159;ZZZZZZ;8615900;Z;5;270;100;5;165;165;55;30;80;80;45;30;10;0
861600000;75;86;86101;86160;ZZZZZZ;8616000;Z;5;969;362;15;592;592;258;76;257;267;126;127;61;10
861610000;75;86;86000;86161;ZZZZZZ;8616100;Z;5;445;150;15;280;280;95;25;160;175;35;60;5;5
861620000;75;86;86000;86162;ZZZZZZ;8616200;Z;5;55;25;0;30;30;10;5;15;20;5;5;0;0
861630000;75;86;86000;86163;ZZZZZZ;8616300;Z;5;1429;280;20;1129;1129;501;72;556;597;199;233;85;15
861640000;75;86;86000;86164;ZZZZZZ;8616400;Z;5;283;73;15;195;195;88;15;92;107;35;44;9;0
861650101;75;86;86202;86165;ZZZZZZ;8616501;H;4;765;433;0;332;332;106;91;136;161;101;55;15;0
861650102;75;86;86202;86165;ZZZZZZ;8616501;H;4;1057;398;5;654;654;176;91;388;438;101;81;25;10
861650103;75;86;86202;86165;ZZZZZZ;8616501;H;4;1112;423;5;685;690;171;111;408;468;81;106;30;5
861670000;75;86;86000;86167;ZZZZZZ;8616700;Z;5;319;115;5;199;199;65;63;72;77;52;48;16;6
861690000;75;86;86000;86169;ZZZZZZ;8616900;Z;5;139;35;0;104;104;40;15;50;50;10;30;10;5
861700000;75;86;86000;86170;ZZZZZZ;8617000;Z;5;167;51;5;111;111;46;15;51;61;30;15;5;0
861710000;75;86;86000;86171;ZZZZZZ;8617100;Z;5;236;100;0;135;135;35;15;85;90;15;25;0;5
861720000;75;86;86000;86172;ZZZZZZ;8617200;Z;5;60;30;0;30;30;10;5;15;20;0;5;5;0
861730000;75;86;86000;86173;ZZZZZZ;8617300;Z;5;285;80;0;205;210;80;20;110;120;40;35;10;5
861740101;75;86;86401;86174;ZZZZZZ;8617401;H;4;1130;285;25;820;820;315;100;405;435;160;150;55;20
861740102;75;86;86401;86174;ZZZZZZ;8617401;H;4;1400;445;20;935;940;335;130;475;525;170;180;55;10
861750000;75;86;86000;86175;ZZZZZZ;8617500;Z;5;150;49;5;96;96;37;10;50;55;25;5;5;5
861760000;75;86;86000;86176;ZZZZZZ;8617600;Z;5;65;20;0;45;45;10;10;25;30;5;10;0;0
861770000;75;86;86115;86177;ZZZZZZ;8617700;Z;5;2405;847;10;1548;1553;561;291;702;762;371;316;90;15
861780000;75;86;86000;86178;ZZZZZZ;8617800;Z;5;1015;215;5;795;795;390;90;315;335;160;240;50;10
861800000;75;86;86104;86180;ZZZZZZ;8618000;Z;5;1117;230;10;877;877;381;66;429;480;151;194;47;5
861810000;75;86;86000;86181;ZZZZZZ;8618100;Z;5;104;39;0;64;64;20;0;44;44;5;10;5;0
861820000;75;86;86000;86182;ZZZZZZ;8618200;Z;5;166;40;15;111;111;46;10;55;60;15;25;5;5
861830000;75;86;86000;86183;ZZZZZZ;8618300;Z;5;711;209;10;492;492;211;49;231;246;104;108;15;19
861840000;75;86;86000;86184;ZZZZZZ;8618400;Z;5;364;85;21;258;258;119;31;109;119;31;84;24;0
861860000;75;86;86000;86186;ZZZZZZ;8618600;Z;5;417;99;10;309;309;117;20;172;177;60;53;19;0
861870000;75;86;86000;86187;ZZZZZZ;8618700;Z;5;187;45;0;142;142;66;15;61;66;35;35;5;0
861890000;75;86;86000;86189;ZZZZZZ;8618900;Z;5;170;60;0;110;110;35;5;70;75;5;25;0;5
861900000;75;86;86000;86190;ZZZZZZ;8619000;Z;5;371;127;0;244;244;94;20;130;135;60;39;10;0
861910000;75;86;86000;86191;ZZZZZZ;8619100;Z;5;121;35;0;86;86;30;5;51;56;20;10;0;0
861920000;75;86;86000;86192;ZZZZZZ;8619200;Z;5;76;19;10;48;48;14;5;29;29;5;14;0;0
861930000;75;86;86000;86193;ZZZZZZ;8619300;Z;5;556;185;15;356;356;133;40;182;197;55;84;15;5
861940101;75;86;86601;86194;860061;8619401;H;1;2323;1621;140;563;563;175;121;267;285;118;109;37;14
861940102;75;86;86601;86194;860061;8619401;H;1;1411;932;93;385;385;81;54;250;257;67;38;8;16
861940103;75;86;86601;86194;860061;8619401;H;1;1475;997;97;382;382;106;36;240;247;65;41;14;15
861940104;75;86;86601;86194;860071;8619401;H;1;1346;846;108;393;393;92;51;249;274;51;43;18;7
861940105;75;86;86601;86194;860071;8619401;H;1;1432;1052;64;316;316;90;50;176;182;55;47;21;10
861940106;75;86;86601;86194;860071;8619401;H;1;1604;1202;66;336;336;82;60;194;210;75;37;13;0
861940107;75;86;86601;86194;860071;8619401;H;1;1761;1140;66;555;555;145;158;252;277;143;86;35;13
861940108;75;86;86601;86194;860151;8619401;A;3;271;230;3;38;38;11;24;3;3;18;10;7;0
861940201;75;86;86601;86194;860081;8619402;H;1;1394;701;25;668;668;249;138;281;312;175;110;61;10
861940202;75;86;86601;86194;860081;8619402;H;2;715;350;8;358;362;84;115;163;190;86;63;12;10
861940203;75;86;86601;86194;860081;8619402;H;1;1096;494;14;589;589;186;91;312;347;143;73;19;7
861940204;75;86;86601;86194;860081;8619402;A;3;131;31;2;98;98;45;1;52;52;18;23;1;3
861940301;75;86;86601;86194;860091;8619403;H;1;1381;712;45;624;624;226;74;324;331;155;99;32;7
861940302;75;86;86601;86194;860091;8619403;H;1;1216;614;50;551;555;188;217;149;169;185;94;55;51
861940303;75;86;86601;86194;860091;8619403;H;2;1019;559;31;429;435;129;142;164;189;136;53;31;25
861940304;75;86;86601;86194;860091;8619403;H;1;1577;1091;35;451;451;111;103;237;254;103;50;21;22
861940401;75;86;86601;86194;860101;8619404;A;3;202;119;3;80;80;28;10;42;48;17;7;7;0
861940402;75;86;86601;86194;860101;8619404;H;1;2820;1972;162;687;687;186;101;400;436;141;78;19;14
861940403;75;86;86601;86194;860101;8619404;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0
861940404;75;86;86601;86194;860101;8619404;H;1;1322;803;121;399;399;123;94;182;202;112;57;17;10
861940501;75;86;86601;86194;860111;8619405;H;1;1349;887;41;421;421;92;111;217;236;96;50;24;15
861940502;75;86;86601;86194;860111;8619405;H;1;1116;631;33;451;454;126;148;180;213;119;80;30;13
861940503;75;86;86601;86194;860111;8619405;H;1;765;398;13;354;354;100;53;201;215;57;53;20;10
861940601;75;86;86601;86194;860121;8619406;H;3;332;175;8;150;151;49;45;57;64;46;23;10;8
861940603;75;86;86601;86194;860121;8619406;A;3;354;112;5;237;237;77;15;145;155;56;14;8;3
861940604;75;86;86601;86194;860121;8619406;H;2;1795;1018;67;710;719;219;259;241;260;186;169;61;42
861940605;75;86;86601;86194;860121;8619406;H;2;1776;856;124;796;801;267;222;311;335;248;147;58;13
861940701;75;86;86601;86194;860131;8619407;H;1;1418;926;87;405;408;119;63;226;236;94;65;7;7
