INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
63014;63;630140105;H;3201.57077351597;491.178454703567;594.364356938569;601.875494302702;665.628563728464;585.388168213172;263.135735629499;714.296027246527;1845.72197360439;641.552772665061;2668.28505593861;0.0;49.5110482856268;287.164435282489;379.923486881216;547.409771947544;287.607461222283;739.11732526033;377.551527059126;3037.22275002591;164.348023490061;243.843652537805;3200.57073129849;1.00004221748045
63016;63;630160000;Z;887.0;130.134472011103;107.240256315354;122.656246849933;205.479406578317;191.105051348425;130.384566896867;175.925746137963;468.997078613302;242.077175248736;762.947906688213;25.0351056689965;55.0017090368472;14.658775449921;103.808864693394;93.8507408840263;115.453859671081;241.858675658621;113.280175625326;867.862838775984;19.1371612240161;33.0846383569243;887.0;0.0
63017;63;630170000;Z;195.0;33.0;26.0;43.0;41.0;30.0;22.0;49.0;102.0;44.0;145.0;10.0;5.0;0.0;15.0;25.0;25.0;45.0;20.0;192.0;3.0;5.0;195.0;0.0
63019;63;630190000;Z;4095.0;640.893866296179;660.055475766284;721.539484069107;861.300196128576;716.707759478434;494.50321826142;877.232277546824;2276.65056102474;941.117161428433;3460.87794736912;5.15098397861092;65.4813106603354;81.0355211871429;444.899869145532;657.613347924024;680.955061300043;1038.31410851879;487.427744654651;3735.0235037413;359.976496258695;514.076600814275;4033.00170801537;61.9982919846259
63020;63;630200000;Z;362.0;75.0;66.0;77.0;75.0;47.0;22.0;94.0;222.0;46.0;285.0;5.0;25.0;15.0;65.0;55.0;30.0;65.0;25.0;360.0;2.0;2.0;362.0;0.0
63021;63;630210000;Z;690.0;143.321164588744;80.1004945012576;161.372334122756;162.733588750202;98.7473207310031;43.7250973060377;180.398346227065;404.814294858109;104.787358914826;532.371193931137;20.6055330696867;5.09343922662844;25.6987582437276;128.362998968581;76.8653575536295;81.7611044999269;122.045702620645;71.9382997483114;684.873456008707;5.1265439912935;34.7350426955655;690.0;0.0
63022;63;630220000;Z;2004.0;281.0;245.0;332.0;443.0;463.0;240.0;373.0;1082.0;549.0;1715.0;10.0;45.0;55.0;140.0;280.0;365.0;630.0;190.0;1981.0;23.0;58.0;1998.0;6.0
63023;63;630230000;Z;377.0;59.7869074129827;39.8287081775676;66.123168355;87.3426247204152;92.0260728887843;31.8925184452502;83.3354943437161;204.739773004735;88.9247326515487;327.074266962796;10.0117673802622;25.1563929080611;20.1482352720744;30.1014284111474;35.7240668660729;60.8165982365648;94.7467009902221;50.3690768983916;370.96754838826;6.03245161173956;12.0644521422069;377.0;0.0
63024;63;630240000;Z;182.0;19.1049723756906;13.0718232044199;25.1381215469613;49.2707182320442;47.2596685082873;28.1546961325967;22.121546961326;105.580110497238;54.2983425414365;170.939226519337;35.1933701657459;15.0828729281768;5.02762430939227;15.0828729281768;10.0552486187845;20.1104972375691;55.3038674033149;15.0828729281768;175.966850828729;6.03314917127072;8.04419889502763;182.0;0.0
63026;63;630260000;Z;2466.0;549.948265952782;253.369022528246;520.504566076992;561.786314766813;429.156057538153;151.235773137015;666.812272467748;1375.92397284359;423.263754688659;1910.088173711;19.6410094983136;132.576814113617;235.692113979764;437.012461337478;235.692113979764;171.858833110244;530.307256454468;147.307571237352;2445.37694002677;20.6230599732293;42.2281704213743;2466.0;0.0
63027;63;630270000;Z;111.0;15.0;8.0;12.0;29.0;32.0;15.0;19.0;51.0;41.0;100.0;0.0;5.0;0.0;15.0;0.0;10.0;45.0;25.0;106.0;5.0;5.0;111.0;0.0
63028;63;630280000;Z;416.0;45.1950617283951;38.0049382716049;56.4938271604938;85.2543209876543;122.232098765432;68.8197530864198;58.5481481481482;206.459259259259;150.992592592593;359.506172839506;51.358024691358;20.5432098765432;20.5432098765432;30.8148148148148;20.5432098765432;25.679012345679;143.802469135802;46.2222222222222;413.945679012346;2.05432098765432;4.10864197530864;416.0;0.0
63029;63;630290000;Z;258.0;52.5736425398125;36.7656660118631;51.1391491902983;60.9875621303799;38.4008725901818;18.1331075374644;63.9155248665705;160.810591300833;33.2738838325969;203.309974786028;0.0;10.1960706409194;10.3905850442734;25.491086921796;40.6427273010896;35.5926356812862;65.605050873859;15.3918183228048;258.0;0.0;1.01001832396068;258.0;0.0
63031;63;630310000;Z;467.0;77.9500698119471;59.7637628382764;90.1508064183385;105.359522452381;91.2054085538303;42.5704299252271;92.1254534764199;270.487580577149;104.386965946431;379.935728683352;5.06465128305169;25.3254292673081;25.3254283370989;30.3879132795655;65.8383059183493;81.0474567105176;136.81940580272;10.1271380847412;461.935782357149;5.06421764285097;12.1551649396628;467.0;0.0
63032;63;630320101;H;1958.36369345703;297.911728357115;289.948117871345;350.517071031419;383.207684598617;438.752534822323;198.026556776207;413.636371185568;1054.27175118351;490.455571087953;1660.45196509991;0.0;33.7763183328049;190.746065561406;330.490655229804;203.092072806903;134.177787754649;566.684205286992;201.484860127352;1899.2914384763;59.0722549807244;128.921207562932;1958.36369345703;0.0
63032;63;630320102;H;2753.07695562126;427.565786953254;557.700986760286;501.077026894347;607.049655101881;467.96048245746;191.723017454035;572.944920028809;1704.78082701395;475.351208578507;2326.51114220517;2.41326735164518;69.247139200609;293.888867090208;394.921227125176;423.037824282749;219.244201741616;581.063945814544;342.694669598623;2636.13203426708;116.944921354187;192.183533056207;2667.0792314254;85.9977241958643
63032;63;630320103;H;2012.18878120719;300.275841350654;427.289795577175;338.645179909885;361.825886413243;341.336801426156;242.81527653008;452.103033075449;1114.25554962023;445.830198511515;1705.91309863357;0.0;23.9078090216096;183.516439388514;237.468213401693;279.148992908132;149.490118921706;502.467301462854;329.914223529065;1872.6581415976;139.530639609596;155.156471250583;1927.19103054849;84.9977506587031
63032;63;630320104;H;1861.47488495297;200.473559693386;404.922476469832;378.512626252768;361.846025602822;281.988819825419;233.731377108748;286.370747569921;1159.17096447206;415.933172910993;1661.00132525959;2.69108887688487;27.6058527223458;287.775848595102;276.474102634133;255.516525529501;128.761324675209;443.532409723472;238.644172502941;1805.67526498121;55.7996199717631;100.831457623806;1861.47488495297;0.0
63032;63;630320105;H;2078.89568476154;311.640384216294;281.728181057509;272.678922792813;507.772051680727;484.505146269781;220.570998744417;456.309833983807;1104.57432822122;518.011522556514;1767.25530054525;0.0;72.8741553225621;351.490758029067;299.081096513919;128.972771274534;58.6018813814034;626.50368309045;229.730954933312;2035.04639413127;43.8492906302675;63.0606485007091;2078.89568476154;0.0
63033;63;630330000;Z;306.0;59.7319992522397;44.1213508114147;61.3508295439523;57.7362893209033;59.029201335156;24.030329736334;80.4455599395471;164.546152406084;61.0082876543687;237.635472025972;10.143470138347;10.0182774757663;25.2980741399478;35.569103398385;30.4957741716363;60.8655635824168;55.0363652635057;10.2088438559672;302.956800538841;3.04319946115912;7.05003912742692;306.0;0.0
63037;63;630370000;Z;455.0;60.3058685258335;45.1229714577314;60.2268110750929;116.179270424964;110.120937841325;63.0441406750535;72.361981587429;250.509994197452;132.128024215119;385.62336635943;10.0299377139403;20.0262666807886;15.0785505405411;35.0628098156135;50.0740724168931;50.0824992063265;165.174703307033;40.0945266782937;439.970229330313;15.0297706696871;17.0307190125816;455.0;0.0
63038;63;630380000;Z;1497.0;166.78391902631;196.894103514129;203.971394852406;386.994020259979;340.514151256332;201.842411090844;238.781129191648;837.132402702381;421.086468105971;1339.00826351748;48.990497713286;139.13187024354;68.6707574728417;129.842677429268;194.363447463583;174.681730921322;479.744683806372;103.582598467265;1489.09402891416;7.90597108583925;26.0155333278694;1444.99408700602;52.0059129939774
63040;63;630400000;Z;4777.0;879.123720935375;679.243723544974;868.404597868224;966.930881504991;744.802796268835;638.494279877601;1143.37438273284;2517.9728822279;1115.65273503925;3929.98303787597;20.3383200197724;120.877356444364;252.571763033036;483.627080277143;668.752747642297;582.453951760858;1330.7335165851;470.628302113402;4700.15574214739;76.8442578526094;149.069543298623;4327.03870880517;449.961291194825
63041;63;630410000;Z;320.0;34.0;18.0;47.0;76.0;106.0;39.0;40.0;173.0;107.0;295.0;15.0;15.0;0.0;15.0;25.0;35.0;140.0;50.0;296.0;24.0;31.0;290.0;30.0
63042;63;630420000;Z;3840.0;552.851699538981;483.845175756055;604.98772127444;807.068574282507;906.986305351978;484.26052379604;740.106641710043;1967.7407683578;1132.15258993215;3274.3439946406;5.10781306520001;98.0233204016635;239.713435785325;327.300035590275;528.856791363846;383.23073363205;1273.65150351927;418.460361282964;3651.66881939821;188.331180601787;322.777696045539;3708.99045964891;131.009540351085
63043;63;630430000;Z;440.0;76.5976504034148;47.9436891739504;86.0487885871482;101.429527685181;74.5558104553197;53.4245336949854;93.5161800674461;242.686302579929;103.797517352625;391.446274172015;20.044168916094;40.2015379821876;10.0645150089179;55.2138443898322;35.0010571508079;80.1782538807581;105.874120703876;44.8687761395423;427.954546705972;12.0454532940275;19.0232770314474;440.0;0.0
63044;63;630440000;Z;429.0;101.396098405236;56.0144321484195;89.8834583924285;105.309087247759;50.8687742614969;25.5281495446601;128.155219711231;251.957838200944;48.886942087825;347.716611553239;19.9404452445598;20.4073247269217;20.3033345816552;75.4509709018606;65.5390994317051;29.9127657063896;51.0432345532521;65.1194364068944;422.924492712503;6.07550728749698;13.116948770538;429.0;0.0
63046;63;630460000;Z;292.0;47.3145972107487;38.6823658019424;56.1581347142798;66.0297456050999;47.4777315024306;36.3374251654986;63.7226101505386;164.665389898559;63.6119999509024;233.544911290962;0.0;0.0;20.389096574751;30.6232072049408;45.7937936125719;40.6974731247983;75.6918065519813;20.3495342219189;289.985274137506;2.01472586249381;6.10856084475075;292.0;0.0
63047;63;630470000;Z;1768.0;243.093663061831;227.500808512485;242.425016418812;416.360108461704;449.504288398892;189.116115146275;316.686143822295;986.651537516176;464.662318661529;1503.77814140505;0.0;110.653046096224;45.2671552211829;110.653046096224;296.751350894419;206.217040452054;533.089012725397;201.14748991955;1686.52486881206;81.4751311879419;119.6892325099;1691.98566848954;76.0143315104649
63050;63;630500000;Z;3362.0;502.892313679667;435.96192614397;528.768400836708;630.425568204118;710.361562137497;553.59022899804;673.19822908303;1658.72139366752;1030.08037724945;2792.64525142739;5.21868964545028;116.431751039964;45.6581463121618;236.827142286138;428.84074796962;348.160728192477;1222.1445459577;389.363500023879;3321.16201099694;40.8379890030553;141.305830204456;3160.0024221459;201.997577854098
63052;63;630520000;Z;1039.0;174.367944265529;152.659063631548;211.058182702874;231.675390226365;180.385355244432;88.8540639292506;248.979557813245;591.335194948037;198.685247238718;851.11052727967;10.0643539745521;40.0834344480282;50.0174073953324;75.0033620457432;145.115296135342;210.176792723127;181.245135622812;139.404744934733;1028.91602785624;10.0839721437605;24.0348851757373;1020.99972185824;18.0002781417552
63053;63;630530000;Z;261.0;24.1574358156708;25.7937132300463;40.5811533521151;61.2461276486565;63.9097390019567;45.3118309515547;35.8361476465724;142.410579768066;82.7532725853617;242.049491110841;28.7448225599719;0.0;9.7618072780503;23.6600024566832;56.1712205473987;9.6940078281239;97.4677579564256;16.549872484187;257.963234338852;3.03676566114777;3.03676566114777;258.997006416304;2.00299358369618
63054;63;630540000;Z;693.0;117.192180396706;93.3804341714125;119.591167497382;131.456238803586;157.525315091004;73.8546640399103;155.478455873907;367.292824338331;170.228719787762;555.040842110717;20.5216549474026;25.4812819390215;30.9707374838509;35.7072997730121;97.3451917616933;87.6425613942548;186.545723558655;70.8263912528265;689.857988885736;3.14201111426359;8.32791537114103;675.996059320449;17.0039406795511
63055;63;630550000;Z;982.0;163.927290265706;144.751229393277;173.931138053216;242.215232206911;173.802455950728;83.3726541301609;212.198882905184;565.874963578456;203.92615351636;798.985309207024;45.2442743327404;10.0519088499499;30.1557322237857;150.770626636474;140.718727716102;115.591625478151;246.14630064171;60.3061133281106;971.943283228252;10.056716771748;14.0758793729829;982.0;0.0
63056;63;630560000;Z;336.0;47.7818387507141;35.5814625638816;54.90711901726;88.9453052608837;79.2005576854268;29.5837167218337;70.6768499175964;197.056225972455;68.2669241099486;275.61782409692;10.3835733476416;4.94195716892211;4.94195716892211;24.7187276554908;48.7092268600707;59.8271868714669;81.8040391564865;40.2911558679197;333.078310203525;2.92168979647509;5.9368299988081;336.0;0.0
63057;63;630570000;Z;242.0;21.0;12.0;34.0;68.0;77.0;30.0;27.0;135.0;80.0;225.0;0.0;15.0;25.0;20.0;50.0;25.0;65.0;25.0;231.0;11.0;11.0;242.0;0.0
63058;63;630580000;Z;534.0;89.1889032361702;79.5992491902029;120.535092944251;119.161744158294;90.2745878045729;35.2404226665089;116.867651013681;329.563422300727;87.568926685592;487.147857281059;10.3275321795918;26.2559720944443;39.3469256242406;25.2453212460718;70.3070114915731;94.6911988412109;142.302555226888;78.6713405770383;529.821217851211;4.17878214878877;7.87270988604199;534.0;0.0
63059;63;630590000;Z;218.0;53.4907407407407;17.1574074074074;49.4537037037037;46.4259259259259;35.3240740740741;16.1481481481481;57.5277777777778;124.138888888889;36.3333333333333;176.62037037037;0.0;20.1851851851852;20.1851851851852;20.1851851851852;45.4166666666667;10.0925925925926;45.4166666666667;15.1388888888889;215.981481481481;2.01851851851852;1.00925925925926;218.0;0.0
63060;63;630600000;Z;91.0;11.741935483871;9.78494623655914;15.6559139784946;20.5483870967742;18.5913978494624;14.6774193548387;15.6559139784946;50.8817204301075;24.4623655913979;73.3870967741936;9.78494623655914;4.89247311827957;4.89247311827957;4.89247311827957;0.0;4.89247311827957;39.1397849462366;4.89247311827957;87.0860215053764;3.91397849462366;3.91397849462366;91.0;0.0
63062;63;630620000;Z;236.0;43.1829787234043;26.1106382978723;50.2127659574468;55.2340425531915;53.2255319148936;8.03404255319149;54.2297872340426;138.587234042553;43.1829787234043;210.893617021277;30.1276595744681;10.0425531914894;10.0425531914894;15.063829787234;20.0851063829787;35.1489361702128;55.2340425531915;35.1489361702128;226.96170212766;9.03829787234043;13.0553191489362;236.0;0.0
63063;63;630630101;H;3000.4834745976;518.686479352308;483.367574655555;575.339691091757;566.868269502976;484.289366669568;371.932093325441;684.033930845738;1634.34435417476;682.105189577107;2493.61532420627;0.0;56.4673780472776;189.011273106295;328.665479950409;543.787537736093;338.458747443325;751.144934168549;286.079973754325;2704.37710752867;296.106367068931;386.429268890455;2949.48231071111;51.0011638864949
63063;63;630630102;H;2941.18557543242;498.887942210392;430.993447662214;487.393469820197;525.892231012911;560.733857989347;437.284626737357;624.334915442854;1519.4601282638;797.390531725761;2446.24380768569;5.14778853654312;56.3347081890787;199.808890018209;338.11267798316;410.182404175485;271.666319533965;869.256788403615;295.734230845634;2810.43396133366;130.751614098757;214.508724485893;2670.17939085908;271.006184573336
63063;63;630630103;H;2760.0952037132;395.856348347321;340.601678569492;401.874524907869;466.315086666507;741.279698637124;414.167866584886;532.187311582694;1311.84977531794;916.058116812561;2400.72469233996;0.0;71.1497482099134;209.95748075332;235.315469246597;270.663429538645;173.5369419603;1085.90925840439;354.192364226795;2434.25563803848;325.839565674721;400.187275350043;2523.08979506419;237.005408649006
63063;63;630630104;A;103.235746256777;29.1825696622377;10.0593255942922;24.2058515627901;22.2641369663796;16.4889594020611;1.03490306901632;37.1827522326683;55.7413808658994;10.3116131582093;76.1983884152685;5.12119977422674;15.1480167495813;10.1894966902242;0.0;0.0;5.12119977422674;10.3490306901632;30.2694447368463;95.0205556081611;8.21519064861589;12.3015973629918;51.2345595489783;52.0011867077987
63065;63;630650000;Z;174.0;30.3488372093023;21.2441860465116;26.3023255813953;30.3488372093023;49.5697674418605;16.1860465116279;39.453488372093;83.9651162790698;50.5813953488372;136.56976744186;5.05813953488372;5.05813953488372;10.1162790697674;5.05813953488372;20.2325581395349;15.1744186046512;55.6395348837209;20.2325581395349;172.988372093023;1.01162790697674;2.02325581395349;174.0;0.0
63066;63;630660000;Z;1677.0;273.886454371757;198.092529182784;284.433894744738;382.303621968737;336.42718733249;201.856312399494;360.856064102296;883.885973991717;432.257961905988;1432.3642369762;35.6816713837488;50.9738162624979;40.7790530099983;168.213593666244;158.018830413744;336.427187332486;489.348636119986;152.921448787492;1622.96775476175;54.0322452382475;88.6944402967461;1674.99960238569;2.00039761431411
63067;63;630670000;Z;164.0;21.3491124260355;18.4378698224852;24.2603550295858;36.8757396449704;43.6686390532544;19.4082840236686;27.1715976331361;94.1301775147929;42.698224852071;145.562130177515;4.85207100591716;4.85207100591716;0.0;33.9644970414201;24.2603550295858;14.5562130177515;48.5207100591716;14.5562130177515;159.147928994083;4.85207100591716;7.76331360946746;164.0;0.0
63069;63;630690101;H;2259.63142843739;348.413696523042;325.546283014953;396.601009534304;457.841077228694;427.385110944157;303.844251192236;476.848094638159;1204.55536945405;578.227964345173;1856.07185156027;0.0;30.5358231223443;131.900566001996;279.324948138339;330.142016565447;249.031113124436;647.110489142199;188.026895465511;2201.72606473135;57.9053637060408;128.938927661196;2186.63633917763;72.9950892597561
63069;63;630690103;H;3250.36857156261;710.147026903795;432.147281019378;649.150737925221;565.524966061159;678.997951360307;214.400608292753;875.08432582986;1677.24994898022;698.034296752538;2614.06960139877;5.08031693530828;55.8300990052193;264.083320215708;391.320793653576;437.220063640461;289.688087972395;860.080326650977;310.766593325126;3162.99440047332;87.3741710892971;164.530810191516;3158.37476044073;91.9938111218844
63070;63;630700101;H;2866.96506290839;453.684108213159;350.622495815103;501.28855546307;594.275333255135;574.125030956123;392.969539205796;623.635941465486;1457.33454364671;785.994577796193;2479.59614636231;0.0;75.2794427344881;431.602138344404;351.304066094283;250.931475781632;150.55888546898;861.371527098964;358.548610839559;2793.69307198015;73.2719909282359;139.732565436058;2774.29839624172;92.6666666666651
63070;63;630700102;H;3497.03493709161;639.373400291543;388.441924509953;643.388303904078;688.584207111987;781.930716102792;355.316385171262;823.055240563684;1793.68642645428;880.293270073653;2757.34542162181;0.0;85.3167017657517;486.80706301636;436.620767860035;416.546249797507;155.577514984609;910.348572033061;266.128552164489;3427.77784977589;69.257087315727;148.579671229914;3421.70160375828;75.333333333332
63072;63;630720000;Z;1200.0;170.0;139.0;175.0;287.0;283.0;146.0;230.0;641.0;329.0;1055.0;5.0;45.0;10.0;65.0;165.0;230.0;410.0;125.0;1182.0;18.0;31.0;1170.0;30.0
63073;63;630730000;Z;432.0;77.6405529953917;48.7741935483871;86.5990783410138;108.497695852535;71.668202764977;38.8202764976959;101.529953917051;254.820276497696;75.6497695852535;333.456221198157;4.97695852534562;4.97695852534562;64.7004608294931;54.7465437788018;49.7695852534562;24.8847926267281;109.493087557604;19.9078341013825;429.013824884793;2.98617511520737;11.9447004608295;432.0;0.0
63075;63;630750101;H;1783.77163062725;203.46592678539;334.617725308941;364.401820436723;294.807084940044;374.739405828831;211.739667327319;283.575356783184;1030.71758463402;469.478689210041;1571.30557826129;0.0;50.3656185096122;186.119742081821;291.73623429368;262.352098040526;81.1725353870804;506.17964232586;193.379707622711;1733.13363034439;50.6380002828623;98.0028451407863;1783.77163062725;0.0
63075;63;630750102;H;1823.44778557249;243.978732747589;288.490780604244;305.763389156456;287.883919063991;371.957258416908;325.373705583302;323.184274149029;910.134373778691;590.12913764477;1579.4690528249;0.0;57.0514425897958;245.066742120371;243.720203309512;150.099072692153;60.4213640163524;613.429708279528;209.680519817188;1769.45183750314;53.9959480693502;118.257655703013;1823.44778557249;0.0
63075;63;630750103;H;1903.9861308843;170.175146648759;414.286384343951;292.664610404336;411.768266871827;349.974579890311;265.117142725113;253.826420237722;1167.6630111928;482.496699453777;1733.81098423554;0.0;25.1745764839999;307.185726071875;342.924354881649;226.630623972602;61.0165285694977;516.319391579396;254.559782676518;1859.79565628588;44.1904745984134;73.2481808775651;1903.9861308843;0.0
63075;63;630750104;H;2029.92938394045;315.958079399088;386.703555629774;413.25949012885;367.672920194104;351.817674599589;194.517663989045;428.435716255506;1204.75590711696;396.737760567981;1712.97129058797;2.69805348506021;58.505283872547;347.66042592991;339.764455630225;194.852837002059;76.1513034009776;446.714690051773;246.624241215414;1928.50111590518;101.428268035272;114.09898566458;1916.92780720665;113.001576733795
63075;63;630750105;H;2611.98783356119;333.646071400759;517.938539363594;479.94030871027;531.298688555789;471.133069501923;278.031156028854;437.705192451002;1561.03551128834;613.247129821843;2278.34176216043;0.0;60.7631688326523;420.595026876839;378.121696726965;326.724952619432;177.69426229279;618.491132494934;295.951522316818;2529.24610585942;82.7417277017648;141.58212768412;2611.98783356119;0.0
63075;63;630750106;H;1955.02647390262;205.742223389128;263.907440873094;283.993402722916;323.817234423548;454.536452735958;423.029719757972;314.833851982865;886.688673637678;753.503948282073;1744.28418074651;0.0;58.4659075586422;249.256117278459;273.89346141893;111.810348170628;49.8667004495485;728.955443845827;272.036202024472;1890.14214755037;64.8843263522494;73.404504464636;1804.02436693976;151.002106962859
63075;63;630750107;H;2809.56429944953;347.646965057467;327.661363956121;364.551536349704;632.122108363799;679.573640647503;458.008685074936;495.323347637648;1401.15447095915;913.086480852735;2461.91733439206;0.0;106.564326240189;505.020999507206;436.947154645154;176.114100323856;82.6657796230155;833.274353269516;321.330620783126;2702.68982983804;106.874469611487;141.838166186968;2621.561676211;188.002623238526
