INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
70035;70;700350000;Z;5;70.3977272727273;20.1136363636364;0.0;50.2840909090909;50.2840909090909;20.1136363636364;5.02840909090909;25.1420454545455;30.1704545454545;5.02840909090909;15.0852272727273;0.0;0.0
70039;70;700390000;Z;5;147.391927759987;42.0669044937273;0.0;105.32502326626;105.32502326626;47.4290799136025;5.27082054386784;52.6251228087898;52.6251228087898;21.0666590962739;15.8124616316035;15.820779729593;0.0
70040;70;700400000;Z;5;94.2116182572614;19.8340248962656;0.0;74.3775933609959;74.3775933609959;34.7095435684647;0.0;39.6680497925311;44.6265560165975;9.91701244813278;14.8755186721992;4.95850622406639;0.0
70049;70;700490000;Z;5;41.2765957446809;15.4787234042553;0.0;25.7978723404255;25.7978723404255;15.4787234042553;5.15957446808511;5.15957446808511;10.3191489361702;5.15957446808511;5.15957446808511;0.0;5.15957446808511
70051;70;700510000;Z;5;22.972972972973;9.18918918918919;0.0;13.7837837837838;13.7837837837838;0.0;9.18918918918919;4.59459459459459;9.18918918918919;4.59459459459459;0.0;0.0;0.0
70052;70;700520000;Z;5;59.5081967213115;19.8360655737705;0.0;39.672131147541;39.672131147541;19.8360655737705;4.95901639344262;14.8770491803279;19.8360655737705;9.91803278688525;9.91803278688525;0.0;0.0
70054;70;700540000;Z;5;96.6033755274262;20.337552742616;0.0;76.2658227848101;76.2658227848101;25.42194092827;10.168776371308;40.6751054852321;40.6751054852321;10.168776371308;15.253164556962;10.168776371308;0.0
70055;70;700550000;Z;5;215.0;60.0;5.0;150.0;150.0;65.0;25.0;60.0;65.0;45.0;30.0;10.0;0.0
70056;70;700560000;Z;5;141.798107255521;39.1167192429022;9.77917981072555;92.9022082018927;92.9022082018927;34.2271293375394;0.0;58.6750788643533;68.4542586750789;4.88958990536278;14.6687697160883;4.88958990536278;0.0
70058;70;700580000;Z;5;395.847086869427;127.465438387947;5.03052743684857;263.351121044631;263.351121044631;132.690872075356;14.9581179217579;115.702131047517;135.622698451042;54.6639939924366;48.905232065486;19.3920569468791;4.76713958878736
70060;70;700600000;Z;5;127.604166666667;35.7291666666667;5.10416666666667;86.7708333333333;86.7708333333333;35.7291666666667;0.0;51.0416666666667;56.1458333333333;10.2083333333333;10.2083333333333;10.2083333333333;0.0
70063;70;700630000;Z;5;100.0;40.0;0.0;60.0;60.0;25.0;15.0;20.0;30.0;20.0;10.0;0.0;0.0
70066;70;700660000;Z;5;76.1946756445433;27.2123841587654;5.44247683175309;43.5398146540247;43.5398146540247;16.3274304952593;5.44247683175309;21.7699073270124;21.7699073270124;5.44247683175309;10.8849536635062;5.44247683175309;0.0
70074;70;700740000;Z;5;125.0;50.0;0.0;75.0;80.0;30.0;25.0;25.0;40.0;30.0;10.0;0.0;0.0
70076;70;700760000;Z;5;156.020671425585;25.9412126940702;0.0;130.079458731514;130.079458731514;53.8154994977367;0.0;76.2639592337777;81.2463284481863;14.947107643226;24.4125828616426;4.7846650967018;4.68877468175772
70081;70;700810000;Z;5;126.391447316457;30.6996976966002;0.0;95.6917496198568;95.6917496198568;50.0254104069327;20.275005181381;25.3913340315431;40.5880724066154;15.1586763312188;30.0523447468259;4.9649343713808;4.92772176381583
70082;70;700820000;Z;5;47.1774193548387;10.4838709677419;0.0;36.6935483870968;36.6935483870968;20.9677419354839;5.24193548387097;10.4838709677419;15.7258064516129;10.4838709677419;5.24193548387097;5.24193548387097;0.0
70083;70;700830000;Z;5;192.600138757002;65.6061773972267;0.0;126.993961359776;126.993961359776;40.2471512221139;9.92000097455965;76.8268091631021;81.6250228601216;19.2132968440123;17.9994793001473;4.21110125826148;3.94506109723296
70084;70;700840000;Z;5;270.716486902928;61.2942989214176;5.10785824345146;204.314329738059;204.314329738059;97.0493066255778;10.2157164869029;97.0493066255778;97.0493066255778;51.0785824345146;40.8628659476117;15.3235747303544;0.0
70085;70;700850000;Z;5;280.0;85.0;0.0;195.0;195.0;110.0;15.0;70.0;80.0;50.0;50.0;10.0;5.0
70088;70;700880000;Z;5;50.4310344827586;10.0862068965517;0.0;40.3448275862069;40.3448275862069;15.1293103448276;10.0862068965517;15.1293103448276;20.1724137931034;5.04310344827586;15.1293103448276;0.0;0.0
70092;70;700920000;Z;5;80.0;25.0;0.0;55.0;55.0;20.0;10.0;25.0;35.0;5.0;5.0;10.0;0.0
70093;70;700930000;Z;5;310.0;120.0;10.0;180.0;185.0;80.0;20.0;85.0;95.0;45.0;40.0;5.0;0.0
70096;70;700960000;Z;5;272.770429806685;71.9982116426877;0.0;200.772218163998;200.772218163998;79.2380608738942;20.0833969193657;101.450760370738;116.460674328633;40.096615529893;24.7433695712721;14.6703359344866;4.80122279971261
70097;70;700970000;Z;5;116.099777958385;36.4890602533282;5.07494701426256;74.5357706907943;74.5357706907943;33.9361945766938;0.0;40.5995761141005;45.5403887612709;9.88162529434084;14.4306706331119;4.68308600207066;0.0
70098;70;700980000;Z;5;91.2980769230769;25.3605769230769;5.07211538461539;60.8653846153846;60.8653846153846;25.3605769230769;0.0;35.5048076923077;35.5048076923077;5.07211538461539;20.2884615384615;0.0;0.0
70099;70;700990000;Z;5;35.4666666666667;10.1333333333333;0.0;25.3333333333333;25.3333333333333;10.1333333333333;0.0;15.2;15.2;5.06666666666667;0.0;0.0;5.06666666666667
70102;70;701020000;Z;5;115.0;35.0;0.0;80.0;80.0;45.0;5.0;30.0;30.0;25.0;20.0;5.0;0.0
70104;70;701040000;Z;5;271.241728473255;91.3035405081594;9.86761431266014;170.070573652436;170.070573652436;62.235291134498;15.2198731579651;92.6154093599727;102.473953595909;34.9369616298376;23.6115689633083;9.04808946338096;0.0
70107;70;701070000;Z;5;166.983503980769;38.9020847367957;0.0;128.081419243974;128.081419243974;78.2024070525743;0.0;49.8790121913993;49.8790121913993;35.8138359281417;26.2396331855327;16.1489379388998;0.0
70112;70;701120000;Z;5;90.327868852459;33.2786885245902;0.0;57.0491803278689;57.0491803278689;23.7704918032787;0.0;33.2786885245902;42.7868852459016;9.50819672131148;4.75409836065574;0.0;0.0
70117;70;701170000;Z;5;515.961540262164;122.070819842253;0.0;393.890720419911;403.68313599421;157.966012938588;49.7697661709254;195.947356884697;210.986527486037;79.5745677441025;98.5660905755572;9.73911547165093;4.81683471686232
70119;70;701190000;Z;5;161.308236735172;47.6251530387139;4.69864240230139;108.984441294157;108.984441294157;33.0877756879691;25.0354525052734;50.8612131009144;65.7244229860049;10.1722426201829;28.5716581842046;4.5161175037645;0.0
70120;70;701200000;Z;5;1635.0;490.0;20.0;1125.0;1130.0;470.0;150.0;510.0;575.0;215.0;240.0;80.0;20.0
70121;70;701210000;Z;5;357.832609067596;78.8994282076719;0.0;278.933180859924;278.933180859924;119.633322261404;51.0831041116567;108.216754486864;128.648443867349;71.3108317286872;54.5578203289085;19.6468123430959;4.76927259188305
70122;70;701220000;Z;5;762.285670319285;268.908208933203;0.0;493.377461386083;493.377461386083;142.931897880815;94.4279533344357;256.017610170832;281.064159414862;94.476680476085;83.7500435314819;24.4141394115696;9.67243855208453
70125;70;701250000;Z;5;76.9398907103825;19.2349726775956;4.80874316939891;52.896174863388;52.896174863388;19.2349726775956;14.4262295081967;19.2349726775956;28.8524590163934;14.4262295081967;4.80874316939891;4.80874316939891;0.0
70128;70;701280000;Z;5;163.730769230769;54.5769230769231;0.0;109.153846153846;109.153846153846;44.6538461538462;9.92307692307692;54.5769230769231;59.5384615384615;19.8461538461538;14.8846153846154;9.92307692307692;4.96153846153846
70129;70;701290000;Z;5;59.4;10.8;0.0;48.6;48.6;21.6;5.4;21.6;27.0;5.4;10.8;5.4;0.0
70132;70;701320000;Z;5;283.895831058014;70.8290151517121;5.06714890113889;207.999667005163;207.999667005163;60.9967021333353;35.5256890467721;111.477275825056;121.627465575356;25.3595824277281;35.5654562979102;20.3481550666322;5.09900763753663
70137;70;701370000;Z;5;105.493228378646;40.5126098603457;0.0;64.9806185183004;64.9806185183004;14.8064662955937;9.97301487912445;40.2011373435823;45.1876447831445;0.0;14.8828469315707;4.91012680358524;0.0
70142;70;701420000;Z;5;84.5549738219895;29.8429319371728;0.0;54.7120418848168;54.7120418848168;19.8952879581152;4.9738219895288;29.8429319371728;29.8429319371728;4.9738219895288;19.8952879581152;0.0;0.0
70150;70;701500000;Z;5;121.695391637725;24.6509355261883;5.01761923483965;92.0268368766973;92.0268368766973;41.6726792195327;25.2660614829663;25.0880961741983;30.1946980634219;25.2660614829663;20.698089585593;15.867987744716;0.0
70152;70;701520000;Z;5;190.875895289186;48.6203321943981;5.08434661106999;137.171216483718;137.171216483718;54.8811266499077;16.1935838899002;66.0965059439099;71.656439550163;21.2673005672942;38.4333183149126;5.81415805134794;0.0
70153;70;701530000;Z;5;49.4845360824742;19.7938144329897;0.0;29.6907216494845;29.6907216494845;4.94845360824742;0.0;24.7422680412371;24.7422680412371;0.0;4.94845360824742;0.0;0.0
70155;70;701550000;Z;5;345.0;100.0;5.0;240.0;240.0;110.0;5.0;125.0;130.0;50.0;35.0;20.0;5.0
70157;70;701570000;Z;5;169.21875;46.1505681818182;0.0;123.068181818182;128.196022727273;41.0227272727273;20.5113636363636;66.6619318181818;66.6619318181818;35.8948863636364;20.5113636363636;5.12784090909091;0.0
70162;70;701620000;Z;5;210.0;60.0;5.0;145.0;145.0;55.0;25.0;65.0;70.0;40.0;30.0;5.0;0.0
70163;70;701630000;Z;5;181.946428571429;50.5406746031748;0.0;131.405753968255;131.405753968255;60.6488095238098;20.2162698412699;50.5406746031748;50.5406746031748;40.4325396825399;30.3244047619049;10.108134920635;0.0
70168;70;701680000;Z;5;302.554980018154;103.207718297998;5.05361435608992;194.293647364066;194.293647364066;63.5206028260629;34.7543717722945;96.0186727657085;105.916776698726;39.9061029008123;38.9780221555296;4.74637280449924;4.74637280449924
70171;70;701710000;Z;5;540.073282147532;132.32661418481;5.02180207402389;402.724865888699;407.484817620105;142.253706357104;84.7080869407585;180.523024322242;225.585676996781;84.3697784419617;73.6004425509936;19.2322686487697;4.69665098159883
70177;70;701770000;Z;5;294.411622240611;113.956996849885;5.07671465158761;175.377910739138;175.377910739138;63.9914596437477;25.0823020184007;86.3041490769894;106.307723299835;35.0315285886052;24.3826910327592;9.65596781793839;0.0
70178;70;701780000;Z;5;243.069149983822;75.5474820271924;0.0;167.52166795663;167.52166795663;61.1680483300232;20.3344028654416;86.019216761165;91.1027350448259;35.537499272559;30.6194801841929;5.13097672752602;5.13097672752602
70182;70;701820000;Z;5;49.5348837209302;5.50387596899225;0.0;44.031007751938;44.031007751938;22.015503875969;0.0;22.015503875969;22.015503875969;5.50387596899225;11.0077519379845;5.50387596899225;0.0
70184;70;701840000;Z;5;300.0;90.0;0.0;210.0;220.0;85.0;25.0;110.0;120.0;45.0;45.0;5.0;5.0
70193;70;701930000;Z;5;85.3679653679654;15.0649350649351;0.0;70.3030303030303;70.3030303030303;30.1298701298701;10.04329004329;30.1298701298701;45.1948051948052;5.02164502164502;10.04329004329;10.04329004329;0.0
70194;70;701940000;Z;5;64.6896551724138;27.7241379310345;0.0;36.9655172413793;36.9655172413793;13.8620689655172;9.24137931034483;13.8620689655172;18.4827586206897;9.24137931034483;4.62068965517241;0.0;4.62068965517241
70195;70;701950000;Z;5;115.0;25.0;0.0;90.0;90.0;40.0;0.0;50.0;50.0;15.0;15.0;5.0;5.0
70196;70;701960000;Z;5;104.232630337012;31.6655475177397;0.0;72.5670828192725;72.5670828192725;37.3254198987529;10.0690465487199;25.1726163717997;35.0097898297775;19.4424738252134;18.1148191642816;0.0;0.0
70197;70;701970000;Z;5;325.902902514823;102.572156529521;0.0;223.330745985302;223.330745985302;107.591021198149;24.9354443767593;90.8042804103938;95.7749760141276;40.0005812198444;53.9064184085966;24.0882278592511;9.56054248348259
70198;70;701980000;Z;5;550.0;220.0;10.0;320.0;320.0;110.0;60.0;150.0;175.0;60.0;65.0;10.0;10.0
70202;70;702020000;Z;5;144.220649903206;51.3107695832932;0.0;92.9098803199125;92.9098803199125;28.2925887226405;9.94112178419568;54.6761698130763;69.4323578655621;9.63013253658036;9.32887200109953;4.51851791667045;0.0
70207;70;702070000;Z;5;1483.69810908078;512.330082592781;20.0679272888525;951.300099199148;951.300099199148;327.790187191067;190.574245016806;432.935666991275;473.07152156898;230.707402307757;163.963648706342;49.401253189955;34.1562734261144
70213;70;702130000;Z;5;101.253811275182;31.5208429526068;0.0;69.7329683225749;69.7329683225749;24.2068471779848;4.90716781143543;40.6189533331547;40.6189533331547;14.7215034343063;14.3925115551139;0.0;0.0
70218;70;702180000;Z;5;53.7956204379562;9.78102189781022;0.0;44.014598540146;44.014598540146;19.5620437956204;4.89051094890511;19.5620437956204;24.4525547445255;9.78102189781022;9.78102189781022;0.0;0.0
70219;70;702190000;Z;5;317.906308030622;97.0759701292192;5.06042508693593;215.769912814467;215.769912814467;89.4527644360773;35.3262362110471;90.9909121673423;106.123817729398;40.2415522017266;54.70144302493;9.83339717202689;4.86970268638544
70221;70;702210000;Z;5;135.0;45.0;0.0;90.0;90.0;30.0;15.0;45.0;45.0;20.0;20.0;5.0;0.0
70222;70;702220000;Z;5;35.0;10.0;0.0;25.0;25.0;10.0;0.0;15.0;15.0;10.0;0.0;0.0;0.0
70224;70;702240000;Z;5;298.100387888251;77.0349036948138;10.1429595679084;210.922524625529;210.922524625529;89.3963529623838;30.2395355519694;91.2866361111758;96.2947374974545;55.3426288397678;44.5722216252692;14.7129366630374;0.0
70227;70;702270000;Z;5;240.0;80.0;5.0;155.0;155.0;30.0;35.0;90.0;115.0;20.0;10.0;10.0;0.0
70234;70;702340000;Z;5;91.6216216216216;25.4504504504505;0.0;66.1711711711712;66.1711711711712;25.4504504504505;5.09009009009009;35.6306306306306;35.6306306306306;10.1801801801802;15.2702702702703;5.09009009009009;0.0
70237;70;702370000;Z;5;43.65;14.55;0.0;29.1;29.1;4.85;4.85;19.4;24.25;0.0;4.85;0.0;0.0
70239;70;702390000;Z;5;95.0;30.0;5.0;60.0;60.0;20.0;10.0;30.0;30.0;20.0;5.0;5.0;0.0
70240;70;702400000;Z;5;594.553863445404;196.243316147287;9.76350817199966;388.547039126117;392.84831200051;147.047012945623;42.3530716302231;203.448227424664;227.844148333335;81.7403021924526;51.8506642018953;27.1119243984341;4.3012728743928
70242;70;702420000;Z;5;59.5522388059701;14.8880597014925;0.0;44.6641791044776;44.6641791044776;14.8880597014925;4.96268656716418;24.8134328358209;24.8134328358209;9.92537313432836;4.96268656716418;4.96268656716418;0.0
70244;70;702440000;Z;5;50.9174311926606;20.3669724770642;0.0;30.5504587155963;30.5504587155963;15.2752293577982;0.0;15.2752293577982;20.3669724770642;0.0;5.09174311926605;5.09174311926605;0.0
70245;70;702450000;Z;5;1707.28397714852;527.326411007574;40.4363959791359;1139.52117016181;1139.52117016181;391.329935259859;150.51030424915;597.680930652803;663.093492028161;199.519779150964;195.556461611795;72.0085471715352;9.34289019935555
70248;70;702480000;Z;5;570.000000000003;120.000000000002;5.00000000000005;445.000000000001;445.000000000001;194.999999999999;50.0000000000003;200.000000000002;230.000000000002;100.0;84.9999999999991;29.9999999999994;0.0
70251;70;702510000;Z;5;43.2692307692308;9.61538461538461;4.80769230769231;28.8461538461538;28.8461538461538;14.4230769230769;0.0;14.4230769230769;14.4230769230769;4.80769230769231;4.80769230769231;4.80769230769231;0.0
70253;70;702530000;Z;5;115.0;35.0;0.0;80.0;80.0;45.0;0.0;35.0;40.0;15.0;15.0;5.0;5.0
70255;70;702550000;Z;5;235.62862023124;88.9903978005104;4.85332869643;141.784893734299;141.784893734299;46.7582924897028;9.71360208762161;85.3129991569748;99.8729852462647;5.04042278427432;23.3658965167365;9.17289613013002;4.33269305689358
70256;70;702560000;Z;5;336.193294769282;111.166441698879;15.0679705670923;209.958882503311;209.958882503311;79.460346568736;35.0680556763233;95.4304802582515;105.44561319846;50.0153031586705;34.7673360885059;19.7306300576743;0.0
70257;70;702570000;Z;5;322.824631860776;99.330655957162;4.9665327978581;218.527443105756;218.527443105756;89.3975903614458;39.7322623828648;89.3975903614458;99.330655957162;44.6987951807229;59.5983935742972;14.8995983935743;0.0
70258;70;702580000;Z;5;915.0;280.0;10.0;625.0;630.0;225.0;115.0;290.0;345.0;150.0;95.0;30.0;10.0
70261;70;702610000;Z;5;575.0;150.0;10.0;415.0;415.0;135.0;35.0;245.0;280.0;50.0;60.0;20.0;5.0
70267;70;702670000;Z;5;207.199142625947;71.288562431221;5.05976175235602;130.85081844237;130.85081844237;65.073915661742;5.05976175235602;60.7171410282722;65.7448289721029;35.2258894153399;19.9832698041719;4.96414898517542;4.93268126558016
70272;70;702720000;Z;5;82.1659466975228;24.1664549110361;0.0;57.9994917864867;57.9994917864867;19.3331639288289;0.0;38.6663278576578;43.499618839865;4.83329098220722;9.66658196441445;0.0;0.0
70276;70;702760000;Z;5;77.8835978835979;24.3386243386243;4.86772486772487;48.6772486772487;48.6772486772487;14.6031746031746;4.86772486772487;29.2063492063492;29.2063492063492;0.0;14.6031746031746;4.86772486772487;0.0
70279;70;702790101;H;4;666.549687246581;285.63788995562;0.0;380.911797290961;385.924569759374;140.350117121888;120.28321220937;125.291240428116;175.408290035901;90.2132986531631;50.1225845657288;45.1137660129559;25.066630491625
70279;70;702790102;H;4;1318.0227080014;736.645084622387;20.0467407754051;561.330882603606;566.345632544539;205.503506943244;115.271230418049;245.570895183246;270.629617656412;170.403028999856;85.2096194390967;30.0754486077166;10.0279178414578
70279;70;702790103;H;4;576.343108132398;200.447642074119;5.01277246841309;370.882693589866;380.907447724851;135.333390425913;75.1769582525221;170.397099046416;230.538507419454;65.1545760864363;40.0990165399397;30.0762394095579;15.0391082694629
70280;70;702800000;Z;5;445.16133359572;140.588480471093;0.0;304.572853124627;309.264207289291;99.0612116747123;39.8891673286852;170.313828285894;194.943896788423;49.260137005058;47.2454156541399;9.06217195354697;8.7525858881236
70282;70;702820000;Z;5;449.086825384637;146.987884346935;9.93948292683701;292.159458110866;292.159458110866;117.270875010427;24.8169120287424;150.071671071697;164.948247889647;49.5015292003568;58.4726535247763;14.4907496886054;4.74627780747961
70284;70;702840000;Z;5;105.327573025977;34.4909509894621;0.0;70.8366220365152;70.8366220365152;35.8386236712359;10.0452081131571;24.9527902521222;24.9527902521222;15.0998581758897;20.4133456225469;10.3706279859563;0.0
70285;70;702850101;H;1;1449.04058454481;732.615297287589;10.3548841306103;706.070403126615;713.865687269971;194.950210810556;139.088428568838;379.827047890576;431.537817468238;148.07512952375;84.7957644992612;38.9120359039283;10.5449398747933
70285;70;702850102;H;1;963.77991869165;247.621841295994;14.3205417268495;701.837535668806;704.448063353555;283.367186549547;70.7202678776091;350.360608926399;380.904272505886;159.188093348835;95.7953668531476;40.6020781916534;27.958252454034
70285;70;702850104;H;1;1138.62357486096;420.577060029011;10.8927108433151;707.153803988638;721.056305460102;270.013308714114;168.205189944441;282.837806801547;332.135017521397;190.770771148748;117.251874801138;52.8494528716557;28.0491891171641
70285;70;702850105;H;1;1329.66420583226;465.175596279878;21.6266623801714;842.861947172212;845.593659066214;362.8637115597;152.211607745486;330.518339761028;394.391031525636;199.039182010516;166.319601537052;59.4237800063879;26.4200639866221
70287;70;702870000;Z;5;19.1304347826087;9.56521739130435;0.0;9.56521739130435;9.56521739130435;4.78260869565217;0.0;4.78260869565217;9.56521739130435;0.0;0.0;0.0;0.0
70290;70;702900000;Z;5;95.0;35.0;0.0;60.0;60.0;30.0;0.0;30.0;35.0;15.0;10.0;0.0;0.0
70291;70;702910000;Z;5;59.0476190476191;29.5238095238095;0.0;29.5238095238095;29.5238095238095;9.84126984126984;4.92063492063492;14.7619047619048;14.7619047619048;4.92063492063492;9.84126984126984;0.0;0.0
70292;70;702920000;Z;5;740.0;320.0;0.0;420.0;430.0;130.0;70.0;230.0;275.0;70.0;45.0;30.0;10.0
70299;70;702990000;Z;5;163.524972271538;75.5233702790772;0.0;88.0016019924608;88.0016019924608;25.8524169849715;9.91882039088994;52.2303646165993;56.9261485458293;9.91882039088994;17.361052612616;3.79558044312552;0.0
70306;70;703060000;Z;5;205.970149253731;63.7526652452026;0.0;142.217484008529;142.217484008529;63.7526652452026;9.80810234541578;68.6567164179104;78.4648187633262;24.5202558635394;29.4243070362473;4.90405117270789;4.90405117270789
70308;70;703080000;Z;5;111.854929269166;42.9890957158869;5.0859294026498;63.7799041506297;63.7799041506297;18.0065395267815;15.2577882079494;30.5155764158988;50.5869904902195;0.0;9.11180323082189;0.0;4.08111042958833
70310;70;703100101;H;4;998.215545496767;473.900309478296;5.04149265402407;519.273743364447;519.273743364447;181.49373554484;115.954331042549;221.825676777059;252.074632701202;90.7468677724304;126.037316350587;25.2074632701154;25.2074632701126
70310;70;703100102;H;4;1230.12420758188;615.062103790979;5.04149265402407;610.020611136877;615.0621037909;201.659706160936;146.203286966689;267.199110663275;322.655529857537;151.244779620715;75.6223898103519;35.2904485781618;30.2489559241345
70310;70;703100103;H;4;1608.23615663368;700.767478909395;10.0829853080481;897.385692416233;902.427185070256;357.945978435662;110.912838388525;433.568368246069;504.149265402403;181.493735544855;136.120301658632;55.4564191942538;25.2074632701133
70311;70;703110101;H;4;1240.50297316596;571.843773611439;9.98982061760118;658.669378936917;658.669378936917;195.547622748918;158.540658911469;304.581097276531;329.338785699924;167.988321727544;101.237043832258;37.620559085269;22.4846685919222
70311;70;703110102;H;4;926.107062069644;561.632277654092;4.99491030880059;359.479874106751;359.479874106751;110.599457272407;99.0331075703265;149.847309264018;184.163445940547;98.9223221332663;57.7891235135475;14.0298784776888;4.57510404170224
70311;70;703110103;H;4;671.271574920671;270.604642869699;9.98982061760118;390.677111433371;404.20594313183;141.397271025891;78.9450347748191;183.86363733112;207.898961377216;78.3130220416996;71.8258103454475;32.5421554761476;13.6259938913187
70311;70;703110104;H;4;534.624574417494;234.864407018984;9.66687981344121;290.093287585069;290.093287585069;105.712978523912;44.5228204147403;139.857488646416;183.951239474526;44.093750828109;48.0161660165565;9.45702722417528;4.57510404170224
70312;70;703120000;Z;5;309.401273885352;67.6815286624217;0.0;241.71974522293;246.554140127389;106.356687898088;14.5031847133758;125.694267515925;130.528662420383;58.0127388535032;43.509554140127;14.5031847133755;0.0
70313;70;703130000;Z;5;192.597345913969;78.1503881912998;0.0;114.446957722669;114.446957722669;42.9693149998075;15.85523576669;55.6224069561719;55.6224069561719;21.0017333022265;29.3403095133642;4.40591131345148;4.07659663745531
70315;70;703150000;Z;5;184.058574996925;45.2812754266569;0.0;138.777299570268;138.777299570268;49.242610502105;19.7254633637325;69.8092257044306;89.5768018512562;24.7984286393236;19.5912462818666;0.0;4.81082279782174
70318;70;703180000;Z;5;181.414933737565;53.9359068820086;0.0;127.479026855556;127.479026855556;56.1809735557238;14.7238658798929;56.5741874199395;56.5741874199395;29.6643970906104;18.9337581405399;18.0544590039569;4.25222520050952
70322;70;703220000;Z;5;140.834297135077;51.0008203120537;0.0;89.8334768230229;89.8334768230229;29.4394524874548;4.97657481041462;55.4174495251535;60.3940243355681;9.95314962082925;14.7478421118893;0.0;4.73846075473618
70323;70;703230000;Z;5;96.4690721649484;35.5412371134021;0.0;60.9278350515464;60.9278350515464;25.3865979381443;10.1546391752577;25.3865979381443;35.5412371134021;10.1546391752577;10.1546391752577;0.0;5.07731958762887
70324;70;703240000;Z;5;278.609019559499;73.6822195044788;0.0;204.92680005502;204.92680005502;77.3042285058661;0.0;127.622571549154;137.525651767832;19.8061604373558;33.6194930288343;13.975494820998;0.0
70328;70;703280000;Z;5;149.069367129432;41.3165930196775;9.99758652407276;97.7551875856819;97.7551875856819;42.7684617032817;9.99758652407276;44.9891393583274;49.9879326203638;33.7181793017826;14.0490756635355;0.0;0.0
70331;70;703310000;Z;5;217.202841505445;75.1563651789878;10.084418825893;131.962057500564;131.962057500564;41.2022880675271;10.084418825893;80.6753506071439;80.6753506071439;33.7640007115001;13.3446880687847;4.17801811313524;0.0
70334;70;703340000;Z;5;708.410450318075;247.695961649679;0.0;460.714488668396;460.714488668396;143.66365775681;99.0783846598701;217.972446251716;232.834203950696;89.1705461938832;99.078384659869;34.6774346309539;4.95391923299329
70336;70;703360000;Z;5;64.0647482014388;19.7122302158273;0.0;44.3525179856115;44.3525179856115;9.85611510791367;9.85611510791367;24.6402877697842;24.6402877697842;14.7841726618705;4.92805755395683;0.0;0.0
70338;70;703380000;Z;5;102.242152466368;35.7847533632287;0.0;66.457399103139;66.457399103139;25.5605381165919;15.3363228699552;25.5605381165919;40.8968609865471;10.2242152466368;10.2242152466368;5.11210762331839;0.0
70339;70;703390000;Z;5;844.696583329604;331.945691175229;9.99154921793501;502.75934293644;502.75934293644;159.66183046995;85.122062282109;257.975450184381;302.749719010557;99.790357076329;62.9112970923784;23.5797563244191;13.7282134327568
70341;70;703410000;Z;5;135.0;45.0;0.0;90.0;90.0;45.0;10.0;35.0;50.0;15.0;15.0;10.0;0.0
70344;70;703440000;Z;5;141.727704181158;35.4594833242926;0.0;106.268220856865;106.268220856865;50.5780965698964;5.06273857154264;50.6273857154264;60.74996261754;20.239353322284;15.1708192530952;10.1080856639461;0.0
70348;70;703480000;Z;5;275.0;65.0;0.0;210.0;215.0;80.0;30.0;105.0;115.0;50.0;50.0;0.0;0.0
