IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
700520000;27;70;70000;70052;ZZZZZZ;7005200;Z;5;62;21;0;42;42;21;5;16;21;10;10;0;0
700530000;27;70;70000;70053;ZZZZZZ;7005300;Z;5;35;10;0;25;25;10;0;15;15;5;5;0;0
700540000;27;70;70000;70054;ZZZZZZ;7005400;Z;5;95;20;0;75;75;25;10;40;40;10;15;10;0
700550000;27;70;70304;70055;ZZZZZZ;7005500;Z;5;229;64;5;160;160;69;27;64;69;48;32;11;0
700560000;27;70;70000;70056;ZZZZZZ;7005600;Z;5;141;53;0;89;89;33;10;46;61;10;14;4;0
700570000;27;70;70000;70057;ZZZZZZ;7005700;Z;5;53;11;0;43;43;27;5;11;11;16;11;5;0
700580000;27;70;70000;70058;ZZZZZZ;7005800;Z;5;393;124;5;264;264;134;15;114;134;55;50;20;5
700590000;27;70;70000;70059;ZZZZZZ;7005900;Z;5;195;54;0;141;141;63;24;54;63;29;34;10;5
700600000;27;70;70000;70060;ZZZZZZ;7006000;Z;5;133;31;0;102;102;36;20;46;51;15;25;5;5
700610000;27;70;70000;70061;ZZZZZZ;7006100;Z;5;46;26;5;15;15;10;0;5;10;0;5;0;0
700620000;27;70;70000;70062;ZZZZZZ;7006200;Z;5;60;20;0;40;40;25;0;15;25;5;5;5;0
700630000;27;70;70000;70063;ZZZZZZ;7006300;Z;5;97;39;0;58;58;24;15;19;29;19;10;0;0
700640000;27;70;70000;70064;ZZZZZZ;7006400;Z;5;60;20;0;40;40;20;5;15;15;10;5;10;0
700650000;27;70;70000;70065;ZZZZZZ;7006500;Z;5;35;15;0;20;20;15;0;5;15;5;0;0;0
700660000;27;70;70000;70066;ZZZZZZ;7006600;Z;5;72;26;5;41;41;15;5;21;21;5;10;5;0
700670000;27;70;70000;70067;ZZZZZZ;7006700;Z;5;51;10;0;41;41;21;0;21;26;5;5;0;5
700690000;27;70;70000;70069;ZZZZZZ;7006900;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
700700000;27;70;70000;70070;ZZZZZZ;7007000;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
700710000;27;70;70000;70071;ZZZZZZ;7007100;Z;5;30;15;0;15;15;5;0;10;15;0;0;0;0
700720000;27;70;70000;70072;ZZZZZZ;7007200;Z;5;40;15;0;25;25;5;5;15;15;5;0;5;0
700740000;27;70;70000;70074;ZZZZZZ;7007400;Z;5;138;55;0;83;88;33;28;28;44;33;11;0;0
700750000;27;70;70000;70075;ZZZZZZ;7007500;Z;5;70;10;0;60;60;30;10;20;20;15;20;5;0
700760000;27;70;70000;70076;ZZZZZZ;7007600;Z;5;155;25;0;130;130;55;0;75;80;15;25;5;5
700770000;27;70;70000;70077;ZZZZZZ;7007700;Z;5;109;42;0;68;73;21;10;42;42;21;5;5;0
700780000;27;70;70000;70078;ZZZZZZ;7007800;Z;5;35;5;0;30;30;5;5;20;20;5;0;0;5
700790000;27;70;70000;70079;ZZZZZZ;7007900;Z;5;218;46;0;172;172;80;25;66;66;56;30;15;5
700800000;27;70;70000;70080;ZZZZZZ;7008000;Z;5;109;33;5;71;71;33;5;33;33;19;14;0;5
700810000;27;70;70000;70081;ZZZZZZ;7008100;Z;5;125;30;0;95;95;50;20;25;40;15;30;5;5
700820000;27;70;70000;70082;ZZZZZZ;7008200;Z;5;52;10;5;37;37;10;10;16;21;0;5;10;0
700830000;27;70;70000;70083;ZZZZZZ;7008300;Z;5;190;62;0;128;128;43;10;75;80;20;19;5;5
700840000;27;70;00151;70084;ZZZZZZ;7008400;Z;5;268;53;5;210;210;100;15;95;100;36;47;27;0
700850000;27;70;70000;70085;ZZZZZZ;7008500;Z;5;257;78;0;179;179;101;14;64;73;46;46;9;5
700860000;27;70;70000;70086;ZZZZZZ;7008600;Z;5;36;10;0;26;26;10;0;16;16;5;5;0;0
700870000;27;70;70000;70087;ZZZZZZ;7008700;Z;5;55;15;0;40;40;20;0;20;20;5;10;5;0
700880000;27;70;70000;70088;ZZZZZZ;7008800;Z;5;50;10;0;40;40;15;10;15;20;5;15;0;0
700890000;27;70;70000;70089;ZZZZZZ;7008900;Z;5;29;15;0;15;15;5;0;10;10;0;0;5;0
700900000;27;70;70000;70090;ZZZZZZ;7009000;Z;5;20;0;0;20;20;10;5;5;5;10;0;5;0
700910000;27;70;70000;70091;ZZZZZZ;7009100;Z;5;31;10;0;21;21;5;5;10;16;0;5;0;0
700920000;27;70;70000;70092;ZZZZZZ;7009200;Z;5;85;27;0;58;58;21;11;27;37;5;5;11;0
700930000;27;70;70304;70093;ZZZZZZ;7009300;Z;5;326;126;11;189;195;84;21;89;100;47;42;5;0
700940000;27;70;70000;70094;ZZZZZZ;7009400;Z;5;155;60;5;90;90;35;10;45;60;10;15;0;5
700950000;27;70;70000;70095;ZZZZZZ;7009500;Z;5;251;55;5;191;191;106;10;75;75;50;45;15;5
700960000;27;70;70303;70096;ZZZZZZ;7009600;Z;5;270;70;0;200;200;80;20;100;115;40;25;15;5
700970000;27;70;70000;70097;ZZZZZZ;7009700;Z;5;115;35;5;75;75;35;0;40;45;10;15;5;0
700980000;27;70;70000;70098;ZZZZZZ;7009800;Z;5;90;25;5;60;60;25;0;35;35;5;20;0;0
700990000;27;70;70000;70099;ZZZZZZ;7009900;Z;5;35;10;0;25;25;10;0;15;15;5;0;0;5
701000000;27;70;70000;70100;ZZZZZZ;7010000;Z;5;41;10;5;26;26;10;10;5;5;10;5;0;5
701010000;27;70;70000;70101;ZZZZZZ;7010100;Z;5;231;73;0;158;168;47;31;91;117;15;31;5;0
701020000;27;70;70000;70102;ZZZZZZ;7010200;Z;5;115;35;0;80;80;45;5;30;30;25;20;5;0
701030000;27;70;70000;70103;ZZZZZZ;7010300;Z;5;92;25;0;66;66;31;10;25;36;10;10;5;5
701040000;27;70;70000;70104;ZZZZZZ;7010400;Z;5;265;85;10;170;170;65;15;90;100;35;25;10;0
701050000;27;70;70000;70105;ZZZZZZ;7010500;Z;5;54;13;0;40;40;22;0;18;18;9;9;4;0
701060000;27;70;70000;70106;ZZZZZZ;7010600;Z;5;60;25;5;30;30;15;0;15;20;5;5;0;0
701070000;27;70;70000;70107;ZZZZZZ;7010700;Z;5;165;40;0;125;125;75;0;50;50;35;25;15;0
701090000;27;70;70000;70109;ZZZZZZ;7010900;Z;5;130;35;0;95;95;40;5;50;55;10;15;15;0
701110000;27;70;70000;70111;ZZZZZZ;7011100;Z;5;115;30;10;75;75;30;15;30;30;20;15;10;0
701120000;27;70;70000;70112;ZZZZZZ;7011200;Z;5;93;34;0;59;59;25;0;34;44;10;5;0;0
701130000;27;70;70000;70113;ZZZZZZ;7011300;Z;5;66;19;0;47;47;9;5;33;33;9;5;0;0
701140000;27;70;70000;70114;ZZZZZZ;7011400;Z;5;101;30;5;66;66;25;10;30;45;5;10;5;0
701150000;27;70;70000;70115;ZZZZZZ;7011500;Z;5;91;20;0;71;71;30;15;25;45;5;10;5;5
701160000;27;70;70000;70116;ZZZZZZ;7011600;Z;5;284;81;0;203;208;66;41;101;111;51;41;5;0
701170000;27;70;00555;70117;ZZZZZZ;7011700;Z;5;517;120;0;397;407;161;50;196;211;80;100;10;5
701180000;27;70;70000;70118;ZZZZZZ;7011800;Z;5;75;20;0;55;55;30;0;25;30;5;20;0;0
701190000;27;70;70000;70119;ZZZZZZ;7011900;Z;5;160;45;5;110;110;35;25;50;65;10;30;5;0
701200000;27;70;70201;70120;ZZZZZZ;7012000;Z;5;1654;496;20;1138;1143;475;152;516;582;218;243;81;20
701210000;27;70;70000;70121;ZZZZZZ;7012100;Z;5;354;77;0;277;277;120;51;107;127;71;55;20;5
701220000;27;70;70000;70122;ZZZZZZ;7012200;Z;5;760;265;0;495;495;145;95;255;280;95;85;25;10
701240000;27;70;70000;70124;ZZZZZZ;7012400;Z;5;36;10;5;21;21;10;5;5;10;5;0;5;0
701250000;27;70;70000;70125;ZZZZZZ;7012500;Z;5;79;20;5;54;54;20;15;20;30;15;5;5;0
701260000;27;70;70000;70126;ZZZZZZ;7012600;Z;5;81;20;0;61;61;30;5;25;25;10;15;10;0
701270000;27;70;70000;70127;ZZZZZZ;7012700;Z;5;54;20;0;34;34;20;0;15;15;15;0;5;0
701280000;27;70;70304;70128;ZZZZZZ;7012800;Z;5;151;37;0;114;114;38;20;56;66;15;24;5;5
701290000;27;70;70000;70129;ZZZZZZ;7012900;Z;5;56;10;0;46;46;21;5;21;26;5;10;5;0
701300000;27;70;70000;70130;ZZZZZZ;7013000;Z;5;147;38;0;109;109;42;20;46;71;10;23;4;0
701320000;27;70;70000;70132;ZZZZZZ;7013200;Z;5;280;70;5;205;205;60;35;110;120;25;35;20;5
701330000;27;70;70000;70133;ZZZZZZ;7013300;Z;5;106;45;0;61;61;35;5;20;30;20;5;5;0
701340000;27;70;70000;70134;ZZZZZZ;7013400;Z;5;95;35;0;60;60;25;5;30;30;10;15;5;0
701350000;27;70;70000;70135;ZZZZZZ;7013500;Z;5;20;10;0;10;10;5;0;5;5;0;5;0;0
701360000;27;70;70000;70136;ZZZZZZ;7013600;Z;5;199;45;0;154;154;55;25;75;80;30;30;10;5
701370000;27;70;70000;70137;ZZZZZZ;7013700;Z;5;106;40;0;66;66;15;10;40;45;0;15;5;0
701380000;27;70;70000;70138;ZZZZZZ;7013800;Z;5;53;16;0;37;37;16;5;16;16;5;16;0;0
701400000;27;70;70000;70140;ZZZZZZ;7014000;Z;5;25;0;0;25;25;10;5;10;10;10;5;0;0
701410000;27;70;70000;70141;ZZZZZZ;7014100;Z;5;51;14;0;37;42;19;5;19;23;9;9;0;0
701420000;27;70;70000;70142;ZZZZZZ;7014200;Z;5;86;38;5;43;43;16;11;16;21;11;5;5;0
701430000;27;70;70000;70143;ZZZZZZ;7014300;Z;5;55;15;0;40;40;15;0;25;25;0;15;0;0
701440000;27;70;70000;70144;ZZZZZZ;7014400;Z;5;15;0;0;15;15;0;0;15;15;0;0;0;0
701450000;27;70;70000;70145;ZZZZZZ;7014500;Z;5;175;30;0;145;145;70;10;65;70;25;40;5;5
701460000;27;70;70000;70146;ZZZZZZ;7014600;Z;5;75;25;0;50;50;20;0;30;30;10;5;5;0
701470000;27;70;70000;70147;ZZZZZZ;7014700;Z;5;92;26;0;66;66;41;0;26;36;5;20;5;0
701480000;27;70;70000;70148;ZZZZZZ;7014800;Z;5;45;15;0;30;30;10;5;15;20;0;5;5;0
701490000;27;70;70000;70149;ZZZZZZ;7014900;Z;5;288;78;5;205;205;98;31;76;87;70;44;5;0
701500000;27;70;70000;70150;ZZZZZZ;7015000;Z;5;118;25;5;89;89;39;25;25;30;25;20;15;0
701510000;27;70;70000;70151;ZZZZZZ;7015100;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
701520000;27;70;70000;70152;ZZZZZZ;7015200;Z;5;186;49;5;131;131;51;15;65;70;20;36;5;0
701530000;27;70;70000;70153;ZZZZZZ;7015300;Z;5;58;29;5;24;24;5;0;19;19;5;0;0;0
701540000;27;70;70000;70154;ZZZZZZ;7015400;Z;5;133;39;5;89;89;54;20;15;39;20;15;10;5
701550000;27;70;70000;70155;ZZZZZZ;7015500;Z;5;336;97;5;234;234;107;5;122;127;49;34;19;5
701560000;27;70;70000;70156;ZZZZZZ;7015600;Z;5;44;10;0;34;34;15;5;15;15;10;5;5;0
701570000;27;70;70000;70157;ZZZZZZ;7015700;Z;5;166;37;5;123;123;37;35;51;66;30;23;4;0
701580000;27;70;70000;70158;ZZZZZZ;7015800;Z;5;46;10;0;36;36;15;5;15;15;10;10;0;0
701590000;27;70;70000;70159;ZZZZZZ;7015900;Z;5;40;10;0;30;30;5;0;25;25;0;5;0;0
701600000;27;70;70000;70160;ZZZZZZ;7016000;Z;5;139;36;0;103;103;57;10;36;41;36;21;5;0
701620000;27;70;70000;70162;ZZZZZZ;7016200;Z;5;210;60;5;145;145;55;25;65;70;40;30;5;0
701630000;27;70;70000;70163;ZZZZZZ;7016300;Z;5;182;51;0;131;137;56;15;66;66;25;25;15;5
701640000;27;70;70000;70164;ZZZZZZ;7016400;Z;5;30;5;0;25;25;15;0;10;10;5;5;0;5
701650000;27;70;70000;70165;ZZZZZZ;7016500;Z;5;243;104;0;139;139;74;15;50;50;50;30;5;5
701660000;27;70;70000;70166;ZZZZZZ;7016600;Z;5;80;25;5;50;50;20;5;25;25;10;15;0;0
701670000;27;70;70000;70167;ZZZZZZ;7016700;Z;5;155;40;5;110;110;45;15;50;55;25;25;5;0
701680000;27;70;70000;70168;ZZZZZZ;7016800;Z;5;302;102;5;195;195;65;35;96;106;40;40;5;5
701690000;27;70;70000;70169;ZZZZZZ;7016900;Z;5;89;25;5;59;59;30;0;30;35;5;15;5;0
701700000;27;70;70000;70170;ZZZZZZ;7017000;Z;5;51;10;5;36;36;20;0;15;15;5;15;0;0
701710000;27;70;70000;70171;ZZZZZZ;7017100;Z;5;543;131;5;407;412;146;85;181;226;85;75;20;5
701720000;27;70;70000;70172;ZZZZZZ;7017200;Z;5;45;15;0;30;30;10;0;20;20;5;5;0;0
701740000;27;70;70000;70174;ZZZZZZ;7017400;Z;5;60;10;0;50;50;20;5;25;30;10;5;5;0
701750000;27;70;70000;70175;ZZZZZZ;7017500;Z;5;66;20;0;46;46;15;0;31;31;10;5;0;0
701760000;27;70;70000;70176;ZZZZZZ;7017600;Z;5;91;35;0;56;56;20;0;35;35;10;5;5;0
701770000;27;70;70000;70177;ZZZZZZ;7017700;Z;5;288;109;5;174;174;64;25;84;104;35;25;10;0
701780000;27;70;70000;70178;ZZZZZZ;7017800;Z;5;240;75;0;165;165;60;20;85;90;35;30;5;5
701790000;27;70;70000;70179;ZZZZZZ;7017900;Z;5;80;25;0;55;55;15;15;25;40;5;10;0;0
701800000;27;70;70000;70180;ZZZZZZ;7018000;Z;5;197;52;0;145;145;54;10;81;91;20;24;10;0
701810000;27;70;70000;70181;ZZZZZZ;7018100;Z;5;52;14;0;38;38;14;5;19;19;9;5;5;0
701820000;27;70;70000;70182;ZZZZZZ;7018200;Z;5;47;5;0;42;42;21;0;21;21;5;11;5;0
701830000;27;70;70000;70183;ZZZZZZ;7018300;Z;5;35;15;0;20;20;5;5;10;15;0;0;5;0
701840000;27;70;70000;70184;ZZZZZZ;7018400;Z;5;310;93;0;217;227;88;26;114;124;46;46;5;5
701850000;27;70;70000;70185;ZZZZZZ;7018500;Z;5;80;25;5;50;50;20;0;30;35;5;10;0;0
701860000;27;70;70000;70186;ZZZZZZ;7018600;Z;5;30;10;0;20;20;10;5;5;5;0;10;5;0
701870000;27;70;70000;70187;ZZZZZZ;7018700;Z;5;110;30;0;80;80;25;10;45;50;10;15;5;0
701880000;27;70;70000;70188;ZZZZZZ;7018800;Z;5;21;5;0;16;16;5;0;11;11;0;5;0;0
701890000;27;70;70000;70189;ZZZZZZ;7018900;Z;5;104;30;0;74;74;35;5;35;35;15;10;15;0
701900000;27;70;70000;70190;ZZZZZZ;7019000;Z;5;69;20;0;49;49;25;0;25;30;5;10;5;0
701920000;27;70;70000;70192;ZZZZZZ;7019200;Z;5;84;21;0;63;63;26;5;31;31;16;16;0;0
701930000;27;70;70000;70193;ZZZZZZ;7019300;Z;5;89;21;0;68;73;52;5;16;21;26;16;10;0
701940000;27;70;70000;70194;ZZZZZZ;7019400;Z;5;68;29;0;39;39;15;10;15;19;10;5;0;5
701950000;27;70;70000;70195;ZZZZZZ;7019500;Z;5;117;25;0;92;92;41;0;51;51;15;15;5;5
701960000;27;70;70000;70196;ZZZZZZ;7019600;Z;5;105;30;0;75;75;40;10;25;35;20;20;0;0
701970000;27;70;70000;70197;ZZZZZZ;7019700;Z;5;325;100;0;225;225;110;25;90;95;40;55;25;10
701980000;27;70;70000;70198;ZZZZZZ;7019800;Z;5;561;224;10;326;326;112;61;153;178;61;66;10;10
701990000;27;70;70000;70199;ZZZZZZ;7019900;Z;5;49;15;0;34;34;10;5;19;19;5;5;5;0
702000000;27;70;70000;70200;ZZZZZZ;7020000;Z;5;13;4;0;9;9;4;0;4;4;4;0;0;0
702010000;27;70;70000;70201;ZZZZZZ;7020100;Z;5;99;44;5;49;49;25;0;25;30;0;15;5;0
702020000;27;70;70000;70202;ZZZZZZ;7020200;Z;5;145;50;0;95;95;30;10;55;70;10;10;5;0
702030000;27;70;70000;70203;ZZZZZZ;7020300;Z;5;53;10;10;34;34;19;0;15;15;5;10;5;0
702040000;27;70;70000;70204;ZZZZZZ;7020400;Z;5;65;15;10;40;40;20;0;20;20;5;15;0;0
702050000;27;70;70000;70205;ZZZZZZ;7020500;Z;5;90;25;0;65;65;25;15;25;30;25;10;0;0
702060000;27;70;70000;70206;ZZZZZZ;7020600;Z;5;207;42;5;160;160;75;9;75;80;24;38;14;5
702070000;27;70;70401;70207;ZZZZZZ;7020700;Z;5;1472;504;20;948;948;329;190;429;469;229;165;50;35
702080000;27;70;70000;70208;ZZZZZZ;7020800;Z;5;133;36;0;97;97;36;15;46;61;10;20;5;0
702100000;27;70;70000;70210;ZZZZZZ;7021000;Z;5;80;30;0;50;50;20;0;30;35;10;5;0;0
702110000;27;70;70000;70211;ZZZZZZ;7021100;Z;5;37;16;0;21;21;5;5;10;10;5;5;0;0
702130000;27;70;70000;70213;ZZZZZZ;7021300;Z;5;103;31;0;72;72;26;5;41;41;15;15;0;0
702140000;27;70;70000;70214;ZZZZZZ;7021400;Z;5;60;25;0;35;35;15;5;15;20;10;5;0;0
702150000;27;70;70000;70215;ZZZZZZ;7021500;Z;5;110;35;0;75;75;30;10;35;35;20;15;5;0
702160000;27;70;70000;70216;ZZZZZZ;7021600;Z;5;187;46;5;136;136;63;5;68;68;39;18;8;4
702170000;27;70;70000;70217;ZZZZZZ;7021700;Z;5;50;20;5;25;25;10;0;15;15;5;5;0;0
702180000;27;70;70000;70218;ZZZZZZ;7021800;Z;5;55;10;0;45;45;20;5;20;25;10;10;0;0
702190000;27;70;70000;70219;ZZZZZZ;7021900;Z;5;315;95;5;215;215;90;35;90;105;40;55;10;5
702200000;27;70;70000;70220;ZZZZZZ;7022000;Z;5;180;50;0;130;130;55;5;70;75;25;15;10;5
702210000;27;70;70000;70221;ZZZZZZ;7022100;Z;5;124;37;0;88;88;37;10;40;45;24;14;4;0
702220000;27;70;70000;70222;ZZZZZZ;7022200;Z;5;35;10;0;25;25;10;0;15;15;10;0;0;0
702240000;27;70;00151;70224;ZZZZZZ;7022400;Z;5;292;74;10;208;208;89;30;89;94;55;45;15;0
702250000;27;70;70000;70225;ZZZZZZ;7022500;Z;5;48;14;0;34;34;19;0;14;14;10;5;0;5
702260000;27;70;70000;70226;ZZZZZZ;7022600;Z;5;135;40;0;95;95;35;0;60;65;10;10;5;5
702270000;27;70;70000;70227;ZZZZZZ;7022700;Z;5;267;89;6;172;172;33;39;100;128;22;11;11;0
702280000;27;70;70000;70228;ZZZZZZ;7022800;Z;5;442;165;5;272;272;106;40;125;136;55;40;31;10
702290000;27;70;70000;70229;ZZZZZZ;7022900;Z;5;115;35;0;80;80;30;5;45;50;15;5;5;5
702300000;27;70;70000;70230;ZZZZZZ;7023000;Z;5;59;25;0;35;35;5;15;15;15;10;0;10;0
702310000;27;70;70000;70231;ZZZZZZ;7023100;Z;5;24;9;0;14;14;9;0;5;5;5;5;0;0
702320000;27;70;70000;70232;ZZZZZZ;7023200;Z;5;50;5;0;45;45;20;0;25;25;5;10;5;0
702330000;27;70;70000;70233;ZZZZZZ;7023300;Z;5;55;10;5;40;40;15;5;20;25;5;10;0;0
702340000;27;70;70000;70234;ZZZZZZ;7023400;Z;5;96;25;0;71;71;30;10;30;35;15;15;5;0
702350000;27;70;70000;70235;ZZZZZZ;7023500;Z;5;61;10;5;46;46;20;5;20;30;5;10;0;0
702360000;27;70;70000;70236;ZZZZZZ;7023600;Z;5;197;41;0;156;156;70;15;71;76;45;25;5;5
702370000;27;70;70000;70237;ZZZZZZ;7023700;Z;5;45;15;0;30;30;5;5;20;25;0;5;0;0
702380000;27;70;70000;70238;ZZZZZZ;7023800;Z;5;56;10;0;46;46;20;5;20;30;5;5;5;0
702390000;27;70;70000;70239;ZZZZZZ;7023900;Z;5;94;30;5;59;59;20;10;30;30;20;5;5;0
702400000;27;70;70000;70240;ZZZZZZ;7024000;Z;5;593;189;10;394;399;153;44;202;227;84;54;29;5
702420000;27;70;70000;70242;ZZZZZZ;7024200;Z;5;60;15;0;45;45;15;5;25;25;10;5;5;0
702430000;27;70;70000;70243;ZZZZZZ;7024300;Z;5;135;40;0;95;95;50;0;45;45;25;15;5;5
702440000;27;70;70000;70244;ZZZZZZ;7024400;Z;5;50;20;0;30;30;15;0;15;20;0;5;5;0
702450000;27;70;70104;70245;ZZZZZZ;7024500;Z;5;1690;510;40;1140;1140;400;150;590;655;200;200;75;10
702470000;27;70;70000;70247;ZZZZZZ;7024700;Z;5;105;35;0;70;70;15;15;40;50;5;10;5;0
702480000;27;70;70000;70248;ZZZZZZ;7024800;Z;5;551;107;0;444;448;209;46;193;209;112;94;29;4
702490000;27;70;70000;70249;ZZZZZZ;7024900;Z;5;61;20;0;40;40;15;0;25;25;5;5;0;5
702500000;27;70;70000;70250;ZZZZZZ;7025000;Z;5;171;28;0;142;142;57;14;71;71;24;43;5;0
702510000;27;70;70000;70251;ZZZZZZ;7025100;Z;5;44;10;5;29;29;15;0;15;15;5;5;5;0
702520000;27;70;70000;70252;ZZZZZZ;7025200;Z;5;84;25;0;59;59;25;5;30;30;20;10;0;0
