IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
610100000;28;61;61000;61010;ZZZZZZ;6101000;Z;5;50;15;0;35;35;15;0;20;20;10;5;0;0
610110000;28;61;61000;61011;ZZZZZZ;6101100;Z;5;163;26;0;137;137;70;15;51;62;25;35;15;0
610120000;28;61;61000;61012;ZZZZZZ;6101200;Z;5;87;20;10;56;56;20;5;31;31;10;10;5;0
610130000;28;61;61000;61013;ZZZZZZ;6101300;Z;5;62;14;0;48;53;19;5;29;34;5;14;0;0
610140000;28;61;61000;61014;ZZZZZZ;6101400;Z;5;95;15;0;80;80;30;15;35;40;20;15;5;0
610150000;28;61;61000;61015;ZZZZZZ;6101500;Z;5;115;30;0;85;85;40;5;40;45;10;20;5;5
610170000;28;61;61000;61017;ZZZZZZ;6101700;Z;5;29;10;0;19;19;10;0;10;10;5;5;0;0
610180000;28;61;61000;61018;ZZZZZZ;6101800;Z;5;25;5;5;15;15;5;5;5;5;0;10;0;0
610200000;28;61;61000;61020;ZZZZZZ;6102000;Z;5;100;30;5;65;65;25;0;40;40;5;15;5;0
610210000;28;61;61000;61021;ZZZZZZ;6102100;Z;5;49;15;5;29;29;15;5;10;15;5;5;5;0
610230000;28;61;61000;61023;ZZZZZZ;6102300;Z;5;256;57;0;199;199;82;10;106;121;35;29;14;0
610240000;28;61;61000;61024;ZZZZZZ;6102400;Z;5;255;66;0;189;189;93;15;81;96;35;39;19;0
610260000;28;61;61000;61026;ZZZZZZ;6102600;Z;5;87;26;0;61;61;20;5;36;36;10;15;0;0
610280000;28;61;61000;61028;ZZZZZZ;6102800;Z;5;186;37;0;149;149;72;10;66;71;20;44;14;0
610290000;28;61;61000;61029;ZZZZZZ;6102900;Z;5;420;154;0;267;267;87;21;159;164;46;46;10;0
610300000;28;61;61000;61030;ZZZZZZ;6103000;Z;5;101;15;5;81;81;50;0;30;35;15;25;5;0
610320000;28;61;61000;61032;ZZZZZZ;6103200;Z;5;148;36;0;113;113;36;5;72;72;15;15;10;0
610340000;28;61;61000;61034;ZZZZZZ;6103400;Z;5;100;35;0;65;70;20;10;40;50;10;5;5;0
610350000;28;61;61000;61035;ZZZZZZ;6103500;Z;5;123;39;0;84;84;34;5;44;44;15;15;5;5
610360000;28;61;61000;61036;ZZZZZZ;6103600;Z;5;85;25;5;55;55;30;5;20;35;0;10;5;5
610370000;28;61;61000;61037;ZZZZZZ;6103700;Z;5;57;21;0;36;36;16;5;16;16;10;5;5;0
610380000;28;61;61103;61038;ZZZZZZ;6103800;Z;5;655;300;5;350;350;75;55;220;220;55;60;5;10
610390000;28;61;61000;61039;ZZZZZZ;6103900;Z;5;49;10;5;34;34;15;0;20;24;5;0;5;0
610400000;28;61;61000;61040;ZZZZZZ;6104000;Z;5;457;130;15;312;312;156;35;120;140;50;76;30;15
610410000;28;61;61000;61041;ZZZZZZ;6104100;Z;5;104;39;0;64;64;20;20;25;35;5;15;5;5
610430000;28;61;61000;61043;ZZZZZZ;6104300;Z;5;482;128;0;354;354;139;62;154;190;67;77;15;5
610440000;28;61;61000;61044;ZZZZZZ;6104400;Z;5;190;55;10;125;125;65;5;55;65;25;30;5;0
610460000;28;61;61000;61046;ZZZZZZ;6104600;Z;5;60;20;0;40;40;10;0;30;30;5;5;0;0
610480000;28;61;61000;61048;ZZZZZZ;6104800;Z;5;55;10;0;45;45;15;0;30;30;5;5;5;0
610490000;28;61;61000;61049;ZZZZZZ;6104900;Z;5;45;10;0;35;35;20;0;15;15;5;10;5;0
610500000;28;61;61000;61050;ZZZZZZ;6105000;Z;5;299;103;10;185;185;57;15;113;124;26;26;5;5
610510000;28;61;61000;61051;ZZZZZZ;6105100;Z;5;125;20;0;105;105;55;5;45;50;10;30;10;5
610520000;28;61;61000;61052;ZZZZZZ;6105200;Z;5;79;20;0;59;59;30;5;25;30;15;10;5;0
610530000;28;61;61000;61053;ZZZZZZ;6105300;Z;5;100;30;10;60;60;25;10;25;25;10;15;5;5
610540000;28;61;61000;61054;ZZZZZZ;6105400;Z;5;95;20;0;75;75;35;5;35;50;5;15;5;0
610550000;28;61;61000;61055;ZZZZZZ;6105500;Z;5;269;95;0;174;174;74;5;95;100;25;35;15;0
610560000;28;61;61000;61056;ZZZZZZ;6105600;Z;5;75;25;0;50;50;30;0;20;25;10;10;5;0
610600000;28;61;61000;61060;ZZZZZZ;6106000;Z;5;66;20;0;46;46;25;0;20;20;10;10;5;0
610610000;28;61;61000;61061;ZZZZZZ;6106100;Z;5;665;225;5;435;435;160;60;215;235;85;80;25;10
610620000;28;61;61000;61062;ZZZZZZ;6106200;Z;5;40;10;0;30;30;10;10;10;15;5;5;0;5
610630000;28;61;61000;61063;ZZZZZZ;6106300;Z;5;719;296;10;412;412;116;90;206;241;55;85;30;0
610640000;28;61;61000;61064;ZZZZZZ;6106400;Z;5;45;15;5;25;25;15;5;5;10;5;5;0;5
610660000;28;61;61000;61066;ZZZZZZ;6106600;Z;5;45;15;0;30;30;20;10;0;5;15;10;0;0
610670000;28;61;61000;61067;ZZZZZZ;6106700;Z;5;65;10;0;55;55;20;10;25;30;5;15;5;0
610680000;28;61;61000;61068;ZZZZZZ;6106800;Z;5;88;26;5;57;57;26;16;16;21;10;16;5;5
610690000;28;61;61000;61069;ZZZZZZ;6106900;Z;5;81;25;0;56;56;20;10;25;30;10;5;10;0
610700000;28;61;61000;61070;ZZZZZZ;6107000;Z;5;346;93;0;253;253;122;5;126;146;40;49;19;0
610710000;28;61;61000;61071;ZZZZZZ;6107100;Z;5;85;25;0;60;70;20;15;35;40;25;5;0;0
610720000;28;61;61000;61072;ZZZZZZ;6107200;Z;5;90;20;0;70;70;25;15;30;45;15;10;0;0
610740000;28;61;61000;61074;ZZZZZZ;6107400;Z;5;296;133;5;158;158;43;40;75;80;25;34;14;4
610750000;28;61;61000;61075;ZZZZZZ;6107500;Z;5;585;195;5;385;385;130;25;230;255;65;45;20;0
610760000;28;61;61000;61076;ZZZZZZ;6107600;Z;5;64;25;0;39;39;20;5;15;15;15;5;5;0
610770000;28;61;00461;61077;ZZZZZZ;6107700;Z;5;341;72;10;259;259;106;25;127;143;46;35;30;5
610780000;28;61;61000;61078;ZZZZZZ;6107800;Z;5;305;81;0;223;223;96;30;96;102;61;46;15;0
610790000;28;61;61000;61079;ZZZZZZ;6107900;Z;5;735;257;10;468;474;166;50;257;282;65;96;30;0
610800000;28;61;61000;61080;ZZZZZZ;6108000;Z;5;36;10;0;26;26;16;0;10;10;5;5;5;0
610810000;28;61;61000;61081;ZZZZZZ;6108100;Z;5;354;76;0;278;278;137;15;127;137;46;56;35;5
610820000;28;61;61000;61082;ZZZZZZ;6108200;Z;5;45;11;0;33;33;22;0;11;11;6;11;6;0
610840000;28;61;61000;61084;ZZZZZZ;6108400;Z;5;62;10;5;46;46;15;5;26;31;5;0;10;0
610850000;28;61;61000;61085;ZZZZZZ;6108500;Z;5;19;6;0;12;12;0;0;12;12;0;0;0;0
610860000;28;61;61000;61086;ZZZZZZ;6108600;Z;5;53;19;0;34;34;14;0;19;19;5;10;0;0
610870000;28;61;61000;61087;ZZZZZZ;6108700;Z;5;73;19;0;53;53;24;5;24;29;10;10;5;0
610880000;28;61;61000;61088;ZZZZZZ;6108800;Z;5;20;5;0;15;15;5;0;10;10;5;0;0;0
610890000;28;61;61000;61089;ZZZZZZ;6108900;Z;5;45;20;5;20;20;10;0;10;10;5;0;5;0
610910000;28;61;61000;61091;ZZZZZZ;6109100;Z;5;421;142;10;268;268;103;20;146;160;35;54;15;5
610920000;28;61;61000;61092;ZZZZZZ;6109200;Z;5;268;69;0;198;198;74;25;99;99;30;45;15;10
610930000;28;61;61000;61093;ZZZZZZ;6109300;Z;5;515;140;0;375;375;155;25;195;215;65;70;15;10
610940000;28;61;61401;61094;ZZZZZZ;6109400;Z;5;245;45;5;195;195;75;15;105;110;50;25;5;5
610950000;28;61;61000;61095;ZZZZZZ;6109500;Z;5;209;55;0;154;154;70;15;70;75;30;35;10;5
610960000;28;61;61000;61096;ZZZZZZ;6109600;Z;5;1310;421;20;869;869;334;80;455;515;135;160;50;10
610970000;28;61;61000;61097;ZZZZZZ;6109700;Z;5;286;134;4;148;148;37;38;73;96;37;8;4;3
610980000;28;61;61000;61098;ZZZZZZ;6109800;Z;5;166;32;0;135;135;58;0;77;77;20;29;9;0
610990000;28;61;61000;61099;ZZZZZZ;6109900;Z;5;117;36;0;82;82;31;10;41;41;26;15;0;0
611000000;28;61;61000;61100;ZZZZZZ;6110000;Z;5;104;30;0;74;74;40;10;25;40;10;20;5;0
611010000;28;61;61000;61101;ZZZZZZ;6110100;Z;5;79;15;0;64;64;30;5;30;35;5;15;5;5
611020000;28;61;61000;61102;ZZZZZZ;6110200;Z;5;169;41;0;128;128;68;5;55;70;20;24;14;0
611030000;28;61;61000;61103;ZZZZZZ;6110300;Z;5;70;15;0;55;55;35;0;20;20;20;10;5;0
611040000;28;61;61000;61104;ZZZZZZ;6110400;Z;5;25;5;0;20;20;5;0;15;15;5;0;0;0
611050000;28;61;61000;61105;ZZZZZZ;6110500;Z;5;81;15;5;61;61;25;0;36;36;15;10;0;0
611070000;28;61;61000;61107;ZZZZZZ;6110700;Z;5;170;50;0;120;120;45;10;65;70;10;30;5;5
611080000;28;61;61000;61108;ZZZZZZ;6110800;Z;5;82;34;0;48;48;14;5;29;34;5;5;0;5
611110000;28;61;61000;61111;ZZZZZZ;6111100;Z;5;156;41;0;115;115;39;10;66;66;25;15;10;0
611130000;28;61;61000;61113;ZZZZZZ;6111300;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
611140000;28;61;61000;61114;ZZZZZZ;6111400;Z;5;61;15;0;46;51;20;0;30;30;5;10;0;5
611160000;28;61;61000;61116;ZZZZZZ;6111600;Z;5;939;290;30;619;619;240;60;320;350;80;130;50;10
611170000;28;61;00461;61117;ZZZZZZ;6111700;Z;5;1024;328;10;686;686;234;85;368;388;119;109;55;15
611180000;28;61;61000;61118;ZZZZZZ;6111800;Z;5;50;5;0;45;45;25;5;15;15;15;10;5;0
611200000;28;61;61000;61120;ZZZZZZ;6112000;Z;5;34;15;0;20;20;5;5;10;10;10;0;0;0
611210000;28;61;61000;61121;ZZZZZZ;6112100;Z;5;126;30;5;91;91;35;0;56;56;10;15;10;0
611220000;28;61;61000;61122;ZZZZZZ;6112200;Z;5;39;10;0;29;29;5;5;20;20;5;5;0;0
611230000;28;61;61000;61123;ZZZZZZ;6112300;Z;5;90;20;0;70;70;30;10;30;30;25;10;5;0
611240000;28;61;61000;61124;ZZZZZZ;6112400;Z;5;224;69;5;151;151;63;10;77;87;25;34;5;0
611260000;28;61;61000;61126;ZZZZZZ;6112600;Z;5;212;70;0;142;142;51;15;76;76;20;31;10;5
611290000;28;61;61000;61129;ZZZZZZ;6112900;Z;5;152;36;0;116;116;50;10;56;61;20;15;20;0
611300000;28;61;61000;61130;ZZZZZZ;6113000;Z;5;178;30;0;148;148;64;15;69;94;25;20;10;0
611330000;28;61;61000;61133;ZZZZZZ;6113300;Z;5;305;105;15;185;185;95;10;80;85;45;40;10;5
611370000;28;61;61000;61137;ZZZZZZ;6113700;Z;5;73;22;0;50;50;22;0;28;28;11;11;0;0
611380000;28;61;61000;61138;ZZZZZZ;6113800;Z;5;75;10;0;65;65;35;0;30;35;10;10;10;0
611390000;28;61;61000;61139;ZZZZZZ;6113900;Z;5;115;25;5;85;85;45;0;40;40;20;20;5;0
611400000;28;61;61000;61140;ZZZZZZ;6114000;Z;5;364;97;5;262;262;107;25;130;150;44;44;24;0
611410000;28;61;61000;61141;ZZZZZZ;6114100;Z;5;176;31;0;145;145;64;10;71;76;35;34;0;0
611420000;28;61;61000;61142;ZZZZZZ;6114200;Z;5;75;30;0;45;45;15;0;30;30;5;10;0;0
611430000;28;61;00461;61143;ZZZZZZ;6114300;Z;5;1301;539;0;762;762;187;93;482;508;114;104;31;5
611450000;28;61;61106;61145;ZZZZZZ;6114500;Z;5;2080;881;25;1175;1175;385;107;682;760;185;178;43;9
611460000;28;61;61000;61146;ZZZZZZ;6114600;Z;5;168;40;5;123;123;47;26;51;66;20;26;10;0
611480000;28;61;61000;61148;ZZZZZZ;6114800;Z;5;125;31;5;88;88;36;21;31;36;21;21;10;0
611490000;28;61;61000;61149;ZZZZZZ;6114900;Z;5;154;35;5;114;114;55;0;60;60;15;30;10;0
611500000;28;61;61000;61150;ZZZZZZ;6115000;Z;5;324;115;0;209;209;80;15;115;130;30;30;15;5
611510000;28;61;61000;61151;ZZZZZZ;6115100;Z;5;155;25;15;115;115;55;10;50;55;30;10;15;5
611520000;28;61;61000;61152;ZZZZZZ;6115200;Z;5;41;14;0;27;27;9;5;14;18;5;0;5;0
611530000;28;61;61000;61153;ZZZZZZ;6115300;Z;5;995;358;15;622;627;224;74;330;369;105;114;28;10
611560000;28;61;61000;61156;ZZZZZZ;6115600;Z;5;253;94;0;158;158;64;20;74;79;40;25;10;5
611580000;28;61;61000;61158;ZZZZZZ;6115800;Z;5;65;20;0;45;45;15;5;25;30;0;5;5;5
611590000;28;61;61000;61159;ZZZZZZ;6115900;Z;5;30;10;0;20;20;10;0;10;10;5;0;5;0
611600000;28;61;61000;61160;ZZZZZZ;6116000;Z;5;85;30;0;55;55;15;10;30;30;10;10;5;0
611620000;28;61;61000;61162;ZZZZZZ;6116200;Z;5;85;30;0;55;55;15;10;30;40;10;5;0;0
611630000;28;61;61000;61163;ZZZZZZ;6116300;Z;5;666;232;5;429;429;173;54;202;232;104;59;20;15
611640000;28;61;61000;61164;ZZZZZZ;6116400;Z;5;95;25;0;70;70;40;0;30;30;15;20;5;0
611650000;28;61;61000;61165;ZZZZZZ;6116500;Z;5;290;55;15;220;220;101;10;110;120;35;45;15;5
611660000;28;61;61000;61166;ZZZZZZ;6116600;Z;5;83;31;0;52;52;10;5;36;36;10;5;0;0
611670000;28;61;61000;61167;ZZZZZZ;6116700;Z;5;1354;426;27;901;906;410;93;403;460;139;205;80;22
611680101;28;61;61202;61168;ZZZZZZ;6116801;H;4;905;445;25;435;435;135;75;225;265;75;65;20;10
611680102;28;61;61202;61168;ZZZZZZ;6116801;H;4;765;290;20;455;455;120;50;285;305;60;70;15;5
611680103;28;61;61202;61168;ZZZZZZ;6116801;H;4;775;310;10;455;460;155;70;235;260;100;65;30;5
611680201;28;61;61202;61168;ZZZZZZ;6116802;H;5;55;15;0;40;40;20;5;15;20;10;10;0;0
611690101;28;61;61401;61169;610071;6116901;H;1;1306;796;9;501;501;123;100;278;294;118;54;28;8
611690102;28;61;61401;61169;610081;6116901;H;1;1016;434;6;576;584;225;110;249;286;124;91;60;24
611690201;28;61;61401;61169;610081;6116902;H;1;1262;806;31;426;429;108;76;245;256;81;60;17;14
611690202;28;61;61401;61169;610081;6116902;H;1;1053;495;25;534;541;212;116;213;247;143;86;47;19
611690203;28;61;61401;61169;610081;6116902;H;1;673;261;13;400;400;143;57;200;222;79;58;32;9
611690301;28;61;61401;61169;610071;6116903;H;1;1296;544;24;727;755;263;99;392;446;118;108;54;28
611690302;28;61;61401;61169;610071;6116903;H;1;699;285;18;397;397;180;119;97;109;101;84;71;31
611700000;28;61;61000;61170;ZZZZZZ;6117000;Z;5;89;20;0;69;69;25;5;39;39;5;20;5;0
611710000;28;61;61000;61171;ZZZZZZ;6117100;Z;5;40;15;0;25;25;5;10;10;10;5;10;0;0
611760000;28;61;61000;61176;ZZZZZZ;6117600;Z;5;63;15;0;49;49;24;5;19;34;5;10;0;0
611780000;28;61;61000;61178;ZZZZZZ;6117800;Z;5;25;5;0;20;20;10;5;5;5;10;0;0;5
611800000;28;61;61000;61180;ZZZZZZ;6118000;Z;5;44;15;5;24;29;10;5;15;19;5;5;0;0
611810000;28;61;61101;61181;ZZZZZZ;6118100;Z;5;908;407;15;485;485;144;98;242;253;108;88;26;10
611820000;28;61;61000;61182;ZZZZZZ;6118200;Z;5;173;45;0;129;129;54;5;69;69;20;35;5;0
611830000;28;61;61000;61183;ZZZZZZ;6118300;Z;5;56;15;0;41;46;10;10;25;30;10;0;5;0
611870000;28;61;61000;61187;ZZZZZZ;6118700;Z;5;90;25;0;65;65;20;0;45;45;10;5;0;5
611880000;28;61;61000;61188;ZZZZZZ;6118800;Z;5;43;16;0;27;27;11;0;16;16;5;5;0;0
611890000;28;61;61000;61189;ZZZZZZ;6118900;Z;5;156;42;0;114;114;48;5;61;61;30;14;9;0
611900000;28;61;61000;61190;ZZZZZZ;6119000;Z;5;45;22;0;22;22;11;0;11;11;6;6;0;0
611920000;28;61;61000;61192;ZZZZZZ;6119200;Z;5;40;10;0;30;30;20;0;10;10;10;10;0;0
611930000;28;61;61000;61193;ZZZZZZ;6119300;Z;5;134;48;0;86;86;43;11;32;54;5;21;5;0
611940000;28;61;61000;61194;ZZZZZZ;6119400;Z;5;362;82;0;281;281;133;10;138;143;41;72;26;0
611950000;28;61;61000;61195;ZZZZZZ;6119500;Z;5;89;35;0;54;54;20;5;30;35;5;15;0;0
611960000;28;61;61000;61196;ZZZZZZ;6119600;Z;5;762;242;19;501;501;195;53;252;289;87;83;29;13
611970000;28;61;61000;61197;ZZZZZZ;6119700;Z;5;55;15;0;40;40;20;0;20;20;10;10;0;0
611980000;28;61;61000;61198;ZZZZZZ;6119800;Z;5;55;15;0;40;40;20;5;15;20;10;5;5;0
611990000;28;61;61000;61199;ZZZZZZ;6119900;Z;5;141;45;0;96;96;40;0;55;55;25;5;10;0
612020000;28;61;61000;61202;ZZZZZZ;6120200;Z;5;193;41;0;152;152;71;10;71;76;36;25;15;0
612030000;28;61;61000;61203;ZZZZZZ;6120300;Z;5;396;107;5;285;285;107;15;163;163;46;51;20;5
612060000;28;61;61000;61206;ZZZZZZ;6120600;Z;5;113;41;0;72;72;36;10;26;26;15;20;5;5
612070000;28;61;61000;61207;ZZZZZZ;6120700;Z;5;313;113;0;200;200;67;15;118;139;21;31;5;5
612080000;28;61;61000;61208;ZZZZZZ;6120800;Z;5;250;60;5;185;185;90;20;75;85;50;35;10;5
612090000;28;61;61000;61209;ZZZZZZ;6120900;Z;5;180;55;0;125;125;50;20;55;70;15;35;5;0
612100000;28;61;61000;61210;ZZZZZZ;6121000;Z;5;105;25;0;80;80;35;15;30;40;15;15;10;0
612110000;28;61;61000;61211;ZZZZZZ;6121100;Z;5;1010;360;30;620;620;240;65;315;350;110;105;40;15
612120000;28;61;61000;61212;ZZZZZZ;6121200;Z;5;48;5;0;43;43;24;0;19;19;5;14;0;5
612130000;28;61;61000;61213;ZZZZZZ;6121300;Z;5;111;31;5;75;75;40;5;30;35;10;20;10;0
612140101;28;61;61301;61214;ZZZZZZ;6121401;H;4;916;554;30;332;337;100;85;151;181;70;50;35;0
612140102;28;61;61301;61214;ZZZZZZ;6121401;H;4;820;378;30;412;412;155;75;181;221;50;75;35;30
612140103;28;61;61301;61214;ZZZZZZ;6121401;H;4;619;337;15;266;266;85;100;80;96;65;55;45;5
612140104;28;61;61301;61214;ZZZZZZ;6121401;H;4;840;348;40;452;467;150;50;266;287;65;70;30;15
612140105;28;61;61301;61214;ZZZZZZ;6121401;H;4;835;388;15;432;432;135;116;181;226;116;45;20;25
612150000;28;61;61000;61215;ZZZZZZ;6121500;Z;5;160;45;5;110;110;45;5;60;60;25;15;5;5
612160000;28;61;61000;61216;ZZZZZZ;6121600;Z;5;80;30;5;45;45;30;0;15;15;15;5;5;5
612170000;28;61;61000;61217;ZZZZZZ;6121700;Z;5;23;9;0;14;14;0;0;14;14;0;0;0;0
612180000;28;61;61401;61218;ZZZZZZ;6121800;Z;5;816;270;0;546;546;202;49;295;310;98;98;34;5
612190000;28;61;61000;61219;ZZZZZZ;6121900;Z;5;63;19;0;44;44;29;0;15;19;10;10;5;0
612210000;28;61;61000;61221;ZZZZZZ;6122100;Z;5;181;39;0;142;142;54;29;59;73;15;44;5;5
612220000;28;61;61000;61222;ZZZZZZ;6122200;Z;5;308;65;0;244;244;104;10;129;139;45;40;15;5
612240000;28;61;61000;61224;ZZZZZZ;6122400;Z;5;173;34;0;140;140;72;10;58;67;29;29;10;5
612250000;28;61;61000;61225;ZZZZZZ;6122500;Z;5;14;5;0;10;10;5;0;5;5;0;5;0;0
612270000;28;61;61000;61227;ZZZZZZ;6122700;Z;5;65;20;0;45;45;20;0;25;30;5;10;0;0
612280000;28;61;61000;61228;ZZZZZZ;6122800;Z;5;294;68;5;222;222;87;19;116;121;34;43;10;14
612290000;28;61;61000;61229;ZZZZZZ;6122900;Z;5;60;15;5;40;40;15;5;20;25;5;5;5;0
612300000;28;61;61000;61230;ZZZZZZ;6123000;Z;5;1396;523;36;838;838;289;96;452;501;144;132;47;14
612320000;28;61;61000;61232;ZZZZZZ;6123200;Z;5;508;156;15;337;337;126;30;181;211;35;60;25;5
612330000;28;61;61000;61233;ZZZZZZ;6123300;Z;5;97;24;0;73;73;24;5;44;44;5;19;5;0
612340000;28;61;61000;61234;ZZZZZZ;6123400;Z;5;450;95;15;340;340;170;20;150;165;55;90;25;5
612370000;28;61;61000;61237;ZZZZZZ;6123700;Z;5;137;44;0;94;94;37;10;46;56;15;18;4;0
612380000;28;61;61000;61238;ZZZZZZ;6123800;Z;5;35;9;0;26;26;4;4;17;17;4;4;0;0
612400000;28;61;61000;61240;ZZZZZZ;6124000;Z;5;225;109;0;117;117;33;7;77;84;0;27;6;0
612410000;28;61;61000;61241;ZZZZZZ;6124100;Z;5;184;55;10;119;119;55;5;60;60;30;20;10;0
612420000;28;61;61000;61242;ZZZZZZ;6124200;Z;5;114;52;0;62;62;26;0;36;36;21;5;0;0
612430000;28;61;61000;61243;ZZZZZZ;6124300;Z;5;595;145;15;435;440;170;35;235;260;75;70;25;10
612440000;28;61;61000;61244;ZZZZZZ;6124400;Z;5;105;30;15;60;60;35;0;25;30;10;15;5;0
612480000;28;61;61000;61248;ZZZZZZ;6124800;Z;5;249;85;10;154;154;50;20;85;105;15;20;15;0
612510000;28;61;61000;61251;ZZZZZZ;6125100;Z;5;65;20;0;45;45;20;0;25;25;10;5;5;0
612520000;28;61;61000;61252;ZZZZZZ;6125200;Z;5;64;20;0;44;44;20;0;25;30;0;10;0;5
612550000;28;61;61000;61255;ZZZZZZ;6125500;Z;5;281;112;5;163;163;51;10;102;107;26;20;10;0
612560000;28;61;61000;61256;ZZZZZZ;6125600;Z;5;61;15;5;41;41;15;0;25;31;0;5;5;0
612570000;28;61;61000;61257;ZZZZZZ;6125700;Z;5;46;10;0;36;36;21;5;10;10;15;10;0;0
612580000;28;61;61000;61258;ZZZZZZ;6125800;Z;5;370;180;0;190;190;55;50;85;85;60;25;20;0
612590000;28;61;61000;61259;ZZZZZZ;6125900;Z;5;30;5;0;25;25;10;10;5;10;10;0;5;0
612600000;28;61;61000;61260;ZZZZZZ;6126000;Z;5;250;94;0;156;156;73;0;83;83;31;26;10;5
612610000;28;61;61000;61261;ZZZZZZ;6126100;Z;5;75;25;0;50;50;15;5;30;35;0;10;0;5
612620000;28;61;61000;61262;ZZZZZZ;6126200;Z;5;58;21;0;37;37;16;0;21;27;0;5;5;0
612630000;28;61;61000;61263;ZZZZZZ;6126300;Z;5;95;26;0;69;69;26;5;37;42;21;5;0;0
612640000;28;61;61000;61264;ZZZZZZ;6126400;Z;5;25;10;0;15;15;5;0;10;10;5;0;0;0
612650000;28;61;61000;61265;ZZZZZZ;6126500;Z;5;80;30;0;50;50;25;5;20;25;15;5;5;0
612660000;28;61;61000;61266;ZZZZZZ;6126600;Z;5;39;10;0;29;29;10;0;19;19;10;0;0;0
612670000;28;61;61000;61267;ZZZZZZ;6126700;Z;5;89;25;0;64;74;25;15;35;45;20;5;5;0
612680000;28;61;61000;61268;ZZZZZZ;6126800;Z;5;55;20;0;35;35;10;0;25;25;10;0;0;0
612690000;28;61;61000;61269;ZZZZZZ;6126900;Z;5;209;65;0;144;144;60;10;75;85;20;35;5;0
612710000;28;61;61000;61271;ZZZZZZ;6127100;Z;5;47;21;0;26;26;5;10;10;16;5;0;5;0
612720000;28;61;61000;61272;ZZZZZZ;6127200;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
612730000;28;61;61000;61273;ZZZZZZ;6127300;Z;5;31;10;0;20;20;5;0;15;15;0;0;5;0
