IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
900100101;27;90;00555;90010;Belfort;900021;9001001;H;1;1872;1693;8;171;363;1466;69;313;538;448;325;61;112;476;560;292;130;62;1681;54;196;619;566;175;71;342;33;100;151;42;7;10;1307;22;93;463;503;168;58;1693;255;405;309;723;474;1189;864;30;847.0;720.0;107.0;718;1213;900;313;1626;36;973;2123;1550;53;1601.0
900100102;27;90;00555;90010;Belfort;900021;9001001;H;1;1843;1659;9;174;182;1652;41;400;555;418;245;30;154;566;521;231;108;49;1656;191;180;666;372;156;91;170;18;76;35;21;6;13;1478;173;105;625;351;147;78;1659;304;458;263;635;458;1183;697;18;606.0;775.0;270.0;627;1144;909;235;1621;37;864;1926;1209;37;1585.0
900100103;27;90;00555;90010;Belfort;900021;9001001;H;1;1424;1190;15;219;209;1209;74;260;373;237;245;62;137;335;324;194;92;46;1190;149;316;363;187;142;32;186;29;91;45;7;6;7;998;120;222;315;180;136;25;1190;226;256;258;450;436;745;173;9;228.0;775.0;163.0;464;837;663;174;1118;43;816;1301;410;18;1144.0
900100104;27;90;00555;90010;Belfort;900021;9001001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
900100201;27;90;00555;90010;Belfort;900051;9001002;H;1;1073;1021;0;53;373;700;26;53;351;348;243;20;38;216;373;244;77;53;1021;23;227;412;303;50;6;365;17;212;96;12;23;6;656;6;16;316;291;27;0;1021;116;196;165;543;429;580;453;12;49.0;864.0;62.0;572;846;625;221;994;33;874;1238;989;36;956.0
900100202;27;90;00555;90010;Belfort;900051;9001002;H;1;1168;1054;11;103;346;808;224;76;191;332;231;226;6;141;313;170;96;102;1051;117;226;341;120;186;61;338;10;203;66;48;3;7;699;104;22;275;71;173;54;1054;241;216;182;415;529;500;64;25;538.0;449.0;27.0;508;807;559;248;829;20;1031;832;180;39;1033.0
900100203;27;90;00555;90010;Belfort;900051;9001002;H;1;840;699;10;132;55;778;19;61;219;284;116;2;18;147;327;146;42;17;699;4;33;419;207;25;12;52;3;16;17;0;15;0;639;1;13;398;207;9;12;699;88;142;140;329;92;607;553;0;628.0;57.0;4.0;189;411;336;76;680;52;254;1630;1506;0;679.0
900100204;27;90;00555;90010;Belfort;900051;9001002;H;1;601;541;6;54;0;592;11;104;138;175;113;3;38;154;186;105;45;9;541;1;3;105;415;15;2;0;0;0;0;0;0;0;532;1;3;101;411;14;2;541;57;118;98;268;83;454;386;4;520.0;21.0;0.0;84;312;255;57;531;34;121;1150;1044;21;497.0
900100205;27;90;00555;90010;Belfort;900051;9001002;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0.0
900100301;27;90;00555;90010;Belfort;900041;9001003;H;1;1432;1270;3;159;68;1352;1;170;455;496;148;11;50;419;583;149;30;27;1270;21;59;948;201;29;12;65;12;27;13;3;9;0;1193;3;26;935;197;20;12;1270;146;285;276;563;404;854;616;12;857.0;376.0;31.0;407;801;673;128;1269;79;870;1904;1263;48;1223.0
900100302;27;90;00555;90010;Belfort;900041;9001003;H;1;540;473;0;68;51;485;0;10;159;209;95;0;0;99;216;100;41;16;473;0;3;221;108;43;98;38;0;3;7;0;8;20;431;0;0;210;108;35;78;473;65;143;96;170;173;297;189;4;312.0;145.0;10.0;147;358;275;83;473;37;429;891;550;11;470.0
900100303;27;90;00555;90010;Belfort;900041;9001003;H;1;1220;1070;5;146;62;1156;55;295;372;216;132;39;60;433;282;157;63;36;1070;75;125;573;242;53;1;56;6;17;13;13;7;0;1012;69;109;560;227;46;1;1070;213;271;211;375;205;845;603;19;469.0;550.0;45.0;417;710;596;114;1029;44;414;1521;1071;38;1042.0
900100304;27;90;00555;90010;Belfort;900041;9001003;H;1;1088;994;9;85;493;589;3;108;312;294;277;12;58;235;317;222;105;46;994;23;262;445;213;43;9;465;21;226;191;18;9;0;522;2;35;250;195;31;9;994;107;234;138;515;409;561;400;23;270.0;658.0;18.0;515;745;499;246;991;32;948;1091;821;49;964.0
900100401;27;90;00555;90010;Belfort;900061;9001004;H;1;2073;1806;16;251;270;1790;225;360;625;312;284;195;134;456;610;240;73;98;1803;411;313;425;352;275;27;245;71;95;52;19;8;0;1547;340;218;373;329;261;27;1806;411;464;289;641;443;1344;469;19;648.0;999.0;144.0;610;1365;1077;288;1590;58;819;2236;870;22;1739.0
900100402;27;90;00555;90010;Belfort;900061;9001004;H;1;2623;2176;32;415;202;2415;116;421;722;503;415;91;175;542;614;385;208;161;2165;284;305;685;292;398;201;177;22;86;43;19;7;1;1984;262;219;643;270;391;199;2176;441;552;367;817;951;1198;202;28;478.0;1484.0;195.0;1272;1730;1273;458;2064;31;1762;1981;452;37;2119.0
900100403;27;90;00555;90010;Belfort;900061;9001004;H;1;1872;1600;31;241;24;1816;311;287;412;341;248;258;129;273;516;239;78;107;1595;42;91;436;670;277;79;21;0;6;15;0;0;0;1544;42;85;419;657;263;77;1600;470;492;194;444;410;1184;544;6;277.0;947.0;371.0;742;1022;774;248;1302;61;730;2081;1177;9;1553.0
900100501;27;90;00555;90010;Belfort;900031;9001005;H;1;2847;2458;31;358;124;2693;290;447;729;481;511;251;215;480;605;432;257;217;2433;430;350;711;436;327;179;115;23;34;20;16;22;1;2291;408;313;680;415;298;178;2458;653;760;442;602;883;1527;220;47;706.0;1218.0;522.0;1023;1772;1356;416;2191;76;1630;2684;490;76;2404.0
900100502;27;90;00555;90010;Belfort;900031;9001005;H;1;1852;1623;44;185;74;1769;226;311;390;290;406;198;139;218;401;265;187;213;1606;500;211;306;306;246;38;68;14;10;41;0;0;3;1532;487;197;264;303;246;35;1623;445;424;306;448;567;1017;233;39;500.0;886.0;237.0;460;1168;872;297;1396;54;1057;1753;498;71;1595.0
900100503;27;90;00555;90010;Belfort;900031;9001005;H;2;1095;992;5;98;84;994;58;157;304;323;150;24;120;212;365;206;38;27;992;15;38;284;479;155;21;81;3;23;34;9;11;0;895;12;16;243;461;142;21;992;148;200;209;435;260;724;547;7;697.0;269.0;20.0;344;657;503;154;934;66;602;1560;1263;28;942.0
900100504;27;90;00555;90010;Belfort;900031;9001005;H;1;1873;1674;30;168;602;1264;101;205;407;420;542;54;84;228;490;460;183;174;1663;83;173;232;337;495;343;586;36;133;108;73;142;93;1074;47;40;123;263;353;248;1674;288;455;371;559;756;752;327;166;281.0;1179.0;184.0;1132;1514;995;519;1576;31;1558;1566;781;327;1628.0
900110000;27;90;90000;90011;Bermont;ZZZZZZ;9001100;Z;5;174;161;1;12;140;33;11;3;7;24;116;11;1;5;3;23;51;67;153;21;3;12;51;27;39;128;16;2;10;48;20;33;25;5;1;2;3;7;6;161;16;23;28;95;120;40;11;1;2.0;86.0;58.0;153;152;52;100;160;5;295;92;27;4;161.0
900120000;27;90;90000;90012;Bessoncourt;ZZZZZZ;9001200;Z;5;493;466;3;24;437;57;0;9;34;80;343;0;4;5;29;104;130;193;466;48;12;23;175;88;121;418;40;9;19;165;74;110;48;8;2;4;9;14;11;466;25;100;75;265;399;60;5;7;4.0;292.0;93.0;428;445;142;303;469;5;1096;132;12;17;459.0
900130000;27;90;90000;90013;Bethonvilliers;ZZZZZZ;9001300;Z;5;97;95;0;2;81;17;0;1;6;28;60;1;0;0;16;22;24;33;93;8;3;10;24;35;12;78;6;2;9;15;34;11;16;2;1;1;9;1;1;95;6;9;15;65;77;18;10;1;0.0;33.0;23.0;84;90;29;61;93;5;202;42;22;4;91.0
900140000;27;90;90000;90014;Boron;ZZZZZZ;9001400;Z;5;196;182;2;12;175;22;0;5;15;40;122;0;3;3;14;55;54;52;174;30;6;11;54;39;34;154;21;3;11;50;36;34;20;9;3;0;4;3;0;182;25;30;28;99;157;24;1;1;2.0;79.0;32.0;172;179;55;124;180;0;422;56;3;2;178.0
900150000;27;90;90000;90015;Botans;ZZZZZZ;9001500;Z;5;113;107;0;6;105;8;1;1;6;23;75;1;0;3;8;23;36;35;107;25;1;15;32;29;5;99;21;1;13;31;28;5;8;4;0;2;1;1;0;107;4;8;13;82;91;12;0;4;1.0;67.0;14.0;98;100;35;65;103;0;205;23;0;9;104.0
900160000;27;90;90000;90016;Bourg-sous-Châtelet;ZZZZZZ;9001600;Z;5;47;47;0;0;47;0;0;0;4;11;33;0;0;0;1;10;20;16;45;4;2;3;24;11;2;45;4;2;3;24;11;2;0;0;0;0;0;0;0;47;2;3;4;39;45;2;0;0;0.0;25.0;5.0;44;46;11;36;48;0;108;10;0;0;46.0
900170000;27;90;00261;90017;Bourogne;ZZZZZZ;9001700;Z;5;706;656;6;44;408;298;2;49;147;174;284;2;11;65;169;185;108;116;648;85;31;135;214;115;68;382;55;17;68;121;59;62;265;29;14;68;92;57;6;656;108;121;131;296;347;301;123;8;207.0;213.0;120.0;512;607;300;308;648;5;854;660;287;22;645.0
900180000;27;90;90000;90018;Brebotte;ZZZZZZ;9001800;Z;5;152;145;3;4;130;22;0;7;11;34;93;0;1;7;8;40;34;55;143;15;10;20;26;42;30;122;14;6;16;26;36;24;21;1;4;4;0;6;6;145;13;19;29;84;115;27;0;3;3.0;75.0;36.0;134;138;50;88;140;0;312;68;0;5;143.0
900190000;27;90;90000;90019;Bretagne;ZZZZZZ;9001900;Z;5;132;113;6;12;105;26;0;1;16;23;73;1;0;3;18;30;31;30;112;13;4;8;31;29;27;94;13;4;8;29;21;20;16;0;0;0;2;8;6;113;7;17;18;70;93;20;0;0;0.0;61.0;29.0;94;109;45;64;113;0;221;44;0;0;110.0
900200000;27;90;90000;90020;Buc;ZZZZZZ;9002000;Z;5;130;124;0;6;117;13;0;2;10;16;96;0;0;3;10;30;43;38;124;28;6;14;45;29;2;112;21;5;11;44;29;2;12;7;1;3;1;0;0;124;6;8;16;94;108;16;0;0;6.0;77.0;11.0;113;120;54;66;130;0;249;34;0;0;122.0
900210000;27;90;90000;90021;Charmois;ZZZZZZ;9002100;Z;5;135;128;1;6;120;14;0;0;8;28;92;0;0;3;10;25;39;51;121;14;2;8;39;33;25;112;12;1;8;39;32;20;8;2;1;0;0;1;4;128;10;22;22;74;103;24;0;1;4.0;65.0;24.0;114;123;38;85;130;0;266;72;0;2;127.0
900220000;27;90;00169;90022;Châtenois-les-Forges;ZZZZZZ;9002200;Z;5;1418;1275;11;132;998;409;29;103;232;331;580;30;37;95;342;370;216;185;1275;292;114;259;247;257;106;913;232;75;224;204;139;39;353;60;38;35;44;117;59;1275;136;210;178;751;894;362;37;19;105.0;841.0;179.0;1046;1124;568;556;1259;20;2051;661;82;38;1259.0
900230000;27;90;00555;90023;Chaux;ZZZZZZ;9002300;Z;5;446;417;10;19;405;40;0;14;38;93;272;1;2;20;48;107;126;113;401;75;24;58;138;82;24;367;72;21;48;131;73;22;34;3;3;10;7;9;2;417;32;71;48;266;347;67;29;3;11.0;274.0;60.0;372;400;156;244;415;0;845;164;80;6;411.0
900240000;27;90;90000;90024;Chavanatte;ZZZZZZ;9002400;Z;5;66;62;0;3;65;1;0;0;7;13;43;0;0;0;4;10;29;19;60;3;2;12;21;19;3;59;3;2;12;21;17;3;1;0;0;0;0;1;0;62;2;2;2;56;59;3;0;0;0.0;29.0;11.0;55;55;13;42;60;0;150;4;0;0;62.0
900250000;27;90;90000;90025;Chavannes-les-Grands;ZZZZZZ;9002500;Z;5;156;142;2;12;138;18;0;4;10;33;95;1;1;5;19;39;39;38;138;25;5;25;39;19;25;129;24;5;20;36;19;25;9;1;0;5;3;0;0;142;6;22;22;92;118;19;0;5;7.0;52.0;35.0;120;128;43;85;140;0;288;37;0;13;141.0
900260000;27;90;90000;90026;Chèvremont;ZZZZZZ;9002600;Z;5;667;629;6;32;528;137;5;15;79;105;424;3;3;31;67;137;145;244;623;74;31;58;178;190;92;502;58;17;50;158;140;79;119;16;12;8;20;50;12;629;53;72;98;406;510;109;21;10;6.0;420.0;99.0;576;607;229;378;627;5;1343;234;65;22;612.0
900270000;27;90;90000;90027;Courcelles;ZZZZZZ;9002700;Z;5;62;53;5;4;56;6;0;4;2;10;37;0;1;3;2;14;16;17;53;20;3;2;14;8;6;47;15;2;2;14;8;6;6;5;1;0;0;0;0;53;4;4;12;33;42;9;0;2;2.0;32.0;7.0;46;49;19;30;50;0;100;16;0;4;53.0
900280000;27;90;90000;90028;Courtelevant;ZZZZZZ;9002800;Z;5;195;181;3;11;165;30;0;3;21;56;102;0;2;6;8;45;55;65;177;18;8;17;67;36;31;154;13;6;16;60;27;31;23;5;1;1;6;9;0;181;17;21;15;129;158;22;0;2;2.0;78.0;42.0;172;177;62;116;184;0;369;46;0;3;179.0
900290000;27;90;00555;90029;Cravanche;ZZZZZZ;9002900;Z;5;918;861;10;47;532;383;20;62;153;204;423;21;10;85;197;187;168;194;834;59;90;237;266;119;64;504;32;57;140;195;63;18;327;27;33;96;70;55;46;861;118;143;134;467;486;368;223;8;158.0;613.0;54.0;686;772;439;334;849;5;1090;858;602;9;833.0
900300000;27;90;90000;90030;Croix;ZZZZZZ;9003000;Z;5;88;70;8;10;82;6;0;3;10;18;39;0;2;5;5;15;16;28;67;23;3;0;12;19;11;61;22;2;0;12;15;11;6;1;1;0;0;4;0;70;4;10;10;46;58;11;0;1;1.0;27.0;8.0;61;61;20;41;74;0;143;21;0;1;67.0
900310000;27;90;90000;90031;Cunelières;ZZZZZZ;9003100;Z;5;138;130;1;6;132;5;0;3;11;21;96;2;0;3;8;29;41;46;130;13;5;9;47;25;30;125;11;5;9;46;23;30;5;2;0;0;1;2;0;130;6;20;26;78;118;6;0;6;4.0;60.0;28.0;121;123;38;85;126;0;321;23;0;11;128.0
900320000;27;90;00555;90032;Danjoutin;ZZZZZZ;9003200;Z;5;1876;1700;15;161;821;1049;52;179;427;447;596;33;89;295;412;402;264;204;1700;159;191;535;360;266;188;768;94;98;201;188;121;66;926;66;91;332;172;144;122;1700;237;408;297;757;832;849;279;19;348.0;1022.0;256.0;1298;1457;889;568;1661;20;1976;1700;637;39;1648.0
900330101;27;90;90301;90033;Delle;ZZZZZZ;9003301;H;4;687;613;4;70;257;426;2;53;161;207;191;1;25;110;210;159;65;43;611;18;96;359;92;25;20;243;13;84;90;22;14;19;366;5;12;268;69;11;1;613;38;95;100;380;219;392;341;2;250.0;302.0;29.0;311;493;340;153;618;5;513;846;737;3;552.0
900330102;27;90;90301;90033;Delle;ZZZZZZ;9003301;H;4;1140;1046;10;84;633;504;8;95;222;283;438;4;24;119;283;308;184;124;1022;119;61;346;295;146;56;577;52;38;222;151;79;35;443;67;22;124;143;67;20;1046;106;194;171;575;640;388;203;18;207.0;582.0;171.0;832;920;510;410;1029;25;1485;705;368;32;1017.0
900330103;27;90;90301;90033;Delle;ZZZZZZ;9003301;H;4;1189;1005;26;157;371;782;35;139;278;247;306;20;60;170;251;297;118;89;956;137;90;167;431;90;41;344;35;23;51;216;12;6;580;99;67;116;188;77;33;1005;194;248;184;379;422;561;207;22;119.0;713.0;146.0;581;843;560;283;973;20;900;1036;452;47;980.0
900340000;27;90;90101;90034;Denney;ZZZZZZ;9003400;Z;5;335;298;7;30;306;28;3;5;25;64;201;2;1;6;27;76;89;97;286;18;14;45;89;89;31;257;17;11;38;85;83;23;28;1;3;7;4;5;8;298;25;45;49;179;250;37;10;11;8.0;187.0;47.0;273;292;115;177;305;5;632;95;36;35;293.0
900350000;27;90;90000;90035;Dorans;ZZZZZZ;9003500;Z;5;313;295;5;14;277;37;0;4;25;68;198;0;1;4;35;73;72;110;253;30;6;32;86;45;55;230;30;5;31;82;36;46;24;0;1;1;4;9;8;295;20;55;60;160;253;41;10;2;4.0;155.0;74.0;274;283;97;186;292;0;645;102;31;4;291.0
900360000;27;90;90101;90036;Eguenigue;ZZZZZZ;9003600;Z;5;105;99;4;3;98;7;0;0;7;12;80;0;0;1;7;26;21;43;98;19;1;12;39;21;5;93;18;1;12;35;21;5;5;1;0;0;4;0;0;99;2;4;13;80;90;8;0;1;0.0;54.0;12.0;87;89;29;60;96;0;210;23;0;2;97.0
900370000;27;90;00555;90037;Éloie;ZZZZZZ;9003700;Z;5;409;395;1;13;363;44;3;10;18;84;280;3;0;9;26;121;112;124;380;11;7;43;208;69;42;336;9;5;37;191;61;32;41;2;2;6;14;7;10;395;16;46;45;287;364;27;0;4;17.0;184.0;97.0;380;385;143;242;393;0;868;64;0;15;390.0
900390000;27;90;00555;90039;Essert;ZZZZZZ;9003900;Z;5;1596;1444;19;133;1045;542;18;67;247;340;772;9;26;109;259;372;307;362;1363;76;79;204;514;371;120;936;62;52;170;406;210;37;423;14;27;34;105;160;83;1444;142;302;180;820;996;434;176;14;141.0;1098.0;117.0;1202;1373;698;675;1436;20;2325;951;460;27;1421.0
900410000;27;90;90102;90041;Étueffont;ZZZZZZ;9004100;Z;5;685;634;19;32;558;126;3;35;89;141;366;2;6;58;97;182;121;168;633;145;42;69;180;133;64;515;130;30;59;149;96;50;117;14;12;10;30;36;14;634;45;86;100;403;471;155;81;7;45.0;285.0;123.0;531;569;264;305;625;5;1122;327;178;10;618.0
900420000;27;90;00555;90042;Évette-Salbert;ZZZZZZ;9004200;Z;5;944;891;12;41;870;73;0;13;55;148;675;1;4;14;62;218;254;338;891;96;38;103;425;125;105;826;87;37;99;417;115;73;63;7;1;4;8;10;32;891;43;84;127;637;818;63;3;10;5.0;532.0;179.0;826;851;310;541;886;0;1882;161;9;12;876.0
900430000;27;90;90000;90043;Faverois;ZZZZZZ;9004300;Z;5;259;242;8;9;237;22;0;3;27;49;163;0;0;3;39;63;67;70;242;38;10;42;51;47;54;223;33;6;41;47;46;50;19;5;4;1;4;1;4;242;14;44;52;132;215;25;0;2;1.0;116.0;61.0;215;236;94;142;240;0;516;55;0;3;236.0
900440000;27;90;90000;90044;Felon;ZZZZZZ;9004400;Z;5;119;103;9;7;95;23;0;4;9;14;76;0;1;4;7;17;25;49;101;19;4;10;33;21;14;87;16;4;9;31;13;14;14;3;0;1;2;8;0;103;11;12;17;63;86;14;0;3;7.0;41.0;24.0;96;102;34;68;105;0;212;28;0;4;101.0
900450000;27;90;90000;90045;Fêche-l'Église;ZZZZZZ;9004500;Z;5;361;331;3;27;273;85;2;12;47;92;178;0;5;22;59;110;67;68;330;32;10;68;135;43;42;251;30;10;52;101;22;36;78;2;0;16;33;21;6;331;28;47;38;218;224;102;60;5;4.0;179.0;97.0;291;309;132;177;335;0;561;201;117;6;323.0
900460000;27;90;90000;90046;Florimont;ZZZZZZ;9004600;Z;5;200;184;2;14;176;21;2;6;15;34;127;2;0;6;19;50;46;61;179;28;11;14;60;37;29;164;28;8;13;59;33;23;12;0;3;1;1;4;3;184;11;22;30;121;160;21;2;3;8.0;91.0;30.0;161;178;66;112;185;5;393;48;4;5;182.0
900470000;27;90;90000;90047;Fontaine;ZZZZZZ;9004700;Z;5;244;230;3;11;204;37;1;4;29;53;143;1;1;2;36;68;57;65;222;30;7;28;71;62;24;189;29;5;23;68;53;11;30;1;2;4;3;9;11;230;20;38;32;140;167;62;36;1;5.0;124.0;38.0;193;216;84;132;235;0;445;146;95;3;222.0
900480000;27;90;90000;90048;Fontenelle;ZZZZZZ;9004800;Z;5;55;52;2;1;51;4;0;3;5;10;35;0;0;2;8;15;12;16;52;10;3;7;20;3;10;48;9;0;7;20;3;10;4;1;3;0;0;0;0;52;4;4;14;31;49;3;0;0;0.0;25.0;14.0;49;50;15;36;48;0;123;4;0;0;50.0
900490000;27;90;90000;90049;Foussemagne;ZZZZZZ;9004900;Z;5;373;353;1;19;307;66;0;12;41;106;193;2;2;12;67;128;61;80;349;34;10;20;96;118;70;288;28;9;14;85;95;56;61;6;1;6;11;23;14;353;40;79;60;173;243;107;60;3;15.0;155.0;49.0;304;334;127;206;351;5;669;234;135;9;348.0
900500000;27;90;90000;90050;Frais;ZZZZZZ;9005000;Z;5;107;98;7;2;97;10;0;2;12;16;68;0;2;7;7;23;26;32;89;16;3;8;40;15;6;83;16;3;8;40;15;2;5;1;0;0;0;0;5;98;7;18;12;60;79;17;0;1;0.0;43.0;26.0;93;93;36;57;91;0;178;40;0;1;97.0
900510000;27;90;90000;90051;Froidefontaine;ZZZZZZ;9005100;Z;5;206;191;1;14;164;41;0;10;26;38;117;0;1;16;32;53;45;44;191;41;17;26;69;22;16;153;29;11;14;69;16;14;37;11;6;12;0;6;2;191;19;26;26;120;150;39;0;2;0.0;95.0;46.0;177;179;65;114;190;0;379;72;0;5;183.0
900520000;27;90;90201;90052;Giromagny;ZZZZZZ;9005200;Z;5;1696;1466;42;188;896;794;26;117;375;368;580;20;36;167;371;363;266;243;1452;292;194;313;373;221;60;793;208;110;158;173;109;35;655;84;83;153;199;112;25;1466;157;267;240;802;770;663;272;34;134.0;1001.0;138.0;1074;1236;767;468;1429;37;1612;1228;539;64;1437.0
