IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
881070000;44;88;88000;88107;ZZZZZZ;8810700;Z;5;13;0;9;3;3;1;1
881080000;44;88;88000;88108;ZZZZZZ;8810800;Z;5;153;23;128;63;32;16;14
881090000;44;88;88402;88109;ZZZZZZ;8810900;Z;5;123;28;150;86;66;40;19
881100000;44;88;88000;88110;ZZZZZZ;8811000;Z;5;39;6;57;36;14;5;3
881110000;44;88;88403;88111;ZZZZZZ;8811100;Z;5;72;17;71;48;33;15;19
881130000;44;88;88000;88113;ZZZZZZ;8811300;Z;5;25;5;41;11;12;8;2
881140000;44;88;88109;88114;ZZZZZZ;8811400;Z;5;821;144;829;330;194;107;67
881150000;44;88;88000;88115;ZZZZZZ;8811500;Z;5;401;87;342;198;110;59;27
881160000;44;88;88402;88116;ZZZZZZ;8811600;Z;5;1020;182;740;354;161;92;41
881170000;44;88;88000;88117;ZZZZZZ;8811700;Z;5;19;2;20;9;5;4;1
881180000;44;88;88000;88118;ZZZZZZ;8811800;Z;5;138;32;182;94;54;22;17
881190000;44;88;88000;88119;ZZZZZZ;8811900;Z;5;25;10;47;33;10;9;3
881200000;44;88;88107;88120;ZZZZZZ;8812000;Z;5;141;21;138;55;23;20;5
881210000;44;88;88000;88121;ZZZZZZ;8812100;Z;5;36;7;76;30;27;12;4
881220000;44;88;88000;88122;ZZZZZZ;8812200;Z;5;46;16;70;58;36;24;14
881230000;44;88;88000;88123;ZZZZZZ;8812300;Z;5;75;15;62;40;15;5;0
881240000;44;88;88000;88124;ZZZZZZ;8812400;Z;5;435;49;201;113;48;30;24
881250000;44;88;88000;88125;ZZZZZZ;8812500;Z;5;15;3;15;9;2;0;3
881260000;44;88;88108;88126;ZZZZZZ;8812600;Z;5;241;59;326;164;126;73;34
881270000;44;88;88000;88127;ZZZZZZ;8812700;Z;5;12;0;12;12;6;2;2
881280000;44;88;88000;88128;ZZZZZZ;8812800;Z;5;34;11;59;32;21;22;11
881290000;44;88;88000;88129;ZZZZZZ;8812900;Z;5;19;2;26;11;7;6;2
881300000;44;88;88000;88130;ZZZZZZ;8813000;Z;5;51;6;65;31;20;14;1
881310000;44;88;88000;88131;ZZZZZZ;8813100;Z;5;54;9;61;33;35;17;5
881320000;44;88;88000;88132;ZZZZZZ;8813200;Z;5;202;47;297;214;138;120;86
881330000;44;88;88000;88133;ZZZZZZ;8813300;Z;5;23;5;42;30;31;13;6
881340000;44;88;88501;88134;ZZZZZZ;8813400;Z;5;115;29;123;79;69;39;15
881350000;44;88;88101;88135;ZZZZZZ;8813500;Z;5;196;52;210;101;59;28;16
881360000;44;88;88501;88136;ZZZZZZ;8813600;Z;5;193;52;372;194;163;123;69
881370000;44;88;88000;88137;ZZZZZZ;8813700;Z;5;12;2;23;13;6;5;7
881380000;44;88;88000;88138;ZZZZZZ;8813800;Z;5;18;5;19;22;4;1;1
881390000;44;88;88000;88139;ZZZZZZ;8813900;Z;5;30;4;40;10;5;5;3
881400000;44;88;88000;88140;ZZZZZZ;8814000;Z;5;58;16;121;48;27;11;4
881410000;44;88;88000;88141;ZZZZZZ;8814100;Z;5;56;16;50;40;21;3;2
881420000;44;88;88000;88142;ZZZZZZ;8814200;Z;5;55;12;106;68;41;24;14
881430000;44;88;88000;88143;ZZZZZZ;8814300;Z;5;44;14;54;45;18;13;8
881440000;44;88;88000;88144;ZZZZZZ;8814400;Z;5;10;1;14;10;5;2;1
881450000;44;88;88000;88145;ZZZZZZ;8814500;Z;5;64;9;57;22;14;5;4
881460000;44;88;88000;88146;ZZZZZZ;8814600;Z;5;36;5;48;22;12;4;4
881470000;44;88;88000;88147;ZZZZZZ;8814700;Z;5;66;16;86;49;39;22;17
881480000;44;88;88401;88148;ZZZZZZ;8814800;Z;5;302;83;462;256;175;127;65
881490000;44;88;88000;88149;ZZZZZZ;8814900;Z;5;14;1;7;10;2;0;3
881500000;44;88;88000;88150;ZZZZZZ;8815000;Z;5;128;9;48;32;16;7;2
881510000;44;88;88000;88151;ZZZZZZ;8815100;Z;5;200;39;231;162;110;55;37
881520000;44;88;88000;88152;ZZZZZZ;8815200;Z;5;24;16;58;32;25;12;10
881530000;44;88;88000;88153;ZZZZZZ;8815300;Z;5;54;11;86;47;29;11;7
881540000;44;88;88000;88154;ZZZZZZ;8815400;Z;5;29;3;23;18;11;6;6
881550000;44;88;88000;88155;ZZZZZZ;8815500;Z;5;22;3;16;8;25;8;5
881560000;44;88;88000;88156;ZZZZZZ;8815600;Z;5;25;4;32;22;11;5;2
881570000;44;88;88000;88157;ZZZZZZ;8815700;Z;5;141;41;163;125;70;60;34
881580000;44;88;88401;88158;ZZZZZZ;8815800;Z;5;668;129;795;377;240;139;75
881590000;44;88;88000;88159;ZZZZZZ;8815900;Z;5;81;14;129;65;47;19;19
881600101;44;88;88501;88160;880011;8816001;H;1;259;90;267;130;100;94;48
881600102;44;88;88501;88160;880011;8816001;H;1;416;105;457;267;150;117;87
881600103;44;88;88501;88160;880011;8816001;H;1;249;97;347;265;162;170;134
881600104;44;88;88501;88160;880011;8816001;H;2;354;34;272;124;33;50;16
881600105;44;88;88501;88160;880011;8816001;H;1;563;49;255;130;42;18;25
881600106;44;88;88501;88160;880021;8816001;H;1;496;99;644;402;318;249;271
881600107;44;88;88501;88160;880021;8816001;H;1;337;121;353;354;338;290;413
881600108;44;88;88501;88160;880021;8816001;H;1;714;230;688;522;209;105;85
881600109;44;88;88501;88160;880031;8816001;H;1;339;103;425;268;183;121;110
881600110;44;88;88501;88160;880031;8816001;H;1;870;185;651;399;178;133;159
881600111;44;88;88501;88160;880041;8816001;H;1;307;127;370;244;231;228;148
881600112;44;88;88501;88160;880031;8816001;H;1;315;83;307;231;139;186;121
881600113;44;88;88501;88160;880041;8816001;H;1;245;59;305;229;156;203;188
881600114;44;88;88501;88160;880041;8816001;H;1;325;117;478;360;200;143;132
881610000;44;88;88000;88161;ZZZZZZ;8816100;Z;5;80;12;118;53;36;19;4
881620000;44;88;88000;88162;ZZZZZZ;8816200;Z;5;50;7;44;22;16;6;2
881630000;44;88;88201;88163;ZZZZZZ;8816300;Z;5;180;19;173;89;62;30;22
881640000;44;88;88000;88164;ZZZZZZ;8816400;Z;5;10;1;28;13;6;5;7
881650000;44;88;88302;88165;ZZZZZZ;8816500;Z;5;537;109;656;310;201;122;57
881660000;44;88;88000;88166;ZZZZZZ;8816600;Z;5;38;7;113;40;33;15;14
881670000;44;88;88000;88167;ZZZZZZ;8816700;Z;5;30;9;62;24;27;16;12
881680000;44;88;88000;88168;ZZZZZZ;8816800;Z;5;23;1;30;24;10;5;4
881690000;44;88;88000;88169;ZZZZZZ;8816900;Z;5;47;7;54;25;22;17;6
881700000;44;88;88303;88170;ZZZZZZ;8817000;Z;5;187;40;188;78;51;23;7
881710000;44;88;88000;88171;ZZZZZZ;8817100;Z;5;14;2;17;4;2;0;1
881720000;44;88;88000;88172;ZZZZZZ;8817200;Z;5;47;7;62;28;21;7;1
881730000;44;88;88000;88173;ZZZZZZ;8817300;Z;5;69;23;91;57;52;39;17
881740000;44;88;88000;88174;ZZZZZZ;8817400;Z;5;16;4;34;19;24;6;4
881750000;44;88;88000;88175;ZZZZZZ;8817500;Z;5;58;24;100;55;51;24;24
881760000;44;88;88000;88176;ZZZZZZ;8817600;Z;5;172;31;124;55;27;19;9
881770000;44;88;88402;88177;ZZZZZZ;8817700;Z;5;113;23;130;68;58;17;19
881780000;44;88;88501;88178;ZZZZZZ;8817800;Z;5;210;111;419;269;211;159;122
881790000;44;88;88000;88179;ZZZZZZ;8817900;Z;5;18;2;14;4;0;0;0
881800000;44;88;88000;88180;ZZZZZZ;8818000;Z;5;27;10;38;11;8;8;1
881810000;44;88;88403;88181;ZZZZZZ;8818100;Z;5;886;137;733;320;124;97;43
881820000;44;88;88000;88182;ZZZZZZ;8818200;Z;5;40;10;45;26;15;10;2
881830000;44;88;88000;88183;ZZZZZZ;8818300;Z;5;46;12;82;41;23;26;3
881840000;44;88;88000;88184;ZZZZZZ;8818400;Z;5;82;17;104;63;43;28;9
881850000;44;88;88000;88185;ZZZZZZ;8818500;Z;5;21;4;32;11;7;9;5
881860000;44;88;88000;88186;ZZZZZZ;8818600;Z;5;12;1;12;2;5;3;1
881870000;44;88;88000;88187;ZZZZZZ;8818700;Z;5;13;2;11;8;1;0;0
881880000;44;88;88303;88188;ZZZZZZ;8818800;Z;5;500;75;478;208;82;43;24
881890000;44;88;88000;88189;ZZZZZZ;8818900;Z;5;26;6;45;25;5;3;2
881900000;44;88;88000;88190;ZZZZZZ;8819000;Z;5;86;14;109;75;53;20;10
881920000;44;88;88000;88192;ZZZZZZ;8819200;Z;5;18;2;17;21;6;7;1
881930000;44;88;88107;88193;ZZZZZZ;8819300;Z;5;31;3;47;18;8;4;0
881940000;44;88;88000;88194;ZZZZZZ;8819400;Z;5;40;2;33;23;9;8;4
881950000;44;88;88000;88195;ZZZZZZ;8819500;Z;5;21;1;39;8;4;5;1
881960101;44;88;88301;88196;ZZZZZZ;8819601;H;4;550;114;615;376;187;141;90
881960102;44;88;88301;88196;ZZZZZZ;8819601;H;4;529;98;526;270;120;104;51
881960103;44;88;88301;88196;ZZZZZZ;8819601;H;4;530;148;722;458;312;315;179
881970000;44;88;88402;88197;ZZZZZZ;8819700;Z;5;48;16;92;57;32;17;14
881980000;44;88;88000;88198;ZZZZZZ;8819800;Z;5;94;22;136;83;56;30;14
881990000;44;88;88000;88199;ZZZZZZ;8819900;Z;5;15;1;20;11;7;3;1
882000000;44;88;88000;88200;ZZZZZZ;8820000;Z;5;7;4;13;8;2;3;3
882010000;44;88;88000;88201;ZZZZZZ;8820100;Z;5;95;36;246;122;86;41;31
882020000;44;88;88000;88202;ZZZZZZ;8820200;Z;5;25;6;52;19;20;10;1
882030000;44;88;88000;88203;ZZZZZZ;8820300;Z;5;46;9;90;59;23;11;9
882050000;44;88;88000;88205;ZZZZZZ;8820500;Z;5;41;9;57;39;25;16;12
882060000;44;88;88000;88206;ZZZZZZ;8820600;Z;5;200;45;256;112;66;29;14
882080000;44;88;88000;88208;ZZZZZZ;8820800;Z;5;36;10;28;14;3;4;6
882090101;44;88;88501;88209;ZZZZZZ;8820901;H;4;709;162;738;370;277;159;121
882090102;44;88;88501;88209;ZZZZZZ;8820901;H;4;640;135;683;386;247;148;73
882090103;44;88;88501;88209;ZZZZZZ;8820901;H;4;467;84;434;142;92;44;32
882090104;44;88;88501;88209;ZZZZZZ;8820901;A;4;20;6;20;10;3;1;0
882090105;44;88;88501;88209;ZZZZZZ;8820901;A;4;59;14;99;65;47;36;20
882100000;44;88;88000;88210;ZZZZZZ;8821000;Z;5;37;10;48;20;10;5;3
882120000;44;88;88000;88212;ZZZZZZ;8821200;Z;5;150;15;72;42;13;9;10
882130000;44;88;88000;88213;ZZZZZZ;8821300;Z;5;17;8;32;15;10;8;5
882140000;44;88;88000;88214;ZZZZZZ;8821400;Z;5;16;3;23;15;6;2;1
882150000;44;88;88000;88215;ZZZZZZ;8821500;Z;5;10;6;31;10;1;7;4
882160000;44;88;88000;88216;ZZZZZZ;8821600;Z;5;123;28;204;88;51;41;13
882180000;44;88;88105;88218;ZZZZZZ;8821800;Z;5;728;92;739;265;165;78;54
882190000;44;88;88000;88219;ZZZZZZ;8821900;Z;5;22;10;29;30;12;6;11
882200000;44;88;88000;88220;ZZZZZZ;8822000;Z;5;9;2;4;5;3;3;4
882210000;44;88;88000;88221;ZZZZZZ;8822100;Z;5;73;13;71;14;8;6;1
882220000;44;88;88000;88222;ZZZZZZ;8822200;Z;5;23;7;28;22;23;15;8
882230000;44;88;88000;88223;ZZZZZZ;8822300;Z;5;26;3;34;32;6;9;6
882240000;44;88;88000;88224;ZZZZZZ;8822400;Z;5;71;15;112;42;28;17;7
882250000;44;88;88000;88225;ZZZZZZ;8822500;Z;5;341;72;560;310;236;150;68
882260000;44;88;88000;88226;ZZZZZZ;8822600;Z;5;21;1;25;9;12;8;6
882270000;44;88;88000;88227;ZZZZZZ;8822700;Z;5;14;5;24;16;2;2;1
882280000;44;88;88000;88228;ZZZZZZ;8822800;Z;5;39;6;39;21;11;6;0
882290000;44;88;88000;88229;ZZZZZZ;8822900;Z;5;18;5;23;5;5;5;4
882300000;44;88;88000;88230;ZZZZZZ;8823000;Z;5;7;0;8;9;0;4;0
882310000;44;88;88000;88231;ZZZZZZ;8823100;Z;5;81;18;114;69;45;21;12
882320000;44;88;88000;88232;ZZZZZZ;8823200;Z;5;29;5;54;39;19;15;4
882330000;44;88;88000;88233;ZZZZZZ;8823300;Z;5;85;22;141;104;44;29;10
882360000;44;88;88000;88236;ZZZZZZ;8823600;Z;5;14;10;36;10;7;4;2
882370000;44;88;88000;88237;ZZZZZZ;8823700;Z;5;39;15;91;54;37;12;8
882380000;44;88;88000;88238;ZZZZZZ;8823800;Z;5;120;22;76;51;18;16;16
882390000;44;88;88000;88239;ZZZZZZ;8823900;Z;5;25;1;28;19;19;2;8
882400000;44;88;88000;88240;ZZZZZZ;8824000;Z;5;64;6;84;36;10;5;4
882410000;44;88;88000;88241;ZZZZZZ;8824100;Z;5;77;21;130;61;22;17;3
882420000;44;88;88000;88242;ZZZZZZ;8824200;Z;5;7;0;15;11;6;1;0
882430000;44;88;88000;88243;ZZZZZZ;8824300;Z;5;119;19;105;49;37;24;16
882440000;44;88;88000;88244;ZZZZZZ;8824400;Z;5;128;33;143;65;33;23;12
882450000;44;88;88000;88245;ZZZZZZ;8824500;Z;5;65;15;62;46;27;10;6
882460000;44;88;88205;88246;ZZZZZZ;8824600;Z;5;128;18;103;59;32;23;9
882470000;44;88;88501;88247;ZZZZZZ;8824700;Z;5;218;42;305;123;100;52;33
882480000;44;88;88000;88248;ZZZZZZ;8824800;Z;5;27;11;49;28;13;4;2
882490000;44;88;88000;88249;ZZZZZZ;8824900;Z;5;14;5;23;12;8;4;0
882500000;44;88;88104;88250;ZZZZZZ;8825000;Z;5;95;12;107;61;46;16;3
882510000;44;88;88000;88251;ZZZZZZ;8825100;Z;5;227;50;238;134;101;52;22
882520000;44;88;88000;88252;ZZZZZZ;8825200;Z;5;31;1;30;15;10;5;3
882530000;44;88;88501;88253;ZZZZZZ;8825300;Z;5;97;20;142;105;82;41;33
882540000;44;88;88000;88254;ZZZZZZ;8825400;Z;5;18;1;26;9;5;2;2
882550000;44;88;88000;88255;ZZZZZZ;8825500;Z;5;17;4;23;11;4;2;4
882560000;44;88;88000;88256;ZZZZZZ;8825600;Z;5;73;10;71;33;16;11;3
882570000;44;88;88000;88257;ZZZZZZ;8825700;Z;5;27;7;47;17;16;9;12
882580000;44;88;88000;88258;ZZZZZZ;8825800;Z;5;291;39;253;105;40;24;13
882590000;44;88;88000;88259;ZZZZZZ;8825900;Z;5;63;14;82;44;16;7;6
882600000;44;88;88201;88260;ZZZZZZ;8826000;Z;5;22;6;49;23;19;6;3
882610000;44;88;88112;88261;ZZZZZZ;8826100;Z;5;140;36;141;69;43;27;11
882620000;44;88;88000;88262;ZZZZZZ;8826200;Z;5;170;23;159;66;35;14;2
882630000;44;88;88000;88263;ZZZZZZ;8826300;Z;5;39;16;55;21;20;5;6
882640000;44;88;88000;88264;ZZZZZZ;8826400;Z;5;5;2;13;8;4;2;1
882650000;44;88;88000;88265;ZZZZZZ;8826500;Z;5;13;3;7;3;0;0;0
882660000;44;88;88000;88266;ZZZZZZ;8826600;Z;5;176;53;195;97;61;38;20
882670000;44;88;88000;88267;ZZZZZZ;8826700;Z;5;87;15;119;68;30;17;11
882680000;44;88;88000;88268;ZZZZZZ;8826800;Z;5;32;4;40;14;8;7;10
882690000;44;88;88000;88269;ZZZZZZ;8826900;Z;5;36;5;71;40;34;33;12
882700000;44;88;88103;88270;ZZZZZZ;8827000;Z;5;655;91;523;196;105;69;30
882710000;44;88;88000;88271;ZZZZZZ;8827100;Z;5;56;17;82;41;25;8;4
882720000;44;88;88000;88272;ZZZZZZ;8827200;Z;5;26;5;11;4;3;4;1
882730000;44;88;88000;88273;ZZZZZZ;8827300;Z;5;53;14;95;56;62;48;13
882740000;44;88;88000;88274;ZZZZZZ;8827400;Z;5;12;2;23;9;7;3;2
882750000;44;88;88000;88275;ZZZZZZ;8827500;Z;5;45;10;59;26;17;10;7
882760000;44;88;88000;88276;ZZZZZZ;8827600;Z;5;104;9;95;64;24;23;10
882770000;44;88;88000;88277;ZZZZZZ;8827700;Z;5;24;9;25;10;10;4;4
882780000;44;88;88000;88278;ZZZZZZ;8827800;Z;5;15;1;21;11;11;2;0
882790000;44;88;88000;88279;ZZZZZZ;8827900;Z;5;14;4;18;5;3;1;1
882800000;44;88;88000;88280;ZZZZZZ;8828000;Z;5;26;4;30;10;10;4;6
882810000;44;88;88000;88281;ZZZZZZ;8828100;Z;5;43;20;94;53;43;24;11
882830000;44;88;88000;88283;ZZZZZZ;8828300;Z;5;16;3;30;5;3;7;1
882840000;44;88;88403;88284;ZZZZZZ;8828400;Z;5;104;18;147;74;46;40;22
882850000;44;88;88000;88285;ZZZZZZ;8828500;Z;5;116;12;115;59;29;12;6
882860000;44;88;88000;88286;ZZZZZZ;8828600;Z;5;8;1;19;19;9;5;10
882870000;44;88;88000;88287;ZZZZZZ;8828700;Z;5;12;10;17;5;7;3;1
882880000;44;88;88000;88288;ZZZZZZ;8828800;Z;5;1;0;3;3;1;1;0
882890000;44;88;88000;88289;ZZZZZZ;8828900;Z;5;182;21;221;88;63;31;18
882900000;44;88;88000;88290;ZZZZZZ;8829000;Z;5;33;5;24;17;7;3;0
882910000;44;88;88000;88291;ZZZZZZ;8829100;Z;5;37;4;23;20;10;4;4
882920000;44;88;88205;88292;ZZZZZZ;8829200;Z;5;235;41;214;68;57;26;51
882930000;44;88;88000;88293;ZZZZZZ;8829300;Z;5;45;9;60;32;13;5;12
