DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
972;972100106;97210;37,4;10670.0;16160.0;22710.0;0,75;0,297;70,4;62,0;5,0;3,4;22,7;4,6;13,8;2,9;9,9;1,0
972;972100107;97210;32,0;11520.0;17180.0;24610.0;0,76;0,307;72,4;62,4;4,9;5,1;23,6;3,2;13,2;2,8;9,0;1,4
972;972100108;97210;18,1;15750.0;26430.0;41490.0;0,97;0,466;75,7;61,8;3,4;10,5;18,0;27,8;3,8;1,0;2,4;0,4
972;972121201;97212;36,0;10910.0;16360.0;23390.0;0,76;0,296;65,6;57,0;4,1;4,5;27,3;3,6;15,2;3,5;8,5;3,2
972;972121202;97212;33,8;11480.0;16770.0;23150.0;0,70;0,290;64,2;57,4;3,3;3,5;28,8;3,9;15,3;3,2;9,9;2,2
972;972121203;97212;33,4;10900.0;16030.0;23180.0;0,77;0,303;65,5;58,2;4,1;3,2;28,6;4,2;14,1;2,5;10,4;1,2
972;972121204;97212;38,2;10970.0;15230.0;21440.0;0,69;0,291;60,8;53,0;4,1;3,7;28,8;6,5;16,0;3,3;11,3;1,4
972;972131302;97213;34,6;11470.0;16450.0;22660.0;0,68;0,287;63,1;56,1;4,4;2,6;26,2;4,9;17,4;3,7;9,8;3,9
972;972131303;97213;23,5;13310.0;19720.0;29720.0;0,83;0,334;86,6;77,8;3,9;4,9;14,3;6,1;9,8;2,8;4,8;2,2
972;972131304;97213;29,3;12460.0;17860.0;26160.0;0,77;0,320;82,0;74,1;4,2;3,7;16,7;3,7;12,2;3,9;5,6;2,7
972;972131305;97213;22,3;13720.0;20300.0;29490.0;0,78;0,326;84,0;76,4;3,1;4,5;17,3;5,9;9,9;2,8;4,7;2,4
972;972131306;97213;22,0;13720.0;20230.0;28300.0;0,72;0,287;76,0;69,5;3,3;3,2;24,1;4,8;9,5;2,8;5,1;1,6
972;972131307;97213;22,2;14170.0;21220.0;30990.0;0,79;0,319;81,6;71,9;2,3;7,4;22,4;4,4;7,6;2,3;4,1;1,2
972;972131308;97213;30,9;11830.0;17650.0;26400.0;0,83;0,321;76,5;68,7;3,5;4,3;23,5;3,3;10,6;2,4;7,3;0,9
972;972131309;97213;25,3;13010.0;18580.0;26370.0;0,72;0,365;74,9;67,8;2,9;4,2;20,3;12,6;8,5;2,0;5,7;0,8
972;972131310;97213;;12970.0;18430.0;27280.0;0,78;0,287;65,6;60,9;2,9;1,8;32,4;4,1;11,5;2,8;6,1;2,6
972;972131311;97213;19,8;14410.0;21950.0;32010.0;0,80;0,311;84,2;75,5;2,9;5,8;18,1;4,7;8,2;2,3;4,4;1,5
972;972202001;97220;35,4;11340.0;15380.0;22160.0;0,70;0,286;60,1;52,2;5,2;2,7;26,4;3,5;20,4;4,6;11,1;4,7
972;972202002;97220;34,1;11070.0;16320.0;22370.0;0,69;0,288;67,9;58,3;5,1;4,5;23,9;4,0;15,2;3,2;10,2;1,8
972;972202003;97220;29,6;11970.0;17500.0;24580.0;0,72;0,296;72,3;64,5;4,4;3,4;22,9;3,8;12,8;2,4;9,0;1,4
972;972202004;97220;36,1;10870.0;15760.0;22350.0;0,73;0,278;66,1;58,1;5,8;2,2;24,5;2,8;16,4;3,2;11,4;1,8
972;972202005;97220;29,8;12180.0;17500.0;24030.0;0,68;0,279;72,8;64,8;4,6;3,4;20,8;4,4;13,4;2,7;9,3;1,4
972;972210101;97221;29,4;12060.0;17780.0;25980.0;0,78;0,387;67,2;58,6;3,7;4,9;23,2;15,3;11,5;2,6;6,7;2,2
972;972210102;97221;31,9;11600.0;16790.0;24270.0;0,75;0,294;65,4;60,1;3,3;2,0;26,9;3,5;15,9;3,6;9,5;2,8
972;972210103;97221;30,5;11910.0;17570.0;27720.0;0,90;0,332;74,4;65,2;3,9;5,3;20,9;4,8;13,7;3,8;6,7;3,2
972;972210104;97221;27,9;12090.0;20270.0;29640.0;0,87;0,321;72,6;63,2;3,5;5,9;26,7;5,8;9,1;2,0;5,9;1,2
972;972222201;97222;33,7;11470.0;16870.0;24200.0;0,75;0,295;64,2;57,3;3,6;3,3;30,8;4,0;13,3;2,9;8,3;2,1
972;972222202;97222;35,7;11290.0;16580.0;26030.0;0,89;0,368;74,5;63,9;3,8;6,8;20,4;5,6;14,9;3,9;7,8;3,2
972;972222203;97222;27,7;12450.0;19200.0;28880.0;0,86;0,324;74,5;65,9;3,1;5,5;24,9;4,2;10,3;2,5;5,9;1,9
972;972222204;97222;28,0;12080.0;18260.0;26740.0;0,80;0,316;76,1;65,6;4,0;6,5;23,6;3,5;10,8;2,6;6,5;1,7
972;972222205;97222;34,7;11210.0;16400.0;23420.0;0,74;0,323;76,0;67,2;4,4;4,4;19,9;3,6;13,1;2,9;8,7;1,5
972;972222206;97222;32,4;11660.0;16960.0;25200.0;0,80;0,425;67,4;57,4;3,5;6,5;19,5;19,9;10,9;2,6;7,0;1,3
972;972222207;97222;35,9;11130.0;16090.0;22090.0;0,68;0,287;64,2;57,3;4,7;2,2;24,6;5,1;16,2;2,9;12,1;1,2
972;972242401;97224;26,4;12730.0;18680.0;27510.0;0,79;0,325;73,6;65,8;3,0;4,8;25,1;5,1;10,4;2,5;6,0;1,9
972;972242402;97224;23,8;13280.0;20290.0;29760.0;0,81;0,334;76,6;66,8;3,2;6,6;26,5;5,6;7,2;1,7;4,7;0,8
972;972242403;97224;25,3;13020.0;19750.0;28940.0;0,81;0,316;71,7;63,2;3,2;5,3;29,4;4,5;9,0;2,4;5,0;1,6
972;972242404;97224;33,3;11460.0;16180.0;23470.0;0,74;0,299;72,0;65,4;4,2;2,4;19,6;3,6;16,3;3,9;9,8;2,6
972;972242405;97224;27,5;12470.0;17960.0;26640.0;0,79;0,315;69,3;61,9;3,4;4,0;29,4;5,2;9,7;2,1;6,6;1,0
972;972242406;97224;23,8;13290.0;19240.0;28170.0;0,77;0,330;67,4;60,0;3,1;4,3;31,3;7,0;9,1;1,8;6,5;0,8
972;972282801;97228;43,7;10290.0;14270.0;20770.0;0,73;0,288;54,3;48,6;4,2;1,5;33,3;4,2;18,8;3,3;12,3;3,2
972;972282802;97228;33,0;11280.0;16350.0;23540.0;0,75;0,316;71,1;59,6;3,8;7,7;28,0;3,4;12,4;2,7;8,5;1,2
972;972282803;97228;43,1;10790.0;14080.0;20370.0;0,68;0,282;61,4;52,7;5,3;3,4;27,1;3,2;19,2;3,4;13,4;2,4
972;972282804;97228;45,5;10030.0;13900.0;20660.0;0,76;0,289;63,7;54,2;5,2;4,3;24,7;3,2;18,6;3,7;13,0;1,9
972;972282805;97228;48,7;10070.0;13280.0;18270.0;0,62;0,273;62,7;53,2;5,9;3,6;20,7;3,1;23,1;4,5;16,2;2,4
972;972282806;97228;36,6;10780.0;15460.0;23780.0;0,84;0,321;63,7;55,0;3,9;4,8;29,6;3,9;14,9;3,0;10,2;1,7
972;972282807;97228;45,0;10400.0;13880.0;18030.0;0,55;0,240;58,4;51,0;5,6;1,8;22,1;2,1;25,7;5,0;17,9;2,8
972;972290101;97229;23,0;13510.0;21670.0;31950.0;0,85;0,357;72,2;62,6;2,5;7,1;28,4;10,0;7,2;1,7;4,4;1,1
972;972290102;97229;27,9;12540.0;16950.0;22770.0;0,60;0,255;59,4;54,9;3,6;0,9;34,3;2,5;14,9;3,4;7,4;4,1
972;972290103;97229;16,0;16040.0;24920.0;35680.0;0,79;0,324;81,0;72,9;2,2;5,9;24,2;7,2;5,1;1,4;2,7;1,0
972;972290104;97229;13,9;17250.0;26040.0;37990.0;0,80;0,329;80,6;69,5;2,6;8,5;26,6;8,2;4,6;1,3;2,3;1,0
972;972290105;97229;17,8;15840.0;25650.0;36880.0;0,82;0,355;89,4;77,4;2,8;9,2;17,6;8,0;5,5;1,5;2,7;1,3
972;972290106;97229;17,9;15130.0;23110.0;34890.0;0,85;0,377;81,6;67,2;2,8;11,6;23,2;10,3;5,4;1,2;3,3;0,9
972;972290107;97229;19,4;14830.0;23290.0;35140.0;0,87;0,333;76,6;67,1;3,2;6,3;27,6;8,0;5,8;1,3;3,4;1,1
972;972290108;97229;12,1;19330.0;29130.0;38770.0;0,67;0,301;80,6;72,0;2,6;6,0;28,6;6,3;3,6;1,1;1,8;0,7
972;972290109;97229;26,5;12750.0;19870.0;27310.0;0,73;0,315;76,2;67,6;3,1;5,5;23,6;5,7;9,0;2,1;5,7;1,2
972;972300101;97230;32,5;11600.0;17570.0;26080.0;0,82;0,320;65,0;57,9;3,0;4,1;30,8;4,8;12,2;2,9;7,2;2,1
972;972300102;97230;25,2;13000.0;19970.0;30120.0;0,86;0,321;72,6;61,0;2,5;9,1;26,9;5,4;10,3;2,3;6,1;1,9
972;972300103;97230;26,2;12640.0;18060.0;25490.0;0,71;0,299;66,5;58,7;3,5;4,3;32,9;3,9;9,6;1,9;6,8;0,9
972;972300104;97230;32,4;11840.0;16320.0;25440.0;0,83;0,306;70,8;61,5;3,6;5,7;23,3;2,7;16,5;4,3;8,0;4,2
972;972300105;97230;26,3;12900.0;19560.0;31780.0;0,97;0,353;77,2;58,2;2,9;16,1;22,9;7,7;9,5;2,1;5,3;2,1
