INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
03033;03;030330000;Z;5;75.0;15.0;5.0;55.0;55.0;30.0;15.0;10.0;10.0;25.0;15.0;5.0;0.0
03034;03;030340000;Z;5;219.662848329852;71.5439843778308;0.0;148.118863952021;148.118863952021;77.8235340111753;10.0421899915494;60.2531399492963;75.0535259969183;29.7760380550454;29.0841509462217;14.2051489538356;0.0
03036;03;030360000;Z;5;1170.0;515.0;10.0;645.0;645.0;230.0;55.0;360.0;390.0;110.0;110.0;25.0;10.0
03038;03;030380000;Z;5;221.333692748579;58.8169712834055;10.2016207289309;152.315100736242;152.315100736242;62.0192756317127;15.0990597085472;75.1967653959826;90.3960052745266;25.3988532442379;31.214012882324;5.30622933515411;0.0
03039;03;030390000;Z;5;168.437224204211;49.6712766333756;0.0;118.765947570836;118.765947570836;54.3181462610078;19.8239286952396;44.6238726145881;59.4984968194508;19.7972179615077;24.7109720937498;4.93154527097574;9.82771542515152
03040;03;030400000;Z;5;482.429328621906;104.443462897525;4.9734982332155;373.012367491166;377.985865724381;139.257950530037;34.8144876325086;203.913427561836;228.780918727914;64.6554770318021;69.6289752650184;14.920494699647;0.0
03041;03;030410000;Z;5;170.231478724918;73.1369322744825;4.99393259479891;92.1006138556365;92.1006138556365;37.1673553128485;4.99393259479891;49.9393259479891;54.933258542788;28.4333150946127;4.56363203563728;0.0;4.17040818259853
03042;03;030420000;Z;5;247.167125916124;88.7262107317432;0.0;158.440915184381;158.440915184381;72.4243105484999;0.0;86.0166046358813;95.7184011166983;34.4539528838964;19.1192128467556;9.14934833703096;0.0
03043;03;030430000;Z;5;513.450083467867;182.093541523031;0.0;331.356541944837;331.356541944837;156.46037763293;20.5340748432087;154.362089468698;179.878844192287;61.218271143098;60.5116443941336;19.9377086508827;9.810073564435
03044;03;030440000;Z;5;642.606117996864;157.567936966087;10.2432261939392;474.794954836838;474.794954836838;179.165444533272;45.9002756797074;249.729234623858;265.042246489518;97.0255405732484;87.0412380387346;20.5383289916439;5.14760074369253
03045;03;030450000;Z;5;385.0;110.0;5.0;270.0;270.0;110.0;20.0;140.0;160.0;50.0;40.0;15.0;5.0
03046;03;030460000;Z;5;512.115646134027;218.029433502604;5.07045194192106;289.015760689502;289.015760689502;76.0567791288175;40.5636155353688;172.395366025316;182.536269909158;35.4931635934477;50.7045194192115;15.2113558257636;5.07045194192127
03048;03;030480000;Z;5;621.275226398703;248.00471262417;15.0164537884224;358.25405998611;358.25405998611;88.2886031556708;29.7574163064513;240.208040523988;240.208040523988;49.6130852352426;49.0657577952148;14.5789439055534;4.78823252611142
03049;03;030490000;Z;5;175.921404494125;35.4511268073067;0.0;140.470277686819;140.470277686819;59.9034612663372;10.0470740741559;70.5197423463255;75.5568667996345;30.0596977250815;24.9416351974746;9.91207796462804;0.0
03051;03;030510000;Z;5;144.892396852946;51.7550958245553;0.0;93.1373010283909;93.1373010283909;42.8570457140268;10.0560510628728;40.2242042514912;55.1649995780935;9.76948852745886;18.9821840584179;9.22062886442065;0.0
03052;03;030520000;Z;5;455.907233946061;111.69922590687;5.02983464576547;339.178173393426;339.178173393426;178.223464728931;30.1790078745928;130.775700789902;155.8309533684;89.8326187463092;69.1089340722745;19.5610595669948;4.84460763944699
03053;03;030530000;Z;5;510.35956295818;222.049709424573;10.1080322565083;278.201821277099;283.278198605885;76.0039513484769;40.4693538244896;166.804893432919;187.04328624868;45.5457201927265;40.5289398073363;5.06891262396584;5.09133973317645
03054;03;030540000;Z;5;100.0;25.0;5.0;70.0;70.0;40.0;5.0;25.0;25.0;30.0;10.0;5.0;0.0
03055;03;030550000;Z;5;444.666666666664;137.999999999998;0.0;306.666666666667;306.666666666667;107.333333333334;40.8888888888888;158.444444444443;183.999999999999;51.1111111111111;51.1111111111116;15.3333333333337;5.11111111111128
03056;03;030560000;Z;5;167.371134020619;49.2268041237113;0.0;118.144329896907;118.144329896907;44.3041237113402;14.7680412371134;59.0721649484536;63.9948453608247;19.6907216494845;24.6134020618557;4.92268041237113;4.92268041237113
03057;03;030570000;Z;5;92.2959183673469;25.6377551020408;5.12755102040816;61.530612244898;61.530612244898;15.3826530612245;10.2551020408163;35.8928571428571;41.0204081632653;10.2551020408163;10.2551020408163;0.0;0.0
03059;03;030590000;Z;5;156.238786097252;40.796419720418;0.0;115.442366376834;115.442366376834;44.7156006552129;5.05191183725862;65.674853884362;65.674853884362;20.0660606589468;24.7898080855977;4.91164374792709;0.0
03060;03;030600000;Z;5;414.532725935197;94.4031243803683;10.4928196245776;309.636781930252;309.636781930252;141.746290727075;15.744606646801;152.145884556375;152.145884556375;52.4856081873534;83.9945446533804;15.755366578569;5.2553779545735
03061;03;030610000;Z;5;166.998357488497;42.2852416984251;15.2156243083737;109.497491481698;114.313102064787;48.6254185528882;14.4468317492673;51.2408517626319;56.2083057184792;29.5010369895674;19.2624423323564;4.81561058308911;4.52570644129526
03062;03;030620000;Z;5;182.601156069364;71.0115606936416;0.0;111.589595375723;111.589595375723;35.5057803468208;5.07225433526012;71.0115606936416;71.0115606936416;25.3612716763006;10.1445086705202;5.07225433526012;0.0
03064;03;030640000;Z;5;86.4501856641365;30.5118302344011;0.0;55.9383554297354;55.9383554297354;10.1706100781337;10.1706100781337;35.597135273468;35.597135273468;10.1706100781337;10.1706100781337;0.0;0.0
03065;03;030650000;Z;5;246.928292901362;81.2426493909129;15.1337946700152;150.551848840434;150.551848840434;64.8593830806167;20.1455408748858;65.5469248849314;75.5704172946727;35.1807794894977;29.9072868505367;9.89336520572688;0.0
03066;03;030660000;Z;5;180.0;75.0;0.0;105.0;105.0;20.0;20.0;65.0;80.0;15.0;5.0;5.0;0.0
03068;03;030680000;Z;5;57.7777777777778;24.0740740740741;4.81481481481481;28.8888888888889;28.8888888888889;4.81481481481481;0.0;24.0740740740741;24.0740740740741;0.0;4.81481481481481;0.0;0.0
03069;03;030690000;Z;5;150.100700623475;60.3328452659963;0.0;89.7678553574792;89.7678553574792;39.7197355244023;5.00481198330768;45.0433078497691;50.0252992432453;14.96879477026;19.8370994374632;4.93666190651066;0.0
03071;03;030710000;Z;5;114.869177769797;34.5810189434167;0.0;80.2881588263799;80.2881588263799;25.2084876087654;10.2053658135299;44.8743054040845;44.8743054040845;20.129394221366;5.07909338739945;5.07909338739945;5.1262724261305
03072;03;030720000;Z;5;199.10483567533;55.6103555162764;4.99393288967063;138.500547269383;138.500547269383;58.6584255487719;4.93312837555194;74.9089933450594;79.8421217206114;19.7325135022078;29.2984493633564;9.62746268320774;0.0
03073;03;030730000;Z;5;271.357660078631;70.1490190347559;5.04155787688278;196.167083166992;196.167083166992;75.6132333644953;30.1771520876003;90.3766977148962;95.4079299046573;45.2501760910493;30.2286958870533;15.1557142667862;10.1245670174457
03074;03;030740000;Z;5;321.676522782434;122.376516765623;5.03088275989984;194.269123256911;199.166447942259;73.9250655910192;14.6955197079954;110.545862643244;125.437724622114;39.6429064207031;24.486623426739;4.83188120995497;4.76731226274777
03077;03;030770000;Z;5;55.0;20.0;0.0;35.0;35.0;15.0;0.0;20.0;20.0;10.0;0.0;5.0;0.0
03078;03;030780000;Z;5;135.059570793598;61.0138118178092;0.0;74.0457589757887;74.0457589757887;14.3765739374338;9.94486417305916;49.7243208652958;54.5871701353554;14.8077134431188;0.0;4.65087539731457;0.0
03079;03;030790000;Z;5;125.973505152559;30.2924604572629;0.0;95.6810446952963;95.6810446952963;40.2289749373629;5.04173361957714;50.4103361383563;55.4450697005183;20.1459343060631;10.0554864475709;5.02076259095345;5.01379165019053
03080;03;030800000;Z;5;282.590220689669;65.9879886399483;5.05511104394184;211.547121005779;211.547121005779;95.3003691214437;20.2204441757674;96.0263077085682;111.191640840394;50.3224582541582;40.0881078733912;4.99296111920382;4.95195291863237
03081;03;030810000;Z;5;144.750083904516;30.9747689133877;0.0;113.775314991128;113.775314991128;38.4352702982015;0.0;75.3400446929268;84.9810473922744;14.6599894906823;9.50867907157362;4.62559903659797;0.0
03082;03;030820101;H;4;939.022448591172;298.721569159588;19.5445946705664;620.756284761018;620.756284761018;228.797570177352;53.8513061774383;338.107408406228;382.168765518041;101.152749832317;97.4810080049914;26.8422292967576;13.111532108912
03082;03;030820102;H;4;1220.40762185692;659.247600903917;19.5505472340589;541.609473718942;546.243517640961;141.236909758127;101.876412077442;303.130195805393;361.419903404939;101.846855220115;56.2728696345688;13.7417927268317;12.9620966545069
03082;03;030820103;H;4;1098.32630670584;556.24016326268;4.8001295646034;537.286013878553;541.920057800572;117.689533325624;87.1317410113441;337.098783463604;370.877681185397;82.6403843982087;70.507172685795;13.4211146483788;4.47370488279294
03083;03;030830000;Z;5;261.784079522281;74.7285106895567;0.0;187.055568832724;187.055568832724;70.5934050222296;15.0124433069044;101.44972050359;106.534266221043;43.6016082774462;32.524948607957;4.39474572627877;0.0
03084;03;030840000;Z;5;1033.34672347112;436.413422048493;15.0487386913269;581.884562731296;581.884562731296;170.552371835029;60.1949547653065;351.137236130961;366.185974822287;100.324924608844;90.2924321479563;20.0649849217675;5.01624623044169
03085;03;030850000;Z;5;270.0;55.0;5.0;210.0;210.0;85.0;10.0;115.0;120.0;35.0;45.0;10.0;0.0
03087;03;030870000;Z;5;300.0;125.0;0.0;175.0;175.0;40.0;55.0;80.0;125.0;25.0;15.0;5.0;5.0
03088;03;030880000;Z;5;143.742287939764;41.8495212802316;13.8122504842054;88.0805161753274;88.0805161753274;37.9801539698388;10.0200724410977;40.0802897643909;59.6968257877158;19.1929271644544;9.19076322315727;0.0;0.0
03089;03;030890000;Z;5;69.5424836601307;24.8366013071895;0.0;44.7058823529412;44.7058823529412;9.93464052287582;0.0;34.7712418300654;34.7712418300654;4.96732026143791;4.96732026143791;0.0;0.0
03090;03;030900000;Z;5;125.044868664906;38.5054479242653;5.24519677574456;81.2942239648959;81.2942239648959;31.4754867817966;10.050126955451;39.7686102276483;44.7216907730145;5.09704641008476;26.077833513063;5.39765326873365;0.0
03091;03;030910000;Z;5;175.0;40.0;0.0;135.0;135.0;60.0;15.0;60.0;75.0;25.0;25.0;5.0;5.0
03092;03;030920000;Z;5;284.546899841019;84.8648648648665;0.0;199.682034976153;199.682034976153;69.8887122416528;29.952305246423;99.8410174880772;109.825119236885;29.9523052464229;49.9205087440377;9.98410174880742;0.0
03093;03;030930000;Z;5;490.0;120.0;0.0;370.0;370.0;160.0;60.0;150.0;175.0;90.0;75.0;25.0;5.0
03094;03;030940000;Z;5;1465.0;370.0;25.0;1070.0;1080.0;370.0;110.0;600.0;660.0;205.0;180.0;30.0;5.0
03095;03;030950101;H;1;1141.97384056606;661.25434160647;21.6130812110569;459.106417748529;462.006579526448;144.495251540447;140.790233772854;176.721094213147;198.620282308456;136.034262611148;80.7736616335864;29.9787961500669;16.5995768231897
03095;03;030950102;H;1;885.513037547526;367.464303742693;19.0369903621623;499.01174344267;499.01174344267;140.088549293555;101.470277839282;257.452916309833;300.917910678888;86.5681153972544;73.7687406212147;21.678486250853;16.0784904944595
03095;03;030950103;H;1;1406.52334019186;735.928588017406;13.1555059824605;657.439246191991;657.439246191991;213.30721735979;184.666961417536;259.465067414665;302.07567432474;154.100340872477;141.898882157627;33.4574009308341;25.9069479063133
03095;03;030950105;A;1;1073.6847325995;449.593300296809;10.5980414721926;613.493390830496;613.493390830496;188.23585422457;78.1388009181568;347.118735687769;381.957405989836;128.103675373857;74.4946985892365;15.23898142591;13.6986294516564
03095;03;030950106;D;3;757.385466952912;206.726555466334;2.81365614050092;547.845255346077;547.845255346077;214.142076621163;54.2656397495323;279.437538975382;331.062075796269;117.422349885398;83.5974390758588;15.0338002374626;0.729590351089809
03095;03;030950111;H;2;993.992474057572;396.718416432788;15.6017326923684;581.672324932415;586.195967296896;174.355200543844;122.146010777107;289.694755975945;328.207652370703;142.923187343993;78.5277089371743;27.3673918709239;9.17002677410118
03097;03;030970000;Z;5;155.778977922192;40.8760058636277;5.04191061179119;109.861061446773;109.861061446773;44.38291951076;15.1257318353736;50.3524101006391;55.3943207124303;29.984679601656;19.6376034145638;4.84445771812251;0.0
03098;03;030980000;Z;5;2174.45747861715;843.436838683927;40.4571334469379;1290.56350648628;1295.57337592137;431.346722735556;242.316462548651;621.91019063716;727.896941373825;267.222994075672;230.760542175816;49.8639927741265;19.828905521929
03099;03;030990000;Z;5;181.868682340917;61.9660607460982;5.06660399009108;114.836017604728;114.836017604728;43.9989652376616;4.9712004958824;65.865851871184;70.8370523670664;14.9136014876472;19.603980807069;4.78574898698575;4.69563395595963
03100;03;031000000;Z;5;634.835274930103;211.611758310034;0.0;423.223516620069;423.223516620069;130.997755144307;40.3070015828637;251.918759892898;267.033885486472;90.6907535614433;40.3070015828637;15.1151255935739;10.0767503957159
03101;03;031010101;H;4;1314.22374470731;395.51870642989;5.0224142865444;913.682623990879;918.290210556923;295.797647986036;75.0494053375477;547.443157233339;602.307150302447;134.50491464302;142.709086003546;29.3278479246361;9.44121168327391
03101;03;031010102;H;4;1521.56699890906;577.99496696757;5.0224142865444;938.549617654944;943.429764125781;266.596675516688;174.639537515785;502.193551093309;547.203769427684;194.393138921708;148.335099818105;24.5416396530257;28.956116305258
03101;03;031010103;H;4;1325.11616408477;431.013974955649;10.0448285730888;884.057360556033;884.057360556033;271.895070651167;84.8566673788353;527.305622526031;567.29388298003;139.526416117228;133.221805022014;39.1351099659237;4.88014647083713
03102;03;031020000;Z;5;1473.34093899515;569.616453874251;24.9730064781035;878.7514786428;878.7514786428;285.170070562878;119.320916891478;474.260491188444;543.635815616864;138.932698942915;162.174337384136;34.0086266988848;0.0
03103;03;031030000;Z;5;513.466426732195;228.278069182484;10.0132955468984;275.175062002812;275.175062002812;74.294139834638;44.9947835493758;155.886138618799;195.983195492965;34.8494811336642;24.7495846409083;14.7374308412358;4.85536989403936
03104;03;031040000;Z;5;544.356946274954;193.096887363194;4.92866915801295;346.331389753747;346.331389753747;102.239238192819;69.0104910065417;175.081660554386;209.735154859937;49.4383527580079;58.5465773573017;19.1953004937182;9.41600428478155
03106;03;031060000;Z;5;555.0;160.0;0.0;395.0;395.0;170.0;50.0;175.0;200.0;80.0;90.0;10.0;15.0
03107;03;031070000;Z;5;511.255510443474;181.636951704711;0.0;329.618558738763;329.618558738763;109.115810962329;34.9825506374696;185.520197138965;205.488693052756;54.8294293488105;54.5874852936338;4.92422010758216;9.78873093598046
03108;03;031080000;Z;5;155.0;55.0;5.0;95.0;95.0;35.0;10.0;50.0;55.0;20.0;10.0;5.0;5.0
03109;03;031090000;Z;5;323.970184048645;80.1743328198765;5.04787853101719;238.747972697751;238.747972697751;97.2208204679453;50.6653386714968;90.8618135583094;106.080235474383;71.0428562285824;40.9062575451404;10.2831373451842;10.4354861044611
03110;03;031100000;Z;5;415.0;105.0;0.0;310.0;310.0;140.0;15.0;155.0;190.0;60.0;50.0;10.0;0.0
03111;03;031110000;Z;5;512.694717994628;169.23903312444;14.9328558639212;328.522829006267;328.522829006267;139.373321396598;34.8433303491495;154.306177260519;174.216651745748;74.6642793196061;64.7090420769919;14.9328558639212;0.0
03112;03;031120000;Z;5;285.0;95.0;0.0;190.0;195.0;65.0;35.0;95.0;110.0;30.0;45.0;10.0;0.0
03113;03;031130000;Z;5;279.406893831601;115.401346458387;9.96863915427799;154.036908218936;154.036908218936;59.3348362532951;19.937278308556;74.7647936570849;84.7334328113629;47.8576748030749;13.500893278081;4.27620910928021;3.66869821713704
03114;03;031140000;Z;5;128.690036900369;36.0332103321033;0.0;92.6568265682657;92.6568265682657;36.0332103321033;10.2952029520295;46.3284132841328;51.4760147601476;25.7380073800738;10.2952029520295;5.14760147601476;0.0
03117;03;031170000;Z;5;214.242692445097;74.2514224514154;0.0;139.991269993682;145.020027303535;55.3174444602879;19.9835118272337;69.7190710160138;79.6976475559971;35.0432868474494;15.0599131822932;10.1105098944092;5.1086698233864
03118;03;031180101;H;4;1508.61931431345;664.718386056218;35.2576554129445;808.643272844291;818.282539462181;290.457986638245;144.441767846006;383.382784977929;413.462007470302;184.475258200127;142.669411398272;58.4642081169762;19.2116542765037
03118;03;031180102;H;4;1209.19578442436;424.397123405124;25.1651562467496;759.633504772482;759.633504772482;236.386092281068;154.983182823275;368.264229668139;418.330175486688;129.94847868426;157.996160406049;38.9975960033563;14.3610941921279
03119;03;031190000;Z;5;190.937529843144;64.7261299724481;5.02112394726777;121.190275923428;121.190275923428;45.8308683216333;10.0847962873142;65.274611314481;75.3594076017952;20.2975983028626;20.3834161882164;5.1498538305543;0.0
03120;03;031200000;Z;5;306.229074647663;94.8848634278283;0.0;211.344211219835;216.422583308898;85.8868891512467;25.1590093473323;105.376684810319;130.514453659754;35.2943357144432;30.3427873174318;20.2710066172692;0.0
03124;03;031240000;Z;5;89.5909090909091;24.8863636363636;0.0;64.7045454545455;64.7045454545455;29.8636363636364;0.0;34.8409090909091;34.8409090909091;9.95454545454546;14.9318181818182;4.97727272727273;0.0
03125;03;031250000;Z;5;68.8888888888889;34.4444444444444;0.0;34.4444444444444;34.4444444444444;9.84126984126984;4.92063492063492;19.6825396825397;24.6031746031746;9.84126984126984;0.0;0.0;0.0
03126;03;031260000;Z;5;539.968955179011;180.492716785958;14.8133130256815;344.662925367371;344.662925367371;142.586784639864;60.3611178646988;141.715022862808;186.796737269924;89.7895368805862;48.9360929327096;14.4446160214435;4.6959422627071
03127;03;031270000;Z;5;283.89668719907;136.231662218166;4.97489092641756;142.690134054486;147.261007473067;53.1420973789701;14.9246727792527;79.1942373148442;79.1942373148442;34.545297289674;24.181994130181;4.76860531978697;4.57087341858075
03128;03;031280000;Z;5;1204.24720540982;369.118600521617;24.99324796455;810.135356923649;810.135356923649;300.917827243479;94.9199711940862;414.297558486084;429.25051679071;150.094887049966;187.038103304199;38.9736476467857;4.77820213198814
03129;03;031290000;Z;5;151.948051948052;45.5844155844156;0.0;106.363636363636;106.363636363636;25.3246753246753;10.1298701298701;70.9090909090909;75.974025974026;15.1948051948052;10.1298701298701;5.06493506493506;0.0
03130;03;031300000;Z;5;139.920650358598;54.6013745426753;0.0;85.3192758159223;85.3192758159223;30.3075897995111;0.0;55.0116860164112;55.0116860164112;20.154574853342;10.153014946169;0.0;0.0
03131;03;031310000;Z;5;236.473945645562;64.6855828085807;15.0926066832892;156.695756153692;161.796214191789;61.1224080556;40.3026912824315;60.3711148537572;85.6227465029196;30.2267604165985;35.6613151563572;10.2853921159134;0.0
03132;03;031320000;Z;5;260.186097491827;91.3636200508268;5.00699345810994;163.81548398289;163.81548398289;53.864203913034;24.8323912819874;85.118888787869;105.011199320446;24.7636406908252;19.5559091066151;14.4847348650036;0.0
03133;03;031330000;Z;5;242.662213740458;79.236641221374;0.0;163.425572519084;163.425572519084;54.4751908396947;19.8091603053435;89.1412213740458;99.0458015267176;24.7614503816794;29.7137404580153;9.90458015267176;0.0
03134;03;031340000;Z;5;80.4166666666667;25.1302083333333;0.0;55.2864583333333;55.2864583333333;10.0520833333333;15.078125;30.15625;40.2083333333333;5.02604166666667;10.0520833333333;0.0;0.0
03135;03;031350000;Z;5;175.134656401548;58.9900700036354;0.0;116.144586397912;121.392437476188;51.1305304881807;15.4762192258385;54.7856877621684;54.7856877621684;30.4125519134947;20.4497479192019;10.427552606072;5.31689727525067
03136;03;031360000;Z;5;91.6284403669725;21.5596330275229;0.0;70.0688073394495;75.4587155963303;43.1192660550459;10.7798165137615;21.5596330275229;26.9495412844037;26.9495412844037;16.1697247706422;5.38990825688073;0.0
03137;03;031370000;Z;5;111.549777106607;30.6090915884916;0.0;80.9406855181155;80.9406855181155;35.2481963602005;15.2161440742532;30.4763450836618;35.5117745295586;20.2735064539525;15.1282212714929;10.0271832631114;0.0
03138;03;031380000;Z;5;1459.44596664024;593.728096176953;15.0470354720273;850.670834991262;850.670834991262;304.152111379895;145.264444357305;401.254279254062;476.41013060462;179.96309735064;144.630839951988;39.7773962021542;9.88937088185936
03139;03;031390000;Z;5;155.418350110713;51.2779480842735;0.0;104.14040202644;104.14040202644;38.9332936408334;5.0159314142774;60.1911769713288;70.0041936354847;24.6419647425892;4.79947232616187;4.69477132220382;0.0
03140;03;031400000;Z;5;487.80366559957;141.917054533487;10.1299037551385;335.756707310945;340.459808479343;113.991081379847;54.8064916031166;171.66223549638;196.434161988815;83.7219818141021;37.8023824245557;18.1341804244774;4.36710182739341
03141;03;031410000;Z;5;71.4383561643836;25.513698630137;0.0;45.9246575342466;45.9246575342466;15.3082191780822;10.2054794520548;20.4109589041096;30.6164383561644;5.1027397260274;10.2054794520548;0.0;0.0
03142;03;031420000;Z;5;113.794119153639;34.7459479589261;4.95130568749222;74.0968655072209;74.0968655072209;24.6085180892776;9.87790191800547;39.6104454999378;44.56175118743;9.87787101274723;4.92659623051325;9.84088401321168;4.88976306331873
03144;03;031440000;Z;5;94.1079812206573;29.7183098591549;0.0;64.3896713615023;64.3896713615023;14.8591549295775;4.95305164319249;44.5774647887324;54.4835680751174;0.0;4.95305164319249;4.95305164319249;0.0
03145;03;031450000;Z;5;310.043584171001;72.0114802664429;0.0;238.032103904558;238.032103904558;103.699093269569;30.5869080996594;103.74610253533;128.201574923115;54.7073717920785;46.4992809164957;8.62387627286939;0.0
